ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
6748,TUMI DUMPLING HOUSE,1-5 years,N,Lease,55,10,15,96,68,79,N,Y,Y,Y,Japanese,N,Low-end,1778381,400695,639733,7281,1112,9678,Y,4,-79.46635,43.66564
6753,TUTTI MATTI,Over 20 years,N,Own,40,13,7,85,29,80,Y,Y,Y,N,Indian,N,Average,3081964,878740,651368,20116,16719,9224,Y,4,-79.39404,43.64717
6755,TWILIGHT FAMILY RESTAURANT & BAR,11-20 years,N,Own,50,16,34,86,39,42,Y,N,N,N,Thai,N,Average,2274303,302278,4097675,13444,4453,25430,Y,4,-79.25781,43.79215
6767,Tata Hot Pepper Sauce,11-20 years,Y,"Lease, want to purchase",44,17,25,80,41,64,Y,Y,Y,Y,Japanese,Y,Low-end,1470510,72707,956752,6589,1795,11428,Y,2,-79.30686,43.70635
6772,The 6 Burger Bar,Under 1 year,Y,Own,54,1,4,105,27,73,N,Y,N,N,Mexican,N,Average,1741749,275466,3617999,15980,7433,32896,Y,3,-79.27569,43.72522
6780,The Famous Owl of Minerva,11-20 years,Y,Lease,36,3,63,76,13,71,Y,Y,N,N,Mediterranean,N,Low-end,1285683,441383,1103358,6441,1301,37480,Y,4,-79.30047,43.82494
6781,The Fanzone Wings & Ribs,11-20 years,N,Lease,22,11,7,77,67,44,Y,Y,Y,N,Mediterranean,Y,Average,2078362,362960,1189863,22979,20599,10290,Y,4,-79.27662,43.75313
6789,The Newfoundlander Restaurant,1-5 years,Y,Lease,32,7,56,130,19,69,Y,Y,N,N,American,N,Low-end,1653431,194903,1860989,9881,7271,38658,Y,4,-79.26763,43.70845
6791,The Original San Francesco,1-5 years,N,Lease,11,7,45,120,67,84,Y,N,Y,N,Chinese,Y,Average,1505859,639520,705128,18615,5927,7772,Y,2,-79.36112,43.70365
6794,The Well Bar Toronto,Over 20 years,N,Lease,54,16,24,107,17,97,Y,Y,Y,N,Vietnamese,N,Low-end,1220717,817177,1414573,6600,264,8196,Y,3,-79.38044,43.66507
6801,Tim Hortons,11-20 years,N,Lease,44,17,68,95,44,45,Y,Y,N,N,Italian,N,Average,2703078,395275,4478771,11153,5193,38687,Y,4,-79.3999,43.65829
6804,Tim Hortons,11-20 years,Y,Lease,33,5,44,112,2,41,Y,Y,Y,N,Japanese,N,Average,3039579,699521,1336671,24440,8095,7998,Y,3,-79.30251,43.79024
6812,Tropical Breeze,1-5 years,Y,Lease,13,14,66,156,2,73,Y,Y,Y,N,Thai,Y,Low-end,1244498,588358,341253,6071,4677,11957,Y,3,-79.268,43.76837
6820,UDON KITANOYA/MANGO LIKE DESSERT,1-5 years,N,Own,29,18,40,79,22,56,N,N,Y,N,Others,N,Average,3232934,248457,598222,22323,12115,11284,Y,2,-79.40888,43.66548
6832,UNCLE MIKEY'S,6-10 years,N,Own,35,2,1,107,65,46,Y,Y,N,N,Mediterranean,N,High-end,3738948,468550,3026959,24174,15389,21090,Y,4,-79.43495,43.64979
6833,UNCLE RAY'S,1-5 years,Y,Own,53,13,33,90,55,41,Y,Y,Y,Y,Greek,Y,Low-end,1506747,336847,306612,6476,3400,4915,Y,3,-79.37354,43.64784
6843,UNION CHICKEN,11-20 years,N,Lease,42,5,13,147,4,95,Y,Y,N,N,Korean,N,Low-end,1311313,689583,2762710,5897,5666,32955,Y,4,-79.55597,43.61265
6844,UNION CHICKEN,1-5 years,Y,Lease,69,6,68,140,23,82,Y,N,N,N,Mediterranean,Y,Average,3460599,188621,2887641,12907,1689,31371,Y,4,-79.38049,43.64528
6845,UNION SOCIAL EATERY,Under 1 year,Y,Own,61,10,13,142,29,51,Y,N,Y,N,Others,Y,High-end,4936694,416579,1037818,38140,14025,8540,Y,2,-79.39281,43.68809
6854,UPTOWN CAFE & EATERY,Over 20 years,N,Own,29,3,26,77,7,78,Y,Y,N,N,Chinese,N,Average,2982827,185210,1851239,20988,18274,34558,Y,2,-79.41294,43.77213
6869,Unique Cafe,1-5 years,N,"Lease, want to purchase",65,13,42,149,14,91,Y,Y,N,N,Chinese,N,Average,2481708,449927,4865587,16602,10151,24959,Y,4,-79.45844,43.67479
6875,VALANIMMAN THAI CUISINE,11-20 years,N,Lease,68,9,62,100,16,76,Y,Y,N,N,Others,Y,Low-end,1389772,793900,2728971,7911,1385,30050,Y,2,-79.43077,43.70016
6876,VALENS RESTAURANT,1-5 years,N,Own,65,11,64,80,33,88,Y,Y,Y,Y,Vietnamese,N,Low-end,1991134,280404,356171,9869,4574,11379,Y,2,-79.39297,43.65606
6884,VELA,Over 20 years,Y,Own,59,6,61,91,23,77,Y,Y,N,Y,Greek,Y,Low-end,1399534,383284,2561364,8832,2440,24932,Y,4,-79.40038,43.64465
6885,VELOUTE BISTRO & CATERING,Under 1 year,N,Lease,68,4,50,149,26,51,Y,N,Y,N,Greek,N,Low-end,758287,250639,1128212,9636,1462,6331,Y,2,-79.28953,43.67196
6893,VIA ALLEGRO RISTORANTE,6-10 years,Y,Own,7,11,61,139,58,43,Y,Y,Y,N,Mexican,N,Low-end,1329792,401800,968505,8869,2646,5871,Y,3,-79.56059,43.61361
6902,VICTORIA ALL DAY GRILL,Under 1 year,Y,Lease,22,4,60,164,10,53,Y,Y,N,N,Mediterranean,N,High-end,4408425,426859,1496304,29910,9146,17027,Y,3,-79.2605,43.71624
6910,VIKING FISH & CHIPS,1-5 years,Y,Own,10,10,43,85,33,48,Y,Y,N,N,Vietnamese,N,Average,2796913,603245,2885764,24763,17431,37900,Y,2,-79.48922,43.61466
6914,VILLAGE GRILL RESTAURANT,1-5 years,N,Own,17,10,61,79,15,94,Y,Y,N,N,Mexican,N,Low-end,961334,186137,3753261,6656,2962,15150,Y,4,-79.49867,43.61774
6924,VIT BEO,1-5 years,N,Own,8,12,41,111,47,55,Y,N,N,Y,Mexican,N,Low-end,1299177,733006,2912176,8105,2524,11842,Y,4,-79.42443,43.66245
6927,VIVETHA BISTRO,1-5 years,Y,Lease,59,4,13,153,14,40,Y,Y,Y,N,Thai,N,Average,3289972,696031,907307,22881,4512,8401,Y,2,-79.28209,43.67357
6930,VIVO PIZZA PASTA,Under 1 year,Y,Lease,68,4,53,159,31,89,N,N,Y,N,Japanese,Y,Average,2587973,774161,1492056,16179,8804,5163,Y,2,-79.55439,43.61975
6934,VRULEZ,6-10 years,Y,Lease,32,13,25,85,61,95,Y,Y,Y,N,Chinese,Y,Low-end,943042,445159,451016,7180,4086,8538,Y,2,-79.3862,43.65507
6947,WAI YU LAU RESTAURANT,6-10 years,Y,Own,59,11,34,162,45,67,N,N,Y,N,Greek,Y,High-end,4626087,341624,1155258,22530,20257,5695,Y,4,-79.28837,43.80602
6952,WALLFLOWER,Under 1 year,N,Lease,6,8,17,72,6,75,Y,N,Y,Y,Mediterranean,Y,Low-end,1304133,617965,1411427,5149,3574,3603,Y,2,-79.437,43.6499
6964,WELL & BETTER CAFE,1-5 years,N,Lease,33,3,19,143,12,40,Y,Y,N,N,Italian,Y,Average,1617923,592611,1799046,22691,9042,18138,Y,4,-79.4,43.71573
6966,WENDY'S,Over 20 years,Y,Own,59,6,18,134,57,74,Y,Y,N,N,Mediterranean,N,Average,1842574,819055,3223414,24009,15818,25605,Y,2,-79.2918,43.72614
6969,WENDY'S,Under 1 year,N,Own,18,8,6,100,7,70,N,N,Y,Y,Italian,N,Low-end,1014980,72745,867329,8617,7,9943,Y,2,-79.20313,43.7833
6970,WENDY'S,1-5 years,Y,"Lease, want to purchase",44,15,34,102,38,86,Y,Y,Y,N,Chinese,N,Low-end,1488346,855392,833334,5535,5318,6449,Y,2,-79.3292,43.65961
6977,WENDY'S,1-5 years,Y,Own,11,2,65,149,22,42,Y,N,Y,Y,Others,N,Low-end,1422621,817084,447686,8616,4651,5733,Y,4,-79.57062,43.71875
6982,WENDY'S,Over 20 years,Y,Lease,9,6,68,80,51,91,N,N,N,N,Italian,N,Average,2126933,258554,3781375,13250,9466,21628,Y,4,-79.47532,43.78581
6983,WENDY'S TRINBAGO FLAVOURS,11-20 years,N,"Lease, want to purchase",61,3,39,158,2,73,N,Y,Y,N,Vietnamese,N,Average,2888021,327468,1288791,21690,5095,11180,Y,2,-79.19799,43.75963
6984,WENONA LODGE,1-5 years,Y,Lease,58,18,60,131,41,96,Y,Y,N,N,Mexican,Y,Low-end,906913,528172,1768192,7608,1041,39141,Y,4,-79.43275,43.66024
6990,WEST SIDE SOCIAL EATERY,1-5 years,Y,"Lease, want to purchase",40,1,44,107,5,84,Y,Y,Y,N,Mediterranean,Y,Low-end,1968913,167799,449992,5163,4730,5166,Y,3,-79.59643,43.68778
6995,WESTON BBQ RESTAURANT,1-5 years,Y,Own,38,13,46,155,43,57,Y,N,Y,N,Mediterranean,Y,High-end,4014203,80483,800178,32191,9345,5819,Y,3,-79.51554,43.69974
6998,WESTON SMOOTHIE CAFE,1-5 years,Y,Lease,16,2,60,82,16,46,Y,N,Y,Y,Mexican,Y,Low-end,1279648,665132,1094751,6025,3701,5142,Y,3,-79.51805,43.7009
6999,WESTON SPORTS BAR & GRILL,11-20 years,N,Own,31,12,36,166,68,81,Y,Y,N,N,Japanese,N,High-end,4102683,464607,4034142,38993,20354,23105,Y,2,-79.53721,43.72066
7015,WIFF RESTAURANT,6-10 years,N,Own,59,14,17,75,5,89,Y,Y,Y,N,Greek,N,Low-end,1733538,91992,1071685,7130,5712,11589,Y,4,-79.51326,43.69882
7019,WILD WING,11-20 years,N,Lease,13,4,36,101,63,82,Y,Y,Y,N,Others,Y,Average,1514373,212141,1258489,11783,7164,5743,Y,3,-79.47346,43.78621
7024,WILD WING,6-10 years,N,Lease,65,4,52,81,68,63,Y,Y,Y,N,Others,Y,Low-end,1737995,316646,268482,5430,3265,3828,Y,4,-79.31426,43.75625
7027,WILD WING,Under 1 year,Y,Lease,46,12,1,141,32,62,Y,Y,Y,N,Greek,N,Low-end,992143,876035,908893,7658,6046,10915,Y,2,-79.38251,43.66065
7039,WIMPY'S DINER,11-20 years,Y,Lease,12,13,30,70,39,69,Y,Y,N,Y,Chinese,N,Low-end,1248153,608987,3581893,7307,3866,19254,Y,4,-79.26971,43.68889
7043,WINDIES RESTAURANT & SPORTS BAR,1-5 years,Y,Own,28,3,7,98,49,58,Y,Y,Y,N,Mediterranean,N,Low-end,1127651,701183,662301,6136,5262,4622,Y,4,-79.23415,43.75848
7047,WING MACHINE,6-10 years,Y,Own,19,13,7,132,37,40,Y,Y,Y,N,Korean,N,Average,1611663,565963,1014175,10529,7811,6298,Y,3,-79.27546,43.74892
7048,WING WING RESTAURANT,Under 1 year,Y,Own,61,15,51,127,7,72,Y,Y,Y,N,Chinese,Y,Low-end,833343,40570,1055225,9082,254,9588,Y,2,-79.2901,43.69104
7060,WOOBINE RACE TRACK-WOODBINE CLUB,6-10 years,N,Own,36,11,68,141,65,80,N,Y,N,N,Mexican,Y,Low-end,1091770,697719,4745100,6061,3372,28318,Y,2,-79.60564,43.70901
7064,WOODBINE RACETRACK - CHAMPIONS LOUNGE,1-5 years,N,Lease,66,8,57,153,35,85,Y,Y,Y,N,Greek,Y,Average,2925818,442541,271753,16810,6644,3341,Y,2,-79.60564,43.70901
7083,WYLIE'S,6-10 years,Y,Own,29,18,34,163,27,53,Y,Y,Y,Y,Greek,Y,Low-end,1822045,712576,1177123,7690,4977,9761,Y,2,-79.39211,43.68258
7094,Wimpy's Diner,1-5 years,Y,Lease,66,10,42,144,24,46,N,Y,N,N,Mediterranean,N,Average,2797582,624433,3930878,15540,11985,22306,Y,3,-79.14992,43.79717
7100,XAWAASH,1-5 years,Y,Own,48,5,65,95,23,87,Y,Y,Y,N,Greek,N,Low-end,1240646,152135,979664,5798,5543,5953,Y,4,-79.5906,43.71156
7104,XIANHENZHUANG VINTAGE THE HOTPOT,6-10 years,Y,"Lease, want to purchase",30,16,8,136,10,51,Y,Y,Y,N,Korean,N,Average,3263049,633225,1489463,14956,14296,9447,Y,2,-79.34432,43.81468
7108,XOLA,Under 1 year,N,Own,34,11,47,77,6,55,N,Y,Y,N,Mediterranean,Y,High-end,3896224,92800,878786,28213,7511,8271,Y,2,-79.28809,43.67275
7114,YAN YU CHINESE DINING,11-20 years,Y,Lease,10,8,29,144,45,80,Y,Y,N,N,Chinese,N,Low-end,868184,113294,2433979,6428,5005,38584,Y,2,-79.33123,43.77071
7120,YATAI BY LIBERTY NOODLE,1-5 years,N,Own,32,14,67,106,7,83,Y,Y,Y,N,Korean,N,Low-end,1615172,799486,1011557,9161,3203,4464,Y,3,-79.41004,43.6372
7126,YIFANG TAIWAN FRUIT TEA,1-5 years,N,Lease,65,13,4,148,24,68,Y,N,Y,N,Thai,N,Average,3186726,423408,240551,23821,5880,6531,Y,4,-79.29921,43.82188
7140,YORK SHAWARMA,6-10 years,N,Lease,20,18,42,113,14,96,Y,Y,Y,Y,Japanese,Y,Low-end,934064,242019,1125415,6242,4051,3906,Y,4,-79.54626,43.76727
7147,YORKLAND CAFE,6-10 years,N,"Lease, want to purchase",21,15,21,123,6,93,Y,Y,Y,N,Greek,Y,Low-end,1628798,533184,696681,5066,4611,6733,Y,3,-79.33584,43.77267
7153,YUAN YUAN CHINESE RESTAURANT,11-20 years,Y,Own,53,3,52,155,12,62,N,N,Y,Y,Chinese,Y,Low-end,1371532,209839,305086,9732,702,9950,Y,2,-79.25058,43.79172
7160,YUMMY KOREAN FOOD RESTAURANT,11-20 years,Y,"Lease, want to purchase",27,3,18,124,32,69,Y,Y,N,N,Indian,N,Low-end,1493626,164566,2312062,7533,4567,33452,Y,2,-79.41409,43.66451
7167,YUNNAN CROSS BRIDGE RICE NOODLE,Over 20 years,Y,Lease,56,4,14,153,56,46,N,N,Y,N,Vietnamese,N,High-end,4169873,530721,464472,26631,429,8843,Y,4,-79.2946,43.80311
7171,YUPDDUK BLOOR,1-5 years,Y,Own,51,11,10,70,18,50,Y,Y,N,N,American,N,Average,2484397,822695,1587456,22027,2675,17686,Y,3,-79.41369,43.66459
7177,Yumi Restaurant,6-10 years,N,Lease,34,19,16,113,30,48,Y,N,Y,Y,Others,Y,High-end,3084387,242199,247463,28277,17401,5052,Y,2,-79.48243,43.65006
7185,ZAAD,11-20 years,Y,Own,37,5,47,129,20,53,Y,Y,N,N,Indian,N,High-end,4994568,853826,4120601,36674,29605,25000,Y,2,-79.40448,43.66653
7191,ZAM RESTAURANT & BAR,1-5 years,Y,Own,64,19,24,141,55,90,Y,Y,N,N,Mediterranean,Y,Average,2494757,201545,1037231,15544,12244,14666,Y,3,-79.52827,43.62075
7195,ZAYTOUN KITCHEN,1-5 years,N,Own,12,15,46,88,69,50,Y,Y,N,N,Vietnamese,N,Average,3277739,611810,3427449,17010,682,12590,Y,3,-79.59394,43.71493
7197,ZAZA ESPRESSO BAR,1-5 years,N,Lease,13,14,5,105,21,94,N,Y,N,N,Thai,Y,High-end,4817601,565513,2572318,32773,36,18641,Y,4,-79.35288,43.67775
7206,ZERO SUN MOMIJI RESTAURANT,6-10 years,Y,"Lease, want to purchase",27,10,25,71,53,45,N,Y,Y,N,Italian,N,Low-end,1021500,144069,1348727,6645,5527,5281,Y,2,-79.21533,43.73937
7208,ZEZAFOUN SYRIAN CUISINE,11-20 years,Y,Lease,17,2,23,114,6,83,Y,Y,N,N,Vietnamese,Y,Average,2376059,155803,2215749,22544,9733,24629,Y,4,-79.39717,43.70267
7209,ZHANG LIANG SPICY HOTPOT,11-20 years,Y,Lease,49,19,1,133,28,51,Y,Y,N,N,Italian,N,Average,1924866,84073,4191158,12622,9452,37921,Y,4,-79.28862,43.80531
