ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
6096,THE CROISSANT TREE,Sunni Lynch,Restaurant,625 CHURCH ST,625 CHURCH ST,NA,5641399316,3254731862,a@bxzjn.ypz,d7I7vkuZ1dNs @ jkg .com,6-10 years,Under 1 year,10,23,4,26,36,7,Y,N,Y,N,Chinese,N,Average,88,9,19,Y,Own,4479315,903029,3759752,13169,17045,10606,303,350,304,1,-79.38235,43.6699
6097,THE CROISSANT TREE,Jefferson Jakubowski,Restaurant,60 YONGE ST,60 YONGE ST,NA,7681496734,5178143462,pibwk@w.wnx,zQ8Fjs7oIpUj @ itk .com,1-5 years,Under 1 year,13,9,17,19,7,21,Y,N,Y,N,Greek,N,Average,133,11,17,N,Own,2269845,486723,3348206,27903,15160,15539,234,457,186,2,-79.37788,43.64845
6102,THE DAILY DUMPLING WONTON CO,Chas Miller,Restaurant,792 COLLEGE ST,792 COLLEGE ST,NA,2879684876,2857467231,vy@xeb.txq,y663TrZjLEcX @ sie .com,Under 1 year,Under 1 year,14,24,11,13,19,6,Y,Y,Y,N,Korean,N,Low-end,130,11,22,N,"Lease, want to purchase",4537144,766527,322334,31366,24083,25581,473,21,412,1,-79.42126,43.65487
6105,THE DEPANNEUR,Sammy Farrell,Restaurant,1033 COLLEGE ST,1033 COLLEGE ST,NA,7689327482,2865348734,mhdko@npkxcdyelh.liz,fX3jLtzsaMT1 @ fpy .com,Under 1 year,Over 20 years,5,15,24,27,15,8,Y,Y,Y,N,Mexican,N,Average,61,12,19,N,Lease,3026904,724899,1399490,13049,10973,5608,93,472,68,2,-79.42938,43.65287
6109,THE DIRTY BIRD,Willow Effertz,Restaurant,79 KENSINGTON AVE,79 KENSINGTON AVE,NA,9633413517,8679188671,wvhypi@y.sja,NA,Under 1 year,1-5 years,11,14,1,31,39,36,Y,Y,Y,N,Chinese,N,Low-end,132,9,22,N,Lease,2108166,430953,2432939,20017,20953,8391,84,50,392,4,-79.40051,43.65478
6113,THE DOG AND BEAR,Collette Sauer,Restaurant,1100 QUEEN ST W,1100 QUEEN ST W,NA,4984787514,7283893576,mf@xdnfqzecl.jqt,g6q2CJjX5KdY @ ktn .com,Under 1 year,1-5 years,19,4,25,15,18,3,Y,N,Y,N,American,Y,High-end,122,10,19,N,Lease,535727,126935,2765675,30723,6814,18923,316,319,215,4,-79.42279,43.64352
6114,THE DOG AND TIGER,Ellamae Stoltenberg,Restaurant,537 COLLEGE ST,537 COLLEGE ST,NA,1478636782,5167542746,dlcmqxwzf@cyholvnxj.xcl,P7XRM2C4YvNK @ qju .com,Under 1 year,1-5 years,8,14,26,10,35,7,N,Y,Y,N,Chinese,Y,Average,12,12,22,N,Lease,4487278,656673,143960,3963,7337,25004,18,148,132,2,-79.41154,43.65556
6115,THE DOG'S BOLLOCKS,Anderson Murray,Restaurant,751 QUEEN ST W,751 QUEEN ST W,NA,4811546752,4728158954,ep@qegohtblv.pmu,BU5OcL6IF605 @ lct .com,11-20 years,11-20 years,17,19,29,18,12,33,Y,N,Y,N,Greek,Y,Low-end,141,11,20,N,"Lease, want to purchase",4225006,88772,4692372,26487,22625,22721,272,430,82,3,-79.40731,43.64641
6116,THE DOGFISH PUB,Brant Glover,Restaurant,7 BRIMLEY RD S,7 BRIMLEY RD S,NA,9656783165,8163593218,gbw@ag.owe,Yr537sR0U3G4 @ yjt .com,6-10 years,6-10 years,10,5,5,10,16,7,Y,Y,N,N,Japanese,N,Low-end,62,12,20,N,"Lease, want to purchase",3179301,680512,4960311,25479,11267,21278,310,214,394,3,-79.23187,43.70629
6119,THE DRAKE HOTEL,Muriel Schmeler,Restaurant,1150 QUEEN ST W,1150 QUEEN ST W,NA,2671685361,3613426318,lrvpkcmjfe@qgyjtcvel.hgl,hzkmt5NhfHXo @ ouq .com,Over 20 years,Under 1 year,8,9,14,33,12,38,Y,N,N,N,Chinese,Y,Average,92,11,20,N,Own,3791047,906642,1055161,35909,9193,17529,226,347,375,1,-79.4246,43.64314
6122,THE DUKE OF DEVON PUB,Martine Adams,Restaurant,"66 WELLINGTON ST W, #12D","66 WELLINGTON ST W, #12D",NA,6151988196,8348131476,l@gxbjflayot.fed,KEZDTH73QaqN @ lwx .com,1-5 years,Under 1 year,20,12,15,11,4,1,Y,Y,N,N,Chinese,Y,High-end,94,12,18,N,Lease,175007,862801,2947700,38037,24277,25170,430,419,347,1,-79.38123,43.64724
6130,THE ENCHANTED POUTINERIE,Nikole Keeling,Restaurant,730 WILSON AVE,730 WILSON AVE,NA,7944717152,6823979452,ouzabcx@jqyt.zgy,est3PUZ2LQYP @ jvn .com,6-10 years,6-10 years,18,16,7,20,25,22,N,Y,Y,N,Mexican,N,Low-end,34,12,18,Y,Lease,1845460,274486,3802848,22551,17096,2569,183,484,274,4,-79.46384,43.73158
6132,THE EXCHANGE,Vida Towne,Restaurant,105 ST GEORGE ST,105 ST GEORGE ST,NA,8424918512,6899414681,gkzxl@ixmoeajcnt.oca,RuuzkqsFQU6n @ cul .com,Over 20 years,Over 20 years,28,20,2,8,18,15,Y,Y,N,N,American,Y,Low-end,46,10,18,N,"Lease, want to purchase",2080982,219539,1010805,14884,6222,3128,248,331,350,1,-79.39862,43.66526
6133,THE EZONE,Randall Brakus,Restaurant,120 NORTH QUEEN ST,120 NORTH QUEEN ST,NA,6784766874,7392493179,mnishfxtb@yjactgsw.ewn,FaBDDhFmX1GJ @ kqj .com,1-5 years,11-20 years,24,10,14,13,14,13,Y,N,N,Y,Greek,N,Average,97,12,21,Y,Lease,4594100,346480,2108221,26829,16191,9135,52,486,186,4,-79.54888,43.62109
6143,THE FLAME BAR & GRILL,Lilia Streich,Restaurant,"1387 LAWRENCE AVE W, Unit-2","1387 LAWRENCE AVE W, Unit-2",NA,8659187364,5379714237,qrjmsa@xykas.vzu,jWsceRDPD8qC @ fgn .com,6-10 years,11-20 years,16,24,12,9,13,17,Y,Y,Y,N,Korean,N,Low-end,42,9,18,N,Own,4807869,66417,4179924,29324,19039,5055,305,397,407,2,-79.47658,43.70906
6144,THE FLAVOURS,Kyle Schulist,Restaurant,"700 LAWRENCE AVE W, Unit-227","700 LAWRENCE AVE W, Unit-227",NA,9474396359,1266858649,yjhxdrc@ei.wtb,Wu7Sj7ssnjs3 @ xau .com,Under 1 year,Under 1 year,23,23,17,17,15,2,Y,Y,Y,N,Mexican,N,Low-end,54,10,17,Y,Lease,1280280,818645,122480,1287,5345,13700,319,156,10,3,-79.44743,43.71693
6146,THE FORTUNATE FOX,Nettie Sporer,Restaurant,280 BLOOR ST W,280 BLOOR ST W,NA,4597346371,4578478972,vl@qyugjbs.blk,qGYM1DO9x9LO @ qii .com,11-20 years,Over 20 years,17,22,7,19,20,22,Y,N,N,N,Mediterranean,Y,Average,138,9,20,N,Own,2652778,180500,1566087,21908,1437,6488,181,345,290,4,-79.40086,43.66752
6153,THE FOX AND THE FIDDLE,Gil Windler,Restaurant,"295 ADELAIDE ST W, Unit-3","295 ADELAIDE ST W, Unit-3",NA,8928698139,8246835968,vfzqit@pb.keo,rbjKeoiQWnZS @ ndw .com,11-20 years,Over 20 years,25,19,18,35,39,35,Y,Y,N,N,Greek,N,Low-end,38,9,20,Y,Lease,4634674,149568,2391519,11274,8121,24997,347,110,472,1,-79.39076,43.6476
6156,THE FRIENDLY THAI,Cedric Labadie,Restaurant,1218 QUEEN ST E,1218 QUEEN ST E,NA,7529561872,3972745967,xstwhqd@ld.esr,Ya5Oc63fYRNl @ hwl .com,11-20 years,Under 1 year,5,27,23,20,8,36,Y,Y,Y,Y,Chinese,Y,Average,43,10,20,N,Own,2612641,296796,3714864,29905,17099,21565,394,103,115,4,-79.33064,43.66343
6165,THE GALLERY GRILL - HART HOUSE,Elisha Orn,Restaurant,7 HART HOUSE CRCL,7 HART HOUSE CRCL,NA,6729481827,2981239416,sro@wcaqgkmtos.eiw,nDGRFz24LLU6 @ udc .com,1-5 years,1-5 years,28,20,29,33,25,27,Y,Y,N,N,Thai,N,Low-end,104,10,22,Y,Own,3938486,523799,3169182,18812,8677,9472,269,439,302,1,-79.39475,43.66364
6167,THE GALWAY ARMS LOUNGE BAR,Kaye Doyle,Restaurant,838 THE QUEENSWAY,838 THE QUEENSWAY,NA,7843583928,2181633714,dkflae@cnvm.ush,jzSuS7aabDDP @ gpw .com,Over 20 years,Under 1 year,16,22,14,36,28,38,Y,Y,Y,N,Greek,N,High-end,104,11,18,Y,Lease,1321322,714896,12177,32821,8333,5415,434,392,232,1,-79.50915,43.62505
6169,THE GASLIGHT,Orlando Glover,Restaurant,1426 BLOOR ST W,1426 BLOOR ST W,NA,5833245429,9612814836,bndaxzspr@avwixfp.tsl,RQp65yl6Gn9D @ hpz .com,11-20 years,1-5 years,12,26,3,37,8,16,Y,N,N,N,Chinese,N,Low-end,75,10,19,N,Own,2535879,307139,4442443,19243,18195,17960,307,183,140,3,-79.44804,43.65722
6175,THE GOOD NEIGHBOUR,Viki Muller,Restaurant,678 BLOOR ST W,678 BLOOR ST W,NA,2945328649,9587632546,e@bweafunmhr.zpu,dxKWPk6E0iT1 @ fpa .com,1-5 years,Over 20 years,25,10,29,26,1,27,Y,Y,Y,N,Japanese,N,High-end,51,11,21,N,Lease,2095472,14084,3166437,13362,2702,20119,440,173,78,1,-79.41671,43.66413
6176,THE GOOD NEIGHBOUR,Luana West,Restaurant,181 DOVERCOURT RD,181 DOVERCOURT RD,NA,6312961729,3288917534,plvagwzm@rymb.xzf,YNrCrMRddNjg @ hqs .com,11-20 years,11-20 years,19,18,25,23,39,27,Y,Y,Y,N,Mediterranean,N,High-end,34,10,20,N,Own,1526727,378980,4810507,11764,3583,3707,18,280,141,2,-79.42341,43.64615
6177,THE GOOD SON,Rubie Lynch,Restaurant,1096 QUEEN ST W,1096 QUEEN ST W,NA,6259376879,4619676729,lwpxa@zaxnbsf.tcn,DfyDJO0Jpy1e @ fgd .com,1-5 years,1-5 years,24,27,29,8,21,10,Y,N,Y,N,Greek,Y,Average,26,11,19,N,Lease,1778373,913035,1590944,8940,6835,1533,290,180,343,4,-79.42268,43.64343
6186,THE GREAT CANADIAN BAGEL,Clay Feeney,Restaurant,100 KING ST W,100 KING ST W,NA,2734628965,5262892736,rou@zbxuprfjy.dbo,MUsO1JRojc05 @ xue .com,1-5 years,11-20 years,13,9,4,29,28,28,Y,Y,Y,N,Chinese,Y,Low-end,58,12,17,Y,Lease,2638282,751926,2578469,12410,16193,30700,327,148,286,1,-79.38376,43.64873
6190,THE GREEN DRAGON,Kiyoko Littel,Restaurant,1032 KINGSTON RD,1032 KINGSTON RD,NA,6799811876,1828953482,kngfj@ktlsjmhzy.rtq,NA,1-5 years,Under 1 year,8,18,22,27,38,23,Y,N,Y,N,Chinese,N,Low-end,131,12,21,Y,"Lease, want to purchase",3137842,674991,1275062,36089,9978,23829,413,265,257,4,-79.28478,43.68098
6192,THE GREEN WOOD,Jarvis Dietrich,Restaurant,461 KING ST W,461 KING ST W,NA,7351236753,9625476348,iysbko@dctb.zka,hotxgV0koDMj @ tfi .com,Under 1 year,Over 20 years,24,21,25,14,17,18,Y,Y,N,N,Indian,N,Average,51,10,22,N,"Lease, want to purchase",2260949,789428,1817323,19230,13506,35605,362,297,371,3,-79.39638,43.64508
6195,THE GRILL COTTAGE,Jamaal Kohler,Restaurant,1468 QUEEN ST W,1468 QUEEN ST W,NA,7298345691,5392742358,r@ygscnqjhea.xat,OIKRDnQ6b7NP @ mfm .com,Under 1 year,6-10 years,15,3,17,16,8,5,Y,Y,Y,N,Japanese,Y,Low-end,80,10,18,N,"Lease, want to purchase",4074250,468270,2513303,21872,15906,2146,373,433,261,4,-79.43665,43.64059
6200,THE GYM PUB,Luanne Douglas,Restaurant,782B ST CLAIR AVE W,782B ST CLAIR AVE W,NA,5696293259,9233599675,dxncq@b.ejl,0B5jQ8hXympo @ szb .com,1-5 years,Under 1 year,22,25,23,10,20,24,Y,Y,Y,N,Greek,N,Average,108,12,19,Y,Own,4147780,402960,1931540,6808,90,7973,401,474,239,2,-79.42944,43.68122
6202,THE HALAL GUYS,Herma Wyman,Restaurant,"8 WELLESLEY ST E, Unit-22","8 WELLESLEY ST E, Unit-22",NA,7388523459,7868379174,xwil@mukczisjex.afk,zjxWhRC5VXXN @ fxo .com,Under 1 year,11-20 years,17,27,14,16,35,18,Y,N,Y,N,Chinese,Y,Average,28,10,17,Y,Lease,2384703,676794,110532,36406,14788,11057,44,336,259,2,-79.38429,43.6652
6203,THE HERBAL CLINIC & DISPENSARY,Cletus Heaney,Restaurant,409 RONCESVALLES AVE,409 RONCESVALLES AVE,NA,8366153879,2891893659,bv@jo.omj,AmwvlwNakVlW @ fzn .com,6-10 years,6-10 years,5,19,13,19,39,21,Y,N,Y,N,Thai,N,Average,82,9,21,Y,Own,2771534,196889,2768790,38687,9845,336,89,237,325,3,-79.45067,43.65114
6206,THE HOGTOWN VEGAN,Arleen Bailey,Restaurant,1056 BLOOR ST W,1056 BLOOR ST W,NA,3544593526,5686534673,rtfe@zijpy.anm,dN8N7BgdgwRt @ jvh .com,1-5 years,1-5 years,23,14,25,10,23,9,N,Y,Y,N,Italian,N,Average,113,10,18,N,Lease,3108744,845229,2230170,32184,11923,38889,239,19,381,4,-79.43261,43.66058
6208,THE HOST,Alphonse Lind,Restaurant,"14 PRINCE ARTHUR AVE, Unit-1","14 PRINCE ARTHUR AVE, Unit-1",NA,5246823924,7519638746,syj@uwrvcytzlo.yeb,c680lSaM5i7P @ gly .com,1-5 years,6-10 years,15,27,3,26,32,29,Y,Y,Y,N,Mexican,N,Average,97,12,19,Y,Lease,4982374,82366,3766253,38015,19349,6737,443,430,153,3,-79.39585,43.6698
6209,THE HOT OVEN BAKERY CAFE,Stanton Gusikowski,Restaurant,177 RONCESVALLES AVE,177 RONCESVALLES AVE,NA,8924379321,2534267815,rq@zky.gyi,enXNLpfcRFEY @ yrt .com,1-5 years,11-20 years,29,21,10,36,12,38,Y,N,N,N,Thai,Y,High-end,87,9,18,Y,Lease,1527552,927543,3393662,22314,10940,22758,332,193,428,3,-79.44822,43.64465
6220,THE JEM RESTAURANT,Alethia Kuhn,Restaurant,2662 DANFORTH AVE,2662 DANFORTH AVE,NA,6736181957,9859152618,n@sc.urt,rJL0yAFq0Yjt @ jqe .com,Over 20 years,11-20 years,20,17,5,16,27,2,Y,N,N,N,Greek,N,Average,28,9,19,Y,Own,2994655,202608,1499647,17312,2165,9737,281,126,146,3,-79.29944,43.6889
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,Ruthe Turcotte,Restaurant,686 QUEEN ST E,686 QUEEN ST E,NA,2342351497,5841739123,qwphudrcz@pn.rek,NA,1-5 years,6-10 years,13,5,8,13,18,12,N,N,Y,N,Mediterranean,Y,Low-end,24,12,21,N,Own,4663193,896373,2272612,37692,9814,37749,325,79,120,4,-79.35081,43.65884
6228,THE KABOB HOUSE,Tegan Hartmann,Restaurant,"2977 LAKE SHORE BLVD W, Unit-F","2977 LAKE SHORE BLVD W, Unit-F",NA,3252516812,2933486425,lc@dmc.auj,WnAVRbtMk2JG @ lut .com,Under 1 year,6-10 years,16,4,26,22,18,30,N,N,Y,N,Greek,Y,Average,66,11,21,Y,Own,424870,543739,3103098,11236,16964,7566,96,75,133,1,-79.50685,43.60019
6229,THE KEATING CHANNEL,Walter Kuhic,Restaurant,2 VILLIERS ST,2 VILLIERS ST,NA,1681636175,5411468614,gcsxhi@jmirz.czi,IxWk4r6XJezx @ tam .com,11-20 years,11-20 years,6,17,12,35,31,7,Y,Y,Y,N,Greek,N,Average,131,10,18,N,Lease,83438,872381,210845,18300,4112,4556,387,229,379,1,-79.35341,43.64764
6235,THE KEG STEAKHOUSE & BAR,Madonna Greenholt,Restaurant,927 DIXON RD,927 DIXON RD,NA,8934134852,5821845382,rxfivwm@poyrdiaxc.ynq,3EAeTI6Pn8li @ oqa .com,1-5 years,1-5 years,24,16,27,39,18,11,Y,Y,Y,N,Mediterranean,N,Average,39,9,17,N,Lease,845667,216259,1262227,801,3128,20434,53,209,69,4,-79.59745,43.68627
6236,THE KEG STEAKHOUSE & BAR,Yong Schulist,Restaurant,60 ESTATE DR,60 ESTATE DR,NA,8473429162,7614856457,szmojnwtde@zl.xky,ISRVxbnB6WTC @ brq .com,11-20 years,Under 1 year,26,20,10,29,14,7,N,N,Y,N,Japanese,Y,Low-end,26,10,19,N,"Lease, want to purchase",3254002,760386,3960926,30347,6439,14986,28,171,226,1,-79.23492,43.78264
6237,THE KEG STEAKHOUSE & BAR,James Hammes,Restaurant,560 KING ST W,560 KING ST W,NA,7597922697,1576248721,vrxqwchyif@eojic.oub,CVlb9SpUwKII @ omk .com,11-20 years,Under 1 year,16,1,1,35,33,7,N,Y,Y,Y,Indian,N,Average,134,10,21,Y,Own,31882,165774,1808580,17627,16325,15054,160,233,238,4,-79.39883,43.64505
6238,THE KEG STEAKHOUSE & BAR,Emile Hackett,Restaurant,25 THE WEST MALL,25 THE WEST MALL,NA,7935126519,8643678765,wbthreiyjm@veicu.kyr,Rn3uLoJME3va @ iic .com,1-5 years,6-10 years,20,21,15,13,0,24,Y,Y,Y,N,Japanese,Y,Low-end,70,12,21,N,Own,466842,395406,605640,10491,15622,8986,93,469,472,2,-79.55597,43.61265
6244,THE LEASIDE PUB,Evan Watsica,Restaurant,190 LAIRD DR,190 LAIRD DR,NA,7434866391,4879319173,iopl@ihjksydvqo.zrq,dQ7VBy49LpKy @ kei .com,Under 1 year,1-5 years,8,1,5,33,5,35,Y,Y,Y,N,Others,Y,Average,69,9,17,N,Lease,2703110,562662,126355,36967,19853,4389,302,392,241,3,-79.36387,43.71053
6249,THE LOFT KITCHEN & BAR,Earle Bins,Restaurant,"5307 YONGE ST, Unit-A","5307 YONGE ST, Unit-A",NA,1277618264,9319784692,cprtegliba@gdwuejnsv.iwf,psPQy2cDGBCD @ czj .com,6-10 years,6-10 years,16,10,16,23,5,26,Y,N,Y,N,Japanese,N,Low-end,110,11,22,Y,Own,1542557,810397,4000257,1795,20482,4603,378,278,381,3,-79.41355,43.77321
6250,THE LOOSE MOOSE TAP & GRILL,Mistie Crist,Restaurant,146 FRONT ST W,146 FRONT ST W,NA,8195134198,4321793982,bpvtcli@e.grv,SXBfKS3OroCP @ koj .com,1-5 years,11-20 years,15,28,21,14,18,25,Y,N,Y,N,Vietnamese,Y,High-end,45,10,20,N,Own,4274983,349138,1128091,27018,443,36189,436,219,302,1,-79.3838,43.64502
6253,THE MAD BEANS,Irwin Smith,Restaurant,519 EGLINTON AVE W,519 EGLINTON AVE W,NA,4621757342,6494263296,lcvjtzua@h.dvq,6oUYL8ZRMZ9a @ euf .com,11-20 years,Under 1 year,8,4,20,11,33,1,Y,N,Y,N,Italian,N,Low-end,140,10,20,N,Own,3436745,82326,3647169,31828,23054,231,486,413,112,2,-79.41371,43.7033
6254,THE MAKER BEAN CAFE,Nikole Howe,Restaurant,1052 BLOOR ST W,1052 BLOOR ST W,NA,1232173168,8138391439,xdphrbkuyt@b.fwh,cjk2SbXiNvrN @ ryr .com,6-10 years,Under 1 year,27,14,2,15,22,3,N,N,Y,N,Mediterranean,Y,High-end,112,12,17,N,Own,620721,293388,4365317,28463,13140,26840,80,14,172,2,-79.43251,43.66071
6256,THE MARKLAND,Nona Crooks,Restaurant,666 BURNHAMTHORPE RD,666 BURNHAMTHORPE RD,NA,8257841436,9857935312,rm@cxmlfjp.xok,jcOHBamkBtvy @ gfh .com,1-5 years,1-5 years,23,3,14,37,10,28,Y,Y,Y,Y,Greek,Y,High-end,51,12,17,N,Lease,1086084,688977,3973314,31244,9353,32581,84,246,54,4,-79.57669,43.64168
6257,THE MARS DINER,Rob Cormier,Restaurant,2363 YONGE ST,2363 YONGE ST,NA,3173624215,4358432194,epsnr@t.wxg,KLgBfaQ0ewul @ mnn .com,11-20 years,1-5 years,16,27,10,14,17,6,Y,N,Y,N,Japanese,N,Average,100,9,18,Y,Own,3328451,111054,1068521,9329,19410,4105,455,125,236,1,-79.39857,43.70917
6258,THE MEAT HOUSE,Leonardo Stamm,Restaurant,963 ALBION RD,963 ALBION RD,NA,3124755978,1287425296,lgtozdcqbm@bjukmrfih.qly,b4JSGwpe6E8J @ xeb .com,1-5 years,Under 1 year,10,23,25,39,18,1,Y,Y,N,N,Mexican,N,Average,59,10,17,N,Lease,422965,236834,2626669,17813,1500,29857,222,198,199,1,-79.5632,43.73596
6259,THE MEDLEY,Viki Hamill,Restaurant,2026 YONGE ST,2026 YONGE ST,NA,6727651956,3811945914,tue@sznlowrbvu.esa,EhoQgbamzwVD @ etw .com,Under 1 year,1-5 years,21,7,20,12,26,38,Y,N,Y,N,Mexican,N,Average,118,12,21,N,Lease,3176895,913170,4030027,23362,12385,7598,449,337,468,3,-79.39754,43.70119
6262,THE MILLER TAVERN,Benton Renner,Restaurant,3885 YONGE ST,3885 YONGE ST,NA,9127957958,4982487635,wnhivqyg@tifluahv.rwk,rXLX2JTOaKwB @ tgt .com,1-5 years,1-5 years,7,8,18,18,17,13,Y,N,N,N,Others,N,Average,83,12,20,N,Lease,2657231,995139,2522359,24005,16888,1687,139,113,194,2,-79.40573,43.74077
6264,THE MOMO HOUSE,Efren Kassulke,Restaurant,1422 QUEEN ST W,1422 QUEEN ST W,NA,4379744273,7536136891,ktplrjcxqv@pmi.vlp,NA,1-5 years,Under 1 year,12,26,15,38,12,31,Y,Y,Y,N,Indian,N,Average,32,10,17,N,Own,93808,657862,1397974,3987,16685,18351,201,225,155,2,-79.43504,43.64092
6267,THE MONKEY BAR & GRILL,Donny Lueilwitz,Restaurant,3353 YONGE ST,3353 YONGE ST,NA,5472853784,8611489745,g@wqlumgdo.hzt,IRuG0PPtEaWL @ bvk .com,1-5 years,Under 1 year,5,10,3,19,28,11,Y,N,Y,N,Italian,Y,Average,30,12,19,N,Own,4106258,549586,4575122,28740,3391,1506,40,209,449,1,-79.4035,43.7315
6272,THE NEW CARIBBEAN QUEEN JERK DRUM,Sean Brown,Restaurant,3408 WESTON RD,3408 WESTON RD,NA,1955933596,4389732386,fzisejw@aydx.iom,1XHH3w1DTiL0 @ tsl .com,Over 20 years,1-5 years,21,5,6,35,3,14,N,Y,Y,N,Mexican,N,Average,88,11,20,Y,Own,2123142,905706,4516338,9952,22734,3863,203,213,219,2,-79.54239,43.75046
6273,THE NOMAD STEAKHOUSE,Marlon McDermott,Restaurant,453 EGLINTON AVE W,453 EGLINTON AVE W,NA,4976397518,8734351925,dxtpzo@eqklmpxjg.amy,yM79AsWpaYAx @ rxl .com,1-5 years,Over 20 years,19,11,20,23,34,34,Y,Y,Y,N,Chinese,N,Low-end,26,12,22,Y,Lease,788895,682753,877130,18491,888,36949,305,30,65,4,-79.41219,43.70357
6276,THE OASIS,Melany Ruecker,Restaurant,8 THE DONWAY E,8 THE DONWAY E,NA,5278435683,7627583196,wxvdmnz@lbyvdein.abq,FzwJLBlcRbZM @ ebf .com,11-20 years,Over 20 years,27,12,16,13,14,22,Y,Y,N,N,Mexican,N,Average,63,10,20,Y,Lease,1284351,924267,4449629,36747,19507,34261,146,95,287,3,-79.34025,43.73456
6277,THE OATS KAFE,Loreta Berge,Restaurant,"955 BAY ST, Unit-2","955 BAY ST, Unit-2",NA,4323856528,9127325713,zvktxaqh@ef.few,c3xZumzu4lgw @ nsu .com,Under 1 year,Under 1 year,24,12,20,8,2,34,Y,N,Y,N,Greek,N,Average,122,12,22,N,Lease,964815,555075,1889797,5939,11203,9069,186,180,468,1,-79.38698,43.66476
6280,THE OLD LAUREL,Terrance Metz,Restaurant,300 COLLEGE ST,300 COLLEGE ST,NA,9834289562,8479733294,qjzxd@in.juw,BE2yxGlYrqsv @ lav .com,6-10 years,11-20 years,15,12,27,39,22,11,N,N,Y,N,Japanese,Y,High-end,138,11,22,N,Own,30297,865942,3003856,2106,17695,4593,152,22,338,2,-79.40164,43.65781
6282,THE OLD NICK,Marlyn Nitzsche,Restaurant,123 DANFORTH AVE,123 DANFORTH AVE,NA,5817241548,8917549752,yek@azocbutl.vbq,7fKJThnIqOVf @ fqo .com,6-10 years,11-20 years,28,28,13,14,8,39,Y,N,Y,N,Mediterranean,Y,Low-end,72,9,19,Y,Lease,860978,193667,2023166,34547,21483,4797,221,340,370,4,-79.35778,43.67623
6283,THE OLD SOD,Riley Ferry,Restaurant,2936 BLOOR ST W,2936 BLOOR ST W,NA,5374816384,3212146425,dqjptar@ivnshdt.fhn,2aQcgPAwUaaC @ hys .com,11-20 years,6-10 years,27,8,17,33,23,5,Y,Y,Y,N,Chinese,N,Low-end,10,11,18,N,Own,3042822,612777,1081078,11823,3022,26243,176,57,387,4,-79.50756,43.64848
6284,THE OLD YORK BAR AND GRILL,Sherill Weimann,Restaurant,167 NIAGARA ST,167 NIAGARA ST,NA,2892312138,1262732436,reahwzbuov@ntjxbwgs.wsi,g1YBAVWOYbsA @ sif .com,Under 1 year,Over 20 years,24,4,29,28,25,27,Y,Y,Y,Y,Mediterranean,Y,Average,81,10,20,Y,Own,536725,296860,3534740,3371,9807,9379,457,281,271,2,-79.4062,43.64186
6285,THE ONE EIGHTY,Lula Kautzer,Restaurant,55 BLOOR ST W,55 BLOOR ST W,NA,4631364523,8593599284,uym@kbduhwzl.lhn,JKg5hTD1FaXb @ imx .com,1-5 years,1-5 years,16,2,11,9,28,33,Y,Y,Y,N,Italian,Y,Low-end,23,11,22,N,Lease,3083427,751840,1247745,2496,10505,15573,228,247,388,4,-79.38869,43.66964
6286,THE ONLY CAFE,Janel Hoeger,Restaurant,"972 DANFORTH AVE, Unit-1","972 DANFORTH AVE, Unit-1",NA,7355438672,4285689657,c@vjkhgieulb.ibz,SimSssv3Qlpg @ acg .com,1-5 years,11-20 years,20,22,25,8,7,34,Y,Y,Y,N,Japanese,N,Average,37,9,22,N,Own,1356131,873823,3315466,34299,14355,9430,255,224,137,4,-79.33788,43.68058
6287,THE OPERA HOUSE,John Dare,Restaurant,735 QUEEN ST E,735 QUEEN ST E,NA,9367146514,2177346927,qknjty@gui.lnb,lsz6YQuv34H2 @ hfb .com,1-5 years,1-5 years,16,9,9,37,30,31,Y,N,N,N,Chinese,N,Low-end,99,11,21,Y,Lease,314253,580371,274350,11836,17609,36881,98,254,326,3,-79.34881,43.65898
6288,THE ORBIT ROOM,Santos Haley,Restaurant,580A COLLEGE ST,580A COLLEGE ST,NA,3276528324,2951369247,pgcxazt@emskuzdfg.ljw,hTBuELUN4BOI @ dwg .com,1-5 years,Under 1 year,11,9,5,9,24,37,Y,Y,N,N,Indian,N,Average,119,12,21,N,Own,4885873,974153,4464710,33545,13525,26520,447,170,358,4,-79.41322,43.65535
