ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5992,THE ABBOT PUB & FARE,6-10 years,N,Own,9,8,18,164,59,78,Y,N,Y,Y,Italian,Y,Low-end,143933,26402,25292,3812,2,669,N,0,-79.40366,43.73179,0
5993,THE ABBOTT,Under 1 year,Y,Lease,37,14,14,147,49,58,Y,Y,Y,N,Mexican,Y,Average,246711,54854,57156,5757,590,1333,N,0,-79.43072,43.63794,0
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,Over 20 years,Y,Lease,53,2,12,140,36,56,Y,N,N,N,Italian,Y,High-end,412091,38271,39017,15864,3478,1502,N,0,-79.5648,43.7047,0
6002,THE APPLE CAFE,1-5 years,Y,Own,5,19,9,148,67,84,N,N,N,N,Mediterranean,Y,Average,408092,43129,47531,16125,123,1878,N,0,-79.32676,43.69016,0
6004,THE ART OF CHEESE,Under 1 year,N,Lease,16,5,9,80,32,85,Y,N,Y,N,American,Y,Average,487805,28892,24774,18157,3061,922,N,0,-79.28874,43.68019,0
6008,THE BAGEL HOUSE,Under 1 year,Y,Own,30,11,2,153,35,67,Y,N,N,N,Greek,N,Low-end,217370,20331,21865,7227,472,726,N,0,-79.375,43.70483,0
6009,THE BAGEL HOUSE,Under 1 year,N,Lease,47,15,10,101,65,65,Y,Y,Y,N,Vietnamese,N,Low-end,134203,79689,77242,3450,1047,1985,N,0,-79.41835,43.7283,0
6010,THE BAGEL HOUSE,1-5 years,N,Lease,62,1,2,114,48,66,Y,Y,N,N,Chinese,Y,Low-end,186865,16718,19147,7637,2651,782,N,0,-79.41195,43.70415,0
6013,THE BALLROOM,1-5 years,N,Lease,5,17,1,167,21,63,Y,Y,Y,N,Others,Y,Average,461855,163776,157688,13373,2181,4565,N,0,-79.39051,43.64897,0
6015,THE BASEMENT ON DAVENPORT,Under 1 year,N,Lease,60,9,16,90,13,78,Y,Y,Y,N,Mexican,Y,Average,445134,7309,8221,13285,4145,245,N,0,-79.37887,43.65996,0
6016,THE BEACHER CAFE,6-10 years,Y,Lease,44,8,13,79,28,45,Y,Y,Y,N,Mexican,N,Average,192421,45987,39602,6450,569,1327,N,0,-79.29137,43.67204,0
6018,THE BEECH TREE PUB,11-20 years,N,Own,40,3,10,110,20,85,Y,N,Y,N,Japanese,Y,Average,418702,28685,31192,11053,3518,823,N,0,-79.28894,43.68056,0
6020,THE BEET,11-20 years,Y,"Lease, want to purchase",33,8,1,107,47,92,Y,Y,Y,N,Italian,N,Low-end,208968,57171,56534,6033,1298,1632,N,0,-79.46832,43.66567,0
6024,THE BEST KEPT SECRET,1-5 years,N,Lease,60,11,1,74,25,63,N,N,Y,N,Mediterranean,Y,Low-end,153167,16284,18087,5447,1321,643,N,0,-79.4686,43.70725,0
6030,THE BIRYANI WALLA/CHICHA'S,1-5 years,N,Lease,65,4,15,141,53,66,N,Y,Y,N,Mexican,Y,Average,280677,12745,14300,7198,2323,366,N,0,-79.27698,43.75062,0
6031,THE BISHOP AND THE BELCHER,Under 1 year,N,Lease,43,7,7,89,12,93,Y,N,N,Y,Others,Y,Low-end,233184,83097,80973,8422,4119,2924,N,0,-79.38253,43.67066,0
6034,THE BLACK CANARY ESPRESSO BAR,11-20 years,Y,Own,14,9,16,97,2,63,Y,Y,Y,Y,Thai,N,Low-end,237677,65204,55935,6958,3726,1637,N,0,-79.36794,43.65136,0
6035,THE BLACK HOOF,1-5 years,N,Lease,43,8,3,167,44,68,Y,Y,Y,N,Japanese,Y,Low-end,223838,59732,58953,8429,5618,2220,N,0,-79.41325,43.65094,0
6036,THE BLACK HORSE,Under 1 year,N,Lease,18,17,14,144,22,52,Y,Y,Y,N,American,Y,High-end,799529,421646,380985,34900,837,16630,N,0,-79.42739,43.66171,0
6037,THE BOIL BAR,1-5 years,Y,Lease,26,7,4,147,31,93,Y,Y,N,N,Mexican,Y,Average,254288,86194,93116,10076,2229,3689,N,0,-79.38569,43.66709,0
6040,THE BOWL KOREAN FOOD,11-20 years,N,Lease,45,14,5,132,12,63,N,N,Y,N,Vietnamese,N,Low-end,232853,107519,119748,10267,2172,5280,N,0,-79.3911,43.65413,0
6043,THE BUDDHIST VEGETARIAN KITCHEN,Over 20 years,N,Own,57,4,17,114,36,66,Y,Y,N,N,Others,N,Low-end,134437,27473,26252,4263,1211,832,N,0,-79.28837,43.80602,0
6044,THE BULGING BURGER,11-20 years,N,Lease,60,15,7,129,29,70,Y,N,Y,N,Mexican,Y,Average,196603,61688,54000,7302,3406,2005,N,0,-79.28359,43.67321,0
6045,THE BULL,1-5 years,N,Own,7,19,2,79,14,85,Y,N,Y,N,Vietnamese,N,Average,479984,8001,7344,11706,1853,179,N,0,-79.39573,43.69674,0
6047,THE BULLGER,6-10 years,Y,"Lease, want to purchase",34,9,7,97,4,40,Y,N,N,N,Mexican,N,Average,505006,115910,123488,14663,2974,3585,N,0,-79.35108,43.678,0
6048,THE BURGER'S PRIEST,6-10 years,N,Own,61,16,15,126,34,47,Y,Y,Y,N,Mexican,Y,Low-end,237073,53913,60910,7417,3108,1905,N,0,-79.39732,43.6484,0
6050,THE BURGER'S PRIEST,11-20 years,N,Own,61,2,5,161,7,87,N,Y,Y,N,Italian,N,Average,180794,7151,7890,5135,18,224,N,0,-79.54258,43.61736,0
6052,THE BURGER'S PRIEST,Under 1 year,N,Own,57,8,15,164,34,90,Y,Y,Y,N,Japanese,Y,Average,511010,191136,169509,17607,2609,5840,N,0,-79.4567,43.72073,0
6053,THE BURGER'S PRIEST,Under 1 year,Y,Lease,65,6,4,147,40,72,Y,N,Y,N,Greek,N,Low-end,198234,56250,49371,7439,3904,1852,N,0,-79.40379,43.73259,0
6055,THE BURGER'S PRIEST,11-20 years,Y,"Lease, want to purchase",62,16,18,111,45,75,Y,N,N,N,Japanese,N,Average,509497,137688,117283,18464,8313,4250,N,0,-79.34891,43.67796,0
6056,THE BURGER'S PRIEST,Under 1 year,N,Lease,21,6,9,159,26,56,N,N,N,Y,Chinese,N,Low-end,153759,77046,75921,4255,1830,2101,N,0,-79.35152,43.75512,0
6057,THE BURGERNATOR,Over 20 years,N,Lease,24,9,10,101,35,49,Y,N,Y,N,Vietnamese,N,Low-end,231134,30206,34326,6197,2345,920,N,0,-79.40245,43.6556,0
6059,THE BURROUGHES,Under 1 year,Y,Lease,52,19,13,142,63,80,Y,N,Y,N,Greek,N,Low-end,226464,89783,90145,10190,370,4056,N,0,-79.40218,43.64749,0
6060,THE BUTCHER CHEF,11-20 years,N,Lease,55,6,6,129,56,77,N,Y,N,N,Japanese,N,Low-end,194712,90701,97326,8334,3516,4166,N,0,-79.37586,43.64302,0
6062,THE CADDI (back patio),1-5 years,N,Lease,58,8,10,137,38,40,Y,N,Y,N,Mexican,N,Low-end,220209,37478,33842,7243,2323,1113,N,0,-79.43072,43.64187,0
6064,THE CALEDONIAN,1-5 years,Y,Lease,53,15,6,114,22,69,Y,N,Y,N,Chinese,Y,High-end,779397,187723,176914,28751,6110,6526,N,0,-79.42348,43.65423,0
6066,THE CANNERY KITCHEN & SOCIAL,11-20 years,N,Lease,11,9,2,127,43,93,Y,N,Y,N,Mexican,N,Low-end,243787,9122,8242,6057,3782,204,N,0,-79.58375,43.69009,0
6067,THE CANNONBALL,Over 20 years,Y,"Lease, want to purchase",41,11,7,79,66,61,N,N,Y,N,Japanese,N,High-end,708217,65515,57912,29815,5061,2438,N,0,-79.35236,43.65814,0
6070,THE CAPTAIN'S BOIL,1-5 years,Y,Own,6,12,10,120,45,46,Y,N,Y,N,Indian,N,Average,348235,88419,92284,7078,2108,1875,N,0,-79.3838,43.6622,0
6072,THE CARIBBEAN DUTCHPOT,Under 1 year,Y,Lease,13,6,4,164,11,53,Y,Y,Y,N,Others,Y,Average,516250,166623,190442,14179,6311,5230,N,0,-79.35835,43.67597,0
6073,THE CAT PUB AND EATERY,1-5 years,Y,Own,17,5,2,86,41,44,Y,Y,Y,N,Chinese,N,Low-end,219235,62579,57008,6852,1931,1781,N,0,-79.48923,43.66545,0
6074,THE CHASE FISH AND OYSTER,Under 1 year,Y,Own,14,10,19,103,2,90,Y,Y,Y,N,Vietnamese,Y,Low-end,265266,68917,77221,10413,2619,3031,N,0,-79.37933,43.65107,0
6076,THE CHEF HOUSE AND CAFE,11-20 years,N,Lease,66,16,8,107,17,66,Y,N,Y,N,Italian,N,Low-end,141373,44591,48385,3738,36,1279,N,0,-79.46408,43.68282,0
6079,THE CHERIE BISTRO,Over 20 years,N,Lease,56,16,1,75,56,42,Y,Y,Y,N,Korean,N,Average,415650,121444,136262,9833,3416,3223,N,0,-79.38098,43.66525,0
6080,THE CHICKEN NEST,1-5 years,Y,Lease,20,5,18,151,34,75,N,N,Y,N,American,N,Average,242204,14418,15705,5778,1000,374,N,0,-79.42997,43.71874,0
6084,THE CITY POOL,1-5 years,N,Own,66,5,9,158,59,65,Y,Y,N,N,Mexican,N,Average,373043,45215,47492,10671,2707,1358,N,0,-79.42594,43.64937,0
6087,THE COMMON,1-5 years,N,Own,46,6,8,109,48,60,N,Y,Y,N,Indian,Y,Low-end,272380,54999,54640,8175,4013,1640,N,0,-79.43143,43.6527,0
6088,THE COMMON,1-5 years,N,Own,30,5,8,101,61,60,Y,Y,N,N,American,Y,Average,453240,20017,17497,13662,135,527,N,0,-79.43144,43.66093,0
6089,THE COMMONER,6-10 years,N,Own,28,12,6,101,64,78,Y,Y,N,N,Thai,N,Low-end,192157,95431,94243,7979,3285,3913,N,0,-79.44808,43.65209,0
6092,THE COUNTY GENERAL,Over 20 years,N,Lease,67,6,13,160,42,92,Y,Y,Y,N,Mediterranean,Y,Average,313947,8534,8659,12553,128,346,N,0,-79.41624,43.64472,0
6093,THE COUNTY GENERAL,Under 1 year,Y,Lease,6,5,1,73,35,69,Y,Y,N,N,Mediterranean,Y,Average,518052,125832,127949,17970,6056,4438,N,0,-79.33743,43.8059,0
6094,THE CRAFT BRASSERIE AND GRILLE,Over 20 years,N,Lease,27,14,19,160,10,40,Y,Y,N,N,Chinese,Y,High-end,660776,24949,24096,27239,7338,993,N,0,-79.42063,43.63934,0
6096,THE CROISSANT TREE,6-10 years,Y,Own,64,8,18,127,6,42,Y,Y,Y,N,Mexican,N,Average,503969,84980,88007,16446,4092,2872,N,0,-79.38235,43.6699,0
6097,THE CROISSANT TREE,Under 1 year,N,"Lease, want to purchase",8,12,19,112,20,68,N,Y,Y,N,Italian,N,Low-end,244338,86978,81009,9636,4414,3194,N,0,-79.37788,43.64845,0
6099,THE CUMIN TORONTO INC,11-20 years,N,Lease,28,5,19,160,23,68,Y,N,Y,N,Chinese,Y,Average,282356,6463,5584,11687,1323,231,N,0,-79.31844,43.6847,0
6101,THE CUPS,1-5 years,N,"Lease, want to purchase",13,7,5,147,65,78,N,N,Y,N,Mediterranean,Y,Average,232955,13921,12860,5397,2177,297,N,0,-79.41555,43.78122,0
6102,THE DAILY DUMPLING WONTON CO,6-10 years,N,Own,54,14,4,98,56,68,Y,N,Y,N,American,Y,Average,461520,79711,86964,16291,8930,3069,N,0,-79.42126,43.65487,0
6105,THE DEPANNEUR,1-5 years,Y,"Lease, want to purchase",51,14,14,128,42,84,Y,Y,Y,N,Korean,Y,High-end,768993,170147,172146,24596,3812,5506,N,0,-79.42938,43.65287,0
6106,THE DIME ROADHOUSE,11-20 years,N,"Lease, want to purchase",5,3,1,134,25,44,Y,Y,N,N,Thai,N,High-end,591469,280892,241710,20578,7403,8409,N,0,-79.40257,43.64748,0
6108,THE DINER'S CORNER,11-20 years,N,Lease,18,12,17,122,49,68,Y,Y,N,N,Greek,Y,Average,382716,130339,138056,14976,2493,5402,N,0,-79.38624,43.66827,0
6111,THE DOCK ELLIS,11-20 years,N,Lease,65,10,4,91,40,74,Y,N,Y,N,Japanese,N,Average,229797,87762,86884,5377,363,2033,N,0,-79.42535,43.64956,0
6113,THE DOG AND BEAR,1-5 years,N,Lease,63,2,2,133,20,86,Y,N,Y,N,Japanese,Y,Low-end,169574,30865,34383,6781,661,1375,N,0,-79.42279,43.64352,0
6114,THE DOG AND TIGER,Over 20 years,N,Own,25,5,16,164,28,55,Y,Y,Y,N,American,Y,Average,339931,113747,104723,14482,4584,4461,N,0,-79.41154,43.65556,0
6115,THE DOG'S BOLLOCKS,1-5 years,N,Lease,59,13,12,159,16,81,Y,Y,Y,N,American,Y,Average,485467,80744,71685,15255,5466,2252,N,0,-79.40731,43.64641,0
6116,THE DOGFISH PUB,1-5 years,Y,Own,16,10,7,92,27,54,Y,N,Y,Y,Indian,Y,Low-end,251247,31491,34170,9948,3251,1352,N,0,-79.23187,43.70629,0
6117,THE DONLANDS DINER,1-5 years,N,"Lease, want to purchase",27,16,6,102,19,93,Y,Y,Y,N,Others,N,Average,448539,175061,199683,15849,6720,7055,N,0,-79.34269,43.6944,0
6118,THE DONUT FACTORY,6-10 years,N,Own,46,7,8,74,61,76,Y,N,Y,N,Greek,N,Average,261023,53065,59960,8763,1020,2013,N,0,-79.33767,43.66198,0
6119,THE DRAKE HOTEL,1-5 years,N,Lease,29,6,15,130,25,71,Y,N,Y,N,Indian,Y,Average,461906,45559,44893,17163,5061,1668,N,0,-79.4246,43.64314,0
6120,THE DRINK,1-5 years,N,Own,15,2,14,117,42,68,Y,Y,Y,N,Mediterranean,N,Low-end,181443,27513,30805,6145,1793,1043,N,0,-79.38011,43.66418,0
6121,THE DUKE LIVE,1-5 years,Y,Lease,9,8,3,100,1,40,Y,Y,Y,N,Mexican,Y,Low-end,222548,40445,35857,6490,569,1045,N,0,-79.3305,43.66299,0
6124,THE EAGLE TWINS,Over 20 years,Y,Own,15,17,3,85,8,44,Y,N,Y,Y,Mexican,N,Average,451101,74232,75302,20182,5764,3369,N,0,-79.43606,43.67981,0
6125,THE EDMUND BURKE,1-5 years,N,Own,32,9,12,99,10,60,Y,N,N,N,Chinese,N,Low-end,217414,18328,19140,6937,2128,610,N,0,-79.35804,43.67617,0
6126,THE ELLERY,11-20 years,N,Own,22,1,9,121,27,92,Y,Y,Y,Y,Japanese,N,High-end,602477,26451,29095,22193,7515,1071,N,0,-79.31724,43.68495,0
6128,THE EMMET RAY,6-10 years,N,Lease,37,2,6,114,42,72,Y,Y,Y,N,Greek,Y,Low-end,172393,7770,8049,6909,849,322,N,0,-79.42573,43.65385,0
6132,THE EXCHANGE,6-10 years,Y,Lease,34,1,1,133,47,40,Y,N,Y,N,Mediterranean,N,Average,339506,25801,26494,7354,37,573,N,0,-79.39862,43.66526,0
6133,THE EZONE,11-20 years,N,Own,7,1,7,73,34,60,Y,N,N,N,Greek,N,High-end,484050,237427,245013,19874,11723,10059,N,0,-79.54888,43.62109,0
6135,THE FACTORY THEATRE,Over 20 years,N,Own,25,17,12,121,45,59,N,Y,N,N,Indian,N,Average,377132,110735,111866,12463,3286,3697,N,0,-79.40309,43.64539,0
6136,THE FACULTY CLUB,Under 1 year,N,Lease,37,10,4,92,51,82,Y,N,N,N,Japanese,N,High-end,531378,261916,249715,17225,5323,8095,N,0,-79.40092,43.66139,0
6137,THE FAMOUS OWL OF MINERVA,1-5 years,N,"Lease, want to purchase",39,11,15,117,68,64,Y,Y,Y,N,Thai,Y,Average,517559,211967,237093,22986,6030,10530,N,0,-79.39803,43.65261,0
6138,THE FAT BASTARD,Under 1 year,Y,"Lease, want to purchase",30,4,14,75,47,41,N,N,Y,N,Others,N,Average,222013,111491,125289,6076,3555,3429,N,0,-79.38918,43.64808,0
6140,THE FIFTH GRILL & TERRACE,1-5 years,Y,Lease,67,19,5,160,37,74,Y,Y,Y,N,Japanese,N,Average,251884,93398,106092,8510,1690,3584,N,0,-79.38985,43.64935,0
6141,THE FILL STATION,1-5 years,Y,Lease,27,11,16,113,69,92,Y,N,Y,N,Italian,N,Average,208598,66254,74743,8383,3410,3003,N,0,-79.28495,43.67336,0
6142,THE FIX RESTO BAR,6-10 years,Y,Own,31,5,16,121,36,88,Y,N,Y,Y,Italian,Y,Average,199227,27808,30661,6628,2567,1020,N,0,-79.39889,43.71052,0
6143,THE FLAME BAR & GRILL,11-20 years,Y,Own,48,19,19,134,10,78,N,N,Y,N,Italian,N,Average,387649,43714,40006,17207,3620,1775,N,0,-79.47658,43.70906,0
6144,THE FLAVOURS,Over 20 years,N,Lease,64,17,1,76,47,51,N,Y,N,N,Greek,Y,Low-end,153669,52210,59721,4438,2118,1724,N,0,-79.44743,43.71693,0
6146,THE FORTUNATE FOX,11-20 years,Y,Own,22,10,2,127,33,43,Y,Y,Y,N,Mediterranean,Y,Average,373385,7299,7967,16750,4679,357,N,0,-79.40086,43.66752,0
6148,THE FOUNTAIN,6-10 years,N,Lease,59,14,13,158,21,73,Y,Y,Y,N,Greek,Y,Low-end,225933,28327,27192,6236,1878,750,N,0,-79.42442,43.64936,0
6150,THE FOX,6-10 years,N,Own,53,12,8,162,48,46,Y,Y,Y,N,Mediterranean,N,Average,381024,5659,5495,14337,404,206,N,0,-79.37748,43.64216,0
6152,THE FOX & FIDDLE,1-5 years,Y,Own,25,11,6,118,9,54,Y,Y,Y,N,Mexican,N,Low-end,169676,52687,51492,5926,233,1798,N,0,-79.52961,43.64821,0
6156,THE FRIENDLY THAI,Under 1 year,N,Own,30,18,3,161,64,60,Y,N,Y,N,Greek,Y,Average,292909,136416,124664,10545,1891,4488,N,0,-79.33064,43.66343,0
6157,THE FRIENDLY THAI,1-5 years,Y,Own,11,13,17,98,65,77,Y,Y,N,N,Indian,N,Low-end,203066,5107,5479,5007,249,135,N,0,-79.44875,43.64588,0
6159,THE FROG AND FIRKIN,1-5 years,N,Lease,6,17,8,101,61,81,Y,N,Y,N,Indian,N,Average,292339,44318,38196,6545,1492,855,N,0,-79.41158,43.76268,0
6160,THE FRY,11-20 years,Y,Lease,58,12,8,85,2,44,Y,N,Y,Y,Chinese,N,High-end,451530,132615,128994,14580,3501,4165,N,0,-79.41816,43.78892,0
6161,THE FRY,1-5 years,Y,"Lease, want to purchase",10,5,10,90,52,69,Y,N,Y,Y,Indian,Y,Low-end,145639,58782,61772,4872,1686,2066,N,0,-79.41164,43.76295,0
6162,THE FRY,11-20 years,Y,Lease,58,16,5,150,64,77,Y,Y,Y,N,Japanese,Y,Average,260432,124215,107451,10326,2086,4260,N,0,-79.38452,43.66426,0
6163,THE FRY,11-20 years,N,Lease,37,5,18,111,24,59,Y,Y,Y,N,Mexican,N,Average,442943,4804,1666,17892,4804,67,N,0,-79.41089,43.66525,0
6164,THE FRY,6-10 years,Y,Own,59,7,18,93,63,48,N,Y,Y,Y,Japanese,N,Low-end,156758,85499,79533,3995,343,2027,N,0,-79.38433,43.66378,0
6165,THE GALLERY GRILL - HART HOUSE,1-5 years,N,Own,27,8,14,152,14,78,Y,N,Y,N,Mexican,N,Low-end,210295,7511,8598,4501,930,184,N,0,-79.39475,43.66364,0
6166,THE GALLEY,11-20 years,N,Lease,49,19,16,75,15,46,Y,N,Y,Y,Others,N,Low-end,159764,37128,35402,5034,492,1115,N,0,-79.60062,43.6894,0
6168,THE GARRISON,11-20 years,Y,"Lease, want to purchase",55,9,6,117,20,83,Y,Y,Y,N,Vietnamese,Y,Low-end,134855,5733,6452,4995,774,238,N,0,-79.4223,43.64927,0
6169,THE GASLIGHT,6-10 years,N,Lease,7,19,8,123,33,44,Y,N,Y,N,Korean,Y,Average,214216,27759,29160,5790,2424,788,N,0,-79.44804,43.65722,0
6170,THE GELATO SHOP,1-5 years,N,Lease,40,11,11,161,55,71,Y,Y,N,N,Chinese,Y,High-end,684405,340958,367030,17455,4260,9361,N,0,-79.39109,43.67102,0
6172,THE GLOBE AND MAIL CENTRE,11-20 years,Y,Own,55,2,11,133,11,70,Y,Y,Y,N,Italian,N,Average,491994,163629,157173,10212,2338,3262,N,0,-79.36521,43.65163,0
6173,THE GOLDEN CHOPSTICK,1-5 years,Y,"Lease, want to purchase",50,13,18,83,9,74,Y,N,N,N,Greek,N,Low-end,128665,27254,27971,4419,2549,960,N,0,-79.17229,43.78205,0
6176,THE GOOD NEIGHBOUR,Under 1 year,Y,Lease,56,1,4,121,32,54,Y,Y,Y,N,Chinese,N,Average,184723,66517,59705,4904,522,1585,N,0,-79.42341,43.64615,0
6177,THE GOOD SON,6-10 years,N,Lease,47,9,15,131,44,55,Y,N,Y,N,Vietnamese,N,Average,366202,111386,101978,8595,105,2393,N,0,-79.42268,43.64343,0
6180,THE GOODS,1-5 years,N,Own,28,14,14,77,49,97,Y,N,Y,N,Chinese,Y,Low-end,208873,70019,78518,4299,2043,1616,N,0,-79.44911,43.6475,0
6183,THE GRAND TRUNK,1-5 years,Y,Lease,39,17,2,165,34,65,Y,N,N,N,Mexican,N,Low-end,273180,23124,24095,7453,1151,657,N,0,-79.44535,43.639,0
6184,THE GRAPEFRUIT MOON,1-5 years,N,Own,27,15,2,116,9,60,Y,Y,Y,Y,Others,Y,Low-end,273231,73864,67363,11401,3879,2811,N,0,-79.41312,43.66968,0
6186,THE GREAT CANADIAN BAGEL,1-5 years,N,Lease,40,15,18,91,61,43,Y,Y,N,N,Vietnamese,Y,Average,370554,71291,72311,8304,214,1620,N,0,-79.38376,43.64873,0
6189,THE GREEN BEET,1-5 years,N,"Lease, want to purchase",38,2,6,78,35,69,N,N,N,Y,Japanese,N,High-end,435655,46539,51123,10171,4691,1193,N,0,-79.39455,43.66232,0
6192,THE GREEN WOOD,11-20 years,N,Lease,51,15,18,95,51,73,Y,N,N,N,Vietnamese,N,Low-end,164218,32742,33806,5765,281,1186,N,0,-79.39638,43.64508,0
6193,THE GREENS RESTAURANT & BAR,11-20 years,N,Own,65,4,8,109,39,72,Y,Y,Y,N,Japanese,Y,Average,478999,77428,83916,12346,6988,2162,N,0,-79.44077,43.69312,0
6194,THE GREENWOOD,Under 1 year,Y,"Lease, want to purchase",32,12,16,115,12,82,Y,Y,N,N,Mexican,Y,Average,314633,21212,19504,7192,3060,445,N,0,-79.32429,43.66488,0
6195,THE GRILL COTTAGE,Over 20 years,Y,Own,65,13,18,113,3,84,Y,Y,Y,N,American,Y,Low-end,228681,10727,11511,9536,2603,480,N,0,-79.43665,43.64059,0
6198,THE GROW-OP,1-5 years,N,Lease,42,11,11,100,8,76,Y,Y,Y,N,American,N,Low-end,154492,11098,10240,4550,2045,301,N,0,-79.42076,43.64926,0
6201,THE HAAM,Over 20 years,N,Own,32,6,13,165,65,66,Y,Y,Y,N,Indian,N,Low-end,252553,61195,62681,7422,2093,1842,N,0,-79.39286,43.64729,0
6203,THE HERBAL CLINIC & DISPENSARY,1-5 years,Y,Own,52,5,6,149,57,54,N,Y,Y,N,Chinese,N,High-end,515494,228042,215676,15483,3742,6478,N,0,-79.45067,43.65114,0
6204,THE HIVE,1-5 years,N,"Lease, want to purchase",31,14,5,130,26,72,Y,N,N,N,Greek,N,Average,365365,32422,32406,15002,4621,1330,N,0,-79.39594,43.68737,0
6207,THE HOMEWAY,11-20 years,N,Lease,43,17,3,158,69,62,Y,Y,N,N,Mediterranean,Y,High-end,428824,33364,38089,11220,6499,996,N,0,-79.39147,43.71256,0
6211,THE HUB,Under 1 year,N,Own,49,4,2,167,47,65,N,N,Y,N,Japanese,N,Average,223540,55969,56110,5151,2368,1293,N,0,-79.34327,43.6644,0
6213,THE HUMMUSSIAH,Under 1 year,N,Lease,12,7,3,112,63,47,N,Y,Y,N,Greek,N,Low-end,152987,91181,88618,6229,2266,3608,N,0,-79.37836,43.65721,0
6214,THE INNIS CAFE,11-20 years,N,Own,60,16,19,128,17,95,N,Y,Y,N,Mediterranean,N,Low-end,267204,94241,94713,10039,122,3558,N,0,-79.39964,43.66536,0
6216,THE INVESTORS NEST,6-10 years,N,Own,26,8,12,136,12,81,Y,Y,Y,N,Others,N,High-end,464164,169750,152447,15233,1955,5003,N,0,-79.32724,43.67138,0
6218,THE IRV GASTRO PUB,1-5 years,Y,Lease,30,3,17,150,53,85,Y,Y,Y,N,Chinese,N,Average,439075,11200,12499,10111,5497,287,N,0,-79.37064,43.66361,0
6223,THE JOHN,Under 1 year,Y,Lease,18,2,11,107,10,81,Y,Y,N,N,Japanese,N,Average,431901,81777,72909,9949,606,1679,N,0,-79.4373,43.65975,0
6224,THE JOHN 2,Under 1 year,Y,Own,39,16,14,164,7,88,Y,Y,Y,N,Japanese,Y,Average,412780,208291,220219,11995,2744,6399,N,0,-79.40954,43.65624,0
6225,THE JOHN 3 BAR,1-5 years,N,"Lease, want to purchase",5,8,4,127,21,93,Y,Y,Y,N,American,N,Average,244313,35243,35243,8018,2221,1156,N,0,-79.35087,43.65883,0
6233,THE KEG MANSION RESTAURANT,11-20 years,Y,Lease,15,10,19,115,17,73,N,N,Y,N,Mediterranean,N,Average,470547,60555,55731,17939,1233,2124,N,0,-79.37792,43.66684,0
6235,THE KEG STEAKHOUSE & BAR,6-10 years,N,Own,64,3,17,103,53,89,N,N,Y,Y,Greek,N,Average,397008,7671,5745,13321,7671,192,N,0,-79.59745,43.68627,0
6236,THE KEG STEAKHOUSE & BAR,Under 1 year,N,"Lease, want to purchase",42,11,6,154,47,42,Y,Y,Y,N,Mexican,N,High-end,765978,6282,7085,33829,4603,312,N,0,-79.23492,43.78264,0
6238,THE KEG STEAKHOUSE & BAR,11-20 years,N,Lease,20,4,11,123,8,76,Y,Y,Y,N,Greek,Y,Low-end,253075,7808,7879,5066,988,157,N,0,-79.55597,43.61265,0
6239,THE KEG STEAKHOUSE AND BAR,1-5 years,Y,Lease,69,2,6,86,44,78,Y,N,Y,Y,Greek,N,Low-end,127563,8059,8090,2669,795,169,N,0,-79.41184,43.76651,0
6241,THE LAMBTON GOLF & COUNTRY CLUB,Under 1 year,N,Own,66,18,1,140,61,72,Y,Y,N,N,Chinese,N,Average,318158,108610,105706,7829,4090,2601,N,0,-79.50165,43.66918,0
6242,THE LAST TEMPTATION,Under 1 year,N,Lease,41,6,5,144,68,42,Y,N,Y,N,Japanese,Y,Low-end,264706,130281,129489,6684,4134,3270,N,0,-79.40024,43.65318,0
6246,THE LITTLE JERRY,1-5 years,N,Own,37,6,18,107,61,92,Y,N,N,N,Others,Y,High-end,770716,142620,132126,33408,3025,5727,N,0,-79.40686,43.65676,0
6248,THE LOCKHART,Under 1 year,Y,Lease,21,3,14,124,36,73,N,Y,Y,N,Mediterranean,N,Average,201901,38425,35328,7665,1131,1341,N,0,-79.43114,43.64956,0
6249,THE LOFT KITCHEN & BAR,Under 1 year,N,Lease,30,1,16,100,3,66,Y,N,Y,Y,Mediterranean,Y,Average,501187,98943,89732,10434,3344,1868,N,0,-79.41355,43.77321,0
6250,THE LOOSE MOOSE TAP & GRILL,1-5 years,N,Lease,27,16,16,104,63,64,Y,Y,N,N,Greek,N,Average,276882,117898,102495,7331,203,2713,N,0,-79.3838,43.64502,0
6254,THE MAKER BEAN CAFE,6-10 years,Y,"Lease, want to purchase",53,8,2,98,9,77,Y,N,Y,N,Vietnamese,N,Average,426408,19439,20872,10125,543,495,N,0,-79.43251,43.66071,0
6255,THE MARKET,Under 1 year,Y,Lease,59,13,5,76,23,88,Y,Y,N,N,Japanese,Y,Average,263225,46362,52006,8806,1923,1739,N,0,-79.39944,43.68666,0
