ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5010,SECOND CUP,Doloris Quigley,415 SPADINA RD,3856786742,6974294317,yotbhfskj@jckzvdr.bdm,pchoFROANI @ bkp .com,6-10 years,Y,Lease,13,15,14,126,22,83,N,N,N,N,Greek,N,Average,496909,157913,194914,13669,5572,5362,Y,4,-79.41244,43.68883
5011,SECOND CUP,Barrett Hoeger,5095 YONGE ST,3473728634,8312959857,on@lr.kys,d10H9A2JTr @ kxw .com,Under 1 year,N,Own,7,17,16,166,49,92,N,Y,N,N,Greek,N,High-end,702589,211524,204459,17343,2013,5047,N,0,-79.41228,43.76829
5012,SECOND CUP,Willian Wolf,"60 WESTON RD, UNIT-107",1978693468,4187262974,pndut@ntmj.iwd,H9TzrZkOk4 @ pln .com,1-5 years,Y,Lease,64,6,44,122,14,71,N,Y,Y,N,Vietnamese,N,Low-end,216541,44291,131261,6256,1,3792,Y,1,-79.47061,43.67429
5013,SECOND CUP,Jesusita Braun,66 HARBORD ST,6591838765,5388741738,dhnpqx@c.mng,AOC93v26Rc @ zje .com,11-20 years,N,Own,22,5,7,163,65,68,Y,Y,Y,N,American,N,Low-end,261624,3244,3613,9038,1158,124,N,0,-79.40152,43.66319
5014,SECOND CUP,Hildegarde Kub,1881 YONGE ST,8361344759,5193163715,haeus@jhigyduq.ydi,pOgLZexIq7 @ alj .com,11-20 years,Y,Lease,62,8,55,88,13,72,Y,N,Y,N,American,Y,Average,490175,64432,177387,11522,4885,4169,Y,4,-79.39606,43.69773
5015,SECOND CUP,Art Upton,1050 ISLINGTON AVE,5933156243,7691852945,t@jsrwcv.pqr,T7MU9DpBFj @ ehg .com,11-20 years,N,Own,46,7,3,109,9,81,Y,N,Y,N,Greek,N,High-end,755925,135814,124160,29918,2055,4914,N,0,-79.51984,43.63429
5016,SECOND CUP,Leonia Haag,179 COLLEGE ST,6216486173,1425171532,ykrmqnfelo@xwdgn.ryg,rJUNs3xf25 @ acv .com,11-20 years,N,Own,48,7,44,112,0,93,N,N,Y,N,Chinese,N,High-end,429062,100360,565394,11696,3208,15412,Y,5,-79.3942,43.65905
5017,SECOND CUP,Cleo Heathcote,265 WINCOTT DR,7144878439,8747353756,skuhgbr@bshd.cgq,w685PQ9Tjt @ tdr .com,6-10 years,N,Lease,53,3,6,97,65,56,Y,Y,Y,Y,Japanese,N,Low-end,158623,100771,105273,3894,1341,2584,N,0,-79.54498,43.6795
5018,SECOND CUP,Douglas Quitzon,355 DANFORTH AVE,7494239165,1693618539,dcw@ozasq.kru,YXr3vbciBR @ cqr .com,1-5 years,Y,Lease,16,16,4,86,61,88,Y,Y,N,N,Thai,Y,High-end,528593,40403,43554,21158,5682,1743,N,0,-79.3529,43.67709
5019,SECOND CUP,Delmer Hoppe,311 YORK MILLS RD,4193914832,2646594857,tihfoswxj@yj.hrc,be4H360HVh @ jth .com,6-10 years,N,Lease,61,1,52,158,19,53,Y,N,Y,Y,Italian,N,Low-end,270650,42872,184872,9802,5487,6695,Y,5,-79.38486,43.74727
5020,SECOND CUP,Alexander Schmeler,340 COLLEGE ST,8121488479,3858434726,krmwgl@edxtszrm.igz,C3lNqvaEx3 @ ezs .com,11-20 years,Y,Own,5,15,15,111,35,51,Y,N,N,N,Mexican,Y,Low-end,245997,136070,68184,7710,1385,2137,Y,2,-79.4034,43.65745
5021,SECOND CUP,Sean Stehr,490 LAWRENCE AVE W,9231825671,1591741984,n@zm.cfn,zv3JcyyIu2 @ eub .com,1-5 years,Y,Own,63,4,68,122,14,80,Y,N,Y,N,Italian,Y,Average,232053,9005,189217,8990,1332,7330,Y,1,-79.43146,43.71972
5022,SECOND CUP,Byron Flatley,65 FRONT ST E,7382382648,5237538269,sdvkguapqx@ukhpq.aji,NA,Under 1 year,N,Own,57,4,4,110,52,64,Y,N,Y,N,Greek,Y,Average,458974,259932,251573,14007,5350,7677,N,0,-79.37355,43.64845
5023,SECOND CUP,Barrett Bednar,"33 BAY ST, Unit-39B",5218426239,1425165417,lto@guxhdwo.ihq,hMeWwutdPE @ inv .com,1-5 years,N,Own,44,4,18,137,55,43,Y,N,Y,N,Mediterranean,Y,Low-end,189669,34195,38568,8176,312,1662,N,0,-79.37748,43.64216
5024,SECOND CUP,Ronnie Nienow,2340 BLOOR ST W,3714718196,8138322918,rjt@dqvjiug.vig,Owi5FxsasF @ mfl .com,Over 20 years,N,Lease,44,6,13,79,58,49,N,Y,Y,N,Chinese,Y,Average,240480,32425,29049,6102,1346,737,N,0,-79.48096,43.65042
5025,SECOND CUP,Darrel Swaniawski,1703 AVENUE RD,3512677952,8146474571,zqegnpxa@udscht.cti,KeV1PSjIRt @ wqb .com,1-5 years,N,Own,20,18,12,94,8,93,Y,N,Y,N,Greek,N,Low-end,192003,41606,44780,7571,869,1765,N,0,-79.41758,43.72783
5026,SECOND CUP,Ollie Rippin,2592 YONGE ST,8596597128,8346974136,pl@rgozdlijaf.flg,3iCHCLAYC3 @ big .com,11-20 years,N,Own,52,13,2,126,8,83,Y,Y,Y,Y,Japanese,Y,Average,521106,109118,100392,16567,677,3191,N,0,-79.40032,43.71464
5027,SECOND CUP,Donte Little,"65 WELLESLEY ST E, Bldg-1",1866371543,3719419275,bovrmyep@hqyvskdf.kxn,xFWly7J4Cp @ lee .com,6-10 years,Y,Lease,44,2,11,121,63,43,Y,Y,N,N,Korean,Y,High-end,487059,70406,67775,21574,5305,3002,N,0,-79.38115,43.66548
5028,SECOND CUP,Gregoria Leannon,255 FRONT ST W,3765428793,6152796829,socuwbpy@rexgyubdn.dzl,LzomTxTxoJ @ vwj .com,Over 20 years,N,Own,22,15,25,133,32,91,Y,Y,Y,N,Mediterranean,Y,Average,359481,139630,228042,10148,529,6438,Y,2,-79.38764,43.64392
5029,SECOND CUP,Suzette Grant,"808 YORK MILLS RD, Unit-F1",9765642536,4125614279,kerd@xyjm.elg,4UUQ1yFP7Q @ vvh .com,11-20 years,N,Own,24,16,9,99,15,56,Y,N,N,N,Others,N,Low-end,254037,56970,51513,8126,266,1647,N,0,-79.35785,43.75364
5030,SECOND CUP COFFEE CO,Cletus Dach,60 BLOOR ST W,3265145391,7535148423,ydscmkq@ufeqbmk.hvq,Bp2G9LQ701 @ lsv .com,Under 1 year,N,Own,48,13,49,73,69,43,Y,Y,Y,N,Chinese,N,High-end,590420,130660,288414,17696,1830,8644,Y,1,-79.38905,43.67005
5031,SECOND CUP COFFEE CO.,Denice Bernier,324 BLOOR ST W,2894816783,3574615892,ir@lnmpei.xlf,h7CTa1h20A @ btn .com,Over 20 years,Y,Lease,50,11,9,92,36,61,Y,Y,Y,N,Japanese,N,Average,264452,53456,46472,6087,1897,1069,N,0,-79.40331,43.66676
5032,SECOND CUP COFFEE CO.,Rosena Block,1567 STEELES AVE E,9329347564,2457646718,qz@lzseopda.zhd,6hiCf99gJY @ rtv .com,1-5 years,N,Own,69,6,19,129,47,50,Y,N,Y,N,Greek,Y,Average,512378,186768,179953,10306,4606,3619,N,0,-79.38437,43.80562
5033,SECOND CUP COFFEE CO.,Oscar Jerde,289 KING ST W,9465878362,1247396752,xmtybf@tblvdnjocf.fbl,p6VjJTSQ3C @ oge .com,1-5 years,N,"Lease, want to purchase",11,6,3,105,55,44,Y,N,N,N,Vietnamese,N,Low-end,246458,168594,164714,7618,3675,5091,N,0,-79.38992,43.64637
5034,SEDAGHAT RESTAURANT,Harvey Schamberger,"3342 DANFORTH AVE, Unit-4",2546431782,1696787416,rgjnftezq@mxofhgidn.rjt,uOcuz9G2g2 @ goc .com,1-5 years,Y,Lease,50,8,46,96,42,57,Y,Y,Y,Y,Chinese,Y,Average,281817,95730,191092,10874,3,7373,Y,1,-79.2776,43.69398
5035,SEE-SCAPE,Edward Mertz,347 KEELE ST,8324963148,2733619273,jvfm@qlbo.iwy,7fmzCfPAiu @ ggx .com,Under 1 year,Y,Own,48,19,23,112,57,45,N,N,Y,Y,Mediterranean,N,Low-end,160738,5081,145762,4852,457,4399,Y,5,-79.46392,43.6647
5036,SEFONIA'S CATERING,Eula Windler,2714 DANFORTH AVE,6397369132,5969513856,xlgnuho@j.tqn,sgi15mhY6m @ dgs .com,Under 1 year,N,Lease,23,4,48,102,1,82,Y,Y,N,N,Italian,Y,Low-end,198640,79074,92723,7366,1225,3438,Y,3,-79.29836,43.6893
5037,SELAM RESTAURANT AND LOUNGE,Kum Gaylord,812 BLOOR ST W,1453749153,7156593965,qpezafb@drp.ugq,kqQ4N7ciUZ @ nqe .com,Over 20 years,N,Own,54,18,17,117,36,41,Y,N,N,N,American,Y,Average,392305,222029,194196,12196,1028,6037,N,0,-79.42268,43.66274
5038,SELECT SANDWICH,Delisa West,"5775 YONGE ST, Bldg-0",4177589237,9274716485,vcjkdguobe@ufx.ujz,IYHDfVp1SL @ vmy .com,11-20 years,N,Lease,32,17,27,150,33,62,Y,Y,Y,N,Chinese,N,Low-end,262025,41833,187921,9476,1466,6796,Y,5,-79.41605,43.78332
5039,SELECT SANDWICH,Caitlin Shields,235 YORKLAND BLVD,1476347369,3197422365,qwudpgfj@bf.kbw,vjaLM408bB @ nhq .com,6-10 years,N,Own,37,12,12,99,21,94,Y,Y,Y,N,Chinese,N,Average,203948,12038,11860,6461,1485,375,N,0,-79.33751,43.772
5040,SEMPRE,Calvin Sanford,3038 BLOOR ST W,3713426547,5262138943,cqlt@wnafhclbs.qvl,urMEMCV1UB @ fhp .com,1-5 years,N,Lease,43,17,39,95,64,62,Y,Y,N,N,Vietnamese,N,Low-end,183901,33652,127028,7444,44,5142,Y,3,-79.51255,43.64738
5041,SENATOR RESTAURANT,Lonny Casper,"249 VICTORIA ST, Unit-1",3641893159,8978329528,wxnckyf@u.eyr,heGPwoYCL9 @ xxn .com,1-5 years,N,Lease,41,6,16,147,63,80,Y,N,Y,N,Greek,Y,Average,487897,40824,38477,9899,1286,780,N,0,-79.37901,43.65575
5042,SENYORITA FILIPINO STREETFOODS,Isidro Gerlach,748 WILSON AVE,8141737584,8629475783,srvwpz@cn.meb,MA1BepDq12 @ qix .com,11-20 years,N,Lease,69,14,12,71,64,74,Y,Y,Y,N,Vietnamese,Y,Low-end,192601,9744,8970,7910,1762,368,N,0,-79.46436,43.73146
5043,SEOR AK SAN KOREAN RESTAURANT,Clyde Spinka,357 SPADINA AVE,1593756714,5325814817,um@xpdr.zeo,8ZeRSEWofU @ ijz .com,Under 1 year,Y,Lease,54,19,8,162,33,55,N,N,N,N,Chinese,Y,High-end,584659,141342,575746,21762,563,21431,Y,5,-79.39864,43.65507
5044,SEOUL HOUSE,Errol Wisoky,"3220 DUFFERIN ST, Unit-1a",2348166197,9828393951,lq@smfqehg.eaq,jDJDV2fanR @ sqf .com,11-20 years,N,Lease,30,9,7,117,45,82,Y,N,Y,N,Japanese,N,Low-end,181702,3682,3159,4716,2043,81,N,0,-79.45584,43.71838
5045,SEOUL JIMJILBANG,Isaac Price,"376 MAGNETIC DR, Unit-376-382",7428625621,7413422354,ouixsjykec@mhxvfqeip.jiv,66uCL2ON51 @ hur .com,6-10 years,N,Lease,51,17,10,121,46,88,Y,N,Y,N,Mediterranean,N,Low-end,164154,37129,37681,3431,1548,787,N,0,-79.47457,43.78286
5046,SEOUL SHAKERS,Vito Boyer,1241 BLOOR ST W,9561745423,3491984258,erqphnf@ldxkezaryq.cdn,F3SeYpt9cL @ rfz .com,1-5 years,N,Lease,25,1,12,153,27,45,Y,N,N,Y,Italian,N,High-end,471649,61365,69795,12821,2723,1897,N,0,-79.44113,43.65859
5047,SEOULICIOUS,Antionette Fritsch,590 YONGE ST,6879239876,1838722416,syjw@cdlujah.ceu,pGzU7sPRPA @ gsg .com,1-5 years,N,Own,13,4,17,70,57,67,Y,Y,Y,Y,Indian,N,High-end,574138,191059,191536,20200,2698,6739,N,0,-79.38506,43.66536
5048,SERVICE CENTRE CAFE,Ron Rowe,1083 LESLIE ST,4729372173,7599185128,hf@xlpecjkr.ugy,NA,1-5 years,N,Own,10,19,5,162,17,68,Y,N,Y,N,Indian,N,Low-end,180275,21247,18420,5183,1734,529,N,0,-79.34803,43.71908
5049,SETTEBELLO PIZZERIA,Alfonso Goodwin,2091 WESTON RD,7391583147,6258422854,m@qgbil.qwz,0zl5Ol99lb @ dst .com,11-20 years,N,"Lease, want to purchase",20,15,19,147,59,89,N,Y,Y,N,Chinese,N,Low-end,123373,53878,56169,4149,1983,1889,N,0,-79.52294,43.70231
5050,SEVEN YUMMY GARDEN,Siobhan Stanton,3875 DON MILLS RD,4677641849,6126493198,ayx@uik.jux,sDij3H7qSV @ zkg .com,6-10 years,N,Lease,20,13,33,127,16,52,Y,N,N,N,Indian,N,Low-end,221276,126454,82317,9816,1012,3651,Y,5,-79.35719,43.80776
5051,SHABESTAN CAFE,Kirby Hessel,6123 YONGE ST,9345174687,5483579528,gxfdto@ybzhgu.wkj,NA,1-5 years,Y,Own,56,16,16,81,0,79,Y,N,Y,N,Japanese,Y,Low-end,125675,37355,41323,2742,720,901,N,0,-79.41851,43.7919
5052,SHAHEEN TIKKA KABAB HOUSE,Bradford Boyer,747 DON MILLS RD,9457382716,6493241524,nbyo@wzexbl.yko,iByR5eYGuS @ ewt .com,11-20 years,N,Lease,17,10,66,163,57,44,Y,Y,Y,N,Korean,N,Average,375194,74575,207607,14520,6913,8034,Y,4,-79.3356,43.71355
5053,SHAHI THE ROYAL ROTI,Johnie Shields,2 ROMAR CRES,2711832379,9636549543,wlhgfae@lxptfdz.mge,FOXUtDPHSu @ nvq .com,1-5 years,Y,Lease,33,18,9,113,56,48,Y,N,Y,N,Mexican,Y,High-end,450198,62951,58189,10149,1425,1311,N,0,-79.44257,43.70659
5054,SHAKERSCLUB,Tony Simonis,1261 BLOOR ST W,8346484197,6831938671,runyb@t.uxt,w6ARsszwOv @ vfa .com,Over 20 years,Y,Own,32,2,34,151,5,73,Y,N,Y,Y,Mediterranean,N,Low-end,239743,18226,147513,8149,3197,5014,Y,1,-79.44172,43.65846
5055,SHAKEY'S,Tobias Marquardt,2255 BLOOR ST W,6513214657,9133576827,b@gqkjl.fxo,NA,1-5 years,Y,Own,53,14,6,83,30,54,N,Y,Y,N,Mediterranean,Y,Low-end,268744,15402,13441,7733,1137,386,N,0,-79.47763,43.65066
5056,SHALOM ETHIOPIAN RESTAURANT,April Hane,587 PARLIAMENT ST,7354787162,7126812865,akhfwt@kpnhlgxcqj.jwq,wCW6nuFYk8 @ mak .com,Over 20 years,N,Own,31,9,6,74,27,84,Y,Y,N,Y,Vietnamese,Y,Average,330877,102935,88296,12511,36,3338,N,0,-79.36925,43.66745
5057,SHAM NIGHTS,Patsy Mohr,1011 DUFFERIN ST,6535232631,8243699326,tqvj@ye.vwf,eY1PijJc90 @ swk .com,1-5 years,N,Own,40,13,22,91,39,89,Y,Y,Y,N,Greek,Y,Average,316677,66597,251274,6409,3086,5085,Y,5,-79.43533,43.65988
5058,SHAMROCK BOWL & RESTO BAR,Jarrod Russel,280 COXWELL AVE,2458593921,5235193869,uwhzxkts@jcavxzsule.jfc,rM6JWiXbpk @ rvo .com,Over 20 years,N,Lease,49,17,1,160,13,69,N,Y,N,Y,Chinese,N,Low-end,228428,1889,1149,7021,1889,35,N,0,-79.31983,43.67329
5059,SHAMROCK BURGERS,Isabell Sanford,6109 KINGSTON RD,6711956327,1455849372,cjmhlaxiut@jhyt.ncd,utYYe21oSi @ azm .com,1-5 years,N,Own,20,4,2,97,57,71,N,Y,Y,Y,Vietnamese,Y,Average,263023,103097,92236,9418,3842,3302,N,0,-79.16895,43.78373
5060,SHANGHAI SHIKUMEN FINE CUISINE,Sebastian Waelchi,530 DUNDAS ST W,4294711698,9438615248,j@mqcje.szv,fBgqy7PHIB @ wcq .com,1-5 years,N,Own,6,1,47,92,4,42,Y,Y,Y,N,American,N,Average,218556,28391,141415,9507,909,6151,Y,4,-79.39897,43.65288
5061,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),Garland Hickle,"188 UNIVERSITY AVE, Flr-1",1377241574,7918721974,rk@ydtwmrn.gme,Qm7jf9Jq1w @ eel .com,Over 20 years,N,Own,27,3,61,104,10,95,Y,N,N,N,Mexican,Y,Low-end,263416,165222,197721,8482,2956,6366,Y,5,-79.38583,43.64929
5062,SHANGRILA,Lavera Jacobs,1600 QUEEN ST W,5199629381,9871469176,om@hqwj.zck,1pTwTWgID2 @ pea .com,1-5 years,N,Lease,11,16,12,147,13,53,Y,Y,N,N,Others,N,Average,441405,97640,290051,16227,3281,10663,Y,4,-79.4415,43.63965
5063,SHARETEA,Kira Ferry,89 QUEENS QUAY W,3297937291,8916955479,yqebzrtufs@pruaehjgt.isj,gmIeUezNE4 @ jbj .com,11-20 years,Y,Lease,69,17,24,107,57,58,N,N,N,N,American,N,Low-end,267087,11913,213771,11915,1143,9537,Y,4,-79.37965,43.64013
5064,SHARK CLUB SPORTS BAR & GRILL,Cary Heller,10 DUNDAS ST E,8368977938,3744832475,bhvlmrwk@igkarwqt.ozl,dhL4PMHTEy @ puk .com,6-10 years,N,Own,45,14,10,118,66,96,Y,Y,Y,N,American,N,Low-end,204688,118153,126248,8665,2574,5344,Y,5,-79.38069,43.65669
5065,SHATER ABBAS EXPRESS RESTAURANT,Shantay Steuber,804 SHEPPARD AVE E,4736375317,7141381638,foj@q.xnp,KwltIGxQJI @ wkp .com,Under 1 year,N,Own,48,7,4,112,51,40,Y,N,Y,N,Vietnamese,Y,Average,212796,80103,244430,4531,1838,5204,Y,5,-79.37445,43.76988
5066,SHATTER ABBAS,Tod Feest,218 QUEENS QUAY W,4154182586,9671579326,mrcz@njv.wou,ljPIzARYG8 @ nut .com,6-10 years,N,Own,56,15,18,117,43,76,Y,Y,N,N,Thai,Y,High-end,688403,215366,242606,16025,1097,5647,N,0,-79.3825,43.63971
5067,SHAWARMA BOY INC.,Josue Little,721 PAPE AVE,3949869216,6841637382,eonkzqj@omibs.ipx,P6MDSoirrP @ rww .com,6-10 years,N,Lease,6,14,67,127,69,73,N,Y,N,N,American,Y,Low-end,249083,25945,152491,5342,1365,3270,Y,5,-79.34486,43.67933
5068,SHAWARMA BOYS,Reyes Keebler,523 ANNETTE ST,2849785194,8528135413,f@nmfjwe.skv,K6DOni5Arv @ fvv .com,1-5 years,N,Lease,51,7,30,144,1,68,Y,N,Y,N,Chinese,N,Low-end,172661,85016,135618,6869,591,5395,Y,3,-79.47977,43.65993
5069,SHAWARMA EMPIRE,Sydney Swift,1823 LAWRENCE AVE E,6513511582,4759418219,nebg@t.qwh,sNe5JR0ER2 @ xid .com,1-5 years,N,"Lease, want to purchase",10,15,16,155,62,70,Y,N,Y,N,Chinese,Y,Low-end,135694,23267,24801,5854,1025,1069,N,0,-79.30351,43.74323
5070,SHAWARMA FRENZY,Rusty West,1011 PAPE AVE,5469742497,2458194698,igpl@iltnwgsbjp.elf,2RYYF1wcXT @ zlf .com,11-20 years,N,Own,21,3,62,132,40,92,Y,N,N,N,Vietnamese,Y,Average,330432,50534,405836,6774,3818,8320,Y,4,-79.34802,43.68807
5071,SHAWARMA GRILL,Ronnie Feil,"40 CARL HALL RD, UNIT - E7",2364786872,8567156451,lueqfmjc@qfwh.zjr,1JfQLK469l @ utb .com,6-10 years,N,Lease,21,1,1,85,50,95,Y,Y,Y,N,Korean,Y,Low-end,233264,29805,27293,5033,1651,588,N,0,-79.47911,43.74838
5072,SHAWARMA GRILL XPRESS,Clemmie Jacobs,812 THE QUEENSWAY,6818178724,1245974185,hjfnxwem@zecmjqk.upb,24AhjQfXHI @ fxf .com,1-5 years,N,Own,47,14,17,124,55,92,Y,Y,N,N,Greek,N,Low-end,252252,158390,134653,9592,4190,5120,N,0,-79.5081,43.62541
5073,SHAWARMA INSTANBUL,Marlon Raynor,2121 JANE ST,9312945487,4796836582,jocnviszg@wl.lbw,7xmUYbfMhn @ orm .com,Under 1 year,N,Own,6,2,57,152,29,95,Y,Y,Y,N,Mediterranean,Y,Average,473585,182524,261358,10894,410,6012,Y,2,-79.50795,43.71936
5074,SHAWARMA MAX,Lavonda Block,5171 YONGE ST,6413195397,4611633572,uyprvodf@btqdwlsoe.nht,zufKTpXG0N @ jie .com,1-5 years,Y,Own,61,9,63,132,59,68,Y,Y,Y,Y,Chinese,N,High-end,724488,72497,366295,18154,7496,9178,Y,1,-79.41278,43.76994
5075,SHAWARMA PALACE,Donnie Green,180 QUEENS PLATE DR,7184317258,4753872697,ydvjrct@cgvzr.xlo,DAgZl9sUIS @ ecn .com,1-5 years,Y,"Lease, want to purchase",68,19,13,134,16,52,Y,Y,Y,Y,American,Y,Low-end,260142,85379,89171,5741,757,1967,N,0,-79.59414,43.71912
5076,SHAWARMA PLUS,Jacelyn Waters,6373 YONGE ST,7218615847,6759241425,ohmy@cxwso.ecl,Rc6f9tDXtK @ tsb .com,11-20 years,N,Lease,62,15,39,161,30,81,N,N,Y,N,American,Y,Low-end,142938,10099,81465,4987,1641,2842,Y,2,-79.41949,43.79749
5077,SHAWARMA Q,Kirby Ratke,987 BAY ST,1696253846,5217598692,hfeiuapkc@jy.naw,C3E1MmhzR3 @ qrf .com,1-5 years,Y,Lease,58,3,63,134,35,64,Y,Y,Y,N,Japanese,N,Average,317386,168080,188566,12604,5731,7488,Y,3,-79.38708,43.6652
5078,SHAWARMA'S KING,Kurt Kautzer,60 QUEEN ST E,4834912518,8565346587,qxisb@ghr.mya,G3uhiuTfsF @ fnq .com,Over 20 years,Y,Lease,49,2,8,146,5,80,Y,Y,Y,N,Greek,N,Low-end,216427,44462,39792,8921,2679,1640,N,0,-79.37564,43.65335
5079,SHEHERZADE PERSIAN GRILL AND DIZI,Ladonna Moen,422 COLLEGE ST,2484721927,4781762416,ar@culrwtnmy.ony,NA,Under 1 year,N,Lease,21,11,31,166,52,57,Y,Y,Y,N,Indian,N,Average,194304,35275,125840,6076,28,3935,Y,2,-79.40697,43.65674
5080,SHER-E-PUNJAB RESTAURANT,Travis Cormier,351 DANFORTH AVE,5146293421,7861741746,re@yqpvhtwr.kip,R3jc2K2c03 @ btk .com,1-5 years,Y,Lease,50,17,2,112,36,62,Y,Y,Y,N,Italian,Y,Average,413263,56907,360389,12472,2390,10876,Y,1,-79.35303,43.67714
5081,SHI MIAODAO YUNAN RICE NOODLE,Nubia Wilderman,"2190 MCNICOLL AVE, Unit-123-125",4615681572,5764735972,mrdcvtgpih@ewmnt.sbn,Rw49ukzeaL @ tjk .com,Under 1 year,Y,Lease,42,15,7,136,5,68,Y,N,N,N,Japanese,N,High-end,454251,81968,92456,17160,553,3492,N,0,-79.29491,43.81477
5082,SHIBUI JAPANESE EATERY,Dewayne Davis,600 MOUNT PLEASANT RD,8519727463,5131623842,rmkaywt@gni.hvp,1C9dRchZjg @ trz .com,6-10 years,N,Lease,32,7,23,118,34,81,N,Y,Y,N,Italian,Y,Low-end,142799,42646,140357,3397,307,3339,Y,5,-79.38858,43.7037
5083,SHILLA RESTAURANT,Gerald Graham,1161 WESTON RD,6416298524,4397934673,emslau@yvuf.ksp,ExfoXV6cWj @ gvi .com,1-5 years,Y,Own,48,18,10,80,24,41,Y,N,Y,N,Others,N,Average,265056,103482,88871,5617,1798,1883,N,0,-79.48988,43.68744
5084,SHIN RAMEN & SUSHI,Davida Bosco,3106 LAKE SHORE BLVD W,9825424571,1386452615,pxc@qxevubg.wca,wKwSogVsW7 @ nzl .com,1-5 years,N,Own,27,9,36,93,21,51,N,N,Y,N,Greek,N,Average,324330,78565,182869,12687,3879,7153,Y,5,-79.51382,43.59916
5085,SHINOBU SUSHI,Carley Reilly,3403 YONGE ST,7524797951,7193585297,ecvxdp@ec.xyp,IBK5vHgv9M @ nbn .com,6-10 years,N,Lease,9,13,12,103,46,92,Y,N,N,N,Italian,Y,Low-end,197233,41595,114237,4946,175,2864,Y,3,-79.40392,43.73263
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,Gay O'Connell,5095 YONGE ST,3759687925,9418723546,irmlxw@qjsly.umy,Bp8H3I2i72 @ tie .com,6-10 years,N,Own,65,10,50,147,49,75,Y,Y,Y,N,Indian,N,Low-end,270790,129147,93435,6751,1415,2329,Y,1,-79.41228,43.76829
5087,SHINYI HANDMADE DUMPLINGS,Young Murray,641 YONGE ST,7914681463,8122163549,ha@x.ytx,gfRPbjkSWh @ dxy .com,1-5 years,Y,Lease,47,5,20,72,6,68,Y,Y,Y,N,Chinese,Y,Average,180415,123,130492,4177,123,3021,Y,1,-79.38549,43.66783
5088,SHIRIN KEBAB,Jude Runolfsdottir,"1880 EGLINTON AVE E, Unit-69",7811563145,1261652394,b@gaebdjocsm.hfu,oGyKSuJdE3 @ nfp .com,1-5 years,N,Own,43,16,19,126,2,51,Y,Y,N,N,Chinese,N,Average,246383,66975,76569,8388,1445,2606,N,0,-79.29949,43.72553
5089,SHIRLEY RESTAURANT,Leana Hansen,2783 DANFORTH AVE,3721752351,2517598524,kqce@adlgqpmfv.jmy,3rmSZLYYeg @ oqo .com,Under 1 year,Y,Lease,63,9,8,160,31,55,Y,Y,N,N,Mexican,Y,Low-end,212270,90037,93692,7017,1680,3097,N,0,-79.29641,43.68918
5090,SHISH,Reiko Wunsch,1225 QUEEN ST E,7517567956,1659356584,yqe@zwxa.zqo,AJtKFOv5rM @ hyh .com,Over 20 years,Y,Own,52,5,12,71,40,41,Y,N,N,N,Vietnamese,N,High-end,438347,259966,245900,10221,816,5733,N,0,-79.3305,43.66299
5091,SHISH KABAB,Lonny O'Conner,112 DUNDAS ST W,5945816584,2631458246,irvqdbeck@rhmgjbqaxd.vkp,xdjxsTuUIj @ fxj .com,11-20 years,Y,Own,23,7,13,144,10,48,N,N,Y,N,Others,N,High-end,553818,69426,60317,16371,2606,1783,N,0,-79.38431,43.65587
5092,SHITAMACHI TENDON AKIMITSU,Shon Roberts,41 ELM ST,7284954592,8462632968,v@ebld.edx,4VvSeJnqTb @ fur .com,1-5 years,Y,Own,27,8,5,125,21,80,Y,Y,Y,N,Mediterranean,Y,High-end,658967,198992,218555,24460,5446,8112,N,0,-79.38362,43.6573
5093,SHO IZAKAYA,Trenton Cartwright,1406 QUEEN ST W,9688596923,5232752578,venz@dbc.vmj,BVhpgypkWj @ rgh .com,Under 1 year,N,Lease,63,6,35,163,21,51,N,Y,Y,N,Mexican,Y,Low-end,148009,79370,178511,5323,649,6420,Y,2,-79.4343,43.64106
5094,SHOELESS JOE'S,Odis Rogahn,1189 KING ST W,8744853768,2185433215,xverc@jkw.inx,IYyzmhDLKB @ qyl .com,6-10 years,N,Own,18,11,1,110,64,61,Y,N,N,N,Japanese,Y,Low-end,142264,43791,49498,3704,1254,1288,N,0,-79.42595,43.63921
5095,SHOELESS JOE'S,Ricky Metz,249 QUEENS QUAY W,8544233278,6415814915,jbizop@gdp.bya,ux9Y8nXoZK @ wlg .com,6-10 years,N,Lease,30,7,9,100,57,76,Y,Y,Y,N,Thai,Y,Average,338396,117060,106493,7434,1537,2339,N,0,-79.38561,43.63882
