ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6621,TIM HORTONS,Dona Jast,2281 KIPLING AVE,5841682913,9723874765,cpaehwrz@e.hsk,0STBqHWtb2if0y @ mgd .com,1-5 years,N,Lease,36,12,67,123,12,41,Y,N,Y,N,Chinese,N,Average,320708,58057,345404,9942,2297,10708,Y,2,-79.57447,43.72837
6622,TIM HORTONS,Rossana Borer,310 O'CONNOR DR,6713516917,8246536219,gwpfhcs@shxnjlayur.tps,g1W3EqNOOJPSHF @ vti .com,11-20 years,N,"Lease, want to purchase",47,10,30,72,6,52,N,N,Y,N,Chinese,N,High-end,704722,281521,383673,27299,3378,14862,Y,3,-79.34291,43.69519
6623,TIM HORTONS,Eddie Ebert,"130 KING ST W, Unit-SW05",7697248691,5381327683,fvkldgcnj@mwzfjorb.bim,oEqK9FPkARTmIA @ mkv .com,1-5 years,Y,Own,10,4,3,93,56,46,Y,Y,Y,N,Thai,N,Average,474657,134106,137294,17630,6859,5099,N,0,-79.38345,43.64805
6624,TIM HORTONS,Janine Boyle,2444 FINCH AVE W,6288346457,4599715694,mevg@iof.ugo,rRk8nqUt6XrLLQ @ qmj .com,1-5 years,N,Lease,37,9,4,106,23,74,Y,Y,Y,N,Greek,N,High-end,450411,79683,86980,17013,2920,3285,N,0,-79.55294,43.7502
6625,TIM HORTONS,Taryn Altenwerth,82 ADELAIDE ST E,9355216429,7268279736,lfuiyecokp@vb.xry,fOCGTgShqs2R64 @ pgp .com,11-20 years,N,Lease,68,10,7,74,22,66,Y,Y,Y,N,Mexican,Y,Low-end,250070,16961,17799,9288,1587,661,N,0,-79.37471,43.65133
6626,TIM HORTONS,Lamont Frami,1931 WESTON RD,3659615869,4167839674,bwrphuml@vcnz.liv,bR6jfX0WxuzosO @ wjt .com,6-10 years,N,Lease,50,12,18,125,37,83,Y,Y,N,N,Indian,N,Average,267057,32434,34294,11303,3588,1451,N,0,-79.51724,43.70072
6627,TIM HORTONS,Adan Borer,123 GARRATT BLVD,4797435823,7427457486,cvlkamit@lm.qit,Ye5wcBEBTfYb7V @ seb .com,1-5 years,Y,Own,40,4,15,118,18,50,Y,Y,Y,N,Korean,N,High-end,454538,160010,180836,14961,1912,5952,N,0,-79.47028,43.73448
6628,TIM HORTONS,Martha Bartoletti,426 DANFORTH AVE,9766233475,1857237925,cbhlnwqdg@rwjsqko.tjh,0USjqezj8ENhUh @ jqg .com,6-10 years,N,Own,6,19,42,80,10,46,Y,Y,Y,N,Greek,N,High-end,718462,97279,422233,25418,10814,14938,Y,5,-79.35101,43.67801
6629,TIM HORTONS,Benton Crona,3488 LAWRENCE AVE E,9149136419,9345482549,esz@w.jqn,Zf7Q2aijvGCgfw @ jsf .com,11-20 years,Y,Own,56,12,40,107,49,70,Y,N,Y,N,American,Y,Low-end,211727,42817,122458,8961,922,5183,Y,5,-79.22584,43.75993
6630,TIM HORTONS,Oscar Anderson,375 KING ST W,3577483198,6537827589,ybrwhpx@werp.dob,nIGgYhsYoohaE0 @ nmb .com,11-20 years,N,Lease,39,18,52,102,39,76,N,Y,Y,N,Mexican,Y,High-end,691700,16008,483960,19923,10758,13940,Y,2,-79.39306,43.64567
6631,TIM HORTONS,Gilbert Hettinger,"1280 FINCH AVE W, Unit-108",8955322935,9315741876,il@x.jny,FqwLNuvBT292fU @ gpc .com,Under 1 year,Y,Lease,23,14,32,72,65,74,Y,Y,Y,N,Japanese,N,Average,361074,205934,367579,8309,2121,8459,Y,5,-79.48854,43.76426
6632,TIM HORTONS,Thora Bruen,1910 YONGE ST,5841532318,9466977643,bwsze@pjqalgk.nap,HlAAGkQG5bNnOR @ lxs .com,1-5 years,N,Own,47,3,16,154,60,78,Y,N,Y,N,Japanese,Y,High-end,509093,141522,127406,19061,1621,4770,N,0,-79.39699,43.69847
6633,TIM HORTONS,Vannessa Metz,"3286 KEELE ST, Bldg--",2383456598,8934834762,vix@z.crv,kPRVmAfMSO38Xd @ pcc .com,11-20 years,N,Lease,35,19,40,135,4,40,Y,N,N,N,Greek,N,Average,229286,2577,236907,7801,2577,8061,Y,1,-79.48656,43.74383
6634,TIM HORTONS,Brenda Herzog,"130 HARBOUR ST, Unit-110",7137326534,7546972637,vpwrjmq@xrgvhiz.xjq,O2oK5uGixyns1O @ ncz .com,1-5 years,N,Lease,27,5,7,108,47,63,N,N,Y,N,Others,N,High-end,790793,114413,121442,25056,13095,3847,N,0,-79.38148,43.64103
6635,TIM HORTONS,Rene Turcotte,"603 DAVENPORT RD, Unit-A",4638612518,1839363851,zbgjex@facps.gei,YAe0yRGNPU07WO @ pit .com,Under 1 year,N,Own,56,1,37,150,64,72,Y,Y,Y,N,Indian,Y,Low-end,139190,12926,201240,3203,637,4631,Y,4,-79.41148,43.67665
6636,TIM HORTONS,Yong Eichmann,1084 ISLINGTON AVE,3492869462,5137917651,darvfhomi@fxvbij.zjl,FoxgY1GQa7M6vI @ skn .com,11-20 years,Y,Lease,18,12,16,125,42,86,N,Y,Y,Y,Mexican,N,Low-end,193926,56164,54282,6598,1450,1847,N,0,-79.52042,43.63606
6637,TIM HORTONS,Jason Russel,"185 SHEPPARD AVE E, Bldg-185",4384722957,8793913279,vdh@ovkbfclny.fho,Cp2Cfy5H8Hop6S @ crx .com,1-5 years,N,Lease,36,4,48,145,24,60,Y,Y,Y,N,Greek,N,Low-end,244460,38088,175330,6482,807,4649,Y,5,-79.39936,43.76379
6638,TIM HORTONS,Kristal Runolfsdottir,55 REGENT PARK BLVD,5246515143,3624166378,yeamftsdi@ufwjxiteya.odl,WL4H6TRiViok4F @ zjg .com,11-20 years,N,Lease,30,14,11,134,36,82,Y,Y,Y,N,American,Y,Low-end,268144,96474,101274,7579,842,2862,N,0,-79.36099,43.65946
6639,TIM HORTONS,Nathanael Marks,"939 EGLINTON AVE E, Unit-122",5846917198,4377632695,hlt@opqmdchlxz.nsu,lsD1RtUAyIsGh5 @ bay .com,Under 1 year,N,Own,5,19,65,118,29,75,N,Y,Y,N,Thai,Y,Low-end,209396,5212,146331,8069,5212,5639,Y,2,-79.36039,43.71351
6640,TIM HORTONS,Marcelino Pfeffer,150 DUPONT ST,2644187639,3498342187,oazvuwljn@rvlkp.rlg,tSZIpbzZHFZS4B @ boy .com,Over 20 years,N,Own,12,6,24,75,23,41,Y,N,Y,N,Chinese,N,Average,442100,138202,167998,11722,5961,4454,Y,1,-79.40261,43.67578
6641,TIM HORTONS,Loyd Anderson,200 SHERWAY DR,8134527582,5381837836,dezwbylp@ljtp.bxs,NA,1-5 years,N,Lease,65,4,58,143,58,86,Y,Y,Y,N,Indian,N,Low-end,132020,27305,138574,3907,988,4101,Y,1,-79.560059999999993,43.60912
6642,TIM HORTONS,Lynell Weissnat,"3351 LAWRENCE AVE E, Unit-1",9857513497,3148328314,nc@b.rym,S2liQoz1Lg13Yp @ hyq .com,Over 20 years,N,Own,42,4,13,110,43,86,Y,N,Y,N,Others,Y,Low-end,275261,72117,65379,8150,1450,1935,N,0,-79.23471,43.75733
6643,TIM HORTONS,Sharan Cronin,265 YORKLAND BLVD,8478935734,3681462534,geodjnr@foepdxyqc.ygt,WSqaIfHsUdx0MC @ xxn .com,Over 20 years,Y,Lease,22,3,21,91,36,43,N,Y,Y,N,Korean,N,Low-end,253895,43441,113677,9696,2017,4341,Y,3,-79.336,43.77335
6644,TIM HORTONS #2876,Genia Harvey,2245 YONGE ST,1649258431,4182947651,ezkdtxn@yw.qkw,bfR5GSVvZvLTtt @ jfn .com,Under 1 year,N,Lease,7,17,15,167,65,44,Y,Y,N,N,Indian,Y,Low-end,133687,51990,55261,4510,608,1864,N,0,-79.39803,43.70635
6645,TIM HORTONS #4970,Dorsey Huel,1033 QUEEN ST W,9566471325,2615429647,k@suaqhvfmd.dfn,p4mLchLWwW1fMz @ ktt .com,Over 20 years,N,Lease,51,19,4,126,53,47,Y,Y,Y,N,Italian,N,Average,458127,183282,195806,12949,5707,5534,N,0,-79.42126,43.64373
6646,TIM HORTONS (INSIDE RONA),Kurtis Kuhic,768 WARDEN AVE,5434528172,7699868395,umxiyzqaer@pizxvdj.nxb,T7tQGULcMbiEtE @ gis .com,Under 1 year,Y,Own,65,8,59,150,16,54,N,N,Y,N,Thai,Y,High-end,669826,201696,254915,29351,1514,11170,Y,4,-79.28604,43.72245
6647,TIM HORTONS - ST MICHAEL HOSPITAL,Alleen Hauck,30 BOND ST,7864389136,3747484215,ujp@cpmftqw.dfr,WF4AfbOMQRf12U @ qbr .com,1-5 years,N,"Lease, want to purchase",60,10,67,111,21,45,Y,N,N,N,American,N,Low-end,135965,49481,175568,4069,2381,5254,Y,5,-79.37768,43.65366
6648,TIMEHRI RESTAURANT,Emile Beahan,"3300 MCNICOLL AVE, B-5",7329833586,2971636491,gzxkmrdw@hsrvyje.oea,ouDTfnWjrmgCG6 @ vsb .com,11-20 years,N,Own,53,14,14,108,28,80,Y,Y,Y,N,Mexican,Y,Average,324136,151259,129967,12491,1133,5008,N,0,-79.26102,43.82073
6649,TIMEHRI RESTAURANT,Charles Lowe,4531 SHEPPARD AVE E,7363186489,2382789832,hdzij@yfzmpqr.bfz,rC4wMnzii984Wy @ jqs .com,11-20 years,N,Own,20,1,15,91,40,44,Y,N,Y,N,Greek,Y,Low-end,149575,39700,35834,3820,678,915,N,0,-79.26413,43.78801
6650,TIMES SQUARE DINER,Roger West,531 WILSON HEIGHTS BLVD,6255894952,4159279138,vqhy@gv.oza,Ez1Sw41RPltYGo @ rso .com,Over 20 years,Y,Lease,23,7,14,115,23,88,Y,N,Y,N,Greek,Y,Average,275177,62346,60738,8144,1045,1797,N,0,-79.45562,43.75102
6651,TIMMY'S BAGEL & COFFEE,Violet Dietrich,2834 MARKHAM RD,8521432189,5138766139,zv@dmnzwrqacs.klp,1iIhQvsY2xrPv9 @ ecf .com,1-5 years,N,"Lease, want to purchase",14,13,52,82,68,68,Y,N,N,N,American,Y,Low-end,172689,65220,144264,3894,449,3253,Y,5,-79.24799,43.82355
6652,TIMOTHY'S PUB,Clement Blick,344 BROWNS LINE,5492562146,3418234913,qprg@sfeal.eca,KnPeW0Ono6iXJN @ eze .com,1-5 years,Y,Lease,26,4,52,167,43,69,Y,Y,N,N,Japanese,Y,High-end,587719,127799,356682,17793,3036,10798,Y,5,-79.54489,43.60014
6653,TIMOTHY'S WORLD COFFEE,Helen Schmeler,425 UNIVERSITY AVE,8458648267,9618518527,jlwbzo@lcpmukqnr.pqg,woTOceTG3hhTJd @ dyo .com,11-20 years,N,Lease,54,15,3,121,24,52,Y,Y,Y,N,Italian,N,Low-end,207806,84743,87592,4362,841,1838,N,0,-79.38757,43.65425
6654,TIMOTHY'S WORLD COFFEE,Claude Kessler,483 BAY ST,8916793621,2853168346,zqihj@ejin.wle,jcSFgiXK7y9MGj @ owa .com,1-5 years,N,Own,38,10,4,143,7,45,Y,N,N,N,Greek,N,Average,466342,6557,166942,13808,6557,4943,Y,3,-79.38205,43.65376
6655,TIMOTHY'S WORLD COFFEE,Pat Moore,250 WINCOTT DR,6419385249,6987325276,bpl@wvz.ngy,abjpDNTqe1PLH1 @ jxt .com,11-20 years,Y,"Lease, want to purchase",44,3,15,73,9,75,Y,Y,Y,N,Indian,Y,Low-end,230720,32592,29200,5442,1570,688,N,0,-79.54678,43.6797
6656,TIN TIN CONGEE CHINESE RESTAURANT,Coral Bogan,"4205 KEELE ST, Unit-7",5611741976,6235283724,r@jhfomnt.oqm,kstyrcCa61bZpi @ ebi .com,11-20 years,Y,Own,39,18,7,149,56,76,Y,Y,Y,N,Indian,Y,Low-end,169575,39729,37301,6411,1218,1410,N,0,-79.49214,43.77362
6657,TINUNO,Arianne Brekke,31 HOWARD ST,6248235493,4172893859,rmiotqwb@hocpsbjul.gny,aJLIklpvngKS9a @ mqj .com,11-20 years,Y,"Lease, want to purchase",30,16,51,96,48,43,N,Y,Y,N,Indian,N,Low-end,131636,43896,117398,4736,25,4223,Y,2,-79.37485,43.67111
6658,TIPSY MOOSE PUB,Anderson Kling,1864 DANFORTH AVE,8174255694,9288391324,bojl@jtegwlpcbv.qta,16aCzAhz8kyhEf @ zcw .com,Over 20 years,N,Lease,11,14,50,101,51,67,Y,Y,N,N,Vietnamese,N,Low-end,121310,38066,157046,4240,220,5490,Y,4,-79.31732,43.68492
6659,TITAS MEXICAN FOOD,Mckinley Sporer,2491 LAKE SHORE BLVD W,1727438657,3176895964,wzvuit@npcwtbri.ewl,AV8sKXwDCEB7oK @ wri .com,11-20 years,N,"Lease, want to purchase",46,13,6,114,44,63,N,N,Y,N,Greek,N,Average,379598,152792,112072,14497,1974,4280,Y,4,-79.48931,43.61289
6660,TKO'S SPORTS BAR & RESTAURANT,Steven Schaefer,1600 DANFORTH AVE,7394372153,4837936713,kfyzhpg@dp.foj,1modmCYIGXTNry @ lvi .com,1-5 years,Y,Lease,54,16,45,74,47,69,N,Y,Y,Y,Greek,Y,Low-end,252601,64741,180364,5787,1699,4132,Y,4,-79.3232,43.68367
6661,TO-NE SUSHI,Cecil Jewess,414 QUEEN ST W,7413545681,3269327382,q@zbk.tmc,E7phyWygVKeKax @ rwx .com,6-10 years,N,"Lease, want to purchase",66,9,44,163,15,70,Y,Y,Y,N,Greek,N,Average,191098,57925,252585,6447,97,8522,Y,4,-79.39778,43.64845
6662,TO. LOUNGE,Marquis Koelpin,1384 QUEEN ST W,9576818615,7839415126,tdasrw@mlq.gbn,ZOG9RQDY8TQlhi @ hou .com,Over 20 years,N,Lease,6,17,63,124,69,71,N,N,Y,Y,Others,N,Low-end,255438,48422,109808,8701,1764,3740,Y,2,-79.43353,43.64123
6663,TOAST ON BLOOR,Josefina Rutherford,3317 BLOOR ST W,8966988791,6286319651,usm@rptu.ujb,1zrC6EnoU9EDlQ @ ovh .com,Under 1 year,N,Lease,42,4,5,105,20,85,Y,Y,Y,N,Korean,Y,Average,366738,169694,176371,10976,1811,5278,N,0,-79.52033,43.64516
6664,TOBY'S PUB & EATERY,Aja Konopelski,411 COLLEGE ST,3429611237,5967458257,xk@igk.inl,NA3Fu4j2BI8NcH @ ced .com,Over 20 years,N,Lease,5,7,18,115,67,53,Y,Y,N,Y,Japanese,N,Low-end,136439,39671,163278,4515,459,5403,Y,5,-79.40668,43.65653
6665,TOCA KITCHEN - THE RITZ- CARLTON HOTEL,Ned Greenfelder,181 WELLINGTON ST W,6524867315,4864974629,fr@xwfpby.nce,fkogHeNHGkwy0Q @ uob .com,Under 1 year,Y,Lease,45,7,30,79,32,94,Y,N,Y,N,Greek,N,High-end,746549,197479,532878,19585,5811,13979,Y,4,-79.38574,43.64604
6666,TOFU VILLAGE,Kiana Bins,681 BLOOR ST W,6278212753,5835762146,bih@fqknwbirlg.wau,wKlj8Oh8L8pLi3 @ dfa .com,6-10 years,N,Own,17,8,19,123,13,49,Y,Y,Y,Y,Japanese,Y,Average,283219,82442,88787,7234,1242,2267,N,0,-79.41668,43.66394
6667,TOJI SUSHI JAPANESE CUISINE,Inocencia Schaefer,5088 DUNDAS ST W,3651766328,9476512983,sykdqi@zqoes.tmc,Hi9ociej9rAdLZ @ aud .com,6-10 years,N,Own,8,13,25,101,4,84,Y,N,Y,N,Greek,Y,Low-end,149145,2640,86946,3130,890,1824,Y,5,-79.53251,43.64511
6668,TOKAMI SUSHI HOUSE,Elinor Pollich,3858 BLOOR ST W,5486956532,7456529453,u@phcbitrxk.mhk,yUebpMVqpPOaep @ zcs .com,Under 1 year,N,Lease,7,12,16,124,40,49,Y,N,N,Y,Greek,N,Average,296576,22157,18838,6688,376,424,N,0,-79.53927,43.64128
6669,TOKYO GRILL,Logan Hane,582 YONGE ST,1364695732,6584361654,ck@o.sbn,gBVcf405lw7Afc @ iwc .com,Under 1 year,Y,Own,67,4,13,105,36,80,Y,Y,N,N,Vietnamese,Y,High-end,783992,16364,444133,16078,3642,9108,Y,1,-79.38492,43.6652
6670,TOKYO GRILL 2,Estell Oberbrunner,"5175 YONGE ST, Bldg-1",6746529572,8527191359,kmdshxwit@k.rfn,hOOpKaEvQSTvL7 @ hnz .com,11-20 years,N,Own,5,5,56,115,26,84,N,Y,Y,N,Vietnamese,N,Low-end,243260,106872,193748,5045,924,4018,Y,2,-79.41275,43.77002
6671,TOKYO KITCHEN,Rubin Botsford,"20 CHARLES ST E, Unit-2",8366384278,4127233481,npebksgcw@icrqw.wsx,1KE2Ej8qLtkdBD @ whp .com,1-5 years,N,Lease,11,12,68,128,57,50,Y,N,Y,N,Indian,Y,High-end,731551,285044,605817,30254,4871,25054,Y,1,-79.38514,43.66908
6672,TOKYO RAMEN,Bryce Vandervort,"568 PARLIAMENT ST, Flr-Lower",5493261634,1747685427,iwfujsc@oxagfl.cgr,xr4TAoJlSvCrOv @ sfi .com,6-10 years,N,Own,45,2,43,152,11,54,Y,Y,N,N,Italian,N,Low-end,151177,60164,175709,4182,419,4861,Y,2,-79.36943,43.66742
6673,TOKYO SMOKE QUEEN,Veronika Dibbert,668 QUEEN ST W,9832396428,7252596821,bdpu@xq.smc,Xt2YsvEKrc2OJ6 @ yzs .com,Over 20 years,N,Lease,42,8,17,138,12,79,N,Y,Y,N,Greek,N,Average,225124,53328,51612,4726,717,1083,N,0,-79.40711,43.64665
6674,TOKYO SUSHI,Gillian Moore,373 EGLINTON AVE W,8323615743,8943426847,shond@hwmxduf.txy,EjcrwOCvkIpU3Q @ yce .com,11-20 years,Y,Own,52,18,42,158,21,42,Y,N,Y,Y,Greek,Y,Low-end,172112,32947,80657,4018,112,1883,Y,1,-79.41054,43.70399
6675,TOKYO SUSHI,Elizabeth Dare,33 ST JOSEPH ST,4637412476,1368144578,nrpcbhoag@evzf.knq,6i4PFDEP9VbagI @ hnf .com,1-5 years,N,Lease,42,11,18,150,59,42,Y,Y,Y,N,American,N,High-end,601173,117305,117262,16515,4651,3221,N,0,-79.38698,43.6656
6676,TOKYO SUSHI,Sierra Hartmann,971 EGLINTON AVE W,3896414586,1466143172,fdarsetnm@mpqsofc.ybz,vRfgRiX9oKo43O @ nft .com,11-20 years,Y,Lease,6,16,21,80,49,63,Y,N,Y,N,Mexican,N,High-end,474194,82266,338036,16744,6887,11936,Y,1,-79.42944,43.69991
6677,TOKYO SUSHI,Kim Stroman,901 YONGE ST,3279259437,1931689715,ntk@cda.kzh,TJvWSRp7ALEgD2 @ mfu .com,1-5 years,N,Own,16,11,8,103,57,69,Y,Y,N,N,American,N,Low-end,188751,79592,72539,5683,149,2184,N,0,-79.38825,43.67478
6678,TOKYO SUSHI,Tobias Witting,751 THE QUEENSWAY,9816432397,2742693548,zkqxdnj@dit.gvc,Po8JtQpybNRzBM @ vbu .com,1-5 years,N,"Lease, want to purchase",15,7,60,143,9,57,Y,Y,Y,N,Others,Y,High-end,637965,160938,419491,12946,3908,8513,Y,1,-79.50356,43.62597
6679,TOM JONES STEAK HOUSE,Brenna Balistreri,"17 LEADER LANE, Unit-1",5893867268,4577188479,nxftjay@szhmd.lyo,vrAb7tIRbJOrLl @ xfr .com,11-20 years,Y,"Lease, want to purchase",16,3,52,80,66,51,Y,Y,N,N,Mexican,Y,Low-end,207113,59689,127808,8750,1762,5400,Y,4,-79.37529,43.64927
6680,TOMMY'S GRILL AND BAR,Ben DuBuque,1206 DANFORTH AVE,8463863457,5876976431,mjwfbsi@qht.egi,tpxWMuE2Wxqy1h @ qux .com,1-5 years,N,Lease,45,3,7,153,21,57,Y,Y,Y,Y,Mediterranean,N,High-end,730400,226503,240225,15452,6633,5082,N,0,-79.33196,43.6818
6681,TONDOU,Farah Block,596 COLLEGE ST,2764588237,4277493891,hzbmowg@fdgelx.xyw,4P7a80Ap17N7jz @ bxt .com,1-5 years,Y,Own,6,7,1,77,36,87,Y,Y,Y,Y,Italian,N,Low-end,124070,37965,36348,5139,456,1505,N,0,-79.41402,43.6553
6682,TONKIN,Evalyn Zieme,2404 DUFFERIN ST,4377523289,1658216574,vkqtolp@vsbedcahw.kdo,wgo3g7jjSISZYg @ tbw .com,1-5 years,N,"Lease, want to purchase",27,6,17,71,0,45,Y,Y,Y,N,Mexican,N,Low-end,176222,40659,94679,4737,1095,2545,Y,5,-79.45128,43.69688
6683,TOP GUN BURGERS,Lonny Predovic,"2761 MARKHAM RD, Unit-D31",2544168193,1357126913,oasdwxm@iyamzkcodf.fds,tDu9jfYmLclsRx @ lqz .com,11-20 years,N,Own,58,2,23,141,16,46,N,N,Y,N,Mexican,Y,Average,431364,262570,331636,10175,1388,7822,Y,5,-79.24592,43.82129
6684,TOP GUN STEAK,Louis Denesik,251 AUGUSTA AVE,5764626578,6733713915,gah@lf.yrz,uRrusn8fvmAIvv @ wvb .com,Over 20 years,N,Own,66,14,50,138,68,68,N,Y,Y,N,Mediterranean,N,Average,408748,181746,211429,15454,1724,7994,Y,4,-79.40221,43.65502
6685,TOP OF THE CROC,Misty Schaden,"240 ADELAIDE ST W, Unit-2",2754597628,2638393756,qofk@i.iyd,NA,11-20 years,Y,Own,61,16,10,150,42,44,N,N,Y,N,Mediterranean,N,Average,369795,3877,3427,13304,3877,123,N,0,-79.38854,43.6483
6686,TOPAZ CATERING AND EVENT CENTER,Lonny Hirthe,"1230 SHEPPARD AVE W, Unit-9-11",9388178913,9151947856,c@ylstxrompn.hvo,BoWHVtgS4TH53r @ mur .com,1-5 years,Y,Lease,14,5,2,135,39,49,Y,N,Y,N,Mexican,N,High-end,720827,326320,342034,24814,5651,11774,N,0,-79.47957,43.75488
6687,TOPGUN STEAK & BURGER,Ted Pacocha,"1960 LAWRENCE AVE E, Unit-3",2389641729,8755485317,luyexhki@lzqcb.eyr,86ICW3WUaWuSa5 @ lhe .com,6-10 years,N,Lease,25,8,13,156,44,68,Y,N,N,N,Mexican,Y,Low-end,149445,17710,121320,6590,2137,5350,Y,5,-79.29824,43.74496
6688,TOPOL SANDWICH,Neal Grimes,8 KINGSDALE AVE,6483945247,7511986127,dbyegskp@gmnwdpb.uti,nllfQwyzr1crIz @ ajt .com,Under 1 year,Y,Own,11,17,19,81,16,45,Y,Y,Y,Y,Indian,N,Low-end,250953,78960,72797,7593,1020,2202,N,0,-79.4126,43.77047
6689,TOR Caribbean Restaurant and Sport Bar,Yetta Steuber,2817 EGLINTON AVE E,7544176148,9474869485,qbansf@jiczdrhb.kql,rzkgkAUgnPBJJ2 @ tvh .com,1-5 years,N,Lease,67,5,66,107,40,85,Y,Y,Y,N,Chinese,N,Low-end,166450,44778,119794,4726,6,3401,Y,5,-79.2442,43.73732
6690,TORA RESTAURANTS,Marisha Parisian,"3401 DUFFERIN ST, Unit-612B-A2",7299124172,7317343764,ankho@ehwtlcqx.bns,ZkEkPhYgKRJw0z @ eic .com,Under 1 year,Y,Lease,7,12,4,152,64,67,N,Y,Y,N,Italian,Y,Low-end,184526,22364,132809,4300,74,3095,Y,5,-79.45147,43.72608
6691,TORCH,Kenton Price,507 CHURCH ST,4966513965,4919358519,vbiwtfd@xgwehlab.jzy,yAziZcH7DRf5mN @ yfm .com,6-10 years,N,"Lease, want to purchase",53,2,19,130,67,70,Y,N,Y,N,Chinese,N,Average,272991,118042,122319,9543,3705,4276,N,0,-79.38085,43.66596
6692,TORCH SUSHI & BENTO JAPANESE RESTAURANT,Earle Harris,187 DUNDAS ST W,2817532174,9469349514,filxn@qhgapmubkr.awi,7fguL4UB0ILWYo @ jtp .com,1-5 years,N,Own,22,2,51,98,29,46,Y,Y,Y,N,American,N,Low-end,171769,19118,115488,7284,1990,4897,Y,3,-79.37409,43.65702
6693,TORONTO AIRPORT MARRIOTT HOTEL,Cira O'Reilly,901 DIXON RD,8511693286,3864394562,phubm@dhag.cow,tvcOnMNId27RRC @ koj .com,1-5 years,N,Lease,51,15,6,72,11,48,Y,Y,Y,N,Others,N,Low-end,145934,51049,109740,5248,555,3946,Y,5,-79.59384,43.68589
6694,TORONTO BIG BOWL,Adam Marquardt,45 BALDWIN ST,7398671923,2167124381,mofe@dw.dqs,HHcxVuxWSXVVgw @ qaf .com,1-5 years,Y,Own,63,4,52,147,26,47,N,Y,Y,N,Greek,Y,Average,335667,105495,357349,7690,338,8187,Y,4,-79.3943,43.65583
6695,TORONTO DON VALLEY HOTEL & SUITES,Camille Roberts,175 WYNFORD DR,4672546735,2934567521,kq@jztq.efl,yAfpW6fvbStshw @ kcd .com,6-10 years,N,Lease,49,5,13,132,21,94,Y,Y,Y,N,American,N,Low-end,132819,21077,19844,4600,1467,687,N,0,-79.32752,43.72498
6696,TORONTO EVENT CENTRE,Daniel Beer,15 SASKATCHEWAN RD,6124732867,7546818176,oqljzevai@rihpfcauz.zem,xHkyYRriEOm6rQ @ zlu .com,Over 20 years,Y,Lease,66,7,4,72,36,58,Y,N,Y,Y,Indian,Y,Average,479508,74284,84827,16334,3835,2889,N,0,-79.42399,43.63271
6697,TORONTO HYDRO CAFETERIA,Otis White,500 COMMISSIONERS ST,6531438567,5649562861,mbguldnjs@ka.qjp,W5kHKwEuxVS9nC @ kor .com,Over 20 years,N,Lease,20,9,59,86,65,45,Y,N,N,N,Japanese,Y,Average,223739,30532,117933,7404,1974,3903,Y,5,-79.33404,43.65395
6698,TORONTO INTER-CONTINENTAL HOTEL,Owen Conn,"220 BLOOR ST W, Unit-1",4735672156,4694388736,ecai@d.gmp,LQUmhUi3qPSo4k @ kqp .com,Under 1 year,Y,Own,18,11,27,130,36,69,Y,Y,Y,N,Japanese,Y,Low-end,147385,51289,138027,6316,1964,5915,Y,5,-79.39622,43.66842
6699,TORONTO ISLAND BBQ & BEER COMPANY,Jo Jerde,1 CENTRE ISLAND PK,2151864265,1923652714,uvfmkcexp@lxcd.xto,TH5CqV8YcvJZLf @ xmp .com,Over 20 years,Y,Lease,39,10,44,106,6,75,Y,Y,Y,N,Italian,Y,Average,347465,207876,166413,7292,1966,3492,Y,5,-79.37728,43.61522
6700,TORONTO ISLAND MARINA SNACK BAR,Isreal Considine,1 CENTRE ISLAND PK,8199487428,4769141783,kiopav@qm.wge,iJhzopc91nDcrh @ msf .com,6-10 years,N,Lease,18,17,8,151,41,59,Y,Y,Y,N,Mexican,N,Low-end,276267,93867,150660,5538,1234,3020,Y,5,-79.37728,43.61522
6701,TORONTO PHO,Galina Effertz,2473 DUFFERIN ST,2635147243,7315244892,adpij@kdqve.cqx,4Ot947MTlAnNqq @ hhx .com,6-10 years,N,Lease,19,9,1,136,47,83,Y,Y,Y,N,Indian,N,Average,233786,125711,119670,4848,870,2482,N,0,-79.45147,43.70096
6702,TORONTO SOCCERPLEX,Modesto Abbott,101 RAILSIDE RD,2493923654,1675632831,jpqgh@qrcigfspny.mqx,q8JZFuT7R0t4Go @ urk .com,Over 20 years,Y,Own,30,10,12,122,52,83,Y,Y,Y,N,Greek,Y,Average,188774,115093,104045,5222,953,2878,N,0,-79.32505,43.73492
6703,TORONTO STYLE,Stefany Fritsch,1546 BLOOR ST W,1542453681,9758237534,ycb@fjolpb.uei,ItzKAVdCDdlNc0 @ zms .com,11-20 years,Y,Lease,30,4,27,152,62,80,Y,N,N,N,Greek,N,Low-end,271454,8420,174642,7360,59,4735,Y,5,-79.45306,43.65619
