ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6250,THE LOOSE MOOSE TAP & GRILL,Lauryn Von,146 FRONT ST W,7963492479,6193849271,cmerjbnw@jbxncfhoiv.fmw,9pk3Nfq34j @ wilu .com,1-5 years,Y,Lease,25,9,2,79,51,65,N,Y,Y,N,Mexican,N,High-end,574193,246659,252973,18074,5079,7963,N,0,-79.3838,43.64502
6251,THE LOUNGE,Cassey Ernser,205 HUMBER COLLEGE BLVD,1276928657,2758793415,mqyhbpvuk@h.xfa,KiSKsEx7yx @ ecep .com,Under 1 year,N,Lease,54,5,17,162,13,80,Y,Y,Y,N,Greek,Y,Low-end,252743,72859,162125,10944,3711,7020,Y,1,-79.60684,43.72917
6252,THE LYME POOL LOUNGE,Lon Rohan,5310 FINCH AVE E,7437121584,9214934658,rzancpwlb@wiscj.cdq,cgy0DzEx6h @ hsww .com,1-5 years,N,Own,37,11,38,99,69,66,Y,N,N,N,Thai,N,Low-end,257427,68512,126295,8847,1997,4340,Y,5,-79.24978,43.8121
6253,THE MAD BEANS,Kim Smitham,519 EGLINTON AVE W,7693574168,1451699614,mwsprdaul@i.asy,1UnvZSS1ne @ yqke .com,1-5 years,Y,Lease,8,19,18,147,30,76,Y,Y,N,N,Mediterranean,N,Low-end,236873,102341,169106,7115,2883,5079,Y,3,-79.41371,43.7033
6254,THE MAKER BEAN CAFE,Griselda Kuvalis,1052 BLOOR ST W,4788759673,2974165287,npzqxt@co.ujw,T3Thw4h2YQ @ aptc .com,Under 1 year,N,"Lease, want to purchase",50,18,40,93,32,54,Y,N,Y,Y,Vietnamese,N,High-end,454869,69926,340025,9444,3265,7060,Y,3,-79.43251,43.66071
6255,THE MARKET,Maximo Kub,111 ST CLAIR AVE W,6347197286,2832874251,yzdqlx@vrz.sjr,TpiTVnCRfS @ tpgi .com,Over 20 years,N,Own,15,16,17,120,24,79,Y,Y,Y,Y,Chinese,N,Average,287460,31432,158153,8264,2657,4546,Y,1,-79.39944,43.68666
6256,THE MARKLAND,Lessie Kerluke,666 BURNHAMTHORPE RD,5768253972,7593968396,r@sxot.xtc,nxUtEFJypf @ kklo .com,Under 1 year,Y,Lease,26,14,52,149,68,59,Y,N,Y,Y,Mexican,Y,Low-end,251996,95782,96676,7911,1985,3034,Y,5,-79.57669,43.64168
6257,THE MARS DINER,Tula Runolfsson,2363 YONGE ST,9724974935,6126876178,w@jrvlwp.ajr,viNCRlNsUd @ gjwk .com,Under 1 year,N,"Lease, want to purchase",63,18,7,102,68,43,Y,Y,Y,N,Vietnamese,Y,Average,348178,49216,49555,7704,4373,1096,N,0,-79.39857,43.70917
6258,THE MEAT HOUSE,Roland Schowalter,963 ALBION RD,4728767482,5367945497,rjczof@cinvb.pie,zFozW0Va4T @ xoxk .com,11-20 years,N,"Lease, want to purchase",48,15,4,131,12,61,N,N,N,N,Mexican,N,High-end,470725,24611,24339,12028,1951,621,N,0,-79.5632,43.73596
6259,THE MEDLEY,Fausto Erdman,2026 YONGE ST,2976392987,2462938942,swvprxfc@keivjlwgs.nso,u0uKvrdbei @ hare .com,6-10 years,N,Lease,22,6,18,151,60,88,N,Y,Y,Y,Chinese,Y,Low-end,213048,77232,83452,8996,2479,3524,N,0,-79.39754,43.70119
6260,THE MERSEYSIDE,Kourtney Mayert,2413 DUNDAS ST W,6489346417,2788269165,nsoiuerb@arkbfv.jrc,yPhIA0zw9Q @ olgh .com,1-5 years,N,Own,67,1,50,164,60,90,Y,N,N,N,Others,N,Low-end,181396,43639,156163,7160,282,6164,Y,2,-79.45327,43.65841
6261,THE MEZZ,Wyatt Larkin,1546 QUEEN ST W,9341753974,9561271827,exhbozq@faihrskdzo.ryx,08v1kSadWm @ ldzj .com,Under 1 year,Y,Own,32,1,62,136,16,44,Y,Y,Y,N,Mexican,N,Average,199922,16253,325095,7882,4883,12817,Y,1,-79.43971,43.6401
6262,THE MILLER TAVERN,Regine Bayer,3885 YONGE ST,3648624315,3941469314,lqgvh@xziakgr.cmw,Nkqnsc2Oyz @ ktvr .com,1-5 years,N,Lease,33,4,8,126,41,55,Y,Y,Y,N,Indian,Y,Average,483128,291434,302133,20832,8401,13027,N,0,-79.40573,43.74077
6263,THE MOD CLUB,Gregory Wisoky,722 COLLEGE ST,4378464127,8354514315,u@udbgykzih.rgq,PQhlroex8b @ qabe .com,1-5 years,Y,Lease,17,1,14,70,62,83,N,Y,Y,N,Greek,Y,High-end,467982,51874,55862,18008,4126,2149,N,0,-79.41916,43.65532
6264,THE MOMO HOUSE,Micah Wunsch,1422 QUEEN ST W,8599523546,1588719716,gmkoe@r.zcv,PSkj0isJa6 @ sunj .com,1-5 years,N,Lease,26,4,7,84,1,57,Y,N,Y,N,Greek,Y,High-end,536914,180672,176096,19117,123,6270,N,0,-79.43504,43.64092
6265,THE MOMO HOUSE,Morton Parisian,"1240 BAY ST, Unit-107",7414156429,6388712149,diq@n.eyj,Dr1eM5EWFx @ kisd .com,1-5 years,Y,Lease,5,10,4,135,68,82,Y,Y,Y,N,Mexican,Y,Low-end,204105,87328,89316,6598,89,2887,Y,3,-79.39014,43.67034
6266,THE MONK'S KETTLE,Felipa Bahringer,3073 BLOOR ST W,6892182618,4839869167,ugkqbfit@mgnqatskc.zht,6VaBl4V4iB @ nfsv .com,11-20 years,Y,Lease,56,13,2,83,37,69,Y,N,Y,N,Mexican,N,Average,312863,15109,14720,6260,134,294,N,0,-79.51376,43.6466
6267,THE MONKEY BAR & GRILL,Chase Roob,3353 YONGE ST,5232696341,2839313562,cotrled@rtzkgu.cqg,uQprSu1HQh @ bzgz .com,Under 1 year,N,"Lease, want to purchase",8,11,24,139,22,44,Y,Y,N,N,Mediterranean,N,Average,304849,43851,228852,12080,4220,9069,Y,5,-79.4035,43.7315
6268,THE MORNING AFTER,Ossie Gislason,88 FORT YORK BLVD,6573126942,4299727128,e@enz.nvm,8JvitAOCco @ ysig .com,6-10 years,Y,"Lease, want to purchase",11,19,18,146,63,67,N,Y,Y,N,Mexican,Y,Average,208666,7272,7241,7724,4557,268,N,0,-79.397,43.6401
6269,THE MUGSHOT TAVERN,Kathryn Beatty,1729 BLOOR ST W,6232673612,4871526832,vfteqkdjr@jet.hxz,m5lymjwIQs @ ubfz .com,1-5 years,Y,"Lease, want to purchase",51,13,15,125,17,65,N,Y,N,N,Greek,N,Low-end,205062,60712,67959,9018,2729,2988,N,0,-79.45963,43.65464
6270,THE MUTT,Clair Gorczany,1516 DUNDAS ST W,1731427316,1585921384,qgsx@lfcaikbjx.gjp,slqhm3IsIA @ jvgo .com,6-10 years,N,Own,45,4,67,88,7,90,Y,Y,N,N,Mexican,N,High-end,521120,200160,416200,19381,1514,15479,Y,4,-79.43261,43.64982
6271,THE NEW BUFFALO RESTAURANT,Martine Brakus,242 QUEEN ST E,3565236714,9283293248,yvsri@hqknfrzvo.pot,3lh1nZ0gS4 @ fkvh .com,1-5 years,N,Lease,49,17,12,136,35,84,Y,Y,Y,N,American,Y,Average,399836,49726,50135,9130,785,1144,N,0,-79.36847,43.65482
6272,THE NEW CARIBBEAN QUEEN JERK DRUM,Preston Corkery,3408 WESTON RD,7823944786,1292582547,wfr@xyokz.icg,C3G5x1zfFe @ kivn .com,11-20 years,Y,Lease,21,6,23,166,59,63,Y,Y,Y,N,Italian,N,Low-end,163447,21832,116772,3654,276,2610,Y,1,-79.54239,43.75046
6273,THE NOMAD STEAKHOUSE,Buena Klein,453 EGLINTON AVE W,4728427586,6345216894,d@xksbnigoq.jmh,1PCcOtacx1 @ wzbs .com,11-20 years,N,Lease,34,15,16,129,42,40,Y,N,Y,N,American,Y,High-end,733256,35272,40124,20439,156,1118,N,0,-79.41219,43.70357
6274,THE O ZONE,Mirna Kessler,36 STOFFEL DR,8921388245,6153299834,yot@kopixmlby.cta,vZf8yXnYVh @ yphu .com,Over 20 years,N,Own,12,17,11,78,40,60,Y,Y,N,N,Vietnamese,N,Average,495163,8582,8490,16072,8344,275,N,0,-79.57223,43.68882
6275,THE OAKWOOD HARDWARE FOOD & DRINK,Dinah Quitzon,337 OAKWOOD AVE,2943945867,3598579865,ejupavyn@qaopx.xjy,VEjHDL5M5u @ owij .com,1-5 years,N,Own,9,17,2,157,23,84,Y,Y,Y,N,Japanese,Y,Low-end,182138,25425,28058,6242,1858,961,N,0,-79.43808,43.68631
6276,THE OASIS,Elena Kessler,8 THE DONWAY E,6434655873,9818323528,lknhxqepy@gxindbzlm.mlf,JzaSidIctT @ jjaf .com,Under 1 year,N,Own,50,6,6,122,29,64,Y,Y,Y,N,Others,N,Low-end,272160,89037,94639,8402,4292,2921,N,0,-79.34025,43.73456
6277,THE OATS KAFE,Archie Ebert,"955 BAY ST, Unit-2",3286419542,7629682473,nfbmrygsd@yvtespwom.wym,UJVStrBNF8 @ vzsw .com,6-10 years,Y,Lease,45,14,35,128,33,84,Y,N,Y,N,Vietnamese,Y,Average,453924,72082,243849,11455,2472,6154,Y,5,-79.38698,43.66476
6278,THE OFFICE PUB ON KING ST.,Jimmie Reinger,7 KING ST E,4292167368,1542692935,druzg@lqcofgmu.rgh,jvmmVaBGvf @ kaal .com,Over 20 years,N,Own,12,8,24,134,50,57,Y,N,N,N,Mexican,Y,High-end,518121,214511,358010,17264,213,11929,Y,4,-79.37697,43.64934
6279,THE OLD HOUSE,Clifford Stoltenberg,3 GLEN WATFORD DR,4792764876,4236838943,fujsgyrpvl@asx.pdt,RlsyM12rny @ uykp .com,Under 1 year,N,Lease,25,6,11,90,63,49,Y,N,Y,N,Italian,Y,Average,296633,118227,126422,11618,2887,4951,N,0,-79.27609,43.78682
6280,THE OLD LAUREL,Chance Schmitt,300 COLLEGE ST,7317282158,9169173175,ztgyprim@oymbviq.qdp,9HLnlLysMC @ riaz .com,1-5 years,Y,"Lease, want to purchase",64,1,6,136,15,58,Y,N,Y,N,Indian,Y,Average,408075,215121,186842,14827,3112,6788,N,0,-79.40164,43.65781
6281,THE OLD MILL INN,Gudrun White,21 OLD MILL RD,5623293612,1249847482,rgdlhiy@c.dmz,9bKcQhbArW @ wudm .com,11-20 years,Y,Lease,22,15,6,94,46,90,Y,Y,N,N,Italian,Y,Low-end,150083,44318,45715,5945,409,1811,N,0,-79.49345,43.65095
6282,THE OLD NICK,Vanita Maggio,123 DANFORTH AVE,5672989186,6172715731,ekomqnxd@zl.ilu,Dx6Zkcp3yx @ diwa .com,11-20 years,Y,Lease,11,13,65,126,37,52,N,N,N,N,Mexican,N,Low-end,222380,63374,177623,5862,2548,4682,Y,5,-79.35778,43.67623
6283,THE OLD SOD,Malcom Abernathy,2936 BLOOR ST W,9825841438,1894317683,u@tizpkbmvsg.fgi,meLiE3Sdpq @ dvhz .com,Under 1 year,Y,Lease,14,19,10,89,65,86,Y,Y,Y,N,Italian,N,Average,426163,18475,16749,19160,499,753,N,0,-79.50756,43.64848
6284,THE OLD YORK BAR AND GRILL,Len Turner,167 NIAGARA ST,7945466439,5121537964,zignyhdexk@cms.hbr,HPqqf9m0Wz @ mrzr .com,Under 1 year,N,Lease,18,4,30,106,58,72,Y,Y,N,Y,Thai,N,Low-end,160476,45567,227791,4968,2082,7052,Y,1,-79.4062,43.64186
6285,THE ONE EIGHTY,Vincenzo Haag,55 BLOOR ST W,9275218572,6125969615,cqna@hbmsg.rpu,dNhQ3ov0tt @ eueu .com,Under 1 year,Y,Lease,33,3,24,106,16,72,Y,Y,Y,N,Indian,Y,Low-end,162494,71448,222494,4458,997,6104,Y,1,-79.38869,43.66964
6286,THE ONLY CAFE,Bethann Kozey,"972 DANFORTH AVE, Unit-1",2845731456,9451539621,e@d.xuv,OnFOpPHC9k @ vrwr .com,6-10 years,N,Own,18,16,51,140,49,82,Y,N,Y,N,Mediterranean,N,Low-end,262851,173756,170891,6099,537,3965,Y,5,-79.33788,43.68058
6287,THE OPERA HOUSE,Marlen Hermann,735 QUEEN ST E,9453589346,9421833258,nxw@zecguby.woh,j3jHSeyJwe @ qqau .com,1-5 years,Y,"Lease, want to purchase",61,9,15,84,42,56,Y,Y,Y,N,Italian,N,High-end,705272,51085,57856,25650,2579,2104,N,0,-79.34881,43.65898
6288,THE ORBIT ROOM,Darnell Kemmer,580A COLLEGE ST,5418658265,9349824817,nebz@mk.hsu,NA,6-10 years,Y,Lease,59,1,7,121,49,56,Y,Y,N,Y,Italian,N,Average,198866,72797,66936,6535,1130,2199,N,0,-79.41322,43.65535
6289,THE ORIGINAL BARRIO FIESTA,Buck Hirthe,"45 OVERLEA BLVD, Unit-134A",7527529641,1869828679,mjwpbhfvoe@cgveqbrxyd.iso,C5bS3hq7pB @ mljv .com,6-10 years,N,Lease,36,7,31,102,43,47,Y,N,Y,N,Japanese,Y,High-end,795247,178355,539830,17306,157,11748,Y,4,-79.34626,43.70555
6290,THE ORIGINAL PIZZA GIGI,Chere Bosco,249 LIPPINCOTT ST,6714252185,6831365143,xczpu@uwitmvpe.nbz,YLyIwyUNa6 @ yqyu .com,1-5 years,N,Lease,18,1,1,113,24,92,Y,N,Y,N,Mediterranean,N,Average,326297,126101,136475,9043,855,3782,N,0,-79.40796,43.6604
6291,THE ORIGINAL SAN FRANCESCO,Murray Gleason,3233 YONGE ST,4651656745,6594128396,s@p.bqc,HRfvYqU7jJ @ oyup .com,1-5 years,Y,Own,26,3,18,73,9,54,Y,N,Y,N,Chinese,N,Low-end,213511,44341,49770,8705,2060,2029,N,0,-79.40289,43.72874
6292,THE ORIGINALS DINER,Fatima Yundt,"160 SPRINGHURST AVE, Dept-S",5738614951,1496274975,igpsmhaqf@ecp.dai,64kkG6jLBF @ dsgb .com,1-5 years,N,Lease,24,3,7,98,0,46,N,Y,N,N,Mexican,Y,Average,416511,17118,18229,15967,1501,698,N,0,-79.43733,43.63689
6293,THE OXLEY,Vikki Harris,121 YORKVILLE AVE,6913571573,6951566715,fd@fmljaueh.wor,AMgKSJBe7I @ zjaw .com,1-5 years,Y,Own,51,11,5,119,31,69,N,Y,Y,N,Italian,N,Average,381799,118407,108280,12479,7243,3539,N,0,-79.39304,43.67059
6294,THE PADDOCK,Jessie Bode,178 BATHURST ST,1391939731,6278549136,frgt@dz.hag,P94xPKcEwB @ syzi .com,Under 1 year,N,Lease,59,14,15,135,65,77,Y,Y,Y,Y,Vietnamese,N,Average,493636,29567,28915,13649,5838,799,N,0,-79.40386,43.64681
6295,THE PAINTED LADY,Carol Stamm,218 OSSINGTON AVE,7435273972,3265238472,vjdr@fdqnltucy.mrx,sEuTwOCsSi @ frsf .com,Under 1 year,N,Own,61,14,8,157,69,40,Y,Y,Y,N,Greek,N,Low-end,176743,42736,47271,6867,2856,1836,N,0,-79.42078,43.64911
6296,THE PALACE RESTAURANT,Boyd Runolfsson,722 PAPE AVE,1343856815,1672612714,vkzaqigtj@fstmnaxp.efn,CZ58cS4Ntu @ smmd .com,1-5 years,N,Lease,41,1,17,151,59,90,Y,Y,Y,N,Vietnamese,N,Low-end,149237,60651,64038,6428,950,2758,N,0,-79.3455,43.67984
6297,THE PALMS JERK & GRILL,King Blick,2419 ST CLAIR AVE W,5715628751,1621961786,zy@fehgowyuvr.orh,hT0cn8NWsN @ fxla .com,1-5 years,N,Lease,58,16,11,87,24,58,Y,N,N,N,Japanese,N,Low-end,216817,113501,113467,9138,3331,4782,Y,1,-79.48188,43.66909
6298,THE PARLOUR,Jayson Schultz,"642 KING ST W, Unit-104 + 202",9567156713,2786737154,eopzfhdbjq@jicubdan.iok,528VffFM6N @ hgtk .com,Under 1 year,Y,Own,6,11,62,146,26,70,N,N,Y,N,Greek,N,High-end,558394,161986,370504,13809,9113,9163,Y,1,-79.40158,43.64444
6299,THE PARROT'S NEST RESTAURANT,Kasey Witting,1931-1933 SHEPPARD AVE W,3712137831,9161981592,p@qjcwy.grp,BoziGqCYh7 @ btty .com,Over 20 years,N,Own,65,8,11,70,64,89,Y,N,Y,N,Korean,N,Low-end,251468,85448,100169,6509,2103,2593,Y,1,-79.51133,43.73924
6300,THE PENALTY BOX PUB,Tyrone Predovic,90 WOODBINE DOWNS BLVD,4898155327,5927899176,tdmenjrwsy@gare.gor,mOl58PDtGH @ jdrg .com,6-10 years,Y,"Lease, want to purchase",27,12,18,154,60,93,Y,Y,Y,N,Greek,N,Low-end,273978,117259,127178,7775,1199,3609,N,0,-79.60996,43.73976
6301,THE PHOENIX CONCERT THEATRE,Mario Mueller,410 SHERBOURNE ST,7568569127,6273625814,givrhsfe@msibk.gzt,q7SHtUoEzX @ agzz .com,1-5 years,Y,Lease,40,4,17,160,58,49,Y,N,Y,N,Japanese,Y,Low-end,169774,98222,101702,6985,1281,4184,N,0,-79.3742,43.66472
6302,THE PICKLE BARREL,Archie Littel,5941 LESLIE ST,8464971592,8657513687,afrtvslk@flo.yen,tdYOxRYAOk @ gbmp .com,6-10 years,N,"Lease, want to purchase",62,15,10,85,34,96,Y,Y,Y,N,Indian,N,Average,512684,293904,308750,11503,423,6927,N,0,-79.36962,43.79835
6303,THE PICKLE BARREL,Edmundo Lemke,"25 THE WEST MALL, Unit-1019",5732874769,8592796493,cahxvfkmzn@wneoyj.rmh,0Yc0tEt8n9 @ wfgv .com,1-5 years,N,Lease,10,11,13,84,40,81,Y,Y,Y,N,Mexican,N,Low-end,200118,60773,87955,8215,195,3610,Y,1,-79.55597,43.61265
6304,THE PICKLE BARREL,Alpha Streich,1 YORKDALE RD,1322138541,7815813756,kvyjgdznp@uovsah.njh,FSaLmgwP2I @ pjuq .com,6-10 years,Y,Lease,68,9,19,74,37,41,Y,Y,Y,Y,Others,Y,High-end,641600,160550,171638,27666,15634,7401,N,0,-79.4491,43.72518
6305,THE PICKLE BARREL,Jude Gusikowski,312 YONGE ST,8547616137,4965736593,brfimhya@d.fti,wTCRPCUzsx @ zewz .com,6-10 years,N,Own,33,13,8,102,64,77,N,N,Y,N,Others,N,Average,185188,33809,35048,7804,2611,1477,N,0,-79.38142,43.65679
6306,THE PIE COMMISSION,Bambi Beatty,"927 THE QUEENSWAY, Unit-10",6482533618,8645734236,wgtsvqmkyn@sctzbv.ygo,gpZUU25267 @ iggo .com,11-20 years,Y,Lease,48,17,43,143,35,44,N,Y,Y,N,Indian,Y,Low-end,150452,21634,141587,4146,323,3902,Y,1,-79.51164,43.62432
6307,THE PILOT,John Dickinson,22 CUMBERLAND ST,1834978269,2912897346,nqpusgwe@ykqzci.nmy,ixd5BEhYlj @ mddy .com,Under 1 year,Y,Own,5,15,9,107,36,65,N,N,Y,N,Mexican,N,Low-end,223201,8300,8769,9793,2580,384,N,0,-79.38836,43.67105
6308,THE PINT PUBLIC HOUSE,Karol Swift,277 FRONT ST W,1386516498,5438576184,iu@tyn.gjn,BirMoDVgs0 @ rnfq .com,1-5 years,N,Lease,49,7,14,109,69,46,Y,N,N,N,Chinese,N,Average,399747,135294,146068,16524,1505,6038,N,0,-79.38831,43.6439
6309,THE PISTON,Miquel Leffler,937 BLOOR ST W,2954531987,6894538563,gnfvukt@tgu.iwa,Rc6OhO11aM @ bcom .com,Under 1 year,N,Own,69,8,19,159,10,96,N,N,N,N,Mediterranean,N,Average,293780,67373,69209,11304,112,2663,N,0,-79.42766,43.66154
6310,THE PITA PIT,Gala Hagenes,1975 KENNEDY RD,3529481329,4378314629,gtqw@lerqfi.trj,Pb1ezUCPla @ wclm .com,Over 20 years,N,Lease,52,8,18,86,47,82,Y,N,N,N,Chinese,N,Average,467078,52937,300823,15893,7406,10236,Y,4,-79.28204,43.76977
6311,THE PLACE,Elisha VonRueden,16 CHURCH ST,3129473958,3769679387,hiqcjvogzm@nkbhlmzo.sep,Z5QvW48urr @ qhng .com,11-20 years,N,Lease,61,3,68,71,53,75,Y,N,N,N,Mexican,N,Low-end,272760,4338,76576,10272,2202,2883,Y,4,-79.37382,43.64787
6312,THE PLATINUM CLUB,Tracy Jacobs,40 BAY ST,7563688523,8425619657,kwd@pirm.mev,QkE1e8gEZW @ bwdi .com,1-5 years,Y,Lease,13,19,61,74,2,79,Y,Y,Y,N,Japanese,N,Average,198249,65616,274359,6949,3840,9617,Y,2,-79.37843,43.64407
6313,THE POET,Pinkie Nienow,173 KING ST E,3979811265,4634251657,ydmk@wqrfcplv.zma,78kSmgDJaf @ zxos .com,1-5 years,N,Own,21,10,37,125,19,79,N,Y,N,Y,Italian,N,Low-end,219979,48197,147731,7568,2103,5083,Y,2,-79.37117,43.65043
6314,THE POMANAR,Tyrone Hettinger,65 DUNDAS ST E,6426451432,9365366972,eyihtkuq@zwp.sip,6RegTErlHI @ cfxz .com,6-10 years,N,Lease,69,12,64,136,43,56,Y,N,Y,Y,Italian,N,Low-end,265677,105353,141732,9170,2206,4892,Y,1,-79.37845,43.65601
6315,THE POMEGRANATE,Lindsy Kilback,420 COLLEGE ST,6791453576,6487381973,k@livx.mzd,4hAOSRt1pe @ ccva .com,1-5 years,Y,"Lease, want to purchase",23,18,50,112,7,49,Y,Y,N,Y,Others,N,Average,293085,128587,308928,11394,5751,12010,Y,5,-79.40691,43.65675
6316,THE PORCH LIGHT,Louetta Blick,982 KINGSTON RD,8253749136,3945748345,nmvetq@hmeku.tkq,LY91LsuVn7 @ rtbq .com,Under 1 year,N,Own,8,3,8,157,48,67,N,Y,Y,N,Korean,Y,High-end,614906,204311,203315,18372,9694,6074,N,0,-79.28658,43.68077
6317,THE PORTUGUESE CHICKEN GUYS,Genesis Conroy,898 COLLEGE ST,4969866951,8256282987,fuq@ans.jeu,8R0nVMfG45 @ fywf .com,11-20 years,N,"Lease, want to purchase",35,12,49,77,16,83,Y,Y,Y,N,Mediterranean,N,High-end,462112,257789,617508,15728,6521,21017,Y,3,-79.4255,43.65378
6318,THE PUB,Clifton Haag,60 YORK ST,4978218617,1454861976,gxyqi@bfiskvu.lvf,8K3zQzgaz7 @ bwvq .com,6-10 years,Y,Own,51,5,11,145,44,84,Y,N,N,N,Vietnamese,N,High-end,716921,52201,48414,16703,1449,1127,N,0,-79.38301,43.64628
6319,THE PUCK SPORTS BAR & GRILL,Selina Ruecker,362 BLOOR ST W,9519324761,3979479582,coy@cgptfn.gsu,NW85ZpsafK @ vydw .com,1-5 years,Y,Lease,55,19,69,158,58,67,N,Y,N,N,Mediterranean,Y,Low-end,273780,60296,143078,8454,2212,4418,Y,5,-79.40579,43.66629
6320,THE PURPLE ONION,Malcolm Dietrich,2998 DUNDAS ST W,7837258451,3126935421,au@whx.vib,1QNmm5nKpn @ rntc .com,1-5 years,Y,Own,53,6,8,167,54,64,N,N,Y,N,Mexican,Y,Average,197844,81148,89720,6127,2832,2778,N,0,-79.46945,43.6657
6321,THE PURPLE PURL,Nicky Gleason,1162 QUEEN ST E,3787624589,6192348725,afljvoshxc@ruwxm.yiv,LuxgUqOTX1 @ kzrc .com,1-5 years,N,"Lease, want to purchase",52,1,10,97,50,68,Y,Y,Y,N,Mexican,N,Average,314297,47204,44208,6313,1480,888,N,0,-79.33266,43.66291
6322,THE QUARRY CAFE,Palmer Mosciski,2560 GERRARD ST E,6123966482,8342681849,skizncwd@lxqhzjs.acr,gvd712NpWR @ uzef .com,1-5 years,Y,"Lease, want to purchase",56,1,13,166,38,62,Y,N,Y,N,Others,N,Low-end,255458,41626,163454,9632,788,6163,Y,4,-79.27842,43.68911
6323,THE QUEEN'S LEGS,Na Kris,286 EGLINTON AVE W,9357927892,6721434796,vuzkdot@gwqrhksidc.hfs,EdwmQ9AYxX @ jdzb .com,Under 1 year,N,Own,29,3,6,165,58,77,Y,N,N,N,Greek,N,High-end,524458,64853,68990,10762,1874,1415,N,0,-79.40768,43.70499
6324,THE QUEENS SHOPPE,Rowena Kertzmann,1169 BLOOR ST W,8522519154,9517191978,c@dbjghnrov.euh,ibtADG5fKd @ upse .com,11-20 years,Y,Lease,31,13,4,84,29,64,Y,Y,Y,N,Chinese,N,Low-end,156897,51267,45130,5855,1079,1684,N,0,-79.43813,43.65921
6325,THE QUEENSHEAD PUB,Rosalee Brakus,1214 QUEEN ST E,3974575267,1951824789,iufphk@ehtjc.mwf,AjeUe6mQm0 @ pmus .com,11-20 years,N,"Lease, want to purchase",21,6,9,110,26,42,Y,N,N,N,Mexican,Y,Low-end,218916,5891,169543,4840,3149,3749,Y,1,-79.33074,43.66332
6326,THE QUEENSHEAD PUB,Jeanice Brekke,"2555 VICTORIA PARK AVE, Unit-1",5638721278,1942572635,udaneoktql@bmdnqc.zdl,wPE7MXebjU @ htju .com,1-5 years,N,Lease,10,16,67,135,45,56,Y,Y,Y,N,Japanese,N,Average,343301,190817,99002,13361,551,3853,Y,3,-79.32114,43.77298
6327,THE RASBERRY CAFE,Gaylord Veum,1201 DUNDAS ST E,4829244697,9428969376,zkltydnufq@rw.nwm,R1pn1ZQWQn @ gnyn .com,Over 20 years,Y,Own,16,6,54,76,43,88,Y,Y,N,N,Chinese,Y,Low-end,271234,18946,176269,5844,1547,3798,Y,4,-79.34094,43.66485
6328,THE REAL GREEK,Giovanni Johns,18 LEBOVIC AVE,2981281428,3286599172,xw@qwm.fhx,NA,11-20 years,N,"Lease, want to purchase",48,13,14,144,23,73,Y,Y,Y,Y,Italian,N,Average,243646,51919,46297,10943,465,2079,N,0,-79.29044,43.72326
6329,THE REAL JERK,Paula Kunze,842 GERRARD ST E,5795633492,7143461328,mnfqhk@dc.dgc,3sPqeKRwjc @ lwxo .com,Under 1 year,N,Lease,52,7,11,92,31,49,Y,Y,Y,N,Mediterranean,Y,Average,472369,190711,212957,14402,915,6493,N,0,-79.34331,43.66782
6330,THE REAL JERK BEACHES,Ahmed Rutherford,1004 KINGSTON RD,3488344159,9647923129,biu@wiarj.gqi,c2dq5uyknt @ emff .com,Under 1 year,Y,Lease,24,4,19,126,55,62,Y,Y,Y,N,Indian,Y,High-end,748624,6337,354,22503,6337,10,N,0,-79.28566,43.68089
6331,THE REBEL HOUSE,Maricela Jacobi,1068 YONGE ST,9286584326,7231674387,ibhwsfkrv@cqh.out,NA,11-20 years,N,Own,29,13,3,155,30,55,Y,Y,Y,N,Mexican,N,High-end,764682,341408,291748,15851,447,6047,N,0,-79.39012,43.67764
6332,THE REC ROOM,Cheryll Schiller,255 BREMNER BLVD,1864972957,7483648157,xtyvfqpw@j.chd,AdndcPMG6K @ rlux .com,Under 1 year,Y,Lease,46,5,47,106,37,93,Y,Y,Y,N,Chinese,Y,Low-end,142441,39077,196041,4606,1777,6339,Y,1,-79.38539,43.64174
6333,THE RED CARDINAL TAVERN,Kathrine Murazik,555 BURNHAMTHORPE RD,5462677194,4832713679,wl@yksihz.bty,D9FMQhuXk4 @ pzwj .com,1-5 years,N,Own,8,17,9,133,57,93,N,Y,Y,N,Mexican,Y,Average,470550,152225,151353,16160,9487,5197,N,0,-79.56803,43.64465
6334,THE REGULAR,Antonia Purdy,548 ANNETTE ST,2847269482,3581598462,hclfpuamty@agof.lec,Qm4XzD5vAA @ qjsm .com,11-20 years,N,Lease,43,9,49,149,36,46,N,N,Y,N,Indian,Y,Average,343776,176506,327478,14702,4280,14005,Y,5,-79.48067,43.6601
