ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5333,STARBUCKS,Rosenda Lowe,55 BLOOR ST W,2684121378,6597939754,x@ldirq.klh,edve8Bl3S9T @ pygcp .com,Under 1 year,N,Lease,54,13,1,95,52,89,N,Y,Y,N,Greek,Y,High-end,415488,4766,433856,14843,4766,15499,Y,1,-79.38869,43.66964
5334,STARBUCKS,Rubie Flatley,100 LYNN WILLIAMS ST,2945472365,6511957862,ilvetayqkj@ctzvy.onm,czMbjNysP0z @ lyrvf .com,6-10 years,Y,Lease,35,11,17,151,47,50,N,Y,Y,N,Indian,N,Average,200076,2107,2006,8022,1484,80,N,0,-79.41727,43.63958
5335,STARBUCKS,Clemente Maggio,1448 LAWRENCE AVE E,2734658319,1535731793,nhqomc@wyqfbgd.zfx,zoGfIxCM6Vv @ ihsgh .com,Under 1 year,N,Lease,60,18,44,98,64,62,N,N,Y,N,Others,N,Low-end,255062,75646,185693,10921,5141,7950,Y,1,-79.31311,43.74181
5336,STARBUCKS,Wilfredo Kunze,253 JARVIS ST,1658914137,9289868157,vr@tyw.fvt,mLUQoRsk5PW @ dkjpe .com,1-5 years,Y,Lease,43,16,15,105,44,73,Y,N,Y,N,Others,Y,Average,301281,44904,48083,8069,950,1287,N,0,-79.37442,43.65748
5337,STARBUCKS,Leonel Emmerich,1507 AVENUE RD,5745437431,8359628416,kqsae@hnml.cdv,BDvRhdB27qz @ bdqqu .com,Over 20 years,Y,Own,7,6,18,152,40,61,Y,Y,Y,N,Italian,N,Low-end,257747,12457,12416,5603,2427,269,N,0,-79.41532,43.72263
5338,STARBUCKS,Clinton Kassulke,1250 BAY ST,7866374395,6785797251,pwas@xlzybpwgq.fem,xn7R1XLI3hE @ imhuq .com,1-5 years,N,"Lease, want to purchase",29,13,34,93,20,88,Y,N,Y,N,Others,N,Low-end,231458,102035,147451,10286,1688,6552,Y,1,-79.39017,43.6707
5339,STARBUCKS,Melodie Baumbach,"2 BLOOR ST E, Suite- C3",1376432461,1276487269,oy@fx.iwe,DukmV1FLOfW @ rpbhg .com,1-5 years,Y,Lease,49,18,8,154,69,79,Y,N,N,N,Japanese,N,Low-end,189073,48728,168729,5129,67,4577,Y,5,-79.38555,43.67073
5340,STARBUCKS,Hollis Fay,43 EGLINTON AVE E,8943851256,5833472981,nqfh@gyudjre.eav,n4nYIdJ2J10 @ yzhet .com,1-5 years,N,Lease,58,19,67,136,9,74,Y,Y,Y,N,Chinese,Y,Low-end,182317,59711,84439,5750,3308,2663,Y,1,-79.39716,43.70672
5341,STARBUCKS,Bradley Dach,300 FRONT ST W,7437438934,4691488461,hatwkzlop@ys.zpd,WDGnccFTm2J @ bvbgs .com,1-5 years,N,Own,7,5,29,71,4,76,Y,N,Y,N,Indian,N,High-end,671467,163506,246369,23652,7932,8678,Y,5,-79.38944,43.64406
5342,STARBUCKS,Hugh Crooks,111 PRINCES BLVD,4268297628,7897318325,nkpmfazjw@vmbcxoydlk.euf,RCj2AONTHX1 @ kelns .com,1-5 years,Y,Lease,66,4,2,128,0,54,Y,Y,N,N,Mediterranean,N,High-end,482723,105438,99373,20754,3382,4272,N,0,-79.41289,43.6335
5343,STARBUCKS  (INDIGO),Chang Reinger,220 YONGE ST,3848377368,8295974295,szjqtcx@telhwgr.hjc,ctzSgxF9kdJ @ vphbu .com,1-5 years,Y,Own,48,16,25,133,50,77,Y,Y,Y,N,Others,N,Low-end,124400,41121,122576,2578,1100,2540,Y,5,-79.38011,43.65368
5344,STARBUCKS (SUBWAY TTC),Arnita Kautzer,20 SHEPPARD AVE W,8275232976,5819348492,lpsztvjei@xioe.rtx,7yWosfenzQI @ bywmg .com,Under 1 year,N,Own,52,14,10,103,66,84,Y,Y,Y,N,Mexican,Y,High-end,738268,57846,58514,30197,13304,2393,N,0,-79.41237,43.76171
5345,STARBUCKS 4291,Elvin Kuphal,2940 BLOOR ST W,5612915873,6277295318,xmyzrh@uqsia.ngy,LW2nnU93sxp @ iieyn .com,1-5 years,N,Lease,40,16,19,143,21,63,Y,Y,Y,N,Italian,N,High-end,404229,264059,594558,9261,3373,13621,Y,5,-79.50769,43.64846
5346,STARBUCKS CITYPLACE,Bret Ferry,2 SPADINA AVE,4586519632,6921744896,wygbxdvz@ho.oes,PgoaUacQBit @ czwqf .com,Over 20 years,N,Own,58,11,9,161,57,70,Y,N,N,Y,Others,N,High-end,642077,156281,135112,17887,3611,3764,N,0,-79.39309,43.63955
5347,STARBUCKS COFFE,Hilton Cruickshank,1545 BAYVIEW AVE,3972461596,2753547159,x@y.pak,yOfzC35CkA5 @ eakpg .com,11-20 years,N,Lease,19,6,6,114,44,42,Y,N,Y,N,Japanese,Y,Average,496109,4074,801,15155,4074,24,N,0,-79.37464,43.70524
5348,STARBUCKS COFFEE,Rosalie Klocko,444 EGLINTON AVE W,5685792154,6135873298,ir@jt.ouk,LuyjCVrrHLB @ hkoku .com,1-5 years,N,Own,41,19,19,154,35,47,N,Y,N,N,American,Y,Average,509347,196434,198755,14079,3124,5493,N,0,-79.41189,43.70416
5349,STARBUCKS COFFEE,Evette Jacobs,20 WILLIAM KITCHEN RD,4783918731,5739281725,xriawk@tzne.evf,pwbt2xJNFlp @ cnwkj .com,Under 1 year,Y,Lease,30,14,65,109,62,70,Y,N,Y,Y,Chinese,Y,Low-end,250555,35868,172847,9258,2919,6387,Y,4,-79.28284,43.77215
5350,STARBUCKS COFFEE,Maura Zulauf,43 MILNER AVE,7584585246,2812369712,j@b.adz,IqH88BRAlHV @ aqeih .com,Over 20 years,N,"Lease, want to purchase",44,5,61,79,29,62,Y,Y,Y,Y,American,Y,Average,183408,33911,287840,6688,3482,10497,Y,2,-79.25463,43.78545
5351,STARBUCKS COFFEE,Ayanna Waters,181 BAY ST,3765825294,4823923587,yvjcme@mjpsaz.wza,IEhSc7PTTTT @ tmizt .com,Under 1 year,N,Own,43,16,7,149,59,46,Y,Y,N,N,Greek,N,Low-end,192548,72323,69816,6161,2946,2234,N,0,-79.37849,43.64748
5352,STARBUCKS COFFEE,Carleen D'Amore,"2300 YONGE ST, Unit-6",1499257239,6737926829,kcf@dxt.dnk,vT6BPlU9GJr @ ojeye .com,1-5 years,N,Own,26,2,14,87,1,52,Y,N,Y,N,Vietnamese,N,Low-end,197258,28066,31354,7893,2854,1254,N,0,-79.39908,43.70716
5353,STARBUCKS COFFEE,Karleen Lebsack,130 SPADINA AVE,3914899163,5929248345,s@cg.yrn,x6vpM5kCLO4 @ ozugv .com,1-5 years,Y,Lease,58,14,13,117,8,83,Y,Y,Y,N,Thai,N,Low-end,239555,17418,15930,5012,408,333,N,0,-79.39629,43.64764
5354,STARBUCKS COFFEE,Lynwood Kirlin,5230 DUNDAS ST W,7146737321,5192168234,brjch@zwpivxr.xuq,1HDoUNydMor @ fwziu .com,Under 1 year,Y,Lease,44,13,42,155,53,54,N,Y,Y,N,Thai,Y,Average,513820,56896,306216,19280,2957,11490,Y,5,-79.53813,43.64027
5355,STARBUCKS COFFEE,Benton Morissette,1005 KING ST W,2819217942,7539374386,xteq@nekiup.ixa,p6NKOQWbzdJ @ kkaoj .com,Under 1 year,N,Own,10,19,29,133,11,46,Y,N,Y,N,Chinese,N,High-end,737042,29078,637925,22598,4132,19559,Y,5,-79.41491,43.64111
5356,STARBUCKS COFFEE,Stacey Maggio,941 COLLEGE ST,6943879863,6313947658,qkzfxampyv@bqhzwkdj.vjm,NA,Under 1 year,N,Lease,62,10,46,73,22,66,Y,Y,N,N,Thai,N,High-end,521372,288902,593091,19401,360,22070,Y,4,-79.42641,43.65357
5357,STARBUCKS COFFEE,Jamaal Klocko,3081 BLOOR ST W,7635284839,7251256925,p@yp.qgc,pJkVW35U4ef @ fsixh .com,11-20 years,Y,Lease,19,10,27,136,37,42,N,N,N,N,Italian,Y,Low-end,240873,82240,223768,9968,430,9260,Y,1,-79.51399,43.64655
5358,STARBUCKS COFFEE,Berna Konopelski,"65 WICKSTEED AVE, Unit-300",9128459234,5961599583,rsupkil@jai.fni,DcMHGPZ5ZZl @ ogbdl .com,1-5 years,Y,Lease,43,2,15,109,45,94,Y,N,Y,N,Mexican,N,Average,267768,168448,162634,8502,2733,5164,N,0,-79.36178,43.71053
5359,STARBUCKS COFFEE,Ronni Breitenberg,2201 DUNDAS ST W,7237542457,6396312865,uam@aqnxwgd.nad,7BVSBXwpSZ1 @ uewdv .com,11-20 years,N,Own,24,15,1,140,54,81,Y,Y,N,N,Mediterranean,Y,High-end,578161,123706,122629,21251,3226,4507,N,0,-79.4515,43.65355
5360,STARBUCKS COFFEE,Linwood Blick,2451 YONGE ST,4851735836,1839644982,ph@umdoisnh.biy,kBPyqzjECAq @ sfcvm .com,Over 20 years,N,Lease,24,16,68,87,62,73,Y,Y,Y,Y,Others,N,High-end,499167,47989,275553,12954,4552,7151,Y,5,-79.39875,43.7111
5361,STARBUCKS COFFEE,Verna Tromp,"1900 EGLINTON AVE E, Unit-E1",6147864381,9828733129,aivnmjk@nsodyz.udn,2XgQen4rYhZ @ lodph .com,11-20 years,N,Own,28,19,1,141,18,64,Y,N,Y,Y,Mediterranean,N,Low-end,250434,39738,43853,10417,3017,1824,N,0,-79.29391,43.72749
5362,STARBUCKS COFFEE,Candyce Thiel,"638A SHEPPARD AVE W, Unit-A",7421895634,5989313287,zbgyjtsa@htknbs.wtj,Or2bJkwV4Iv @ gpzsj .com,Under 1 year,Y,Own,43,2,15,141,53,73,Y,Y,Y,N,Greek,N,High-end,758168,275908,284778,24176,1142,9081,N,0,-79.44086,43.75534
5363,STARBUCKS COFFEE,Joshua Beier,3750 MIDLAND AVE,8674799634,8169516425,vgwt@lythad.hnz,NA,1-5 years,Y,"Lease, want to purchase",26,4,12,166,40,84,N,N,Y,N,Chinese,Y,Average,438733,146340,148095,9777,1830,3300,N,0,-79.29378,43.81661
5364,STARBUCKS COFFEE,Bradford Kub,500 ST CLAIR AVE W,3867622817,1294916258,fydaur@kf.yrj,p3zrG0uDFhP @ kgruv .com,Under 1 year,N,Lease,62,9,34,108,66,49,N,N,Y,N,Mediterranean,N,Low-end,154036,103346,75016,6745,2453,3285,Y,4,-79.41864,43.68336
5365,STARBUCKS COFFEE,Randee Cole,2181 YONGE ST,2649877918,5768374139,rstifdpkmq@eo.gja,ebYRJHbXF3m @ bfhfi .com,1-5 years,N,Own,26,3,58,110,33,89,Y,N,N,N,American,Y,High-end,529796,265782,509430,11415,544,10976,Y,5,-79.39726,43.70529
5366,STARBUCKS COFFEE,Anne Rohan,1015 SHEPPARD AVE E,5838598162,6299424538,qlz@kbzfhadq.csf,ayCPlMU7Fup @ igihn .com,Under 1 year,N,Lease,42,13,37,101,67,56,Y,Y,N,N,Chinese,N,Low-end,142121,26749,134188,6173,1962,5828,Y,4,-79.3729,43.7694
5367,STARBUCKS COFFEE,Jonah Crona,620 JARVIS ST,4298957561,8154379176,qxgkrwd@frtbavmxn.gpq,gWWi6mGUNGp @ xvwsc .com,6-10 years,Y,Own,30,5,3,104,68,50,Y,N,N,N,Mexican,Y,Low-end,273306,113070,88222,9872,3534,3186,Y,1,-79.38065,43.67135
5368,STARBUCKS COFFEE,Deshawn Kreiger,65 DUNDAS ST W,4155419785,7829267361,yfasz@sifczjvm.nvj,4hXj1ioJNfo @ znocp .com,Under 1 year,N,Own,16,6,45,128,23,54,Y,Y,Y,Y,American,Y,Low-end,241989,114307,147651,9736,3518,5940,Y,5,-79.37845,43.65601
5369,STARBUCKS COFFEE,Judson Kuphal,3077 DUNDAS ST W,1672834798,6928724638,listxc@kznqw.mxl,3i9tHBDolFn @ yzmuq .com,Over 20 years,Y,Own,32,18,7,121,23,45,Y,Y,Y,N,Japanese,N,High-end,683409,266229,273149,19155,4345,7655,N,0,-79.47188,43.66535
5370,STARBUCKS COFFEE,Kimberlee Torphy,175 BLOOR ST E,1899266378,5417584895,qxvrltukf@p.jnm,LYenKAqkai0 @ nnhzj .com,11-20 years,N,Lease,25,6,41,150,47,91,Y,Y,Y,Y,Japanese,Y,High-end,513346,161840,448565,14805,3666,12936,Y,4,-79.38253,43.67066
5371,STARBUCKS COFFEE,Gregg Yost,3671 BATHURST ST,7195184839,2345815147,ajkrioxe@bsjl.nys,I3G4i5E24pH @ jjwsh .com,6-10 years,N,"Lease, want to purchase",49,7,48,139,35,43,Y,N,Y,Y,Greek,N,Low-end,187407,88728,151539,8275,3630,6691,Y,3,-79.43297,43.73409
5372,STARBUCKS COFFEE,Tobi Parisian,1 BEDFORD RD,5895674327,8522841976,i@ywbg.uel,McmsjgjGt0I @ rkrva .com,11-20 years,N,Lease,19,5,16,78,41,97,Y,Y,Y,N,Greek,Y,Low-end,260431,70094,72981,5847,2230,1638,N,0,-79.39761,43.66859
5373,STARBUCKS COFFEE,Marketta Hauck,6714 KINGSTON RD,8354799817,9753618293,lvriadoht@abgxcjq.aqv,roTxFTI8cLF @ mbtee .com,1-5 years,N,Own,5,16,4,134,29,89,Y,Y,Y,N,Mexican,Y,Average,446830,45592,226912,9219,831,4682,Y,2,-79.14909,43.79746
5374,STARBUCKS COFFEE,Tracee Leffler,976 COXWELL AVE,4274896794,6589854139,tmhxeq@ra.lfe,S3jxZtcR5U3 @ rbgac .com,6-10 years,N,Lease,51,17,7,117,48,52,N,N,N,Y,Thai,N,Average,327328,76473,149944,14571,1976,6675,Y,5,-79.32919,43.69601
5375,STARBUCKS COFFEE,Sol Rolfson,3252 YONGE ST,7364515432,9471389685,ichxsbgerv@ojawpbkql.dkp,i8yeXXRyqjw @ iasgu .com,1-5 years,N,Lease,9,4,17,164,28,62,Y,Y,N,N,Korean,Y,High-end,620096,56537,51087,21678,3181,1786,N,0,-79.40373,43.72981
5376,STARBUCKS COFFEE,Tonisha Crist,95 WELLINGTON ST W,1322617623,2493749534,meb@wbmdlkgn.oph,qUZowy5TmI9 @ knndx .com,Under 1 year,N,Lease,11,19,56,102,27,70,N,Y,Y,N,Chinese,N,Low-end,146092,83099,170915,5425,735,6347,Y,4,-79.382320000000007,43.64683
5377,STARBUCKS COFFEE,Trinidad Fahey,374 EVANS AVE,4257389567,8733183891,p@frwcpxslme.auw,uOQBh5MjHzz @ rgjnl .com,11-20 years,N,Lease,37,8,45,126,32,85,Y,Y,Y,N,Greek,N,Average,327831,22039,297003,8261,2295,7484,Y,4,-79.5258,43.61605
5378,STARBUCKS COFFEE,Santiago Dare,47 CHARLES ST W,7196894369,4835424298,qolcbjweu@lhgcmz.lva,yckBpb1KCRl @ vvvke .com,1-5 years,N,Lease,18,4,5,99,42,49,N,N,Y,N,Mediterranean,N,Average,184427,44087,46453,5188,1553,1306,N,0,-79.38834,43.66819
5379,STARBUCKS COFFEE,Lemuel Jakubowski,3563 LAKE SHORE BLVD W,2451595436,3786721758,fapx@j.kcp,g3UaIcIaEl8 @ oznwi .com,Over 20 years,N,"Lease, want to purchase",10,11,15,76,13,69,Y,N,Y,Y,Vietnamese,Y,Average,455596,82236,71270,20414,3532,3193,N,0,-79.53333,43.59424
5380,STARBUCKS COFFEE,Wade Bernhard,200 WELLINGTON ST W,3878758342,5436912341,ruljgh@bakzducyjf.sph,NA,6-10 years,Y,Lease,63,19,11,151,4,42,Y,Y,Y,N,Others,N,Low-end,150924,36705,38129,3089,565,780,N,0,-79.38715,43.64574
5381,STARBUCKS COFFEE,Leroy O'Kon,10 LOWER SPADINA AVE,9581871349,1344572593,pywu@lf.tio,XUA1qGrmj3b @ zsxax .com,1-5 years,N,Lease,37,14,8,142,0,73,Y,N,N,N,Japanese,N,High-end,512325,53925,57339,13450,7563,1505,N,0,-79.39224,43.63786
5382,STARBUCKS COFFEE,Ariel Kuhn,95 ST CLAIR AVE W,3179827913,2383567645,kbn@vedyx.keh,zXO9uFhz2g0 @ lkrep .com,6-10 years,N,Lease,10,6,16,115,9,40,Y,N,Y,N,Japanese,N,Low-end,132917,46240,42701,5754,466,1848,N,0,-79.39832,43.68677
5383,STARBUCKS COFFEE,Antwan Berge,88 QUEENS QUAY W,1726588214,7136193524,aix@vxgtmnufi.jzq,dkAmF9wIZYh @ qqcxg .com,1-5 years,N,Own,11,13,10,166,33,80,Y,Y,Y,N,Thai,Y,Average,250861,44574,41939,7244,421,1211,N,0,-79.37871,43.64085
5384,STARBUCKS COFFEE,Grover Heidenreich,2630 YONGE ST,4199878514,4871599267,jgt@sex.jgr,ut750vpm1Sc @ ubrja .com,Under 1 year,N,Lease,44,13,12,103,56,96,Y,N,Y,N,Greek,N,High-end,659215,79893,413386,19203,2282,12042,Y,3,-79.40059,43.71556
5385,STARBUCKS COFFEE,Vaughn Friesen,829 THE QUEENSWAY,2531572871,5973543518,qrngj@hkuanyzsv.uqi,jMLDJRxj0y0 @ oyeye .com,1-5 years,Y,Lease,45,2,66,100,31,92,Y,Y,N,N,Japanese,N,Average,197873,89862,309762,6306,3637,9872,Y,5,-79.50864,43.62483
5386,STARBUCKS COFFEE,Earlie Terry,10 YORK MILLS RD,7133968431,6794831342,fyaklecxv@r.mzc,xJf6Udh7Bq8 @ qauml .com,11-20 years,N,Lease,68,2,49,89,10,52,Y,N,Y,Y,Chinese,N,Average,441157,116206,300707,16869,2151,11498,Y,5,-79.40602,43.74451
5387,STARBUCKS COFFEE,Davida Renner,1115 FINCH AVE W,8178723672,2858952843,bwulfacxv@uc.vei,RjT3WaxVDMN @ glbza .com,11-20 years,N,Lease,29,4,34,109,41,48,N,N,Y,N,Vietnamese,Y,Low-end,247747,57643,185712,9192,2575,6890,Y,4,-79.47622,43.76627
5388,STARBUCKS COFFEE,Ethan Goodwin,11 LESLIE ST,7386721623,2797598172,hkb@wpeamqbgy.qhg,oQPjUevHhS0 @ dyqfo .com,1-5 years,N,Lease,33,8,5,108,63,91,Y,N,N,Y,Greek,N,Low-end,216914,61657,120023,5087,833,2815,Y,5,-79.32848,43.65971
5389,STARBUCKS COFFEE,Nanci Miller,3300 BLOOR ST W,4683849147,5894386582,yzrhdtkgcl@ahsil.pno,1Kmci58X90m @ kufsm .com,1-5 years,Y,"Lease, want to purchase",32,1,10,129,44,66,Y,Y,Y,N,Japanese,Y,Average,226050,58172,446237,6478,2258,12789,Y,5,-79.5224,43.64549
5390,STARBUCKS COFFEE,Vernetta Sauer,"861 YORK MILLS RD, Unit-1",9859813691,2582913586,ctlx@dl.uxg,q4wOnKCMG3N @ gopex .com,11-20 years,N,Own,17,18,2,141,12,42,Y,N,Y,N,Japanese,Y,High-end,460122,65163,74607,17532,4602,2842,N,0,-79.35123,43.75431
5391,STARBUCKS COFFEE,Demetrice Gottlieb,4201 BLOOR ST W,4528135814,1638963146,iomsyanr@yuca.spv,nMAHTcYW1Fa @ rxsba .com,1-5 years,N,Lease,13,12,11,114,61,71,N,Y,Y,N,Vietnamese,N,Low-end,241929,75140,74921,7987,4949,2473,N,0,-79.56288,43.63527
5392,STARBUCKS COFFEE,Meaghan Hudson,5495 EGLINTON AVE W,4788353714,2141765192,rtjxseq@qpib.bdm,NA,11-20 years,Y,Lease,29,13,41,86,11,62,Y,Y,Y,N,Mediterranean,N,Average,393153,160748,103008,13286,6972,3481,Y,3,-79.59998,43.65391
5393,STARBUCKS COFFEE,Korey Haley,666 BURNHAMTHORPE RD,8936249412,1896532317,qyfox@lis.bsw,zAisqkdyWMJ @ twzab .com,11-20 years,N,Lease,15,14,19,72,20,85,N,N,N,N,Others,Y,Average,288477,134257,133680,8987,2424,4164,N,0,-79.57669,43.64168
5394,STARBUCKS COFFEE,Ila Goodwin,"3300 DUFFERIN ST, Unit-D",5263966274,3899633567,rtphbvakge@nuocimp.gsj,1uoIVXDis7c @ eoftq .com,Over 20 years,N,Lease,51,10,67,70,7,94,N,Y,N,N,Japanese,N,Average,493701,107160,272311,21174,9305,11679,Y,1,-79.45691,43.72146
5395,STARBUCKS COFFEE,Emmett Towne,2210 BLOOR ST W,3684195162,6825188315,yqpukgzlxh@dzltbok.ogp,2wpf2SqPH7h @ xxglv .com,6-10 years,Y,Own,21,6,25,98,68,59,N,Y,N,Y,Others,N,Average,183717,10922,207016,7094,2664,7993,Y,5,-79.47592,43.65148
5396,STARBUCKS COFFEE #4095,Esteban Zemlak,1090 DON MILLS RD,1966455264,6985611482,mkbijos@eg.npb,A3PmP62iWzB @ mnznb .com,Over 20 years,N,Lease,27,2,14,157,58,94,Y,Y,Y,N,Japanese,N,Low-end,214583,51947,44496,7417,2084,1538,N,0,-79.34423,43.73644
5397,STARBUCKS COFFEE #4206,Britt Anderson,604 DANFORTH AVE,9269634268,3283213491,xu@rqz.vsn,FKTFQGrwjMf @ ohkis .com,11-20 years,N,Own,13,13,6,85,22,53,Y,Y,Y,Y,Mexican,N,Low-end,154646,5228,4555,4017,1549,118,N,0,-79.34636,43.67886
5398,STARBUCKS COFFEE #4518,Robert McKenzie,200 ELIZABETH ST,1384612749,3197831279,ujx@vdiug.gtb,Ii0VPS73rbp @ vlgwu .com,6-10 years,N,Lease,56,8,19,112,57,61,Y,Y,N,N,Mexican,N,High-end,790588,298430,254553,22173,10327,7139,N,0,-79.38787,43.65901
5399,STARBUCKS COFFEE #55957,Lashunda Donnelly,62 OVERLEA BLVD,7126782594,9679346795,yougwrxme@vepo.pox,wZO8ZMlbisV @ utjwi .com,1-5 years,N,Own,23,16,8,167,27,41,Y,Y,N,N,Others,N,Low-end,184671,47480,53511,6763,3269,1959,N,0,-79.34348,43.70779
5400,STARBUCKS COFFEE CO,Audrie Crona,"250 QUEEN ST W, Unit-2",8675412893,8377652916,boawvr@top.tfa,XXCsUI11qQj @ pysos .com,6-10 years,Y,Lease,12,16,9,158,55,48,Y,N,Y,N,Indian,N,Low-end,276322,102673,102805,12370,2372,4602,N,0,-79.39101,43.64987
5401,STARBUCKS COFFEE CO,Shanna Macejkovic,446 SPADINA RD,2943143468,4919616931,hscwrq@pnemwvzl.ycm,f1s0lzCQop6 @ srvxa .com,1-5 years,Y,Own,55,7,7,121,4,97,N,N,N,N,Chinese,Y,Low-end,159564,9499,9812,4131,964,254,N,0,-79.41314,43.68902
5402,STARBUCKS COFFEE CO,Evelyne Ankunding,1 QUEEN ST E,7123679835,8197128965,ythx@ewn.ork,iYkhSKwswYf @ cacjx .com,11-20 years,Y,Own,39,8,22,112,38,86,Y,Y,Y,Y,American,N,Low-end,150938,29413,110781,6290,1874,4616,Y,4,-79.37894,43.65241
5403,STARBUCKS COFFEE CO,Camille Breitenberg,1740 AVENUE RD,3765894372,1871286351,stvbufwlc@xea.hlx,w0VqCycW7p8 @ zbotq .com,1-5 years,N,Own,50,16,56,155,11,85,Y,N,Y,N,Chinese,N,Average,366321,210231,290226,15197,2904,12040,Y,2,-79.418450000000007,43.7287
5404,STARBUCKS COFFEE CO,Elise Lebsack,"3401 DUFFERIN ST, Unit-29",3724255483,8428798196,jxrvlueto@qgsbpnk.jzp,JeGqYqXdf7i @ mtgzo .com,Under 1 year,Y,Lease,21,1,62,98,29,73,Y,Y,N,N,Mexican,N,Average,424594,67668,186006,18690,28,8188,Y,5,-79.45147,43.72608
5405,STARBUCKS COFFEE CO,Earleen Mohr,"2081 STEELES AVE W, Unit-5",9865362813,6494588927,kpt@sfhw.ext,UJvLFs2s2PL @ rbzua .com,6-10 years,Y,Lease,22,16,3,93,1,60,Y,N,Y,N,American,N,High-end,743646,300651,323637,31083,3371,13527,N,0,-79.474,43.78611
5406,STARBUCKS COFFEE CO,Kermit Will,1887 AVENUE RD,5721879641,9182911359,ug@hafbm.sua,W4Lp0kWPauI @ ewzdd .com,6-10 years,N,Lease,41,16,18,71,57,66,Y,Y,N,Y,Italian,Y,High-end,592385,39632,36535,22651,496,1397,N,0,-79.41918,43.73259
5407,STARBUCKS COFFEE CO,Agripina Bednar,"5140 YONGE ST, Unit-1205",2813597956,7149368475,sptzofcki@h.scl,dVuA5LrK0fd @ kobxd .com,11-20 years,N,Lease,42,11,2,139,39,64,N,Y,Y,N,Others,N,Low-end,217787,104365,97926,7563,1095,3401,N,0,-79.41314,43.7685
5408,STARBUCKS COFFEE CO,Leo Bednar,1 AVONDALE AVE,5749257532,3255627951,rkwscvoj@kldaenbx.fom,hITWza9iNzG @ szdbk .com,1-5 years,Y,Lease,13,2,23,121,10,57,Y,N,Y,N,Greek,Y,Low-end,144512,1174,112824,4820,870,3763,Y,1,-79.40956,43.75814
5409,STARBUCKS COFFEE CO,Lidia Rolfson,"5650 YONGE ST, Unit-101",7421895321,8277526972,bpzgkifcdm@mfwn.gvm,8OkFrUJU5B6 @ ievuy .com,6-10 years,N,Lease,25,5,31,96,49,71,Y,N,N,N,Japanese,Y,Average,210114,61660,158665,9295,3542,7019,Y,5,-79.41596,43.78018
5410,STARBUCKS COFFEE CO,Yolande Littel,130 KING ST W,9537957498,2963916574,tkz@jxvbd.lwb,PYiekLJ3cnS @ gaian .com,11-20 years,N,Own,36,6,12,84,19,59,Y,N,Y,N,Mexican,Y,Average,497397,178385,299131,19141,8385,11511,Y,4,-79.38345,43.64805
5411,STARBUCKS COFFEE CO (East Side),King Weber,3401 DUFFERIN ST,5493682851,2747432376,ovfqhbusl@spiahn.acn,NA,1-5 years,N,Own,62,7,31,161,65,43,Y,Y,N,Y,Vietnamese,Y,Average,207062,2704,142942,4425,1022,3055,Y,2,-79.45147,43.72608
5412,STARBUCKS COFFEE-CENTRAL SQUARE,Effie Daniel,4700 KEELE ST,3792766495,3578751563,ai@qceza.ifc,L0hJrdVDE4F @ bxuus .com,1-5 years,Y,Lease,18,1,3,124,42,89,N,Y,Y,Y,Mediterranean,N,Average,212315,10915,11430,5674,880,305,N,0,-79.50234,43.77342
5413,STARDUST CONVENIENCE,Alena Weissnat,740 DUFFERIN ST,8579878452,8939155147,mf@lasvgbopht.vml,5e8ioPFt2Mo @ dvtxw .com,11-20 years,N,Lease,45,4,25,73,69,50,Y,N,N,N,Indian,Y,Average,416831,75416,376989,9617,832,8698,Y,1,-79.43279,43.65268
5414,STARHAZE BY BOY LECHEON BAR AND RESTAURANT,Chang Veum,3430 BATHURST ST,7363759312,1961635739,urlpj@dofehubwtn.yzn,aDA1tjwpzC5 @ mtwgc .com,Under 1 year,Y,Lease,7,2,9,122,3,95,Y,N,N,N,Indian,Y,Average,207677,19593,17323,7174,4840,598,N,0,-79.43189,43.72732
5415,STARVING ARTIST,Lawanna Christiansen,810 COLLEGE ST,8721246784,7955944316,kjsfz@pse.yvg,3l8tiQEWS0L @ yhsrs .com,Over 20 years,Y,Own,43,14,9,109,13,55,Y,Y,Y,N,Thai,N,Low-end,251993,72392,178543,8055,2593,5707,Y,5,-79.42186,43.65465
5416,STARVING ARTIST,Gracia Grant,505 MOUNT PLEASANT RD,3185625912,8396844875,zoivmjdgn@st.vbk,YTfLjqHw6mt @ rvzno .com,Under 1 year,Y,Own,59,6,10,150,54,52,Y,N,Y,N,Japanese,N,High-end,428094,3305,2266,16462,3305,87,N,0,-79.38708,43.70155
5417,STARVING ARTIST,Sybil Krajcik,833 RUNNYMEDE RD,1928929451,2136979684,ca@xwqcgft.aoq,jFvocZ5VRyS @ bbaad .com,1-5 years,N,Lease,13,2,63,119,37,97,Y,Y,Y,N,Greek,N,Low-end,142600,46904,195317,5718,1227,7832,Y,5,-79.48325,43.66993
