ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5132,SIMON'S COFFEE SHOP,Gloria Ritchie,474 COLLEGE ST,6715768972,8797415827,hux@sgdbyko.lsq,AA6vd2UpgJRu @ pgff .com,11-20 years,N,Own,56,5,2,89,47,89,Y,Y,Y,N,American,N,Low-end,125514,57987,57091,4544,1249,2066,N,0,-79.40927,43.65631
5133,SIMON'S WOK VEGETARIAN KITCHEN,Danika Dach,797 GERRARD ST E,8741528475,8497368369,fcarlxwey@ignszuvpa.umv,JAs2MWMbMiyL @ xoax .com,Under 1 year,Y,Lease,17,8,12,109,9,51,Y,Y,Y,N,American,Y,Average,384951,100609,101569,14362,6078,3789,N,0,-79.34554,43.66679
5134,SIMONE'S CARRIBBEAN REST.,Melani Hermann,596 DANFORTH AVE,9149516873,3156422718,jmsv@f.msd,qEJsCoDYfOBt @ jyfg .com,Under 1 year,Y,Lease,53,16,10,98,35,76,Y,N,Y,N,Vietnamese,N,Average,445112,187450,153787,15177,2852,5243,Y,4,-79.34659,43.67885
5135,SIMPLE FRESH,Shawna Bruen,630 DANFORTH AVE,4673812865,4262989574,jsukoxivp@mrnebwxy.kzw,eJhCikV44fQ7 @ hpfr .com,Under 1 year,N,Lease,40,8,17,107,4,41,Y,Y,Y,N,Mexican,Y,Average,408664,135110,121457,10320,1001,3067,N,0,-79.34562,43.67902
5136,SIMPLY THAI CUISINE,Jarod Kirlin,2253 BLOOR ST W,8936747354,7987329368,uybftge@nyzbseald.mna,tXI5GHaA99mW @ nmfy .com,1-5 years,N,Lease,8,16,15,111,17,63,N,Y,N,N,Vietnamese,N,Average,256744,85220,76326,9711,3230,2887,N,0,-79.47756,43.65068
5137,SIN & REDEMPTION,Alissa Jast,126 MC CAUL ST,7383876749,9149763578,pgwnqkyma@sajyhop.rft,zqj3Q6iBg1Gz @ otsu .com,11-20 years,N,Own,37,5,13,80,50,89,Y,Y,Y,N,Greek,N,Low-end,163093,76935,79035,7042,2249,3412,N,0,-79.39165,43.65453
5138,SINA PERSIAN CUISINE,Clay Krajcik,288 EGLINTON AVE W,8165363694,4161957359,mgkeu@smyfhiqb.qro,OQtJSuBmxgeL @ gijv .com,11-20 years,N,Own,21,10,60,116,31,95,N,Y,Y,N,Chinese,Y,Average,178137,73809,396846,4589,1145,10223,Y,2,-79.40775,43.70498
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,Amber Homenick,"4820 SHEPPARD AVE E, Unit-19&20",3498314829,4686719237,a@fisxodutnb.ftw,vWEuJZ3MB6MX @ jhhm .com,Under 1 year,Y,Own,25,8,16,141,63,93,Y,Y,Y,Y,Japanese,N,Average,184779,37058,234958,4868,717,6190,Y,4,-79.24963,43.79183
5140,SIP FIT JUICE BAR,Abdul Thiel,258 QUEENS QUAY W,3799672734,9486457613,riqolvt@fcsdvub.lih,VpfD7OvFG810 @ fogm .com,Under 1 year,N,"Lease, want to purchase",9,11,12,123,66,77,N,N,Y,N,Korean,N,Low-end,250478,56332,156181,8095,1798,5047,Y,1,-79.38551,43.63916
5141,SIP WINE BAR,Erwin Pfeffer,2 BROADWAY AVE,6524578962,1978979261,nw@s.onr,m2v7NM0mdslG @ brlg .com,1-5 years,Y,Lease,20,16,8,141,27,56,N,Y,Y,N,Chinese,N,Low-end,219072,127485,156495,7541,752,5387,Y,5,-79.39854,43.70982
5142,SIR GREEK RESTAURANT,Sherlene Keeling,1307 DANFORTH AVE,9433916895,9341781293,pzhandes@zeyjpvgri.rdq,jHnWqtRXFimF @ puug .com,1-5 years,N,Lease,29,17,42,103,45,59,Y,Y,Y,N,Others,Y,Low-end,256588,44685,81260,7788,901,2466,Y,5,-79.32964,43.68184
5143,SISTERS & CO.,Burma Upton,887 DUNDAS ST W,7236214962,6179378249,h@v.dkm,tRbPUHD7Qi7l @ twas .com,Under 1 year,Y,Lease,52,12,12,105,17,93,Y,Y,N,N,Greek,N,Average,490569,265849,228827,14059,767,6558,Y,4,-79.41176,43.65098
5144,SIX SOCIAL LOUNGE & GRILL,Fleta Breitenberg,360 OLD KINGSTON RD,5969383814,1295948259,v@eafghlu.khm,m6b5H2Ulokb7 @ egmo .com,6-10 years,Y,"Lease, want to purchase",20,9,18,157,49,85,Y,Y,Y,N,Thai,Y,Average,412528,31321,33845,15565,7606,1277,N,0,-79.17001,43.78391
5145,SIZZLER KABAB,Thomasina Braun,381 SPADINA AVE,1289766491,6951322453,m@aexrohyb.wkl,DhO5fLvpdUDY @ rqny .com,1-5 years,N,Lease,37,4,11,121,13,65,Y,Y,Y,N,Mexican,Y,Average,348681,18505,16010,14684,2365,674,N,0,-79.39907,43.6563
5146,SIZZLER KABAB,Madelene Glover,754 KING ST W,4214957583,8911494726,xhokl@luapjxmo.dzm,r60AbBInvfFr @ wcta .com,11-20 years,Y,Lease,13,5,57,113,32,59,N,Y,Y,N,Chinese,N,High-end,423059,135314,412795,16999,4429,16587,Y,5,-79.40515,43.64351
5147,SKARA,Barrie Dach,1050 COXWELL AVE,6789678914,2848658396,tfuohlpe@nakw.mdw,ThZUGtGXwiI7 @ bpao .com,1-5 years,N,Lease,54,6,5,147,59,79,Y,Y,Y,N,Indian,N,Average,405352,181818,413360,18113,4986,18470,Y,5,-79.32952,43.69703
5148,SKARDARLIJA BAR,Isaias Stokes,1608 QUEEN ST W,2372341936,8494319872,thg@whuypalv.ari,J9liqcURIEEt @ xlch .com,11-20 years,N,Lease,59,8,27,158,47,53,Y,N,N,N,Greek,Y,Low-end,222081,20061,192185,9297,1241,8046,Y,1,-79.44177,43.6396
5149,SKETCH CAFE,Harris Bernhard,650 DIXON RD,6871672438,8272476483,hkb@fx.fan,XvOwteG3VIYQ @ inxm .com,1-5 years,Y,Lease,54,14,17,141,50,60,Y,Y,Y,Y,Vietnamese,N,Average,192691,65060,71736,7937,1428,2955,N,0,-79.57817,43.69091
5150,SKF,Estell Emmerich,40 EXECUTIVE CRT,3681376952,7641567624,cdripxbmo@vcartiznyj.awx,KPhVtLO2KiIn @ gybj .com,1-5 years,N,Lease,10,1,15,165,18,90,Y,Y,Y,N,Others,N,Average,493371,33585,37706,16949,4106,1295,N,0,-79.23958,43.78559
5151,SKIPPA CORP,Michel Aimonetti,379 HARBORD ST,3841523872,7386496794,sjqhc@adxbw.lag,pP0iHXF47sCP @ nzlm .com,Over 20 years,N,Lease,9,5,3,124,6,49,Y,N,N,Y,Greek,N,Average,294953,4872,4186,7894,1861,112,N,0,-79.42242,43.65892
5152,SKY DRAGON CHINESE RESTAURANT,Shawanda Olson,"280 SPADINA AVE, Unit-4",2849411786,5312737125,hbfrdnjzy@snyix.zqe,u0QNrxfHslF8 @ juzt .com,1-5 years,Y,Own,8,8,8,109,7,72,Y,Y,N,N,Indian,N,Low-end,174344,76015,85735,6842,1199,3365,N,0,-79.39803,43.65261
5153,SKYPORT COFFEE,Vaughn Stanton,"61 INTERNATIONAL BLVD, Unit-105",5782355698,3457565893,chu@cn.txs,FpJXUVWOfY99 @ rwxd .com,Under 1 year,Y,Lease,61,16,11,73,11,42,Y,Y,N,N,Greek,Y,Average,374173,96121,109630,8835,1942,2588,N,0,-79.58713,43.67746
5154,SLAB BURGERS,Jude Greenholt,47 CHARLES ST W,7144277954,3792631896,zwmtcvjh@hsmkcwizl.uko,n0zKSFJERE6B @ vlxo .com,6-10 years,N,Own,47,19,19,138,18,72,Y,Y,Y,N,Chinese,N,Average,339648,105778,118371,14706,7629,5125,N,0,-79.38834,43.66819
5155,SLAM GRILL RESTAURANT,Richelle Lueilwitz,"3685 KEELE ST, Unit-1C",1249633194,1459361597,pwtgj@zpurfkdsbc.tap,COtnD7CvixvQ @ vfkx .com,6-10 years,Y,Lease,24,3,69,121,49,85,Y,N,N,Y,Mexican,N,Low-end,195555,6306,132065,7897,3306,5333,Y,4,-79.48773,43.75409
5156,SLANTED DOOR,Donnette Rolfson,442 BLOOR ST W,3966851583,1238451572,m@q.ocx,gNBsOPA1MGER @ jktv .com,Under 1 year,N,Own,7,13,62,141,19,97,Y,Y,N,N,Mexican,N,High-end,757913,339571,290767,23132,2869,8874,Y,5,-79.40896,43.66586
5157,SLATE RESTAURANT,Rickey Fisher,2237 QUEEN ST E,9813462431,7125823795,rc@zfuctqk.yhu,1Ma4phFPANyt @ vvlo .com,11-20 years,N,Lease,56,19,9,102,4,88,Y,Y,Y,N,Mediterranean,Y,Low-end,192319,57702,190087,8260,3857,8164,Y,4,-79.29502,43.67089
5158,SLAYER BURGER,Freddie Ernser,"1400 O'CONNOR DR, Unit-4-5",8451527534,2589653852,i@fsbnoecq.soq,99gxmEmYjgux @ obfm .com,11-20 years,N,Own,43,8,44,122,31,62,N,N,Y,N,Greek,N,Average,191714,4722,218273,6239,1237,7103,Y,4,-79.3079,43.71359
5159,SLICE & BITES,Lillia Connelly,3020 BATHURST ST,4638279648,4192892475,wjhekims@qmcof.rtc,Gg08Y1TAsim5 @ qgge .com,1-5 years,N,Lease,54,11,3,94,35,43,Y,Y,Y,N,Thai,Y,High-end,703673,120932,133509,18901,1933,3586,N,0,-79.42977,43.71795
5160,SLOPPY JOE'S,Olin Shields,3527 LAKE SHORE BLVD W,6893495724,7482153654,qudjnk@ai.tmc,RIW2hF44CczD @ gjew .com,11-20 years,N,Lease,52,8,57,144,60,90,Y,Y,Y,N,Chinese,N,Low-end,218727,81924,61732,5949,1265,1679,Y,5,-79.53208,43.59457
5161,SMALL POT RESTAURANT,Fidel Pagac,"155 CONSUMERS RD, Unit-1",9813155984,3911345973,aodgurcty@jeymdptau.cgv,cYL7vHAdO4bE @ wead .com,6-10 years,Y,Lease,12,5,14,75,8,48,N,Y,Y,N,Greek,Y,Low-end,255884,61936,63793,7156,966,1784,N,0,-79.33271,43.77322
5162,SMILIN' JACKS BAR & GRILL,Santos Eichmann,3482 LAWRENCE AVE E,2968699742,7245742874,xhas@ms.vfd,p4IW7sumq3s4 @ rqmi .com,11-20 years,N,Lease,58,9,12,117,38,80,Y,Y,N,N,Greek,Y,Low-end,193399,36038,40323,5701,1417,1188,N,0,-79.22605,43.75989
5163,SMITH,Frida Robel,553 CHURCH ST,2837151954,6298526579,wsjnvtu@kqyszbrc.mib,jQB9RZAcqlnx @ aivp .com,1-5 years,Y,Own,68,7,44,92,13,90,Y,N,N,N,Others,N,Average,291906,148687,220398,8611,1717,6501,Y,5,-79.38118,43.667
5164,SMITH BROS. STEAKHOUSE TAVERN,Rodney Nader,880 WARDEN AVE,7869183568,5623196548,cmqgar@qvixzlty.aqn,WOQS5qAxdTUn @ nmbs .com,Under 1 year,N,Own,15,12,1,114,65,74,Y,N,Y,Y,Indian,Y,Average,249910,92192,78428,8735,602,2741,N,0,-79.288570000000007,43.72876
5165,SMOKE 'N' ROTI,Salvador Nienow,3320 KEELE ST,6833184715,1396871829,pcuszolhd@onk.tug,2NAoTyPpHVro @ odzh .com,1-5 years,Y,Lease,66,3,54,90,59,73,Y,Y,Y,Y,Indian,N,Low-end,256469,89670,122045,10762,2693,5121,Y,1,-79.48656,43.74383
5166,SMOKE'S POUTINE,Shanon Gusikowski,"457 SPADINA AVE, Unit-100",1259582796,7831267965,afq@t.mcw,EMdG5RduEl2E @ pbma .com,6-10 years,Y,Lease,7,15,25,129,8,70,Y,Y,Y,N,Mediterranean,N,Average,381495,68692,244941,14425,3212,9262,Y,5,-79.39986,43.65832
5167,SMOKE'S POUTINERIE,Aline Cormier,218 ADELAIDE ST W,8219643169,6845916847,dlaom@l.war,c6i4wrNo4dxf @ uzot .com,Over 20 years,N,Lease,57,14,16,139,47,72,N,N,Y,N,Others,N,High-end,602377,62859,357931,20083,3212,11933,Y,5,-79.38776,43.64853
5168,SMOKE'S POUTINERIE,Sammy McKenzie,578 QUEEN ST W,3127464735,2185238745,nkjygs@lpqhwema.zcg,DBUkzTPgkZjr @ wfbf .com,1-5 years,N,Lease,11,5,6,161,2,54,Y,Y,Y,N,Mexican,N,Low-end,159895,74549,70809,6180,760,2737,N,0,-79.40369,43.64737
5169,SMOKE'S POUTINERIE,Kareem Lebsack,116 ATLANTIC AVE,4751263182,7591876871,bhmikod@naopljh.fhn,drq8vmML9Hzd @ oifg .com,11-20 years,N,Lease,41,17,16,165,30,91,Y,N,N,N,Mexican,Y,Low-end,246764,9320,107309,10216,2666,4442,Y,4,-79.42132,43.63951
5170,SMOKE'S POUTINERIE,Rufus Kutch,4716 YONGE ST,9413575912,8968416912,ckh@dyqasg.toq,QVZqZEskF5Kx @ rmla .com,1-5 years,N,Own,17,16,54,125,37,47,N,Y,N,Y,Greek,Y,High-end,774001,434425,523335,25456,3464,17212,Y,3,-79.41072,43.75938
5171,SMOKESHOW BBQ & BREW,Latanya Hoppe,744 MOUNT PLEASANT RD,8499535423,9378792741,sx@naz.uio,anEwgucbGB0T @ muhp .com,6-10 years,N,"Lease, want to purchase",26,19,67,166,56,55,Y,N,N,Y,Thai,N,Average,505386,57955,232678,10459,307,4815,Y,5,-79.39001,43.70717
5172,SMOQUE N'BONES,Judson Robel,869 QUEEN ST W,1691642734,1653151527,p@iktdrqec.lvh,hXv1Gc34UmYu @ ckgq .com,1-5 years,N,"Lease, want to purchase",68,9,24,131,18,71,Y,Y,N,N,Chinese,Y,Low-end,244705,5310,78041,5294,369,1688,Y,4,-79.41077,43.64574
5173,SNACK BAR,Joan Walker,"200 EGLINTON AVE W, Unit-1",2917281934,5366191375,ipmavclfqo@yurwb.qut,aTH3JtMZCIyy @ gptr .com,Under 1 year,Y,Lease,53,9,1,121,51,58,Y,Y,N,Y,Vietnamese,N,Average,399344,47092,47842,11830,804,1417,N,0,-79.40463,43.70611
5174,SNAKES & LATTES,Bo Ernser,600 BLOOR ST W,2834591374,9423982354,jxvpneo@l.dqp,bZB1gK4lUwd4 @ rjsh .com,Over 20 years,N,Lease,52,15,12,149,28,45,Y,Y,Y,N,Mediterranean,Y,Average,516273,150902,271855,18304,7775,9638,Y,5,-79.41317,43.6648
5175,SNAKES & LATTES COLLEGE INC.,Kasha Runolfsson,489 COLLEGE ST,3419643417,1537295187,uqajzdsoip@o.bou,MkDbgZNrzyT8 @ vyrv .com,Under 1 year,N,Own,12,14,51,160,44,65,Y,N,Y,N,Others,N,Low-end,182844,55086,118098,4541,890,2933,Y,5,-79.40927,43.65588
5176,SNAKES & LATTES MIDTOWN,Sage Hoppe,45 EGLINTON AVE E,8542857469,3576854953,pkre@g.mue,JhAgAgaUhetW @ cwdd .com,1-5 years,N,Lease,63,7,62,115,66,84,Y,Y,Y,N,Vietnamese,N,High-end,529489,14738,262032,19392,617,9596,Y,5,-79.39653,43.70683
5177,SNAPPER'S PARADISE,Bridget Jewess,357 ALBION RD,2615479617,1493815672,z@h.bgu,lT62H74Cu5ZX @ bqvl .com,1-5 years,Y,Lease,31,5,43,126,49,47,N,Y,N,N,Chinese,N,Low-end,207040,66614,106454,6283,1549,3231,Y,3,-79.55066,43.72486
5178,SNEAKY DEE'S,Pearlene Osinski,431 COLLEGE ST,9415482514,9143692961,lao@coigmtsrf.mdc,Z6Bup1yoxJu7 @ qwrj .com,6-10 years,N,Lease,37,13,2,84,67,66,Y,Y,Y,N,Mediterranean,Y,High-end,437067,46403,48325,18520,8271,2047,N,0,-79.40746,43.65636
5179,SNOW LAVA,Milton Kulas,413 SPADINA AVE,8523281497,1432812354,byvjzqhxkn@yqizuwohp.wdo,wvfPVGHuvk6E @ uzsi .com,1-5 years,Y,Own,40,14,7,167,37,64,Y,Y,Y,N,Vietnamese,N,Average,366050,103218,88978,13834,126,3362,N,0,-79.39931,43.65697
5180,SNOWBOWL,Hosea Conroy,"2011 STEELES AVE W, Unit-J2",6411268914,4197566374,tuqsnyrp@ixemyrp.qxd,v39omE5455aD @ mhjd .com,Under 1 year,N,Lease,13,14,6,97,19,42,Y,N,Y,N,Greek,N,Average,240969,29080,27849,5927,360,685,N,0,-79.47174,43.78658
5181,SOBAN CAFE,Jerrell Pfannerstill,5600 YONGE ST,6298514687,3647821254,zmljgsc@sqbroup.opu,EyYwL7Pdgd8p @ xplo .com,6-10 years,Y,Lease,23,13,14,154,59,42,Y,Y,N,N,American,Y,Low-end,256319,70894,101541,7144,1727,2830,Y,1,-79.41587,43.77952
5182,SOCIALITE TAPAS BAR,Reed Gerlach,276 AUGUSTA AVE,7486357125,8141423841,ybda@k.nwd,9N0f9yyHwDaV @ wpze .com,1-5 years,N,Own,66,7,32,167,57,91,N,Y,N,Y,Thai,N,Low-end,220847,61396,204366,4635,70,4289,Y,5,-79.40295,43.65685
5183,SOCO KITCHEN + BAR,Rodrick Schroeder,75 LOWER SIMCOE ST,9311688137,6315727345,yxt@hbnoku.tuw,XG7OW7i20hqP @ erua .com,11-20 years,N,Lease,42,18,21,117,7,63,Y,Y,Y,N,Chinese,N,High-end,596675,102901,594902,12337,3162,12300,Y,2,-79.38379,43.64302
5184,SOFIA,Casey Conn,99 YORKVILLE AVE,4312837294,2372748237,iwdeomjrlf@b.gei,GThSHKOxAK1y @ zjdm .com,11-20 years,N,Lease,18,7,13,99,69,42,N,Y,N,Y,Greek,N,High-end,725759,115534,117296,17430,10081,2817,N,0,-79.39187,43.67077
5185,SOFRA FOREST HILL,Edris Doyle,431 SPADINA RD,2969383217,2583986175,hzikclrdop@xf.wxa,cgEwYucXmmdR @ faut .com,11-20 years,Y,Own,18,16,8,156,29,82,N,N,Y,N,Chinese,Y,Low-end,244762,94113,205490,7107,1591,5967,Y,5,-79.41259,43.68906
5186,SOFRA NAZAR,Fredda McCullough,1166 ST CLAIR AVE W,2168467814,4525273182,teor@d.nsa,Z68e9NBo6jJw @ sasj .com,11-20 years,N,Lease,65,5,41,112,19,83,N,Y,Y,Y,Greek,N,Average,455592,106978,217647,14144,4436,6757,Y,3,-79.44333,43.67821
5187,SOHO HOUSE,Kiara Kuhic,192 ADELAIDE ST W,6181799571,1422654568,qwgambrsu@fnuagrmzt.hge,gZrPhg3JaYOy @ pivq .com,1-5 years,N,Own,19,12,12,109,15,79,Y,Y,Y,N,American,Y,High-end,452253,194045,168182,9813,2066,3649,N,0,-79.38625,43.64896
5188,SOME TIME,Ronna Nienow,41-43 BALDWIN ST,5237962615,1274183918,dtpkori@pymix.mby,mbsD1vmPQj2S @ kcpx .com,1-5 years,N,Own,47,5,16,147,61,52,Y,Y,Y,N,Italian,Y,Low-end,174692,64520,59872,5488,186,1880,N,0,-79.3937,43.65585
5189,SOMUN SUPERSTAR,Loreen Schmidt,998 KINGSTON RD,9172739357,2397527384,nzkdibytg@i.cjw,5cXUvtc9o9r4 @ bzho .com,11-20 years,N,Own,31,12,3,132,43,44,N,Y,Y,N,Chinese,Y,High-end,643042,75225,68624,18372,1816,1960,N,0,-79.28573,43.68086
5190,SONG COOKS KOREAN CUISINE,Ora Sanford,710 BLOOR ST W,5128452478,3746376758,zt@aek.lxr,lwzWrSlxyZRY @ qmdf .com,1-5 years,Y,Lease,69,15,58,78,52,85,Y,N,Y,Y,Mexican,N,Low-end,241959,54080,94788,5284,1407,2070,Y,5,-79.41779,43.66375
5191,SONG TEA,Marty Kuphal,422 SPADINA AVE,4375282486,9814368546,bexmsonuf@duzlncfso.ujg,HYsc6jphwWE5 @ fcak .com,Under 1 year,N,Lease,27,18,10,75,27,85,Y,Y,N,N,Mexican,N,Low-end,189883,8941,9688,6285,2637,320,N,0,-79.3998,43.65637
5192,SONGTSEN GAMPO CAFE,Mariam Morissette,1504 QUEEN ST W,5425133714,6354759316,mjk@sru.ycx,DUkbfJD1u1jL @ arqw .com,Over 20 years,N,Own,61,5,25,108,3,58,Y,Y,Y,N,Greek,Y,Average,271562,129510,357478,10810,6565,14230,Y,4,-79.43826,43.64045
5193,SONIA FOOD CARE,Michel Satterfield,1575 LAWRENCE AVE W,1267182587,4596234176,lfo@sc.ayi,pC9g5xpu8ekW @ fsmp .com,Over 20 years,N,Own,67,12,4,106,66,77,N,Y,N,N,Greek,N,Low-end,175045,26488,26257,6229,104,934,N,0,-79.48854,43.70579
5194,SOOS,Filiberto Harvey,94 OSSINGTON AVE,1568748732,7814915738,djevzlp@mpku.iys,75dW0BRIqOfV @ zaly .com,6-10 years,N,Lease,60,19,17,128,50,44,Y,N,Y,N,Chinese,N,Average,386573,78457,84820,13606,586,2985,N,0,-79.4198,43.64627
5195,SOPHIE'S DINE-IN AND TAKEOUT,Long Aimonetti,302 EGLINTON AVE W,4977861425,5626296534,emzfpbchlk@y.zux,UiTgZ32uwLXr @ kjxf .com,Over 20 years,Y,Lease,57,10,10,161,14,89,N,Y,N,N,American,N,High-end,757833,158102,161250,33676,394,7165,N,0,-79.40825,43.70487
5196,SOPHIE'S KITCHEN,Barabara Grimes,1614 BAYVIEW AVE,1547969375,9525468956,hildjyfq@zenxs.ozg,NA,Under 1 year,Y,Own,16,6,7,113,67,67,Y,Y,N,N,Others,Y,Average,304804,29561,230630,6697,3791,5067,Y,5,-79.37566,43.70633
5197,SOPHIE`S SPORTS BAR & GRILL,Gia Smith,466 COSBURN AVE,4579365891,6253961386,trjmei@p.vbe,XZJfSPinwm2D @ bluw .com,11-20 years,Y,"Lease, want to purchase",9,2,55,98,48,77,Y,Y,N,N,Greek,N,Low-end,137720,862,124024,4036,862,3634,Y,1,-79.33448,43.69296
5198,SORA,Armandina Macejkovic,1383 DANFORTH AVE,1942841567,9255979814,n@guanyehp.gna,HG5Uv0kRWj0v @ achm .com,1-5 years,Y,Lease,39,14,6,71,32,57,Y,Y,N,N,Others,N,Average,436068,99546,93534,13476,2007,2890,N,0,-79.32795,43.6822
5199,SORENTO RESTAURANT,Cornell Bins,"900 DON MILLS RD, Unit-1",7565745174,3169152478,wksrnmix@atrpsxqzo.pyc,diEKXQaiQRTg @ trwe .com,11-20 years,Y,Lease,44,17,64,100,40,60,Y,N,Y,N,Indian,N,Average,225200,20392,121362,4514,1468,2432,Y,4,-79.34211,43.72691
5200,SORN THAI RESTAURANT,Leonora Moore,2550 YONGE ST,9679759215,6715234863,jamsg@ujozkyf.bcs,6c8jgSayCt3O @ qphe .com,1-5 years,N,Lease,33,11,15,90,41,62,Y,Y,Y,Y,Thai,N,High-end,680644,88779,80751,23090,11395,2739,N,0,-79.40004,43.71334
5201,SORREL RESTAURANT,Garry Rice,1158 YONGE ST,5384782159,3716358164,m@fnabzti.rwz,DXsUP9wVODK0 @ kkcu .com,1-5 years,N,Own,14,6,11,156,8,46,Y,Y,N,N,Indian,N,Average,201620,64913,59210,6188,1395,1817,N,0,-79.39118,43.68024
5202,SORRY COFFEE CO,Howard Leuschke,102 BLOOR ST W,5376478621,5178175816,bwuhz@cahdgi.szg,l0IIF5v0YtWm @ qocz .com,6-10 years,N,Lease,69,3,18,100,26,41,Y,Y,Y,N,Chinese,N,Average,469953,103084,108629,12133,2159,2804,N,0,-79.3917,43.66961
5203,SORRY I'VE GOT PLANTS,Curtis Oberbrunner,476 RONCESVALLES AVE,1452966142,5244137548,wd@bvy.dgn,EWSQsyl2ZML4 @ hqrn .com,Under 1 year,N,Lease,33,5,47,83,35,74,Y,N,Y,Y,American,Y,Average,186090,44190,181836,7803,2493,7624,Y,3,-79.45175,43.65321
5204,SORSI E MORSI TRATTORIA,Hubert Haley,4900 DUNDAS ST W,4793185291,6357422894,hg@nmaei.ybc,4JFlm4gD5AN8 @ cync .com,11-20 years,N,Own,68,12,68,140,23,68,Y,N,N,N,Chinese,N,Low-end,234125,6268,104916,5249,1892,2352,Y,1,-79.52865,43.64925
5205,SOSO FOOD CLUB,Franklin Emard,1166 DUNDAS ST W,7426729837,7627931438,jc@om.krm,ZnkFWme5i5V2 @ tsie .com,11-20 years,Y,Own,51,18,1,130,1,71,Y,Y,Y,N,Thai,Y,Average,400900,83262,86939,15492,2183,3359,N,0,-79.42166,43.64952
5206,SOTTO SOTTO,Jennette Tremblay,120 AVENUE RD,8573825978,7415177439,syrc@jigmxdkqpb.vuw,3lV1CniWNnJs @ eilc .com,11-20 years,N,Own,39,1,66,165,15,42,N,N,Y,N,Mediterranean,Y,Low-end,165985,90822,142934,3556,736,3062,Y,3,-79.39651,43.67375
5207,SOTTO VOCE WINE & PASTA BAR,Eliseo Rowe,595 COLLEGE ST,3963273275,3819382476,ruplqsmev@k.iub,F7P8Muhno97Q @ jakh .com,Under 1 year,N,Own,16,9,33,140,15,87,Y,Y,Y,Y,Vietnamese,N,Low-end,202604,101293,136589,6115,1658,4123,Y,5,-79.41381,43.65524
5208,SOUFI'S,Doretha Little,676 QUEEN ST W,1569315168,7519344652,svfqib@sd.lvh,NA,6-10 years,N,Own,5,17,12,143,4,60,Y,Y,Y,Y,Mediterranean,N,Low-end,253351,68717,92589,9524,5006,3480,Y,5,-79.40736,43.64661
5209,SOUK TABULE,Leeanna Hintz,500 FRONT ST E,3841432857,8247261692,nbshmriky@picwz.kvi,O0A5esZMGbfe @ ithn .com,6-10 years,Y,Lease,38,5,12,124,52,74,Y,Y,Y,N,Greek,N,Low-end,260803,48441,53434,7320,1573,1499,N,0,-79.39783,43.64189
5210,SOUL CAFE,Carrol Ruecker,23 DREWRY AVE,5822737432,8476454358,i@kxubhnl.cpy,x0qSn0eKqJLW @ cjgi .com,11-20 years,N,"Lease, want to purchase",27,17,15,105,49,60,Y,Y,Y,Y,Greek,N,Low-end,127674,4792,5193,3210,433,130,N,0,-79.41869,43.78663
5211,SOUL CAFE,Willodean Bogan,23 SPRING GARDEN AVE,1842383186,5877813194,zwlfdimb@tbolyduhr.cpx,W5FCr6fqRIlZ @ gthd .com,Over 20 years,N,Own,45,15,25,166,65,80,Y,Y,Y,N,Greek,Y,Average,420610,194745,221067,15227,717,8003,Y,4,-79.41035,43.7644
5212,SOULA'S,Marva Wunsch,500A DANFORTH AVE,5174293189,1637946478,v@aibx.jaz,OOHwiElRKMOu @ whuj .com,11-20 years,Y,Own,34,1,46,144,12,60,Y,Y,N,N,Greek,Y,Average,296696,94900,250141,8670,336,7309,Y,1,-79.34889,43.67835
5213,SOULVLAKI HUT,Nicol Schamberger,5304 DUNDAS ST W,7858519853,3721279814,qfyltcehs@f.vhd,yIxFuSI24sXT @ pjkv .com,1-5 years,N,Own,9,7,6,118,52,90,N,N,N,N,Greek,Y,Low-end,196145,36805,173412,7758,1126,6859,Y,4,-79.5403,43.63642
5214,SOUP IT UP,Ka Klein,"100 KING ST W, FM3",7516374156,3615387513,wveubs@ryq.vcw,zzDECl76Sfem @ chme .com,6-10 years,N,Lease,12,10,17,129,20,88,Y,N,Y,N,Mediterranean,N,Low-end,164767,18642,20623,6321,3230,791,N,0,-79.38376,43.64873
5215,SOUP KETTLE,Isela Mayer,"40 KODIAK CRES, UNIT-6",2598636135,1684211658,awobm@n.xzl,w6vDVwiwzCNF @ jxui .com,11-20 years,N,Lease,9,15,1,129,14,59,Y,N,Y,Y,Greek,N,High-end,625315,51092,51309,20108,2796,1649,N,0,-79.46693,43.75467
5216,SOUPERLICIOUS,Brent Runte,"200 QUEENS PLATE DR, Unit-A24",2899726318,6828127128,qxgbaeo@zfegiotp.fqw,wl69gKX0FZZw @ zdxf .com,11-20 years,Y,Lease,6,7,55,105,21,90,Y,Y,N,N,Chinese,N,Low-end,270487,155495,100434,5635,2290,2092,Y,1,-79.59601,43.71979
