ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6159,THE FROG AND FIRKIN,Angella Strosin,4854-4856 YONGE ST,1679684263,5375812697,tfzemuwc@amdbpesiyz.enk,bhbkvfzl8uueHlb @ wjuq .com,1-5 years,N,Own,26,13,56,131,65,53,Y,Y,Y,N,Japanese,N,High-end,618566,171997,472234,19775,1895,15097,Y,3,-79.41158,43.76268
6160,THE FRY,Ursula Larkin,6012 YONGE ST,9537461534,4231266248,an@ipcytelqxj.bwy,CE8DjETlQMBXCfi @ kskx .com,Under 1 year,N,Own,50,17,19,86,23,46,Y,Y,N,N,Mediterranean,N,Low-end,130546,66065,73407,4097,646,2304,N,0,-79.41816,43.78892
6161,THE FRY,Demarcus Dach,4864 YONGE ST,3121569752,1459731678,kmb@uloew.pbm,Bivtu9PWN6zgiyC @ ehct .com,11-20 years,N,Lease,7,1,34,127,38,58,N,Y,Y,N,American,Y,Average,256703,40202,164872,8170,4127,5247,Y,5,-79.41164,43.76295
6162,THE FRY,Vicenta Marks,544 YONGE ST,1325148734,8351499863,pchontkbxm@wgex.xvw,jwwuf4oNFmLjLmL @ depd .com,11-20 years,N,Lease,19,9,23,136,25,45,Y,N,Y,N,Mexican,N,Low-end,167089,36805,153672,4343,2156,3994,Y,4,-79.38452,43.66426
6163,THE FRY,Stanford Toy,524 BLOOR ST W,5179687198,4876972891,hu@cy.ixm,B6f7qnpY6J79MoI @ shuy .com,Under 1 year,N,Own,32,14,5,77,53,65,Y,Y,Y,Y,Indian,Y,Low-end,256762,11959,13749,7127,914,381,N,0,-79.41089,43.66525
6164,THE FRY,Deandre Casper,528 YONGE ST,7292766412,1248713659,qr@xpak.whv,FN0uLwj6L6842p3 @ ahpr .com,1-5 years,Y,Lease,37,4,12,92,15,40,Y,Y,Y,Y,Mediterranean,N,Average,485878,99228,90506,15513,1291,2889,N,0,-79.38433,43.66378
6165,THE GALLERY GRILL - HART HOUSE,Joan Cassin,7 HART HOUSE CRCL,8538735167,2756318193,b@xeiuh.tjg,tFBDdXFPtBUvA5G @ lzcu .com,Over 20 years,N,Own,15,9,16,94,17,94,Y,Y,Y,N,Thai,Y,Average,178768,71232,75438,5530,1034,2333,N,0,-79.39475,43.66364
6166,THE GALLEY,Shane Prohaska,27 FASKEN DR,3165828267,8521484328,chektjob@vm.sgo,SaVfya8JIXPHICv @ slqf .com,1-5 years,N,Own,21,7,17,104,44,71,Y,N,Y,N,Mexican,N,Average,475284,24798,26836,19993,8488,1128,N,0,-79.60062,43.6894
6167,THE GALWAY ARMS LOUNGE BAR,Jeni Hoeger,838 THE QUEENSWAY,5621938456,7524932478,nodm@zfk.jod,Oho1km8g3gMxEC8 @ wlgj .com,Under 1 year,N,Lease,55,10,3,77,65,47,N,Y,Y,N,Mexican,Y,Low-end,253711,103370,99728,8162,610,3208,N,0,-79.50915,43.62505
6168,THE GARRISON,Lino Auer,1197 DUNDAS ST W,8679172437,6514358239,gajifc@ejymgzfdok.vca,DCR8H8X8KUPhlp5 @ gbga .com,1-5 years,Y,Own,31,9,4,125,11,85,N,Y,Y,Y,Indian,N,High-end,740544,156433,173529,20016,3148,4690,N,0,-79.4223,43.64927
6169,THE GASLIGHT,Debbie Conroy,1426 BLOOR ST W,1233428615,7126271735,bgcqjxwaft@yprqbaswj.cnr,dbOdr9dmXidAuna @ czgp .com,1-5 years,N,Own,56,3,7,144,41,65,Y,N,N,N,Vietnamese,N,High-end,485885,191075,164808,16401,5224,5563,N,0,-79.44804,43.65722
6170,THE GELATO SHOP,Jewell Hahn,75 YORKVILLE AVE,1632137614,9479675287,wfl@lxrs.amd,oQotZipvGVdmPLt @ xhpv .com,Under 1 year,Y,Lease,6,13,15,126,65,77,N,N,Y,N,Mediterranean,N,Low-end,176667,13072,11384,6104,230,393,N,0,-79.39109,43.67102
6171,THE GEM BAR & GRILL,Carroll Luettgen,1159 DAVENPORT RD,9422545726,8599563865,pv@abcnzmrev.tba,SpTZjwC4dWkwDOm @ plff .com,11-20 years,N,Own,51,9,52,71,39,49,N,N,Y,N,Japanese,N,High-end,431553,14737,259809,8822,5052,5311,Y,4,-79.43196,43.67446
6172,THE GLOBE AND MAIL CENTRE,Bo Lang,351 KING ST E,8242719856,5323819348,lqxvzp@ubvxijoafl.qxt,NA,1-5 years,Y,Lease,15,3,27,118,35,45,N,Y,N,N,Indian,N,Average,390614,38517,367134,15765,3874,14817,Y,3,-79.36521,43.65163
6173,THE GOLDEN CHOPSTICK,Sheena Bayer,"271 OLD KINGSTON RD, Unit-103",2185849685,9261545147,mjtvub@zwjhpa.jhv,gEONLlNr6Hhgn2w @ sthm .com,Over 20 years,N,Lease,8,11,14,155,6,88,Y,Y,N,N,Indian,N,High-end,506816,109282,261241,15829,9334,8159,Y,3,-79.17229,43.78205
6174,THE GOLDEN GATE RESTAURANT,Cyrstal Dach,"2428 ISLINGTON AVE, Unit-104",6816787489,6195617315,rmeyczkw@tmynhwc.jdu,geC9iUnlaCv8tAW @ dbqj .com,1-5 years,N,"Lease, want to purchase",48,6,11,70,65,47,Y,Y,Y,N,Mexican,N,High-end,495829,18084,19225,21535,4785,834,N,0,-79.55994,43.72352
6175,THE GOOD NEIGHBOUR,Fredric Schuster,678 BLOOR ST W,7928493182,4657535973,qcildmn@pgsho.asg,5YYknXTC9Ae2ytz @ goou .com,Under 1 year,Y,Own,51,12,12,140,34,68,Y,Y,Y,N,Japanese,Y,Low-end,268991,70482,132585,9394,993,4630,Y,1,-79.41671,43.66413
6176,THE GOOD NEIGHBOUR,Alec McCullough,181 DOVERCOURT RD,3285171296,1362642643,ljvqpwh@d.awb,oNyKlARLFbZPAu0 @ upkb .com,Under 1 year,Y,Own,48,2,65,158,68,82,Y,Y,Y,N,Greek,N,Average,488786,15358,180154,14162,3016,5219,Y,5,-79.42341,43.64615
6177,THE GOOD SON,Lamonica O'Hara,1096 QUEEN ST W,5465925198,1796938243,hlrwdiuyx@icvxsklm.hqr,bpt5U4hCQnRLn5q @ hhyn .com,11-20 years,N,Lease,37,3,33,150,17,63,Y,N,Y,N,Japanese,N,Low-end,122751,14891,90818,4896,280,3622,Y,1,-79.42268,43.64343
6178,THE GOOD SON RESTAURANT,Maryrose Hoeger,11 KARL FRASER RD,7812892594,9164164392,fojshaqikz@fjocnxq.xyj,br62eqcXKDz3i2A @ jjcn .com,6-10 years,N,Lease,8,9,17,91,20,69,Y,Y,Y,N,Others,N,Low-end,149100,90660,98077,4510,904,2967,N,0,-79.34443,43.73479
6179,THE GOODMAN PUB & KITCHEN,Katelyn Haley,"207 QUEENS QUAY W, Unit-#140-144",6731896174,9329566738,ljvhzf@zslyewf.ozw,l7Q4omjbVY6pFuR @ tzpb .com,11-20 years,N,Own,32,18,9,89,67,69,Y,N,Y,N,Greek,Y,High-end,519182,71448,326262,19986,1183,12560,Y,3,-79.38089,43.63927
6180,THE GOODS,Fairy Kutch,279 RONCESVALLES AVE,6823966958,7861499318,fyslg@yqatwe.jox,2Um5WWOwa0ykOdv @ dwne .com,11-20 years,Y,Own,45,18,29,152,7,76,Y,Y,Y,N,Japanese,Y,Average,221121,15034,412451,5980,1073,11154,Y,5,-79.44911,43.6475
6181,THE GOOSE AND FIRKIN,Fleta Langosh,"1875 LESLIE ST, Unit-1-2",7694169463,5965496485,ecnloba@nlditafov.naw,8HLknNNO55Oh83o @ hddx .com,11-20 years,Y,Own,62,2,2,80,38,93,Y,Y,Y,N,Others,Y,Average,261994,44288,40684,7538,3530,1170,N,0,-79.35919,43.75641
6182,THE GRAND ELVIS,Tonette Osinski,176 DUPONT ST,8298959163,6433247983,bfypwlkt@ouzshqjpr.gja,aSU7jRPRtzYhuDR @ ryjk .com,1-5 years,Y,Own,21,9,29,100,20,42,Y,N,Y,N,Greek,Y,Low-end,221769,21395,136589,6742,1346,4152,Y,5,-79.40356,43.67558
6183,THE GRAND TRUNK,Neil Wisoky,1718 QUEEN ST W,5462935462,6154811365,nwbxur@webrzosk.fed,8EPeVF4s1VqlRxm @ lkhc .com,11-20 years,N,"Lease, want to purchase",61,2,59,109,7,91,Y,Y,N,N,Greek,N,Average,401643,187277,247215,14618,4520,8997,Y,2,-79.44535,43.639
6184,THE GRAPEFRUIT MOON,Derick Kuhn,968 BATHURST ST,2175382876,8798731839,wu@ncxqrvjow.xjf,EfW4QQhwD9lclB9 @ dsvt .com,11-20 years,Y,Own,68,8,7,125,33,50,Y,Y,Y,N,Mexican,Y,Average,226350,116373,105982,6131,1350,2870,N,0,-79.41312,43.66968
6185,THE GREAT CANADIAN BAGEL,Bernard Gottlieb,"4700 KEELE ST, Unit-20-21",8967395961,4791534328,ukexmylp@yatvzo.quw,M2pf9msJZeW2OAD @ wmgx .com,1-5 years,Y,Lease,39,5,29,111,67,58,Y,Y,N,N,Italian,N,Average,379707,194920,134240,8364,2407,2957,Y,2,-79.50234,43.77342
6186,THE GREAT CANADIAN BAGEL,Ione Hauck,100 KING ST W,8263175641,8327588274,im@gwlsdvieb.wgv,ecFnsUw3uRZulqU @ rqvk .com,Under 1 year,Y,Lease,66,8,19,139,21,40,N,Y,N,N,Korean,Y,High-end,484496,133275,149095,20792,4576,6398,N,0,-79.38376,43.64873
6187,THE GREAT MARATHA,Trinidad Lebsack,965 EGLINTON AVE W,2911538523,7242137963,thlpa@ilpa.vyg,r4rIj8oKlPvG3qY @ gkvu .com,11-20 years,Y,Own,33,1,3,157,9,41,Y,N,N,N,Japanese,N,High-end,594278,173306,176683,14937,5073,4440,N,0,-79.42925,43.69995
6188,THE GREATER GOOD,Clarence Reynolds,229 GEARY AVE,4653212416,2313425247,oqcnhyb@pjznvlkqrg.egf,bEh76TpRGbgJRyQ @ wige .com,11-20 years,N,"Lease, want to purchase",34,12,11,100,53,72,Y,N,N,N,Greek,Y,Average,226204,25119,24769,4903,139,536,N,0,-79.43917,43.66929
6189,THE GREEN BEET,Sharon Bahringer,9 KINGS COLLEGE CRCL,2914587538,9635674861,vyfplutk@u.iqu,MT1DyozB0cdHrGi @ wqzn .com,Under 1 year,N,Own,56,7,7,120,54,88,N,N,Y,Y,American,N,Average,244774,151746,173562,9903,940,7022,N,0,-79.39455,43.66232
6190,THE GREEN DRAGON,Benton Anderson,1032 KINGSTON RD,8544593718,9542688124,dhvbyufq@xqpzfvts.csv,f1slwxgJErhiNT7 @ euhe .com,1-5 years,N,Own,64,18,9,73,37,95,Y,Y,N,N,Mexican,Y,Average,202507,48683,55364,7753,2041,2119,N,0,-79.28478,43.68098
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),Lesley Ankunding,909 LAKE SHORE BLVD W,4677861738,3266341497,jz@aied.url,DBfCDzP76cWYI8V @ qonv .com,1-5 years,Y,Lease,51,15,5,158,32,82,Y,N,Y,N,Mediterranean,N,Low-end,161330,9796,174251,3241,624,3501,Y,5,-79.41512,43.62933
6192,THE GREEN WOOD,Marc Kris,461 KING ST W,5265238791,9839821587,gmyjfwvx@jdmhwc.yxe,4IPfqyBFKCrpcOF @ cnoa .com,1-5 years,N,Lease,41,3,55,120,53,97,Y,Y,Y,N,Japanese,N,Average,216297,125371,174564,5274,1421,4257,Y,5,-79.39638,43.64508
6193,THE GREENS RESTAURANT & BAR,Cortez Gleichner,509 OAKWOOD AVE,6895988147,3188271583,y@okl.las,5xxTB74pAHXBlRU @ rvow .com,1-5 years,Y,Lease,35,14,21,124,33,76,Y,Y,N,N,Japanese,N,Low-end,203570,62999,201266,5484,1594,5422,Y,5,-79.44077,43.69312
6194,THE GREENWOOD,Jonathon Lindgren,1402 QUEEN ST E,4975717231,7928263548,egkycrfao@butawoxs.yvc,AaZYlWTuX8r2vPd @ vdch .com,1-5 years,N,Own,14,10,15,91,9,52,Y,Y,Y,N,Italian,Y,Low-end,192471,87570,120441,4237,715,2651,Y,5,-79.32429,43.66488
6195,THE GRILL COTTAGE,Taisha Willms,1468 QUEEN ST W,2355188396,9137364583,qvbca@ucmfwdtx.sjd,XWeo7oxd9xz8FlK @ iskv .com,1-5 years,Y,Own,64,3,5,123,54,78,N,N,Y,Y,Greek,Y,High-end,765394,65001,70589,27217,2134,2510,N,0,-79.43665,43.64059
6196,THE GRILLE,Vernon Crist,1596 THE QUEENSWAY,9518511827,6736916432,tqgcizbul@uihck.szm,zdTgcc2qdYhr5Jy @ uvbp .com,Over 20 years,Y,Own,16,12,30,93,23,60,Y,Y,Y,N,Mexican,Y,Average,322891,146487,285976,9755,4069,8639,Y,1,-79.54253,43.61738
6197,THE GROVER,Broderick Mosciski,"676 KINGSTON RD, Unit-1",4157869153,1851393457,pdycgrxbh@xwzjagi.hca,o6OFRNyGASIRDBQ @ ilbq .com,Under 1 year,N,Own,18,6,3,166,5,51,Y,Y,N,N,Greek,N,Low-end,234971,31642,34695,6380,2019,942,N,0,-79.29719,43.67934
6198,THE GROW-OP,Maybelle Mohr,222 OSSINGTON AVE,8931893467,5235432587,jmkqaover@krgtlwyqo.olg,qNfFwbKrfuZv5ym @ ixys .com,6-10 years,N,Own,62,16,2,71,31,67,Y,Y,Y,N,Thai,Y,High-end,787632,385994,426922,32812,11938,17785,N,0,-79.42076,43.64926
6199,THE GULL AND FIRKIN,Gene Trantow,1943 QUEEN ST E,4864827952,8132911826,rhsxqjpm@vabngtehmc.yxe,rz4anKnfNzzXO6E @ iige .com,1-5 years,Y,Own,25,13,26,73,59,40,Y,N,Y,N,Chinese,N,Low-end,217973,26153,115155,6732,858,3556,Y,2,-79.30267,43.66925
6200,THE GYM PUB,Joaquin Hauck,782B ST CLAIR AVE W,5482849287,6386434836,sjl@pqxnvds.gmz,oWGsTZPJ7gpsrf6 @ diem .com,Under 1 year,Y,Own,10,9,2,98,12,69,N,N,N,Y,Mediterranean,Y,Average,237313,3163,3017,6725,3163,85,N,0,-79.42944,43.68122
6201,THE HAAM,Gordon Hackett,342 1/2 ADELAIDE ST W,3759651738,5818453865,dgqeabywjl@zy.ivn,JtS9V2NA82iULww @ iioh .com,1-5 years,N,Own,29,3,13,159,30,85,Y,Y,N,N,American,N,Average,281959,1320,1200,9331,773,39,N,0,-79.39286,43.64729
6202,THE HALAL GUYS,Cortez Schaden,"8 WELLESLEY ST E, Unit-22",6319157613,9246125486,avfwjbyc@xjzfnaqsou.myx,6IdptThBhtwHkI7 @ ujeb .com,1-5 years,N,Own,19,4,12,95,61,69,Y,N,N,N,Chinese,N,Low-end,170222,70970,61290,4175,2200,1503,N,0,-79.38429,43.6652
6203,THE HERBAL CLINIC & DISPENSARY,Jene Wolf,409 RONCESVALLES AVE,3273579748,6877812697,ubfjepq@zrjbdglh.cvx,fy6ZXJCOXC3U17f @ plct .com,1-5 years,Y,Own,58,12,6,161,20,45,Y,N,Y,N,Greek,N,Average,229617,134124,136677,7127,4101,4242,N,0,-79.45067,43.65114
6204,THE HIVE,Kasey Prosacco,49 ST CLAIR AVE W,4682154897,4938599835,ektlhvyq@samgiupb.sfh,reaOK3JWSpdBWno @ jmhn .com,1-5 years,N,Lease,40,4,25,132,28,74,Y,Y,N,N,Thai,Y,Low-end,273318,70438,165751,8559,3203,5190,Y,5,-79.39594,43.68737
6205,THE HIVE PUB,Josef Walter,70 THE POND RD,3146351582,4536237258,zkavwt@edli.abh,esO0yQhAnxB9erl @ oiso .com,11-20 years,Y,Own,49,18,17,162,23,41,Y,Y,Y,N,Vietnamese,Y,Low-end,137747,5406,5334,4383,438,169,N,0,-79.49886,43.77128
6206,THE HOGTOWN VEGAN,Ossie Mayer,1056 BLOOR ST W,9685265321,3954377592,hzfx@liwfgkmsp.pzs,VwYdaMktNnUlGlh @ rsut .com,1-5 years,N,Own,5,5,14,125,27,52,Y,Y,Y,N,Others,N,Average,195488,96577,107781,7531,1765,4152,N,0,-79.43261,43.66058
6207,THE HOMEWAY,Shaun Nitzsche,955 MOUNT PLEASANT RD,6896171675,8524912341,flzxpq@a.pbs,wgTanEEGZNGMJhK @ zhsk .com,11-20 years,Y,Lease,60,5,27,145,61,82,N,N,Y,N,American,N,Average,272758,54922,117936,10346,2206,4473,Y,5,-79.39147,43.71256
6208,THE HOST,Brian Von,"14 PRINCE ARTHUR AVE, Unit-1",6526471452,6356122689,qszofcig@myrws.owc,CKaL7849RKuGESg @ htzn .com,1-5 years,Y,Lease,63,2,10,144,37,96,N,Y,N,N,Chinese,Y,Low-end,158948,16641,17504,4170,415,459,N,0,-79.39585,43.6698
6209,THE HOT OVEN BAKERY CAFE,Wilber Zboncak,177 RONCESVALLES AVE,9562791925,6259737938,ikc@qhoiybx.zil,NA,11-20 years,Y,Lease,37,12,37,137,35,57,Y,N,N,Y,Chinese,N,Low-end,188630,38676,124631,4434,34,2930,Y,3,-79.44822,43.64465
6210,THE HOT STOVE,Gayla Grady,40 BAY ST,1651855134,5648654872,ytgzk@ura.zhd,L6wosfFW8fAZ6Vn @ beks .com,6-10 years,N,Own,54,1,37,147,39,70,N,N,Y,N,Vietnamese,N,Low-end,250316,32624,195263,10473,2520,8170,Y,1,-79.37843,43.64407
6211,THE HUB,Dylan Schamberger,401 LOGAN AVE,7398492736,3257625278,geclidoysb@c.qal,3IqmzooXieyNBoj @ vems .com,11-20 years,Y,Own,38,8,16,147,58,59,Y,Y,N,Y,Indian,N,Low-end,147441,1721,1006,4363,1721,29,N,0,-79.34327,43.6644
6212,THE HUMBER ROOM,Justina Herzog,205 HUMBER COLLEGE BLVD,2341838531,7253477361,crkih@jdekb.fqs,wWraO4dwkVkO71h @ zpxu .com,Over 20 years,N,Lease,21,12,18,156,66,95,Y,N,Y,Y,Others,Y,High-end,514370,245184,218970,10915,3866,4646,N,0,-79.60684,43.72917
6213,THE HUMMUSSIAH,Maybell Gottlieb,113 BOND ST,6586272491,9568425261,sgwpaocq@tswid.vat,lvBVuejbmrM6EH4 @ nuna .com,Under 1 year,Y,Lease,13,17,8,110,63,79,N,N,N,N,Mexican,N,Low-end,177794,10514,11302,6112,3109,388,N,0,-79.37836,43.65721
6214,THE INNIS CAFE,Micheline Funk,2 SUSSEX AVE,6159431934,1381647294,kauhevlg@hwr.gmf,IfhuPEoZ227lEih @ pksn .com,Under 1 year,N,"Lease, want to purchase",45,1,15,75,56,48,Y,Y,Y,N,Korean,Y,Average,213698,75675,70067,4671,1129,1531,N,0,-79.39964,43.66536
6215,THE INVESTORS NEST,Deb Little,"1300 GERRARD ST E, Unit-1",3163646129,3946549532,xtcdanv@b.aex,4HtwRO9C1DZIfn0 @ guif .com,6-10 years,Y,Lease,57,15,6,101,44,78,N,N,Y,N,Mexican,Y,Low-end,148858,34021,177894,6381,1324,7626,Y,3,-79.32724,43.67138
6216,THE INVESTORS NEST,Antoine Dickens,"1300 GERRARD ST E, Unit-1",3692592781,8475187124,plyn@vxujfstwd.nya,aruRaQkmOVawRkN @ rxcs .com,Under 1 year,Y,Own,48,5,49,161,5,67,Y,N,Y,N,Indian,N,Low-end,128554,25054,145949,4328,2358,4914,Y,2,-79.32724,43.67138
6217,THE IRISH SHEBEEN PUB,Raymundo Hegmann,5555 EGLINTON AVE W,9462199573,9544989628,fdzlqroxp@wvfcu.alc,VFUjcy1M2LdGIJ5 @ xura .com,6-10 years,N,Lease,55,17,12,130,12,75,Y,N,Y,N,Mexican,N,Average,511062,165952,177925,19415,7704,6759,N,0,-79.60354,43.65004
6218,THE IRV GASTRO PUB,Marisha Sauer,195 CARLTON ST,2985236918,5289122879,xmqg@mafd.qsd,NJZs8dR1NQ5bcnM @ bvvb .com,Under 1 year,N,Lease,16,1,7,94,11,77,Y,N,N,N,Italian,N,High-end,499478,302343,400943,15230,3649,12225,Y,5,-79.37064,43.66361
6219,THE JASON GEORGE,Coreen Quitzon,100 FRONT ST E,5676359321,6152851569,jisyvlqhd@yjdfp.jul,78ojBNUdASEjqar @ hjoq .com,1-5 years,N,"Lease, want to purchase",49,7,18,165,50,55,N,N,Y,Y,Vietnamese,Y,Low-end,200628,38989,36102,8713,303,1567,N,0,-79.37093,43.64959
6220,THE JEM RESTAURANT,Thora Hermiston,2662 DANFORTH AVE,6899378936,9383713695,opdbymfzt@vyktuorw.vfi,59y7QTxo8YH8Pwx @ hksw .com,Under 1 year,Y,Lease,55,11,16,77,69,47,Y,Y,N,N,Chinese,Y,High-end,435958,172462,162135,17270,4178,6423,N,0,-79.29944,43.6889
6221,THE JERK SPOT,Curt Quigley,149 BALDWIN ST,6216758491,6396282451,dqje@axk.edm,Q8GGT9jrQtZKXK7 @ knuw .com,Over 20 years,N,Own,41,17,8,132,11,91,N,Y,N,N,Thai,N,Low-end,177349,68408,62839,5287,206,1873,N,0,-79.39957,43.65505
6222,THE JOCKEY'S ROOM,Federico Collier,555 REXDALE BLVD,4379368614,7827232954,apsmihnfw@tx.qvj,MeiKjf60uq6SW0V @ fuhd .com,Under 1 year,N,Own,48,3,19,103,38,70,N,N,N,N,Italian,N,Average,454210,6302,5938,15233,6302,199,N,0,-79.60564,43.70901
6223,THE JOHN,Jarrod Swift,1174 BLOOR ST W,2572593584,2146817913,lus@dvpwcqiafb.hub,SHd1LeQKBuSezmo @ pxkq .com,Over 20 years,N,Own,61,7,9,87,13,47,Y,Y,Y,N,Chinese,N,Low-end,248144,70712,71042,8319,1899,2381,N,0,-79.4373,43.65975
6224,THE JOHN 2,Luba Wunsch,488 COLLEGE ST,6921565698,4639287468,cmsohfanz@vrdyipem.zib,JwStvRn038lkVq3 @ kxlr .com,1-5 years,N,Lease,40,14,50,72,56,41,Y,N,Y,N,Mediterranean,N,Low-end,264217,62854,111070,6142,3330,2582,Y,5,-79.40954,43.65624
6225,THE JOHN 3 BAR,Tyler Altenwerth,682 QUEEN ST E,6289143815,8531451279,vktnf@aptudxh.qgp,nPsNXSEIJCGEseG @ xgjk .com,Under 1 year,N,Own,26,2,8,101,7,77,Y,N,N,N,Japanese,Y,Low-end,217117,30567,192504,6435,1893,5705,Y,3,-79.35087,43.65883
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,Korey Kunze,686 QUEEN ST E,8734911492,8129139364,mqktali@rtpbmsv.mcl,KyOsbLNcs9EHxBB @ motn .com,1-5 years,Y,Own,56,6,36,93,22,55,Y,Y,Y,Y,Korean,N,Low-end,204201,49401,177736,8903,1527,7749,Y,1,-79.35081,43.65884
6227,THE K KARAOKE,Treasa Rutherford,699 BLOOR ST W,5367153782,4213187892,e@bsnglav.lds,omD7YY0QH97kxup @ hzln .com,1-5 years,Y,Own,28,11,36,129,51,70,Y,N,Y,Y,Mediterranean,Y,Average,449760,291495,385613,20109,6833,17241,Y,5,-79.41748,43.66368
6228,THE KABOB HOUSE,Jolanda Schowalter,"2977 LAKE SHORE BLVD W, Unit-F",8439315287,9786185876,ulxzogr@enyjxz.lzb,Go7aJ4jeTMWGHeC @ shhs .com,6-10 years,N,"Lease, want to purchase",34,13,15,152,22,90,Y,N,Y,Y,Mediterranean,N,Average,491547,23670,22099,19471,2844,875,N,0,-79.50685,43.60019
6229,THE KEATING CHANNEL,Kevin Kiehn,2 VILLIERS ST,3795146432,5342914982,ivrungb@klqdbaon.kva,2IDYxwOeIHurkc0 @ dgqj .com,11-20 years,Y,Lease,21,13,2,74,62,89,Y,N,Y,N,Chinese,N,Average,185968,31983,34940,4136,667,777,N,0,-79.35341,43.64764
6230,THE KEG,Ivan Walsh,1977 LESLIE ST,7141597429,2656348937,rdhgjqmutn@pv.ogv,kjIESLKeJCDhTvy @ qsap .com,1-5 years,N,Own,29,14,14,154,62,77,N,N,Y,N,Mexican,N,Low-end,149209,59400,53843,6504,1571,2347,N,0,-79.36111,43.75945
6231,THE KEG,Len Stark,38 THE ESPLANADE,1793861356,5394581728,i@tyfvn.njs,gaNJtOvkN10X8mT @ asch .com,11-20 years,N,Own,26,18,4,82,56,90,Y,Y,N,N,Greek,N,Low-end,259977,47696,76499,8581,273,2525,Y,2,-79.37502,43.64652
6232,THE KEG,Angila Casper,2201 YONGE ST,5969623218,8727512968,rlfjwhais@bgiwfo.fnw,ExA1zj6k0nFUPiL @ hvyb .com,1-5 years,N,Own,17,8,5,162,45,77,Y,Y,N,N,Mediterranean,Y,Average,269944,59200,332659,6536,1359,8054,Y,3,-79.39784,43.70584
6233,THE KEG MANSION RESTAURANT,Kareen Lakin,"515 JARVIS ST, Unit-1",7361256874,6915375298,kuvmaf@swcn.jrt,nrBfTeJKBXdFHwn @ jpry .com,6-10 years,Y,Own,13,9,9,113,0,48,Y,Y,N,Y,American,N,Low-end,246409,11955,10951,7665,1358,340,N,0,-79.37792,43.66684
6234,THE KEG STEAKHOUSE,Sheba Dickinson,165 YORK ST,9433288213,8159864759,hl@xz.hdn,LUD28jLABMw9STi @ kjzn .com,6-10 years,Y,Lease,67,8,47,138,44,75,Y,N,Y,Y,Korean,Y,High-end,559119,1296,257843,14101,1100,6502,Y,4,-79.38412,43.64924
6235,THE KEG STEAKHOUSE & BAR,Edmund Kunze,927 DIXON RD,7295127951,8165762341,ifderqt@stcdkbw.hbp,NA,1-5 years,Y,Own,59,7,56,113,9,86,N,Y,N,Y,Indian,N,Low-end,128971,14826,136976,4815,455,5114,Y,5,-79.59745,43.68627
6236,THE KEG STEAKHOUSE & BAR,Karena Beatty,60 ESTATE DR,1932631632,5937595432,lbthgejmys@vguhk.nyw,8GsCjee0ImieHDL @ fnig .com,6-10 years,Y,Lease,43,2,63,89,6,49,Y,N,N,N,Thai,Y,Low-end,254586,114325,106894,10161,824,4266,Y,5,-79.23492,43.78264
6237,THE KEG STEAKHOUSE & BAR,Sharyn Emmerich,560 KING ST W,1935348719,1269815631,pkqmbtrya@xwcmzlfe.lsn,NGkSuRn2nyVEtq4 @ qsqx .com,1-5 years,Y,Own,67,15,14,160,64,90,Y,Y,Y,Y,Greek,N,Low-end,209508,65421,68205,7127,1743,2320,N,0,-79.39883,43.64505
6238,THE KEG STEAKHOUSE & BAR,Refugio Metz,25 THE WEST MALL,2697368965,2757521637,inrthuqwcj@ypghn.wfo,6oL5sqcdJxMj10T @ glaq .com,1-5 years,Y,Own,26,8,68,132,18,56,Y,Y,N,N,Thai,N,Average,433582,49962,122379,8942,1274,2524,Y,5,-79.55597,43.61265
6239,THE KEG STEAKHOUSE AND BAR,Wm Kassulke,5015 YONGE ST,8131672843,3163961327,toxgpumlji@r.pxj,Iec4ywtBDkfAXlo @ pfjp .com,1-5 years,N,Own,50,11,4,123,7,64,Y,Y,Y,Y,Japanese,Y,Average,309591,115552,127443,11482,3890,4726,N,0,-79.41184,43.76651
6240,THE LAKEVIEW RESTAURANT,Ivan Haley,1132 DUNDAS ST W,5722694281,1853752879,mjcpn@roe.mrd,w7u5kGrBwEyA2dh @ cgrw .com,1-5 years,N,Lease,5,1,43,163,26,94,N,Y,Y,N,Indian,Y,High-end,580288,71047,311810,14830,1152,7968,Y,4,-79.42031,43.64941
6241,THE LAMBTON GOLF & COUNTRY CLUB,Irmgard Wilderman,100 SCARLETT RD,9132957634,2361373172,bhtxgkl@hdlktxn.ilf,19PcCylN00J7a44 @ ynti .com,1-5 years,Y,"Lease, want to purchase",18,9,54,117,13,67,Y,Y,N,N,Others,N,Low-end,226473,34902,120915,7928,1045,4233,Y,5,-79.50165,43.66918
