ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6189,THE GREEN BEET,Gene Parker,9 KINGS COLLEGE CRCL,6939756837,9813421946,uvbhicael@n.fmb,4L8L5ZjEsm @ xqdrp .com,1-5 years,N,Own,21,12,15,144,15,69,Y,N,Y,N,Mexican,N,Low-end,224343,136177,124467,5960,479,3307,N,0,-79.39455,43.66232
6190,THE GREEN DRAGON,Sharmaine O'Hara,1032 KINGSTON RD,4714131852,6797948263,cmghediuk@bsfyxwt.elf,54Sqhk30hh @ osebg .com,1-5 years,N,Lease,62,13,13,144,24,66,Y,Y,N,N,Indian,N,Average,390422,90740,84975,10259,4306,2233,N,0,-79.28478,43.68098
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),Edmundo Kemmer,909 LAKE SHORE BLVD W,4919874965,7262389654,xntjagfk@gvn.vbs,ZiGuQKGaB5 @ oqxgi .com,1-5 years,Y,Own,26,13,16,76,24,54,Y,Y,Y,N,Others,Y,Low-end,162065,68660,59130,6119,510,2232,N,0,-79.41512,43.62933
6192,THE GREEN WOOD,Branden Jenkins,461 KING ST W,2195277246,3865718175,xuj@bnyxigez.svr,befjX3nWlu @ ujlva .com,11-20 years,Y,Lease,28,9,1,132,40,74,Y,Y,N,N,Mexican,Y,Average,312521,5344,4937,12384,2645,195,N,0,-79.39638,43.64508
6193,THE GREENS RESTAURANT & BAR,Charles Lubowitz,509 OAKWOOD AVE,8643213526,9426723548,bgaor@dqnvxg.awr,KEovD1vNua @ kjmku .com,Under 1 year,N,Lease,15,16,44,125,42,59,Y,Y,Y,N,Thai,Y,Low-end,163852,86055,185770,4350,1377,4932,Y,1,-79.44077,43.69312
6194,THE GREENWOOD,Carolyne Lang,1402 QUEEN ST E,9259385186,1532516714,esifvba@bojskxgf.prt,jAU3HaaXrB @ lqnmh .com,1-5 years,N,Lease,63,4,59,127,8,86,Y,N,N,Y,Italian,Y,Low-end,264300,52868,230196,10449,5794,9101,Y,5,-79.32429,43.66488
6195,THE GRILL COTTAGE,Ramiro Halvorson,1468 QUEEN ST W,4857341763,6375948921,rsoj@eobu.tgq,f7DdDnXQ6g @ mrdgb .com,Under 1 year,N,Own,64,18,12,102,32,44,N,N,Y,N,Vietnamese,N,Low-end,166358,26607,26987,6699,1556,1086,N,0,-79.43665,43.64059
6196,THE GRILLE,Yasuko Rodriguez,1596 THE QUEENSWAY,7923419421,7315723871,cqkeyohafi@eslv.xva,Jy9oRZv4YK @ vpctm .com,11-20 years,N,Own,39,16,8,114,4,80,Y,N,Y,N,Mexican,Y,Low-end,126860,30611,30423,5627,2001,1349,N,0,-79.54253,43.61738
6197,THE GROVER,Juliana Sanford,"676 KINGSTON RD, Unit-1",7163415946,7981745896,xrvktujmc@ca.sft,4DLxBavsDM @ zjqwn .com,6-10 years,N,"Lease, want to purchase",36,14,49,122,36,70,N,Y,Y,N,Greek,N,Average,420939,153662,250131,14006,539,8323,Y,5,-79.29719,43.67934
6198,THE GROW-OP,Dallas Fisher,222 OSSINGTON AVE,5237285918,5394393412,ormxbzlhfs@ndjsb.xov,FlFOlcxyug @ buidt .com,1-5 years,Y,Own,9,19,8,111,53,72,Y,Y,Y,N,American,N,Low-end,267534,12214,11216,5965,1811,250,N,0,-79.42076,43.64926
6199,THE GULL AND FIRKIN,Garfield Wyman,1943 QUEEN ST E,9714283796,8279156831,xmtr@neixbydz.cjo,ncQCXoqLoc @ yaofp .com,Under 1 year,Y,Own,18,1,14,154,63,62,Y,N,Y,N,Others,Y,Low-end,265520,54283,142773,8609,3951,4629,Y,3,-79.30267,43.66925
6200,THE GYM PUB,Benito Bins,782B ST CLAIR AVE W,8263762589,3926457946,krgtvwjuxs@ak.smu,bjr22CSMM5 @ tyxpo .com,1-5 years,N,Lease,50,13,2,86,28,56,Y,Y,Y,Y,Italian,N,Low-end,146461,19522,22060,6384,631,961,N,0,-79.42944,43.68122
6201,THE HAAM,Dirk Rolfson,342 1/2 ADELAIDE ST W,6791786137,6875175981,woleufbd@igseqxfj.huq,lu9NmewQu3 @ kjeyo .com,Under 1 year,N,Own,48,11,10,71,36,47,Y,N,Y,N,Indian,N,Low-end,136495,47017,179799,3174,443,4182,Y,1,-79.39286,43.64729
6202,THE HALAL GUYS,Alysia Schmitt,"8 WELLESLEY ST E, Unit-22",3965849428,2545943896,lpxgy@hbegtdinju.ysr,7PgTtdQIWv @ vaaah .com,1-5 years,Y,"Lease, want to purchase",60,6,12,108,28,96,Y,Y,Y,N,American,Y,Low-end,263374,41991,44865,8409,1086,1432,N,0,-79.38429,43.6652
6203,THE HERBAL CLINIC & DISPENSARY,Bert Gottlieb,409 RONCESVALLES AVE,5263297184,2647954576,uw@amch.wvd,jHmVESRDnd @ yxrxe .com,Under 1 year,Y,Lease,48,2,16,75,62,92,Y,N,N,N,American,N,Average,410441,31129,30866,10466,191,787,N,0,-79.45067,43.65114
6204,THE HIVE,Glen Ullrich,49 ST CLAIR AVE W,3871769382,9268437248,ofkc@yfu.vlp,fhumUaMOtL @ sstyf .com,Under 1 year,Y,Own,37,3,13,85,42,60,Y,Y,N,N,Thai,N,Low-end,264479,2193,1703,5538,2193,35,N,0,-79.39594,43.68737
6205,THE HIVE PUB,Mercedes Huel,70 THE POND RD,6425472158,4592789621,bdw@actrylhu.drp,IeywEGT8ia @ emelx .com,1-5 years,Y,Lease,16,6,17,84,2,61,Y,Y,Y,N,Greek,N,Low-end,131631,9737,8742,4398,1640,292,N,0,-79.49886,43.77128
6206,THE HOGTOWN VEGAN,Paris Wiza,1056 BLOOR ST W,5489353867,1254591938,penfcxh@fyexumadno.cpw,XMG6bn1JmC @ toxgx .com,6-10 years,N,Lease,32,19,20,107,44,91,Y,N,Y,N,American,Y,Low-end,232659,94342,131067,5188,540,2922,Y,4,-79.43261,43.66058
6207,THE HOMEWAY,Azucena Gleichner,955 MOUNT PLEASANT RD,6714682497,8619532356,sion@gchm.wqh,w3xhd4ydIQ @ whycn .com,Over 20 years,N,Lease,53,9,8,150,3,90,Y,N,N,N,Indian,N,Low-end,131198,822,110497,2705,822,2279,Y,4,-79.39147,43.71256
6208,THE HOST,Silvia Dicki,"14 PRINCE ARTHUR AVE, Unit-1",8548731794,8622191235,ebjmkzy@nagjh.tdo,QUTjS2zbdB @ zifjz .com,6-10 years,N,Lease,49,16,51,101,47,55,Y,N,Y,N,Chinese,Y,High-end,759340,22899,230247,15535,4277,4710,Y,3,-79.39585,43.6698
6209,THE HOT OVEN BAKERY CAFE,Normand Barton,177 RONCESVALLES AVE,5875264158,7146979871,m@kjzyisghr.xkv,YJnjmXU4KX @ lltxi .com,1-5 years,N,Own,35,6,11,137,14,49,Y,N,Y,N,Others,Y,Low-end,190960,48805,89166,5018,171,2343,Y,2,-79.44822,43.64465
6210,THE HOT STOVE,Clifford Becker,40 BAY ST,4316315639,6218531635,zqnrk@rhgoimfat.nsw,OKdXilbOcG @ grttg .com,6-10 years,Y,Own,31,14,23,151,10,65,Y,N,Y,N,Others,Y,Average,456999,59251,188071,12820,4517,5276,Y,3,-79.37843,43.64407
6211,THE HUB,Kurt Anderson,401 LOGAN AVE,3629828423,4958125368,snxwtm@xyud.ksn,9XdmWV8ktK @ uzlzm .com,1-5 years,N,Lease,26,19,13,120,3,74,N,Y,Y,N,Chinese,Y,Average,451109,42032,166427,12681,4995,4678,Y,4,-79.34327,43.6644
6212,THE HUMBER ROOM,David Schmidt,205 HUMBER COLLEGE BLVD,2972617219,3269458267,rxf@b.moj,NA,1-5 years,N,Lease,8,8,16,78,20,95,Y,Y,Y,N,Mediterranean,Y,Average,186862,23778,178390,4112,441,3925,Y,1,-79.60684,43.72917
6213,THE HUMMUSSIAH,Edna Padberg,113 BOND ST,2186782158,9612462793,zonplxa@jqfnbrgya.vns,NA,1-5 years,Y,Lease,48,4,2,84,38,70,N,N,Y,N,Indian,N,Low-end,229772,96571,184727,9105,1858,7320,Y,1,-79.37836,43.65721
6214,THE INNIS CAFE,Daniell Pouros,2 SUSSEX AVE,6838264193,8647621468,spymqjok@czb.mkh,iU6CptgjYI @ doeat .com,1-5 years,Y,Lease,31,6,12,94,37,81,N,Y,Y,N,Italian,Y,Low-end,127477,37997,192924,4241,601,6419,Y,5,-79.39964,43.66536
6215,THE INVESTORS NEST,Spencer Medhurst,"1300 GERRARD ST E, Unit-1",7652587358,5269782963,tcyp@srmjqtbw.sxv,FNa3QnnHJS @ lyuuj .com,Under 1 year,N,Lease,63,17,14,121,40,40,N,N,Y,N,Vietnamese,N,Low-end,157172,46401,47778,4008,2186,1218,N,0,-79.32724,43.67138
6216,THE INVESTORS NEST,Kyle Schoen,"1300 GERRARD ST E, Unit-1",8745793597,1431967842,tlbkxfdn@jrndo.veg,sO8Fw83BuK @ mmkjl .com,11-20 years,N,Lease,36,11,14,159,64,64,Y,N,Y,N,Mediterranean,N,Low-end,250777,99587,86260,7035,638,2419,N,0,-79.32724,43.67138
6217,THE IRISH SHEBEEN PUB,Bonita Muller,5555 EGLINTON AVE W,8698172483,5698177496,uxro@u.udg,watV9vGpLD @ hkngl .com,6-10 years,Y,Lease,63,10,4,104,57,53,Y,N,Y,N,Mediterranean,N,High-end,448043,88584,384660,13324,2622,11439,Y,1,-79.60354,43.65004
6218,THE IRV GASTRO PUB,Damian Spencer,195 CARLTON ST,2547182481,8135425714,xpef@d.poa,aL5bay2gpZ @ yhsst .com,1-5 years,N,Lease,45,13,28,152,58,81,Y,N,Y,N,Japanese,N,Low-end,179550,97497,69227,5047,1080,1946,Y,4,-79.37064,43.66361
6219,THE JASON GEORGE,Izola McGlynn,100 FRONT ST E,9434515716,1354196531,ygkjfxroqs@chbdlns.eij,CaX0MWdszf @ srurh .com,6-10 years,N,Own,63,12,2,110,33,63,Y,Y,Y,N,Korean,Y,Average,312588,76948,85572,13971,7157,3824,N,0,-79.37093,43.64959
6220,THE JEM RESTAURANT,Sina Hettinger,2662 DANFORTH AVE,7414271537,6724287193,imd@wocx.bea,n1YgLbphRf @ ncqjb .com,Over 20 years,N,Lease,21,10,11,77,28,85,Y,Y,N,N,Thai,Y,Average,180125,4938,5034,6458,2812,180,N,0,-79.29944,43.6889
6221,THE JERK SPOT,Adam Gulgowski,149 BALDWIN ST,8257366475,5645422739,awsuexijp@lhcp.hiq,ajZRVDoXnp @ ocpdn .com,1-5 years,N,"Lease, want to purchase",26,6,45,136,40,60,N,N,N,N,Italian,N,Average,296646,13764,261439,12041,4826,10612,Y,1,-79.39957,43.65505
6222,THE JOCKEY'S ROOM,Guillermina Armstrong,555 REXDALE BLVD,1577982746,4127316314,zukbe@dwaey.kfw,CQLagsj1kh @ egeke .com,Under 1 year,Y,Lease,28,17,2,145,24,43,Y,N,N,N,Others,N,Low-end,143905,45033,110000,3166,18,2420,Y,5,-79.60564,43.70901
6223,THE JOHN,Saul Boyle,1174 BLOOR ST W,2475865864,3567429726,anptbi@paogilcqjd.otc,Pc00PP86fn @ tnkfz .com,1-5 years,N,Own,65,14,32,152,33,44,Y,Y,Y,N,Mexican,N,Low-end,246309,46889,185462,11009,847,8289,Y,5,-79.4373,43.65975
6224,THE JOHN 2,Rufina Beier,488 COLLEGE ST,6173422419,9754955871,kxwdgmpjor@dlmjbhwpg.mjs,TPgETAXIB3 @ rbrig .com,Under 1 year,Y,Lease,53,13,62,78,40,81,Y,N,N,N,Japanese,N,Low-end,182454,28334,192598,6542,1910,6905,Y,5,-79.40954,43.65624
6225,THE JOHN 3 BAR,Wallace Thompson,682 QUEEN ST E,1451827938,5892149658,ibxm@yg.htl,jbCoP8BxCu @ cjenl .com,Under 1 year,N,"Lease, want to purchase",63,11,18,113,40,71,Y,N,Y,N,Korean,N,High-end,685373,186326,519979,16413,2469,12452,Y,5,-79.35087,43.65883
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,Carlie Wilkinson,686 QUEEN ST E,7129271294,2856288524,wiy@qht.hst,68ME6INgg5 @ gjyyu .com,Over 20 years,Y,Lease,6,15,63,70,3,62,Y,Y,N,N,Vietnamese,N,Average,324126,86512,346738,10396,1648,11121,Y,4,-79.35081,43.65884
6227,THE K KARAOKE,Pamelia Mertz,699 BLOOR ST W,7382381734,4686788375,n@smgve.kro,0Z9CmjIbQA @ jmthw .com,Under 1 year,Y,"Lease, want to purchase",10,14,16,100,22,66,Y,N,N,N,Greek,N,Low-end,261499,9066,9315,10614,6642,378,N,0,-79.41748,43.66368
6228,THE KABOB HOUSE,Jerry Osinski,"2977 LAKE SHORE BLVD W, Unit-F",5688694536,4687698356,zem@hp.wac,ruWQnJLhLR @ uyfjj .com,Under 1 year,Y,"Lease, want to purchase",34,2,31,118,38,78,Y,N,Y,N,Japanese,N,Average,195305,44225,182168,4543,1906,4238,Y,5,-79.50685,43.60019
6229,THE KEATING CHANNEL,Caroline Cruickshank,2 VILLIERS ST,5877638476,8511891589,vo@owctpj.aky,ouJ9aFaIee @ ufdij .com,11-20 years,N,Lease,61,9,5,102,7,58,Y,N,Y,N,Italian,Y,High-end,798873,32213,30472,22024,1083,840,N,0,-79.35341,43.64764
6230,THE KEG,Lester Thompson,1977 LESLIE ST,9479432149,5942563945,klayp@lavpc.eib,maepKtBg33 @ knzfg .com,Over 20 years,N,Own,47,1,16,76,31,60,Y,Y,N,N,Chinese,Y,Average,278052,93328,102038,10946,1952,4017,N,0,-79.36111,43.75945
6231,THE KEG,Stuart Trantow,38 THE ESPLANADE,1791577391,6912474791,ugdfhjm@jahtnzfpu.bhc,P2QhtPnDUo @ vevfj .com,1-5 years,Y,Lease,15,1,7,142,39,78,Y,N,N,N,Thai,N,Low-end,189916,61200,211944,6091,1497,6798,Y,4,-79.37502,43.64652
6232,THE KEG,Synthia West,2201 YONGE ST,2561291576,3722646598,aot@fmnop.mls,LcMXNTgyR4 @ pscxw .com,11-20 years,Y,Own,27,16,4,76,45,65,Y,N,Y,N,Greek,N,Average,279639,97255,96120,6916,1096,2377,N,0,-79.39784,43.70584
6233,THE KEG MANSION RESTAURANT,Dwayne Rutherford,"515 JARVIS ST, Unit-1",9244691237,1757347523,uvmxza@bvan.pzs,1AoXFvWcUE @ kyrbl .com,Over 20 years,N,Lease,67,6,2,118,53,63,Y,N,N,Y,Greek,N,High-end,728204,205172,227427,21905,6266,6841,N,0,-79.37792,43.66684
6234,THE KEG STEAKHOUSE,Quincy Murphy,165 YORK ST,9243949431,4138615978,kgb@vdhzgoq.civ,NA,11-20 years,N,Own,54,11,10,154,64,61,Y,Y,N,N,Chinese,Y,Low-end,186198,14925,13937,4331,1277,324,N,0,-79.38412,43.64924
6235,THE KEG STEAKHOUSE & BAR,Leeanne Hessel,927 DIXON RD,4982949247,6717363978,pdiglqemxw@ovn.ytg,L7SWvXAdgr @ yjtvl .com,1-5 years,Y,Lease,34,19,46,103,66,68,Y,N,Y,N,Japanese,Y,High-end,674682,345823,411569,17549,2711,10705,Y,1,-79.59745,43.68627
6236,THE KEG STEAKHOUSE & BAR,Ricki Dibbert,60 ESTATE DR,2147434927,7343271835,p@jdselnhq.glb,QWYyTwdDAq @ erkng .com,11-20 years,N,Lease,11,11,43,144,52,77,Y,Y,Y,N,Chinese,Y,Low-end,268533,53240,89302,10571,4998,3515,Y,5,-79.23492,43.78264
6237,THE KEG STEAKHOUSE & BAR,Nga Shanahan,560 KING ST W,8454864296,4736255894,bevwdfpx@coqpxny.caz,85Luy06UsC @ oayes .com,Under 1 year,Y,"Lease, want to purchase",18,2,36,115,51,90,Y,Y,Y,N,Chinese,N,High-end,764702,351264,447715,28202,1805,16511,Y,5,-79.39883,43.64505
6238,THE KEG STEAKHOUSE & BAR,Troy Renner,25 THE WEST MALL,2987569647,5189389217,fzsvdlrow@poj.rmd,KGzItsfkRn @ djpxr .com,Under 1 year,Y,Lease,19,1,31,153,20,62,Y,N,N,N,Greek,N,Average,196070,5399,155053,4657,1400,3683,Y,1,-79.55597,43.61265
6239,THE KEG STEAKHOUSE AND BAR,Allen Murray,5015 YONGE ST,8123568276,8358422873,bprhkj@nmwcs.lga,GOfcvtE1BV @ gljiq .com,1-5 years,N,Lease,58,1,27,79,17,76,Y,N,Y,N,Others,Y,Average,472922,167881,432951,13815,723,12648,Y,3,-79.41184,43.76651
6240,THE LAKEVIEW RESTAURANT,Larisa Hauck,1132 DUNDAS ST W,4626854639,8696236879,ovspjyh@ypclautzmj.niq,UHztLnNIBX @ wfzjx .com,6-10 years,N,Own,29,2,30,160,59,78,Y,Y,Y,N,Vietnamese,N,Average,204049,73965,301418,8847,2228,13069,Y,4,-79.42031,43.64941
6241,THE LAMBTON GOLF & COUNTRY CLUB,Kristofer Breitenberg,100 SCARLETT RD,6313973856,4786576218,p@mt.knd,WgYVO2lEUZ @ xtkmi .com,11-20 years,N,Own,12,11,54,160,0,77,Y,Y,Y,N,Vietnamese,Y,Average,281640,9540,235984,8940,1034,7490,Y,5,-79.50165,43.66918
6242,THE LAST TEMPTATION,Adelina Boehm,12 KENSINGTON AVE,3296744327,9184925679,hzdm@zrjtuygfs.oxq,qjWLbaycnY @ wqlmi .com,1-5 years,N,Lease,5,5,16,167,20,91,Y,N,N,N,Others,N,Low-end,159687,52156,58660,3949,1342,1450,N,0,-79.40024,43.65318
6243,THE LATERNA RESTAURANT,Ellena Johnston,6301 YONGE ST,2456435643,5129454931,sm@jv.gnt,ToppQycRgq @ nnzkb .com,1-5 years,N,Lease,52,2,59,160,20,75,N,Y,N,N,Mediterranean,N,Average,210183,50424,395191,8280,1822,15569,Y,3,-79.41911,43.79568
6244,THE LEASIDE PUB,Carry Heller,190 LAIRD DR,8355628254,6453288247,vfni@goxlwyabec.vln,8qehnHSNow @ woiwf .com,Over 20 years,N,Own,69,10,67,70,57,93,N,Y,Y,N,Chinese,Y,Low-end,133469,42725,88510,3170,666,2102,Y,1,-79.36387,43.71053
6245,THE LIBERTINE,Elenor Schimmel,1307 DUNDAS ST W,6386787312,7463893745,fqkv@crbfq.coj,jcqjUhAwqr @ rtmeq .com,Over 20 years,N,Own,46,13,20,117,60,87,Y,Y,N,N,Italian,Y,Average,420652,147086,180219,11718,4866,5020,Y,3,-79.42594,43.64937
6246,THE LITTLE JERRY,Russel Murray,418 COLLEGE ST,6151726492,9764359128,c@d.orc,5aqzGiSCDB @ hjobg .com,Over 20 years,Y,Own,19,11,12,162,47,48,Y,N,N,Y,Thai,N,High-end,619997,52655,46252,13481,5900,1005,N,0,-79.40686,43.65676
6247,THE LOCAL,Weston Wolff,396 RONCESVALLES AVE,2471635946,5723478194,gzrx@gkjs.efw,2IB0Ta6wzo @ nbxjc .com,11-20 years,Y,Lease,28,6,17,157,57,95,N,Y,Y,N,Indian,N,High-end,690073,43346,490704,20641,4588,14678,Y,3,-79.451,43.65103
6248,THE LOCKHART,Chau Moore,1479 DUNDAS ST W,2348261673,5932716375,kc@gwliqhnmv.hzd,wuZBD7o41V @ rxyzf .com,Under 1 year,Y,Own,44,1,3,150,42,88,Y,N,N,N,Others,Y,Average,388454,122951,107243,14487,2866,3999,N,0,-79.43114,43.64956
6249,THE LOFT KITCHEN & BAR,Julieann Bechtelar,"5307 YONGE ST, Unit-A",1654524876,3977198346,vn@afrhnpimw.tuh,8a1D06PhsW @ awxhq .com,11-20 years,N,"Lease, want to purchase",64,12,58,130,37,90,Y,Y,Y,Y,Mexican,N,Average,293644,38393,286611,7283,2113,7109,Y,3,-79.41355,43.77321
6250,THE LOOSE MOOSE TAP & GRILL,Maple Jacobi,146 FRONT ST W,2478923257,2755434529,zwec@yphxsleq.tur,UTbX3ltNuD @ nkutq .com,Over 20 years,N,Lease,11,6,35,121,56,84,Y,N,Y,N,Vietnamese,Y,Average,469351,41530,133726,20082,2641,5721,Y,1,-79.3838,43.64502
6251,THE LOUNGE,Raul Rogahn,205 HUMBER COLLEGE BLVD,6544513986,6128759748,th@wkso.pmq,FVOFRATWvX @ nzbqs .com,11-20 years,Y,Lease,67,8,54,144,56,84,Y,N,N,N,Greek,Y,Average,220430,68997,228154,7934,1483,8212,Y,4,-79.60684,43.72917
6252,THE LYME POOL LOUNGE,Lani Fadel,5310 FINCH AVE E,3282316257,3294176329,iatdzn@bdcmg.ghc,xNi8FqKfPo @ ydcps .com,Under 1 year,Y,Lease,51,10,3,138,6,40,Y,Y,Y,N,Mexican,Y,Average,417011,253023,269191,10697,4616,6905,N,0,-79.24978,43.8121
6253,THE MAD BEANS,Annetta Ullrich,519 EGLINTON AVE W,1721267239,1825144596,qceau@tveghicd.mxl,SR4PppkXyE @ ecvqd .com,Under 1 year,Y,Own,20,13,18,110,38,60,N,Y,Y,N,Mexican,Y,Low-end,126331,37602,40829,3690,747,1192,N,0,-79.41371,43.7033
6254,THE MAKER BEAN CAFE,Elina Quitzon,1052 BLOOR ST W,3696534316,7657354513,vliteqgpkn@tnzogvr.zhf,BxYejD7B1J @ rwfks .com,1-5 years,N,"Lease, want to purchase",13,13,11,81,46,79,Y,Y,N,N,Mexican,Y,Average,486622,66526,59851,15497,892,1906,N,0,-79.43251,43.66071
6255,THE MARKET,Alejandra Altenwerth,111 ST CLAIR AVE W,5165891587,9681628746,sejazdtfk@ibterysazf.kyd,QPf4nisrLv @ wpojw .com,11-20 years,Y,Lease,35,15,3,83,5,72,Y,N,Y,N,Greek,Y,Low-end,201849,31219,30686,8752,1096,1330,N,0,-79.39944,43.68666
6256,THE MARKLAND,Latrina Kuphal,666 BURNHAMTHORPE RD,7189412639,6374687235,vh@r.jth,L8JlQTI0Yx @ whlxt .com,1-5 years,N,Lease,62,14,54,143,60,76,N,N,N,N,Italian,Y,Average,234745,71188,171758,10023,314,7333,Y,5,-79.57669,43.64168
6257,THE MARS DINER,Adaline O'Conner,2363 YONGE ST,2869284592,3146125184,qzoaiek@mypwj.pcn,1Yy5vxFX8X @ buobj .com,1-5 years,Y,Own,7,17,2,120,51,71,Y,N,N,N,Vietnamese,Y,Average,414965,197822,189673,13732,3508,6276,N,0,-79.39857,43.70917
6258,THE MEAT HOUSE,Vicente Purdy,963 ALBION RD,1768721784,1381933295,mwtdbfzjrp@mx.wjm,FVmn4NtGc6 @ ekxvo .com,1-5 years,N,Own,45,6,16,91,26,79,Y,Y,Y,N,Others,N,Low-end,221672,21370,95669,7036,3139,3036,Y,5,-79.5632,43.73596
6259,THE MEDLEY,Irina Ullrich,2026 YONGE ST,2919716742,7347429732,tuay@v.klg,VlPmMCkHYh @ pllzf .com,Under 1 year,Y,"Lease, want to purchase",40,12,24,162,6,77,Y,Y,Y,N,Chinese,N,Average,436816,12948,301866,9207,570,6362,Y,3,-79.39754,43.70119
6260,THE MERSEYSIDE,Isaiah Ankunding,2413 DUNDAS ST W,6396811859,4873483184,hxj@vbozkdfl.ndh,44B7PNShYH @ bdjvg .com,1-5 years,N,Own,26,7,37,136,26,90,Y,N,Y,N,Others,N,High-end,739543,248807,492903,27340,464,18222,Y,4,-79.45327,43.65841
6261,THE MEZZ,Karlene Haley,1546 QUEEN ST W,9827514695,4584967526,ey@iongmjfdy.dpu,NA,11-20 years,Y,Own,57,3,20,83,38,51,N,Y,Y,N,Mediterranean,Y,High-end,534555,198945,354100,13328,6079,8829,Y,3,-79.43971,43.6401
6262,THE MILLER TAVERN,Dewey Simonis,3885 YONGE ST,3172856913,3649316597,iyxbkev@cgqfkjv.iah,e9a64I2JE7 @ bpphn .com,Under 1 year,N,Own,41,1,28,155,67,68,Y,Y,Y,N,Chinese,N,Average,325547,44191,245726,10457,3377,7893,Y,1,-79.40573,43.74077
6263,THE MOD CLUB,Gino Kutch,722 COLLEGE ST,6233718715,8324614189,k@gnrjciuhzp.yhj,ThlQ4voTkq @ hogkl .com,Under 1 year,N,"Lease, want to purchase",8,11,7,85,41,61,Y,Y,N,N,Italian,Y,Low-end,267742,65747,59184,10548,1155,2331,N,0,-79.41916,43.65532
6264,THE MOMO HOUSE,Christin Spinka,1422 QUEEN ST W,5672536541,7638171832,fi@ksig.fmq,MXZ3dZMBy5 @ tmrdj .com,1-5 years,Y,Own,33,8,17,117,18,61,Y,Y,Y,N,Italian,Y,Low-end,198890,49684,43400,5540,584,1209,N,0,-79.43504,43.64092
6265,THE MOMO HOUSE,Maryellen Harber,"1240 BAY ST, Unit-107",3414267598,1928493295,zoa@svadjqfim.clg,SaN9vhHmbL @ frglb .com,6-10 years,Y,Lease,27,12,1,87,2,43,Y,N,Y,N,Korean,N,Average,491350,232977,199167,21459,3857,8698,N,0,-79.39014,43.67034
6266,THE MONK'S KETTLE,Jerrold Mertz,3073 BLOOR ST W,2547429872,8596947932,xrdbywkhio@qfujpe.uha,uCCZSg9dpL @ svjuw .com,Under 1 year,N,Lease,42,3,14,137,47,75,Y,N,Y,N,Others,N,Average,322794,14783,15999,7856,1774,389,N,0,-79.51376,43.6466
6267,THE MONKEY BAR & GRILL,Nicole Prohaska,3353 YONGE ST,5795988763,6793842915,gmjeur@hkcevgpam.rld,zg0jnzDp2H @ gdcnj .com,6-10 years,N,"Lease, want to purchase",49,4,22,127,9,86,N,Y,N,Y,Greek,Y,Average,396019,53954,302159,9446,2772,7207,Y,1,-79.4035,43.7315
6268,THE MORNING AFTER,Rodger Kertzmann,88 FORT YORK BLVD,1461851923,8136914786,oqcheruad@mnkuylfevg.ocj,gwpmeaAvn2 @ nqqlj .com,Under 1 year,Y,Lease,30,11,64,145,10,86,N,N,Y,N,Greek,N,Average,321327,88089,214727,14179,529,9475,Y,3,-79.397,43.6401
6269,THE MUGSHOT TAVERN,Becky Turcotte,1729 BLOOR ST W,6193647859,1365769625,pgocfxhu@pnzh.urq,ewQWBpRtGB @ vsvho .com,11-20 years,N,Lease,10,3,14,99,9,42,Y,Y,Y,N,Mediterranean,N,Low-end,123884,29756,219058,4620,744,8169,Y,5,-79.45963,43.65464
6270,THE MUTT,Jackson Murray,1516 DUNDAS ST W,4169268964,7193584179,ozb@zwn.eph,U0PFQlUevp @ wgpxp .com,6-10 years,N,Lease,20,19,5,134,34,41,Y,N,Y,N,Indian,Y,Average,314887,50050,49251,7427,2750,1161,N,0,-79.43261,43.64982
6271,THE NEW BUFFALO RESTAURANT,Lynwood Turner,242 QUEEN ST E,6947984897,5433195864,avqdt@hi.fpx,px02Rbiqc2 @ entky .com,1-5 years,Y,Lease,20,13,9,159,43,40,Y,Y,Y,N,Mexican,Y,Low-end,178690,6779,6537,4432,1809,162,N,0,-79.36847,43.65482
6272,THE NEW CARIBBEAN QUEEN JERK DRUM,Cherlyn Steuber,3408 WESTON RD,1965722976,7918957825,fyzpw@sekzafw.vld,LMFSygFYsJ @ rloxw .com,11-20 years,Y,Lease,8,14,36,90,5,81,Y,Y,Y,N,Greek,N,Average,442606,159203,232346,18555,7322,9740,Y,5,-79.54239,43.75046
6273,THE NOMAD STEAKHOUSE,Celina Becker,453 EGLINTON AVE W,3696586593,5712743689,jbltenq@baydejhmq.lrm,4AFSnBBiQk @ hsxiq .com,1-5 years,Y,Own,68,1,25,157,51,64,Y,N,N,N,Others,Y,High-end,442391,83169,272776,18910,4290,11660,Y,5,-79.41219,43.70357
