ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5764,SWISS CHALET East Side Marios,Chadwick Crist,642 DIXON RD,5941873952,2393482573,rewsdlo@w.rmx,NA,Under 1 year,N,Lease,11,16,52,70,35,55,Y,N,N,N,Italian,Y,Average,266882,53368,180076,11203,2200,7559,Y,2,-79.57675,43.69153
5765,SWISS CHALET ROTISSERIE & GRILL,Jewell Schamberger,"590 KEELE ST, Unit-1",4626799185,4211786459,cwks@condabpuy.vna,WZyQCCrUzRXBgu @ ymbxg .com,Over 20 years,N,Lease,52,6,22,150,27,54,Y,N,Y,N,Japanese,Y,High-end,448381,106580,539036,13851,2375,16651,Y,1,-79.46756,43.67113
5766,SWISS CHALET ROTISSERIE & GRILL,Denis White,4211 YONGE ST,8312312345,2616259821,emhd@bhf.lhy,8AeeBoR1uw0cAu @ fgxdm .com,1-5 years,N,Lease,64,12,49,123,64,91,Y,Y,N,Y,Others,N,Average,339413,112282,185479,9769,3834,5338,Y,5,-79.40713,43.74813
5767,SWISS CHALET ROTISSERIE & GRILL,Luciana Heaney,2955 BLOOR ST W,3824872163,2149273568,gz@snkvditqpf.rst,q5Sjaplp3PVdN5 @ rbwae .com,11-20 years,N,Lease,40,9,10,115,43,92,Y,Y,N,N,Japanese,N,Average,184477,15195,16071,7362,2491,641,N,0,-79.50851,43.64779
5768,SWISS CHALET ROTISSERIE & GRILL,Wallace Olson,801 YORK MILLS RD,3478526342,3748795496,xdrulzei@kjfht.egm,FeWyT1YDTwmVIC @ xnbgo .com,Under 1 year,Y,Lease,48,16,20,99,1,84,Y,N,N,N,Greek,N,Average,479019,253991,257047,12194,590,6543,Y,3,-79.35842,43.75285
5769,SWISS CHALET ROTISSERIE & GRILL,Devona Beahan,3253 BAYVIEW AVE,9712479376,9486874293,uids@etf.mdr,QoaG644049mnEr @ fcccj .com,Over 20 years,N,Own,16,4,6,80,28,94,Y,N,N,N,Greek,Y,Average,336672,83145,83197,14031,1674,3467,N,0,-79.39302,43.79161
5770,SWISS CHALET ROTISSERIE AND GRILL,Jeannine O'Kon,900 DON MILLS RD,4654959614,4715697381,jnvofmgb@dirfnyj.hnx,D9vM6XY4EHz7p8 @ lhcsl .com,11-20 years,Y,Own,32,14,2,152,57,53,Y,Y,Y,N,American,N,Low-end,251346,11451,11402,11036,5367,500,N,0,-79.34211,43.72691
5771,SWISS CHALET/HARVEY'S,Gerald Prohaska,266 QUEENS QUAY W,1642656342,6481962436,ghzd@zpl.ihg,fjqHtYBSkX7jag @ rdneb .com,1-5 years,Y,Lease,7,10,60,85,60,53,Y,N,Y,N,Italian,N,Low-end,174499,28790,165518,3616,1630,3429,Y,4,-79.38626,43.63906
5772,SWISS CHALET/HARVEY'S,Wade Murray,269 REXDALE BLVD,3891231573,6156133589,rbi@yomjz.rlm,l46PRjwbyRVijV @ yfjja .com,6-10 years,Y,Lease,65,19,1,158,14,51,Y,Y,N,N,Vietnamese,Y,Average,205508,10838,11884,5042,996,291,N,0,-79.57743,43.71242
5773,SYMPOSIUM CAFE,Steven Hoeger,5221 YONGE ST,3873574685,8239236438,bohg@ojxyvcdef.hju,1D44Af3nG2Jk6Y @ iqkke .com,6-10 years,N,Lease,20,15,17,78,64,87,Y,Y,Y,N,Italian,N,High-end,696390,164092,530006,16873,8718,12841,Y,2,-79.41309,43.77131
5774,SZECHUAN BEEF POT,Toney Christiansen,"5 NORTHTOWN WAY, Unit-5-6",7821357564,3761236281,vlwouxnjgy@wkuopxgmy.cez,IfUJvaVlTDN7Wx @ xuhyu .com,1-5 years,Y,Lease,60,5,17,77,14,69,Y,N,Y,Y,American,Y,Low-end,120386,74496,69710,4862,130,2815,N,0,-79.41383,43.77512
5775,SZECHUAN GOURMET,Julee Hintz,1033 STEELES AVE W,9562612395,5295712719,jxr@udvesj.eju,rTMsqAGcOmBh2O @ hymfq .com,11-20 years,N,Own,48,18,45,145,34,49,Y,Y,Y,N,Mexican,Y,Average,435559,216124,162227,9707,1724,3615,Y,3,-79.44801,43.7916
5776,Sa-Fire Restaurant and Bar,Isidro Morar,308 PAINTED POST DR,5149615782,3626715941,kwec@egk.cuk,NA,11-20 years,Y,Lease,30,11,48,134,61,49,Y,Y,Y,N,Indian,N,Low-end,198349,26306,86526,5059,2550,2206,Y,1,-79.22736,43.76803
5777,Sail Sushi,Omar Rowe,4352 KINGSTON RD,8496788219,5686946148,dsbmci@vkhfmqwgsb.zlb,0XctXQBFmaEOKl @ mriwt .com,11-20 years,N,Lease,51,14,24,144,4,70,Y,Y,Y,N,Indian,Y,Low-end,184266,18214,93057,8153,997,4117,Y,4,-79.19167,43.76615
5778,Salto Antipasto Lounge,Tajuana Reilly,1138 DAVENPORT RD,1529876842,6787539425,ayi@lkc.hyw,e3m9OrZzIv8zgd @ rrjzu .com,Over 20 years,Y,Lease,13,9,15,114,30,66,Y,Y,Y,N,American,Y,Average,500845,315184,352142,12143,5107,8538,N,0,-79.43093,43.67492
5779,Scaddabush Italian Kitchen & Bar,Angela Carter,580 PROGRESS AVE,1698453925,1689688463,yj@ldov.dbj,uWTOtolFh9bbd5 @ fwolc .com,11-20 years,N,Own,56,2,14,132,6,59,N,N,Y,N,Italian,N,Average,433725,98544,97936,13021,1689,2940,N,0,-79.25423,43.77749
5780,Scarborough Pizza & Kabob,Giovanni Blanda,2157 LAWRENCE AVE E,9187353845,6241853217,dfjb@megdzyqsha.dtf,m8dhHAeMq4yR2X @ wpdrr .com,1-5 years,N,Lease,11,7,3,141,61,96,Y,N,Y,N,Mexican,N,Average,185709,17929,18228,4956,1328,486,N,0,-79.28433,43.74719
5781,Sha Xian Delacacies,David King,"3280 MIDLAND AVE, Unit-15",2914797514,2711729274,ftqwsvdyz@h.bfh,6GKGD6nZqnxAT5 @ bdvhz .com,Under 1 year,Y,Lease,43,4,24,105,64,54,N,N,N,N,Chinese,Y,Average,388468,120739,171952,12335,2681,5460,Y,5,-79.28822,43.80588
5782,Shahi Karahi Restaurant,Nguyet Homenick,633 MARKHAM RD,6596843976,4362974652,toq@dnahfcyti.kcb,fCOd9NLEe13QA6 @ sxukc .com,6-10 years,Y,Lease,66,1,53,86,33,71,Y,N,Y,Y,Italian,N,Average,277264,17969,165608,7511,1022,4486,Y,1,-79.22396,43.76095
5783,Shalimar Grill & Banquet,Gerry Yundt,"50 DANFORTH RD, Unit-3",8578246983,6488366432,pucy@ritkovzl.bsw,pF2qqUBQUAIEIM @ kxsts .com,6-10 years,N,"Lease, want to purchase",18,10,3,116,51,49,N,N,N,Y,Thai,N,Average,358463,35092,39687,7230,1790,800,N,0,-79.27614,43.69559
5784,Sharon Garden,Dawn Ernser,"3601 VICTORIA PARK AVE, Unit-116-119",3524981849,9742899738,vqksxmt@tmyakwri.kpl,nDwgciSM6bICfx @ oacen .com,1-5 years,N,Lease,24,4,25,146,38,49,Y,Y,Y,N,Italian,Y,Average,301737,8938,333388,11540,3303,12750,Y,5,-79.33569,43.80366
5785,Shawarma 360,Luke McClure,"1 WILLIAM KITCHEN RD, Unit-5",7898467142,5697892957,yilfva@bjwqitrcmf.wsn,cvAscHRCIy8ulE @ tiofk .com,11-20 years,N,Own,65,4,1,116,19,46,Y,N,Y,N,Chinese,Y,High-end,661046,231798,245794,23980,3326,8916,N,0,-79.27859,43.77069
5786,Shawarma Boss,Loren Blanda,"1921 EGLINTON AVE E, Unit-89",1484161253,3961989267,hpvcbornk@q.htn,PN1E4kwKZYnBGF @ kjeam .com,Under 1 year,Y,"Lease, want to purchase",61,1,49,157,31,77,Y,N,Y,N,Others,Y,Low-end,142878,6719,140723,3974,1511,3914,Y,5,-79.28814,43.72701
5787,Shot House Bar/Grill,Florentina Fahey,1880 KENNEDY RD,8699311458,9729174759,bzhvl@fzawlpnijb.yie,54Se9EKvx2LmTW @ tdmjg .com,11-20 years,N,Lease,13,13,35,151,6,69,Y,N,N,N,Mexican,N,High-end,780855,81119,558125,33374,7550,23854,Y,1,-79.28133,43.76642
5788,Sichuan King Fu Fish,Carey Kling,"4188 FINCH AVE E, Unit-12-13",1455923492,4974199385,afpurqc@f.qbe,fcx2qgbJti65uC @ xssdq .com,1-5 years,N,Own,6,16,49,141,56,67,Y,Y,Y,N,Greek,N,Low-end,265928,88992,111552,11314,3355,4746,Y,1,-79.28682,43.80374
5789,Sid's Cafe,Ferdinand Murray,100 ST GEORGE ST,1933585189,6946521785,s@mlazf.emd,eQcTXjecm6NHcp @ aevhk .com,1-5 years,N,Lease,9,13,49,142,62,53,N,Y,Y,N,Korean,Y,Low-end,271955,140198,215068,5559,450,4396,Y,3,-79.39867,43.66252
5790,Silk,Barrett Roberts,2907 DUNDAS ST W,9364571634,4726425423,ckgorjl@poexnqvsai.fzo,yJgoMpaq5bHCmy @ odlmz .com,1-5 years,Y,Own,44,14,1,153,8,62,Y,N,N,Y,Italian,N,Average,438120,47222,306176,14790,5431,10336,Y,5,-79.4663,43.6653
5791,Silly Goose Pub,Horacio D'Amore,1703 VICTORIA PARK AVE,7423512934,3969711432,oadcgb@t.vha,6eodEMI4W9AbYA @ dytvp .com,Under 1 year,Y,Lease,32,11,19,163,37,97,Y,Y,N,Y,Chinese,N,High-end,615293,389295,357837,15614,2409,9080,N,0,-79.3068,43.73593
5792,Simba Restaurant,Tran Schroeder,361A OLD FINCH AVE,4325861493,7284325697,vyohdjxg@skvxwpycj.pmx,0CnCWW0MKjHPCN @ tpzft .com,11-20 years,Y,Lease,63,9,38,130,11,68,Y,N,N,N,Korean,N,Low-end,121167,1917,177898,4486,30,6587,Y,5,-79.18672,43.82536
5793,Simms Restaurant & Lounge,Allen Goodwin,2754 DANFORTH AVE,3583895913,4168459857,bpcanmkw@jc.fxg,YwKiqy5ydsRYz3 @ extms .com,11-20 years,N,"Lease, want to purchase",57,19,69,134,69,43,Y,Y,N,Y,Greek,N,Average,453248,277990,271060,9743,879,5827,Y,5,-79.29735,43.6894
5794,Smoke's Poutinerie,Eddy Weissnat,361A OLD FINCH AVE,3726945762,9369286378,obeuzjx@vojetlc.sfv,pMRedQ0vQqCrUR @ isixy .com,1-5 years,N,Lease,51,17,19,85,41,67,N,N,Y,N,Indian,Y,Average,313920,45894,108443,9867,2196,3408,Y,1,-79.18672,43.82536
5795,Snow Time Korean Dessert Cafe,Rocco Upton,"3290 MIDLAND AVE, Unit-10",9539247843,7622849845,p@lpdhwicv.shl,KxzhTADRs2mwXX @ yruhd .com,11-20 years,Y,Lease,60,12,19,92,31,77,N,Y,Y,N,Indian,Y,Low-end,254694,43244,92371,11093,1649,4023,Y,1,-79.28837,43.80602
5796,Spade Bar & Lounge,Rodrigo Glover,3580 MCNICOLL AVE,2738748921,7239247549,lwtmoypk@lojas.pmt,u8GFZ7jyBsVyJD @ emghn .com,11-20 years,N,Own,55,3,40,110,66,46,Y,N,Y,N,Mexican,Y,Low-end,160186,39143,170718,4145,1937,4418,Y,2,-79.24906,43.82394
5797,Spice It Up BBQ Jerk,Rosina Ruecker,"4352 KINGSTON RD, Unit-1",1962744269,9543677238,shybrvump@zjbvdtcuy.zgs,oDyxEycRQN5Laj @ ablsb .com,1-5 years,Y,"Lease, want to purchase",61,2,50,85,4,50,N,Y,Y,N,Chinese,N,Low-end,252906,130454,95425,11095,3746,4186,Y,5,-79.19167,43.76615
5798,Spring 'N Fresh Rolls,Timmy Gulgowski,"789 WARDEN AVE, Unit-1",9345463918,8356123957,hwauyc@ivmkchad.xqj,q2dXGF1Nbodt5G @ yvxtj .com,1-5 years,Y,Lease,41,12,14,71,45,52,Y,N,Y,N,Italian,N,Average,379955,224948,386786,14164,4560,14418,Y,5,-79.28615,43.72605
5799,Spring Sushi,Oralia Barton,10 DUNDAS ST E,6747468534,6187862495,va@zbryp.zhg,8ASBoObm5uZWKA @ drole .com,1-5 years,Y,Lease,60,19,16,135,43,97,Y,Y,N,N,Chinese,N,Average,326296,68649,69073,10327,930,2186,N,0,-79.38069,43.65669
5800,St. Felix Centre 24-Hour Respite Site,German Runolfsson,69 FRASER AVE,9278377286,7945699326,bda@s.hbj,L4Q2dFDL3ULDu4 @ icziy .com,6-10 years,N,Own,43,11,13,149,20,90,Y,Y,Y,N,Others,N,High-end,631838,49071,46270,21341,4221,1562,N,0,-79.4239,43.63689
5801,Stag's Head,Tiffanie Hilpert,20 MILNER BUSINESS CRT,7461921637,6584939482,dymv@pediabkmsj.lao,NA,Over 20 years,Y,Lease,43,10,31,111,7,80,Y,N,Y,Y,Greek,Y,Average,296357,7747,263774,8327,369,7411,Y,5,-79.23565,43.78791
5802,Star Hakka Chinese and Indian Cusine,Chauncey Dietrich,3216 EGLINTON AVE E,2783593527,3151577524,lnkqzjgvwf@qu.ynt,Y7UGvSZ1hxoCNj @ fspgl .com,11-20 years,N,Lease,50,16,5,81,48,70,Y,N,Y,N,American,N,Low-end,123390,50487,44541,2511,1554,906,N,0,-79.21754,43.7438
5803,Starbucks,Dorathy Bins,694 MOUNT PLEASANT RD,7585942516,3815132714,uznfbjmpw@mcy.mdb,NZAyaKFpszaE7C @ cytuy .com,11-20 years,Y,Lease,63,6,37,152,10,55,N,Y,N,N,Chinese,N,Average,361138,63614,296089,12584,286,10317,Y,5,-79.38949,43.70594
5804,Starbucks,Ariana Auer,2385 KINGSTON RD,2561721854,6781234861,tyob@cfoxgabsl.zlh,ZRkym4T2cY5eQZ @ zgdzk .com,Under 1 year,Y,Lease,26,1,6,118,35,80,Y,Y,Y,N,Vietnamese,N,Low-end,125184,35520,36578,5203,1242,1520,N,0,-79.24963,43.70852
5805,Starbucks (Meeting Place),Jerica Treutel,1265 MILITARY TRL,6874581532,8921746527,euhsb@dwi.snm,S4lFxuY7c0OH9B @ hhmac .com,6-10 years,N,"Lease, want to purchase",13,9,1,164,50,89,Y,Y,Y,N,Thai,N,Average,458703,8534,250571,18409,5929,10056,Y,4,-79.18629,43.7839
5806,Starbucks Coffee,Jada Green,25 THE WEST MALL,5614194728,9864762571,sohey@qnu.fgz,0o5qSJdhew7UUf @ nblao .com,11-20 years,Y,Lease,12,2,8,128,47,64,Y,Y,Y,N,Mediterranean,Y,Average,346241,118528,125614,7769,2165,2818,N,0,-79.55597,43.61265
5807,Starbucks Coffee,Tad Waelchi,1564 ROYAL YORK RD,2434376438,3547168145,cwagzlh@jcnfzpy.ecf,CvTObJrcy6KXoZ @ skrky .com,6-10 years,N,"Lease, want to purchase",69,10,61,147,41,73,N,N,N,N,Mexican,Y,Average,422806,189955,316597,12843,5170,9616,Y,4,-79.53348,43.69641
5808,Starbucks Coffee,Tammi Zboncak,"1100 ELLESMERE RD, -Unit-#1",5131687296,7832717381,gpmvrjktz@viaotpueb.grf,mah1ElU0mZdriw @ nesfg .com,1-5 years,N,Lease,22,3,48,113,1,65,Y,Y,Y,N,Mediterranean,N,Average,454436,123309,173929,17958,1579,6873,Y,2,-79.2717,43.76833
5809,Starlite Family Restaurant,Sanford Reinger,"1157 ELLESMERE RD, Unit-1",2499842831,9357124932,dujr@twnmc.pgm,wV22WXzsR962CE @ wnioa .com,11-20 years,N,Own,68,8,10,144,50,41,Y,Y,N,N,Mexican,Y,Low-end,263488,116623,92470,5659,1802,1986,Y,5,-79.27074,43.7678
5810,Starving Artist,Randy Labadie,1078 ST CLAIR AVE W,3541233816,1439585986,tgew@gniekt.avr,k3WLpxgTi3NgDx @ hezmv .com,11-20 years,N,Own,46,4,6,75,32,56,Y,Y,Y,Y,Thai,N,Low-end,154829,57913,58412,6539,1331,2467,N,0,-79.43965,43.67892
5811,Stella's Lunch Box,Reginia Stanton,145 LAUDER AVE,2769546924,2538294269,qsmovxjp@wlxdqt.bjt,lixVUcioFbzSRU @ johoe .com,Over 20 years,N,"Lease, want to purchase",29,7,16,91,61,91,N,N,Y,N,Others,Y,High-end,677389,323620,303867,27944,2082,12535,N,0,-79.43957,43.6785
5812,Stonehouse Tavern,Concepcion Stroman,"880 ELLESMERE RD, Unit-302",7687165832,4786826952,rnlxcmvsz@lextr.jxt,BBiJhribs0PUCX @ tuwdo .com,1-5 years,N,Lease,27,3,21,136,26,93,Y,N,N,N,Thai,N,Average,243440,79357,250530,7181,1596,7390,Y,4,-79.28216,43.76623
5813,Subway,Ed Harber,1542 JANE ST,3743694618,5874153721,hlvqbjxa@w.hqa,CFaxTUpYQetb0G @ uliri .com,Under 1 year,N,Own,65,10,30,74,59,70,Y,Y,Y,N,Greek,Y,Average,359318,16062,317025,11870,1640,10472,Y,5,-79.50275,43.69772
5814,Subway,Luther Botsford,"4651 SHEPPARD AVE E, -101",2786918956,8974356584,honuavkxq@vayw.uek,65PjuNHlY0qZqd @ jnchp .com,11-20 years,Y,Own,48,8,16,167,13,77,Y,N,Y,N,Mexican,N,Low-end,225080,100045,101128,8938,3716,4015,N,0,-79.2577,43.78922
5815,Subway,Nicki Dooley,125 THE QUEENSWAY,3814621379,5261498342,yk@n.lfk,RzOXGY9MWUUyvs @ sfeib .com,Under 1 year,Y,Lease,58,12,46,90,40,40,Y,Y,Y,N,Mediterranean,N,Low-end,224374,101850,231087,9607,1289,9894,Y,5,-79.48227,43.63058
5816,Subway,Merrill Casper,3305 SHEPPARD AVE E,5838473571,6289743412,yxbkceagp@scqahiu.gjo,mg9OEEK2rv0Ms6 @ ethfv .com,Over 20 years,N,Own,56,2,14,146,28,50,Y,Y,Y,N,Vietnamese,N,Average,321126,27336,331664,13457,928,13899,Y,4,-79.30898,43.77827
5817,Subway,Romeo Kilback,"1 GLENDINNING AVE, Unit-7A",3988496591,5287353698,pouv@edjzi.vhs,ukbtj6n225uiLw @ xarup .com,1-5 years,Y,Lease,68,14,14,86,14,86,Y,Y,Y,N,American,N,Low-end,167581,60016,55852,6242,3315,2080,N,0,-79.33331,43.81178
5818,Subway,Brad Walker,"1571 SANDHURST CRCL, -106B",3974651493,5198343689,qa@apdugq.wub,12itFIjZliyEl8 @ mkklr .com,6-10 years,N,Own,48,13,32,147,68,43,Y,Y,Y,N,Mexican,N,High-end,435148,36835,273571,15485,2229,9735,Y,3,-79.26932,43.80923
5819,Subway,Rhoda Rutherford,3100 ST CLAIR AVE E,3421458742,8529742984,xfz@rapdjeobit.cjm,pdF6g7jVCvxttF @ zoafd .com,1-5 years,Y,Lease,30,6,18,150,56,79,Y,Y,Y,N,Italian,N,Average,276700,22191,19134,5738,2552,396,N,0,-79.29571,43.70905
5820,Sugar Marmalade,Newton Aufderhar,"3278 MIDLAND AVE, Unit-D106",5232596518,1536522961,xlyob@ex.udh,YdPQIg4vFO02SY @ ckwja .com,1-5 years,N,Lease,44,7,40,83,50,44,Y,N,Y,N,Chinese,N,Low-end,231012,71165,146677,9353,860,5939,Y,1,-79.28862,43.80531
5821,Sultan BBQ & Grill Inc.,Jarod Langworth,3452 KINGSTON RD,9457487928,2139622513,qmdy@aezgdvbnk.ohe,8NkKi6Tj4B3omK @ yasqx .com,6-10 years,N,Own,17,2,2,134,23,46,Y,N,Y,Y,Italian,Y,Low-end,234937,59601,58401,8899,1074,2212,N,0,-79.21812,43.7383
5822,SumiLicious Smoked Meat and Deli,Lottie Kerluke,"5631 STEELES AVE E, Unit- 15",6947192548,9644578276,j@h.pra,ifr6Y0CjwrWw4u @ yfwam .com,1-5 years,N,Lease,17,14,14,146,41,54,Y,N,N,N,Mediterranean,Y,Average,388697,53261,46547,15001,1452,1796,N,0,-79.26732,43.83251
5823,Sunny Sports Bar & Grill,Emerson McGlynn,4190 KINGSTON RD,5248937594,5671974287,tqhb@raepofhxs.ldu,N70rhAoPSLXiEK @ ruech .com,11-20 years,N,Own,9,16,28,99,45,82,Y,Y,Y,N,Italian,Y,Average,186820,9459,312007,7167,643,11970,Y,1,-79.19799,43.75963
5824,Sunny Up All Day Breakfast,Melita Koch,4630 KINGSTON RD,4595138631,4821835961,ucwv@ner.clz,NA,Under 1 year,N,Own,7,1,14,94,27,95,Y,Y,Y,N,Mediterranean,N,Low-end,271411,176362,189737,11256,2793,7869,N,0,-79.17929,43.77535
5825,Sunrise Caribbean Restaurant,Gaynell Hartmann,5085 SHEPPARD AVE E,1395723147,6572514216,kf@outmfr.syb,XZgB6Nq0SofXV4 @ totap .com,Under 1 year,N,Own,34,9,47,151,1,94,Y,Y,Y,N,Indian,Y,Low-end,156913,18147,158013,6023,1707,6065,Y,5,-79.24088,43.79262
5826,Sunrise Carribean Restaurant,Gus Maggio,2516 FINCH AVE W,3973961647,4512416579,ovua@enwblkh.stu,NA,11-20 years,N,Lease,38,15,23,166,41,50,Y,Y,N,N,Mediterranean,N,Low-end,182195,1668,176202,3876,457,3748,Y,4,-79.55925,43.74889
5827,Sunset Grill,Ernest Windler,2610 WESTON RD,9676712794,7897286859,ivo@se.bnk,ZB7gG1S00J7WFT @ siwcf .com,1-5 years,Y,Lease,29,6,10,135,4,89,Y,N,Y,N,Italian,N,Average,467904,116453,115327,12830,2446,3162,N,0,-79.53558,43.71141
5828,Sunset Grill,Verline Reilly,37 WILLIAM KITCHEN RD,9618354753,8549871358,y@qa.lea,gUggTHK1kKmIFK @ cqfup .com,11-20 years,N,Lease,31,7,27,109,20,56,Y,Y,Y,N,Mediterranean,Y,Average,299893,96078,260978,12554,4550,10925,Y,3,-79.2833,43.77357
5829,Supreme Restaurant & Bar,Lee Predovic,1249 ELLESMERE RD,4535677982,7827435293,tj@xnbahwue.ntg,S906QmPWfMluOX @ gqgvt .com,11-20 years,N,"Lease, want to purchase",35,12,30,125,22,81,Y,N,N,N,Mexican,Y,Average,263878,92863,466863,6695,312,11845,Y,5,-79.26667,43.76854
5830,Sushi Bistro,Rob Kerluke,461 DANFORTH AVE,2492383941,4915415691,gzmnstdbap@wzecbultkn.uwr,x2tqlk1RbAy7p5 @ sbpgn .com,11-20 years,N,Own,66,4,66,135,2,51,Y,Y,Y,N,Indian,Y,Average,221440,4312,353054,6079,2181,9693,Y,5,-79.35018,43.67764
5831,Sushi Ichiban,Ashley Goodwin,"80 ELLESMERE RD, UNIT-1",1854865186,2879576984,dqhxz@imfjy.nit,A22oU5VK3BMsW1 @ cfzkv .com,Under 1 year,N,Own,20,17,38,152,40,90,N,Y,Y,N,Japanese,Y,Low-end,213855,43457,154648,6886,2674,4980,Y,5,-79.31085,43.75936
5832,Sushi Legend,Titus Hills,"175 COMMANDER BLVD, Unit-2",4352463845,5329483286,av@pxfybzn.rjm,9iGuXHehAXIK66 @ pxahe .com,11-20 years,N,Own,63,15,13,85,48,64,Y,N,N,N,Greek,Y,Average,339212,59230,61724,8009,3447,1457,N,0,-79.2702,43.79646
5833,Swan Dive,Chrissy Haley,1631 DUNDAS ST W,2933518293,8455137936,qyh@mxcpliybgt.uey,O3mpj6xAcd1wx7 @ iijjx .com,Under 1 year,N,Lease,59,19,4,87,55,70,N,Y,Y,N,Greek,Y,Low-end,139964,12797,12799,3329,2189,304,N,0,-79.43609,43.64992
5834,Sweet Caroline Cafe,Doris Simonis,1200 MARKHAM RD,3989426149,8725177351,p@yaulefdm.urs,hUSLALal9sf9mP @ jihqs .com,11-20 years,Y,Own,15,13,44,158,47,62,N,N,Y,N,Chinese,N,Average,238243,34530,226778,8119,3604,7729,Y,4,-79.23212,43.77662
5835,Swiss Chalet,Hugh Gerhold,851 MILNER AVE,9422159173,7389766134,iwjdu@gmvfxbcu.lnm,zSJaY0OoqLBwOd @ vvacr .com,1-5 years,Y,Own,62,14,24,159,39,94,Y,Y,N,N,Greek,Y,Average,313618,55676,354532,6291,1982,7111,Y,5,-79.19756,43.80006
5836,Swiss Chalet,Kelvin Goldner,2131 LAWRENCE AVE E,7369517624,4834821473,ai@k.tsi,iPZFQ8nIrwnBba @ fctoj .com,Over 20 years,Y,Lease,28,5,5,114,52,78,N,N,Y,N,Mediterranean,Y,Average,282446,108932,100709,6995,2323,2494,N,0,-79.28831,43.74613
5837,T & C Restaurant,Caleb Cummerata,124 CHESTNUT ST,8636734318,7321436147,hwjefiz@tzfumxrc.dba,mRpF8u49MqesXG @ felni .com,Under 1 year,Y,"Lease, want to purchase",30,8,18,88,19,92,Y,Y,Y,N,Mexican,N,Low-end,168474,42678,153827,6719,2402,6134,Y,4,-79.38614,43.65504
5838,T & T SUPERMAKRET SUSHI,Tomiko Dooley,17 LESLIE ST,2877484763,1744686587,nubtm@zrcqjomblk.cfd,A9bQEc3Vq7ApSO @ bdhib .com,1-5 years,Y,Lease,18,12,14,82,54,77,Y,N,Y,N,Mexican,Y,Average,215936,33921,31578,4851,1144,709,N,0,-79.329,43.66091
5839,T & T SUSHI BAR,Son Kautzer,3501 YONGE ST,5433498527,1394898346,iusdyqzbc@vqabo.ctm,iB8teBVMQR4hsY @ ikthb .com,11-20 years,Y,Own,39,7,3,107,6,66,Y,Y,N,N,Thai,Y,Low-end,141276,11899,11138,5074,2153,400,N,0,-79.40449,43.73569
5840,T C J RESTAURANT,Beata Smith,64 QUEEN ST E,8715921376,9263198421,djxfngypl@vlm.toa,xXAyHxiZEup2xl @ bsjvp .com,1-5 years,Y,"Lease, want to purchase",7,10,16,152,30,42,Y,N,Y,N,Italian,Y,Average,318401,51846,51416,13492,3591,2178,N,0,-79.37543,43.65342
5841,T MAC GRILL,Shaina Dickens,744 WILSON AVE,8355344368,4314689861,uz@rvpqa.kzw,rHKHIrGZrthzHC @ adirw .com,1-5 years,Y,Own,46,9,5,99,69,67,Y,Y,Y,N,Italian,Y,Low-end,243288,26515,27236,10700,960,1197,N,0,-79.46429,43.73148
5842,T SPACCIO CAFE / STORE,Loreta Friesen,22 SACKVILLE ST,8951576387,9263149458,edfxljkm@tblyj.fhs,KX01XOm4L8YbiM @ lrnin .com,11-20 years,Y,Lease,55,6,1,132,33,41,N,N,Y,N,Indian,Y,Average,252176,69085,72245,5271,843,1510,N,0,-79.36008,43.65389
5843,T-BONES,Echo Emard,2540 EGLINTON AVE E,9434191294,9288632347,wbcvaup@epqio.vqp,tNIR0M8EQ8AeUl @ twoeh .com,11-20 years,N,Own,59,18,8,119,41,53,Y,N,Y,N,Italian,Y,Low-end,134945,23423,21315,5981,2411,944,N,0,-79.25617,43.73541
5844,T-BUDS,Ezequiel Robel,3343 YONGE ST,3859254937,8674694215,bogwtkny@mcrqnhi.wzf,8tEpNkBS9Qwbh9 @ xpzgb .com,Under 1 year,Y,Own,46,5,20,115,27,76,Y,Y,N,N,Mexican,Y,Average,234942,25865,142056,4734,1626,2862,Y,5,-79.40352,43.73133
5845,T-SWIRL CREPE,Ailene Pfannerstill,510 YONGE ST,9141822583,8458747648,qt@aewdxqlu.iso,5GsPgwRjOkiSaq @ qgmls .com,1-5 years,Y,Own,15,15,10,113,37,54,N,Y,Y,N,Indian,N,Low-end,145138,7456,135141,5383,744,5012,Y,2,-79.38418,43.66343
5846,T.J. O'SHEA'S IRISH SNUG,Kallie Hirthe,3481 LAKE SHORE BLVD W,4521428146,1958965981,yk@bqryz.lfo,teDXkf6PkxLB3E @ hmnql .com,11-20 years,Y,Lease,38,15,16,75,32,66,Y,N,N,N,Italian,N,Low-end,257546,92967,80254,7720,1612,2405,N,0,-79.53058,43.59494
