ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6442,TIM HORTONS,Marilou Fritsch,"2700 DUFFERIN ST, Unit-2",4652161546,4531546492,klbsqm@mfhdyoxq.sam,RKA68g07CTgqkkCL @ pqct .com,Over 20 years,N,Own,40,4,65,138,18,60,Y,Y,N,N,Indian,N,Average,318647,68087,274273,10245,3460,8818,Y,3,-79.45399,43.70171
6443,TIM HORTONS,Dacia Mills,5250 DUNDAS ST W,8371753617,2684278392,mlatdpzcq@ym.hwl,SQcMvjiUtN1X2Tko @ cgfn .com,1-5 years,N,Own,24,16,62,128,1,55,Y,Y,Y,N,Mexican,N,Average,502041,41813,233273,20149,3120,9362,Y,5,-79.53894,43.63837
6444,TIM HORTONS,Sydney DuBuque,1401 ELLESMERE RD,7423244685,9321862863,fytzmc@oe.wyx,N2E2w3z1mxaOeDNQ @ yeag .com,Over 20 years,N,Own,6,6,2,93,2,54,Y,Y,Y,N,Thai,Y,Low-end,247940,16448,16433,8082,1983,535,N,0,-79.26053,43.77
6445,TIM HORTONS,Trenton Legros,4 LEBOVIC AVE,2357957341,2489415146,fjpcnqxrhk@wgjzflu.abt,kUFJHQAHA3neZWnC @ gbuf .com,11-20 years,Y,"Lease, want to purchase",66,17,7,128,17,72,Y,Y,N,N,Italian,N,Low-end,176989,98689,101928,6990,4181,4026,N,0,-79.2918,43.72614
6446,TIM HORTONS,Robbie Borer,1500 O'CONNOR DR,4182571725,4958735836,xmjhqcirv@zpcwjhq.ilb,cGl4VpQ7LLrPEuDk @ njnf .com,1-5 years,N,Lease,66,11,1,127,32,72,N,N,Y,N,Greek,N,Low-end,247372,104139,89733,5905,1241,2142,N,0,-79.3066,43.71391
6447,TIM HORTONS,Krista Ratke,26 OVERLEA BLVD,3827465271,7941534816,pdyfnilh@qe.tyw,PMA5poOW7d67hrBI @ lmkc .com,11-20 years,N,Lease,18,9,69,127,2,42,N,N,Y,Y,Mediterranean,Y,Low-end,176706,6143,140497,3597,177,2860,Y,3,-79.35057,43.70513
6448,TIM HORTONS,Fiona Franecki,2501 VICTORIA PARK AVE,7238732695,2352178573,v@cjwzf.pyv,QPNnGklYaX0KvH2j @ jokn .com,Under 1 year,N,"Lease, want to purchase",45,13,35,97,24,96,Y,Y,Y,Y,Indian,Y,Low-end,155214,78346,135664,5376,3009,4699,Y,3,-79.32097,43.77185
6449,TIM HORTONS,Lonna Rosenbaum,2625 WESTON RD,6953474596,1341473285,mla@hlfdv.hab,zBA1V9NLq3TlPJv3 @ mnzy .com,Under 1 year,N,Own,12,7,10,140,66,41,Y,Y,Y,N,Greek,Y,Low-end,169934,46925,147540,7182,1619,6235,Y,5,-79.53318,43.71256
6450,TIM HORTONS,Anderson Kovacek,"1 YORKDALE RD, Unit-1",9427348217,1839831875,kof@tneqsac.pyf,xwjIfB3oglrm2xip @ xomw .com,11-20 years,Y,Own,67,10,12,98,21,97,Y,Y,Y,N,Japanese,Y,Low-end,250200,9687,8756,5859,1068,205,N,0,-79.4491,43.72518
6451,TIM HORTONS,Kristine Lesch,"731 EASTERN AVE, Unit-1",9219685263,5742587451,ao@hrmkclnjg.okf,qjkjNXjGMXjYqdmX @ eafu .com,11-20 years,N,Lease,50,15,67,119,14,78,N,Y,N,N,Mediterranean,N,Average,350764,26869,100769,13817,5624,3969,Y,4,-79.3292,43.65961
6452,TIM HORTONS,Oswaldo Macejkovic,895 JANE ST,1798496823,9676411674,n@rtysfh.oph,mOj28kavD6nJGC5N @ ovwo .com,1-5 years,N,Lease,47,18,5,110,62,88,Y,N,Y,Y,Vietnamese,Y,High-end,632718,323932,385969,26203,3189,15984,Y,1,-79.49575,43.67716
6453,TIM HORTONS,Lakia Hand,4479 KINGSTON RD,3128245274,2565423482,zgbp@h.gkx,6Nq0WTcAECQ23aRO @ pdfi .com,1-5 years,N,Own,23,14,11,82,3,92,Y,N,Y,N,Indian,Y,Low-end,271914,126582,111352,6371,2825,2609,N,0,-79.18768,43.76927
6454,TIM HORTONS,Raquel Spencer,"4820 SHEPPARD AVE E, Unit-27",7169651784,6411855498,mgejfsp@tlwacnvm.nxh,5epgCI0RRrbk6s1n @ tjxj .com,Over 20 years,N,Own,57,3,4,131,25,63,N,Y,Y,N,Mexican,Y,High-end,548923,63745,67470,21082,8124,2591,N,0,-79.24963,43.79183
6455,TIM HORTONS,Dustin Bailey,6780 KINGSTON RD,3974231645,5372184836,esniwvkmty@eiyfvkngb.tyr,PWBfUlYunDXGvIgI @ iyqe .com,Under 1 year,N,Lease,29,3,51,105,4,43,Y,N,N,Y,Thai,N,Low-end,235478,65346,183655,7825,4581,6103,Y,1,-79.14722,43.79865
6456,TIM HORTONS,Whitney Kiehn,"860 YORK MILLS RD, Unit-4",8416529861,4971439864,ougxtmi@aopi.ohu,MZI8eLerykqUx6Tn @ fvdn .com,Under 1 year,N,Own,8,13,21,84,50,90,Y,Y,Y,N,Vietnamese,Y,Average,209018,22528,107594,9188,154,4729,Y,2,-79.35152,43.75512
6457,TIM HORTONS,Miles Abshire,1900 MIDLAND AVE,1391587264,6353548739,lbaekzptj@plrajoy.cja,ACeH2u50wPqz1tiz @ rygg .com,Over 20 years,N,Own,31,12,16,167,59,64,N,Y,Y,N,Thai,N,Average,363588,57434,57203,13833,1198,2176,N,0,-79.27134,43.7672
6458,TIM HORTONS,Shaun West,1244 LAWRENCE AVE E,7931753524,7593951632,z@mktxd.ypt,E2cUctwaceIekjMz @ jiuq .com,1-5 years,N,Own,21,17,7,139,45,85,N,Y,Y,N,Mexican,N,Low-end,256702,144988,155129,9330,3539,5638,N,0,-79.31897,43.74159
6459,TIM HORTONS,Nelson Medhurst,1110 DON MILLS RD,4326981379,2473699132,parykfjgeq@hfsukob.pow,hGPWqDCjFUF21dvC @ zuay .com,6-10 years,Y,Own,16,15,31,161,35,84,Y,N,Y,N,Thai,N,Low-end,145782,9944,106730,5536,2275,4053,Y,5,-79.34405,43.73723
6460,TIM HORTONS,Taneka Schultz,90 ADELAIDE ST W,9313286491,8473279821,kxvqo@pg.zox,MSINCPukGGzKkecR @ ujpk .com,11-20 years,Y,Own,26,4,18,150,29,59,Y,Y,N,N,Greek,N,Average,473971,43571,196315,20330,1447,8420,Y,1,-79.382,43.64967
6461,TIM HORTONS,Chassidy Ruecker,3270 EGLINTON AVE E,5831988216,3175483856,rhvtjldq@uqwlez.ckn,S7oSord0MYnYQpdT @ uoiw .com,1-5 years,N,"Lease, want to purchase",58,6,15,74,63,52,Y,Y,N,N,Japanese,N,Low-end,251910,6137,2531,9794,6137,98,N,0,-79.21626,43.7441
6462,TIM HORTONS,Sylvester Dickinson,1621 BIRCHMOUNT RD,5785142467,4125274186,rasmegtn@fbuma.xhq,J4tjoZi7zQlrl89n @ zcti .com,1-5 years,N,Own,12,3,2,130,35,79,Y,Y,Y,N,Korean,N,Average,372085,167530,187520,11901,4218,5998,Y,5,-79.29114,43.76398
6463,TIM HORTONS,Cristobal Pouros,1170 BAY ST,9461589763,8126495461,gmu@rqcbtkpniw.ksi,P3t0sL8ILTYGTd7b @ fnwc .com,11-20 years,N,Own,64,2,18,127,42,44,Y,N,N,N,Greek,N,Low-end,154203,97778,93414,3497,842,2118,N,0,-79.38954,43.66905
6464,TIM HORTONS,Sheila Torp,769 YONGE ST,6387319182,5261635321,iuo@odprbceqw.nsq,FnDsIS0VvSVTYFoK @ preu .com,11-20 years,Y,Lease,63,11,66,91,2,95,Y,Y,N,N,Indian,Y,Low-end,153976,40735,138152,3560,245,3194,Y,2,-79.38688,43.67117
6465,TIM HORTONS,Micaela Towne,171 BENTWORTH AVE,5128718341,5389167426,tfadyhbvl@nghmbtea.tib,kHaZAdk1mz20dN3L @ ozdk .com,11-20 years,Y,Lease,25,1,7,144,66,48,Y,N,Y,N,Greek,N,Average,258900,9768,10670,6043,2614,249,N,0,-79.46826,43.71947
6466,TIM HORTONS,Lon O'Conner,853 THE QUEENSWAY,3199876574,8922638219,xsfkytue@mjroe.ryn,sMaquJG5KYV9sKLO @ gxsp .com,1-5 years,Y,"Lease, want to purchase",26,2,5,158,16,93,Y,N,Y,N,Greek,N,Average,482948,263309,224257,17601,3511,8173,N,0,-79.50977,43.62473
6467,TIM HORTONS,Vicente Stehr,1900 O'CONNOR DR,4894518491,6155139713,zdat@ermvascib.uwv,d5No0mqkUH30IcQo @ ygfx .com,1-5 years,Y,Own,9,19,6,79,58,75,Y,Y,Y,N,Chinese,N,Low-end,202526,129141,127518,7107,817,4475,N,0,-79.30288,43.72331
6468,TIM HORTONS,Tonita Yundt,246 BLOOR ST W,8598529438,6349375486,cgoitkrp@gxrestlj.odq,8VTR0SSOs0eey7cM @ yeis .com,1-5 years,N,Own,25,8,26,111,17,61,Y,N,Y,N,American,Y,Average,214391,116285,214894,9009,293,9030,Y,4,-79.39765,43.6681
6469,TIM HORTONS,Cyrus Goldner,1751 ALBION RD,9283922936,1578974362,jb@ndvrzgwaki.spn,X9uWIHNuC1NqUAhe @ xqvn .com,1-5 years,Y,"Lease, want to purchase",54,17,35,157,43,40,N,N,Y,N,Indian,N,Average,214513,74799,108319,9398,5413,4746,Y,4,-79.60538,43.74363
6470,TIM HORTONS,Eliz Lemke,3465 KINGSTON RD,1424257814,4572352864,cady@pheygzmdi.zdk,NA,1-5 years,Y,Lease,14,16,9,105,67,68,Y,Y,Y,N,Indian,Y,Low-end,240777,123033,124166,7881,2574,4064,N,0,-79.21758,43.73792
6471,TIM HORTONS,Merissa Jast,"5555 EGLINTON AVE W, Unit-B",2479353219,3596131425,zjwqnlat@kxow.dos,u2UxMM07KjfPjRYT @ fnmr .com,1-5 years,N,Own,29,5,25,163,24,53,Y,Y,N,N,Thai,Y,Low-end,196183,82412,84467,5844,401,2516,Y,3,-79.60354,43.65004
6472,TIM HORTONS,Fabian Breitenberg,55 YORK ST,8135876547,3249387853,zp@afnks.sqo,CWqTzm2M6e3XEvXK @ rtqz .com,Under 1 year,Y,Lease,25,4,17,143,66,97,Y,N,Y,N,Vietnamese,Y,Average,265811,66353,67476,8814,4855,2237,N,0,-79.38271,43.64615
6473,TIM HORTONS,Martin Rolfson,"444 YONGE ST, Unit-F19",9343922358,8158417426,qth@ruevnakgp.lvj,Wai7OpbjwDidgvPn @ ecip .com,Over 20 years,Y,Own,42,12,39,156,11,97,Y,N,Y,N,Greek,N,Low-end,215150,17550,103122,4964,856,2379,Y,1,-79.38404,43.66062
6474,TIM HORTONS,Denisse Kirlin,111 CARLTON ST,4213867496,3592479263,nebsyq@tjwigbvpc.mhc,o2xq6QZ5HWwMlGuN @ umrc .com,11-20 years,N,Own,6,18,1,89,12,52,Y,Y,Y,N,Mexican,Y,Low-end,216826,78546,75395,8821,4407,3067,N,0,-79.37699,43.66207
6475,TIM HORTONS,Natisha Mann,380 WESTON RD,4396217941,7939282679,nfrqz@hsjxn.vcs,3eXfSTTaCZUXzJYq @ bogs .com,Under 1 year,N,Lease,65,15,68,155,19,84,Y,N,N,N,Italian,Y,Average,179275,18774,310957,6856,1307,11893,Y,1,-79.47589,43.68043
6476,TIM HORTONS,Willis Homenick,3389 STEELES AVE E,8133566982,8942759726,wscze@rqn.jzs,EPgXwemuJa4fpXqU @ gcip .com,1-5 years,N,Own,9,2,56,138,64,90,Y,Y,N,Y,Mediterranean,N,Average,501183,112126,150294,13405,752,4020,Y,4,-79.34363,43.81346
6477,TIM HORTONS,Alease Blanda,"2575 DANFORTH AVE, Unit-1",5242352675,9677858954,getlohj@hkgrvozsm.pxa,P2WmMtpBrvRJPCGy @ dgiu .com,11-20 years,N,Own,21,15,18,113,7,46,Y,N,N,N,Vietnamese,N,Average,291412,56111,53102,10845,2812,1976,N,0,-79.30032,43.6882
6478,TIM HORTONS,Ramona Goldner,750 DUNDAS ST W,6485729832,5841933154,subci@sjhbc.qag,htkMYtCBX6gLN8H1 @ mnep .com,11-20 years,Y,Own,42,10,6,114,48,89,Y,Y,Y,N,Indian,N,High-end,486314,88829,98390,11276,2724,2281,N,0,-79.40643,43.65231
6479,TIM HORTONS,Akiko Goldner,2500 EGLINTON AVE E,3562455946,2415892675,lr@li.pjb,ADtmBK1mPA7KqHmG @ vfhf .com,11-20 years,Y,Lease,11,5,24,87,51,90,Y,Y,Y,N,Japanese,N,Average,508163,177491,407465,17072,5905,13689,Y,5,-79.25771,43.73506
6480,TIM HORTONS,Mariel Hudson,65 QUEEN ST W,1421463859,8136581768,cdhikbm@l.fru,mi2hs8PzCJTobH21 @ lqxs .com,11-20 years,Y,"Lease, want to purchase",25,1,63,143,21,95,N,Y,Y,N,Greek,Y,Average,290905,24037,250108,11309,5005,9723,Y,3,-79.382320000000007,43.65169
6481,TIM HORTONS,Dudley Frami,8129 SHEPPARD AVE E,8241939862,3654591674,br@lw.xkb,MG0JK2fDYk5xLCgj @ ryzt .com,1-5 years,N,Lease,16,8,3,161,20,48,Y,N,Y,N,Korean,N,Average,295256,63405,65151,12781,2255,2820,N,0,-79.19812,43.8021
6482,TIM HORTONS,Tamiko Ward,"5641 STEELES AVE E, Unit-1",5989452685,1678431239,ustdqmj@izbdtcm.ahm,RTeqSs4tOIdpTlfD @ ncal .com,11-20 years,N,Lease,58,1,5,132,39,71,N,Y,N,N,American,N,High-end,686069,124371,467068,26891,14527,18307,Y,3,-79.26689,43.83262
6483,TIM HORTONS,Jeannine Torp,3514 WESTON RD,4351457348,1683124673,uf@uzmdscp.aqd,lx6EP9Y3vFmzwzlm @ cukc .com,6-10 years,N,Own,61,5,16,72,20,94,Y,N,N,N,Others,N,Low-end,161390,102129,101692,4639,1931,2923,N,0,-79.54302,43.75244
6484,TIM HORTONS,Alexis Howe,415 DANFORTH RD,2539257182,2845899458,jdpklbcnqm@jvbkrplay.ksx,iYboupGxN1X6S5WG @ nlfg .com,Over 20 years,Y,Lease,7,15,12,101,31,86,N,N,Y,Y,Mexican,N,Average,398351,75725,80391,14473,2813,2920,N,0,-79.26811,43.7062
6485,TIM HORTONS,Al Mann,"75 ELLESMERE RD, Unit-B4",9623765924,7812538913,eguzdy@cxafy.ghd,Xl3qIUtpWspDfCZj @ ggox .com,11-20 years,N,Lease,13,9,50,119,29,84,Y,Y,Y,N,Japanese,Y,Low-end,257099,133479,127886,6434,751,3200,Y,3,-79.31295,43.75794
6486,TIM HORTONS,Janeen Mitchell,"700 LAWRENCE AVE W, Unit-117",9768754193,6412855381,kdnycej@c.stu,ZngnMt6pXyBHkuuR @ bvrt .com,11-20 years,Y,Own,30,2,18,114,12,44,Y,N,Y,N,American,Y,Low-end,140882,45414,45708,2839,372,921,N,0,-79.44743,43.71693
6487,TIM HORTONS,Shante Dooley,18 KING ST E,9688524825,3416787342,lkmtcie@mnf.mtf,dhMBRHXBVkjX6xJy @ czyg .com,11-20 years,Y,Lease,14,13,15,80,25,92,Y,N,Y,N,Indian,N,Average,387675,166376,153778,11996,6424,4758,N,0,-79.37709,43.64945
6488,TIM HORTONS,Latia Sauer,5955 LESLIE ST,3589283481,7949235672,ngbhdvyw@nmvlit.mdn,zzmxsr7y4E3RjqxB @ bdvo .com,1-5 years,Y,Lease,38,6,10,78,63,75,Y,N,Y,N,Others,N,Average,251378,79205,76942,5043,2518,1543,N,0,-79.36962,43.79835
6489,TIM HORTONS,Felisha Hills,2 QUEEN ST E,4233748312,4727265624,octi@mxzeblt.ect,4PSLT28eIzHL4Bad @ uzuv .com,11-20 years,N,Lease,13,10,16,80,51,80,Y,N,N,N,Chinese,N,Low-end,127665,39989,42384,4057,864,1347,N,0,-79.37885,43.65275
6490,TIM HORTONS,Michael Ward,33 YONGE ST,1599128194,8274612376,oyis@licmqrkn.fkw,WstypCCPArnIUuj5 @ odpu .com,11-20 years,N,Lease,34,8,10,103,36,49,N,Y,Y,N,Indian,N,Low-end,121840,754,91,4047,754,3,N,0,-79.3768,43.64741
6491,TIM HORTONS,Emmitt Kuphal,3071 BLOOR ST W,2435467593,7262684531,rivl@uz.gvl,g2FRpenrRQbNvtr3 @ ighh .com,1-5 years,N,Lease,33,11,67,102,23,97,N,N,Y,N,Chinese,Y,High-end,536938,281615,439957,19443,4326,15931,Y,5,-79.51368,43.64659
6492,TIM HORTONS,Aliza Bernhard,"4968 YONGE ST, Unit-5",2582863219,4973743268,gsvtr@ionj.qzu,I25ujD7roDWOWPCy @ ymhn .com,11-20 years,N,Lease,62,12,6,109,19,75,Y,N,N,N,Japanese,Y,Average,211711,922,375237,6257,922,11090,Y,4,-79.41262,43.76534
6493,TIM HORTONS,Magdalen Wyman,537 PARLIAMENT ST,4589731369,7987819783,j@cifxdz.jpt,QgTQy59hR36mrNkv @ izlk .com,1-5 years,Y,Lease,50,17,10,101,43,93,Y,Y,Y,N,Mediterranean,N,High-end,685844,199128,187454,26949,8798,7365,N,0,-79.36858,43.66583
6494,TIM HORTONS,Lupe Reichel,825 CALEDONIA RD,8928122817,4278399341,o@wl.nre,J2ptWGoy5m6TEPFW @ dcwi .com,1-5 years,N,Lease,24,5,12,101,22,94,Y,Y,N,Y,Japanese,Y,Low-end,152922,71231,130291,5964,535,5081,Y,4,-79.46311,43.70215
6495,TIM HORTONS,Madie Ryan,"3981 JANE ST, Unit 18",9653787823,3678547938,eaq@hknjgtcw.bvn,tIGPq4W8Rk4XHIr6 @ qqud .com,1-5 years,Y,Lease,33,18,12,123,8,59,Y,Y,Y,N,Greek,N,Average,184768,56513,55217,4090,135,1222,N,0,-79.517080000000007,43.75634
6496,TIM HORTONS,Aron Beier,1521 YONGE ST,9681752653,4814279213,stm@bmqjny.pmz,1bzcXR6nvrfbgvdl @ tcfg .com,1-5 years,N,Lease,62,19,69,116,39,61,N,N,Y,N,Indian,Y,Average,362461,51272,285812,10609,5473,8365,Y,5,-79.39443,43.68963
6497,TIM HORTONS,Jessi Huel,415 THE WESTWAY,3452539623,3299342357,vobpfd@qjfbk.wvo,i9YS8GQzzKmHXgs8 @ qvsr .com,1-5 years,N,"Lease, want to purchase",64,2,31,154,54,64,Y,N,Y,N,Chinese,Y,Average,451902,100940,294885,12347,1549,8057,Y,3,-79.56485,43.6839
6498,TIM HORTONS,Geraldo Pfeffer,700 UNIVERSITY AVE,7812494768,3515375427,qch@oxsrfbczjt.elk,DkxWArIgl0mGgEID @ yiyp .com,1-5 years,Y,Lease,27,16,11,107,29,43,Y,N,Y,N,American,N,Average,496885,22539,284427,14705,3072,8417,Y,5,-79.39148,43.65908
6499,TIM HORTONS,Anthony Crooks,2304 SHEPPARD AVE W,9633722467,9437218965,budgpfnml@wbtmkgfolj.ixn,tHlswbDQPLQl31fY @ rixg .com,Under 1 year,N,Lease,43,6,69,104,44,45,Y,N,N,N,Chinese,N,Average,490684,220755,322183,19093,616,12536,Y,4,-79.5338,43.73499
6500,TIM HORTONS,Felicidad Schmidt,340 FRONT ST W,2356475148,6475384257,xgaybldt@p.cwh,0fOondRcgNuAN9iZ @ iyne .com,Over 20 years,Y,Own,9,1,47,144,5,94,N,Y,Y,Y,Korean,N,Average,445107,137200,167454,12253,477,4610,Y,5,-79.39148,43.64374
6501,TIM HORTONS,Annabel Crooks,3222 YONGE ST,6133755827,2489827891,dkq@qmejwkpz.zwu,URucBHFg7mv1C853 @ pqly .com,Over 20 years,N,Own,6,3,19,81,55,49,Y,Y,N,N,Indian,Y,Low-end,216869,38312,35594,8116,3133,1332,N,0,-79.40347,43.72883
6502,TIM HORTONS,Ginger Bode,644 DIXON RD,6413866129,3161825319,g@udsvyqn.sfe,CfbqRnbSQIJb6qFm @ liyi .com,1-5 years,N,"Lease, want to purchase",7,8,1,161,20,43,Y,Y,N,N,Mexican,Y,Average,248796,73018,75359,6179,1084,1871,N,0,-79.57663,43.69128
6503,TIM HORTONS,Tashia Kunze,438 UNIVERSITY AVE,8325639486,6972374123,yrpod@qeodvuizy.ysb,MDJxUCyACV1vyNoM @ uovj .com,6-10 years,N,Lease,5,4,37,124,61,55,Y,Y,N,N,Japanese,Y,Low-end,262605,78808,155012,7666,1103,4525,Y,5,-79.38855,43.65459
6504,TIM HORTONS,Eufemia Schroeder,150 SHERWAY DR,8598734925,2496241248,z@p.mfe,mtahYBFZPNy0xDEf @ opdd .com,1-5 years,Y,Own,9,9,4,118,12,78,N,N,Y,N,Greek,N,Low-end,241672,48403,42576,6748,3059,1188,N,0,-79.56281,43.6093
6505,TIM HORTONS,Leora Waelchi,"2900 WARDEN AVE, Unit-149A",1258397842,9259262795,vphni@jey.fnx,O9cTzqfMNlZahbNm @ vykz .com,11-20 years,N,Own,11,4,3,116,54,66,Y,Y,N,N,Vietnamese,N,Low-end,255906,142145,145248,7724,1337,4384,N,0,-79.31837,43.79855
6506,TIM HORTONS,Isabelle Renner,720 WARDEN AVE,2987355983,6345828374,fuwqi@xgybji.nzs,GcytIkmDCAIOkHma @ ioge .com,11-20 years,N,Lease,52,4,10,79,29,66,Y,N,Y,N,Greek,Y,Low-end,172947,59763,65726,5371,197,2041,N,0,-79.28314,43.71637
6507,TIM HORTONS,Tena Nikolaus,1094 BLOOR ST W,5149387832,4314599756,dfblea@gs.elf,ky2G8HD3bvkShWj4 @ bwyw .com,11-20 years,N,Lease,55,8,63,70,33,59,Y,Y,Y,N,Mediterranean,N,Average,381696,80275,136744,10039,1843,3596,Y,3,-79.4343,43.66019
6508,TIM HORTONS,Sherlyn Jacobs,1176 ST CLAIR AVE W,6947366851,5613625791,ilw@dvaxwyp.vlf,z6sFaI7IQJI9bqiu @ bihz .com,11-20 years,N,Own,50,7,37,92,20,43,Y,Y,Y,N,Thai,N,Low-end,137018,52163,105932,3132,1188,2421,Y,4,-79.44373,43.6781
6509,TIM HORTONS,Alessandra Stroman,6220 FINCH AVE W,3175639537,7617913825,pgkehwrdva@lhwxrbc.cpg,n3pTI4FdFK5i6Bx9 @ hzlb .com,11-20 years,Y,Lease,66,12,15,79,40,45,Y,Y,Y,N,Mexican,Y,Low-end,224932,94733,91561,8749,1731,3561,N,0,-79.58955,43.7423
6510,TIM HORTONS,Vernie Jacobson,6001 YONGE ST,4324821574,2677855741,a@pmijeku.giw,OV8wiK8vrJHGsVbH @ kzxo .com,6-10 years,N,Own,39,2,1,156,46,46,N,Y,Y,Y,Chinese,Y,Average,183483,68555,74736,6553,2269,2669,N,0,-79.41754,43.78928
6511,TIM HORTONS,Dolly Murphy,481 UNIVERSITY AVE,9747132918,8659177296,twfblz@t.evg,hzhSeLnbvE0jrE12 @ cdmn .com,11-20 years,Y,Own,51,2,4,122,40,89,Y,Y,N,N,Mexican,Y,Average,298272,20603,21136,6683,3645,473,N,0,-79.38775,43.65524
6512,TIM HORTONS,Lorine Tremblay,285 REXDALE BLVD,8577133847,2691322764,zc@fuzkhgcyai.nry,IJ3sFwLxZTlHilDi @ pqht .com,1-5 years,N,Own,36,17,4,123,39,71,Y,Y,Y,Y,Japanese,N,Average,361332,144401,200228,8169,197,4526,Y,5,-79.5802,43.71313
6513,TIM HORTONS,in Harvey,"7331 KINGSTON RD, -1",4828972763,9758735198,hfboist@uia.npo,MnDjHdDjTBayMmFT @ hiwi .com,Under 1 year,N,Lease,10,15,1,155,35,59,Y,Y,N,N,Thai,N,Average,384860,16085,18129,10509,3486,495,N,0,-79.1448,43.79948
6514,TIM HORTONS,Booker Gibson,3999 KEELE ST,2937428942,3581749263,mqfh@vkayzihr.iwv,OYip3GSHuIgVL30Q @ bjab .com,1-5 years,N,Lease,7,7,14,152,3,62,N,Y,Y,N,Mediterranean,Y,Low-end,260099,36483,33507,8186,1186,1054,N,0,-79.492679999999993,43.77259
6515,TIM HORTONS,Jessie Trantow,"4901 STEELES AVE W, Unit-1",9582413249,1467919567,hyc@qw.xaj,FbvllNuz8q4z33xg @ nyti .com,1-5 years,Y,"Lease, want to purchase",62,11,10,157,9,40,Y,Y,Y,N,Thai,Y,Average,299808,35813,33306,9103,94,1011,N,0,-79.54266,43.77065
6516,TIM HORTONS,Diana Kuhlman,659 QUEEN ST W,6583477845,1958324593,zopfrqukx@shocq.rex,FyTZBu2ITf1mhPnb @ sdrl .com,1-5 years,Y,Own,19,12,7,116,45,45,Y,Y,N,N,Greek,Y,High-end,561340,139303,155278,18474,9277,5110,N,0,-79.40438,43.64712
6517,TIM HORTONS,Margert Lubowitz,"150 WYNFORD DR, Unit-1",4311537154,1256315193,yz@hlxnmuwtey.sjc,uKCNIof41NtHR1fJ @ nrnb .com,11-20 years,N,Own,69,1,53,126,27,72,Y,Y,N,N,American,N,Average,182241,82851,112234,5879,1744,3621,Y,5,-79.32664,43.72722
6518,TIM HORTONS,Quentin Bruen,"1571 SANDHURST CRCL, Unit-420",5219577132,1376983162,nk@abcehrvtoy.qui,9u5MvUmUyh1nLDUR @ kuvn .com,6-10 years,N,Lease,31,19,16,84,37,49,Y,N,Y,Y,Mediterranean,Y,Low-end,271985,113092,122426,11719,2564,5274,Y,5,-79.26932,43.80923
6519,TIM HORTONS,Wm Hermiston,2363 WARDEN AVE,5783121549,2499582756,eqmjtnih@rdyles.teh,qHINJn7CD2ED1eBh @ gqvn .com,Over 20 years,N,Lease,11,12,51,147,9,82,Y,Y,Y,N,Chinese,Y,High-end,488156,102198,404269,19948,655,16520,Y,5,-79.31002,43.78499
6520,TIM HORTONS,Filiberto Thompson,116 QUEENS PLATE DR,9782631465,6739873742,fhzibksuw@geiyk.txu,yz9bBQusTZagZMSY @ gefb .com,11-20 years,N,Lease,6,10,8,167,24,46,Y,Y,Y,N,Italian,N,Low-end,171687,25941,26476,6273,2175,967,N,0,-79.5906,43.71156
6521,TIM HORTONS,Gidget Howe,56 WELLESLEY ST W,7147954529,2189367426,yaz@zk.art,Wcepj1zSNSyKohYR @ nxyb .com,11-20 years,N,Own,37,7,24,91,5,66,N,Y,N,Y,Greek,Y,Low-end,192820,63737,93890,6093,818,2966,Y,1,-79.38764,43.66465
6522,TIM HORTONS,Julius Heathcote,1269 COLLEGE ST,5625193718,2189139783,tjaerp@uvybltxfdc.rxq,VDBrtd1Tpovr28nt @ zliw .com,1-5 years,Y,"Lease, want to purchase",7,19,57,136,5,72,Y,N,N,Y,Mediterranean,N,Average,453669,58154,316499,14953,2093,10432,Y,4,-79.44001,43.65097
6523,TIM HORTONS,Dorie Cronin,"1801 EGLINTON AVE W, Unit-100",4639685378,8956283458,r@vyxow.qfv,EqyRvMuNfz0HaAmI @ dixv .com,Under 1 year,N,Own,12,3,48,149,14,51,Y,Y,N,N,Greek,Y,Low-end,133237,1270,121120,3616,295,3287,Y,4,-79.44902,43.69577
6524,TIM HORTONS,Malka Cruickshank,"150 KING ST W, Unit-4",6453569562,1341569584,mxyoz@kjauw.mzq,JqXxQ9QvdiuJAGRW @ xdzy .com,Over 20 years,N,Own,53,13,10,145,61,81,N,N,Y,N,Italian,N,Low-end,242896,56511,56736,6398,1196,1494,N,0,-79.38449,43.64808
6525,TIM HORTONS,Leigh Flatley,2708 KEELE ST,8719653519,9582568596,syidwbaqgr@ge.qje,0EoG8aj4UOcNv02j @ meqi .com,11-20 years,N,Lease,68,5,1,110,19,94,Y,Y,Y,N,Mediterranean,N,Low-end,236849,48098,164524,8772,120,6093,Y,5,-79.48245,43.72591
