ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6889,VERSUS COFFEE,Edwin Ortiz,70 ADELAIDE ST E,9126453169,8159185679,hinlyq@pkwxmce.grw,YA5eLv0hAj @ kqx .com,11-20 years,Y,Lease,69,12,36,105,11,85,Y,N,Y,N,Chinese,Y,Average,490126,138419,217635,14976,1924,6650,Y,3,-79.37524,43.65147
6890,VERY FAIR CHINESE RESTAURANT,Ema Kiehn,"4002 SHEPPARD AVE E, Bsmt",8548597468,5867914918,gfdums@kgs.cbk,SdIa2WgsL2 @ ybo .com,Over 20 years,N,Lease,64,3,13,71,29,91,Y,N,Y,N,Mexican,N,Average,230568,61588,60008,8339,3472,2170,N,0,-79.28791,43.7837
6891,VERY FAIR SEAFOOD CUISINE,Christopher Lang,17 MILLIKEN BLVD,9367514386,8492566938,xruflcos@otcrg.oqc,stOAKSgG3d @ xwc .com,11-20 years,N,Own,29,9,12,103,36,67,N,N,Y,N,Others,N,Low-end,264520,84567,75051,5722,69,1623,N,0,-79.29348,43.80356
6892,VESTA LUNCH,Cami Runte,474 DUPONT ST,8263624859,6518424976,bclzoyk@hvxksg.zcm,UU5iZnlLpl @ mkh .com,11-20 years,Y,Lease,34,4,7,116,17,77,Y,Y,Y,N,Vietnamese,Y,High-end,469939,47113,52644,16017,3265,1794,N,0,-79.41429,43.67315
6893,VIA ALLEGRO RISTORANTE,Trinidad Mitchell,"1750 THE QUEENSWAY, Unit-3",4877937428,3853493864,mhvylcpx@mfev.mfd,m98lmmrFAU @ mhu .com,1-5 years,Y,Own,53,1,52,156,17,58,Y,N,N,Y,Italian,N,Average,394197,120725,97070,9690,1889,2386,Y,5,-79.56059,43.61361
6894,VIA CIBO ITALIAN STREET FOOD,Jayson Purdy,808 YORK MILLS RD,7595767836,6393849714,fsrplg@cutkqlsob.sya,l1humDmKiJ @ epn .com,1-5 years,N,Lease,22,17,9,73,64,53,N,N,Y,N,American,N,High-end,679122,410145,391827,19981,3946,11528,N,0,-79.35785,43.75364
6895,VIA COSENZA BAR CAFFE,Jenee Schumm,14 MACKAY AVE,4958452715,4893254657,uigdcafl@rlnfqetmoc.qpc,NA,1-5 years,N,Own,7,10,61,132,19,42,Y,N,Y,N,Mexican,N,Average,505656,246205,149050,21708,6380,6398,Y,4,-79.44323,43.67716
6896,VIA NORTE RESTAURANT,Leisa Lebsack,938 COLLEGE ST,2167613569,9433246374,mjfkupixld@bzl.krt,0fUKTEZT8A @ car .com,1-5 years,N,Own,10,8,10,131,13,64,Y,N,N,N,Mediterranean,Y,Average,290936,7528,7675,5944,1661,156,N,0,-79.42631,43.6536
6897,VIAGGIO,Hyacinth Dietrich,1727 DUNDAS ST W,4592914729,3787811537,flt@crjaum.sua,NA,1-5 years,N,Lease,16,9,21,86,45,89,Y,Y,Y,N,Indian,N,Average,181046,90974,125906,5675,3139,3947,Y,3,-79.43902,43.64996
6898,VIAJERO TACOS & TAPAS,Shila Hackett,1661 BLOOR ST W,4631856837,6479864826,uljxbzi@yqnfl.gqx,ZnDKRWUJa8 @ tef .com,1-5 years,N,Lease,45,19,40,160,3,44,Y,Y,Y,N,Italian,N,Low-end,122804,46082,109423,3591,58,3200,Y,5,-79.45639,43.65536
6899,VIBO RESTAURANT,Perry Sauer,2995 BLOOR ST W,7268243458,7299188345,lmvnw@uqrnpohaig.rfn,YMVQhJzPQk @ ctr .com,11-20 years,Y,Own,68,10,11,130,10,83,Y,Y,Y,N,Chinese,Y,Low-end,242214,113338,105336,9898,2514,4304,N,0,-79.50995,43.64742
6900,VICINO ITALIAN KITCHEN & PIZZERIA,Ruthann Kihn,148 SUMACH ST,1248517316,7622386425,hcejl@c.msr,8DsC7iXWrR @ ohy .com,1-5 years,Y,Own,14,7,37,155,6,88,Y,N,Y,Y,Greek,N,Average,365327,210233,157644,14598,9671,6299,Y,4,-79.35996,43.65882
6901,VICTOR,Rosamaria Nolan,30 MERCER ST,2533491546,7211234152,imyhuae@qgwfmtzls.krc,1QGiTlB1sn @ qmr .com,6-10 years,N,Own,45,13,59,133,7,50,Y,N,Y,N,Chinese,N,Low-end,274427,45325,106301,6809,2431,2637,Y,5,-79.39079,43.64574
6902,VICTORIA ALL DAY GRILL,Bobby Wuckert,646 DANFORTH RD,2318414153,9164172513,rokxfmjt@gecvkywbdq.hus,NA,1-5 years,N,Lease,21,16,5,161,33,45,Y,Y,Y,Y,Vietnamese,N,High-end,596448,207418,473413,17601,4062,13970,Y,4,-79.2605,43.71624
6903,VICTORIA'S,Valeri Koelpin,37 KING ST E,6191568546,2462739635,zaryi@mndbgjqvis.wta,1ovp8Z7RER @ sul .com,11-20 years,N,Lease,20,4,58,160,69,53,Y,Y,N,N,Mexican,N,Low-end,150865,21795,182943,3104,106,3764,Y,1,-79.3762,43.64938
6904,VICTORY CAFE,Eda Lehner,440 BLOOR ST W,4974936814,8438954236,cwgdjokx@gnzkjeihs.fxe,do91LMKxvp @ awl .com,6-10 years,N,Own,7,7,2,70,0,65,N,N,N,N,Others,Y,Average,302477,87891,85326,12598,2773,3553,N,0,-79.4085,43.66581
6905,VIET THAI KITCHEN,Abraham Schimmel,"1468 VICTORIA PARK AVE, Unit-1",3163151367,5798612651,qibxyhztg@y.ner,itIuBiZLsY @ pig .com,1-5 years,N,Lease,33,2,53,105,5,71,Y,N,N,N,Others,Y,High-end,649354,202251,359625,14874,582,8237,Y,3,-79.3021,43.7225
6906,VIETNAM LOVELY NOODLE,Bryan Kuhlman,378 BLOOR ST W,4985426842,3149269536,mbavj@fuk.fbi,ivZWQlVXF4 @ tkg .com,Under 1 year,Y,Own,44,19,13,120,48,71,Y,N,Y,N,Greek,N,Average,514306,138431,158882,22957,6886,7092,Y,5,-79.40627,43.66622
6907,VIETNAM NOODLE STAR,Ashely Ziemann,4188 FINCH AVE E,5146948591,3584517351,pq@f.jwy,1fMlDNRE1B @ mse .com,1-5 years,Y,Lease,38,1,10,82,45,73,N,Y,N,N,Japanese,N,Average,289799,46859,51149,12546,1922,2214,N,0,-79.28682,43.80374
6908,VIETNAMESE TORONTO PHO,Jonas Kilback,"2109 JANE ST, Bldg--",4166431892,5474195276,lecmqntxos@axofzhvd.gel,OL7y2tIUyQ @ env .com,Under 1 year,Y,Own,58,12,19,161,59,86,Y,Y,N,N,Korean,Y,Average,421638,113860,129298,11434,209,3506,N,0,-79.50756,43.71868
6909,VIKING FISH & CHIPS,Fletcher Bergnaum,826 THE QUEENSWAY,6547293524,1246924513,lwf@tzxr.adt,HVVgMUhgmG @ njs .com,11-20 years,Y,Own,17,6,8,162,18,68,Y,Y,Y,N,Thai,N,Average,245584,46955,186388,5348,1883,4059,Y,5,-79.50849,43.6252
6910,VIKING FISH & CHIPS,Lavera Effertz,2416 LAKE SHORE BLVD W,7928378462,7591499865,ahipwvkzgb@rd.hqt,NA,Over 20 years,N,Own,43,14,3,157,59,94,N,N,N,Y,Chinese,N,Average,398003,198908,220360,12857,3815,7119,N,0,-79.48922,43.61466
6911,VILA VERDE BAR & GRILL,Star Jacobs,206 WESTON RD,1738317269,9175436931,jtdwqzskem@kywlecnihx.eal,SXXGuRDXsX @ zzc .com,6-10 years,N,"Lease, want to purchase",17,19,44,150,3,92,Y,N,Y,N,Vietnamese,Y,High-end,602395,302286,326330,21347,2625,11564,Y,5,-79.47196,43.67703
6912,VILLA MADINA,Neville Brakus,1800 SHEPPARD AVE E,5364835314,7329368427,etkb@dzwpkm.czk,koqF98KMKD @ uhw .com,Under 1 year,N,Lease,38,17,13,87,2,40,N,Y,N,N,Mediterranean,N,Low-end,176576,37043,42411,5739,3096,1378,N,0,-79.3445,43.77775
6913,VILLAGE GENIUS PUB/LE GENIE DU VILLAGE,Michiko Durgan,126 MC CAUL ST,9474131728,1944967164,dpovqlhbg@dwah.eqk,u0nGTC2SD1 @ iri .com,Over 20 years,N,Own,16,3,16,84,33,69,N,N,Y,N,Mexican,Y,Average,183263,19004,302197,7150,3162,11791,Y,5,-79.39165,43.65453
6914,VILLAGE GRILL RESTAURANT,Cleveland Johns,349A ROYAL YORK RD,3718949834,3277298645,jfqv@zlc.rfw,9LZClerQFH @ noy .com,6-10 years,Y,Own,21,12,50,79,55,90,Y,Y,Y,Y,Greek,Y,Average,302416,40722,275870,9877,436,9010,Y,5,-79.49867,43.61774
6915,VILLAGE JUICERY,Deneen Hessel,99 RONCESVALLES AVE,6194865681,3463642568,hyforea@pc.ldg,zyQASJCRuL @ mpz .com,6-10 years,Y,"Lease, want to purchase",39,5,37,147,56,69,Y,N,Y,N,Chinese,N,High-end,743104,395082,298922,15181,3832,6106,Y,4,-79.44719,43.64216
6916,VILLAGE TRATTORIA,Hershel Lakin,4903 DUNDAS ST W,5679571365,8964634863,uwqvikcao@dl.pbv,QGFIyLFR3W @ aze .com,Under 1 year,Y,Lease,51,19,18,149,9,62,Y,Y,Y,Y,Others,N,Average,391547,109318,118986,11995,4279,3645,N,0,-79.52831,43.64886
6917,VINDALOO INDIAN CUISINE,Thomas Leffler,"2891 KINGSTON RD, Flr-MAIN",8296549238,3578537561,lkdnw@pv.xzu,zyAlXiFVY2 @ nhb .com,Under 1 year,N,Lease,36,3,28,132,38,62,Y,N,Y,N,American,N,Low-end,266441,120613,124843,10106,4926,4735,Y,1,-79.23531,43.72239
6918,VINTAGE THAI,Fidela Wintheiser,3369 BLOOR ST W,2654751843,2479622197,rxjawfnuh@oxla.gfq,9sfkp7dFAJ @ egn .com,1-5 years,N,Lease,35,4,2,127,58,81,Y,N,Y,N,Greek,Y,High-end,492322,64485,67352,19513,2168,2669,N,0,-79.52274,43.64462
6919,VIP BILLIARDS & LOUNGE,Cruz Stokes,"3030 DON MILLS RD E, Bsmt-20",9132387912,4654635314,mapqfzwrg@xyjs.rvi,MwJgaP5JsI @ asn .com,6-10 years,N,Own,24,6,63,91,35,93,N,Y,Y,N,Korean,N,Low-end,144618,53274,91315,3995,517,2522,Y,4,-79.35182,43.78608
6920,VIP BILLIARDS AND KARAOKE LOUNGE,Lincoln Gleichner,842 COLLEGE ST,2791674758,3493677591,fchqzernys@bwrktaou.rng,Eu55FaMPkP @ mhg .com,11-20 years,Y,"Lease, want to purchase",38,17,49,80,69,45,N,N,Y,N,Japanese,Y,High-end,545353,363341,536388,20674,6905,20335,Y,3,-79.42329,43.65445
6921,VIP SNOOKER,Darrell Kilback,301 ELLESMERE RD,4299755718,9179476198,tvu@ryvio.fdw,adLMeVzjEU @ dzh .com,11-20 years,Y,Lease,67,2,36,147,48,87,Y,N,Y,N,Vietnamese,Y,Low-end,238750,90770,143266,6747,312,4048,Y,5,-79.30123,43.76039
6922,VIPEI BISTRO,Lauri Feeney,3101 KINGSTON RD,6298617398,8372573162,umqi@jkb.jrq,7Byoj2eVJ6 @ nyb .com,6-10 years,Y,Own,38,16,5,81,13,90,Y,Y,Y,N,Chinese,Y,Low-end,180312,72806,74342,4259,884,1756,N,0,-79.2297,43.72715
6923,VIRTUOUS PIE,Margurite Towne,611 COLLEGE ST,8726191327,7611537354,b@enbxr.xhl,zZhtNEgmbG @ zcx .com,Under 1 year,Y,Own,38,9,6,95,16,54,N,Y,Y,N,Italian,Y,Average,481995,137386,145780,17132,4635,5181,N,0,-79.4145,43.65495
6924,VIT BEO,Kathey Nader,"858 BLOOR ST W, Bldg-1",6171548657,2938522691,ipgeuhxt@obshjawcfz.ukz,S066genAJy @ etr .com,Over 20 years,N,Own,46,5,56,76,26,45,Y,Y,Y,N,Greek,N,Average,419742,124344,115844,14569,7002,4021,Y,1,-79.42443,43.66245
6925,VIVA NAPOLI,Theodore Ondricka,679 MOUNT PLEASANT RD,2161628926,5831345462,jdio@zmfgs.vkq,rFN9BYNvgM @ jog .com,6-10 years,N,Lease,47,19,17,132,25,94,Y,Y,N,N,Mediterranean,Y,High-end,790163,185068,162051,27647,5254,5670,N,0,-79.38888,43.70578
6926,VIVA SHAWARMA,Dorian Walker,3030 DON MILLS RD E,5638573216,7833827195,ckubnr@pfaqctj.gep,9tbd31ZG8z @ sdn .com,1-5 years,Y,Lease,7,4,44,92,27,63,N,Y,Y,N,Chinese,Y,High-end,792380,518980,283368,25677,1681,9182,Y,1,-79.35182,43.78608
6927,VIVETHA BISTRO,Emory Kreiger,2485 QUEEN ST E,2855749513,2347347314,uaf@rkhybxvmn.rua,W5Hf28keqn @ ugt .com,1-5 years,N,Lease,63,7,9,129,63,81,Y,Y,Y,N,Chinese,Y,Low-end,223502,90393,78951,6643,560,2346,Y,5,-79.28209,43.67357
6928,VIVO PIZZA + PASTA,Brittney Gibson,"75 BILLY BISHOP WAY, Unit-A2",2388915946,7217586948,ilxskrt@mygchb.zhu,QY8awdM26b @ dgy .com,6-10 years,Y,Own,31,16,16,88,6,97,Y,N,Y,N,Chinese,N,Average,294647,28058,28695,6294,1536,613,N,0,-79.45104,43.73284
6929,VIVO PIZZA + PASTA,Boyce Monahan,1832 BLOOR ST W,4324317861,5947315738,gwnlrtjp@vusyfcpgb.kfu,NA,6-10 years,N,Own,17,19,2,86,16,51,N,N,Y,N,Thai,Y,Low-end,132725,19305,20840,4126,918,647,N,0,-79.46287,43.65431
6930,VIVO PIZZA PASTA,Diamond Gutkowski,150 NORTH QUEEN ST,2565716598,2532455863,xtluczmk@vjcatwx.gqk,V0sw8MHUzg @ vuk .com,1-5 years,Y,Own,45,15,32,167,8,63,N,Y,N,N,Italian,N,Low-end,204403,72676,142601,7341,2547,5121,Y,2,-79.55439,43.61975
6931,VIVOLI,Treena Fadel,665 COLLEGE ST,9463275287,6481381654,pvgtum@nfhszicarl.riq,cxZiKDxREi @ ojk .com,1-5 years,N,Own,47,2,43,116,42,56,Y,Y,Y,N,Korean,N,Average,343886,13917,292400,7793,13,6626,Y,1,-79.41663,43.65511
6932,VOLARE RISTORANTE,Hayden Satterfield,753 THE QUEENSWAY,9786581698,1362839576,hfs@mrqfd.ftr,ZTDMdARK2E @ vjf .com,1-5 years,N,Lease,49,15,1,74,18,54,Y,N,N,N,Mexican,N,Average,308173,95046,91455,7486,4642,2221,N,0,-79.50361,43.6261
6933,VOS RESTAURANTE ARGENTINO,Fredrick Schumm,847 COLLEGE ST,2842568365,2495271452,zcwsjn@zbdpfr.rju,v9fa5iccqA @ glv .com,6-10 years,N,Own,17,16,18,114,14,63,N,Y,Y,N,Japanese,Y,Average,324542,2482,2585,11000,1446,87,N,0,-79.42317,43.65412
6934,VRULEZ,Charlotte Bailey,"171 DUNDAS ST W, Flr-2",1848796231,7952166723,vehufjzws@gqmdy.huk,NA,1-5 years,Y,"Lease, want to purchase",14,14,5,117,46,59,Y,Y,Y,N,Chinese,Y,Low-end,128341,41285,42926,4445,737,1487,N,0,-79.3862,43.65507
6935,VSOP KTV,Germaine Breitenberg,8 GLEN WATFORD DR,3144287894,5634573261,zkyetxlb@n.lbr,UwnDn0EWRW @ zwv .com,1-5 years,Y,Lease,42,4,16,149,25,44,Y,N,N,N,Others,N,Low-end,152718,8002,9002,5467,979,322,N,0,-79.27669,43.78659
6936,VUA SANDWICHES,Marquerite Hirthe,"717 BAY ST, Unit-711",3865462175,2357956158,xum@idsrytcp.bax,rLM71eVsmN @ ytr .com,Over 20 years,Y,Lease,37,16,16,118,12,58,Y,Y,N,N,Vietnamese,N,Low-end,207892,91875,111212,7905,1846,4228,Y,1,-79.38492,43.65927
6937,Venice Beach Bar,Buford Ziemann,1251 DUNDAS ST W,6411821489,8522615721,tpylr@terfzadmxn.wrh,FWkH23mrUq @ sdy .com,Under 1 year,N,Own,22,16,33,136,28,83,Y,N,Y,N,Mexican,N,High-end,427749,65416,393671,18387,8201,16922,Y,5,-79.42406,43.64925
6938,Vert Casse Croute,Olevia Hessel,963 DOVERCOURT RD,4589354759,8312787438,softpjl@xdftacog.pzv,lDXh1Wn7SC @ qpa .com,11-20 years,N,Lease,65,7,2,147,5,70,Y,Y,Y,N,Others,Y,Low-end,238716,37457,98851,5951,1078,2464,Y,3,-79.43138,43.66642
6939,Vindaloo Indian Cuisine,Michale Schultz,735 MIDDLEFIELD RD,2816819482,6844312816,iqduzm@rzosb.nuf,vpUptZ1tNj @ rmg .com,1-5 years,N,Own,36,1,2,73,42,51,Y,Y,Y,N,Mediterranean,N,Low-end,271581,16446,180036,8580,3878,5688,Y,3,-79.26169,43.81979
6940,Viv/Kramer,Lorrine Heller,8 COLBORNE ST,6355147152,8919827198,tkopwiq@cwfyj.czs,rHpeX3QLBk @ yqc .com,1-5 years,N,Lease,29,4,8,139,66,69,Y,Y,Y,N,Greek,Y,Low-end,126750,24324,27950,4885,1083,1077,N,0,-79.37698,43.64871
6941,Viva Shawarma,Waneta McGlynn,1105 VICTORIA PARK AVE,4259522913,3277184876,khigtyjla@cei.dir,fVrMPanpOv @ rrq .com,Under 1 year,N,Own,64,12,18,147,65,79,Y,Y,Y,N,Japanese,N,Average,483742,53302,235344,21662,1719,10539,Y,1,-79.29551,43.70854
6942,Vivid Bar Lounge,Qiana Johnson,1067 ST CLAIR AVE W,4188254618,6393673674,x@i.ihu,Se0bR2RDkY @ lko .com,11-20 years,N,Lease,50,3,11,153,27,70,N,Y,Y,N,American,N,Low-end,167262,55497,227393,3748,1523,5096,Y,1,-79.43919,43.67854
6943,W BURGER BAR,Henry Wilderman,10 COLLEGE ST,4262647568,8346759714,sf@sbiwqf.dhw,B3n2DqJXXX @ fyn .com,Over 20 years,N,Own,6,6,2,128,49,64,N,Y,Y,N,Mediterranean,Y,Average,215671,55447,369046,5397,540,9236,Y,5,-79.3837,43.66145
6944,WAH SING SEAFOOD RESTAURANT,Rodrick Kovacek,47 BALDWIN ST,2896726128,2487832657,bz@dbyolugevn.vbe,WBWiF3gv3v @ vli .com,Over 20 years,N,Lease,22,9,2,136,5,53,Y,Y,Y,N,Others,N,Average,507370,92028,85382,15727,8434,2646,N,0,-79.39441,43.65581
6945,WAH TOO SEAFOOD RESTAURANT,Craig Nienow,56-58 CENTRE AVE,7131866937,9454623726,pt@dhumosr.kjg,mWcVkiu7Mh @ cnf .com,6-10 years,N,Lease,40,10,64,83,16,55,Y,Y,N,N,Mediterranean,N,Average,353067,34312,361274,10103,770,10338,Y,5,-79.38706,43.65492
6946,WAHLBURGERS,Ayana Nicolas,46 BLUE JAYS WAY,7463596148,2184966317,rxpzdeb@naudoryi.qmp,bSsdHLHgkU @ pxj .com,Over 20 years,N,Lease,55,8,16,106,37,65,Y,N,Y,N,Others,Y,Low-end,157231,36435,36948,6667,2032,1566,N,0,-79.39211,43.64553
6947,WAI YU LAU RESTAURANT,Dino Jacobson,3290 MIDLAND AVE,3181499746,7846325867,qtiy@bjivzfp.dfq,Q9cZVPT6bE @ cqi .com,1-5 years,Y,Own,24,9,15,116,13,86,Y,Y,N,N,Vietnamese,N,High-end,661133,122318,135837,28695,4859,5895,N,0,-79.28837,43.80602
6948,WAILERS RESTAURANT AND LOUNGE,Neal Jenkins,726 ST CLAIR AVE W,4153594625,2356799675,fea@s.vmx,Md3LrV0zzs @ ufh .com,6-10 years,N,"Lease, want to purchase",42,4,2,90,31,92,Y,N,N,N,Vietnamese,N,Low-end,178213,10694,11664,6645,1964,434,N,0,-79.42711,43.68166
6949,WAKAME SUSHI,Maye Prosacco,638 SHEPPARD AVE W,9187354796,7592879672,w@tkmvjghr.iqe,OLkTEi91sU @ rzb .com,11-20 years,N,Lease,34,7,4,101,62,88,Y,Y,Y,N,Greek,N,Low-end,232674,94568,98758,7551,1832,3205,N,0,-79.44086,43.75534
6950,WAKAME SUSHI,Vanetta Daniel,"2625C WESTON RD, Unit-31",3295291684,6353217185,wg@t.lrq,NA,1-5 years,N,Own,8,10,15,118,33,68,N,N,Y,Y,Chinese,Y,Average,280431,186,20,6846,186,0,N,0,-79.53318,43.71256
6951,WAKO SUSHI,Nathalie Farrell,5213 YONGE ST,9321926937,2372867684,gwlyhmou@tpwrqyk.scu,pWsq49vZaX @ bsk .com,1-5 years,N,Own,17,19,39,86,58,50,Y,N,Y,N,Chinese,N,High-end,482443,130587,408761,21364,6409,18101,Y,5,-79.41298,43.77084
6952,WALLFLOWER,Kennith Nader,1665 DUNDAS ST W,4133642916,8374911683,fpocbtmi@gia.kld,DrkntN2jU7 @ ujw .com,Under 1 year,N,Lease,68,4,65,120,60,47,N,N,N,N,Italian,Y,High-end,577725,36271,495064,23953,7217,20526,Y,5,-79.437,43.6499
6953,WALLY'S GRILL,Alejandrina Herzog,"123 REXDALE BLVD, Unit-8",5416249758,4516721932,kxyqgoi@kwmoesqzt.tfv,BRwtLOu9fn @ cfq .com,6-10 years,N,Own,64,10,12,79,28,82,Y,N,N,N,Mexican,N,High-end,661385,68975,65149,25446,11053,2506,N,0,-79.56524,43.71138
6954,WASTED YOUTH,Rosita Denesik,834 BLOOR ST W,4633262467,7181385392,smeagzqbv@loqtkzh.dka,9NhYl7Bqcl @ ljd .com,Under 1 year,N,Own,44,15,14,165,10,60,Y,N,N,N,Chinese,N,High-end,522417,105168,374720,10488,3201,7523,Y,4,-79.42365,43.66253
6955,WATERMARK RESTAURANT - RADISSON ADMIRAL HOTEL,Alda Koss,"249 QUEENS QUAY W, FLR-5",5823959145,8963175628,qxvyb@hvedc.qxn,9JZ3CBVUj7 @ lrx .com,6-10 years,Y,Lease,37,11,13,132,59,40,N,N,N,N,Mediterranean,N,High-end,512874,113439,97534,11896,117,2262,N,0,-79.38561,43.63882
6956,WATSON'S,Lakia Ward,388 RICHMOND ST W,5219416924,3612362798,k@ljszq.ekf,tPnC4EMGro @ ejc .com,11-20 years,N,Own,17,6,19,110,20,68,N,Y,Y,N,Japanese,N,Average,277271,41725,38712,6378,1868,890,N,0,-79.39486,43.6481
6957,WAVES SPORTS BAR & GRILL,Lottie Ullrich,2400 FINCH AVE W,2456155376,3948423921,xroq@htge.xjl,azy8BMFFnz @ ajh .com,11-20 years,N,Own,50,8,3,71,15,46,Y,N,Y,Y,Indian,Y,Low-end,159373,89415,77982,5241,538,2564,N,0,-79.54868,43.75148
6958,WAYLA,Stephen Wyman,996 QUEEN ST E,4156245843,9548523527,jawmszi@chkamy.ger,fVBj8r8Ljk @ ivn .com,11-20 years,Y,"Lease, want to purchase",41,8,68,85,31,59,N,N,Y,N,Greek,N,Average,457420,54241,230759,17634,7047,8896,Y,5,-79.33959,43.66132
6959,WAYNE GRETZKY'S,Edison Hartmann,"99 BLUE JAYS WAY, Unit-1",3428355896,1265425174,zutxa@hrg.aug,2F54TeoERJ @ nmo .com,Under 1 year,Y,"Lease, want to purchase",50,8,14,81,30,60,Y,Y,N,N,Thai,N,Low-end,261632,36094,37958,11121,2323,1613,N,0,-79.39191,43.64532
6960,WAYSIDE SOCIAL,Yulanda Altenwerth,901 DIXON RD,1526122186,9379836137,ysjftzvr@tcgnbv.gkx,LcDtN0uBdh @ zzg .com,11-20 years,Y,Own,58,15,68,145,7,53,Y,N,Y,N,Korean,N,Average,242007,34080,146422,7614,2111,4606,Y,3,-79.59384,43.68589
6961,WAZEMA RESTAURANT,Regine Simonis,"1360 DANFORTH AVE, Unit-1",8142439182,1831599176,cgzmoienb@boiuyj.wnt,wpQPTIyQrc @ ejt .com,Under 1 year,N,Lease,43,10,51,164,3,52,Y,Y,Y,N,Greek,Y,Average,277259,56997,196653,11752,987,8335,Y,1,-79.32861,43.68254
6962,WEFUSION GRILL & MUSIC BAR,Bud Ruecker,3820 VICTORIA PARK AVE,5861526723,7588152563,j@puz.mxd,VI5mpbT4qH @ ipq .com,1-5 years,N,"Lease, want to purchase",26,16,20,142,43,49,Y,Y,Y,N,Thai,N,Average,359892,65234,221704,7407,3822,4563,Y,3,-79.33948,43.81143
6963,WEHELIYE RESTAURANT,Latoya Steuber,272 PARLIAMENT ST,7852834325,5243492168,texqhvis@zibyh.jat,hsAIBX0FrZ @ kpp .com,Under 1 year,Y,"Lease, want to purchase",39,6,3,153,5,61,Y,Y,Y,N,Japanese,Y,High-end,438875,30400,30534,18478,4016,1285,N,0,-79.36553,43.65829
6964,WELL & BETTER CAFE,Mathew Schimmel,2649 YONGE ST,2734751569,7127397938,qvxkygd@mghnxocfda.oug,WSKDWLrRWr @ hku .com,6-10 years,Y,Lease,53,1,11,120,53,63,Y,Y,Y,N,Thai,Y,Low-end,224523,110965,99877,7543,157,3355,N,0,-79.4,43.71573
6965,WENDY'S,Lila Roob,8129 SHEPPARD AVE E,9528736142,5342486745,ygizfhavc@raveozsg.dnv,JVOLTQiArK @ bbd .com,11-20 years,Y,Lease,30,15,13,156,3,52,Y,N,Y,Y,Thai,N,High-end,636592,201329,197793,18429,5012,5726,N,0,-79.19812,43.8021
6966,WENDY'S,Staci Mohr,4 LEBOVIC AVE,9877564815,3513454876,nb@otizxuegmh.xdc,vRtkKkwndE @ wpz .com,11-20 years,N,Lease,15,19,15,132,20,86,Y,N,Y,N,Others,N,Low-end,239727,17443,15325,5337,846,341,N,0,-79.2918,43.72614
6967,WENDY'S,Aide Toy,4228 MIDLAND AVE,6599764298,3412736748,neoywxidl@vqb.zcu,DwwXjxpfUU @ avw .com,11-20 years,Y,Lease,42,18,2,93,63,70,N,Y,Y,N,Mexican,Y,High-end,444122,236478,205823,14492,2003,6716,N,0,-79.29737,43.82535
6968,WENDY'S,Teodoro Kemmer,"2013 LAWRENCE AVE W, Unit-D",7966418136,8966189468,ioxa@mwqvyzit.syw,YDaj1iixzd @ org .com,1-5 years,N,Lease,33,2,17,90,68,78,Y,N,Y,N,Chinese,N,Average,301490,155973,156509,10700,684,5554,N,0,-79.51135,43.700920000000004
6969,WENDY'S,Kia Schoen,2908 ELLESMERE RD,7827629618,2481977824,fogyscrpdk@ehq.riv,AxdZmYg9TP @ uoc .com,11-20 years,Y,Own,28,18,12,124,64,84,Y,Y,Y,N,Italian,N,Average,358373,104099,100487,13427,3212,3765,N,0,-79.20313,43.7833
6970,WENDY'S,Antonetta Oberbrunner,731 EASTERN AVE,3148933791,1294931284,bpzu@mlg.zqa,DUkrstxpd1 @ fyq .com,1-5 years,N,Own,11,15,9,121,41,40,N,Y,Y,N,Thai,Y,Low-end,251902,72627,111925,6668,369,2963,Y,4,-79.3292,43.65961
6971,WENDY'S,Benita Blick,475 YONGE ST,2638735819,7382894671,mlwjzahr@lqdeba.tjs,U0HMQeUCPY @ bws .com,1-5 years,Y,Own,21,5,12,161,7,70,Y,Y,Y,Y,Japanese,N,Average,300533,29994,423135,12411,2373,17474,Y,2,-79.38299,43.66255
6972,WENDY'S,Chelsey VonRueden,1002 LAWRENCE AVE W,8361352357,9257263571,cbkzl@mde.xly,Lxx5L2k2Yt @ jkr .com,Under 1 year,N,Own,47,4,6,97,44,45,N,Y,N,N,Indian,Y,Low-end,195754,14393,202893,5459,351,5658,Y,1,-79.46086,43.71273
6973,WENDY'S,Tai Smitham,570 KIPLING AVE,4636348517,8469364216,kcyvdr@muyagoxwn.qgk,RBBwM4dI1l @ ang .com,6-10 years,N,"Lease, want to purchase",29,12,4,125,25,77,Y,N,Y,N,Thai,N,Low-end,222555,122237,113178,7268,2517,3696,N,0,-79.52461,43.6154
