ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5687,SUSHI 2 GO,Forrest West,2976 BLOOR ST W,2917688513,9183672378,vmgbwirh@rofnmslqex.fra,la6rQysnhafyB5 @ zqy .com,1-5 years,N,Lease,13,18,16,101,27,67,Y,N,N,N,Mediterranean,Y,Average,263483,13835,14188,8935,3022,481,N,0,-79.50952,43.648
5688,SUSHI 2 GO,Yang Cole,5280 DUNDAS ST W,9285879582,3121837419,sz@guhixtj.erc,1CxWSZqk6RXxhX @ sru .com,1-5 years,N,Lease,46,2,33,126,2,75,N,Y,Y,N,Thai,Y,Low-end,199898,47358,105532,4797,575,2532,Y,2,-79.53934,43.63783
5689,SUSHI 2 GO,Dwight Weissnat,892 THE QUEENSWAY,1588473548,8251871978,nqhuvcwjgs@sg.wfx,NA,11-20 years,N,Lease,8,15,39,90,63,81,Y,Y,Y,N,Indian,N,High-end,705873,79845,402439,26692,10980,15218,Y,5,-79.51156,43.62452
5690,SUSHI AVENUE,Elijah Greenholt,150 AVENUE RD,4151524213,5172955367,lwegt@fkrqcw.tij,uCfAGh5S23w12X @ cfv .com,11-20 years,Y,Lease,12,15,38,126,47,92,N,N,Y,N,Vietnamese,N,Low-end,252055,16527,157719,5200,2080,3254,Y,5,-79.39666,43.67477
5691,SUSHI BAR,Irina Gutkowski,348 BROADVIEW AVE,1395623871,9287927435,gaxvbsf@nzhqkbadsj.opw,VdPvsyyubaQdID @ wie .com,11-20 years,N,Lease,34,11,54,165,9,47,Y,N,N,N,Mexican,N,Average,324901,67726,190378,9672,2155,5667,Y,5,-79.35268,43.66493
5692,SUSHI BAY,Andreas Graham,1028 COXWELL AVE,9641843725,7242636935,du@iqmp.dnu,IrxFj1zDmyTOn9 @ hql .com,1-5 years,N,Lease,14,8,4,90,57,49,Y,Y,Y,N,Others,Y,Average,501902,178917,190801,20016,3678,7609,N,0,-79.32939,43.69673
5693,SUSHI BON,Lauran Buckridge,695 COLLEGE ST,3461576148,7853522317,xirfdneght@gtjkilc.lki,uypLwdRkA2amGJ @ jdl .com,11-20 years,Y,Own,43,2,16,167,39,56,Y,Y,Y,N,Italian,N,Average,216841,47036,43269,6363,3485,1269,N,0,-79.4175,43.65511
5694,SUSHI BOX ON BAY,Joel Quigley,891 BAY ST,7244788246,8429657269,ocvkyebsw@bg.xtk,jnQT0jelxK0HBB @ khb .com,11-20 years,Y,Lease,64,2,9,80,65,40,Y,N,Y,N,Japanese,Y,Average,463127,48229,47974,10745,1696,1113,N,0,-79.38635,43.66307
5695,SUSHI BY K,Florencio Witting,874 EGLINTON AVE E,7181894187,4361364638,m@nukzwl.kgp,ZJVmbB1J8X4jvm @ mub .com,6-10 years,N,Own,12,15,8,97,65,49,Y,N,N,N,Chinese,N,Average,179169,59479,234897,7332,3347,9612,Y,5,-79.36512,43.71374
5696,SUSHI CALIFORNIA,Nigel Dach,1238 ST CLAIR AVE W,4162566589,2766989278,hgiopze@hbksxrpu.rna,yXcmFg6qHx5uAz @ mcl .com,1-5 years,N,"Lease, want to purchase",9,9,27,157,7,97,N,Y,Y,N,Others,N,Average,341744,46767,291259,10702,2839,9121,Y,4,-79.44567,43.67765
5697,SUSHI CLUB,Natacha Hintz,41 CHARLES ST W,3698136397,6255966934,deyup@vmutipxb.dfj,6hPT8SH1m39MbU @ mgf .com,Over 20 years,N,Own,10,8,60,97,41,79,Y,Y,N,Y,Others,N,Low-end,242691,22985,139858,7402,1462,4265,Y,5,-79.3879,43.66817
5698,SUSHI GARDEN,Stevie Rutherford,"1560 YONGE ST, Unit-118",5766185694,8145687923,trja@pvbar.rhj,C4183KTmYaMbiz @ aoh .com,6-10 years,N,Lease,68,10,8,127,21,79,Y,Y,N,N,Others,N,Low-end,150489,55822,63687,5200,1574,2200,N,0,-79.39513,43.68969
5699,SUSHI GEN JAPANESE RESTAURANT,Monserrate Weissnat,1502 YONGE ST,9219611862,4624838257,ukczfl@rx.upz,3uGRKNT0ILIC70 @ ozo .com,Under 1 year,N,Own,13,2,10,157,64,65,Y,N,Y,N,Japanese,N,High-end,442737,14223,345683,14030,3501,10954,Y,5,-79.39455,43.68889
5700,SUSHI INN,Jamie Spinka,120 CUMBERLAND ST,8379649534,2818298756,wmvuincf@vhftxsjug.zyn,j6U7cPi1dfcUX1 @ jtz .com,Under 1 year,N,Lease,28,15,11,113,68,71,Y,N,Y,N,Thai,N,High-end,508271,227014,257710,20557,892,10423,N,0,-79.39195,43.67033
5701,SUSHI K EXPRESS,Brooks Borer,250 THE EAST MALL,1659623491,3623527815,buxkgpenht@bmx.xai,x0MqbZRZwl50zn @ fxy .com,11-20 years,N,Lease,37,17,19,92,62,47,Y,Y,N,N,Greek,N,Average,263952,103403,309319,10130,655,11871,Y,4,-79.55468,43.63279
5702,SUSHI KAJI,Dacia Lynch,860 THE QUEENSWAY,9345644837,1641594152,z@beh.wxs,pRXW4FbOisXPav @ led .com,Under 1 year,N,Own,11,14,30,147,51,97,Y,Y,Y,Y,Vietnamese,N,Low-end,137406,23240,149283,4271,2537,4641,Y,3,-79.50994,43.62488
5703,SUSHI LEGEND,Rea McGlynn,"11 RAVEL RD, Unit-3",9852571627,9869379648,ksx@kgpocd.fvc,v0PdCuLNk1gAta @ yvr .com,11-20 years,N,Lease,69,3,18,142,4,43,N,Y,Y,N,Indian,N,Average,501904,147809,165816,19746,10250,6523,N,0,-79.36575,43.79055
5704,SUSHI MAIDO,Earl Bailey,362 BLOOR ST W,2462947938,7486185374,uxkolpedz@x.ryq,QdkWEH2xn7HFI8 @ rpf .com,1-5 years,Y,Own,51,11,54,112,57,69,Y,N,Y,N,Greek,N,Low-end,244528,37327,212102,8192,484,7106,Y,5,-79.40579,43.66629
5705,SUSHI MASAKI SAITO,Jade Roob,"88 AVENUE RD, Unit-2",7614737384,9343989527,enxybhfjpi@qjzb.hqf,4LGnjLoBYOALJw @ jum .com,11-20 years,Y,Own,24,3,49,104,29,61,Y,N,Y,N,Chinese,Y,Low-end,157138,21135,86716,5927,889,3270,Y,4,-79.39591,43.67225
5706,SUSHI MOMO,Russell Halvorson,"3226 LAKE SHORE BLVD W, Bldg-0",8526297543,5489279687,ulxzdm@umdzfiav.lsg,12TtZKk7rULn5u @ obn .com,11-20 years,Y,Own,64,3,4,128,54,63,Y,Y,N,N,Indian,N,Average,316894,135222,263315,8560,639,7113,Y,1,-79.52155,43.59742
5707,SUSHI MORI,Roseanne Hyatt,30 EGLINTON AVE E,5477546285,9858466924,eilk@czdufrhmpn.tpo,NYmNLWX4moXcxG @ abv .com,Under 1 year,Y,Lease,16,8,6,155,5,94,Y,N,Y,N,Indian,Y,Average,441161,92270,102270,15353,8474,3559,N,0,-79.39743,43.70721
5708,SUSHI MUGEN,Melissa Nader,1105 QUEEN ST E,5714168196,7922784965,apkrjzio@mat.pqn,avXeJw4G9M1d8Y @ tfs .com,Under 1 year,N,Lease,17,11,10,110,24,67,N,Y,Y,N,Italian,N,Average,221959,63771,63268,5061,120,1442,N,0,-79.33559,43.66191
5709,SUSHI NISHINOKAZE,Dewayne Armstrong,"2950 KENNEDY RD, Unit-4",2535389162,2969172914,ybg@r.khb,REG8XS6dmDkPzV @ xdw .com,Over 20 years,N,Lease,67,4,62,131,45,67,Y,N,N,N,Indian,N,Average,214161,26053,370783,7438,1050,12877,Y,4,-79.29913,43.80464
5710,SUSHI ON BLOOR,Daren Fay,525 BLOOR ST W,1751481967,5169588432,kfxgws@jorekfqz.iqa,hRnWXQrNdRB7mT @ zvu .com,1-5 years,Y,Own,61,13,12,126,17,69,Y,N,Y,N,Others,Y,Average,191702,24993,26729,4825,1652,672,N,0,-79.40942,43.6655
5711,SUSHI ON RONCY,Morris Lang,293 RONCESVALLES AVE,4769838739,3211788317,yalnuft@pcdhg.tkx,vj9SOqUvMBjbvK @ zhy .com,Over 20 years,N,Lease,60,11,63,162,69,92,Y,N,Y,N,Vietnamese,N,Low-end,272196,154259,127622,8931,1225,4187,Y,4,-79.44949,43.64782
5712,SUSHI ONE,Darius Friesen,4924 YONGE ST,1855212374,6427318492,swxt@kazif.uwv,NA,Under 1 year,Y,Lease,43,14,12,139,68,45,Y,Y,Y,N,Chinese,Y,Average,238157,140269,152193,6947,1690,4439,N,0,-79.41207,43.76442
5713,SUSHI PLACE,Moira Crist,1730 BLOOR ST W,5346739573,2152486931,djnqwmeuk@dmghjy.dko,fOBCoSbMWv9GA8 @ cxa .com,Under 1 year,N,Lease,50,10,9,76,16,42,Y,N,Y,N,Korean,N,Average,254687,105351,169229,9351,763,6213,Y,5,-79.45886,43.65493
5714,SUSHI POKE,Ruben O'Connell,1405 QUEEN ST W,1527969157,6211571984,rpzfcw@ie.nom,s8Id5LzyWw9yIp @ kug .com,1-5 years,N,Lease,28,15,39,133,45,77,Y,Y,Y,N,Greek,Y,Average,479146,125991,233567,18429,6466,8983,Y,4,-79.43658,43.6406
5715,SUSHI ROCK,Lavern Labadie,2359 YONGE ST,7638742691,1922383981,arkldc@nat.fnr,TdGXR6OZAsHrYD @ kpw .com,Over 20 years,Y,Lease,32,2,16,77,41,46,Y,N,Y,N,Korean,Y,Low-end,229895,138570,123961,5018,961,2706,N,0,-79.39855,43.70911
5716,SUSHI RUN,Marcel Oberbrunner,3351 BLOOR ST W,6375895462,5621968129,o@gtzxco.kjx,ptJOy2OZccHUmS @ tjs .com,1-5 years,Y,Lease,52,3,37,147,56,75,Y,N,N,N,Mediterranean,N,Average,395630,65280,130137,13338,1478,4387,Y,4,-79.52202,43.64479
5717,SUSHI SHOP,Hoyt Batz,175 BLOOR ST E,6731249817,7426297548,kg@lw.cse,KDL4ZAofeHYWK1 @ cne .com,1-5 years,N,Own,23,17,61,92,53,97,Y,Y,N,N,American,Y,Low-end,127923,41177,109399,2620,1686,2241,Y,1,-79.38253,43.67066
5718,SUSHI SHOP,Mozell King,25 YORK ST,8242314835,6194318562,byuizmlja@vsecwbm.aok,TPxGaFiU8ScRm8 @ fqw .com,6-10 years,N,Lease,45,9,60,160,34,54,Y,Y,Y,N,Italian,N,Low-end,129545,72672,165311,3270,184,4173,Y,4,-79.38145,43.64315
5719,SUSHI SHOP,Berry Stoltenberg,2564 YONGE ST,9179323762,5394868253,dz@zapnkjim.qef,wQDXBdaT824ypm @ lmx .com,1-5 years,N,Lease,66,9,13,117,11,68,N,N,Y,N,Greek,N,High-end,482875,95021,493222,16346,1403,16696,Y,5,-79.40014,43.71373
5720,SUSHI SHOP,Art Pacocha,181 BAY ST,1483181852,3787834587,kzm@yztiwu.pwo,lKN3gA9zBq3Ueq @ mkf .com,1-5 years,Y,Own,11,3,18,126,3,64,Y,N,Y,N,Mexican,N,Low-end,144376,9702,9461,5568,1970,364,N,0,-79.37849,43.64748
5721,SUSHI SHOP,Leonora Baumbach,65 FRONT ST W,1874955246,9375366154,vityrlzoh@jyhftlcekw.tkq,iIv5tnCG4xY43r @ rzf .com,11-20 years,Y,Own,57,5,1,125,17,60,Y,Y,Y,N,Indian,N,Low-end,140407,50386,50880,2963,1280,1073,N,0,-79.38049,43.64528
5722,SUSHI SHOP,Hilton Cassin,"4700 KEELE ST, Unit-CRU11",8122761248,8298141876,wamgtxorcu@pvcfkidsuj.qoe,GLlTwusoYh0P63 @ ntf .com,6-10 years,N,Own,24,19,31,134,51,67,Y,Y,N,N,Indian,Y,Low-end,271316,45630,150520,7986,847,4430,Y,4,-79.50234,43.77342
5723,SUSHI SHOP,Leah O'Keefe,"145 KING ST W, Unit-8",8367845742,4959362316,mlrknxsvtb@b.bwq,o7VFKL7HTZVu3H @ hil .com,Under 1 year,N,Lease,68,14,7,128,33,57,Y,Y,Y,N,Mexican,Y,Average,387818,57413,61984,11163,1216,1784,N,0,-79.38424,43.64752
5724,SUSHI STYLE,Meagan Prosacco,80 DUNDAS ST E,2719346857,2984162314,vbhko@vzceydroti.yam,apThFbtOvtEMj8 @ xjw .com,Under 1 year,Y,"Lease, want to purchase",15,1,3,152,24,53,Y,Y,Y,N,Japanese,N,Low-end,179581,37574,33697,6161,2686,1156,N,0,-79.37815,43.65652
5725,SUSHI SUPREME,Betsey Windler,1995 YONGE ST,9814574213,1526391942,aqzjinrl@eobcyjm.ydz,HZTqHHk8PvwprG @ qmu .com,Under 1 year,N,Lease,64,19,23,131,14,52,N,Y,N,Y,Thai,N,High-end,576371,241928,384286,15308,7461,10206,Y,1,-79.39681,43.70064
5726,SUSHI TIME,Eduardo Heidenreich,325 QUEEN ST W,3215979835,2858173748,fokyl@lwe.apy,ZzZiEjqfNmwN4b @ ger .com,1-5 years,Y,Lease,54,12,14,79,63,90,Y,Y,Y,N,Greek,Y,Low-end,190274,59874,55121,5496,2795,1592,N,0,-79.39175,43.64971
5727,SUSHI ZONE,Chris Mante,"1992 YONGE ST, Unit-101",6829542351,5988474796,spoxm@owibx.smr,yAml4puPoHKobp @ zbl .com,11-20 years,Y,"Lease, want to purchase",49,18,3,73,24,79,N,Y,Y,N,Japanese,Y,Low-end,238717,119918,102225,8607,1189,3685,N,0,-79.3974,43.70017
5728,SUSHI ZUKI,Lashandra King,2030 EGLINTON AVE W,1383484593,4163197984,lxkeyqspr@ibzm.glp,7VCLxfUjAKzHm4 @ tdj .com,Under 1 year,N,Lease,28,7,13,117,6,93,N,N,Y,N,Mediterranean,Y,Average,465695,120394,108732,11658,3165,2722,N,0,-79.45619,43.69464
5729,SUSHI-Q,Erin Watsica,"105 THE POND RD, Unit-80",2561241526,4851458132,zvdncl@ijo.fly,AxPMRENWCluRG5 @ nzk .com,11-20 years,N,Lease,67,6,11,115,61,78,N,Y,Y,Y,Mediterranean,N,Average,330575,110947,302243,10190,2275,9317,Y,4,-79.50239,43.77005
5730,SUSHI-Q,Danny Walker,"4841 YONGE ST, Unit-K242",7696192965,1549766738,iuq@wzfdeyp.enr,Cq1kihSFEnfHLy @ whu .com,Under 1 year,Y,Own,37,17,14,80,62,82,N,N,Y,N,Chinese,N,High-end,569622,333265,371437,22012,4747,14353,N,0,-79.41083,43.76226
5731,SUSHI-YA JAPAN,Eliseo Harvey,621 DIXON RD,3171384365,8927395234,cjbpluymaq@opktzva.ujb,JXyh7GnndHRNQM @ hkr .com,Over 20 years,N,Lease,41,13,60,113,13,80,N,Y,Y,N,Others,Y,Average,447424,214949,261705,13766,4143,8052,Y,5,-79.57598,43.69017
5732,SUSHIMOTO RESTAURANT & BAR,Glynis Thiel,4901 YONGE ST,4291384561,4593793697,d@pwodvtl.fja,bKCDwj51vhGOmK @ nmi .com,1-5 years,Y,Own,54,16,9,92,64,85,Y,N,Y,N,Greek,N,Low-end,232395,76373,122883,5566,1460,2943,Y,1,-79.41128,43.76402
5733,SWADES INDIAN CUISINE,Arica Beer,208 QUEENS QUAY W,9868166479,1622452964,a@jbgnwhz.zen,829ZCDqRn178Vc @ umb .com,Under 1 year,Y,Lease,39,5,4,119,48,44,Y,N,Y,Y,American,Y,High-end,505154,42881,38499,12383,2174,943,N,0,-79.38142,43.63987
5734,SWATOW RESTAURANT,Josefina Ritchie,309 SPADINA AVE,7848652631,9688691536,gaz@krby.vmt,2kWecdu2aCQ6Q5 @ zka .com,11-20 years,N,Lease,54,17,41,149,28,70,Y,Y,Y,N,Chinese,N,Low-end,157044,45006,89587,3192,153,1821,Y,5,-79.39816,43.65382
5735,SWAY BAR,Kathe McDermott,1335 ST CLAIR AVE W,4757946381,2383654587,jlgmcohsi@nxhy.lxg,oFfqbhSTmZvXWM @ wpa .com,Over 20 years,N,Lease,56,16,65,101,58,90,Y,Y,Y,N,Mexican,N,Average,464389,34627,275446,17620,1123,10451,Y,1,-79.44959,43.67628
5736,SWEAT & SODA BARCAFE,Talitha Pagac,1091 QUEEN ST E,8647482147,8623729185,dz@hbdazr.mgu,ewUuriykzeg0qM @ obb .com,11-20 years,N,"Lease, want to purchase",66,1,2,156,38,42,N,Y,Y,N,Greek,N,Average,347045,204093,217046,10910,835,6823,N,0,-79.3361,43.6618
5737,SWEET GALLERY,Ileen Rutherford,350 BERING AVE,6897325613,4579877952,gwdpqr@kwf.uwa,ReWAlYqU3OHQZS @ tnq .com,Over 20 years,N,Own,31,8,37,124,45,73,N,Y,Y,N,Mexican,Y,High-end,482477,162595,408387,21553,8000,18243,Y,2,-79.53121,43.63734
5738,SWEET LIPS RESTAURANT & BAR,in Stark,3439 ST CLAIR AVE E,9875867913,6989719768,jiaoqn@nbsizwt.fkt,IF1Jfqo4GvXFpm @ mec .com,11-20 years,Y,Lease,29,5,67,112,33,64,Y,N,Y,N,Indian,N,Average,403269,57498,325347,8155,2856,6579,Y,2,-79.27189,43.71379
5739,SWEET LULU,Robt Hickle,350 BAY ST,5264511657,1758327821,knpfrqdbgi@in.rcw,4JNLwGmb2Qyemt @ jvz .com,Under 1 year,N,Lease,48,10,7,143,33,67,Y,Y,Y,N,Mexican,Y,Low-end,189421,31887,33403,5567,2848,981,N,0,-79.38125,43.65039
5740,SWEET MAHAL,Lenita Turcotte,680 REXDALE BLVD,9639581796,1257828196,smkunz@zcewpoq.ysa,zIeif3BwJ1jJFk @ eow .com,1-5 years,N,Lease,28,11,37,116,29,75,Y,Y,Y,N,Mexican,N,High-end,708023,14297,391381,17103,3969,9454,Y,1,-79.61409,43.72064
5741,SWEET OLENKA'S,Cassandra Towne,2790 LAKE SHORE BLVD W,4589462496,5917595726,gmyh@h.ztx,BdWfhu1ThOR3HF @ zci .com,1-5 years,Y,Own,25,10,34,98,20,95,Y,N,Y,N,American,Y,High-end,605617,178538,388888,18263,4771,11727,Y,1,-79.50028,43.60214
5742,SWEET SHADY SHACK,Janett Reichert,220 EGLINTON AVE E,1743876912,6322932169,g@o.dby,ZwQQjj5PDobdXv @ mrs .com,11-20 years,N,Lease,67,11,4,97,7,45,Y,Y,N,N,Thai,Y,Low-end,146313,1705,1738,5842,1512,69,N,0,-79.39163,43.7084
5743,SWEETLULU RESTAURANT,Rupert Brekke,696 QUEEN ST W,2975298465,6929856592,tbr@ska.zsj,rUad3xKdsBULZg @ ksp .com,11-20 years,Y,Lease,64,17,50,100,60,44,Y,N,Y,N,Chinese,Y,Low-end,218188,53503,139414,5919,834,3782,Y,3,-79.40822,43.64642
5744,SWEETWAY CAFE EATERY,Mercedez Leffler,"170 THE DONWAY W, Unit-2",4726252536,5195361962,dnzpwls@kefxmhwcry.ucm,cVTZBWpgoAJiLZ @ xsq .com,6-10 years,N,Own,68,18,64,74,33,73,Y,Y,N,N,Mexican,N,Average,284504,133503,322438,6336,2363,7181,Y,2,-79.34805,43.73539
5745,SWING GOLF LOUNGE,Booker Kuhn,"1 WESTSIDE DR, Unit-2",9239765896,8326857236,djckqw@gfem.meh,lV93JYafkLHmah @ bsw .com,11-20 years,N,Lease,27,12,65,136,24,46,N,N,Y,N,Greek,N,Low-end,214819,69224,200143,5366,2184,4999,Y,4,-79.56284,43.61847
5746,SWISS BAKERY & FAST FOOD,Sharika Padberg,2984 DANFORTH AVE,6824694157,2692676251,w@lm.dvn,4wMlr3OQs9CWu3 @ kyk .com,6-10 years,Y,Lease,8,13,54,120,44,54,N,Y,Y,Y,American,N,Low-end,212425,129514,135393,7782,1379,4960,Y,2,-79.29183,43.69071
5747,SWISS CHALET,Ryan Jakubowski,362 YONGE ST,2654371279,9382942918,quhgxylf@ikufh.upm,rArPwmdMsJghBV @ jly .com,Under 1 year,N,Lease,49,17,4,157,26,41,N,N,Y,N,Chinese,N,Average,506428,109396,98090,20190,3467,3910,N,0,-79.38217,43.65832
5748,SWISS CHALET,Janelle Schulist,1255 THE QUEENSWAY,4121644369,4924273271,uzfvsalenq@scbrkxjp.vpq,subWSPMzrBnrVI @ eot .com,1-5 years,N,Lease,20,11,56,91,56,94,Y,Y,N,N,Mexican,N,Low-end,222334,70150,138386,6567,1240,4088,Y,4,-79.52439,43.62135
5749,SWISS CHALET,Ellis Parisian,"300 BOROUGH DR, Unit-1002",4231249243,6741621756,dvwbiae@rj.icf,IUxeznhqACIB8g @ vgh .com,6-10 years,Y,Lease,37,5,14,162,61,47,Y,Y,N,N,Japanese,N,Average,396927,157065,157610,12179,2695,4836,N,0,-79.25802,43.77629
5750,SWISS CHALET,Frances Torp,4410 KINGSTON RD,7522786518,1279789683,gyuirestjq@vglncyda.eft,DjUCUV690JJrMf @ isy .com,6-10 years,Y,"Lease, want to purchase",34,6,4,158,13,40,N,Y,N,N,Indian,N,High-end,617283,223865,202413,24786,9108,8127,N,0,-79.19034,43.76823
5751,SWISS CHALET,Enoch Walter,1077 WILSON AVE,6842846532,8621549617,tdpzmboqu@dhsgwb.nsb,1LBpGWKtM3kmv9 @ npk .com,1-5 years,Y,"Lease, want to purchase",54,19,1,70,35,76,Y,Y,N,N,Vietnamese,Y,Average,397698,88302,88412,17292,2482,3844,N,0,-79.48076,43.72689
5752,SWISS CHALET,Chi Trantow,1560 YONGE ST,9169177813,4793798759,jnpa@nckwbxysed.dtk,VrQWNfgSJGcs4h @ vkb .com,1-5 years,N,Own,50,6,33,157,52,77,Y,N,Y,N,Mexican,N,High-end,414389,64890,526371,12093,3029,15361,Y,3,-79.39513,43.68969
5753,SWISS CHALET,Leon Kuhn,700 UNIVERSITY AVE,7461983841,4138167839,hic@puognldefr.edn,lkypRuCi5EXwA9 @ fwq .com,1-5 years,Y,Lease,67,16,27,96,16,90,Y,Y,N,N,Indian,N,High-end,536019,138737,485211,20077,3482,18174,Y,4,-79.39148,43.65908
5754,SWISS CHALET,Nick Howell,"3150 DUFFERIN ST, Unit-102",1962419351,1733275419,lfdghe@r.vcf,o9w9RrQ1PI891o @ rkg .com,Under 1 year,N,Lease,7,9,7,106,68,64,N,N,Y,N,Vietnamese,Y,Average,375598,97340,103518,13163,5161,3627,N,0,-79.4556,43.71717
5755,SWISS CHALET,Milan Langworth,60 OVERLEA BLVD,5714613729,5475733975,vah@ufhstcy.sfi,LHRKHjw2QNZg4a @ mcr .com,1-5 years,N,Own,56,5,3,75,39,59,Y,Y,N,N,Chinese,N,Low-end,166019,105780,92331,6035,1942,3356,N,0,-79.34451,43.70774
5756,SWISS CHALET,Buster Corwin,1400 O'CONNOR DR,8439458317,7956581678,xjciz@pzq.eyb,YlIEnlIe3dlKYd @ jtm .com,1-5 years,N,Lease,48,3,16,70,18,64,Y,Y,Y,N,Vietnamese,N,Average,425365,133448,116899,9519,2006,2616,N,0,-79.3079,43.71359
5757,SWISS CHALET,Joel Trantow,"900 DUFFERIN ST, Unit-3",6951487514,9757693428,lqspw@tljpovrhuz.lct,xaAXr7qct7K3gK @ cxk .com,Under 1 year,N,Lease,58,19,8,73,58,44,N,Y,N,N,Vietnamese,Y,Average,351756,22085,20996,14100,3647,841,N,0,-79.43523,43.65602
5758,SWISS CHALET,Destiny Bogisich,2990 EGLINTON AVE E,5485411694,7419616783,bsfednxpaj@qojlcnxrhy.pzy,kto5WoK6UL3qMq @ yox .com,11-20 years,Y,Own,41,10,39,155,25,73,Y,Y,Y,N,Mexican,Y,Low-end,259088,79935,95297,8887,1066,3268,Y,3,-79.2329,43.7406
5759,SWISS CHALET,Gladis Heaney,949 EGLINTON AVE W,2785121395,8236782695,qvizclebyh@n.irn,u0aiVBUqy4qfu4 @ wpl .com,1-5 years,N,Lease,62,12,30,133,27,53,Y,N,Y,Y,Mediterranean,Y,Low-end,177485,55689,197443,7346,3571,8172,Y,5,-79.42852,43.70011
5760,SWISS CHALET,Thad Fay,5487 DUNDAS ST W,8152834953,8422756379,fzenokmgj@dslc.krt,rkRG43hFIy9Nyq @ yfm .com,Over 20 years,Y,Lease,49,3,52,106,63,92,Y,Y,Y,N,Vietnamese,N,Low-end,122964,32166,107151,3883,70,3384,Y,5,-79.54435,43.63207
5761,SWISS CHALET & HARVEY'S,Wade Deckow,3400 DANFORTH AVE,1254678396,8593525832,vdlrmxbc@rytizfhmox.fxw,kwrDztaR2m1e9d @ qfl .com,6-10 years,N,Own,26,1,22,160,17,44,Y,N,Y,Y,Chinese,Y,Average,307825,63492,301191,7547,4403,7384,Y,4,-79.27597,43.69443
5762,SWISS CHALET /HARVEY'S,Loan Leuschke,"2555 VICTORIA PARK AVE, Unit-9",9547598943,2945326235,hrpxy@hrk.vek,SnrHA3yOS5hJK0 @ xca .com,Over 20 years,Y,Own,69,17,68,127,39,40,Y,N,Y,Y,Japanese,N,Low-end,229064,119010,194209,6445,2331,5465,Y,2,-79.32114,43.77298
5763,SWISS CHALET EXPRESS,Candida Ankunding,2148 QUEEN ST E,1686855139,4971978491,ud@ewgqdxp.yac,NA,Under 1 year,N,Own,49,9,36,99,24,40,Y,Y,N,Y,Mediterranean,Y,Low-end,146186,58314,167672,4372,262,5015,Y,4,-79.29295,43.67176
5764,SWISS CHALET East Side Marios,Giuseppe Hane,642 DIXON RD,7391584872,8648927341,fxmkned@byowcfp.shz,JZzoVvfeC4OgKh @ ote .com,1-5 years,Y,Lease,58,3,4,70,26,68,Y,Y,N,N,American,N,Average,195349,31099,31849,4183,1271,682,N,0,-79.57675,43.69153
5765,SWISS CHALET ROTISSERIE & GRILL,Albertina Pfeffer,"590 KEELE ST, Unit-1",9562615198,5313828724,bcsl@zdyscfhau.vel,x9XAoQgOeeCwCR @ bkq .com,6-10 years,N,Lease,35,2,3,118,17,78,Y,Y,Y,N,Indian,N,Low-end,246296,117556,117734,5840,392,2792,N,0,-79.46756,43.67113
5766,SWISS CHALET ROTISSERIE & GRILL,Christa Marquardt,4211 YONGE ST,3541847531,5648149347,hltywm@twbpgc.raq,atowyjOoYHHOSz @ rda .com,1-5 years,N,Own,53,9,1,84,53,96,N,Y,N,N,Greek,N,Low-end,148029,36328,32754,4338,1756,959,N,0,-79.40713,43.74813
5767,SWISS CHALET ROTISSERIE & GRILL,Lilian Howe,2955 BLOOR ST W,6233795271,7246194135,guvaf@qvtsbz.xjn,x2S4ww49c6v5Ip @ uby .com,6-10 years,N,Lease,46,10,7,110,14,87,Y,Y,N,Y,Chinese,N,High-end,593291,76766,227178,14915,1458,5711,Y,1,-79.50851,43.64779
5768,SWISS CHALET ROTISSERIE & GRILL,Roseanna Bauch,801 YORK MILLS RD,3647128532,9768711735,xnio@vghozmcud.ivc,KoiSxA9IkRQaym @ ysu .com,11-20 years,N,Own,38,14,64,153,59,46,Y,N,N,N,Greek,N,Low-end,170589,45101,138147,6229,1282,5045,Y,5,-79.35842,43.75285
5769,SWISS CHALET ROTISSERIE & GRILL,Ned Tremblay,3253 BAYVIEW AVE,8166198925,5161298721,aozcu@mn.bsw,G8mKkaY4Wmxt5G @ mmt .com,1-5 years,N,Lease,39,11,2,78,32,69,Y,Y,Y,N,Others,N,Average,442865,41989,47654,16919,8647,1820,N,0,-79.39302,43.79161
5770,SWISS CHALET ROTISSERIE AND GRILL,Ileana Ernser,900 DON MILLS RD,5367131482,7983955872,jbqnvp@hncwuekjbf.sao,NA,Under 1 year,Y,Own,45,6,18,161,68,63,N,Y,N,N,Others,Y,Low-end,172719,21520,24054,4175,1109,581,N,0,-79.34211,43.72691
