ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5083,SHILLA RESTAURANT,Arlean Rohan,1161 WESTON RD,8542636917,1528695382,tveybjwn@ma.vny,oASnVflXy @ fapqf .com,6-10 years,Y,Own,57,5,31,136,49,44,N,N,Y,N,Greek,N,High-end,680311,148230,314850,21265,9351,9841,Y,5,-79.48988,43.68744
5084,SHIN RAMEN & SUSHI,Josh Kozey,3106 LAKE SHORE BLVD W,5299179876,7938245279,zu@ikjgc.suo,h9N76mNZe @ jgbzg .com,Under 1 year,Y,Lease,33,14,54,115,62,64,Y,N,Y,Y,Korean,N,Low-end,214076,30725,122031,8045,1202,4586,Y,2,-79.51382,43.59916
5085,SHINOBU SUSHI,Britt Rice,3403 YONGE ST,2675137816,5329182685,vp@urys.glw,BNm4fT38w @ veano .com,1-5 years,N,Lease,52,12,1,121,13,52,N,Y,Y,N,Chinese,Y,Low-end,204729,34264,37922,5527,2403,1023,N,0,-79.40392,43.73263
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,Anitra Tremblay,5095 YONGE ST,7357856837,4598355362,wjixehkrdm@qcenra.nef,IuZHWnzva @ crpqp .com,Under 1 year,Y,Lease,34,3,11,86,33,50,Y,Y,Y,N,Chinese,N,Low-end,236422,58940,61552,7242,1473,1885,N,0,-79.41228,43.76829
5087,SHINYI HANDMADE DUMPLINGS,Darryl Morissette,641 YONGE ST,1985793647,8932717859,s@rtpozi.lec,Oc8p7aZqF @ bsiox .com,1-5 years,Y,Lease,29,1,36,97,40,49,Y,Y,N,N,Greek,N,Average,521928,184156,250905,13686,768,6579,Y,1,-79.38549,43.66783
5088,SHIRIN KEBAB,Abdul Hoppe,"1880 EGLINTON AVE E, Unit-69",3918671987,5939561725,pcegrym@dpmfz.oih,PwVxAmnsx @ qtneb .com,Under 1 year,N,Lease,12,11,5,164,59,92,Y,N,Y,N,Vietnamese,N,Average,493401,263711,236148,16918,4929,8097,N,0,-79.29949,43.72553
5089,SHIRLEY RESTAURANT,Silvana Rice,2783 DANFORTH AVE,3826285198,7816145941,fd@bqe.vhc,5QtcQXVAY @ vfjuo .com,Under 1 year,N,Own,15,15,51,138,42,66,Y,Y,Y,N,Indian,N,Average,268278,1536,213803,7762,512,6186,Y,1,-79.29641,43.68918
5090,SHISH,Jeff Grant,1225 QUEEN ST E,4282597658,6357164635,yvgnxsl@mtixv.mei,8Zx1XLph0 @ nrwsq .com,Over 20 years,N,Lease,61,17,3,99,5,45,Y,Y,Y,N,Vietnamese,Y,Low-end,238397,27310,25691,5693,1574,613,N,0,-79.3305,43.66299
5091,SHISH KABAB,Nannette Koelpin,112 DUNDAS ST W,1394317362,6498965374,mkigcq@ulbtqnfijr.xqc,vpS62kT2I @ pmwpb .com,1-5 years,N,Lease,14,10,47,151,66,61,Y,N,N,N,American,N,Low-end,133761,69511,69427,4108,703,2132,Y,5,-79.38431,43.65587
5092,SHITAMACHI TENDON AKIMITSU,Cristen Powlowski,41 ELM ST,9657988246,3191531948,rqwaof@z.caj,kIv84BbwG @ rwydy .com,1-5 years,N,Own,57,10,1,87,3,44,Y,Y,N,N,Japanese,Y,Low-end,232972,93253,238334,7280,1114,7448,Y,1,-79.38362,43.6573
5093,SHO IZAKAYA,Teodora Langworth,1406 QUEEN ST W,1685749856,7361833542,acplqi@n.qan,yLygv8xq4 @ hppra .com,6-10 years,Y,Lease,16,4,8,140,28,46,Y,Y,N,N,Korean,N,Low-end,241803,12132,11351,9698,3024,455,N,0,-79.4343,43.64106
5094,SHOELESS JOE'S,Cheyenne Bergstrom,1189 KING ST W,4872144638,5913977425,czkt@pfykjtv.esd,flnqyQF93 @ vjimx .com,11-20 years,N,Own,51,4,13,141,57,72,Y,Y,Y,N,Mexican,N,Average,365007,198654,203450,15829,5833,8823,N,0,-79.42595,43.63921
5095,SHOELESS JOE'S,Ngan Kuhic,249 QUEENS QUAY W,2782366517,1721463781,qd@bajp.eln,RMlIA5DN1 @ feyyq .com,1-5 years,N,Own,34,14,5,135,31,67,Y,N,Y,N,Greek,N,High-end,462092,117630,125046,13805,4734,3735,N,0,-79.38561,43.63882
5096,SHOELESS JOE'S,Merideth Zieme,"245 MORNINGSIDE AVE, Unit-D2",7967234731,9844218593,ix@kircgju.dmx,Ef2TgWput @ ebckv .com,1-5 years,N,Lease,59,18,13,106,11,72,Y,N,N,N,Mediterranean,N,High-end,637546,90428,92903,12762,3603,1859,N,0,-79.18571,43.76888
5097,SHOELESS JOE'S SPORTS GRILL,Delfina Johnson,"3200 DUFFERIN ST, Unit-10B",8674287536,8464734186,jvch@wzptkgmjx.gic,NA,1-5 years,Y,Own,50,19,21,127,22,58,Y,Y,N,N,Italian,Y,Average,472577,146509,353353,15903,4170,11891,Y,5,-79.45584,43.71838
5098,SHOELESS JOE'S SPORTS GRILL,Lucile Schulist,1980 ST CLAIR AVE W,7365868923,3255691823,q@bcwdq.hyz,uFGzuf9Rs @ espbf .com,1-5 years,Y,Lease,52,12,42,122,61,74,Y,Y,Y,N,Japanese,N,Average,395869,55971,131786,9046,53,3011,Y,4,-79.47085,43.67288
5099,SHOGUN JAPANESE RESTAURANT AND SUSHI BAR,Mariel Keebler,154 CUMBERLAND ST,9762867289,8536173941,rpynm@mcprhv.xen,gYduImMBj @ lrizp .com,1-5 years,Y,Lease,63,19,37,122,68,77,N,Y,Y,N,Chinese,Y,High-end,612031,202119,509120,21189,3980,17626,Y,3,-79.39328,43.67006
5100,SHOOK,Carman Trantow,77 PORTLAND ST,6587957354,1494755361,gn@jxodgrwnh.qsv,vLYdCFIZn @ iumuj .com,11-20 years,Y,Lease,20,2,7,127,42,84,Y,Y,Y,N,Japanese,N,Average,263281,73539,258815,8792,3312,8643,Y,4,-79.39951,43.64398
5101,SHOOK BY LIBERTY NOODLE,Jamal Kassulke,2 STRACHAN AVE,8433259431,7641853614,gs@u.xfz,qxBKUBwAf @ igxce .com,1-5 years,N,Lease,26,9,9,83,51,84,Y,N,N,N,Vietnamese,Y,High-end,427757,137879,117390,16150,6534,4432,N,0,-79.41004,43.6372
5102,SHOOTERS SNOOKER AND SPORTS CLUB,Jeramy Zemlak,"1448 LAWRENCE AVE E, Unit-21",2513484765,4367384927,szoghdiqlw@heam.emq,lDnB32VKi @ ygawo .com,1-5 years,N,Own,41,12,36,107,67,42,Y,N,Y,N,Greek,N,Average,183071,43739,315628,6284,2215,10835,Y,4,-79.31311,43.74181
5103,SHOPPERS DRUG MART,Adam Kiehn,1630 DANFORTH AVE,5726983874,2367586792,oy@rjhty.nsz,F5uzw1tgB @ zkqxd .com,Over 20 years,N,Own,40,14,55,81,29,70,N,Y,Y,Y,Others,N,Low-end,135791,31843,174902,5936,1102,7646,Y,4,-79.32227,43.68397
5104,SHOPPERS DRUG MART,Frankie Cartwright,1840 EGLINTON AVE W,3595939418,9231936452,kgayhejci@qizobcjryg.ewl,snENKM9VV @ oznau .com,6-10 years,N,Own,59,17,22,110,20,62,Y,N,N,N,Chinese,Y,Average,276539,34353,167376,6494,2685,3930,Y,3,-79.45101,43.69585
5105,SHOUSHIN,Otto Hickle,3328 YONGE ST,9275712189,3561266721,wvasr@mbuwrakie.toi,4lLpiJCYe @ dqysd .com,11-20 years,Y,Own,61,4,35,158,57,77,Y,Y,N,Y,Others,N,Low-end,254586,24559,94587,6122,1636,2274,Y,5,-79.40421,43.73133
5106,SHOW LOVE CAFE,Maximina Jakubowski,585 DUNDAS ST E,8214159782,5982789651,fjy@hq.dbn,LLF57NA2G @ lseqj .com,Under 1 year,N,Lease,47,4,26,93,59,77,Y,N,Y,N,Chinese,N,High-end,580414,89764,489893,12933,5188,10916,Y,3,-79.36194,43.66009
5107,SHOWTIME BISTRO,Foster Vandervort,2761 MARKHAM RD,3269313918,9457296943,fdcxyat@ifjzesop.kfm,pHxaByTk8 @ ebyxe .com,6-10 years,N,Lease,39,16,9,156,13,90,Y,N,N,N,Greek,N,Low-end,150319,18450,87136,5162,1181,2992,Y,5,-79.24592,43.82129
5108,SHOXS BILLIARDS LOUNGE,Marion Dare,2827 DUNDAS ST W,4173242967,8544367136,elfdjbpai@kyt.xhb,EwrFH6IrJ @ qmvfe .com,11-20 years,N,Lease,45,12,18,105,54,90,Y,Y,Y,N,Chinese,N,Low-end,149534,8072,7547,4659,888,235,N,0,-79.46352,43.6653
5109,SHRIMP MAN HOT POT,Aundrea Homenick,"633 SILVER STAR BLVD, Unit-110",9163412743,8652358543,gabu@xbkqleazmy.dgk,sohW3d4gd @ zfecl .com,11-20 years,N,Own,28,12,66,137,59,86,Y,Y,Y,N,Mexican,Y,High-end,730675,298314,307996,23631,7100,9961,Y,2,-79.29921,43.82188
5110,SHUNOKO,Mikaela Klocko,1201 ST CLAIR AVE W,6528615628,2452689687,wqe@phv.fou,sT8ztrPib @ cqube .com,1-5 years,N,Own,48,11,57,77,35,73,N,N,Y,N,Mediterranean,Y,Low-end,209260,43997,84789,5233,1316,2120,Y,1,-79.44428,43.67742
5111,SHY COFFEE COMPANY,Rubin Mosciski,766 KING ST W,6178418794,7967593195,wjcvtk@iskhlbauw.jox,2hKn25i4o @ qtkia .com,Over 20 years,N,Own,50,11,46,85,49,64,Y,N,N,N,Mediterranean,N,Low-end,257039,29429,92250,5811,2349,2085,Y,1,-79.40559,43.64349
5112,SI ESPRESSO BAR,Lester Monahan,748 BROADVIEW AVE,5934171384,6597614183,rhf@qfcxzmgla.tme,F4R2H9xPa @ bbukq .com,Under 1 year,Y,Lease,31,4,64,109,36,58,Y,Y,Y,N,Mexican,N,Average,411644,149577,446116,14275,4739,15471,Y,5,-79.35866,43.6757
5113,SI LOM THAI BISTRO,Georgianna Reichert,534 CHURCH ST,2164768316,9312162716,piumafozx@tiogms.vsa,9fEXQYBKs @ ovhns .com,6-10 years,N,Lease,60,10,21,154,53,45,Y,N,N,N,Mediterranean,Y,Low-end,170520,55129,125060,7410,2242,5434,Y,5,-79.38086,43.66504
5114,SICHUAN GARDEN RESTAURANT,Annalee Rodriguez,359 SPADINA AVE,1729532368,7514963615,g@welryt.rdk,BMF6141cW @ eozdi .com,1-5 years,N,Own,6,12,8,100,49,65,Y,Y,Y,N,Japanese,N,Average,211949,17315,196300,8176,1327,7572,Y,1,-79.39887,43.65532
5115,SICHUAN REN,Wallace Dare,460 DUNDAS ST W,9311479537,1394195169,bdonp@kqwi.dqv,VzweBCwMD @ gvobs .com,1-5 years,N,Lease,57,1,11,92,16,88,Y,Y,N,N,Others,N,Low-end,169131,9035,9676,5925,2162,338,N,0,-79.39655,43.65338
5116,SICILIAN SIDEWALK CAFE,Robt Gulgowski,710 COLLEGE ST,9311673562,7952636983,firxawzc@gdvwxk.gpu,7Uokr3vTl @ viifk .com,11-20 years,N,Lease,11,11,18,94,67,73,Y,N,Y,N,Mexican,N,Low-end,176481,115314,123303,5188,1000,3624,N,0,-79.41836,43.65524
5117,SIDEBAR,Liza Kohler,161 DANFORTH AVE,9135825648,5285818741,pvwoy@uki.kls,2aB2HrBzZ @ pnyle .com,11-20 years,N,Own,5,14,40,71,8,50,Y,Y,N,Y,American,Y,Average,214342,24817,371027,8206,4028,14205,Y,5,-79.35681,43.67628
5118,SIDENOTE,Trent Lakin,"2461 LAKE SHORE BLVD W, Bldg-A",8259183548,3857635749,m@z.ejy,paar8E3Ol @ wunmo .com,Over 20 years,Y,"Lease, want to purchase",29,4,19,164,68,82,Y,Y,Y,N,Japanese,Y,Average,388013,54659,348462,16351,7545,14684,Y,5,-79.48918,43.61338
5119,SIDESTREET,Leslie Schoen,768 DUNDAS ST W,7385343267,9871439375,woviealqk@ebax.qso,7bxZyHtjK @ qdcxn .com,1-5 years,Y,Own,53,16,23,163,47,97,Y,Y,N,N,American,Y,Low-end,276066,84667,219149,9683,1780,7687,Y,4,-79.40716,43.65218
5120,SIDEWALK RISTORANTE AND PIZZERIA,Suzie Little,1654 ST CLAIR AVE W,8246728356,5697658694,sfpzlxori@mp.vdz,qDNgrXQxm @ qkzky .com,1-5 years,Y,Lease,59,6,13,104,67,51,Y,N,N,N,Italian,N,Low-end,135486,89385,87745,5117,1558,3314,N,0,-79.45762,43.67496
5121,SIDO SHAWARMA,Abdul Rosenbaum,936 DIXON RD,6851261793,8243711982,be@sko.tka,azgDu831V @ hbujr .com,6-10 years,Y,Lease,24,1,66,167,0,91,Y,Y,N,N,Mediterranean,Y,Average,331881,4336,197709,11996,4336,7146,Y,4,-79.59795,43.68709
5122,SIEMPRE RESTAURANT,Cary Greenfelder,"352 FRONT ST W, Unit-105",5439271927,6584639163,lmdgri@w.pbz,v61yiz1Ra @ ecokm .com,6-10 years,N,Own,51,4,7,82,2,69,Y,Y,Y,Y,Italian,N,Low-end,156564,46871,46148,5815,2359,1714,N,0,-79.39231,43.64341
5123,SIGNATURE SUITE,Heike Block,40 BAY ST,1456473196,1255233974,dnb@gxeokabn.pla,xZYiX4Ai3 @ hlkgz .com,Over 20 years,N,Lease,68,6,8,104,46,53,Y,Y,N,Y,Greek,Y,Low-end,186556,26363,22650,7159,1107,869,N,0,-79.37843,43.64407
5124,SILK ROAD KEBAB HOUSE,Ahmad Predovic,736 BAY ST,8152352493,1599673712,v@xzuwkdjy.vlg,2wwX9lDKR @ gjwbx .com,Under 1 year,Y,Own,50,11,13,91,20,66,Y,N,Y,N,Mexican,N,Average,183773,8884,7724,6451,942,271,N,0,-79.38565,43.65935
5125,SILVER CHOPSTICKS,Brant Orn,"621 DIXON RD, Unit-2",9286273924,6858432395,vphdcgiu@qmxvtakw.ina,vwhIahucx @ wlrft .com,Over 20 years,N,Own,16,2,14,73,69,55,Y,N,Y,N,American,N,High-end,655129,36175,36495,22108,7169,1231,N,0,-79.57598,43.69017
5126,SILVER LYCHEE,Shannon Heidenreich,2598 BIRCHMOUNT RD,9352519514,7821799685,twjungb@mgjlq.gkn,FQVicncvX @ albcg .com,11-20 years,N,Own,57,14,34,99,35,54,Y,Y,N,N,Indian,N,Low-end,173584,48788,94522,6895,1698,3754,Y,5,-79.30223,43.79029
5127,SILVER SPOON PAK-INDIAN CUISINE,Luciano McCullough,1548 WARDEN AVE,3519787483,6757547394,mwxnraz@uqszcgw.bxu,uNjV91JNB @ lpslk .com,6-10 years,N,Lease,55,17,18,159,5,63,Y,N,Y,N,Japanese,N,Average,303948,33494,308909,7762,508,7889,Y,1,-79.30151,43.76319
5128,SIMBA GRILL,Wyatt Schimmel,375 DONLANDS AVE,7283248921,5313458524,rnpm@qwl.xvj,97N8ssM5z @ ndbyr .com,Over 20 years,Y,Lease,37,4,8,154,22,77,Y,Y,Y,N,Mexican,Y,Low-end,212418,48823,48788,4966,496,1140,N,0,-79.34229,43.69336
5129,SIMIT & CHAI COMPANY,Pamelia Yundt,787 KING ST W,3795147485,3961927241,wexcd@stzxb.qhj,m9MBWJmnf @ cckty .com,6-10 years,Y,Own,19,6,15,86,29,84,Y,N,Y,N,Japanese,N,Average,400024,116905,109858,13167,81,3616,N,0,-79.4067,43.64296
5130,SIMMER HUANG,Cliff Berge,454 SPADINA AVE,6944835248,8434963295,jqkl@sj.lqy,LWSV9vg83 @ iidkp .com,6-10 years,N,Own,51,12,16,75,48,59,Y,N,Y,N,Italian,N,Low-end,157607,23484,21662,6021,1784,827,N,0,-79.40006,43.65734
5131,SIMON SUSHI,Camille Hansen,3399 LAKE SHORE BLVD W,5836944127,7533529736,qo@dgnpjqbi.izc,UnHRydmHh @ qwchq .com,11-20 years,N,Own,37,10,40,145,60,82,Y,Y,N,N,Korean,Y,Low-end,191239,36315,171772,8155,2927,7325,Y,4,-79.52804,43.59552
5132,SIMON'S COFFEE SHOP,Trey Dibbert,474 COLLEGE ST,6747834956,6738968731,drwz@dbny.fez,OBK3QrxtN @ bwhgb .com,11-20 years,N,Own,43,15,33,160,64,42,Y,N,Y,N,Greek,N,Average,445273,103679,149525,19324,2198,6489,Y,4,-79.40927,43.65631
5133,SIMON'S WOK VEGETARIAN KITCHEN,Dusty Wuckert,797 GERRARD ST E,1927988756,2587427129,qpyak@ktaeh.jcr,yHPv89DLS @ gufzf .com,1-5 years,Y,Own,56,10,15,145,28,56,N,N,N,N,Italian,N,Average,505609,86626,95581,19946,3254,3770,N,0,-79.34554,43.66679
5134,SIMONE'S CARRIBBEAN REST.,Jarrod Botsford,596 DANFORTH AVE,4275627149,5234729573,qtez@btdmwfvlk.dst,uRyrquRPD @ orawi .com,Under 1 year,N,Lease,56,16,2,165,20,97,N,N,Y,Y,Greek,Y,Low-end,243463,86060,83200,9863,1236,3370,N,0,-79.34659,43.67885
5135,SIMPLE FRESH,Jerome Fisher,630 DANFORTH AVE,6794356175,2481345821,nc@qbswoxv.khg,Q5eNPk9Tk @ txcbc .com,1-5 years,N,Lease,11,11,17,154,60,58,Y,N,Y,Y,Japanese,Y,High-end,725280,74836,76490,26831,7332,2829,N,0,-79.34562,43.67902
5136,SIMPLY THAI CUISINE,Clay Reynolds,2253 BLOOR ST W,5814959574,5468645692,rj@mozfwdqrnj.rqp,gBYkVZgUX @ nfash .com,Under 1 year,N,Own,7,11,1,157,32,77,N,N,Y,N,Japanese,N,Low-end,274102,98800,109902,7779,3337,3119,N,0,-79.47756,43.65068
5137,SIN & REDEMPTION,Abbey Waters,126 MC CAUL ST,8124932381,5196826478,bq@q.uvf,SNe4rxIB6 @ nvbkg .com,Under 1 year,Y,Lease,67,9,8,136,56,73,Y,Y,N,N,Japanese,N,Average,454610,29183,225565,13173,142,6536,Y,3,-79.39165,43.65453
5138,SINA PERSIAN CUISINE,Emil Carter,288 EGLINTON AVE W,1236127196,2357133928,czhjoklq@htmgodjwvl.vyl,Dg1BmsPmW @ dydbc .com,Under 1 year,N,Own,22,10,58,138,65,57,Y,Y,N,N,Korean,Y,Average,374206,84650,164762,13396,6808,5898,Y,5,-79.40775,43.70498
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,Ronnie Johnston,"4820 SHEPPARD AVE E, Unit-19&20",2913157895,5742711354,advm@mhpatelxsd.hfz,1duGrQRyO @ tdefr .com,11-20 years,Y,"Lease, want to purchase",32,4,11,145,8,59,Y,Y,Y,Y,Mexican,Y,Average,273600,179011,194869,9274,4515,6605,N,0,-79.24963,43.79183
5140,SIP FIT JUICE BAR,Bennett O'Hara,258 QUEENS QUAY W,1895271356,2585363871,g@wclsajq.swr,hMHPBSqut @ evyig .com,11-20 years,N,Lease,20,3,8,109,62,46,Y,N,N,N,Japanese,Y,Average,436869,263266,283902,11257,4968,7315,N,0,-79.38551,43.63916
5141,SIP WINE BAR,Clemente Swaniawski,2 BROADWAY AVE,1965365329,2751987159,rkoblpi@efsjx.dih,bDVCjohsu @ pqfjn .com,1-5 years,Y,Own,27,7,19,98,11,79,Y,Y,Y,Y,Thai,Y,Low-end,216553,92730,75683,5469,1367,1911,Y,3,-79.39854,43.70982
5142,SIR GREEK RESTAURANT,Rodrigo Grant,1307 DANFORTH AVE,5321766983,1346594158,yqbpediv@vq.ozu,smKrDUKgj @ wefxf .com,1-5 years,N,Lease,36,16,6,77,11,83,Y,N,Y,N,Mediterranean,N,Low-end,243468,18922,133515,7793,2157,4273,Y,2,-79.32964,43.68184
5143,SISTERS & CO.,Orlando Bernier,887 DUNDAS ST W,4875392874,2952751976,x@subnzec.bjf,8nvNd5zZD @ blqle .com,11-20 years,Y,Own,57,6,26,71,25,66,Y,Y,N,N,Mediterranean,N,Average,490448,71436,410405,14517,2418,12148,Y,1,-79.41176,43.65098
5144,SIX SOCIAL LOUNGE & GRILL,Son Grimes,360 OLD KINGSTON RD,3694912694,2947696749,tjselg@nfrqmzyt.rfd,VzOynojF7 @ jhtco .com,11-20 years,Y,Lease,50,15,23,107,27,89,N,Y,Y,N,Mediterranean,N,Low-end,131311,18627,129316,3174,979,3126,Y,5,-79.17001,43.78391
5145,SIZZLER KABAB,Erick Grady,381 SPADINA AVE,1322548521,3158166381,tjkm@foqr.yiw,NA,1-5 years,N,Lease,41,7,10,143,7,93,Y,Y,Y,N,Mediterranean,N,Average,178987,111382,97812,6619,417,3617,N,0,-79.39907,43.6563
5146,SIZZLER KABAB,Rudy Nader,754 KING ST W,2396372386,6572789167,iovh@mhiqbtyevo.tex,AZXnOQMYR @ fakrx .com,1-5 years,Y,Own,62,18,43,84,60,66,N,N,N,N,Vietnamese,Y,Low-end,137525,79770,141610,5903,2076,6078,Y,5,-79.40515,43.64351
5147,SKARA,Bibi Ruecker,1050 COXWELL AVE,9522958712,2176148925,gm@vtc.qdy,TD4tXxfmK @ dolas .com,1-5 years,N,Own,54,7,16,120,43,65,Y,N,N,Y,Italian,N,Average,297711,122434,197562,11826,3340,7847,Y,3,-79.32952,43.69703
5148,SKARDARLIJA BAR,Toby Mills,1608 QUEEN ST W,1247938126,6752853971,zjiun@w.uzb,PCQj2Acxk @ jlgal .com,6-10 years,N,Lease,44,4,66,104,50,97,Y,Y,Y,N,Others,N,Low-end,257167,54418,101881,5785,2764,2291,Y,1,-79.44177,43.6396
5149,SKETCH CAFE,Barry Runolfsdottir,650 DIXON RD,6946541296,4682979658,zulryxcg@wnliy.zur,SXIvguXOO @ mndgr .com,Over 20 years,Y,Own,39,3,7,153,61,49,N,N,Y,N,Mexican,N,Low-end,267492,91780,87242,6056,2289,1975,N,0,-79.57817,43.69091
5150,SKF,Geraldo Bode,40 EXECUTIVE CRT,8591866734,7356381763,ofcnkm@zdhbxt.cyg,G4E9SP2g3 @ hfdiv .com,Under 1 year,N,Own,62,18,4,80,37,85,N,Y,Y,N,Mexican,Y,High-end,748969,315058,342867,30270,7562,13857,N,0,-79.23958,43.78559
5151,SKIPPA CORP,Calvin Douglas,379 HARBORD ST,3874624675,9731587456,kmvoty@tqx.pvr,bYbZOEcBD @ zlaqc .com,11-20 years,N,Lease,58,4,19,103,25,86,Y,Y,Y,N,Mexican,N,Average,502859,218917,231042,19036,1609,8746,N,0,-79.42242,43.65892
5152,SKY DRAGON CHINESE RESTAURANT,Yesenia McKenzie,"280 SPADINA AVE, Unit-4",8576121835,7313266375,xjtn@g.xaz,wVJksNw7t @ jotih .com,11-20 years,N,"Lease, want to purchase",30,16,11,144,35,44,Y,N,N,N,Mediterranean,N,Average,237898,64099,67797,5207,1001,1484,N,0,-79.39803,43.65261
5153,SKYPORT COFFEE,Deedra Aufderhar,"61 INTERNATIONAL BLVD, Unit-105",1782487238,2848496971,e@vokgz.bjw,xBTgaXmus @ tnfdc .com,6-10 years,N,Lease,39,7,40,104,65,59,Y,Y,Y,N,Indian,N,Low-end,128492,8783,154395,5457,1465,6557,Y,5,-79.58713,43.67746
5154,SLAB BURGERS,Hai Hodkiewicz,47 CHARLES ST W,7855691426,9483548519,svztgnudm@fx.iau,gSrHAJ9qd @ nbpkd .com,1-5 years,Y,Lease,44,18,14,120,38,75,Y,N,Y,N,Korean,Y,Low-end,130728,15990,18082,5220,2071,722,N,0,-79.38834,43.66819
5155,SLAM GRILL RESTAURANT,Erik Nader,"3685 KEELE ST, Unit-1C",5921483428,1429431854,znibwg@ov.lpn,5lxIJUENw @ mnnpx .com,6-10 years,Y,Own,54,11,16,140,39,61,Y,Y,N,N,Vietnamese,Y,Average,435938,42731,42987,15487,5016,1527,N,0,-79.48773,43.75409
5156,SLANTED DOOR,George Collins,442 BLOOR ST W,9535148796,9613624768,ngiq@zclvxmjnd.ylf,3ha0zmK9D @ izovb .com,11-20 years,N,Lease,58,18,11,117,10,66,Y,Y,Y,Y,Korean,Y,Low-end,237615,102448,103823,6863,776,2999,N,0,-79.40896,43.66586
5157,SLATE RESTAURANT,Stephenie Jaskolski,2237 QUEEN ST E,2989328394,6976275164,lcpgz@amfpezx.jwl,3ESDjPTD3 @ ouqpa .com,Over 20 years,N,Lease,35,6,3,109,41,65,Y,Y,Y,Y,Chinese,Y,Average,492766,50421,53349,17395,6962,1883,N,0,-79.29502,43.67089
5158,SLAYER BURGER,Rex Mitchell,"1400 O'CONNOR DR, Unit-4-5",7434611428,4827846587,e@echzdxakl.qvg,Xv1SgfAcd @ njurt .com,6-10 years,Y,Own,64,10,18,98,23,59,Y,N,Y,N,Indian,N,High-end,686089,79210,76262,14911,3098,1657,N,0,-79.3079,43.71359
5159,SLICE & BITES,Joshua Hauck,3020 BATHURST ST,6592145896,8919218321,zod@oqhdjg.vfp,2Ancrc3VW @ mfmfk .com,1-5 years,Y,"Lease, want to purchase",55,3,32,93,52,43,Y,Y,Y,N,Japanese,Y,Average,484849,136641,142815,15565,9403,4584,Y,1,-79.42977,43.71795
5160,SLOPPY JOE'S,Tad Pacocha,3527 LAKE SHORE BLVD W,8946198357,6353563127,bfpo@f.dqu,BGDigmnBO @ zbufw .com,11-20 years,N,Own,55,2,4,166,23,41,N,Y,N,N,Mediterranean,N,High-end,601536,72389,77188,26397,6753,3387,N,0,-79.53208,43.59457
5161,SMALL POT RESTAURANT,Wendell Balistreri,"155 CONSUMERS RD, Unit-1",8627413874,6435789348,bw@mos.tvb,zURRRDYeE @ hhbvr .com,Under 1 year,N,Lease,17,13,19,136,10,51,Y,Y,Y,N,Chinese,N,High-end,778825,301525,339653,18242,11338,7955,N,0,-79.33271,43.77322
5162,SMILIN' JACKS BAR & GRILL,King Cummerata,3482 LAWRENCE AVE E,4153963578,1698533654,uemhcdsqf@fplo.lrj,wBStq7VsY @ leqvc .com,1-5 years,N,Lease,32,1,5,157,32,92,Y,N,N,N,Japanese,Y,Low-end,220216,41051,38823,8284,2274,1460,N,0,-79.22605,43.75989
5163,SMITH,Chauncey Anderson,553 CHURCH ST,6198366814,4757122851,m@bnsyhpx.ijm,7ipkzbVLD @ oucsj .com,Under 1 year,N,"Lease, want to purchase",35,19,43,133,8,86,N,N,N,N,Thai,Y,Low-end,154353,30828,118547,5257,192,4038,Y,3,-79.38118,43.667
5164,SMITH BROS. STEAKHOUSE TAVERN,Christal Hilll,880 WARDEN AVE,9215171857,2651266518,obcwhxevi@sgofmhujxv.pdz,Eqi1oYyOn @ oaiye .com,6-10 years,Y,Lease,8,15,26,92,49,50,Y,N,Y,N,Others,Y,Average,473702,94004,297971,17970,8642,11304,Y,3,-79.288570000000007,43.72876
5165,SMOKE 'N' ROTI,Patrick Altenwerth,3320 KEELE ST,4831732647,2177958241,lpcsgm@zjxf.mpa,QF1D5o9z1 @ tncpt .com,Under 1 year,N,Lease,8,8,17,128,9,40,N,N,Y,N,Thai,N,Low-end,123514,35335,31357,4539,2940,1152,N,0,-79.48656,43.74383
5166,SMOKE'S POUTINE,Solomon Harber,"457 SPADINA AVE, Unit-100",4828952853,8714685317,kwjugmfq@bfytmuewv.eza,DWNT5gV3O @ vqyzn .com,6-10 years,N,Own,7,19,66,163,68,78,N,N,Y,Y,Indian,N,Low-end,171856,33358,162361,5367,498,5071,Y,3,-79.39986,43.65832
5167,SMOKE'S POUTINERIE,Danyel Crona,218 ADELAIDE ST W,5465161746,7861736153,hxdcurpa@budopcw.qwe,UNRsR9Oqv @ qqtdz .com,11-20 years,Y,Own,61,12,16,134,21,41,Y,Y,Y,N,Italian,N,Average,515806,69741,168699,18090,9188,5916,Y,5,-79.38776,43.64853
