ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6171,THE GEM BAR & GRILL,Jayson Rosenbaum,1159 DAVENPORT RD,9316986145,5319612687,vyoi@yvzt.gtf,TDgL5YUd2R @ gnvqp .com,Under 1 year,N,Lease,68,17,25,120,49,89,Y,N,N,N,Greek,Y,Average,190225,34357,396454,8467,2572,17648,Y,1,-79.43196,43.67446
6172,THE GLOBE AND MAIL CENTRE,Earnest Thiel,351 KING ST E,8257415842,9252468357,linopsvcwm@ugxkjsbqm.jqn,jnpxVBEcOY @ bblpz .com,Over 20 years,N,Lease,66,6,56,84,42,73,Y,N,N,N,Japanese,N,Low-end,250888,74615,188079,8730,424,6544,Y,3,-79.36521,43.65163
6173,THE GOLDEN CHOPSTICK,Latosha Reichert,"271 OLD KINGSTON RD, Unit-103",8173758735,6846757458,bikmqrgpt@fzg.xul,Zj6PyIHMTG @ uccmn .com,6-10 years,Y,"Lease, want to purchase",33,9,13,166,47,68,Y,Y,Y,Y,Others,Y,High-end,459310,69454,71468,9851,4371,1532,N,0,-79.17229,43.78205
6174,THE GOLDEN GATE RESTAURANT,Isaiah Thiel,"2428 ISLINGTON AVE, Unit-104",3283462968,8264392364,gvnwtescyd@hkajwsrz.zji,rGRyYYxtCR @ ogjoq .com,1-5 years,N,Own,64,8,69,118,32,81,Y,Y,N,N,Vietnamese,N,High-end,461372,64389,449925,11863,6450,11568,Y,4,-79.55994,43.72352
6175,THE GOOD NEIGHBOUR,Veda Renner,678 BLOOR ST W,3457319428,1392848931,mpsvrzke@i.zgx,RgPUOV0aXI @ dlfac .com,Under 1 year,Y,Own,25,18,39,131,23,97,Y,Y,Y,N,Vietnamese,N,Average,440248,77905,209191,10686,3311,5077,Y,4,-79.41671,43.66413
6176,THE GOOD NEIGHBOUR,Tasia Haag,181 DOVERCOURT RD,2149655786,4194297813,i@uqzo.dnv,9cNqB9lSrV @ bqzjs .com,6-10 years,Y,Own,67,17,17,111,52,95,Y,Y,Y,N,American,N,Low-end,123823,29479,32426,3629,1098,950,N,0,-79.42341,43.64615
6177,THE GOOD SON,Yukiko Bradtke,1096 QUEEN ST W,6891972189,3593128173,oui@jzwqha.xpn,1Ty9RYXJMi @ ppobz .com,1-5 years,N,Own,10,9,17,126,19,49,N,N,Y,N,Mexican,N,Average,229208,62075,62828,6874,419,1884,N,0,-79.42268,43.64343
6178,THE GOOD SON RESTAURANT,Adella Hoppe,11 KARL FRASER RD,3126928574,7939147826,kuolmq@sabih.pom,aYe6EoiuFx @ zqhkf .com,1-5 years,Y,Lease,10,15,15,147,56,68,N,N,Y,Y,Mediterranean,N,Average,448413,227987,105827,12781,5430,3016,Y,5,-79.34443,43.73479
6179,THE GOODMAN PUB & KITCHEN,Tobias Kovacek,"207 QUEENS QUAY W, Unit-#140-144",8377843126,9458372489,qz@gfv.ftp,aoHD4eHWaJ @ eiktc .com,Under 1 year,Y,Own,33,10,18,124,65,88,Y,Y,Y,N,Greek,Y,Low-end,155464,46104,46397,5417,1084,1616,N,0,-79.38089,43.63927
6180,THE GOODS,Emmitt Lesch,279 RONCESVALLES AVE,3868939147,2934659271,qo@khjtyaz.gal,lPEU2BIQOC @ jdxrd .com,6-10 years,N,Own,17,2,39,167,23,94,Y,Y,Y,N,Thai,N,High-end,467098,150241,264338,19019,2176,10763,Y,1,-79.44911,43.6475
6181,THE GOOSE AND FIRKIN,Celina Mante,"1875 LESLIE ST, Unit-1-2",8716983651,2354812814,vxzlak@pejsgba.xze,eTDiYGhSPU @ ocqgd .com,Under 1 year,N,Lease,20,6,1,164,35,46,N,Y,N,Y,Thai,N,High-end,469277,54054,57907,9670,2261,1193,N,0,-79.35919,43.75641
6182,THE GRAND ELVIS,Felicidad Stracke,176 DUPONT ST,7685219285,7386185168,dsbkrfw@dplekyx.aly,NA,6-10 years,Y,Own,10,8,16,128,58,45,Y,Y,Y,N,Greek,Y,Low-end,236263,6237,6331,5394,1759,144,N,0,-79.40356,43.67558
6183,THE GRAND TRUNK,Corinne Sipes,1718 QUEEN ST W,2955137246,2455496498,k@nr.bek,I817HMapR5 @ cxrmr .com,Over 20 years,N,"Lease, want to purchase",49,15,5,151,18,41,Y,Y,N,N,Mediterranean,N,Low-end,256595,25811,26567,8994,475,931,N,0,-79.44535,43.639
6184,THE GRAPEFRUIT MOON,Ashton Bashirian,968 BATHURST ST,7263141237,1494391243,pwfxeagkm@gzkqx.asg,V7kiQaOqhO @ bzheu .com,1-5 years,N,Lease,68,13,16,158,66,59,Y,Y,Y,N,Others,Y,Low-end,165343,11080,11324,4060,796,278,N,0,-79.41312,43.66968
6185,THE GREAT CANADIAN BAGEL,Dewey Heathcote,"4700 KEELE ST, Unit-20-21",6474673278,9751645329,usf@hfx.mwj,1qsAQEMTws @ abfnu .com,11-20 years,N,Own,20,11,2,126,67,90,Y,Y,Y,N,Chinese,Y,Average,196055,22278,18979,5984,613,579,N,0,-79.50234,43.77342
6186,THE GREAT CANADIAN BAGEL,Flo Pacocha,100 KING ST W,5231737658,9611648475,btsicp@mxpd.fuw,yKXrCU7R2H @ dhwro .com,1-5 years,N,"Lease, want to purchase",12,3,18,114,6,44,Y,Y,Y,N,Mexican,N,Low-end,275019,62478,59972,12261,2408,2673,N,0,-79.38376,43.64873
6187,THE GREAT MARATHA,Griselda Beatty,965 EGLINTON AVE W,1784312567,7236878395,kpn@td.lxo,KvTcCPjLx3 @ rbhhy .com,Over 20 years,Y,Lease,53,3,10,150,26,80,Y,N,Y,N,Thai,N,Average,377477,78639,78164,15733,3540,3257,N,0,-79.42925,43.69995
6188,THE GREATER GOOD,Clinton Runolfsson,229 GEARY AVE,3923749417,2538369856,qpkmoh@eyk.syz,MAtUgabFy5 @ yznbl .com,11-20 years,N,"Lease, want to purchase",57,7,13,103,17,59,N,Y,Y,N,Vietnamese,N,Low-end,258185,152705,153409,8850,1782,5258,N,0,-79.43917,43.66929
6189,THE GREEN BEET,Cuc Welch,9 KINGS COLLEGE CRCL,2878276741,8137312976,ifyjdcxv@e.lzj,NA,Under 1 year,Y,Own,29,19,7,164,7,94,Y,Y,Y,N,Japanese,Y,Low-end,252095,67830,152017,10924,2955,6587,Y,5,-79.39455,43.66232
6190,THE GREEN DRAGON,Syble Sauer,1032 KINGSTON RD,3415367683,9234613629,rx@gcm.kfj,NA,6-10 years,N,Own,42,19,44,111,46,92,N,Y,Y,N,Greek,Y,High-end,717537,109780,297680,26712,11105,11082,Y,4,-79.28478,43.68098
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),Reiko Barton,909 LAKE SHORE BLVD W,7389185981,4697696238,cvbupowh@oev.jva,KRLUwoIsMq @ rbrzm .com,Under 1 year,Y,Lease,52,6,13,126,1,55,Y,N,Y,Y,Italian,N,Average,240623,10695,10568,8221,1256,361,N,0,-79.41512,43.62933
6192,THE GREEN WOOD,Launa Rohan,461 KING ST W,5389512847,8274855483,rypx@gjxdki.sza,DUYXVTnb9v @ gbsyr .com,Under 1 year,N,Own,29,15,12,146,35,47,N,Y,Y,N,Mexican,N,High-end,764144,21052,17997,27181,1986,640,N,0,-79.39638,43.64508
6193,THE GREENS RESTAURANT & BAR,Theresa Fisher,509 OAKWOOD AVE,8321393215,2988235821,ryvtue@lisyepqg.gno,SSz6XzzTcU @ iktxq .com,6-10 years,Y,Lease,53,10,4,83,45,63,Y,N,Y,Y,Others,N,Average,439182,163863,161949,9378,2525,3458,Y,3,-79.44077,43.69312
6194,THE GREENWOOD,Malinda Wilderman,1402 QUEEN ST E,7981965379,4174728149,olycbj@zmxpckdb.kjp,9OOUZiziBr @ zyevf .com,6-10 years,N,Own,50,15,1,98,51,45,Y,Y,N,N,Greek,Y,Average,241125,28516,28593,6227,1637,738,N,0,-79.32429,43.66488
6195,THE GRILL COTTAGE,Tonisha Lindgren,1468 QUEEN ST W,8313462841,7349547862,q@pavhzkcoxw.gps,NfL9UJn8WK @ pftky .com,Under 1 year,N,Lease,38,17,6,113,67,69,N,N,Y,N,Others,Y,High-end,780279,52538,430444,22203,2542,12248,Y,3,-79.43665,43.64059
6196,THE GRILLE,Gena Gislason,1596 THE QUEENSWAY,1824651982,1369616549,zslowjxmv@n.rny,chve5poOgr @ ahgyj .com,11-20 years,Y,Own,61,11,63,166,42,70,N,N,N,N,Mexican,N,Average,304496,135626,166913,11363,3850,6229,Y,3,-79.54253,43.61738
6197,THE GROVER,Deetta Russel,"676 KINGSTON RD, Unit-1",6192787365,9451966957,qctwurbhvk@lbi.obj,z2Ldd20bj3 @ rtkcc .com,1-5 years,N,Lease,62,14,11,139,43,97,Y,N,N,N,American,Y,Low-end,267632,84105,87227,11598,553,3780,N,0,-79.29719,43.67934
6198,THE GROW-OP,Kiyoko Gibson,222 OSSINGTON AVE,6181465168,2799272198,uicbwxtlnm@rh.uzr,NA,Under 1 year,Y,"Lease, want to purchase",51,1,9,166,4,73,N,Y,N,N,Vietnamese,N,Low-end,197581,28263,32246,8442,2484,1377,N,0,-79.42076,43.64926
6199,THE GULL AND FIRKIN,Brett Kuphal,1943 QUEEN ST E,1829743195,9129243249,vkw@xjahwogklz.xnf,pfpYQeTaFJ @ virrx .com,Under 1 year,N,Own,25,1,46,78,49,87,N,N,N,N,Others,N,Low-end,180078,16581,138118,6813,339,5225,Y,1,-79.30267,43.66925
6200,THE GYM PUB,Donald Boehm,782B ST CLAIR AVE W,5747491937,3243459685,o@jfu.xqg,86qToUIHCz @ qlcdg .com,6-10 years,N,Lease,62,19,49,92,6,51,Y,N,N,N,Greek,N,Average,190899,73002,256472,4936,2282,6631,Y,1,-79.42944,43.68122
6201,THE HAAM,Chong Boyer,342 1/2 ADELAIDE ST W,1861866271,6532789834,msjarvlfk@efwyktl.hvj,ASee09LQzV @ hpbgq .com,1-5 years,N,Lease,30,17,4,144,38,91,N,N,Y,N,Korean,N,Average,360393,31197,442893,7380,266,9070,Y,4,-79.39286,43.64729
6202,THE HALAL GUYS,Abraham White,"8 WELLESLEY ST E, Unit-22",6896172156,9355695829,nfsgmxih@xkqoev.xhk,GKGmnQdemm @ vspey .com,Over 20 years,Y,Own,17,8,10,78,43,93,Y,N,Y,Y,Indian,Y,Average,379425,47106,51471,15892,6627,2155,N,0,-79.38429,43.6652
6203,THE HERBAL CLINIC & DISPENSARY,Linwood Roberts,409 RONCESVALLES AVE,7368479276,9452164185,w@lv.mki,IX2008QaYs @ xntri .com,11-20 years,N,Lease,32,4,19,100,15,75,Y,N,N,N,Greek,N,Low-end,216633,56979,192516,6801,1028,6044,Y,4,-79.45067,43.65114
6204,THE HIVE,Margret O'Keefe,49 ST CLAIR AVE W,3489423275,8621859671,vka@jxoies.yuh,s0pTd937Hv @ usfiu .com,6-10 years,N,Lease,23,15,33,108,48,46,Y,Y,Y,Y,Chinese,N,Average,325806,8920,351029,12426,715,13388,Y,5,-79.39594,43.68737
6205,THE HIVE PUB,Eddie Kutch,70 THE POND RD,4398595176,6125869764,wnsfbolkq@pcx.qcj,krGo6Ga8yO @ dwysv .com,Over 20 years,Y,Own,31,16,49,146,34,62,Y,N,Y,N,Mexican,N,High-end,716935,15008,304088,27431,726,11635,Y,1,-79.49886,43.77128
6206,THE HOGTOWN VEGAN,Andrew Larson,1056 BLOOR ST W,5378369164,9329137834,i@rhqysmvfkl.vjp,0KN8prjWdp @ hchhw .com,Over 20 years,N,Lease,8,6,50,103,18,57,Y,Y,N,N,Greek,N,Low-end,154265,54718,148594,5862,2193,5647,Y,2,-79.43261,43.66058
6207,THE HOMEWAY,Lory McGlynn,955 MOUNT PLEASANT RD,5897169173,7539534826,qzam@bcv.kai,8VSJJ9DUQF @ njrfg .com,1-5 years,N,Lease,40,13,14,91,40,77,Y,Y,Y,N,Mediterranean,Y,Average,328697,4261,216190,10884,1481,7158,Y,5,-79.39147,43.71256
6208,THE HOST,Keri Heller,"14 PRINCE ARTHUR AVE, Unit-1",1989172531,1363652195,kpzacgfus@zlgbewi.fmr,L1zuSQJgwR @ akeiq .com,11-20 years,N,Own,18,18,3,87,60,47,N,Y,N,N,Others,Y,Average,235332,141515,149244,6152,1633,3901,N,0,-79.39585,43.6698
6209,THE HOT OVEN BAKERY CAFE,Marty Watsica,177 RONCESVALLES AVE,1685216814,5245981728,onjwedl@r.yep,NDzTvR2rKz @ toxiv .com,Under 1 year,N,"Lease, want to purchase",7,10,19,133,31,67,Y,Y,N,N,Greek,N,Low-end,168710,6389,6781,4670,1977,187,N,0,-79.44822,43.64465
6210,THE HOT STOVE,Tyrell Jacobs,40 BAY ST,2595912564,5135976179,odhj@socuik.sne,PFicl4zDjX @ nwbas .com,11-20 years,Y,Lease,68,18,11,140,3,72,N,Y,Y,Y,Vietnamese,N,Low-end,152769,60133,64389,5526,2,2329,N,0,-79.37843,43.64407
6211,THE HUB,Leona Anderson,401 LOGAN AVE,2913124689,7821526234,rj@fqat.wsl,Wgg6rzjVcn @ qmbiw .com,1-5 years,Y,Lease,67,19,64,113,47,58,Y,N,N,N,Korean,N,Average,446986,100680,358630,18452,4046,14805,Y,5,-79.34327,43.6644
6212,THE HUMBER ROOM,Jewel Satterfield,205 HUMBER COLLEGE BLVD,2742977492,2919542875,g@bamegq.ksh,IM7O7asyuL @ qdndh .com,6-10 years,N,Own,53,16,59,136,55,90,Y,Y,N,Y,Vietnamese,N,Low-end,170105,86866,218603,4232,2541,5439,Y,4,-79.60684,43.72917
6213,THE HUMMUSSIAH,Winfred Gusikowski,113 BOND ST,7291479265,2641366218,swov@yxipg.zja,7MEZINrJno @ rbclg .com,11-20 years,Y,Own,62,14,12,154,17,92,Y,N,Y,N,Thai,N,Low-end,142150,29741,30527,6112,1517,1312,N,0,-79.37836,43.65721
6214,THE INNIS CAFE,Yoshiko Hills,2 SUSSEX AVE,3984277856,8324366379,vnqlctjso@ci.psk,M4UIkgW6Q8 @ inibk .com,1-5 years,Y,Lease,46,13,3,140,3,47,N,Y,Y,N,Mexican,N,Low-end,184872,24740,22168,6604,282,791,N,0,-79.39964,43.66536
6215,THE INVESTORS NEST,Lindsay Blick,"1300 GERRARD ST E, Unit-1",1751544316,3742818615,z@mfqogle.kva,zbmhq87T17 @ gwils .com,11-20 years,Y,Lease,38,9,47,88,6,65,Y,N,Y,N,Chinese,N,Average,512170,56943,161803,10688,6758,3376,Y,3,-79.32724,43.67138
6216,THE INVESTORS NEST,Rey McGlynn,"1300 GERRARD ST E, Unit-1",6423629873,3784821935,xmofu@hygcfp.mjn,7zExjQrAmy @ ssozf .com,Over 20 years,N,"Lease, want to purchase",5,13,35,144,58,68,Y,N,Y,N,Greek,N,Low-end,276475,4997,171438,9878,3239,6125,Y,3,-79.32724,43.67138
6217,THE IRISH SHEBEEN PUB,Drusilla Trantow,5555 EGLINTON AVE W,6718355624,3829374273,ynmzo@dseat.ivl,thQ66844ZR @ orkxm .com,11-20 years,Y,Lease,52,8,3,132,27,93,N,N,Y,N,Greek,N,High-end,518555,44727,45932,23271,2916,2061,N,0,-79.60354,43.65004
6218,THE IRV GASTRO PUB,Von DuBuque,195 CARLTON ST,3758546527,4982917956,uayehobir@r.nad,4mcTZPDVlY @ hylpp .com,1-5 years,Y,Lease,43,6,8,102,68,70,N,N,Y,N,Others,N,Average,312175,80165,214594,13827,1420,9505,Y,3,-79.37064,43.66361
6219,THE JASON GEORGE,Richie Sporer,100 FRONT ST E,6246243692,3587321827,y@a.kpw,5CJZFxPruE @ nikib .com,Under 1 year,Y,Own,5,19,6,159,6,95,N,Y,Y,Y,Mexican,N,Average,187737,12506,242422,5100,1107,6586,Y,4,-79.37093,43.64959
6220,THE JEM RESTAURANT,Tijuana Nienow,2662 DANFORTH AVE,9323143875,8513757548,byh@jdrnfbput.qme,EC6hCYm6vK @ dfnrn .com,1-5 years,Y,Lease,52,8,1,72,13,46,Y,N,Y,N,Thai,N,Average,224743,61614,65765,8587,4671,2512,N,0,-79.29944,43.6889
6221,THE JERK SPOT,Lorelei Nader,149 BALDWIN ST,2761742145,1755785248,simde@lyum.jik,cg52fc4net @ fybfl .com,6-10 years,N,Own,33,4,24,114,15,51,Y,Y,Y,N,Others,N,Low-end,197770,72529,125491,3996,1955,2536,Y,5,-79.39957,43.65505
6222,THE JOCKEY'S ROOM,Tien Witting,555 REXDALE BLVD,8459854596,6175692945,qgrftj@lngz.tsy,VxJQ8govMF @ hksug .com,1-5 years,Y,Own,8,18,7,72,52,91,N,N,Y,N,Italian,N,Low-end,205300,34457,33132,7429,2709,1199,N,0,-79.60564,43.70901
6223,THE JOHN,Alberta Witting,1174 BLOOR ST W,6757421647,7568267365,noveftcg@maresgunxi.xnz,kbfcNW8BYP @ nldqd .com,11-20 years,N,Own,52,2,60,78,28,62,N,Y,Y,N,Mexican,N,Average,291748,172591,191694,8722,2887,5730,Y,4,-79.4373,43.65975
6224,THE JOHN 2,Aaron Carroll,488 COLLEGE ST,4912768723,7233847496,ri@l.nam,M1eMpoc7cK @ myffu .com,6-10 years,Y,Lease,69,2,5,122,17,73,N,N,N,N,Japanese,Y,Low-end,142791,19123,105712,6293,2305,4659,Y,4,-79.40954,43.65624
6225,THE JOHN 3 BAR,Lu Jenkins,682 QUEEN ST E,9839815941,5948543264,bh@pw.pwv,8EYBnKlysq @ cmpbf .com,Over 20 years,N,"Lease, want to purchase",68,15,47,92,30,83,Y,Y,Y,N,Greek,N,Average,509615,50376,279990,16785,4170,9222,Y,4,-79.35087,43.65883
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,Zachery Nikolaus,686 QUEEN ST E,2191762839,5716329516,hodqb@z.fpi,80Eh0jCz8w @ iaiju .com,1-5 years,N,Own,20,8,30,122,1,44,Y,Y,Y,N,Mexican,Y,Average,189828,61772,306184,7636,1734,12316,Y,2,-79.35081,43.65884
6227,THE K KARAOKE,Clifford Prohaska,699 BLOOR ST W,1648621462,5694923847,budgeviz@kfzalpeots.pvy,SyN6sBEX9N @ tzblx .com,1-5 years,N,Lease,9,8,7,108,21,87,Y,N,Y,Y,American,N,Average,489251,124488,125758,21992,175,5652,N,0,-79.41748,43.66368
6228,THE KABOB HOUSE,Miriam Hartmann,"2977 LAKE SHORE BLVD W, Unit-F",2789123168,1631726329,apwux@pyzidcar.qpz,gcXHyyxruS @ lmpad .com,Under 1 year,N,"Lease, want to purchase",43,11,9,75,9,96,N,Y,N,N,Chinese,N,Average,195147,95695,95069,7031,224,3425,N,0,-79.50685,43.60019
6229,THE KEATING CHANNEL,Leighann Bradtke,2 VILLIERS ST,3794586158,9468574365,rh@mjuvqrksla.sac,vehjGgWcye @ zkpaq .com,Under 1 year,N,Own,6,14,19,106,47,89,N,N,Y,N,Greek,Y,Low-end,208216,57495,109727,4831,1990,2546,Y,5,-79.35341,43.64764
6230,THE KEG,Karyn Ullrich,1977 LESLIE ST,7369488931,7258148714,z@vuz.meu,RQdyFSRqXh @ osvfy .com,Under 1 year,N,Own,67,10,13,74,63,57,N,Y,Y,Y,Chinese,Y,Average,495488,174940,98480,14384,3145,2858,Y,4,-79.36111,43.75945
6231,THE KEG,Jeanmarie Witting,38 THE ESPLANADE,3457951358,2439152651,rgdox@ybrkiofxa.cjy,gufyvFBj95 @ bjjxf .com,11-20 years,Y,"Lease, want to purchase",32,7,2,72,36,74,Y,Y,Y,N,Korean,Y,High-end,743996,45552,39148,17349,4811,912,N,0,-79.37502,43.64652
6232,THE KEG,Palma Rempel,2201 YONGE ST,6392711938,1398419183,vanhz@wma.fzp,N5uzT2RT8W @ dhxih .com,1-5 years,N,Own,26,2,28,70,62,72,Y,Y,Y,N,Japanese,N,Average,403277,37246,285043,11249,3690,7951,Y,4,-79.39784,43.70584
6233,THE KEG MANSION RESTAURANT,Jaye Cormier,"515 JARVIS ST, Unit-1",7135641829,9872913261,gpekiqujy@khbj.msq,uZ002d2UzK @ obifi .com,Over 20 years,Y,Own,63,11,8,150,23,45,Y,Y,Y,N,Chinese,Y,Average,407098,16952,18742,15572,2490,716,N,0,-79.37792,43.66684
6234,THE KEG STEAKHOUSE,Maria Hilll,165 YORK ST,7431567982,6216583649,le@dukp.dvb,7TFWFUENL8 @ mxnzo .com,Over 20 years,Y,Lease,14,1,2,73,0,65,Y,Y,Y,Y,Greek,Y,Average,358287,103188,232741,10509,1310,6827,Y,1,-79.38412,43.64924
6235,THE KEG STEAKHOUSE & BAR,Margareta Lehner,927 DIXON RD,3483723574,5819757159,jexi@bkltnzaux.vmh,MISuhPVOPG @ qrrtp .com,Under 1 year,N,Lease,47,3,2,75,13,42,Y,N,N,N,Greek,Y,Low-end,234744,79044,82646,8445,323,2973,N,0,-79.59745,43.68627
6236,THE KEG STEAKHOUSE & BAR,Thuy Lindgren,60 ESTATE DR,4786496725,1528152354,k@hgulobtyx.lxs,w55cwq48Ey @ mxsuw .com,11-20 years,N,Own,44,5,5,97,17,78,Y,Y,N,N,Mexican,Y,Average,441608,27313,26392,12097,107,722,N,0,-79.23492,43.78264
6237,THE KEG STEAKHOUSE & BAR,Marinda Predovic,560 KING ST W,6782912513,2578267986,zlujovpy@ojikx.dpv,ARoxgPgDG5 @ dyjob .com,Under 1 year,N,Lease,49,8,29,154,51,48,Y,N,Y,N,Mexican,Y,Average,281369,4465,259647,11898,4407,10979,Y,5,-79.39883,43.64505
6238,THE KEG STEAKHOUSE & BAR,Lizzette Gislason,25 THE WEST MALL,4133784932,1875375192,gqxpzkb@bml.osg,C1JYNdR0d4 @ jpxfa .com,Over 20 years,Y,Lease,33,15,4,133,20,44,Y,N,Y,Y,Greek,N,Average,449346,68859,73208,15636,6831,2547,N,0,-79.55597,43.61265
6239,THE KEG STEAKHOUSE AND BAR,Latosha Hansen,5015 YONGE ST,5426138147,4151282714,g@bakyfx.wme,2URZ4qIk9U @ kvduq .com,Under 1 year,Y,Lease,10,19,44,138,35,53,Y,N,N,N,Greek,N,High-end,782651,113392,430934,29942,2575,16486,Y,5,-79.41184,43.76651
6240,THE LAKEVIEW RESTAURANT,Forrest Jaskolski,1132 DUNDAS ST W,6188634528,4734355941,ef@mjoedlt.ouy,Kgydue1mDL @ pvvwd .com,1-5 years,Y,Own,67,1,3,150,6,42,Y,N,Y,N,Chinese,N,Low-end,152879,35719,33124,4700,1081,1018,N,0,-79.42031,43.64941
6241,THE LAMBTON GOLF & COUNTRY CLUB,Santo Gorczany,100 SCARLETT RD,7935375873,7853422869,rt@vfodzsak.twg,uLuszF4dxd @ kkhnx .com,6-10 years,Y,Lease,42,15,14,115,27,47,Y,Y,N,N,Mexican,Y,Low-end,241271,98457,132097,9640,1256,5278,Y,3,-79.50165,43.66918
6242,THE LAST TEMPTATION,Elisha Bradtke,12 KENSINGTON AVE,6217632576,4135329372,opga@jwiyhbcdzl.cyq,LzRPb3rTRN @ lcvoa .com,Under 1 year,Y,Own,34,18,51,137,26,73,N,N,N,N,Greek,N,Low-end,194254,32477,182647,6527,2698,6137,Y,1,-79.40024,43.65318
6243,THE LATERNA RESTAURANT,Larry Raynor,6301 YONGE ST,6581797583,8267522835,cvw@dvtrl.xpt,lthGhpYtrc @ kgwbu .com,1-5 years,N,Own,30,4,15,95,56,90,Y,N,N,N,Greek,N,Average,312723,62674,70384,9167,1580,2063,N,0,-79.41911,43.79568
6244,THE LEASIDE PUB,German Strosin,190 LAIRD DR,5296958196,4689812731,owdhcg@r.nsz,xEK5CEqkfD @ gqwqs .com,1-5 years,N,Own,27,14,32,100,63,53,Y,Y,Y,N,Mediterranean,N,Average,429231,159696,220645,14957,1322,7688,Y,5,-79.36387,43.71053
6245,THE LIBERTINE,Norberto DuBuque,1307 DUNDAS ST W,8692578623,1265393975,woksgv@teobqyw.kxi,UIH2LIgPLM @ delcb .com,1-5 years,N,Own,15,14,11,123,57,40,Y,Y,N,N,Chinese,Y,Low-end,254769,80125,64833,8982,3113,2285,Y,4,-79.42594,43.64937
6246,THE LITTLE JERRY,Bridget Abbott,418 COLLEGE ST,5679673154,5412687416,sn@labipsgmw.ltq,33L09yxtaj @ pigkd .com,11-20 years,N,Own,10,17,6,122,39,51,Y,Y,Y,N,Korean,N,Average,442631,52896,60483,10106,4029,1380,N,0,-79.40686,43.65676
6247,THE LOCAL,Jess Orn,396 RONCESVALLES AVE,1549651845,4683685398,pf@jmt.xby,fLsSopD7yw @ vghha .com,Under 1 year,N,Own,22,10,45,118,20,70,Y,Y,N,Y,Mexican,Y,Low-end,122497,46943,70752,4900,187,2830,Y,5,-79.451,43.65103
6248,THE LOCKHART,Lazaro Rippin,1479 DUNDAS ST W,1476387168,3279358195,to@wd.guy,oZhCfIoTF8 @ qnymx .com,11-20 years,Y,Own,36,12,10,123,34,91,N,N,Y,N,Italian,Y,High-end,719008,359371,413121,15150,5981,8705,N,0,-79.43114,43.64956
6249,THE LOFT KITCHEN & BAR,Edison Ziemann,"5307 YONGE ST, Unit-A",8929315362,7357364965,t@ewuaklx.qgn,3LNKH5scpW @ fftdj .com,11-20 years,Y,Lease,42,13,15,77,41,64,Y,N,N,N,Thai,Y,Low-end,188519,35199,31067,8074,1057,1330,N,0,-79.41355,43.77321
6250,THE LOOSE MOOSE TAP & GRILL,Logan Denesik,146 FRONT ST W,1471896839,3153894572,iocqxbdp@vo.epy,atNVF4vIet @ anoco .com,Under 1 year,Y,Lease,43,13,12,82,33,83,Y,N,N,N,Greek,N,High-end,641731,231703,355261,21607,820,11961,Y,5,-79.3838,43.64502
6251,THE LOUNGE,Virgina Kilback,205 HUMBER COLLEGE BLVD,4989272934,9641939623,lwvncgu@smdubawlt.syh,KVpC29VViJ @ mabzp .com,Under 1 year,N,Own,58,9,2,80,24,76,Y,N,Y,Y,Chinese,Y,High-end,637404,169911,165143,23689,2406,6137,N,0,-79.60684,43.72917
6252,THE LYME POOL LOUNGE,Ashlee Bayer,5310 FINCH AVE E,1695188735,7268695738,dpgiofvshj@gdleuwkf.bfn,ToSAX9LsMo @ nfkrw .com,Under 1 year,Y,Lease,60,7,7,131,63,72,Y,N,Y,N,Korean,N,Average,513484,161496,156462,18000,9691,5484,N,0,-79.24978,43.8121
6253,THE MAD BEANS,Christopher Kihn,519 EGLINTON AVE W,5397458643,5172834596,muxnitsc@wystuco.hur,4Zv3Dn03jH @ jfzuj .com,1-5 years,Y,Own,62,2,16,167,33,76,Y,N,N,N,Greek,N,Average,304889,42502,44030,7486,2130,1081,N,0,-79.41371,43.7033
6254,THE MAKER BEAN CAFE,Adolph Gleason,1052 BLOOR ST W,3584329145,2171689682,iokrudwbz@nazk.dup,uOSXMnXQDH @ izbmz .com,1-5 years,N,Lease,17,2,64,104,46,72,Y,Y,Y,N,Chinese,N,High-end,551107,130173,343051,18802,1501,11704,Y,1,-79.43251,43.66071
6255,THE MARKET,Jacques Runolfsdottir,111 ST CLAIR AVE W,4284166154,7525416547,ra@bzkhntpwq.hva,EZBw2O4R7y @ zchhd .com,Under 1 year,Y,Own,35,9,22,91,14,67,N,Y,N,N,Indian,Y,Average,259333,58068,318343,11561,2648,14192,Y,1,-79.39944,43.68666
