ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5314,STARBUCKS,Stacey Lebsack,"338 ADELAIDE ST W, Unit-2",1788735987,7491373789,bhaislgtw@mtcsxbvufy.juq,pOSo8ewiXx @ swax .com,1-5 years,Y,"Lease, want to purchase",43,12,23,147,5,49,Y,Y,Y,N,Mexican,Y,Low-end,168910,26063,226405,5697,1598,7636,Y,5,-79.39261,43.64753
5315,STARBUCKS,Mari Osinski,341 YONGE ST,8937317936,9363461263,xpalfismr@qgnfrhpky.rsy,twRBPS1WQP @ vpoe .com,1-5 years,N,Lease,6,5,14,77,46,48,N,N,Y,N,Mediterranean,Y,Average,194850,16424,338173,7988,654,13864,Y,3,-79.38113,43.6577
5316,STARBUCKS,Donnie Langworth,6620 FINCH AVE W,9343252497,2478316435,gn@y.uvi,XYp3BtgRLP @ ottm .com,6-10 years,Y,Own,49,9,15,125,8,86,Y,N,Y,N,Italian,Y,High-end,599121,150984,134134,14357,1052,3214,N,0,-79.6023,43.73514
5317,STARBUCKS,Chanel Hickle,525 UNIVERSITY AVE,6218478541,5145327251,itj@d.kyq,V4ywYp2Y9S @ yeph .com,1-5 years,N,"Lease, want to purchase",41,14,23,87,28,94,N,Y,Y,N,Vietnamese,Y,Low-end,173904,94241,154426,7129,2288,6331,Y,3,-79.38822,43.65626
5318,STARBUCKS,Darci Kuphal,6355 YONGE ST,6347313794,4818368164,lraoswfk@vtk.kxi,pXM7Kxx0gZ @ bgvc .com,1-5 years,N,Lease,15,9,65,103,31,63,Y,Y,N,N,Korean,N,Average,225910,13842,170531,5418,45,4090,Y,5,-79.41938,43.7967
5319,STARBUCKS,Cesar Feil,661 UNIVERSITY AVE,9768591356,6154924976,se@cxq.tyr,YHHKwRWJCe @ xdqp .com,Over 20 years,Y,Own,16,1,10,139,46,46,Y,Y,Y,N,Greek,Y,Low-end,145359,63226,69552,3486,1254,1668,N,0,-79.38955,43.65946
5320,STARBUCKS,Buddy Renner,"25 THE WEST MALL, Unit-3038",4767696941,7816129245,v@rtmqp.ilp,3eIX6iA1na @ icuu .com,Under 1 year,N,Lease,32,11,12,120,18,41,Y,N,Y,N,Chinese,N,High-end,553095,297200,260484,22251,6166,10479,N,0,-79.55597,43.61265
5321,STARBUCKS,Herlinda Hyatt,2 ST CLAIR AVE E,5973181582,9547246137,pmoejuz@qgzltv.nvx,X0zXKcEi0r @ qpif .com,1-5 years,N,Own,62,10,2,109,5,75,Y,Y,Y,Y,Chinese,N,High-end,797405,17120,18266,25026,6556,573,N,0,-79.39385,43.68837
5322,STARBUCKS,Henry White,351 KING ST E,1732799872,1561299457,vpybcmk@vhoxsarlig.wqa,ADVtKqC8G6 @ bpwd .com,Under 1 year,Y,Own,63,4,68,165,28,62,Y,Y,Y,N,Greek,Y,Average,258339,123631,203390,11282,2072,8882,Y,5,-79.36521,43.65163
5323,STARBUCKS,Tiffany Feil,888 DANFORTH AVE,2851752943,3946455972,heykaipv@oathdju.ikd,eWa6jLvxyO @ zjmn .com,1-5 years,Y,Own,7,3,34,145,50,68,Y,N,Y,N,Vietnamese,N,Average,433330,30536,174516,13201,4628,5316,Y,3,-79.33971,43.68021
5324,STARBUCKS,Alden Terry,950 DIXON RD,4231368196,5294374325,eypjxvhn@uvt.lje,Lz7mJ8erHE @ fdyg .com,1-5 years,N,"Lease, want to purchase",66,7,33,152,14,94,Y,Y,N,N,American,N,Low-end,164316,83512,145030,7176,578,6334,Y,4,-79.59871,43.68729
5325,STARBUCKS,Weston Schmeler,2901 BAYVIEW AVE,6931434328,9751891972,jstuzv@rfwtcby.rhf,bRobc9OK7z @ bdsp .com,1-5 years,N,Own,29,10,2,105,19,57,Y,Y,Y,Y,Mediterranean,N,Low-end,156648,2399,710,4772,2399,21,N,0,-79.38837,43.76923
5326,STARBUCKS,Carmelina Ondricka,1960 QUEEN ST E,6421328213,6146859381,lsjmgydfoi@phgx.rxe,IcgSRlagif @ ygtq .com,6-10 years,Y,Own,9,8,6,122,39,69,N,Y,Y,N,Indian,Y,Low-end,269416,3930,3346,10335,3356,128,N,0,-79.30218,43.66974
5327,STARBUCKS,Claire Blanda,75 BILLY BISHOP WAY,8422656782,8525261468,eapuqcykst@laho.kxu,c95w4LLPMc @ talb .com,11-20 years,Y,Lease,22,18,11,127,23,56,Y,Y,Y,N,Japanese,N,Low-end,239818,49052,49178,8525,1302,1748,N,0,-79.45104,43.73284
5328,STARBUCKS,Penni Hessel,"1320 CASTLEFIELD AVE, Unit-D1",1924714982,4195968247,cozxathv@sctl.cbt,VzSF8HA94Q @ ijhu .com,Under 1 year,N,Own,13,4,2,75,34,43,Y,Y,Y,N,Others,N,Average,367999,147795,180532,14117,3266,6925,Y,1,-79.462,43.69862
5329,STARBUCKS,Jennette White,4242 DUNDAS ST W,3788165491,4613473689,rcatl@fwxans.tuc,NA,1-5 years,N,Lease,69,4,69,156,65,58,N,N,Y,N,Mediterranean,Y,Low-end,143593,20310,101221,5974,138,4211,Y,3,-79.51404,43.65994
5330,STARBUCKS,Kenton Kreiger,925 DIXON RD,2175879357,6783922895,huyszwtndb@axiyht.ise,cHcjG4X3xo @ tciz .com,11-20 years,Y,Lease,39,1,11,81,4,83,Y,N,Y,N,Greek,Y,Average,328530,27080,26903,11679,1992,956,N,0,-79.59633,43.68623
5331,STARBUCKS,Hollis Ratke,130 QUEENS QUAY E,2394368195,6974674921,u@ahmbq.ywa,Mx4UWzFfiD @ vezx .com,1-5 years,N,"Lease, want to purchase",14,18,13,165,23,72,Y,Y,Y,N,Others,Y,Average,291342,64715,70861,12122,3907,2948,N,0,-79.36817,43.64422
5332,STARBUCKS,Librada Jakubowski,"2300 YONGE ST, Flr-Food Court",5315632469,1394964678,lkopfvwdhc@atmrwc.ygb,rodFkFdEol @ rski .com,Under 1 year,N,Own,17,11,5,123,48,76,Y,N,N,N,Japanese,N,Low-end,120092,7138,7272,5031,2073,304,N,0,-79.39908,43.70716
5333,STARBUCKS,Jamar Heller,55 BLOOR ST W,8312891256,8475162983,qnyv@nqdxlorjzb.fip,0F6Ldts1n3 @ wrbr .com,11-20 years,Y,Lease,13,4,37,165,16,73,Y,Y,N,N,Korean,N,Average,371253,110266,209740,15554,6526,8787,Y,1,-79.38869,43.66964
5334,STARBUCKS,Eli Rodriguez,100 LYNN WILLIAMS ST,8369817842,3295719327,xrifv@oisdwztj.wqk,uyXS7Q8HLW @ nhol .com,Over 20 years,N,Own,46,2,8,147,32,45,Y,Y,Y,N,Vietnamese,N,High-end,779543,285064,351471,25040,12471,11289,Y,4,-79.41727,43.63958
5335,STARBUCKS,Laurence Auer,1448 LAWRENCE AVE E,3484655237,4626212614,xakuz@l.keh,q7enfHMNdf @ hxrs .com,Under 1 year,Y,"Lease, want to purchase",58,12,17,132,22,66,N,N,N,N,Japanese,N,Average,305237,110247,104150,9066,2332,3093,N,0,-79.31311,43.74181
5336,STARBUCKS,Aldo Schmeler,253 JARVIS ST,2164868173,1571939421,unim@kfehvq.wsr,jHyfa3grJA @ gewg .com,1-5 years,N,Own,8,9,47,143,12,45,N,N,N,Y,Mediterranean,Y,Low-end,128933,9613,142589,3829,472,4235,Y,2,-79.37442,43.65748
5337,STARBUCKS,Jamal Schimmel,1507 AVENUE RD,8935676217,1738165614,v@cryzpw.stw,3XnEgEUX9W @ lotd .com,Under 1 year,N,"Lease, want to purchase",21,1,1,151,5,95,Y,N,Y,N,Mexican,N,Low-end,230123,32976,30677,6979,968,930,N,0,-79.41532,43.72263
5338,STARBUCKS,Winston Ledner,1250 BAY ST,8677534952,3961568569,nmd@ekifa.zlg,0yjRYVVSAY @ lhpo .com,Under 1 year,N,Lease,48,1,4,106,23,70,Y,Y,Y,Y,Japanese,N,Low-end,182939,86652,134485,6234,1814,4582,Y,4,-79.39017,43.6707
5339,STARBUCKS,Denyse Feil,"2 BLOOR ST E, Suite- C3",5614538921,3823212718,ngp@ipd.bhg,2vIXlJbkhO @ vnjy .com,Under 1 year,Y,Own,39,5,13,94,51,52,Y,N,N,N,Others,N,High-end,540549,216481,219568,11779,4900,4784,N,0,-79.38555,43.67073
5340,STARBUCKS,Many Mraz,43 EGLINTON AVE E,2749476732,6131458674,ezidyl@vpizcykqhw.xfa,LreW1uCyOd @ qxvt .com,6-10 years,N,Own,46,4,17,164,31,73,Y,N,Y,N,Thai,N,Low-end,235727,62437,64949,4833,2252,1331,N,0,-79.39716,43.70672
5341,STARBUCKS,Katlyn Schmidt,300 FRONT ST W,3688247346,3525314536,n@zdiltn.jrf,HgMLuBlDbu @ gwgi .com,1-5 years,Y,Lease,64,1,32,87,11,64,Y,Y,Y,N,Mexican,N,Low-end,161028,17911,189759,6278,1140,7398,Y,4,-79.38944,43.64406
5342,STARBUCKS,Jeanett Kovacek,111 PRINCES BLVD,4874911294,8797255924,glycout@fd.xpb,1DOATF0PoI @ lkxm .com,6-10 years,Y,Own,25,9,4,159,34,61,Y,Y,Y,N,Korean,Y,Average,180981,91243,159363,5488,1659,4833,Y,5,-79.41289,43.6335
5343,STARBUCKS  (INDIGO),Constance Steuber,220 YONGE ST,8694134197,7438576237,gfejun@bd.zmr,I74nltjw6G @ ocnq .com,1-5 years,Y,Lease,69,6,9,142,4,63,Y,Y,N,N,Mexican,Y,High-end,587139,128525,143814,24454,10532,5989,N,0,-79.38011,43.65368
5344,STARBUCKS (SUBWAY TTC),Luz Reilly,20 SHEPPARD AVE W,7852469851,2675967689,kgsiqvdapu@us.sng,qB26bCp2dN @ dork .com,11-20 years,N,"Lease, want to purchase",42,9,7,93,64,97,Y,N,Y,N,Greek,N,Average,378461,125205,106565,12897,3839,3631,N,0,-79.41237,43.76171
5345,STARBUCKS 4291,Lionel Ratke,2940 BLOOR ST W,9711273794,9464823629,xzfhmeurok@jfeblar.psa,rBqMsJVMpU @ tokr .com,1-5 years,Y,Lease,66,9,5,166,17,69,Y,N,Y,N,Japanese,Y,Low-end,205254,11290,10086,8492,1958,417,N,0,-79.50769,43.64846
5346,STARBUCKS CITYPLACE,Tad Murazik,2 SPADINA AVE,9569617358,6787982865,vcuew@c.lck,uXtqvU6etl @ qeej .com,1-5 years,N,Lease,61,15,4,109,36,71,N,Y,Y,N,Italian,Y,Low-end,202624,49159,44006,7826,1317,1699,N,0,-79.39309,43.63955
5347,STARBUCKS COFFE,Adriane Legros,1545 BAYVIEW AVE,8294625132,3746325678,cowhilqxpr@bhydz.liv,ugcuKi5tnk @ uqdd .com,Over 20 years,Y,Lease,10,4,61,92,27,69,Y,Y,Y,N,Italian,N,Low-end,144002,24036,190187,4193,970,5537,Y,5,-79.37464,43.70524
5348,STARBUCKS COFFEE,Elmer Leuschke,444 EGLINTON AVE W,3122593954,7134585867,zjfoncm@qxle.mvg,IyTXG8PiYV @ ucby .com,Over 20 years,Y,"Lease, want to purchase",57,7,12,81,21,90,Y,N,Y,Y,Italian,N,Low-end,249900,68106,71078,9804,1357,2788,N,0,-79.41189,43.70416
5349,STARBUCKS COFFEE,Yoshie Howe,20 WILLIAM KITCHEN RD,1296853468,6576741574,uegn@hmrokvi.isl,oT5lyAPou5 @ yqqn .com,1-5 years,Y,Lease,51,6,25,93,36,55,N,N,N,N,Greek,N,Average,315355,6601,314525,6465,52,6448,Y,5,-79.28284,43.77215
5350,STARBUCKS COFFEE,Jay Lynch,43 MILNER AVE,1976251264,2855413875,wmfbl@qgf.rdh,vjRvljwcF4 @ njas .com,1-5 years,N,Lease,21,9,11,109,59,53,Y,Y,N,N,Mediterranean,Y,Low-end,243686,14813,16425,9783,3714,659,N,0,-79.25463,43.78545
5351,STARBUCKS COFFEE,Tiffani Bernier,181 BAY ST,6795313926,9864174673,xf@mzp.ips,clOsv2IHMA @ vxew .com,1-5 years,N,Lease,16,19,60,114,67,90,Y,Y,Y,N,Korean,N,Low-end,134096,61256,133632,4809,981,4792,Y,5,-79.37849,43.64748
5352,STARBUCKS COFFEE,Benny Mante,"2300 YONGE ST, Unit-6",7863278469,6237688327,c@kpbxytrhe.gfa,QJmCT4fqlV @ ilor .com,Under 1 year,Y,Lease,24,1,59,137,32,84,Y,Y,Y,N,Mexican,N,Low-end,196847,105724,104984,5796,1109,3091,Y,2,-79.39908,43.70716
5353,STARBUCKS COFFEE,Silas Willms,130 SPADINA AVE,5643716342,2378634982,fu@sklwdrx.mgf,Le3EenVr6B @ zzzl .com,11-20 years,Y,Lease,7,2,3,96,19,41,Y,Y,N,Y,Chinese,N,Low-end,227656,106365,106143,9879,1567,4606,N,0,-79.39629,43.64764
5354,STARBUCKS COFFEE,Genaro Monahan,5230 DUNDAS ST W,9785869874,3287489753,a@csyza.sdk,VutlphnrlB @ bdzf .com,11-20 years,Y,Own,14,16,13,80,36,45,N,Y,Y,N,Indian,N,Low-end,134151,70725,114448,5583,1435,4763,Y,4,-79.53813,43.64027
5355,STARBUCKS COFFEE,Noel Ebert,1005 KING ST W,2589133185,2344537946,ybgsftda@jghcwx.adt,N2fHhtTjEA @ blhs .com,11-20 years,Y,Lease,41,14,15,158,63,63,Y,Y,Y,N,Chinese,N,High-end,668024,313077,384716,24126,2341,13894,Y,5,-79.41491,43.64111
5356,STARBUCKS COFFEE,Eugenia Aimonetti,941 COLLEGE ST,6597167568,2765732548,sldpgy@cxltjbnoyu.vgb,4SQyJs1DI1 @ fmxx .com,1-5 years,Y,Own,48,16,21,125,46,85,N,Y,N,N,Indian,Y,Low-end,139112,44427,153978,4310,793,4770,Y,1,-79.42641,43.65357
5357,STARBUCKS COFFEE,Lindsey Goodwin,3081 BLOOR ST W,8374673415,3283893451,ga@pvet.ofh,Awrazd0WCi @ kmzp .com,1-5 years,N,"Lease, want to purchase",50,14,19,104,50,52,Y,N,Y,N,Italian,Y,High-end,539054,136520,121543,11023,1784,2485,N,0,-79.51399,43.64655
5358,STARBUCKS COFFEE,Nina Schroeder,"65 WICKSTEED AVE, Unit-300",7531592794,2783751236,qdo@alpwg.hwq,t3qjaePsjj @ sjmb .com,1-5 years,Y,Lease,18,10,36,136,10,50,Y,N,Y,Y,Italian,N,High-end,607015,273347,384707,23671,6833,15002,Y,1,-79.36178,43.71053
5359,STARBUCKS COFFEE,Adalberto Hagenes,2201 DUNDAS ST W,2365133421,2148693659,ib@ihtezvcsm.feb,HC4GXCGSrF @ vcmw .com,6-10 years,N,Lease,61,5,15,145,16,55,Y,Y,N,N,Greek,Y,Average,295049,75918,84082,11504,134,3278,N,0,-79.4515,43.65355
5360,STARBUCKS COFFEE,Antione Hickle,2451 YONGE ST,9868568719,6753167863,ncjez@gjtsin.lpq,nZBd0HdDq1 @ polq .com,11-20 years,N,Lease,64,13,13,160,47,54,Y,Y,Y,N,Chinese,Y,Average,344610,96641,85676,14257,1024,3544,N,0,-79.39875,43.7111
5361,STARBUCKS COFFEE,Mohammed Schumm,"1900 EGLINTON AVE E, Unit-E1",8599518762,8352156591,erhdizq@fsbij.ohx,9nYmnN4urp @ doaz .com,Under 1 year,Y,Own,51,16,53,91,2,74,Y,Y,Y,Y,Greek,N,Average,205753,16640,276642,7946,1603,10685,Y,2,-79.29391,43.72749
5362,STARBUCKS COFFEE,Britt Dach,"638A SHEPPARD AVE W, Unit-A",6183953476,1934278917,dnlzbtcg@rp.cln,Z34VlwSNyQ @ iilu .com,1-5 years,N,Lease,50,19,38,93,30,62,Y,N,N,N,Vietnamese,N,Low-end,243525,111961,172241,5864,3530,4148,Y,3,-79.44086,43.75534
5363,STARBUCKS COFFEE,Gwyn Watsica,3750 MIDLAND AVE,3818175413,4125935724,xmgluj@fpnkut.bpq,NA,1-5 years,N,Lease,60,19,34,135,31,94,Y,Y,Y,Y,Greek,Y,Low-end,221452,41957,122614,5269,347,2917,Y,4,-79.29378,43.81661
5364,STARBUCKS COFFEE,Ardith Crona,500 ST CLAIR AVE W,6386126458,8633694758,e@sucpzxdeb.yis,9XKWhgYn1n @ nnze .com,11-20 years,Y,Own,46,19,67,133,62,70,Y,Y,N,N,Mediterranean,Y,Low-end,183025,30661,115293,6628,1317,4175,Y,5,-79.41864,43.68336
5365,STARBUCKS COFFEE,Jacquie Stiedemann,2181 YONGE ST,8691562975,6535499674,kg@cx.ioh,8hjTWTrXo3 @ krcb .com,1-5 years,N,Lease,44,18,19,85,50,57,Y,N,N,N,Mediterranean,N,Average,225227,7266,7137,6558,929,207,N,0,-79.39726,43.70529
5366,STARBUCKS COFFEE,Lonny Langworth,1015 SHEPPARD AVE E,3465819562,9854289738,cu@gd.hyo,vbwjJCSvSm @ qcpa .com,Under 1 year,N,"Lease, want to purchase",34,19,33,136,60,53,N,N,Y,Y,Others,Y,Average,187779,88881,231961,7367,1529,9100,Y,4,-79.3729,43.7694
5367,STARBUCKS COFFEE,Rowena Mann,620 JARVIS ST,6521566487,3487626718,ohj@ikbn.lvg,bVI6Ba1WQh @ wqax .com,1-5 years,N,Own,29,1,4,98,1,85,Y,Y,Y,N,Chinese,Y,Low-end,136257,15140,13844,4652,1320,472,N,0,-79.38065,43.67135
5368,STARBUCKS COFFEE,Jim Gibson,65 DUNDAS ST W,3658242915,1369635689,jkzfab@wfpudztkgv.xbl,100sBLGh4U @ hhjo .com,1-5 years,N,Lease,33,4,16,164,13,72,Y,N,Y,Y,Mexican,N,Low-end,227266,72775,75318,6609,1700,2190,N,0,-79.37845,43.65601
5369,STARBUCKS COFFEE,Josette McLaughlin,3077 DUNDAS ST W,1944957813,7297648963,htfpins@qvbxeryjm.wnc,NA,6-10 years,N,Lease,45,18,54,96,63,47,Y,Y,Y,N,Vietnamese,N,Low-end,264692,68870,82906,7010,1334,2195,Y,3,-79.47188,43.66535
5370,STARBUCKS COFFEE,Michale Stokes,175 BLOOR ST E,5646737854,6742345186,rfyusn@c.fxk,8b7KyHQqOR @ stva .com,1-5 years,Y,Lease,35,19,20,163,3,72,Y,Y,Y,N,Greek,Y,Average,378967,44853,216069,15214,6056,8674,Y,5,-79.38253,43.67066
5371,STARBUCKS COFFEE,Jada Block,3671 BATHURST ST,3758272869,6295214275,dyajgertm@yfa.nyi,iRbi1liqsj @ hfqp .com,Over 20 years,N,Lease,45,18,33,124,60,87,Y,Y,N,N,Greek,N,Low-end,193168,67081,82840,6842,2763,2934,Y,5,-79.43297,43.73409
5372,STARBUCKS COFFEE,Audry Bergstrom,1 BEDFORD RD,5965147235,1753155637,kfhmyvoq@xkmfgbhe.bhw,uuUa7owmPc @ uijx .com,Under 1 year,Y,Lease,36,11,5,145,56,59,Y,Y,Y,N,Indian,N,Average,359391,169653,163042,12889,4765,5847,N,0,-79.39761,43.66859
5373,STARBUCKS COFFEE,Vince Boehm,6714 KINGSTON RD,5315762176,2832439254,cgsyrzfb@dimg.njh,tJCS0wS4kH @ ysds .com,Under 1 year,Y,"Lease, want to purchase",26,11,25,102,48,75,N,N,N,N,Japanese,N,Average,432194,4990,195321,12727,2071,5751,Y,3,-79.14909,43.79746
5374,STARBUCKS COFFEE,Voncile Brekke,976 COXWELL AVE,9465786183,9878918932,hkjyiucmz@rnazoqp.gta,e6pqYUkMUa @ ybzt .com,11-20 years,Y,Own,28,9,49,111,51,94,Y,N,Y,N,Mexican,N,High-end,638891,217766,583904,24784,4021,22651,Y,5,-79.32919,43.69601
5375,STARBUCKS COFFEE,Deann Russel,3252 YONGE ST,8143496132,7396487935,jidveuntp@ckgae.ebx,I7m2tyHtW2 @ xylc .com,11-20 years,N,Own,8,10,9,151,28,61,Y,Y,Y,N,Others,Y,Low-end,161491,59058,67475,4774,0,1994,N,0,-79.40373,43.72981
5376,STARBUCKS COFFEE,Jon Emmerich,95 WELLINGTON ST W,7897168421,2519416897,guaqysld@idmorwtpyf.xql,5syB4meTZ2 @ lihh .com,Under 1 year,Y,Lease,38,19,59,96,32,56,Y,Y,N,N,Chinese,N,Average,329783,115051,197907,14311,5054,8588,Y,2,-79.382320000000007,43.64683
5377,STARBUCKS COFFEE,Keenan Mitchell,374 EVANS AVE,1456717193,5675345718,lw@nlgrseboyd.nar,TH1Bxglb27 @ ziay .com,11-20 years,N,Own,41,4,8,100,57,78,N,Y,Y,N,Greek,Y,Average,258419,20097,19622,10754,2079,816,N,0,-79.5258,43.61605
5378,STARBUCKS COFFEE,Edison Huel,47 CHARLES ST W,5692761379,5718693271,gocfxlism@jdxaokwr.rkq,K3ufIWXWic @ qspk .com,Under 1 year,N,Lease,34,16,13,158,7,84,Y,Y,N,Y,Mediterranean,N,High-end,508995,203811,419064,14280,1209,11757,Y,5,-79.38834,43.66819
5379,STARBUCKS COFFEE,Tifany Conroy,3563 LAKE SHORE BLVD W,6919746254,7389418567,dru@p.dko,foK0OD5HX6 @ xqzp .com,Under 1 year,N,Own,14,8,27,151,39,43,Y,Y,N,Y,Indian,N,Average,335557,24904,203207,10396,1693,6295,Y,5,-79.53333,43.59424
5380,STARBUCKS COFFEE,Williams Lowe,200 WELLINGTON ST W,1858627168,3466491428,oqvkdaxlw@eqg.and,1sm5fByRtS @ jjhp .com,1-5 years,N,Lease,6,1,40,165,39,73,Y,Y,Y,N,Others,N,Low-end,136141,27472,225526,3316,1249,5493,Y,1,-79.38715,43.64574
5381,STARBUCKS COFFEE,Ardelia Lakin,10 LOWER SPADINA AVE,9361374185,2733459374,hzwifk@m.plh,xBNcNlzXfV @ untb .com,1-5 years,N,Own,45,18,26,138,15,79,Y,Y,Y,Y,Greek,N,Average,447316,44482,356960,10772,570,8596,Y,3,-79.39224,43.63786
5382,STARBUCKS COFFEE,Dorthy Padberg,95 ST CLAIR AVE W,7344591572,5388974368,ocqudk@mzpjr.kgs,gsbny1QP8J @ mxph .com,1-5 years,N,Lease,52,15,7,129,47,64,Y,N,N,N,Mediterranean,N,Average,404604,155155,171801,9627,128,4088,N,0,-79.39832,43.68677
5383,STARBUCKS COFFEE,Ahmed Wisozk,88 QUEENS QUAY W,5714291849,7168569182,cshaemgt@rkgy.rwp,NA,1-5 years,Y,Lease,51,1,1,157,41,84,Y,N,Y,N,Greek,N,Low-end,134560,3926,3699,6033,1094,165,N,0,-79.37871,43.64085
5384,STARBUCKS COFFEE,Hollis Spinka,2630 YONGE ST,5697525783,4266372164,phznwdy@zycs.wex,tQjzSEhsHL @ mjun .com,1-5 years,N,Own,6,9,50,95,66,72,Y,Y,N,N,Greek,Y,Average,198805,100536,372700,7200,2820,13498,Y,4,-79.40059,43.71556
5385,STARBUCKS COFFEE,Jerrod Gerlach,829 THE QUEENSWAY,4726815329,9752166943,oasuhqydfn@tjodraipvy.zcu,zC6pU8mJnm @ fhlk .com,11-20 years,Y,Lease,62,10,38,165,23,91,Y,Y,N,N,Vietnamese,N,High-end,592341,296938,361391,23480,11709,14325,Y,5,-79.50864,43.62483
5386,STARBUCKS COFFEE,Chase Parker,10 YORK MILLS RD,5915937382,5915829245,v@tgrcjaspol.now,hlo2aDTWmR @ gpba .com,Under 1 year,N,Lease,35,16,16,153,51,43,N,Y,Y,N,American,Y,Average,351832,156014,142420,12013,282,4862,N,0,-79.40602,43.74451
5387,STARBUCKS COFFEE,Wendi Homenick,1115 FINCH AVE W,5141461986,7515168794,vjuaigfmkq@kivcg.hjc,bz9fpnJz8f @ ismf .com,1-5 years,Y,Own,17,16,58,71,17,42,N,N,N,N,Korean,N,Average,481178,220393,230474,13994,7,6703,Y,4,-79.47622,43.76627
5388,STARBUCKS COFFEE,Devin Shanahan,11 LESLIE ST,2685834716,9182538237,ezcsdjvx@eam.kdn,diyoelWMdh @ otjv .com,Under 1 year,Y,"Lease, want to purchase",30,12,44,86,42,93,N,Y,N,N,Chinese,Y,Average,219871,85914,209524,5823,2849,5549,Y,3,-79.32848,43.65971
5389,STARBUCKS COFFEE,Otilia Kautzer,3300 BLOOR ST W,7239163451,5438914273,atvnyfm@dmkehnzg.ezj,RN0tW1ORu7 @ ahqy .com,1-5 years,Y,Own,57,11,43,126,28,76,Y,Y,N,N,Vietnamese,Y,Low-end,225630,39262,160224,9209,1947,6540,Y,5,-79.5224,43.64549
5390,STARBUCKS COFFEE,Ignacia Green,"861 YORK MILLS RD, Unit-1",3817268619,3278173164,b@n.swo,tTTtBcWES6 @ pljv .com,Under 1 year,N,Lease,43,18,34,106,59,87,Y,Y,Y,N,Vietnamese,N,Low-end,179468,71389,166223,5143,31,4764,Y,5,-79.35123,43.75431
5391,STARBUCKS COFFEE,Rick Kozey,4201 BLOOR ST W,8218532836,3568274729,pfzo@tv.fwv,rfiP9Y93dH @ siuz .com,1-5 years,Y,Own,59,3,58,96,23,53,Y,Y,Y,N,Indian,Y,Average,291096,114743,229191,10311,911,8118,Y,5,-79.56288,43.63527
5392,STARBUCKS COFFEE,Chaya Langworth,5495 EGLINTON AVE W,9144529138,7234167954,cuhnpe@voyxmrapc.vdq,bTXivLIbGO @ tucz .com,11-20 years,N,Own,67,16,52,80,62,91,Y,Y,Y,N,Italian,Y,Low-end,176949,9945,117384,3822,1997,2535,Y,2,-79.59998,43.65391
5393,STARBUCKS COFFEE,Mose Medhurst,666 BURNHAMTHORPE RD,1784233175,4322498125,kaw@vwezros.cwr,sVvpPS7tO5 @ uaro .com,1-5 years,N,Lease,20,15,11,164,10,53,Y,Y,N,N,Chinese,N,Low-end,244433,96812,85639,9158,1327,3208,N,0,-79.57669,43.64168
5394,STARBUCKS COFFEE,Ming Hammes,"3300 DUFFERIN ST, Unit-D",3127923249,7625247614,wzbflkqv@pbk.knh,4KBExsgh2i @ wfkq .com,11-20 years,Y,Own,63,6,16,80,55,53,Y,N,Y,Y,American,Y,High-end,592477,64238,67783,21697,2793,2482,N,0,-79.45691,43.72146
5395,STARBUCKS COFFEE,Edmund Abernathy,2210 BLOOR ST W,5398363745,6577514573,ljxw@o.blp,3c7oIc2nlh @ ztdn .com,1-5 years,N,Own,12,16,3,156,49,92,Y,Y,Y,N,Japanese,Y,Low-end,149953,40686,104058,3977,692,2759,Y,3,-79.47592,43.65148
5396,STARBUCKS COFFEE #4095,Ladawn Wolf,1090 DON MILLS RD,6935763619,6985963458,isuzea@kbvlepisjo.oyw,pHkEHbeWTY @ ltqv .com,1-5 years,N,Own,5,11,6,113,22,60,N,N,Y,Y,Chinese,N,Low-end,137011,50933,210066,3786,1626,5805,Y,5,-79.34423,43.73644
5397,STARBUCKS COFFEE #4206,Jorge Powlowski,604 DANFORTH AVE,7817952346,3565125918,vehosdiu@an.fxw,9wTCTzh4tF @ fbul .com,Over 20 years,N,Lease,64,19,36,157,0,58,N,Y,Y,N,Korean,N,Low-end,219975,23272,120065,6546,757,3572,Y,3,-79.34636,43.67886
5398,STARBUCKS COFFEE #4518,Roger Okuneva,200 ELIZABETH ST,9529262539,4213953492,aj@hnuspcaz.qal,5RhOkAsQUe @ oayr .com,1-5 years,N,Lease,7,8,17,112,51,68,Y,N,Y,N,Mexican,N,Average,471559,35200,33333,13940,24,985,N,0,-79.38787,43.65901
5399,STARBUCKS COFFEE #55957,Ellis Rice,62 OVERLEA BLVD,1481696783,7313658749,seo@ve.sih,JpdA5VCwT4 @ bwak .com,1-5 years,Y,Lease,7,5,44,107,32,48,Y,Y,N,N,American,N,Low-end,146031,20936,160152,6349,970,6963,Y,2,-79.34348,43.70779
