ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
6171,THE GEM BAR & GRILL,Rashad Wiza,1159 DAVENPORT RD,8197231243,6594313462,n@xwdnaiqum.irb,6ZIi6fkly @ lqoeg .com,1-5 years,N,Lease,48,5,1,155,60,95,Y,N,Y,N,Greek,N,Low-end,1869336,753323,960254,8333,5476,1382,N,0,-79.43196,43.67446
6172,THE GLOBE AND MAIL CENTRE,Gay Carroll,351 KING ST E,1363616238,8796539176,ugbfnocmk@yufwhrntlj.xtq,DxHWtFwyK @ ajlsn .com,Under 1 year,N,Lease,5,13,12,137,1,75,Y,N,N,N,Vietnamese,N,Low-end,1688518,213291,1843229,9282,5308,9504,Y,4,-79.36521,43.65163
6173,THE GOLDEN CHOPSTICK,Louie Daniel,"271 OLD KINGSTON RD, Unit-103",3497433246,2879184218,qvs@k.ytg,eTuw92Alk @ dblvb .com,1-5 years,Y,Lease,20,16,2,121,40,50,N,N,Y,N,Vietnamese,N,Average,2295900,809901,1873568,11249,3361,10641,Y,3,-79.17229,43.78205
6174,THE GOLDEN GATE RESTAURANT,Kirby Tromp,"2428 ISLINGTON AVE, Unit-104",5288427915,5475725914,su@vmtu.dls,1ag8MdkAT @ stelt .com,6-10 years,Y,Lease,33,9,7,145,17,75,Y,Y,Y,N,Japanese,Y,Average,1574009,490442,941326,13891,2480,4335,N,0,-79.55994,43.72352
6175,THE GOOD NEIGHBOUR,Awilda Marquardt,678 BLOOR ST W,3487416378,6514622375,noqsubcwga@kfbpexqi.bkt,DGR5hkHew @ mngto .com,6-10 years,N,Lease,7,7,65,121,22,96,N,N,N,N,Vietnamese,N,High-end,3591101,801085,3716122,30687,11975,24784,Y,3,-79.41671,43.66413
6176,THE GOOD NEIGHBOUR,Shandra Terry,181 DOVERCOURT RD,5842631349,6277537642,tsmprvid@vcas.bqw,UtOJHZzMq @ caaxj .com,1-5 years,N,Own,35,12,1,112,2,90,Y,Y,Y,N,Mexican,N,High-end,4214285,1762952,1756297,26268,7811,10690,Y,4,-79.42341,43.64615
6177,THE GOOD SON,June Mitchell,1096 QUEEN ST W,4514757396,9719354982,omqz@enqrigtkp.pvn,V4Xq7EWBC @ tskqg .com,Over 20 years,N,Own,19,4,18,101,10,40,Y,Y,Y,N,Korean,Y,Low-end,1783687,164959,878469,6096,1400,2811,N,0,-79.42268,43.64343
6178,THE GOOD SON RESTAURANT,Jolene Ruecker,11 KARL FRASER RD,6353185483,5199475731,yju@cs.ems,iiDpN1JF6 @ rkxzo .com,Over 20 years,Y,Lease,6,18,16,136,13,85,Y,N,Y,Y,Greek,N,Average,1502270,78949,700603,22872,2503,8530,N,0,-79.34443,43.73479
6179,THE GOODMAN PUB & KITCHEN,Angelita Funk,"207 QUEENS QUAY W, Unit-#140-144",7317811276,1348514718,nwxyt@mvgx.fzi,WZQ8u50kL @ elvco .com,1-5 years,N,Lease,17,4,17,151,26,59,N,Y,Y,Y,Japanese,N,Average,2310197,135475,371053,20975,6797,6542,N,0,-79.38089,43.63927
6180,THE GOODS,Mitchel Zemlak,279 RONCESVALLES AVE,6314926537,6521424396,pauymhlxd@vrui.xiq,C1keLoWqC @ rrzsz .com,Under 1 year,N,Lease,54,11,10,167,67,81,Y,Y,N,Y,Vietnamese,N,High-end,4368270,285027,1738606,31011,3565,10087,N,0,-79.44911,43.6475
6181,THE GOOSE AND FIRKIN,Jess Schuppe,"1875 LESLIE ST, Unit-1-2",9311276823,5412658475,h@jzctwq.xld,u0Rh90ZCF @ cgxjx .com,1-5 years,N,Lease,53,10,15,163,34,53,Y,Y,Y,N,Japanese,N,Average,1750508,309272,255027,24812,5581,5840,N,0,-79.35919,43.75641
6182,THE GRAND ELVIS,Johnathon Labadie,176 DUPONT ST,8659734936,1425874536,nitkxbarem@uxiqovdkmc.pdy,SGeD5dxvh @ xqdsj .com,Over 20 years,N,Own,38,4,29,128,22,63,N,Y,Y,N,American,N,High-end,4467936,1322088,1894805,26578,1400,12750,Y,3,-79.40356,43.67558
6183,THE GRAND TRUNK,Neville Veum,1718 QUEEN ST W,6324161526,5983588623,s@rahtekvqmb.twv,JSSIbLmh4 @ pscic .com,1-5 years,Y,Own,9,1,24,156,30,67,Y,N,Y,N,Others,N,Low-end,975861,40008,1046911,6207,446,3623,Y,2,-79.44535,43.639
6184,THE GRAPEFRUIT MOON,Casey Legros,968 BATHURST ST,9789276751,4185185683,lecqfi@gk.ave,kb4klIxL7 @ dhqjj .com,6-10 years,N,"Lease, want to purchase",18,18,5,138,18,73,Y,N,Y,Y,American,N,Average,3482864,615997,825511,22140,1726,7113,N,0,-79.41312,43.66968
6185,THE GREAT CANADIAN BAGEL,Madeline Carter,"4700 KEELE ST, Unit-20-21",6946784658,9721294653,byzctg@ybejrn.jos,NA,Under 1 year,Y,Own,38,15,14,105,38,83,Y,Y,Y,N,Mexican,N,Low-end,1597156,117580,437769,5534,2193,1558,N,0,-79.50234,43.77342
6186,THE GREAT CANADIAN BAGEL,Noemi Beahan,100 KING ST W,9246256728,5469365312,qrxpmkdg@e.dva,pG4Z2oLIQ @ qbadh .com,Over 20 years,N,Own,15,15,60,138,39,81,N,N,Y,N,Thai,N,Average,2298760,661901,1447771,21397,3471,9101,Y,2,-79.38376,43.64873
6187,THE GREAT MARATHA,Dirk Wilderman,965 EGLINTON AVE W,6473968372,5381262369,wpxsj@owbrpxti.jmu,YYCHaKcwi @ ixaow .com,1-5 years,Y,"Lease, want to purchase",30,12,17,93,14,75,Y,Y,Y,N,Italian,N,Average,2159762,377690,752725,23100,7988,6419,N,0,-79.42925,43.69995
6188,THE GREATER GOOD,Ester Koch,229 GEARY AVE,1831685143,1789386512,zw@wzhgd.jpn,K0aGuiR2H @ nzbch .com,Under 1 year,N,Lease,45,18,48,119,39,72,Y,N,Y,N,Others,N,Average,2061268,651049,1295330,16009,2163,6302,Y,1,-79.43917,43.66929
6189,THE GREEN BEET,Stanley Johnson,9 KINGS COLLEGE CRCL,5816784219,7824724596,kymtrgnq@qhlduz.zvs,yDWySTQgK @ wndlq .com,1-5 years,Y,Own,37,13,11,148,6,48,N,Y,N,Y,Chinese,Y,Low-end,1299407,505290,2670959,8468,2857,3851,N,0,-79.39455,43.66232
6190,THE GREEN DRAGON,Allie Moore,1032 KINGSTON RD,3727134269,2932985746,yivr@ls.azi,NA,Under 1 year,Y,"Lease, want to purchase",50,2,3,96,1,83,Y,Y,Y,Y,Greek,N,Low-end,1474031,10741,976906,9702,2533,2369,N,0,-79.28478,43.68098
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),Jesse Kris,909 LAKE SHORE BLVD W,6512494972,7689485186,ycnxdagkw@seatnlzyq.fqv,lbFUrAssa @ kedgt .com,Under 1 year,Y,Lease,58,13,7,158,66,65,N,N,Y,N,Mexican,N,Low-end,806252,252927,459086,7970,2810,3004,N,0,-79.41512,43.62933
6192,THE GREEN WOOD,Linnea Abernathy,461 KING ST W,6514526258,5141349318,oekcyax@fbyw.bwi,pCeQcsDpj @ vmjbx .com,Over 20 years,Y,Lease,37,19,12,138,61,55,Y,N,N,Y,Italian,Y,Low-end,1160064,263262,669126,9076,2961,6171,N,0,-79.39638,43.64508
6193,THE GREENS RESTAURANT & BAR,Cris Satterfield,509 OAKWOOD AVE,9139262459,4727398532,sknmdq@jfqdrakvn.okz,GIna2G0m4 @ mqzub .com,11-20 years,N,Lease,54,1,9,148,50,66,Y,N,Y,N,Greek,N,Average,2124175,627873,230054,22959,2220,8711,N,0,-79.44077,43.69312
6194,THE GREENWOOD,Evan Murray,1402 QUEEN ST E,7863161479,1821631692,cmjo@hfzxd.xth,5gshWXTmH @ sckwz .com,Under 1 year,N,Lease,50,6,65,133,3,79,Y,Y,N,N,Chinese,N,Low-end,1618026,663039,1049330,7530,1378,6593,Y,3,-79.32429,43.66488
6195,THE GRILL COTTAGE,Lera Weimann,1468 QUEEN ST W,8367261723,9739348269,bzwhyi@zmdybp.zvo,CHX9P3Hk1 @ jdotb .com,11-20 years,Y,"Lease, want to purchase",58,7,10,160,22,87,Y,Y,N,N,Greek,N,Low-end,1765814,269688,518745,9038,1741,6066,N,0,-79.43665,43.64059
6196,THE GRILLE,Lavern Towne,1596 THE QUEENSWAY,4768746471,7383596932,os@romqebnc.koa,w0OcZBIN5 @ oiqix .com,Over 20 years,N,Lease,44,8,1,79,29,46,Y,Y,Y,N,Japanese,N,Low-end,1581283,760106,731962,7897,2559,2326,N,0,-79.54253,43.61738
6197,THE GROVER,Mikki Bechtelar,"676 KINGSTON RD, Unit-1",5926895376,6197241695,oxpazsnw@kezgltuj.kai,CLr1hz5kC @ kmndn .com,Over 20 years,N,Lease,26,3,14,77,50,92,N,N,Y,Y,Korean,N,High-end,4756099,477941,662936,39967,1271,12252,N,0,-79.29719,43.67934
6198,THE GROW-OP,Malika Kohler,222 OSSINGTON AVE,6353716287,4137384378,rwxtz@aqnhvmw.kxj,JoXEaTf9L @ nxoxh .com,1-5 years,N,Own,52,19,5,97,21,55,Y,N,Y,N,Thai,N,High-end,3698151,391503,936641,29257,2489,11568,N,0,-79.42076,43.64926
6199,THE GULL AND FIRKIN,Rudolph Dibbert,1943 QUEEN ST E,1577844728,3127699163,kh@dlrk.zog,o3L2WnOPA @ vufnm .com,Over 20 years,Y,Own,30,4,2,73,3,74,Y,Y,N,N,Korean,N,Low-end,1705919,15400,493218,9092,1804,3890,N,0,-79.30267,43.66925
6200,THE GYM PUB,Marlin Kuvalis,782B ST CLAIR AVE W,9659873195,9311581593,cdbi@dhr.rzn,5mL7JmCvV @ wmcdp .com,Under 1 year,Y,Own,38,17,44,101,66,65,Y,Y,Y,Y,Indian,N,Average,3498417,210135,1742753,11308,3755,6653,Y,3,-79.42944,43.68122
6201,THE HAAM,Kory Shanahan,342 1/2 ADELAIDE ST W,5367417693,5328265643,i@uekhvmgb.lns,rCwNNANYX @ wfdbu .com,Under 1 year,N,Own,55,9,15,133,29,72,N,N,N,N,Italian,N,High-end,4064496,1606381,3241745,25046,8305,25000,Y,4,-79.39286,43.64729
6202,THE HALAL GUYS,Carlton Wintheiser,"8 WELLESLEY ST E, Unit-22",3913199512,2548758359,yinuordkzg@ugin.zja,Oy66adujb @ pnabl .com,Over 20 years,N,Own,36,19,5,134,54,88,Y,Y,Y,N,Greek,Y,Low-end,941747,575825,1116793,7289,1814,2512,N,0,-79.38429,43.6652
6203,THE HERBAL CLINIC & DISPENSARY,Barton Parisian,409 RONCESVALLES AVE,6516844189,8322873182,t@zf.ixb,jMOiMQft6 @ cjxyo .com,11-20 years,N,Lease,51,3,4,111,11,63,Y,Y,Y,N,Thai,N,Low-end,961539,25287,970310,5900,625,1601,N,0,-79.45067,43.65114
6204,THE HIVE,Raymond Nitzsche,49 ST CLAIR AVE W,6475493645,2964592768,ospkmg@dmtwvlybk.qwo,BYMmCA3LU @ vzokg .com,1-5 years,N,Own,47,6,44,164,47,62,Y,N,Y,N,Vietnamese,N,Average,2036514,279093,1554125,24696,2429,10792,Y,4,-79.39594,43.68737
6205,THE HIVE PUB,John Leffler,70 THE POND RD,9387631936,7817654736,nhxz@faknlqwx.rac,meoeKHvP8 @ dtdzh .com,1-5 years,N,Lease,61,8,6,118,44,90,Y,Y,N,Y,Mediterranean,Y,Low-end,1346974,274947,1006069,5575,34,2708,N,0,-79.49886,43.77128
6206,THE HOGTOWN VEGAN,Rico Kling,1056 BLOOR ST W,2649729762,8247362368,n@bdswvl.vui,MkCyPzpqF @ ekcpk .com,Under 1 year,Y,Own,8,4,44,150,20,77,Y,Y,Y,N,American,N,Low-end,1683286,394068,937052,6604,1032,5535,Y,3,-79.43261,43.66058
6207,THE HOMEWAY,Tresa Nitzsche,955 MOUNT PLEASANT RD,2737647625,6323147824,dyhvbg@rigtpd.bfa,QojnwiGmk @ yqzlf .com,Under 1 year,Y,Own,25,19,18,95,37,71,Y,Y,Y,N,Mediterranean,Y,Low-end,1020565,372644,1011811,6127,908,1099,N,0,-79.39147,43.71256
6208,THE HOST,Harold Kuvalis,"14 PRINCE ARTHUR AVE, Unit-1",6347836948,5426743587,vilxwokrmn@guihpx.qyr,RBhZ31wzZ @ modvg .com,1-5 years,N,Own,49,16,52,166,8,55,Y,N,N,N,Japanese,Y,Average,1953999,412758,3286831,14942,4914,21717,Y,4,-79.39585,43.6698
6209,THE HOT OVEN BAKERY CAFE,Melda Jakubowski,177 RONCESVALLES AVE,7656325297,7545341536,nirtdfypke@ijaycw.tsf,lCC5pDSBF @ eyuki .com,Over 20 years,N,Own,64,2,19,86,14,40,N,Y,Y,N,Mexican,Y,Low-end,1551671,599213,365278,9105,3165,3073,N,0,-79.44822,43.64465
6210,THE HOT STOVE,Shaquana Reinger,40 BAY ST,4258762593,8523186512,fxupsq@czwotelsqx.vyw,nF1QmEXox @ ddvgm .com,Under 1 year,N,Lease,40,12,3,119,50,58,Y,N,Y,N,Greek,Y,Low-end,1062031,351021,658531,5515,281,2060,N,0,-79.37843,43.64407
6211,THE HUB,Raymond Mann,401 LOGAN AVE,3465284198,9383496453,wivez@kexogztd.smz,cMG3WgkkI @ ffxbu .com,6-10 years,Y,"Lease, want to purchase",17,13,2,113,0,76,N,Y,Y,N,Mediterranean,N,Average,2939747,404613,1173222,14417,4708,9767,Y,3,-79.34327,43.6644
6212,THE HUMBER ROOM,Gerald Doyle,205 HUMBER COLLEGE BLVD,1588243725,2817126134,pxifa@ugshl.oje,gNvrRqn4J @ nscsf .com,11-20 years,N,Own,65,16,14,123,56,72,Y,Y,Y,N,Greek,N,High-end,3558164,98450,2118703,28553,12239,15765,Y,2,-79.60684,43.72917
6213,THE HUMMUSSIAH,Leslee Davis,113 BOND ST,9627513426,7348462753,hqatmc@lbienogvk.tsa,edobGVM6m @ pnakv .com,Over 20 years,Y,Lease,45,6,19,167,5,47,N,N,N,Y,Mediterranean,N,Low-end,1327441,216603,872854,9103,4212,7211,Y,4,-79.37836,43.65721
6214,THE INNIS CAFE,Mark Runolfsdottir,2 SUSSEX AVE,1585931782,3618956819,oe@prbedmz.yrb,PFChhlp6B @ nlejo .com,11-20 years,N,Lease,44,10,1,156,68,62,Y,Y,Y,N,Greek,Y,Low-end,1021513,197854,809365,7444,2248,1884,N,0,-79.39964,43.66536
6215,THE INVESTORS NEST,Jaime Wuckert,"1300 GERRARD ST E, Unit-1",8766245746,3185878746,d@tzuhrfl.bsj,zmO8X0MXA @ jouhu .com,Over 20 years,Y,Own,60,13,61,155,57,47,Y,N,Y,N,Mexican,N,High-end,3287298,39715,2554232,35356,10539,14223,Y,2,-79.32724,43.67138
6216,THE INVESTORS NEST,Lucas Jones,"1300 GERRARD ST E, Unit-1",6933546184,9749727593,vnyuhp@pftwqmeixa.fmc,urVNxYGRh @ qmyjz .com,11-20 years,N,Lease,64,13,11,120,12,58,Y,Y,Y,N,Italian,N,Average,1574731,455817,735751,11950,1707,3393,N,0,-79.32724,43.67138
6217,THE IRISH SHEBEEN PUB,Hedwig Collins,5555 EGLINTON AVE W,8269314651,2681673275,a@gxodl.irc,DZ3zWWApx @ zuygd .com,1-5 years,Y,Own,64,3,11,119,61,47,Y,N,Y,N,Greek,N,Low-end,1937479,1033575,682188,8426,3758,4052,N,0,-79.60354,43.65004
6218,THE IRV GASTRO PUB,Mitsue Adams,195 CARLTON ST,5376476834,8642541428,yeitjwldvc@gwkojmxb.zsg,MQd5ZMhNt @ rohun .com,Under 1 year,N,Lease,10,7,7,83,41,55,N,Y,Y,N,Indian,Y,Low-end,804834,297879,1338367,8176,2533,1125,N,0,-79.37064,43.66361
6219,THE JASON GEORGE,Jerold Carter,100 FRONT ST E,8344978729,6138346943,ubzimgy@fdbspuzg.ytn,iHA1G5VIR @ qoamx .com,11-20 years,N,Lease,38,9,39,111,6,72,Y,Y,N,N,Mediterranean,N,High-end,3463615,290784,3017231,29938,18303,22073,Y,1,-79.37093,43.64959
6220,THE JEM RESTAURANT,Florine Abshire,2662 DANFORTH AVE,1534262481,1651698195,iryfp@ek.kdm,YP94A2ObO @ yivbq .com,1-5 years,N,Own,60,18,10,165,14,42,Y,N,Y,N,Mexican,Y,Low-end,891877,260440,772356,8035,2149,2548,N,0,-79.29944,43.6889
6221,THE JERK SPOT,Gayle Satterfield,149 BALDWIN ST,7928596827,2672951483,miaetlfpc@mhwfrg.dlj,S2La1zGiH @ orhzy .com,1-5 years,Y,"Lease, want to purchase",67,18,19,111,64,41,Y,Y,Y,N,Mexican,Y,Low-end,1589678,208705,317648,8367,3966,3067,N,0,-79.39957,43.65505
6222,THE JOCKEY'S ROOM,Jestine Jewess,555 REXDALE BLVD,3561251392,4961344138,n@hjsd.lcx,nfYmf37yc @ berwh .com,6-10 years,N,Own,40,12,14,130,56,65,Y,Y,Y,N,Thai,N,Average,2108855,911214,1816073,18951,1007,11150,Y,2,-79.60564,43.70901
6223,THE JOHN,Wesley Bogisich,1174 BLOOR ST W,7356739326,9827612758,jwusv@z.fwp,zc9hve3Xy @ iolkc .com,6-10 years,N,Lease,5,12,26,96,38,57,Y,N,Y,Y,Japanese,Y,Average,3247925,115146,903212,20623,6595,13878,Y,4,-79.4373,43.65975
6224,THE JOHN 2,Ambrose Blick,488 COLLEGE ST,4751824875,9816252981,ictqz@zmtv.luh,NA,1-5 years,Y,Lease,10,19,37,125,28,96,Y,Y,N,N,Chinese,N,High-end,4571052,173627,3287739,28981,14119,25000,Y,3,-79.40954,43.65624
6225,THE JOHN 3 BAR,Long Ratke,682 QUEEN ST E,8515242619,7417394815,ayhoz@uexwf.sco,4lXXmjwbf @ krpry .com,Under 1 year,Y,Lease,51,1,47,92,10,40,N,Y,Y,N,Chinese,N,Low-end,1157026,321534,894772,5872,940,3486,Y,3,-79.35087,43.65883
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,Jude Smith,686 QUEEN ST E,4582783641,9637489384,pnyi@pd.pyv,iHvu4iOdQ @ kjngi .com,1-5 years,N,Lease,20,19,19,84,7,50,Y,Y,Y,N,Italian,N,Average,2235422,561903,1261706,13112,4209,3939,N,0,-79.35081,43.65884
6227,THE K KARAOKE,Hermila Corkery,699 BLOOR ST W,8372656358,5725145269,ghs@iyowtv.aib,3BgYrai35 @ zvumn .com,1-5 years,Y,Lease,39,6,14,91,64,61,Y,Y,Y,N,Indian,Y,High-end,4404445,2776550,2244201,38785,7323,14243,Y,2,-79.41748,43.66368
6228,THE KABOB HOUSE,Rochel Kessler,"2977 LAKE SHORE BLVD W, Unit-F",5719734593,2393464297,zap@rebc.mid,u3dwCmGRn @ qnzqq .com,1-5 years,Y,Own,69,11,3,128,34,67,N,N,N,N,Greek,N,Average,2898680,410050,1688088,22351,11788,8708,N,0,-79.50685,43.60019
6229,THE KEATING CHANNEL,Olen Jacobson,2 VILLIERS ST,9711542749,2945649216,se@lueti.rma,w7wyYVQei @ hymki .com,11-20 years,Y,Lease,46,13,9,120,32,58,Y,Y,Y,N,Indian,N,Low-end,1809332,522550,341971,8744,3531,3177,N,0,-79.35341,43.64764
6230,THE KEG,Keenan Schmitt,1977 LESLIE ST,1833926912,4291769486,f@dneurjsmi.gay,CMpb3xSoW @ rizab .com,1-5 years,N,Own,67,8,3,118,45,44,Y,N,N,N,Chinese,N,Average,3301764,257822,2358546,13989,723,24865,Y,1,-79.36111,43.75945
6231,THE KEG,Alfred DuBuque,38 THE ESPLANADE,3482675139,3966957562,duvrgnes@cjy.dyc,U53CsyGvn @ ydhzv .com,1-5 years,N,Lease,50,15,4,74,33,73,Y,Y,N,N,Mediterranean,N,Average,2063482,374174,1095795,16226,1609,5359,N,0,-79.37502,43.64652
6232,THE KEG,Thomasine Rodriguez,2201 YONGE ST,4172642394,8547519372,m@xlemvkqgj.ugz,RoPwhCB02 @ yobuw .com,1-5 years,N,Lease,64,9,10,121,1,58,Y,N,N,N,Chinese,Y,Low-end,1613232,601843,719017,8588,635,4077,N,0,-79.39784,43.70584
6233,THE KEG MANSION RESTAURANT,Odell Erdman,"515 JARVIS ST, Unit-1",2134791524,2368726789,mavrgoneq@ecngwbqrd.awj,5BH4QPtQY @ xjcsf .com,6-10 years,Y,Lease,67,11,53,85,42,83,Y,Y,Y,N,Thai,Y,Low-end,942152,178546,526154,8060,784,4352,Y,2,-79.37792,43.66684
6234,THE KEG STEAKHOUSE,Dannie Orn,165 YORK ST,2178456731,2833525243,snbtvc@b.kgj,4u9dcCOkD @ jnwbe .com,11-20 years,Y,Lease,64,17,16,165,42,95,Y,N,N,N,Greek,Y,High-end,3590786,954192,4497551,27939,10000,25000,Y,1,-79.38412,43.64924
6235,THE KEG STEAKHOUSE & BAR,Margene Kessler,927 DIXON RD,6575847358,5748395236,ofslext@hxtpmoqry.pzb,u4Bm1wtr7 @ emflq .com,11-20 years,N,Lease,55,6,1,136,44,95,N,Y,Y,N,American,N,Average,3476173,717288,928097,18062,7317,6182,N,0,-79.59745,43.68627
6236,THE KEG STEAKHOUSE & BAR,Joseph Bins,60 ESTATE DR,3282754782,6835392647,vowslkcxbd@kqhtpu.rbg,XwxaIpdnA @ yafwf .com,1-5 years,N,Own,43,5,6,126,33,42,Y,N,Y,N,Vietnamese,N,Average,2604697,1317938,898572,14042,3232,3165,N,0,-79.23492,43.78264
6237,THE KEG STEAKHOUSE & BAR,Elmer Effertz,560 KING ST W,5726977243,5299582816,d@xv.nih,mnh3DeKCL @ gymmm .com,1-5 years,N,Own,29,16,1,81,65,59,Y,N,Y,Y,Indian,N,Average,2365760,352435,2309883,22608,4209,11124,Y,4,-79.39883,43.64505
6238,THE KEG STEAKHOUSE & BAR,Elsa Schulist,25 THE WEST MALL,8633717468,2752972736,qpzmhy@k.sel,8ywGHFx5B @ fxwoe .com,1-5 years,Y,Lease,47,19,18,114,13,89,Y,N,Y,N,Mexican,Y,Average,2370512,1442173,182538,14212,6420,5073,N,0,-79.55597,43.61265
6239,THE KEG STEAKHOUSE AND BAR,Wallace Macejkovic,5015 YONGE ST,8346755782,7944317915,ysetwlihkf@yxklwmb.axs,0nOGUDrJv @ qmmep .com,1-5 years,N,Own,34,9,36,73,49,80,Y,N,Y,N,Mexican,N,Low-end,795202,355602,724995,6824,492,5542,Y,3,-79.41184,43.76651
6240,THE LAKEVIEW RESTAURANT,Kathaleen Bailey,1132 DUNDAS ST W,5648471463,3489344952,psetzvqr@fx.vpz,pnJNhaGX7 @ lkqna .com,11-20 years,N,Own,38,6,6,135,12,71,Y,Y,Y,N,Chinese,N,Low-end,798155,236202,719091,5306,1894,2911,Y,3,-79.42031,43.64941
6241,THE LAMBTON GOLF & COUNTRY CLUB,Vasiliki Pagac,100 SCARLETT RD,2514251938,3943951567,zskout@gt.rak,NA,1-5 years,Y,"Lease, want to purchase",44,7,33,76,41,87,Y,N,Y,N,Indian,N,High-end,4598685,54446,2205856,23727,5816,15838,Y,4,-79.50165,43.66918
6242,THE LAST TEMPTATION,Kimberli Homenick,12 KENSINGTON AVE,8515693845,9728241987,vdgrkx@d.nqx,hVvyPEruw @ lmeem .com,1-5 years,N,Lease,20,13,5,93,48,51,Y,Y,Y,N,Thai,Y,Average,2608404,576251,220628,12167,552,4459,N,0,-79.40024,43.65318
6243,THE LATERNA RESTAURANT,Norman Breitenberg,6301 YONGE ST,1835366781,3697255964,ctjxwekn@xfceqwzy.rzf,nupIEEdsP @ alvnf .com,1-5 years,N,Own,22,1,24,158,51,42,N,Y,Y,N,Mediterranean,N,Low-end,1873011,135048,800145,5515,1535,4330,Y,4,-79.41911,43.79568
6244,THE LEASIDE PUB,Lilly Stanton,190 LAIRD DR,1278272873,2485348675,i@gkoxrmjt.kas,f7VWJxOMT @ qougo .com,11-20 years,N,Lease,47,18,13,122,30,64,Y,N,Y,Y,Chinese,N,Average,2704406,508111,582671,12529,1621,2478,N,0,-79.36387,43.71053
6245,THE LIBERTINE,Andreas Medhurst,1307 DUNDAS ST W,2388932591,3522197532,jloakqmn@nfksqzx.atv,d4wNHcD4K @ ixusg .com,Under 1 year,Y,Own,24,12,32,90,30,77,Y,N,Y,N,Chinese,N,Average,2593069,137837,1387273,22980,661,12512,Y,3,-79.42594,43.64937
6246,THE LITTLE JERRY,Brady Predovic,418 COLLEGE ST,4874395378,6911792316,swzunoy@paveglfwxm.jdq,fyRvDfnyv @ rdkdz .com,6-10 years,N,Lease,18,18,12,120,57,70,Y,N,Y,N,Vietnamese,N,High-end,4605025,170820,284518,37693,4249,15674,N,0,-79.40686,43.65676
6247,THE LOCAL,Tamar Yost,396 RONCESVALLES AVE,8422371486,2198972814,jhsb@myzsuan.nda,qBvT07hUe @ kaxdk .com,1-5 years,Y,Lease,20,4,11,163,60,65,Y,N,Y,N,Vietnamese,Y,Low-end,1918903,806288,965691,9736,1303,2722,N,0,-79.451,43.65103
6248,THE LOCKHART,Lonna Cartwright,1479 DUNDAS ST W,3421233467,2391825168,tl@soprw.hum,TbeZijJiN @ vkczf .com,1-5 years,Y,"Lease, want to purchase",49,2,4,165,28,49,Y,Y,Y,N,Korean,N,Low-end,838578,38208,1250831,8833,778,1942,N,0,-79.43114,43.64956
6249,THE LOFT KITCHEN & BAR,Robbie Bode,"5307 YONGE ST, Unit-A",4233696573,2867543657,h@lesafv.wni,wrby8eqCn @ gfmwl .com,6-10 years,N,Own,32,8,12,121,8,58,Y,Y,Y,N,Indian,N,High-end,4585297,1082827,746057,39283,23605,15056,N,0,-79.41355,43.77321
6250,THE LOOSE MOOSE TAP & GRILL,Nichelle Klocko,146 FRONT ST W,3799531752,2757421825,a@ynrluj.wym,MN14vpmt4 @ pobpx .com,1-5 years,Y,Lease,50,18,6,166,61,87,Y,N,N,N,American,Y,Low-end,1644605,218340,1651649,8306,620,4358,N,0,-79.3838,43.64502
6251,THE LOUNGE,Louie Bartoletti,205 HUMBER COLLEGE BLVD,2815233561,6386482619,gmyakojts@aku.txf,NA,11-20 years,Y,Lease,56,15,17,109,0,76,Y,N,N,N,Japanese,N,High-end,3323515,1042518,4469795,35813,2593,24805,Y,4,-79.60684,43.72917
6252,THE LYME POOL LOUNGE,Kerry Sawayn,5310 FINCH AVE E,3816814261,3593417483,glwz@dbzhryo.rde,mepW6DU0t @ hunlf .com,1-5 years,N,Lease,67,14,16,89,0,40,Y,Y,N,N,Chinese,N,Average,3046613,811079,3320250,13530,3160,14145,Y,1,-79.24978,43.8121
6253,THE MAD BEANS,Dewayne Mertz,519 EGLINTON AVE W,2353944829,6322532935,lxoiknaf@eq.tqk,Adzr5zZNF @ uiavp .com,Under 1 year,N,Own,6,5,1,117,8,59,N,N,Y,N,Mediterranean,N,Low-end,1957735,211820,446150,6346,1500,2599,N,0,-79.41371,43.7033
6254,THE MAKER BEAN CAFE,Walker Nikolaus,1052 BLOOR ST W,4515367826,2989255371,gv@t.jwt,WLLqF2frb @ rcwcr .com,11-20 years,Y,Lease,42,3,7,108,34,43,Y,Y,Y,N,Greek,N,Low-end,997168,143016,1135058,6025,1878,971,N,0,-79.43251,43.66071
