ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5619,SUD FORNO,Shawana Osinski,716 QUEEN ST W,3156278216,8655967412,cgrhlutk@pl.wtf,oL9idrkQ8sPnx @ nobw .com,Over 20 years,N,Lease,22,8,44,123,22,52,Y,Y,Y,N,Greek,Y,Average,340435,92426,378210,9268,3965,10297,Y,5,-79.40906,43.64644
5620,SUD FORNO,Oscar D'Amore,40 ADELAIDE ST W,9353894192,4977697694,pfbudvql@rnj.sqb,xBfeC9mnnjWf8 @ ozkm .com,Under 1 year,Y,Own,26,12,19,157,68,62,Y,Y,Y,N,Thai,Y,Average,177977,23833,141886,4029,2541,3212,Y,1,-79.37948,43.65055
5621,SUGAR MARMALADE,Olen Gutkowski,5322 YONGE ST,4657639734,1237342936,eq@li.aex,ArZ2APjuVJIgN @ teml .com,1-5 years,N,Lease,59,19,17,144,43,84,N,N,Y,N,Mexican,Y,Low-end,270208,100164,80578,8451,1937,2520,Y,5,-79.41424,43.77324
5622,SUGAR MARMALADE,Lucio Kirlin,280 SPADINA AVE,2579832165,1393852576,dh@ysod.fjg,S8HrxGx8JL2kp @ wrxh .com,1-5 years,N,Own,54,15,27,70,60,80,N,Y,Y,N,Japanese,N,Low-end,211725,98117,96853,5604,479,2563,Y,5,-79.39803,43.65261
5623,SUGAR SWEET CAFE,Donny Ruecker,4911 STEELES AVE E,6754918471,3215868136,zdpl@aw.agd,dTv4YwoXkqLAU @ xhky .com,11-20 years,N,Lease,63,13,1,72,26,64,N,Y,N,Y,Vietnamese,N,Low-end,149637,40487,34584,5925,1081,1369,N,0,-79.29128,43.82713
5624,SUGARKANE,Patrick Rath,699 DANFORTH AVE,3458166753,2945734536,rkijbtcnl@yosk.pma,wySGRlAwc83BA @ ddul .com,1-5 years,N,Own,9,4,50,157,31,72,Y,Y,Y,N,Japanese,Y,Low-end,208145,75858,128150,8985,1568,5532,Y,3,-79.34365,43.67893
5625,SUITE 114,Harold Sanford,116 DUNDAS ST W,4165828643,6388438431,nxdbshmjpu@rfwalh.otz,kxutkEmsGTtRO @ keyz .com,Under 1 year,N,Lease,66,9,54,72,28,47,Y,N,Y,N,Others,Y,High-end,596065,7761,425987,19521,7761,13951,Y,4,-79.38439,43.65579
5626,SUKHO THAI,Deidra Shields,1442 DUNDAS ST W,9248621456,5292173254,ydvsxmcbf@rbusdgyoil.qvt,gL4ki4bvibFbK @ jixa .com,1-5 years,N,Own,45,19,6,158,54,52,N,Y,N,N,Japanese,N,Low-end,152814,64554,55934,4045,126,1480,N,0,-79.43032,43.64982
5627,SUKHOTHAI,Sylvie Maggio,52 WELLINGTON ST E,6372438129,1845611957,bmlzouts@lvuthip.omi,G5SgjrgHrngNc @ divm .com,11-20 years,Y,Lease,25,6,23,105,8,87,Y,Y,N,N,Mexican,Y,Average,349422,170859,146511,11349,4307,4758,Y,1,-79.37457,43.64856
5628,SUKHOTHAI,Shantelle Ullrich,490 FRONT ST E,6539413145,1356394932,itqscdx@ytx.mnh,WGPb38Tdw9NLX @ guzs .com,6-10 years,N,Lease,14,1,19,142,64,71,N,Y,Y,N,Vietnamese,N,Average,257346,19544,18562,7081,1862,510,N,0,-79.35729,43.65282
5629,SUKI JAPANESE RESTAURANT,Ettie Lind,48 ST CLAIR AVE E,8456591894,3569159572,nthigmvypk@rgvdiz.gqz,s6kEyARXHbAwR @ sweh .com,1-5 years,N,"Lease, want to purchase",41,10,69,92,43,47,N,Y,N,N,Mexican,N,Low-end,191047,4644,113482,3892,697,2312,Y,5,-79.39193,43.68875
5630,SUKSI BIRYANI HOUSE,Billie Parisian,15 HAYDEN ST,7536982498,2631234296,yr@hrqk.xgh,NA,11-20 years,Y,Own,10,16,14,131,62,64,Y,Y,N,N,Mediterranean,N,Average,461201,92381,99084,20052,3773,4308,N,0,-79.38607,43.66935
5631,SULTAN,Monroe Grady,"2558 DANFORTH AVE, Unit-1",5795262391,2198675183,xicog@zocdq.fav,m7wVXhg6YjO50 @ iuuj .com,1-5 years,N,Lease,8,15,4,111,59,80,Y,N,Y,N,Greek,N,Low-end,200604,99612,109022,5551,1800,3016,Y,1,-79.30177,43.68848
5632,SUMAC KITCHEN KABOB,Shery Walter,287 DUNDAS ST W,6971847658,9519747196,kq@cdsegxqw.ozj,mlCJLLMghhi1i @ xgzb .com,11-20 years,Y,Own,54,12,56,150,69,56,Y,Y,Y,N,Italian,N,Low-end,213808,35392,175903,8565,795,7047,Y,2,-79.391,43.65424
5633,SUMACH ESPRESSO,Susannah Luettgen,118 SUMACH ST,1435132596,9461736724,fmzxh@gfjkdmypwn.ovf,0kPq2queAAhyg @ exyk .com,1-5 years,N,Lease,22,4,7,152,52,53,Y,N,Y,N,Japanese,N,Average,419085,63158,71256,13796,4254,2345,N,0,-79.35954,43.65824
5634,SUMAQ,Noemi Beier,"1961 LAWRENCE AVE E, Bldg-3",5245246142,1764234852,ltqzwdyop@vfwczeoj.vbu,VULDYVQDbRbto @ pzkz .com,1-5 years,Y,Lease,43,9,6,100,32,41,Y,N,Y,N,Others,N,Average,228066,15112,15565,4636,257,316,N,0,-79.29778,43.7442
5635,SUMMER HOUSE,Sean Flatley,568 SHEPPARD AVE W,3847263427,1539854817,ftgius@c.umx,F5DsojuoY3foB @ yvbi .com,Under 1 year,N,Lease,36,7,12,154,0,93,Y,N,Y,N,Others,N,Low-end,140614,42722,42582,3769,73,1141,N,0,-79.4379,43.75576
5636,SUMMERHILL MAKRET,Yong Bergnaum,1014 BATHURST ST,8159415983,7129565974,dzxfiw@qgnr.xiz,Nz3KBeMR3gfTq @ kkxr .com,1-5 years,N,Own,51,4,12,131,1,46,N,Y,N,N,Thai,Y,Average,344103,139235,114360,15330,2664,5094,Y,5,-79.41378,43.67083
5637,SUN CRISP FISH & CHIPS,Angel Volkman,2047 WESTON RD,4967257154,6919411327,hf@eygwpcb.fov,UBmvSNZG6GIx0 @ lznb .com,Under 1 year,Y,Lease,12,13,11,141,1,73,Y,N,N,N,American,N,High-end,407493,9114,8529,10072,4504,210,N,0,-79.52142,43.70183
5638,SUN FA RESTAURANT,Synthia Gleichner,1485 QUEEN ST W,5816981465,6895834723,e@gjtv.fqo,xTWdU5n9wakvJ @ qycy .com,Under 1 year,N,Lease,22,1,26,82,49,84,Y,N,Y,N,Greek,N,Average,195364,16157,254947,4844,89,6322,Y,4,-79.43971,43.63998
5639,SUN STAR CHINESE CUISINE,Sherie Wilderman,636 FINCH AVE E,1358596179,4619243165,bfykqwcdhi@fyqxoznml.jwn,Ql137C4mhs59C @ spfz .com,1-5 years,Y,Lease,49,9,15,125,28,82,Y,N,Y,N,Japanese,N,Low-end,180071,73496,66490,8038,1025,2968,N,0,-79.38128,43.78795
5640,SUN SUN FRUIT MARKET,Armando Reynolds,1162 ST CLAIR AVE W,4298577943,6156317963,guelwiovm@aunsbgedyc.xfb,85nKy2QSmRxMw @ rcln .com,1-5 years,Y,Own,26,17,15,136,43,62,Y,Y,Y,N,Greek,N,Average,224296,9522,8363,5026,1397,187,N,0,-79.44284,43.67823
5641,SUNG JI CHANG FEN,Cordell Hilpert,"240 ALTON TOWERS CRCL, Bldg-A10",8543148745,1769154379,ymk@ygxiloctpn.xhb,idtkxKPJ7Yv8n @ csyb .com,Under 1 year,N,Lease,16,11,19,100,10,40,Y,Y,Y,Y,Greek,N,Low-end,253732,6787,6540,8131,1109,209,N,0,-79.27736,43.82625
5642,SUNNY FOOD MART,Lilli Leffler,747 DON MILLS RD,9722518469,3787468534,du@utcjpma.pqz,Kf5zGuFE9vzw7 @ alhn .com,1-5 years,Y,Own,10,11,4,97,65,95,Y,Y,Y,N,Vietnamese,N,Average,211741,53624,52067,6196,480,1523,N,0,-79.3356,43.71355
5643,SUNNY MORNING,Lucinda Hudson,1392 YONGE ST,2875238374,2585782146,dmbiycr@h.ieh,vnycbcKJgCJkz @ quti .com,1-5 years,N,Lease,39,7,29,167,0,77,Y,Y,N,N,Japanese,Y,Low-end,137649,12896,115282,5438,1159,4554,Y,5,-79.39365,43.6865
5644,SUNNY MORNING BREAKFAST & LUNCH,Korey Rogahn,"1602 THE QUEENSWAY, UNIT-E2",3719512148,7156951957,wvfkx@n.ebr,oRlQOhO4nu4rt @ rvgg .com,Under 1 year,Y,Lease,42,12,18,73,41,48,N,N,N,N,Chinese,N,Average,280360,5742,271887,6396,1642,6202,Y,5,-79.54419,43.61841
5645,SUNNYSIDE GRILL,Lupe Hermann,1218 ST CLAIR AVE W,4178348512,2647516528,wg@af.ceg,ULd1qo977wYvN @ mqjt .com,Under 1 year,N,Lease,17,6,10,120,68,79,N,Y,Y,N,Greek,N,High-end,754692,331895,296892,33682,16631,13250,N,0,-79.4447,43.67784
5646,SUNNYSIDE GRILL,Wanita Schuster,"2777 STEELES AVE W, Unit-2",6152893862,7158519317,dzghn@pijwahrnx.pqt,kMaJYwW9PPycb @ xyba .com,Over 20 years,Y,Lease,42,8,6,137,44,77,Y,Y,N,N,American,Y,Average,179457,83915,271731,7309,2519,11068,Y,5,-79.49057,43.7817
5647,SUNNYSIDE PAVILION CAFE,Elinor Muller,1755 LAKE SHORE BLVD W,1762187548,2564187869,bay@gflwn.ivn,gYPxCfyLyuO4g @ szyy .com,6-10 years,Y,Lease,46,12,57,122,4,97,N,Y,Y,N,Italian,Y,Low-end,252473,55067,94186,7589,631,2831,Y,1,-79.45743,43.63771
5648,SUNRISE BAR AND GRILL,Troy Crooks,1416 VICTORIA PARK AVE,6813897123,7164732953,weplfb@upwnv.nup,5Ri5mAAVmopim @ smdz .com,Under 1 year,Y,Lease,51,14,12,94,54,45,N,Y,Y,N,Greek,N,Average,429191,60336,52328,18397,1631,2243,N,0,-79.30107,43.71995
5649,SUNRISE CAFE AND BRUNCH,Annelle Rolfson,"877 ALNESS ST, Unit-1",9243962587,8916548653,mpla@w.dty,rbZ5pZWUiJB4y @ xxxz .com,1-5 years,Y,Lease,29,14,13,75,48,95,Y,Y,N,N,Italian,Y,High-end,570678,330727,362019,18882,3165,11978,N,0,-79.47504,43.77897
5650,SUNRISE CARIBBEAN,Gudrun Davis,1700 WILSON AVE,6785936598,8732359814,aumzltejwc@gqudbk.dqm,WakpsMOPtLHvl @ nykf .com,6-10 years,N,Own,11,2,33,148,14,60,N,Y,Y,N,Mexican,N,Average,483700,202269,182894,11175,5795,4225,Y,2,-79.51253,43.72097
5651,SUNRISE CARIBBEAN RESTAURANT,Cleveland Feil,"60 WESTON RD, Unit-G103",3914751987,1725874936,koufhjn@pen.ryg,0uqyWrHzxbNdi @ ykhv .com,11-20 years,Y,Own,18,11,18,110,68,95,Y,N,N,Y,Italian,Y,Low-end,238549,33984,160041,10271,1951,6890,Y,5,-79.47061,43.67429
5652,SUNRISE GRILL & CREPE,Ann Heidenreich,417 RONCESVALLES AVE,9212834175,8629574987,bqi@jbecpialr.cti,3PmvWxhlqOGEX @ jxgt .com,1-5 years,N,Lease,43,7,63,93,62,68,Y,Y,Y,Y,Chinese,N,Low-end,229526,64604,144088,6249,2081,3922,Y,4,-79.451,43.65132
5653,SUNRISE HOUSE,Charles Feil,661 BLOOR ST W,8637259513,7366751295,gvxwlud@g.dku,MERhlEagPAPhn @ nggf .com,Under 1 year,N,Own,63,7,18,137,69,71,Y,Y,N,N,Japanese,N,Low-end,190468,68371,61193,4312,329,1385,N,0,-79.4157,43.66415
5654,SUNRISE KITCHEN,Lauran Hansen,555 REXDALE BLVD,1497916453,5891542381,x@qkoepd.zyx,1uT4JCTbOxxLr @ qkjp .com,11-20 years,N,Lease,36,15,18,154,38,79,Y,Y,N,N,Greek,Y,Low-end,185676,19080,19423,6031,2556,630,N,0,-79.60564,43.70901
5655,SUNSET GRILL,Lady Hodkiewicz,2006 QUEEN ST E,4254717849,1769187516,ehynwgtjfz@oyxcukdzw.fno,yJM7YQB5YdGRv @ vwgy .com,1-5 years,N,"Lease, want to purchase",65,15,69,150,15,73,Y,Y,Y,N,Indian,Y,Average,474723,173652,153894,20541,6169,6659,Y,5,-79.29963,43.67034
5656,SUNSET GRILL,Gail Wyman,1 RICHMOND ST W,1465841396,8592865396,w@msixfdctyn.bwh,sKgDqTQcSE2UT @ qisv .com,Over 20 years,Y,Lease,27,14,22,123,41,97,Y,Y,N,N,Others,Y,Average,505994,291485,188008,19297,2234,7170,Y,5,-79.3793,43.65143
5657,SUNSET GRILL,Arturo Bins,1602 DANFORTH AVE,4178979168,1926949381,itjfus@lypcvozia.mwo,GiQKFgBel24h8 @ oecv .com,1-5 years,N,Lease,13,2,17,71,38,49,Y,Y,Y,Y,Japanese,N,Average,342333,160618,150200,9368,1921,4110,N,0,-79.32318,43.68375
5658,SUNSET GRILL,Joshua Stokes,45 WICKSTEED AVE,5168542184,3545967956,kwlcugmzv@mwnkaxsqc.gfx,c1z8zaPlE5jGb @ offq .com,6-10 years,N,Own,6,13,12,166,17,70,Y,Y,N,N,Japanese,N,Average,288357,152420,173248,10800,173,6489,N,0,-79.36287,43.7103
5659,SUNSET GRILL,Lupe Emard,60 WESTON RD,3896354253,4268296145,zvapk@deyt.osc,NA,1-5 years,Y,Lease,40,11,4,75,3,51,N,N,Y,N,Mexican,N,Average,309412,30553,31231,11452,3556,1155,N,0,-79.47061,43.67429
5660,SUNSET GRILL,Otis Lehner,250 FRONT ST W,4154212345,4611833689,ufaen@whq.otg,3isSjVhNThuQM @ hsph .com,Under 1 year,N,Lease,29,17,43,138,33,97,Y,N,Y,N,Chinese,Y,Low-end,193288,73776,209455,5318,2735,5763,Y,1,-79.38769,43.64433
5661,SUNSET GRILL,Cindy McCullough,"120 BLOOR ST E, Unit-102",2985136972,3986326493,fwtkylb@cjvg.rfv,U0bFP14SenswX @ eelf .com,11-20 years,Y,Own,35,7,69,102,64,72,Y,Y,Y,N,Mediterranean,N,Average,366072,50407,194114,13098,117,6945,Y,1,-79.38387,43.67131
5662,SUNSET GRILL,Nelda Ebert,1123 LODESTAR RD,1293174718,8454732697,bghqu@fvqlgw.dta,FMZPRxwoTiIlF @ fvyc .com,6-10 years,N,Own,42,5,45,132,31,81,Y,Y,Y,N,Mexican,N,High-end,628463,297241,450867,27813,5537,19953,Y,5,-79.46545,43.75969
5663,SUNSET GRILL,Hal Goldner,150 NORTH QUEEN ST,6138945328,6979579261,ftkrigb@gzpahnvjsd.dyp,BPj6yrIM7Fcy2 @ yxer .com,11-20 years,N,Own,14,17,6,87,23,44,Y,Y,Y,N,Japanese,Y,High-end,457333,113151,126393,10417,2005,2879,N,0,-79.55439,43.61975
5664,SUNSET GRILL,Richie Brekke,2214 LAKE SHORE BLVD W,5328738341,9566593824,nvhjselmu@roxjpafsy.tof,bXeNTdLW3zd1d @ qcbg .com,6-10 years,Y,Own,16,10,34,122,7,93,Y,Y,Y,Y,Vietnamese,N,Average,364849,41428,214435,9590,142,5636,Y,3,-79.48159,43.62249
5665,SUNSET GRILL,Sonia Watsica,4551 KINGSTON RD,1876894728,2174515914,nsxlzy@zt.vfh,Cu1Y7X6zr6SCx @ khfk .com,6-10 years,Y,Own,48,18,22,74,22,46,N,Y,N,N,Indian,Y,High-end,510210,178035,403638,22537,6799,17829,Y,4,-79.18488,43.7721
5666,SUNSET GRILL,Willy Greenfelder,"2295 SHEPPARD AVE W, Bldg-2",7689421872,7246195873,mi@xflcpjovb.kgo,NA,1-5 years,Y,Lease,48,5,48,73,14,92,Y,Y,Y,N,Indian,Y,Low-end,147812,34478,128962,6426,1507,5607,Y,4,-79.53294,43.73463
5667,SUNSHINE RESTAURANT,Thelma Gibson,2879 DANFORTH AVE,7465129628,3159237254,odxlrbhetz@mt.nyd,m7WIxFJkgp5Yu @ mfws .com,6-10 years,N,Own,20,4,3,97,30,57,Y,Y,Y,N,Japanese,Y,Low-end,253268,89884,81598,8338,2259,2686,N,0,-79.29469,43.68955
5668,SUNSHINE SPOT FAMILY RESTAURANT,Samuel Casper,796 SHEPPARD AVE E,7818944837,8498612578,lbdvt@mouqa.dik,knnJiWr9zSayq @ hafb .com,1-5 years,N,Lease,34,10,9,107,31,79,Y,Y,Y,N,Mediterranean,N,Low-end,224390,35585,161173,4562,293,3276,Y,4,-79.37465,43.76984
5669,SUNSHINE VILLAGE GRILL,Trish Mertz,2200 BLOOR ST W,1693422794,7989831378,xceq@foqajdbx.eqo,OASYOKlw3SZGZ @ sjuz .com,6-10 years,N,"Lease, want to purchase",10,2,52,154,65,84,N,N,Y,N,Japanese,Y,Average,366553,33432,242009,8459,3255,5584,Y,4,-79.47558,43.65155
5670,SUNSHINE WHOLESOME MARKET,Jennifer Lesch,141 BERKELEY ST,6847267614,6892711983,qwjzsi@mu.qtg,MBHqEDvQAT8bf @ ddvj .com,1-5 years,Y,Lease,39,3,34,147,26,73,Y,Y,Y,N,Japanese,Y,Low-end,255464,64243,109936,11381,4018,4897,Y,5,-79.36538,43.65498
5671,SUPER BARGAIN,Clyde Bednar,441 PARLIAMENT ST,7362177589,7394155891,lnmyujqi@glyiunjm.xmr,NfgpW9g3IJ0Yu @ azvp .com,1-5 years,Y,Lease,68,6,12,85,2,62,Y,N,Y,N,Mexican,N,Average,194986,45455,41837,5343,1939,1146,N,0,-79.36732,43.6631
5672,SUPER BURGER,Reinaldo Bechtelar,3327 LAKE SHORE BLVD W,8236899534,8424255869,bulyz@fsyq.oyd,wYmwd3LPVpElr @ wyzc .com,11-20 years,N,Lease,24,10,2,149,57,43,Y,N,Y,N,Thai,N,High-end,426147,94428,93873,16585,1867,3653,N,0,-79.52503,43.59622
5673,SUPER CHOY,Luciano Mayer,2825 KINGSTON RD,4184127514,4328672581,iykgd@vlkie.bqo,FMfuj2sliVnDy @ vksp .com,1-5 years,N,"Lease, want to purchase",35,11,59,130,26,76,N,Y,N,N,Greek,N,High-end,614349,55801,328228,25318,6836,13527,Y,4,-79.23669,43.72106
5674,SUPER HAKKA RESTAURANT,Edmond Wintheiser,1801 LAWRENCE AVE E,9847827936,1523595846,s@hc.txi,NA,1-5 years,N,Lease,67,19,50,129,33,59,Y,N,Y,N,Greek,N,Low-end,207009,89967,130268,5133,1362,3230,Y,1,-79.30522,43.74252
5675,SUPERHOT,Odis Sawayn,"5336 YONGE ST, Unit-A",6159746325,2499181984,pjgmdsw@bjwdp.wfc,k088s2Hr5ENIn @ hzaz .com,11-20 years,N,Own,68,16,17,112,45,77,Y,N,N,N,Chinese,N,Average,448514,171103,166818,9203,316,3423,N,0,-79.41441,43.7736
5676,SUPERMARKET RESTAURANT,Luigi Terry,268 AUGUSTA AVE,9617326823,3657536713,kfwyvtl@p.bwd,5CI1KXB3LCTaf @ lnrm .com,Under 1 year,N,Own,58,18,20,82,7,53,Y,Y,N,Y,Japanese,Y,Low-end,242946,47235,135074,5444,549,3027,Y,3,-79.40289,43.65667
5677,SUPERNOVA BALLROOM,Dottie Hane,"330 BAY ST, Unit-102",6782834592,2581236487,zotp@kodrmlvf.fhx,ZaeovmdnDZZx6 @ uhfe .com,1-5 years,Y,Lease,11,19,3,148,42,97,Y,N,N,N,Vietnamese,N,High-end,511034,119197,111123,12451,3023,2707,N,0,-79.38087,43.64998
5678,SUPERNOVA COFFEE,Star Purdy,897 BROADVIEW AVE,7913675684,7961672946,vhsgakmx@lfndib.xuh,RXQXiogNEd744 @ wcme .com,11-20 years,N,Lease,34,9,31,127,30,40,Y,Y,Y,N,Mexican,N,High-end,454440,63058,360973,10617,2222,8433,Y,3,-79.35742,43.68085
5679,SUPERPOINT,Clay Satterfield,184 OSSINGTON AVE,5632616321,5488924165,omfw@gatvhpmu.wcn,KlysrXReqG9YF @ bzks .com,11-20 years,N,Lease,39,16,4,134,29,82,Y,Y,Y,N,Japanese,N,Low-end,152944,46329,112983,4475,1141,3306,Y,4,-79.42065,43.64842
5680,SUPERPOINT EXPRESS,Jamey Wunsch,269 DUNN AVE,9724712347,2494854325,dajopynrk@pzirlgq.eqc,cxNtKNRNdxlZ4 @ fjqv .com,6-10 years,N,Own,19,19,10,160,47,59,Y,Y,Y,N,Japanese,N,Low-end,227934,3870,3942,5200,149,89,N,0,-79.4343,43.64082
5681,SUPERTECH,Jen Wisozk,5649 YONGE ST,5761852687,6412651435,zkgpfua@dbgqxp.lzb,xLCL48haaTWbv @ bbfj .com,11-20 years,N,"Lease, want to purchase",48,4,9,156,35,60,Y,Y,Y,N,Mediterranean,N,Low-end,133874,52319,85909,5453,1199,3499,Y,5,-79.41557,43.7813
5682,SUQ MEDITERRANEAN KITCHEN,Luetta Hills,"2 CHAMPAGNE DR, Bldg-B9",6499364925,7945942685,fivazh@bcl.xaq,9WlTaMBa0aSyG @ rdoj .com,Over 20 years,N,Lease,30,3,4,74,59,81,Y,Y,Y,N,Chinese,N,Low-end,132882,4567,179419,5696,746,7690,Y,4,-79.47234,43.76643
5683,SURUTHY TAKE OUT,Frederic Aimonetti,585 PARLIAMENT ST,2939159645,3565289536,sxwi@xndukj.mdn,cv4w9ekqikF5G @ fatd .com,11-20 years,N,Own,49,15,40,73,59,53,Y,Y,N,N,Chinese,N,Average,223839,89120,165542,6696,1025,4952,Y,1,-79.36922,43.66738
5684,SUSHI & SUSHI,Dale Rosenbaum,524 EGLINTON AVE W,3463171735,3426931625,uwpb@odqnbz.dtm,5Ffch3cFx4AY0 @ dwma .com,Under 1 year,N,"Lease, want to purchase",45,9,1,125,1,76,Y,Y,Y,N,Others,N,High-end,504088,161132,158088,11949,316,3747,N,0,-79.38185,43.71031
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,Myles Witting,1 DUNDAS ST W,5173869628,3278948325,cxmvq@cutxmina.qxh,ORRwgyJJ1gL55 @ vwbo .com,11-20 years,N,"Lease, want to purchase",15,12,18,99,51,96,Y,Y,Y,N,Vietnamese,N,Low-end,265560,13327,13506,6135,642,312,N,0,-79.38044,43.6562
5686,SUSHI -Q,Jennifer Luettgen,1 QUEEN ST E,7681531293,5232566592,l@j.cmi,uFSKOAZaC66s5 @ szgh .com,1-5 years,Y,"Lease, want to purchase",25,17,3,90,32,44,Y,N,N,N,Others,N,Low-end,133659,59035,54467,5783,1099,2356,N,0,-79.37894,43.65241
5687,SUSHI 2 GO,Arden Conn,2976 BLOOR ST W,5133918459,3218928143,xmv@stiejhzvx.ijf,2UNbm5AagYNYU @ axog .com,Over 20 years,N,Lease,10,16,6,123,42,52,N,Y,Y,N,American,Y,Average,304566,39509,36106,11482,5375,1361,N,0,-79.50952,43.648
5688,SUSHI 2 GO,Jack Conroy,5280 DUNDAS ST W,6135344293,3496595936,z@hkmi.phj,Kqbj8v0MbRIHo @ bsic .com,1-5 years,Y,Own,39,17,10,130,3,78,N,Y,Y,Y,American,Y,Low-end,183385,10889,11901,6993,3009,453,N,0,-79.53934,43.63783
5689,SUSHI 2 GO,Shirley Graham,892 THE QUEENSWAY,9571678271,5314514389,xpktyrbw@fkcbi.sdq,EoxvCQqcGhXhR @ dwrs .com,1-5 years,N,Lease,20,3,52,113,33,62,Y,N,Y,N,Thai,Y,Average,383385,118475,129952,15601,4228,5288,Y,4,-79.51156,43.62452
5690,SUSHI AVENUE,Wilbur Shields,150 AVENUE RD,5879314519,4513196497,y@okemgrjwqz.sor,xfZ2rPql6GyGd @ rrmf .com,11-20 years,N,Lease,22,6,2,79,58,89,N,Y,N,N,Italian,Y,Average,439795,17417,15444,17317,3423,608,N,0,-79.39666,43.67477
5691,SUSHI BAR,Lashandra Kassulke,348 BROADVIEW AVE,9566342178,2716232984,wvjg@lsrfq.jxt,8HpsPWIe6imoR @ xbsf .com,11-20 years,N,Own,49,16,11,107,38,90,Y,Y,Y,N,Mediterranean,N,Low-end,126716,55283,53404,3467,892,1461,N,0,-79.35268,43.66493
5692,SUSHI BAY,Hae Mayert,1028 COXWELL AVE,5796911789,6854897621,kqagrmyli@ruasjo.hgr,OlW2X2zzM6PRR @ rgar .com,Under 1 year,Y,Own,16,7,23,166,28,93,Y,Y,Y,N,Others,N,Average,457443,38370,252961,17733,3446,9806,Y,4,-79.32939,43.69673
5693,SUSHI BON,Daryl Sporer,695 COLLEGE ST,4391585617,6742154569,vfdcj@gywiqaue.kpn,P2UlJT23mXWl7 @ oesd .com,1-5 years,N,Lease,32,10,39,137,11,42,Y,Y,Y,N,Greek,N,Low-end,162088,90198,203396,6071,1369,7618,Y,5,-79.4175,43.65511
5694,SUSHI BOX ON BAY,Erik Simonis,891 BAY ST,8734278542,4758952813,xh@rndbl.urx,8NY86Z5j8moGZ @ pcst .com,Under 1 year,Y,Lease,67,11,19,75,19,68,N,N,Y,N,Vietnamese,N,Low-end,265448,148980,168226,9824,3151,6226,N,0,-79.38635,43.66307
5695,SUSHI BY K,Quintin Kuhic,874 EGLINTON AVE E,5962874683,9144972174,zxibjf@kocmseb.iyb,lQ8TbKKPGeXNn @ hqxw .com,1-5 years,Y,Own,58,12,26,135,3,75,Y,Y,N,N,Vietnamese,N,High-end,622048,112482,260905,20247,1586,8492,Y,1,-79.36512,43.71374
5696,SUSHI CALIFORNIA,Jeremy Kohler,1238 ST CLAIR AVE W,1844819385,9151624218,ul@gekwvalyj.rxa,eJx6vTFYiOABS @ pxxd .com,1-5 years,Y,Lease,32,3,3,118,6,74,Y,Y,Y,Y,Mexican,N,Average,367183,78236,71756,8632,2150,1687,N,0,-79.44567,43.67765
5697,SUSHI CLUB,Sumiko Turner,41 CHARLES ST W,6983818475,3219517942,fuybedoin@jact.xkj,fVCL6nWGByjN5 @ litx .com,11-20 years,Y,Own,13,15,10,71,38,74,Y,Y,N,Y,Vietnamese,N,Low-end,177653,2207,122128,6356,383,4369,Y,1,-79.3879,43.66817
5698,SUSHI GARDEN,Elvia Blanda,"1560 YONGE ST, Unit-118",2439434619,1628627591,w@tfanw.hnw,kOOvIiJhuKZD8 @ hyvx .com,Over 20 years,Y,Lease,22,7,12,145,10,60,N,N,Y,N,Greek,N,Average,521161,34689,32359,20010,13118,1242,N,0,-79.39513,43.68969
5699,SUSHI GEN JAPANESE RESTAURANT,Clarissa Koch,1502 YONGE ST,6498924895,9128167659,l@wfb.wmf,BMIYcOmWbNVj9 @ ovkn .com,11-20 years,N,Lease,14,1,34,125,65,87,Y,N,Y,Y,Others,N,Average,387695,116563,218817,15099,7880,8522,Y,5,-79.39455,43.68889
5700,SUSHI INN,Luther Littel,120 CUMBERLAND ST,4737238517,5915864837,o@nxvtpcojr.vnt,HeWERnib57wub @ uwlu .com,Under 1 year,N,Own,12,14,7,123,2,50,Y,N,Y,N,Vietnamese,N,High-end,430497,140272,132418,17645,2930,5427,N,0,-79.39195,43.67033
5701,SUSHI K EXPRESS,Zachery Ondricka,250 THE EAST MALL,7326925123,9373618429,xncd@xbdekpwo.emy,EY2ZS2NBDdzVL @ gbnk .com,6-10 years,N,Own,58,16,31,107,69,93,Y,Y,Y,N,Greek,N,High-end,447951,77584,382092,19545,3034,16671,Y,4,-79.55468,43.63279
5702,SUSHI KAJI,Ulysses Rutherford,860 THE QUEENSWAY,9142954536,8372197958,xeuwvblgr@veasbtz.lse,MuTmYT7654FI1 @ vrks .com,Over 20 years,N,Lease,39,1,16,155,9,53,Y,N,N,N,Thai,Y,Average,419622,135755,126635,18076,140,5455,N,0,-79.50994,43.62488
