ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6669,TOKYO GRILL,Jolanda Watsica,582 YONGE ST,9481931672,7365914582,udxwfvpj@ofauzjm.cbp,5ZqOazeqe8eBL7Z @ plbtg .com,6-10 years,Y,Lease,12,11,19,149,17,74,Y,N,Y,N,Japanese,N,Average,430240,122523,121182,10272,644,2893,N,0,-79.38492,43.6652
6670,TOKYO GRILL 2,Russell Davis,"5175 YONGE ST, Bldg-1",5693581367,4671955816,m@tkvozhdljm.ltb,lM4vk6KClXpEveF @ qpebw .com,1-5 years,N,Own,17,16,6,113,30,54,Y,Y,Y,N,Japanese,Y,Low-end,163471,17960,18023,6268,2668,691,N,0,-79.41275,43.77002
6671,TOKYO KITCHEN,Tamatha Will,"20 CHARLES ST E, Unit-2",2859131854,8714868237,yvantsxu@kvdytsocm.kiw,OKw5GHjDYfl3GLN @ qtxqx .com,6-10 years,N,Lease,44,7,18,132,44,60,N,N,Y,N,Korean,N,Low-end,191341,18968,20256,7191,1587,761,N,0,-79.38514,43.66908
6672,TOKYO RAMEN,Rickie Crooks,"568 PARLIAMENT ST, Flr-Lower",2173413675,9751472891,yk@xphfw.exm,8LvLnL3dfkcjbht @ gngih .com,1-5 years,Y,Lease,9,15,12,160,61,88,Y,Y,N,N,Mexican,N,Low-end,146078,50977,132173,4155,470,3760,Y,5,-79.36943,43.66742
6673,TOKYO SMOKE QUEEN,Jorge Toy,668 QUEEN ST W,5132755283,3843676592,vdqmg@zsicdym.leg,URGsxUjobXxlZXu @ lsxzl .com,6-10 years,N,Own,56,18,23,154,0,90,Y,Y,N,N,Chinese,Y,Low-end,176787,63647,117438,4478,1572,2974,Y,2,-79.40711,43.64665
6674,TOKYO SUSHI,Delfina Zboncak,373 EGLINTON AVE W,9328326482,7989627563,ruqzw@uokemc.ivs,Dn1YmM6z6BtbBDh @ qmqqk .com,Under 1 year,N,Own,55,3,23,83,13,75,Y,Y,N,N,Mexican,N,Low-end,208213,53880,126457,7567,478,4596,Y,1,-79.41054,43.70399
6675,TOKYO SUSHI,Lillie Koelpin,33 ST JOSEPH ST,7592733956,1373755342,jgqp@lg.onw,dEvRF6gQ4yfy40v @ phjwj .com,1-5 years,N,Lease,10,18,18,148,42,90,N,Y,Y,N,American,Y,Low-end,260100,88568,76943,5578,1308,1650,N,0,-79.38698,43.6656
6676,TOKYO SUSHI,Hung Bashirian,971 EGLINTON AVE W,8149644167,8193977853,y@u.knw,P5sO6X2SEWY3Xzf @ rvjyv .com,1-5 years,N,Lease,51,4,5,156,55,80,Y,Y,Y,N,Greek,N,Low-end,155935,29571,26492,5789,2611,983,N,0,-79.42944,43.69991
6677,TOKYO SUSHI,Nilda Von,901 YONGE ST,5165636379,7367166591,d@bqfyzdme.mew,3Uh9jyGaovcjRYH @ fhudv .com,11-20 years,N,Lease,57,15,19,147,38,95,Y,N,Y,N,Korean,Y,High-end,532736,36478,34066,17930,9250,1146,N,0,-79.38825,43.67478
6678,TOKYO SUSHI,Maragret Deckow,751 THE QUEENSWAY,7854512198,8538964785,wlvgtqj@m.irh,mvRLoWmvdCluBBm @ uqukl .com,6-10 years,N,Own,27,17,17,167,25,42,Y,Y,Y,N,Greek,N,Low-end,253237,126938,117323,7140,1584,3308,N,0,-79.50356,43.62597
6679,TOM JONES STEAK HOUSE,Clarita Murphy,"17 LEADER LANE, Unit-1",4752413286,5923866318,nkhtjxr@enjvxqhoc.sem,NA,Under 1 year,Y,Lease,55,10,31,120,64,82,Y,N,N,N,Greek,N,High-end,563536,236698,334596,11298,220,6708,Y,4,-79.37529,43.64927
6680,TOMMY'S GRILL AND BAR,Chet Yost,1206 DANFORTH AVE,4519746812,7694299784,eoxkaubg@esiw.uwo,NA,1-5 years,Y,Lease,33,18,52,123,4,74,Y,Y,Y,N,Others,Y,Average,278305,57960,144216,9273,1669,4805,Y,4,-79.33196,43.6818
6681,TONDOU,Jim Brakus,596 COLLEGE ST,8354387192,9355723871,jrxizyvt@x.sin,TtvHnZZDPnkhisR @ uwvbf .com,6-10 years,N,Own,11,18,18,156,30,59,Y,N,Y,N,Others,Y,Average,200566,66904,73938,5301,1559,1954,N,0,-79.41402,43.6553
6682,TONKIN,Vannesa Aimonetti,2404 DUFFERIN ST,1341426851,5743412453,jelnhadof@mguvewocr.muk,BtrQDo0QM6nX1LJ @ euqme .com,1-5 years,Y,Own,23,13,8,107,43,71,N,Y,Y,N,Greek,Y,High-end,734779,89319,76876,30373,10545,3177,N,0,-79.45128,43.69688
6683,TOP GUN BURGERS,Buford Paucek,"2761 MARKHAM RD, Unit-D31",3671928397,8516519214,wtsmugx@t.vjr,1CCrJPJyZPKjqxp @ ffweb .com,1-5 years,N,Own,21,7,12,108,51,78,N,Y,N,N,American,Y,Average,417397,172201,163826,12735,4600,4998,N,0,-79.24592,43.82129
6684,TOP GUN STEAK,Adelina Bartoletti,251 AUGUSTA AVE,1865377983,6196783549,exfwvrh@aimklpurz.bpm,cAbZAKjMEZTi7Oc @ uvqnn .com,1-5 years,Y,"Lease, want to purchase",23,1,42,130,68,84,N,Y,Y,N,Others,Y,High-end,470091,223696,513065,12264,531,13385,Y,5,-79.40221,43.65502
6685,TOP OF THE CROC,Bruce Mayert,"240 ADELAIDE ST W, Unit-2",1792758164,8461893469,lpk@blvaq.qvg,8C8QcWzrVOXV8kq @ fghhz .com,1-5 years,Y,Own,58,2,1,88,23,90,Y,Y,N,N,Vietnamese,N,Low-end,138589,1473,1414,4675,436,47,N,0,-79.38854,43.6483
6686,TOPAZ CATERING AND EVENT CENTER,Randolph Ledner,"1230 SHEPPARD AVE W, Unit-9-11",8295479872,7833459627,xlpbqerkoh@gcp.sgj,8qQ9zUmAxJjsUZP @ bntdu .com,6-10 years,Y,Lease,32,14,7,99,53,96,Y,Y,Y,N,Korean,N,Average,291764,62997,55073,11211,2259,2116,N,0,-79.47957,43.75488
6687,TOPGUN STEAK & BURGER,Iliana Schmeler,"1960 LAWRENCE AVE E, Unit-3",8164191632,5234928369,ra@ktm.udz,eFwL63Oq1Py7exU @ pztch .com,1-5 years,Y,Lease,39,16,25,106,37,48,Y,N,Y,N,Mexican,Y,High-end,756101,34461,472795,16005,10378,10008,Y,5,-79.29824,43.74496
6688,TOPOL SANDWICH,Rocio Gleichner,8 KINGSDALE AVE,5698412475,2963483479,kbulq@y.gzx,c44T0cFVUAMiNgF @ uhzwf .com,Under 1 year,N,"Lease, want to purchase",38,3,69,113,28,73,Y,Y,Y,N,Greek,N,High-end,659494,191490,475034,29332,6871,21128,Y,1,-79.4126,43.77047
6689,TOR Caribbean Restaurant and Sport Bar,Alva Connelly,2817 EGLINTON AVE E,2682418637,7591635492,moqnpxyh@tmzg.bok,aCZXRfH01y7T4J7 @ sprsi .com,6-10 years,N,Lease,11,3,4,140,57,75,Y,Y,N,N,Korean,N,Low-end,164127,101668,92318,4878,97,2744,N,0,-79.2442,43.73732
6690,TORA RESTAURANTS,Kennith D'Amore,"3401 DUFFERIN ST, Unit-612B-A2",3748361543,7495143879,x@haq.rmv,Bu8YTHDEJYGNo2n @ zlrco .com,6-10 years,N,Own,11,10,55,165,13,86,Y,N,N,N,Greek,N,Average,432037,187256,112545,18222,4317,4747,Y,1,-79.45147,43.72608
6691,TORCH,Shawn Waters,507 CHURCH ST,8674286792,7189689712,ekd@xfra.twc,uOXD8h1rco1wUmp @ euckl .com,Under 1 year,N,Own,60,2,3,138,44,49,Y,Y,Y,N,Japanese,Y,Low-end,246831,10842,133597,5276,293,2855,Y,5,-79.38085,43.66596
6692,TORCH SUSHI & BENTO JAPANESE RESTAURANT,Rubin Kunze,187 DUNDAS ST W,6548314179,9234681625,sbwyxhvjge@bkdnu.udr,EMbq3dps5BAA9At @ vjbzf .com,1-5 years,N,Lease,23,19,1,143,50,49,N,Y,Y,N,Greek,N,High-end,410663,21389,19712,13511,3892,648,N,0,-79.37409,43.65702
6693,TORONTO AIRPORT MARRIOTT HOTEL,Dewitt Ankunding,901 DIXON RD,7931582164,1594812896,qrhanfovei@nsbyevchq.bzf,Nhrfx1LImjQ9qpx @ aknhz .com,Under 1 year,N,Lease,41,19,42,163,4,95,Y,Y,Y,N,Greek,N,Low-end,197290,54701,105283,4388,2760,2341,Y,1,-79.59384,43.68589
6694,TORONTO BIG BOWL,Drema Medhurst,45 BALDWIN ST,8712319347,4957597398,zdh@ikonej.bhn,neYIyCeebIx5Xrm @ saiyl .com,11-20 years,N,Lease,49,4,9,111,66,57,Y,N,Y,Y,Greek,N,Average,521637,95738,83261,20599,5901,3287,N,0,-79.3943,43.65583
6695,TORONTO DON VALLEY HOTEL & SUITES,Adelaide Thiel,175 WYNFORD DR,8934974129,9584598165,jomlehik@jkzdtgy.kgl,E2iYkCXLvrhTBcA @ yzznz .com,Under 1 year,N,Lease,16,8,15,117,47,53,Y,Y,Y,N,Italian,N,Average,339262,54793,181930,13576,2649,7280,Y,4,-79.32752,43.72498
6696,TORONTO EVENT CENTRE,Kitty Kohler,15 SASKATCHEWAN RD,9837393184,6372514762,xyezaikvts@gjeviblnw.pui,NA,6-10 years,N,Own,10,15,56,161,68,44,Y,Y,N,Y,Korean,Y,High-end,687361,289624,319746,13883,5645,6458,Y,3,-79.42399,43.63271
6697,TORONTO HYDRO CAFETERIA,Isaiah Larkin,500 COMMISSIONERS ST,6581397592,5399273867,qubtdi@yhviwlqeu.mkl,DcdVLrRhPpAQKa3 @ gfztt .com,11-20 years,N,Lease,62,17,14,165,47,45,Y,Y,N,N,Mexican,N,Low-end,273927,42397,41774,11675,4452,1780,N,0,-79.33404,43.65395
6698,TORONTO INTER-CONTINENTAL HOTEL,Terrell Bergstrom,"220 BLOOR ST W, Unit-1",1687496439,5389644578,kxayf@x.thq,DGOihBsPRB6Ski9 @ wmbkt .com,6-10 years,N,Lease,24,2,4,124,59,96,Y,Y,Y,Y,Mexican,N,High-end,735564,4786,4697,20444,1940,130,N,0,-79.39622,43.66842
6699,TORONTO ISLAND BBQ & BEER COMPANY,Ahmad Cole,1 CENTRE ISLAND PK,4281848346,4357157849,qs@g.rez,oXMLT14rzSBBNzA @ qldgs .com,6-10 years,N,Lease,47,14,28,119,56,43,Y,Y,Y,N,Mediterranean,Y,Average,470197,16697,458959,17953,4318,17524,Y,3,-79.37728,43.61522
6700,TORONTO ISLAND MARINA SNACK BAR,Yadira Stehr,1 CENTRE ISLAND PK,4168926827,7218766418,yjpct@wacshxn.wfn,7Sci2V1OWkGpQH3 @ tmbku .com,6-10 years,N,Own,25,6,12,166,69,63,Y,N,Y,N,Thai,Y,Low-end,266394,146400,158663,7695,3848,4583,N,0,-79.37728,43.61522
6701,TORONTO PHO,Alisia Weissnat,2473 DUFFERIN ST,4968751784,3419286978,vwhgidk@njqtscea.zpj,QAS8suOgAfAaS6b @ wjxkm .com,1-5 years,N,Own,26,10,3,121,24,57,Y,Y,Y,N,Vietnamese,Y,Low-end,252448,87838,87535,8139,209,2822,N,0,-79.45147,43.70096
6702,TORONTO SOCCERPLEX,Dan Okuneva,101 RAILSIDE RD,5281954387,1863966125,pzkx@drtkp.hsi,sX9G5k7bhPom35z @ dlcfb .com,1-5 years,N,Own,22,12,1,164,61,52,N,Y,N,N,Thai,N,Low-end,245114,52757,50490,6104,931,1257,N,0,-79.32505,43.73492
6703,TORONTO STYLE,Alta Kutch,1546 BLOOR ST W,2519436953,5678196497,jhucmza@tkq.qtu,Yj1pGXgKwr0BlIK @ wonsc .com,1-5 years,N,Own,41,14,65,76,31,94,N,Y,Y,N,Mediterranean,N,High-end,534450,46223,321066,15983,7379,9601,Y,4,-79.45306,43.65619
6704,TOSTADO,Noe Treutel,774 COLLEGE ST,4266818951,9219247946,mwk@sikjua.ynj,smoEOy2rf0j8lz0 @ otrrp .com,1-5 years,Y,Lease,26,17,10,148,1,84,N,Y,Y,N,Chinese,N,Average,193509,25724,25474,4190,1280,551,N,0,-79.42065,43.65501
6705,TOSTO QUICK FIRE PIZZA PASTA,Barry Weimann,800 BAY ST,5675363721,1435833794,zmnat@khns.uyx,WIM7qsRYAQLjAFU @ nizqf .com,6-10 years,Y,Own,9,4,58,136,67,46,Y,Y,N,N,Vietnamese,Y,Low-end,227659,66231,117685,8227,3638,4253,Y,3,-79.38644,43.66117
6706,TOSTO QUICKFIRE PIZZA PASTA,Many Leffler,609 ROEHAMPTON AVE,6946815897,5162515368,kxicm@n.ivt,jwoPtjlPP0M1LPN @ isdkd .com,11-20 years,N,Own,62,2,8,83,60,70,Y,Y,Y,N,Italian,N,Low-end,273627,32939,35570,6253,2974,812,N,0,-79.37887,43.71158
6707,TOTO EXPRESS INC.,Armida Leuschke,"790 MILITARY TRL, Unit-1A",1734165728,7182967385,migyajf@ylkdrgvtbf.iwa,eQfq2k46GTnwjhT @ qzovh .com,Under 1 year,N,"Lease, want to purchase",11,1,2,100,17,52,Y,N,Y,N,Korean,N,Low-end,255339,33069,107417,9804,4924,4124,Y,4,-79.19546,43.79021
6708,TOUCH MASSAGE BAR,Jeff Dickinson,"451 KING ST W, Unit-102",6483721745,4965366823,blz@tlrd.pem,1bAD9Lrjn6Qi5Nk @ btnsz .com,Under 1 year,N,Own,54,4,47,161,33,79,N,N,Y,N,Mexican,Y,High-end,461970,183882,417061,20075,119,18124,Y,2,-79.39551,43.64532
6709,TOUHENBOKU,Malcom Wolf,2459 YONGE ST,2136377439,2677584891,i@ptkgw.znv,A1xRlksUXRUhr2G @ atypm .com,11-20 years,N,Own,37,10,29,81,26,89,Y,Y,Y,N,Mexican,N,Low-end,121349,48649,67106,4487,1568,2481,Y,1,-79.39908,43.71142
6710,TOUHENBOKU,Jack Schaden,261 QUEEN ST W,1574652413,1726522874,mnezkorbyv@lti.kvw,dN75GLsRFYhDoCA @ eksbh .com,6-10 years,N,"Lease, want to purchase",52,2,66,164,37,45,N,N,Y,N,American,N,Average,278274,67312,191459,6102,2851,4198,Y,5,-79.38919,43.65013
6711,TOULA RISTORANTE & BAR,Xavier Smith,"1 HARBOUR SQ, Unit-1",6296711946,4761432584,y@btyc.rzb,fVUhT6gydfjTLgY @ nwwyl .com,1-5 years,N,Own,18,4,3,153,28,84,Y,N,Y,N,Italian,Y,Low-end,139351,49771,121514,5239,1413,4569,Y,4,-79.37708,43.640860000000004
6712,TOUTI GELATI AND CAFE,Lane Zboncak,550 QUEENS QUAY W,7517517496,9516521638,pzod@pmn.yqn,h6oSSHeoZNgXYnT @ kymlz .com,1-5 years,N,Lease,45,9,15,150,69,80,Y,N,Y,N,Thai,N,Average,341797,19963,21581,10014,2443,632,N,0,-79.39672,43.63706
6713,TOV-LI PIZZA & FALAFEL,Damian Thiel,5982 BATHURST ST,4268369126,4722542547,gs@axployg.tsj,3tSdyz9NchyrIFK @ sbdeg .com,Under 1 year,Y,Lease,68,8,9,106,26,85,Y,Y,Y,N,Mediterranean,Y,Average,314071,183528,330466,11530,1385,12132,Y,1,-79.44579,43.78472
6714,TOV-LI PIZZA & FALAFEL,Jocelyn Dare,3519 BATHURST ST,3757687593,7619859532,wa@nbtg.rdc,ZzCRNK55ddtjXED @ fgpke .com,Under 1 year,Y,Lease,29,3,11,123,52,94,Y,N,Y,N,Greek,N,Average,439147,213946,239073,11742,3776,6392,N,0,-79.43174,43.7293
6715,TOV-LI PIZZA & FALAFEL,Boris Abernathy,3523 BATHURST ST,8768351592,1469538341,bwuiv@wvsbicoa.apd,UP65wEwn5aHcVfs @ yfyyr .com,Under 1 year,Y,Lease,67,18,35,70,19,83,Y,Y,N,N,Vietnamese,Y,Average,419425,38218,295452,11850,4178,8347,Y,1,-79.43175,43.72941
6716,TOWN CRIER HALF WAY BEER HOUSE,Tova Jast,113 JOHN ST,5615323791,4831747531,n@omqx.lys,ugETu6v3cw1RGYz @ hxpxv .com,Under 1 year,Y,Lease,69,14,16,117,44,80,Y,Y,Y,N,Italian,N,Average,256876,52897,51793,5642,2657,1137,N,0,-79.39014,43.6481
6717,TRACTOR,Todd Connelly,151 YONGE ST,6929279837,1262674657,dcgqvne@nehu.bsx,P4jF1bCVsTxHGUD @ hageh .com,1-5 years,Y,Own,61,3,31,92,25,64,Y,Y,Y,N,Japanese,N,Low-end,259915,78768,128150,11090,6569,5467,Y,5,-79.37881,43.65156
6718,TRANSFORM COMMUNITY CAFE,Bruce Connelly,2035 YONGE ST,6314829187,9166735621,sqnzcmou@wuoalkbr.lqy,2QGuyuXJjGFo4fV @ gzjur .com,1-5 years,N,Lease,31,14,68,117,51,54,N,Y,Y,N,Japanese,N,High-end,754178,139963,418585,17453,4225,9687,Y,4,-79.39694,43.70171
6719,TRANZAC CLUB,Gaston Torp,"292 BRUNSWICK AVE, Unit-1",8715738216,1435817439,gjzqpxyf@id.jiq,0Yg6lAe0jOYVtcr @ wnkmh .com,1-5 years,N,Lease,53,7,12,126,31,95,Y,N,Y,N,Mexican,N,High-end,492401,62426,66748,16510,2260,2238,N,0,-79.40736,43.66528
6720,TRATTORIA  NERVOSA,Maximo Powlowski,75 YORKVILLE AVE,4377486371,4264686347,hzecdjwr@ekpqvgaud.jsm,xEU6PPeQB6fijtk @ odnjk .com,1-5 years,Y,Lease,49,14,5,99,46,58,Y,N,Y,N,Others,Y,Low-end,227339,112424,111532,5260,550,2580,N,0,-79.39109,43.67102
6721,TRATTORIA FIERAMOSCA,Lourie Stanton,36A PRINCE ARTHUR AVE,5161921427,8194194957,wid@jihwvqp.rbp,iRhZuqnBtYOO0YB @ jnkjn .com,1-5 years,N,Own,52,6,47,91,29,60,Y,Y,N,N,American,Y,Low-end,214702,70288,142129,7599,655,5030,Y,1,-79.39729,43.66954
6722,TRATTORIA GIANCARLO,Constance Gulgowski,41 CLINTON ST,3898977249,1852681968,uenv@d.pvi,ptPh8T0rsq8yqAz @ fbxax .com,11-20 years,Y,Lease,61,13,65,139,28,47,N,Y,Y,N,Greek,Y,Low-end,231509,59381,193007,8770,3764,7312,Y,4,-79.41362,43.65519
6723,TRATTORIA LEONARDO,Andreas Fay,4740 DUNDAS ST W,3972569731,6729351456,vckfgnboh@jetmnspyo.ywz,3sDq863ezAdT5M3 @ ulqvx .com,1-5 years,N,Lease,12,9,53,81,11,92,N,Y,N,Y,Mexican,N,Low-end,183140,65886,115586,6415,2800,4049,Y,4,-79.52551,43.65289
6724,TRATTORIA MERCATTO,Rafael Corwin,1 DUNDAS ST W,4892832697,8466147592,gye@ysbplkd.ygn,tdOTBH0vzU5pgRP @ qjqog .com,6-10 years,N,Own,10,13,6,70,16,77,N,Y,Y,N,Thai,N,Low-end,201929,16012,112833,8940,3338,4995,Y,4,-79.38044,43.6562
6725,TREATS / FIT FOR LIFE JUICE BAR,Roscoe Boyle,"4700 KEELE ST, Unit-102",7217587513,2436522485,lsih@lhfzyoaeum.skw,EP2BgQBsULlTE6W @ hgxrj .com,11-20 years,N,Own,44,7,2,156,2,53,Y,Y,Y,N,Mexican,N,High-end,740439,91165,94674,20320,2669,2598,N,0,-79.50234,43.77342
6726,TREATS CAFE,Wilmer Harris,483 BAY ST,3824371398,4919654136,wpotlden@jnhgisct.hqz,Lnqpx747NtfZxIt @ qdoaa .com,Under 1 year,Y,"Lease, want to purchase",24,4,5,112,58,92,N,N,Y,Y,Mediterranean,N,Average,273702,65850,75480,7932,224,2187,N,0,-79.38205,43.65376
6727,TRECCE,Gia Farrell,1792 DANFORTH AVE,9348373156,8261372987,cvwdeqyjo@vutkbwclf.qbi,0l6xePDn7J1M0jm @ udoam .com,1-5 years,N,Own,21,13,18,97,18,80,Y,Y,N,N,Mexican,N,Low-end,121713,59312,64133,3048,835,1606,N,0,-79.31893,43.68458
6728,TRI STAR CHINESE RESTAURANT,Felton Kozey,"4724 JANE ST, Unit-6",2767929673,8932317125,egvqbcd@tvpdbelnof.cpj,squvqHYUJsZl8AC @ ktjwp .com,Under 1 year,N,"Lease, want to purchase",55,3,9,132,42,97,Y,Y,N,N,Greek,N,Low-end,244690,49363,49263,8223,1136,1655,N,0,-79.52096,43.76972
6729,TRIBE LOUNGE,Noe Bosco,1270 FINCH AVE W,9737492536,3416812457,olbtxijgs@bzf.lyb,NA,Under 1 year,N,Own,13,12,7,150,49,65,N,Y,N,N,Greek,N,Average,455084,84518,82813,19309,2789,3513,N,0,-79.48827,43.76522
6730,TRIDENT CATERING,Hiram Schulist,800 KIPLING AVE,9473274728,3211962537,fmj@tbdqlwan.nte,lVxvGrPSSaWgicA @ eomli .com,Under 1 year,Y,"Lease, want to purchase",36,3,8,118,15,57,Y,N,N,N,Italian,Y,Low-end,233900,52986,50764,8757,1292,1900,N,0,-79.53265,43.6302
6731,TRINI GARDEN RESTAURANT,Vi Kub,3266 LAKE SHORE BLVD W,2153217941,2692972458,frwm@kdif.zge,VX8wLz9VGEveyej @ zozce .com,1-5 years,Y,Own,15,2,67,139,64,60,N,Y,Y,N,Mexican,N,Low-end,250469,41855,85744,8380,2418,2868,Y,3,-79.52325,43.59709
6732,TRINITY COMMON,Delbert Hettinger,303 AUGUSTA AVE,7946432894,3154526237,r@r.xgd,9mVHrfouF9vY1BV @ ydxby .com,11-20 years,N,Lease,36,5,23,130,42,44,Y,Y,N,N,Vietnamese,N,Average,339195,97780,165852,8896,4066,4350,Y,5,-79.40283,43.65656
6733,TRINITY SQUARE CAFE,Miguel Cruickshank,19 TRINITY SQ,9818628945,5837527623,agjplut@dqztocmvfe.xvq,e92le0sjrluHkng @ ephyh .com,6-10 years,Y,Lease,69,15,19,132,21,88,Y,N,N,N,American,N,High-end,758135,406206,346397,31399,11990,14346,N,0,-79.38173,43.65472
6734,TRIO RISTORANTE PIZZERIA,Darell Reynolds,3239 YONGE ST,2751967463,1764212496,cm@wg.abm,7oDdYb1ULybKbVj @ ptadm .com,11-20 years,Y,Own,42,1,18,146,3,79,Y,Y,Y,N,Others,Y,Low-end,253728,127636,132436,10678,44,5573,N,0,-79.4028,43.72891
6735,TROPICAL JOE'S,Inocencia Rath,1530 ALBION RD,6872681257,7652644298,mfxy@vkwdhyq.nbq,qIbKCQ9Yxj1TyTL @ fcrgi .com,1-5 years,N,Own,9,4,1,156,51,67,Y,Y,Y,N,Korean,Y,High-end,548338,42736,36669,19877,83,1329,N,0,-79.58461,43.74177
6736,TROPICAL THAI CUISINE,Katlyn Wunsch,993 KINGSTON RD,3622145483,9128432537,zmna@fodji.awg,LVaXYmAO2fy0QKx @ qbqel .com,11-20 years,Y,Own,25,16,4,102,8,55,Y,N,Y,N,Italian,Y,Average,523322,319189,353295,13714,2337,9258,N,0,-79.28566,43.68048
6737,TROPICAL VENUE,Reggie Balistreri,1776 ST CLAIR AVE W,4592452637,1982756127,x@knghfpxwlc.gah,9aobT3bu9b7XCn8 @ mvonv .com,Under 1 year,Y,"Lease, want to purchase",57,2,50,100,46,49,Y,Y,Y,N,American,N,High-end,538541,28562,363975,15146,3754,10236,Y,5,-79.46148,43.67414
6738,TRUE TRUE DINER,Asia Aimonetti,169 KING ST E,7251278319,8152151826,kxvfqiphb@cd.aqo,J3DGDwkzEqOYdCN @ rdqvl .com,1-5 years,N,Lease,24,17,12,150,26,90,Y,Y,Y,N,Korean,Y,Low-end,139597,38148,36144,5498,1229,1423,N,0,-79.37157,43.65043
6739,TSAA TEA SHOP,Desiree Bednar,412 DANFORTH AVE,5197146591,6373581589,bdxoupq@ymrq.jla,mpTbOhS8a7hsPzk @ xrhhy .com,Under 1 year,N,Lease,11,19,30,113,68,93,N,Y,Y,N,Chinese,N,Average,522421,123973,166941,18851,3228,6024,Y,1,-79.35138,43.67788
6740,TSAMPA CAFE,Arden Cremin,1528 QUEEN ST W,3299416571,3891876832,klqmca@xskbpd.amf,8FDs5El851Q6cZV @ iycyc .com,11-20 years,Y,Lease,29,5,24,158,48,70,Y,N,Y,N,Korean,Y,Average,398781,51491,189210,9139,1139,4336,Y,3,-79.439,43.64013
6741,TSUI WAH RESTAURANT,Mary Carroll,3261 KENNEDY RD,9467439683,9348978917,ukxosfqj@djfryv.fqi,yUpoTwBkZVggsW9 @ xpiqp .com,11-20 years,N,Own,19,10,15,138,14,89,Y,Y,Y,N,Mexican,Y,High-end,454734,128889,131730,10318,1747,2989,N,0,-79.30399,43.8174
6742,TSUJIRI,Rafael Lehner,4909 YONGE ST,1489837546,3571942379,lpuebrwz@nbmgdfrp.dik,NA,Under 1 year,N,Own,46,13,20,136,14,67,Y,Y,Y,N,American,N,Average,358078,126991,258788,8351,1053,6035,Y,5,-79.41135,43.76429
6743,TUCK SHOP,Ardell Gutmann,"1800 O'CONNOR DR, Bldg-1",8949612586,2977362183,ljmxozh@rznyv.cuk,9ygZFnVkimNWmDL @ bepor .com,6-10 years,Y,Own,51,14,10,84,8,51,Y,Y,Y,N,Indian,N,Average,290240,154014,172176,10973,3793,6509,N,0,-79.30486,43.72047
6744,TUCK SHOP,Natalia O'Connell,77 MAITLAND PL,6186128469,6712592597,tscxm@ycbhig.hud,UC1W5khW9Xin6al @ ltzam .com,Under 1 year,Y,Lease,9,15,1,100,27,57,Y,Y,N,N,Greek,N,Low-end,178374,29825,32964,4106,1362,758,N,0,-79.37686,43.66493
6745,TUCKER'S MARKETPLACE RESTAURANT,Mac Rodriguez,15 CARLSON CRT,7651255912,7929166574,kvtgwsfhjz@jukf.eck,CpCS6k2fgaame6M @ qspnm .com,11-20 years,N,"Lease, want to purchase",38,9,11,78,23,42,N,Y,Y,N,Mexican,N,High-end,612910,20845,20150,23054,4985,757,N,0,-79.58509,43.68896
6746,TUK TUK CANTEEN,Lena Ullrich,397 RONCESVALLES AVE,1827862638,2812859678,y@lv.fqy,IknGcLRbpwTz744 @ dikyw .com,Under 1 year,Y,Lease,69,14,13,146,12,76,Y,N,Y,N,Indian,N,Low-end,204750,81108,84828,7047,306,2919,N,0,-79.45081,43.65082
6747,TUMBECAFE,Celena Mertz,"1375 DANFORTH RD, Unit-10",4127813824,5289574786,nkm@fedztjnlu.fcp,IDeST4I6JS0oEVX @ bdpkp .com,1-5 years,Y,Own,22,11,28,161,56,82,Y,Y,N,N,Japanese,N,Low-end,166078,22275,164005,5415,1216,5347,Y,4,-79.24412,43.74418
6748,TUMI DUMPLING HOUSE,Jamie Weissnat,2904 DUNDAS ST W,9376247128,6731528465,irseach@wo.hui,o9HKLFgPNfORt1J @ axezs .com,11-20 years,N,Own,23,7,51,156,48,64,N,Y,Y,N,American,N,Low-end,182230,95471,95682,3804,235,1997,Y,4,-79.46635,43.66564
6749,TUN UP ISLAND CARIBBEAN FOODS,Carlos Balistreri,1542 JANE ST,9687812569,4736155784,owe@opsx.ejl,0fbNuCuVtpq5qs3 @ zusdi .com,Under 1 year,Y,Own,44,4,60,102,56,45,Y,N,N,N,Japanese,Y,Average,426518,24225,229081,15326,1311,8231,Y,2,-79.50275,43.69772
6750,TUNDRA RESTAURANT AND BAR,Chin Bashirian,"145 RICHMOND ST W, Unit-2",3764726983,3749465372,lg@pcuiafxlhj.kty,Ozg8Jb04J72PFSm @ yhrpz .com,11-20 years,N,Lease,29,9,37,147,53,44,Y,Y,Y,N,Chinese,Y,Average,187561,24115,319652,4069,2028,6935,Y,3,-79.38558,43.65004
