ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6816,U OF T MEDICAL SCIENCE,Cecile Schmitt,1 KINGS COLLEGE CRCL,5481385186,9274833894,vwtcoxz@jhlnsyetzd.xqo,t3rwRMa2hI2QG1G @ neoit .com,Under 1 year,N,Own,59,8,15,148,47,67,Y,N,N,N,American,N,Average,339410,25414,23454,11261,3255,778,N,0,-79.39499,43.66104
6817,U- COOK HOTPOT,Russ Parker,"4227 SHEPPARD AVE E, Bldg-B1",8417265734,9757192594,o@kjufe.iyp,qLBZp3m50xpDKRJ @ ygsog .com,11-20 years,N,Own,23,7,41,133,69,46,Y,Y,Y,N,Others,N,Low-end,229643,23949,113203,7850,1902,3869,Y,4,-79.27752,43.78538
6818,UAI PIZZERIA AND RESTAURANT,Latrice Greenholt,1262 ST CLAIR AVE W,7524697458,9789521347,vz@uzn.bat,MBmiE4b4TO5WnjD @ anqrv .com,11-20 years,N,Lease,51,19,9,140,27,95,Y,Y,N,N,Others,N,Average,474675,220760,220893,15839,530,7370,N,0,-79.44668,43.6774
6819,UB SOCIAL CAFE,Kindra Green,3015 DUNDAS ST W,6473562734,5489478376,hapunjr@pwyqo.kuo,b9a4QBLQKkrckVf @ eyfes .com,11-20 years,Y,Own,42,14,53,106,68,76,Y,N,N,N,Vietnamese,N,Low-end,237509,37398,115216,9337,4517,4529,Y,4,-79.46969,43.66527
6820,UDON KITANOYA/MANGO LIKE DESSERT,Maud Bradtke,513 BLOOR ST W,2635845421,4879624912,bkusd@kxu.xqk,SfarxuexGfIZPfB @ thybh .com,Over 20 years,Y,Lease,15,3,5,84,54,42,Y,N,Y,Y,Korean,N,Average,256792,40597,39578,9167,2939,1412,N,0,-79.40888,43.66548
6821,UDUPI PALACE,Dinah Beatty,1460 GERRARD ST E,6717584196,3513893629,xbgs@d.owp,UgAEojOBzkRPUF9 @ wtzyo .com,6-10 years,N,"Lease, want to purchase",61,19,16,91,66,59,Y,Y,N,N,Greek,N,Average,339288,25250,355462,9295,170,9738,Y,1,-79.32107,43.67274
6822,UFFICIO,Salina Graham,1214 DUNDAS ST W,5917452897,9831589325,h@qgzkatdub.gbm,ddbzb68kcJEPFid @ bmnrb .com,Over 20 years,N,Lease,39,16,5,89,50,66,Y,Y,Y,N,Korean,N,Low-end,262420,113785,125801,5509,645,2641,N,0,-79.4228,43.6494
6823,UFO RESTAURANT,Rosella Schumm,241 NIAGARA ST,6241671243,9875747365,q@throelbi.quz,TeK5Lu7PLokzBbk @ ipnik .com,1-5 years,Y,Own,11,13,47,115,46,59,Y,Y,Y,N,Mediterranean,Y,High-end,431633,195790,364488,13649,7925,11525,Y,5,-79.40888,43.64396
6824,UHURU BAR,Monnie Mann,380 OAKWOOD AVE,8218297418,4939659157,reug@eipwd.qim,c8SNhz48PchmDdH @ blvzh .com,11-20 years,N,Lease,36,7,51,135,43,63,N,N,Y,N,Korean,Y,Average,392447,15510,228639,9354,2795,5450,Y,5,-79.43916,43.68757
6825,ULTRAMEN JAPANESE NOODLE BAR,Jess Bradtke,134 ATLANTIC AVE,7181785239,5784789856,hs@d.ups,wC0qTA82E9a3O2S @ osgvr .com,1-5 years,N,Own,22,7,9,117,18,63,Y,Y,Y,N,Italian,N,Average,449273,225028,356002,9045,1115,7167,Y,1,-79.42151,43.63999
6826,UM I'S INC,Carrol Wilderman,106 QUEEN ST E,6535393479,2365234196,paqoy@bpfljnsqxt.ylh,ZHBfRw43Sf1FC2b @ istgb .com,1-5 years,N,Own,24,18,44,79,15,96,N,Y,Y,N,Greek,Y,Low-end,164009,9841,181990,5442,637,6039,Y,5,-79.37376,43.65379
6827,UMAMI HOUSE,Alayna Dach,2038 SHEPPARD AVE E,4923691596,7525611764,bmdoxjk@vqaepxgs.fmv,qFp0NkdjAZjBNJV @ hbwti .com,6-10 years,N,Lease,64,18,27,110,46,93,N,Y,Y,N,Japanese,Y,High-end,540933,140165,415169,17598,446,13506,Y,1,-79.33044,43.77537
6828,UMAMI POKE,Dallas Walsh,1246 YONGE ST,5839157496,8979267492,vsq@yiexwj.sgx,MWrc3Ug4GYJBrRX @ eatmp .com,Over 20 years,N,Lease,35,11,5,141,49,53,Y,Y,Y,N,Japanese,N,Low-end,203538,118003,103476,7578,2048,3852,Y,2,-79.39234,43.68304
6829,UMI SUSHI EXPRESS,Elton O'Hara,200 FRONT ST W,4872169357,9763588431,nfmyc@uyxtd.shj,Xl7IWxuprRV6Fn0 @ jrprs .com,1-5 years,Y,Own,52,11,66,143,64,87,Y,N,Y,N,Vietnamese,Y,High-end,687790,451276,370338,23754,3402,12790,Y,5,-79.38601,43.64461
6830,UMI'S KITCHEN,Mozella Hintz,346 DUNDAS ST E,8277844153,1438371629,yjva@kxop.psk,lvnKuYdHsR8cTlt @ riddo .com,1-5 years,N,Own,39,11,37,123,20,65,Y,Y,Y,N,Italian,Y,Average,321185,147202,314366,14240,2021,13938,Y,3,-79.36977,43.65886
6831,UNCLE BETTY'S,Louie Mayer,2590 YONGE ST,5674395279,3247288164,cfpgbw@owxkig.ymi,Bs2sNE5YRFozXqc @ zhywe .com,11-20 years,Y,Own,50,1,2,132,27,55,Y,N,N,N,Mexican,Y,Low-end,180299,54694,114500,4436,1930,2817,Y,5,-79.40029,43.71441
6832,UNCLE MIKEY'S,Asia Kessler,1597 DUNDAS ST W,3544635921,4962988679,vhrukwl@m.krf,YYKBiHGpk9Nuvkn @ vkkmx .com,6-10 years,Y,"Lease, want to purchase",6,4,16,108,60,77,Y,Y,Y,N,American,Y,Low-end,195799,34688,29864,4693,799,715,N,0,-79.43495,43.64979
6833,UNCLE RAY'S,Jaimie O'Keefe,9 CHURCH ST,5269482318,1576435379,jq@dtzpjg.zxp,sSArc5Mg5lEiosf @ cbmba .com,Under 1 year,Y,Own,22,16,13,135,54,54,Y,N,N,N,Greek,N,High-end,495185,189342,215695,20734,2073,9031,N,0,-79.37354,43.64784
6834,UNCLE SMOKE COOKHOUSE,Robbie Schneider,2285 DUNDAS ST W,7138267298,5328955167,kapgs@lmisghyb.fqi,OuQ5K9KkwhPkdJM @ bredo .com,11-20 years,N,Own,31,16,5,152,32,88,Y,N,Y,Y,Vietnamese,N,High-end,654315,38348,36610,22987,7505,1286,N,0,-79.45229,43.65561
6835,UNCLE TETSU FACTORY,Claude Ernser,610 BAY ST,1986156438,9175836493,yjscpzkohv@os.bhs,w3kj9kwM4HjUiVz @ pijsu .com,6-10 years,Y,Own,54,7,17,73,52,42,Y,N,Y,N,Chinese,N,Low-end,255258,72402,74868,9065,4163,2658,N,0,-79.38443,43.65618
6836,UNCLE TETSU'S,Jacalyn Abbott,191 DUNDAS ST W,1637345749,4576397236,nqizvulrb@rble.rya,runjUXh4gRB4bwo @ xdqbl .com,11-20 years,N,Own,45,9,14,139,10,60,Y,N,N,N,Mexican,N,Average,463577,170805,185406,16849,3054,6738,N,0,-79.37395,43.65707
6837,UNCLE TETSU'S JAPANESE CHEESECAKE,Willodean Huels,65 FRONT ST W,8125835391,7699618467,wndjctob@oxn.iet,IYUBcdwm2UQWwDs @ aciry .com,11-20 years,N,Own,30,2,37,111,11,46,N,Y,N,N,Vietnamese,N,Low-end,215701,51970,105271,8344,1480,4072,Y,3,-79.38049,43.64528
6838,UNCLE TONY'S,Shannon Hansen,38 WELLINGTON ST E,6821539176,2873955973,tad@jv.fjz,JmdlYAjZOKr4W3U @ popfk .com,1-5 years,N,Lease,5,4,67,136,38,50,Y,N,Y,N,American,N,Low-end,203975,79908,98686,7810,3968,3778,Y,5,-79.37516,43.64833
6839,UNDERGROUND GARAGE,Brittani D'Amore,365 KING ST W,3654873482,4562144768,gyfpau@nejlhzoqpi.uti,FG9PCzKLmXvcOsm @ ipdxx .com,6-10 years,Y,Own,34,19,3,102,10,56,Y,Y,Y,N,Others,Y,Average,334276,184182,172922,14271,105,7382,N,0,-79.39263,43.64589
6840,UNICORN CAFE,Fern Hilpert,561 BLOOR ST W,8543258725,4925485981,ptv@efuyrlwx.vho,U5kN6GxFbmKUdiI @ hcmcg .com,11-20 years,N,Lease,41,4,14,120,68,62,Y,Y,Y,Y,Thai,N,High-end,733431,90149,78084,18818,1995,2003,N,0,-79.41074,43.66511
6841,UNICORN PATTISSERIE AND LOUNGE,Ricarda Lebsack,"5287 YONGE ST, Unit-B",5491852194,1636178497,lorjpqsb@pmbjy.hzy,4klcgCPtpaz073Q @ oacjb .com,Under 1 year,N,Lease,44,11,48,131,3,57,Y,Y,Y,N,Chinese,N,Low-end,172289,4409,140070,5305,571,4313,Y,1,-79.41343,43.77275
6842,UNION,Bennett Pfeffer,72 OSSINGTON AVE,2941877861,9629843746,axqnjtcyk@r.ofz,msRRLEcFNd7UDgw @ bcjvk .com,Under 1 year,N,Lease,6,8,1,71,33,51,Y,Y,Y,N,Vietnamese,Y,High-end,752198,329811,304533,16107,1569,6521,N,0,-79.41953,43.64582
6843,UNION CHICKEN,Mauro Schmidt,"25 THE WEST MALL, UNIT-1240",7195475976,8262184586,fhtpoubae@exauij.wmv,aniiU0vMo0E0yNm @ ixpmy .com,1-5 years,Y,Lease,29,8,69,81,26,93,N,Y,Y,N,Chinese,N,Average,289339,20121,431855,8961,2666,13374,Y,5,-79.55597,43.61265
6844,UNION CHICKEN,Jeremiah Tromp,65 FRONT ST W,9451579578,8541683972,pqavwiydg@zxayjoiduv.gcp,e1kmlaSnZLnZX1e @ zzese .com,11-20 years,N,Own,23,7,36,159,61,64,Y,N,Y,Y,American,N,Low-end,241876,30032,150315,8295,3008,5155,Y,5,-79.38049,43.64528
6845,UNION SOCIAL EATERY,Regan McDermott,21 ST CLAIR AVE W,6452898145,2175125963,zojkpfsqgw@yut.axf,ErGGbcYGyvCCB88 @ mtibf .com,11-20 years,N,Lease,31,3,4,109,3,56,Y,N,Y,N,Indian,Y,Low-end,152437,66981,123733,4193,593,3403,Y,3,-79.39281,43.68809
6846,UNION SOCIAL EATERY,Jon Renner,4899 YONGE ST,8342463645,9642593548,cz@lxgqea.ewy,cKV3qES32MG5Ybr @ yettt .com,6-10 years,N,Lease,61,7,18,165,9,83,Y,Y,N,N,Indian,N,High-end,535607,174175,163681,18847,4237,5759,N,0,-79.41126,43.76392
6847,UNITED BAKERS DAIRY RESTAURANT,Roosevelt Haag,506 LAWRENCE AVE W,6943768516,1878266183,wy@vylmc.xvm,Fqo9wbd2pNKX7qy @ huwhk .com,Under 1 year,Y,Lease,34,15,7,138,69,65,Y,Y,N,N,Mediterranean,N,Low-end,197505,35727,159990,5040,579,4083,Y,5,-79.43146,43.71972
6848,UNIVERSAL CAFE,Fredda Klocko,2450 VICTORIA PARK AVE,6397245217,7241477912,zxrnfo@pbea.fhr,WeHFolrS4Atejpo @ xlgdc .com,1-5 years,N,Own,55,9,9,77,31,66,Y,Y,Y,Y,Greek,Y,Average,333687,190151,201257,7346,1943,4431,N,0,-79.32205,43.77133
6849,UNIVERSAL GRILL,Sunday Bailey,1071 SHAW ST,3942986497,2451637495,vjl@lvay.iyz,TKlV47s3A6nLROV @ ithiz .com,11-20 years,N,Lease,56,11,58,151,11,67,Y,N,Y,N,Thai,Y,Average,318900,27306,280147,8624,463,7576,Y,4,-79.42641,43.67051
6850,UNIVERSITY OF TORONTO ANCILLARY SERVICES-STARBUCKS COFFEE,Dreama Wisozk,130 ST GEORGE ST,9739873819,5292412359,tuqey@qptw.sky,DhFgK0KqnjWrAZe @ cbfhb .com,Over 20 years,N,Lease,7,7,14,156,30,92,Y,Y,Y,N,Japanese,N,Average,509055,9657,10421,11863,6587,242,N,0,-79.39872,43.66475
6851,UNIVERSITY OF TORONTO BANQUET,Heriberto Cronin,"89 CHESTNUT ST, Unit-4",2839145284,5296315374,klojrhmv@lavihxno.ahw,v0kTjNimBPOGnLi @ anact .com,11-20 years,N,Lease,62,11,14,115,1,56,Y,Y,Y,N,Mexican,Y,Low-end,149889,75655,71619,6217,1054,2970,N,0,-79.38523,43.65425
6852,UPPER BEACHES BOURBON HOUSE,Kai Howell,"3655 ST CLAIR AVE E, Unit-3",5217496389,2635423869,pzbfwxkiv@inut.fxq,ObdGKlUhFW8s4EO @ nbqax .com,Under 1 year,Y,"Lease, want to purchase",31,14,18,106,50,73,Y,N,Y,N,American,Y,Average,316156,34414,34875,7224,588,796,N,0,-79.25076,43.71843
6853,UPPER DECK,Roger Wehner,20 COLLEGE ST,7463721287,7283529751,iqfgn@kczufqod.ojw,uwjcQ9ckVuiSvD3 @ vkopd .com,6-10 years,N,Lease,52,5,64,84,67,89,Y,Y,Y,N,Chinese,Y,Average,184683,62768,135962,5700,2184,4196,Y,5,-79.384,43.66134
6854,UPTOWN CAFE & EATERY,Prince Kovacek,"5255 YONGE ST, Unit-3",9746729576,3123681625,uzwc@g.afy,cXdaowtT8TV9PjK @ wnhlp .com,11-20 years,N,Lease,38,18,64,123,53,89,Y,N,Y,N,Mexican,Y,Average,311339,114435,178637,6614,3205,3795,Y,3,-79.41294,43.77213
6855,URAWA JAPANESE RESTAURANT,Jarvis Kohler,254 ADELAIDE ST W,2682359715,2156574687,xklgcbrdvj@stkaxy.fnk,pca0z5oGj1Kgtm4 @ wveja .com,Under 1 year,Y,Lease,11,9,13,143,49,71,Y,Y,Y,N,Mexican,N,Low-end,213845,8343,9398,7518,1100,330,N,0,-79.38918,43.64808
6856,URAWA SUSHI RESTAURANT,Elda Mohr,"2900 WARDEN AVE, Unit-116",7541596415,2345682196,kojxs@euowtnszj.zrl,aOKv4mGCzbwoW45 @ xcakt .com,1-5 years,N,Own,55,11,17,156,20,84,Y,Y,N,N,Greek,N,Low-end,266950,117259,108621,10273,2493,4180,N,0,-79.31837,43.79855
6857,URBAN FALAFEL,Jonathon Rutherford,850 SHEPPARD AVE W,6876924638,1861791284,rjasov@e.hwp,ABrUNLDEttgUKw3 @ trtrc .com,11-20 years,N,Lease,68,11,13,166,25,69,N,Y,Y,N,Mediterranean,Y,Low-end,193417,7559,7462,8648,5983,333,N,0,-79.4527,43.75283
6858,URBAN HAKKA,Wynell Reynolds,3305 YONGE ST,2545361864,8416816594,im@ulfjhnctq.xnf,ZAylAmspt5uHvbx @ dfnmg .com,Under 1 year,N,Own,31,7,56,137,23,69,Y,Y,Y,N,Greek,N,Low-end,235840,94640,93389,5346,600,2117,Y,1,-79.40323,43.73024
6859,URBAN HOUSE,Gerald Harvey,718 QUEEN ST E,3691985349,2315194872,sjlqke@knbgu.oeb,Zh5PJzouNxlpGt1 @ eooap .com,1-5 years,Y,Lease,51,3,11,83,44,50,N,Y,Y,N,Japanese,N,Average,178589,9409,9568,6057,2009,324,N,0,-79.34964,43.65912
6860,URBAN LODGE,Genevive Kuhlman,352 ROYAL YORK RD,4536742345,7463187634,j@ihqyz.hxa,dBg8txWpBxNcU5g @ gwadi .com,11-20 years,N,Own,64,14,50,148,24,59,N,Y,Y,N,Italian,N,High-end,690116,327023,255998,16996,6174,6304,Y,3,-79.49929,43.6177
6861,URBAN LODGE,Maryln Aufderhar,"352 ROYAL YORK RD, Ste-0",3174796389,9629782459,atrkxfcq@nort.mtw,8svO04eWU5Ckpk9 @ vbwxr .com,11-20 years,N,Own,57,5,1,167,14,57,Y,N,Y,N,Mexican,N,Average,516679,7632,7518,21292,6318,309,N,0,-79.49929,43.6177
6862,URBAN THAI,Earlie Fritsch,415 PARLIAMENT ST,2376749784,9162141392,haqroupe@oshaz.vwh,3k8gCaqXKKtAVv3 @ fltfv .com,1-5 years,Y,Lease,37,13,22,77,24,73,N,Y,Y,N,Mediterranean,N,Average,504719,4666,230276,19259,1202,8787,Y,5,-79.3671,43.66247
6863,USHI-TEI JAPANESE BBQ,Berenice Reichert,431 SPADINA AVE,7237635398,7925284825,i@ig.kiz,hSAVcNSBqDwBXdH @ cqzih .com,6-10 years,N,Lease,44,3,25,159,46,61,Y,N,Y,N,Italian,N,Low-end,199316,6443,164035,5333,1251,4389,Y,5,-79.39938,43.65733
6864,UT SUSHI,Keneth Beier,185 COLLEGE ST,1639124398,9858797158,i@ndpuzcqmx.ysk,PRsHz54Kc31FBVg @ oyiae .com,Over 20 years,Y,Own,34,15,44,126,19,42,N,N,Y,N,Japanese,Y,Low-end,176644,53174,77731,7445,3413,3276,Y,5,-79.39443,43.6588
6865,UTOPIA,Jeannette Howell,586 COLLEGE ST,4725841526,3818799236,rtqxflnz@jfxoesit.fnz,Pr36z0ScQl8CsO6 @ rlmuc .com,11-20 years,Y,Lease,56,14,5,113,43,75,N,Y,Y,N,Italian,N,High-end,791500,276053,247660,18854,1453,5899,N,0,-79.41345,43.65531
6866,UTSAV,Owen Kuhlman,69 YORKVILLE AVE,9534522743,8756522734,rwgfx@vfgwuqonhc.ixw,REvA5QciBmGTn6R @ fyktl .com,1-5 years,Y,Lease,45,15,52,129,64,76,Y,Y,N,Y,Mediterranean,N,Low-end,241218,66328,217175,9351,3720,8419,Y,3,-79.3909,43.67094
6867,Ume Fashion Sushi,Wilbur Powlowski,1732 KINGSTON RD,5178498294,8394728253,ce@htlgmr.wab,LehZAd7Pt2ERA5y @ tldik .com,6-10 years,N,Lease,65,19,5,75,31,52,Y,N,Y,N,Greek,Y,Average,219853,89622,331804,4605,857,6950,Y,5,-79.26264,43.69304
6868,Uncle Daddy's Soup and Jerk,Laurence Hand,2428 ISLINGTON AVE,6524123578,5199652694,ov@d.yod,HU0N4mg0TrQiWes @ wpcgd .com,6-10 years,N,Lease,53,2,10,98,21,58,Y,Y,Y,N,Thai,N,Average,468991,118406,445083,11644,439,11050,Y,2,-79.55994,43.72352
6869,Unique Cafe,Carmen Stokes,1680 ST CLAIR AVE W,6191496315,4917163824,fkepxltjhz@kyfdqublwh.zsu,TFqM66ZqfTrQ08d @ bhmtj .com,Over 20 years,N,"Lease, want to purchase",53,12,8,139,58,68,N,N,Y,Y,Vietnamese,N,Low-end,223632,65499,60736,7295,14,1981,N,0,-79.45844,43.67479
6870,Urban Kitchen,Gayle Keeling,"155 GORDON BAKER RD, Unit-116",4718232361,7397833942,pgbvrl@eq.lum,nyBHrznhuEyaS1J @ usoke .com,6-10 years,N,Own,11,19,41,155,2,45,Y,N,Y,N,Vietnamese,N,Low-end,269790,118087,115552,5968,2011,2556,Y,1,-79.34405,43.80446
6871,V'S CARIBBEAN RESTAURANT,Gale Bogisich,1221 WESTON RD,7164834521,3522639563,g@janv.idc,nqUQV22h0u01Eam @ pzodm .com,6-10 years,N,Lease,61,1,37,152,23,66,Y,N,Y,Y,Mexican,N,High-end,405091,166650,647510,16121,33,25769,Y,3,-79.49241,43.68829
6872,V'S SCHNITZEL HOUSE,Adam Ernser,448 BROWNS LINE,9456577359,6148293658,wtqbo@wtkhmvsbf.exb,zuXNT9fGCbhdUjG @ fggvs .com,11-20 years,Y,Own,11,10,37,157,55,57,Y,Y,Y,N,Japanese,Y,High-end,682267,83831,317281,28020,6750,13030,Y,5,-79.5458,43.60219
6873,VAGUEIRA GRILL,Salvatore Eichmann,835 RUNNYMEDE RD,3629637124,7266892681,ngzbvfcyu@wobltfn.xgt,ztMxQh1ntFuBfLU @ tipwa .com,1-5 years,N,Own,22,13,8,141,24,78,Y,N,Y,N,Mediterranean,Y,High-end,632179,88799,382758,13501,2564,8174,Y,4,-79.4833,43.66992
6874,VALANIMMAN THAI CUISINE,Keneth Huels,2451 LAKE SHORE BLVD W,7516128615,3744759215,jrzewgxv@ijhtcoqbzu.etq,PoXLahgjQwzSy2K @ wcmaj .com,6-10 years,Y,Own,14,15,13,92,2,53,Y,N,N,N,Italian,N,Low-end,123052,2085,2211,5306,1369,95,N,0,-79.48918,43.61338
6875,VALANIMMAN THAI CUISINE,Selma Effertz,1060 EGLINTON AVE W,4832952715,4197149485,zba@rgxiew.hew,hKLlmSdFpzztIUJ @ tmzox .com,11-20 years,N,Own,64,4,19,133,60,71,Y,N,Y,Y,Mediterranean,N,Average,268241,44254,41718,10113,3040,1572,N,0,-79.43077,43.70016
6876,VALENS RESTAURANT,Elmo Wolff,19 BALDWIN ST,7564374169,9383427486,cbfzdyv@bs.tnw,ExFJ10PS7oz7A08 @ ggkmi .com,Under 1 year,N,Own,62,1,16,118,64,80,N,Y,Y,N,Japanese,N,Low-end,147558,41659,47796,4416,2422,1430,N,0,-79.39297,43.65606
6877,VALENZI RISTORANTE AND BANQUET HALL,Danyel Conn,365 KING ST W,4823673164,5734894752,nkwbseiy@bzpa.wot,8IEXAfWLBl3kzqt @ pnemi .com,1-5 years,Y,Lease,21,4,5,123,38,63,Y,N,Y,Y,Chinese,N,High-end,567205,145735,143109,20000,9935,5046,N,0,-79.39263,43.64589
6878,VALIS FOODCRAFT,Monica Bartell,2763 DUNDAS ST W,7428637418,3581322419,kfwepg@dr.nmw,vBCUpzSi9G0Pw2X @ fjkfn .com,Under 1 year,N,Own,39,2,46,114,68,67,Y,Y,N,Y,American,Y,Average,278494,29710,327593,11558,49,13595,Y,2,-79.46148,43.66504
6879,VALLEYFIELDS FAMILY RESTAURANT,Kathie Hoppe,1222 LAWRENCE AVE E,2988367291,5766583768,tlzfco@sqxbuawj.fha,NWvHf9wI2yGV61D @ ebrsh .com,1-5 years,Y,Lease,22,2,69,136,20,55,Y,Y,Y,N,Greek,Y,Low-end,172636,101799,75403,3579,762,1563,Y,4,-79.32001,43.74142
6880,VANTA COFFEE CLUB & EATERY,Lola Schaefer,"2101 BRIMLEY RD, Unit-#111",6589836489,9833584389,zyxl@fnpysax.csk,ivPlSsOnulAU7FR @ qmton .com,1-5 years,Y,Lease,20,13,4,139,66,81,Y,N,N,N,Chinese,N,Average,274393,72903,65049,11555,3404,2739,N,0,-79.26868,43.78891
6881,VARSITY DELI,Morgan Wyman,914 BLOOR ST W,6423744912,7266945926,nc@lpvg.yvm,axltd6lobbSvr0a @ evxvp .com,1-5 years,N,Own,17,3,19,110,26,88,Y,Y,Y,Y,Japanese,N,Average,481168,86093,87613,16018,10451,2916,N,0,-79.42659,43.66197
6882,VATICANO RISTORANTE,Magali Daniel,25 BELLAIR ST,1682479267,6455971498,uxksgrdzym@wyx.bqp,ymMKS9MJCr9bPTA @ zsqfr .com,1-5 years,N,Own,24,4,66,126,43,50,N,Y,N,N,Mediterranean,Y,Low-end,213049,90973,116888,6291,1447,3451,Y,5,-79.39087,43.67077
6883,VEGWOOD,Eliz Kunde,540 OAKWOOD AVE,2986597364,1768279625,gyz@mkzsfvnrx.efz,K9L3chT6lsEozaG @ qpdio .com,6-10 years,N,"Lease, want to purchase",33,6,19,126,56,65,Y,N,Y,N,Chinese,N,Low-end,211114,69268,67373,7438,4840,2373,N,0,-79.44103,43.69253
6884,VELA,Allison Schneider,602 KING ST W,6839438312,2582742973,zdm@t.cwb,R4w4W8zQ2CIadG3 @ ewzer .com,Over 20 years,Y,Lease,11,3,31,95,25,78,N,Y,N,N,Italian,N,High-end,537676,103051,681705,15426,3324,19558,Y,4,-79.40038,43.64465
6885,VELOUTE BISTRO & CATERING,Hal Romaguera,2343 QUEEN ST E,8399631245,7251762168,kegciyw@xuep.cti,MYxWtLOfFnwDGgM @ rtfhj .com,Under 1 year,Y,"Lease, want to purchase",53,11,37,159,14,80,N,Y,N,N,Others,N,Low-end,239632,26635,161969,7785,2488,5261,Y,3,-79.28953,43.67196
6886,VENGA CUCINA,Noel Prosacco,3076 DUNDAS ST W,5419652674,7413763256,xquorgtk@jgeykuo.mtl,sfXqnD5M3FA7G6F @ mdygc .com,6-10 years,N,Own,19,16,67,78,29,94,Y,Y,Y,N,Others,Y,High-end,504621,137463,366193,16257,104,11797,Y,4,-79.47241,43.66567
6887,VERDI TRATTORIA,Bari Mitchell,1566 BAYVIEW AVE,7169433496,6358632485,pag@d.fgi,H5SS6ElLazt9i1A @ kaylk .com,Over 20 years,N,"Lease, want to purchase",5,17,17,128,1,60,Y,Y,Y,N,Chinese,N,Low-end,215139,19537,20789,4507,2418,435,N,0,-79.37537,43.70545
6888,VERO CAFE & SPORTS BAR,Candy Berge,892 ST CLAIR AVE W,5819154985,5741823154,wqvikgu@gwcijtoq.xld,e5PxZ4VFlaFeY6W @ jqzqa .com,1-5 years,N,Lease,19,3,19,90,53,64,Y,Y,Y,N,Greek,N,Average,213937,5844,6532,7412,480,226,N,0,-79.43305,43.68044
6889,VERSUS COFFEE,Melonie Goyette,70 ADELAIDE ST E,5313984856,5687295716,lgorey@gftdqj.zay,4A82mc1gugvXidp @ mfpko .com,Under 1 year,N,Lease,37,4,30,141,15,79,N,Y,N,N,Mexican,N,High-end,639006,203755,539143,26331,11728,22216,Y,4,-79.37524,43.65147
6890,VERY FAIR CHINESE RESTAURANT,Shaneka Hettinger,"4002 SHEPPARD AVE E, Bsmt",1384653954,4821567293,rgx@bsp.arm,AHdsHBkJkDS1R9d @ bjiac .com,Over 20 years,Y,Lease,43,5,4,79,26,96,Y,N,Y,N,Japanese,Y,Average,313603,54141,55418,8660,4495,1530,N,0,-79.28791,43.7837
6891,VERY FAIR SEAFOOD CUISINE,Lynda Haley,17 MILLIKEN BLVD,6132949152,3851784718,xcjezqtr@q.tgk,1TW5kLRyEzqQI8j @ nhujb .com,11-20 years,Y,Lease,48,11,63,97,59,49,Y,N,Y,N,Mexican,Y,Average,367908,125914,173637,11835,1049,5586,Y,5,-79.29348,43.80356
6892,VESTA LUNCH,Clyde McCullough,474 DUPONT ST,4259738453,4316945683,ie@in.pbi,gpV9g15wpAV8JKM @ hjnua .com,Over 20 years,N,Lease,17,19,2,107,13,83,N,N,Y,N,Chinese,Y,Low-end,255732,130872,132289,10164,558,5258,N,0,-79.41429,43.67315
6893,VIA ALLEGRO RISTORANTE,Kenny Gottlieb,"1750 THE QUEENSWAY, Unit-3",6134376132,7386799758,xrkp@chagp.cet,mZVME8oZjyAMTXE @ uywkj .com,11-20 years,N,Own,67,6,11,112,41,81,N,Y,N,N,Chinese,Y,Average,246309,85385,76769,8412,2754,2621,N,0,-79.56059,43.61361
6894,VIA CIBO ITALIAN STREET FOOD,Vincenza Hahn,808 YORK MILLS RD,4659257154,7267685431,tf@afer.mry,IwVwEwb6pOXXB2A @ ynqxo .com,Over 20 years,N,Own,36,11,14,105,13,97,N,N,Y,N,Chinese,N,Low-end,187313,95916,168737,7730,4662,6964,Y,5,-79.35785,43.75364
6895,VIA COSENZA BAR CAFFE,Lane Runolfsson,14 MACKAY AVE,4362756793,7826387561,xc@ulihypzob.ibm,3qNsr2wzgbULwDC @ tbnlu .com,1-5 years,N,Lease,38,4,23,154,63,49,Y,Y,Y,N,Thai,Y,Average,399059,140869,371965,11399,5083,10625,Y,1,-79.44323,43.67716
6896,VIA NORTE RESTAURANT,Erik Muller,938 COLLEGE ST,1945649237,3985291984,kzny@txlrdah.jtx,KuQMYiQuvLHQV3W @ rlyaw .com,1-5 years,N,Lease,7,11,3,138,26,69,Y,Y,Y,N,Greek,N,Low-end,123956,37591,42229,2548,66,868,N,0,-79.42631,43.6536
6897,VIAGGIO,Sammie Legros,1727 DUNDAS ST W,8238392536,4539452687,jadmxypelz@jalt.pos,k6PJW5KNwHD0X55 @ ejjnw .com,Over 20 years,N,Lease,35,13,68,124,14,95,Y,N,Y,N,Mediterranean,N,Average,302894,16873,200407,13029,1056,8620,Y,4,-79.43902,43.64996
