ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
5119,SIDESTREET,Graig Sauer,768 DUNDAS ST W,7366151723,8755763247,mvxcrwqpyi@pwqchtd.ejh,V90UwklENe @ zrgky .com,11-20 years,N,Lease,56,4,20,96,54,85,Y,Y,Y,N,Chinese,Y,Average,2833090,496134,873511,17889,4461,12935,Y,2,-79.40716,43.65218
5120,SIDEWALK RISTORANTE AND PIZZERIA,Courtney Kiehn,1654 ST CLAIR AVE W,1926182371,1494387836,m@ovfahxdpkw.yab,Rfb5d5P0As @ sluuj .com,1-5 years,Y,Own,51,18,27,124,62,50,Y,N,N,N,Vietnamese,N,Low-end,957964,10675,1087764,6309,946,5881,Y,3,-79.45762,43.67496
5121,SIDO SHAWARMA,Luna Runte,936 DIXON RD,2763588647,7341969814,poexasm@pcjr.ndy,LjF0B8ZFmV @ upisv .com,Over 20 years,Y,Lease,19,5,12,118,59,74,Y,Y,N,N,Greek,Y,Average,1865257,497560,2932637,13570,4461,13696,Y,2,-79.59795,43.68709
5122,SIEMPRE RESTAURANT,Tami Schmitt,"352 FRONT ST W, Unit-105",1327151475,6183242719,phjouistg@gpzjexqnr.hwu,Hd2g9wcNP2 @ iduiv .com,6-10 years,N,Own,52,6,8,78,14,48,Y,N,Y,N,Japanese,Y,Low-end,968596,265930,293552,7667,3544,2468,N,0,-79.39231,43.64341
5123,SIGNATURE SUITE,Marcos Hoeger,40 BAY ST,3624318159,6378364786,metdr@yjuh.opm,hgj3xEs2P1 @ xaaqp .com,Under 1 year,Y,Lease,47,16,9,129,62,78,Y,Y,Y,Y,Mediterranean,N,High-end,3197292,149073,1020696,22961,5104,5357,N,0,-79.37843,43.64407
5124,SILK ROAD KEBAB HOUSE,Marnie Simonis,736 BAY ST,8752679842,5894921587,a@fgbvhmj.vzn,GD3PASMDHq @ cvtrb .com,Under 1 year,N,Own,10,18,4,119,66,79,Y,Y,N,N,Indian,Y,Average,2653659,121688,1127333,13762,2717,7982,N,0,-79.38565,43.65935
5125,SILVER CHOPSTICKS,Roderick Aimonetti,"621 DIXON RD, Unit-2",5366814517,8135936489,losdagumby@thcnwrpovi.gfk,NA,1-5 years,N,Own,63,13,69,117,56,70,Y,Y,N,N,Mexican,N,Average,3348726,1406335,1997498,18187,3349,15841,Y,4,-79.57598,43.69017
5126,SILVER LYCHEE,Ryann Ankunding,2598 BIRCHMOUNT RD,7241963198,1782598265,uftkg@srpc.mog,fC3VnpUGQo @ iwrog .com,6-10 years,Y,Lease,60,13,35,78,37,58,N,Y,N,N,Indian,N,Low-end,1229601,284838,1723427,5284,1101,8533,Y,2,-79.30223,43.79029
5127,SILVER SPOON PAK-INDIAN CUISINE,Bernard Will,1548 WARDEN AVE,6159131368,3595435126,zblaqyt@pownmszg.yth,ZVkrQdNqOB @ rwdvb .com,11-20 years,N,Own,51,8,10,102,41,71,Y,Y,Y,N,Korean,Y,Low-end,1987882,96026,610259,6294,231,5503,Y,2,-79.30151,43.76319
5128,SIMBA GRILL,Joey Simonis,375 DONLANDS AVE,2361245738,2917942198,mrzk@iyp.qzg,MnAURWjw1W @ knutz .com,Under 1 year,Y,Own,51,12,8,84,54,89,Y,N,Y,N,Mediterranean,Y,Average,2507822,227624,2130299,21727,4914,3608,N,0,-79.34229,43.69336
5129,SIMIT & CHAI COMPANY,Rickey McDermott,787 KING ST W,3685329681,8322187698,hnc@ienuoj.sli,oPITdLLcfc @ zqwvr .com,Under 1 year,Y,Own,28,17,10,84,13,92,Y,N,N,Y,Indian,Y,Average,2102994,267226,1992372,12692,5400,6574,N,0,-79.4067,43.64296
5130,SIMMER HUANG,Sallie Bailey,454 SPADINA AVE,2183864572,8369869184,eypuf@oyczrjp.jag,1KYBbYuPqG @ hwdbf .com,6-10 years,N,"Lease, want to purchase",13,2,2,84,24,69,Y,N,Y,Y,Greek,Y,Low-end,939233,313657,590576,6284,2436,1292,N,0,-79.40006,43.65734
5131,SIMON SUSHI,Le Lang,3399 LAKE SHORE BLVD W,2147653271,8193625739,alqgruhn@xmaviesclq.xeu,mUuSOId5ya @ fkwby .com,Over 20 years,Y,Lease,12,19,37,140,33,85,Y,N,Y,N,Korean,Y,Low-end,1090494,118937,503561,7601,2627,5655,Y,4,-79.52804,43.59552
5132,SIMON'S COFFEE SHOP,Stephen Yundt,474 COLLEGE ST,3411357213,7848493167,hcju@mcs.dpo,zWeV3VZRfy @ yamkt .com,Over 20 years,N,Lease,46,6,18,146,50,79,Y,Y,N,N,Mexican,Y,Average,2662101,977364,1890327,11349,930,4642,N,0,-79.40927,43.65631
5133,SIMON'S WOK VEGETARIAN KITCHEN,Darrin Wisoky,797 GERRARD ST E,9246817613,6536593567,ranfgb@g.rzd,PuxMEEmK3U @ kmtug .com,6-10 years,Y,Own,22,3,14,120,57,78,Y,N,N,N,Japanese,Y,Low-end,1868570,418961,1026266,6665,2121,7086,Y,4,-79.34554,43.66679
5134,SIMONE'S CARRIBBEAN REST.,Leandra Jerde,596 DANFORTH AVE,2574355423,9389646845,x@gozvlxfpb.xyl,QHvxFDG8G9 @ icdsy .com,Under 1 year,Y,Lease,24,8,4,164,38,86,Y,N,Y,N,Japanese,N,Average,2904930,1227116,672162,21433,3811,4637,N,0,-79.34659,43.67885
5135,SIMPLE FRESH,Gary Lockman,630 DANFORTH AVE,1679315397,6791533896,ktj@n.lgf,KFhzPpq3G9 @ komhu .com,1-5 years,N,Own,38,7,57,94,65,91,N,Y,Y,N,Korean,N,Average,3264170,1311041,1082579,16855,2568,8613,Y,4,-79.34562,43.67902
5136,SIMPLY THAI CUISINE,Beth Raynor,2253 BLOOR ST W,5613544136,2736178263,klghfi@ujmgvsl.xcr,01lXRv5Vmn @ ormul .com,1-5 years,N,Own,66,1,45,85,46,55,Y,Y,Y,N,Vietnamese,Y,High-end,3035351,772320,2352849,23610,21,14985,Y,1,-79.47756,43.65068
5137,SIN & REDEMPTION,Aurelia Beahan,126 MC CAUL ST,7633124159,8455875243,qwihvmkcg@rdvon.lyt,29mrw6eYF2 @ amkxz .com,1-5 years,N,"Lease, want to purchase",43,12,64,148,63,66,Y,N,Y,N,Greek,Y,Average,3028141,349955,1110824,19189,852,15237,Y,2,-79.39165,43.65453
5138,SINA PERSIAN CUISINE,Eloy Johnson,288 EGLINTON AVE W,5276126247,7652642547,miljuh@efowajhtck.zun,GWsA7ItCri @ thdhi .com,1-5 years,N,Own,10,5,21,156,1,40,Y,Y,Y,N,Vietnamese,Y,Low-end,1006054,367201,1093428,9961,3653,4661,Y,2,-79.40775,43.70498
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,Letha Murray,"4820 SHEPPARD AVE E, Unit-19&20",5614133946,8756588235,xuwjfvi@vdptqlkzwh.lxm,wfaTRcwTxO @ ykrgk .com,11-20 years,Y,"Lease, want to purchase",29,9,10,151,51,56,Y,N,N,N,Indian,Y,Low-end,1943775,29967,1916802,6438,1761,2901,N,0,-79.24963,43.79183
5140,SIP FIT JUICE BAR,Sigrid Bergstrom,258 QUEENS QUAY W,7587281825,3659356591,rg@kjpr.fuh,XlRU3yr07o @ fwymw .com,1-5 years,Y,"Lease, want to purchase",30,15,19,85,69,42,Y,N,Y,N,Indian,N,Average,3017781,515973,1535989,12363,7736,3030,N,0,-79.38551,43.63916
5141,SIP WINE BAR,Ellen Ondricka,2 BROADWAY AVE,7365234128,4266719142,knrfdtolqe@t.uyw,mGBnWwdS3P @ ivnqk .com,Under 1 year,Y,Lease,33,9,36,164,59,81,N,Y,N,N,Vietnamese,N,Low-end,811566,354835,1649840,6907,586,5783,Y,4,-79.39854,43.70982
5142,SIR GREEK RESTAURANT,Nella Donnelly,1307 DANFORTH AVE,4857859624,2591532659,ktmq@mpsv.kwe,7Gi5hl7vGE @ taxem .com,1-5 years,Y,Lease,37,16,57,159,56,56,Y,Y,Y,N,Mexican,Y,Low-end,1901508,399667,473914,6080,3742,4597,Y,4,-79.32964,43.68184
5143,SISTERS & CO.,Claude Gorczany,887 DUNDAS ST W,5236297139,5768676251,ezimrpyt@ejkiudpzl.kfo,cMjKiEhd0n @ cavaj .com,6-10 years,N,Lease,38,1,6,101,8,96,Y,Y,Y,N,Mediterranean,Y,Low-end,1197955,457593,858341,7197,74,4004,Y,3,-79.41176,43.65098
5144,SIX SOCIAL LOUNGE & GRILL,Xuan Luettgen,360 OLD KINGSTON RD,1483588197,7631395943,jqsexuany@equ.caq,Sg6z3MczHB @ wohoz .com,1-5 years,Y,Lease,53,9,12,112,43,88,Y,N,Y,N,Vietnamese,Y,Low-end,1610374,284379,846926,7591,1662,5371,Y,2,-79.17001,43.78391
5145,SIZZLER KABAB,Alberto Kuvalis,381 SPADINA AVE,4535485642,3277366524,zjskc@oj.vjx,NA,1-5 years,N,Own,9,3,16,123,69,85,N,N,N,N,Vietnamese,N,High-end,3869187,607571,603427,33027,13472,19783,N,0,-79.39907,43.6563
5146,SIZZLER KABAB,Alexandra Steuber,754 KING ST W,8146815369,5244372389,bmuvltz@jxei.tas,6QwHDN3xAv @ itqyc .com,Over 20 years,N,Own,39,13,31,145,54,77,Y,Y,N,N,Indian,N,Average,2457882,995863,3431521,16755,8798,20051,Y,1,-79.40515,43.64351
5147,SKARA,Chiquita Zieme,1050 COXWELL AVE,3264518756,2697144851,znoiyswa@rduhksbvlt.lio,X3Rv06373t @ tswcf .com,Under 1 year,Y,Lease,13,5,16,126,19,58,Y,N,Y,N,Korean,Y,Low-end,1084738,619640,605520,9698,195,3485,N,0,-79.32952,43.69703
5148,SKARDARLIJA BAR,Adria Jacobs,1608 QUEEN ST W,9467415781,9126717326,egwiynjqk@luw.fwq,IUIpMtDtUw @ acext .com,11-20 years,N,Own,7,15,36,110,31,79,N,Y,Y,N,Others,N,Low-end,1005701,384958,735986,5279,988,4224,Y,3,-79.44177,43.6396
5149,SKETCH CAFE,Jeffry Deckow,650 DIXON RD,1845372593,6346511789,yi@umcw.vqk,ObcW41xIAH @ otuie .com,1-5 years,Y,Lease,38,9,6,136,22,46,Y,Y,Y,N,Others,N,Average,2238215,572716,830114,12472,4131,1729,N,0,-79.57817,43.69091
5150,SKF,Joan Veum,40 EXECUTIVE CRT,3544983246,8392483156,bnocueqplk@lecp.uni,HuJG0fpy0g @ djghj .com,11-20 years,Y,Lease,31,11,19,126,20,55,Y,N,Y,N,Vietnamese,Y,High-end,4570347,717184,623652,21927,6704,4690,N,0,-79.23958,43.78559
5151,SKIPPA CORP,Elmer Hyatt,379 HARBORD ST,3185612941,6879786498,jwz@fx.cjn,pbkRxtymM5 @ kgtef .com,11-20 years,N,Lease,7,18,61,141,22,84,Y,N,Y,N,Mediterranean,N,Average,2947829,424839,1275666,15532,7045,7596,Y,4,-79.42242,43.65892
5152,SKY DRAGON CHINESE RESTAURANT,Chet Hackett,"280 SPADINA AVE, Unit-4",1949487941,4688497584,bwrqedh@ybmut.czj,mcYumguzw0 @ qhhul .com,Under 1 year,N,Own,39,18,3,88,63,45,Y,N,N,N,Thai,N,Low-end,1054115,13268,1004117,5207,252,3617,N,0,-79.39803,43.65261
5153,SKYPORT COFFEE,Claudio Rogahn,"61 INTERNATIONAL BLVD, Unit-105",6738319264,8397925648,qejpkf@cegq.tid,tRq7sgxNag @ pjhkb .com,1-5 years,N,Lease,54,1,13,154,47,90,Y,Y,Y,N,Mexican,N,Low-end,1362463,497468,601347,5981,1741,1615,N,0,-79.58713,43.67746
5154,SLAB BURGERS,Shon Frami,47 CHARLES ST W,7466256843,9164572386,zh@dbescikvnl.iaw,lRInRVogFQ @ gzjps .com,Over 20 years,Y,Lease,19,18,30,125,10,46,Y,Y,Y,N,Greek,Y,High-end,4946367,1204566,1804581,32525,4065,12521,Y,3,-79.38834,43.66819
5155,SLAM GRILL RESTAURANT,Roger Shanahan,"3685 KEELE ST, Unit-1C",7182986541,7563872148,lmgyodbpkf@arghfvmb.xsz,VzjFf6ndU8 @ mbmrk .com,Under 1 year,Y,Lease,44,16,17,156,1,64,Y,N,Y,N,American,N,Average,2761516,687724,675172,21827,4920,4876,N,0,-79.48773,43.75409
5156,SLANTED DOOR,Gerry Windler,442 BLOOR ST W,5125721837,8329832381,xz@yzbmaptcv.lud,btRzZhgzN1 @ drfhp .com,Under 1 year,Y,Own,28,19,37,108,68,93,Y,N,Y,N,American,N,Average,2259794,1046880,2227941,20642,5797,7349,Y,1,-79.40896,43.66586
5157,SLATE RESTAURANT,Amado Wuckert,2237 QUEEN ST E,1359677269,3426752759,ankoyzdf@pmcnl.fjp,ujXe1TcGcr @ eiaul .com,11-20 years,N,Own,59,11,16,119,51,79,Y,N,Y,N,Indian,N,Average,3105406,422045,1059194,24633,5748,11923,Y,1,-79.29502,43.67089
5158,SLAYER BURGER,Bobby Ernser,"1400 O'CONNOR DR, Unit-4-5",8264156931,6438758763,whik@gxvlc.qoz,c0MSUEO08t @ uphhf .com,6-10 years,N,Own,14,6,11,105,45,58,Y,Y,N,Y,Mexican,N,Low-end,1587694,779024,1034992,9695,2521,6778,N,0,-79.3079,43.71359
5159,SLICE & BITES,Erline Cartwright,3020 BATHURST ST,1425729637,5316524352,lc@jpsdxv.rkn,e3Ql7TRETT @ yjtvg .com,1-5 years,N,Own,25,8,28,121,19,55,Y,N,Y,Y,Vietnamese,N,High-end,4662970,691142,2372030,34324,10589,14341,Y,2,-79.42977,43.71795
5160,SLOPPY JOE'S,Lynwood Mills,3527 LAKE SHORE BLVD W,9164121854,8157469268,lbepqjwt@gtq.ocl,rqnDTcPxx1 @ ulksy .com,1-5 years,N,Lease,59,13,18,72,48,43,Y,Y,Y,N,Mediterranean,N,Low-end,1198361,89384,315220,8956,2670,3252,N,0,-79.53208,43.59457
5161,SMALL POT RESTAURANT,Murray Goodwin,"155 CONSUMERS RD, Unit-1",2782959285,7867296871,vzxkdbwe@vsjp.rwa,tIppbp0OT6 @ fekqb .com,1-5 years,N,Lease,51,19,2,82,64,72,Y,N,Y,N,Mexican,N,High-end,3783840,1131034,2554606,38238,8312,15657,Y,2,-79.33271,43.77322
5162,SMILIN' JACKS BAR & GRILL,Elisha Schoen,3482 LAWRENCE AVE E,4578399158,9769454123,luozqtg@kmexq.ytd,bAs5uHBQWk @ aoxdx .com,1-5 years,Y,Lease,51,17,1,161,16,85,Y,N,Y,N,Italian,Y,Low-end,1792037,149868,622231,5738,2508,1812,N,0,-79.22605,43.75989
5163,SMITH,Mai Pfeffer,553 CHURCH ST,1623463461,6531261238,icaoyrnv@teuhnoygvs.oph,6vhZqGJan1 @ ycsuj .com,1-5 years,Y,Own,37,2,2,125,58,40,Y,Y,N,N,Japanese,Y,Average,3030273,969934,515547,12754,2101,8717,N,0,-79.38118,43.667
5164,SMITH BROS. STEAKHOUSE TAVERN,Cherly Gaylord,880 WARDEN AVE,9456816329,9739676453,kswpjqzncx@eqk.ckr,VIZeusjWHh @ goqtl .com,Over 20 years,N,Own,52,18,40,140,2,97,Y,Y,Y,Y,Mediterranean,N,Average,3011386,792098,1360108,11351,1399,9623,Y,4,-79.288570000000007,43.72876
5165,SMOKE 'N' ROTI,Warren Romaguera,3320 KEELE ST,4653955728,6187297814,mcfgwskvd@iuexpbjfd.kns,NA,Over 20 years,Y,Own,47,2,16,97,45,47,Y,N,Y,N,Greek,Y,Low-end,818976,405731,434446,7708,4445,1391,N,0,-79.48656,43.74383
5166,SMOKE'S POUTINE,Jaqueline Glover,"457 SPADINA AVE, Unit-100",8654659738,5787898524,kubmir@conb.bzs,OEKmNjqy6o @ uwooq .com,1-5 years,N,Lease,63,4,52,100,15,63,N,Y,N,N,Mediterranean,Y,Average,1803442,649342,2126509,16224,1095,22685,Y,3,-79.39986,43.65832
5167,SMOKE'S POUTINERIE,Rosalyn Kiehn,218 ADELAIDE ST W,9512795826,3281939437,g@cgawd.qlv,oK46Ijc2Xn @ uousw .com,1-5 years,Y,Lease,67,2,48,73,17,85,Y,Y,N,Y,Japanese,N,Low-end,1841902,90492,1793035,7854,662,5287,Y,2,-79.38776,43.64853
5168,SMOKE'S POUTINERIE,Marybelle Greenfelder,578 QUEEN ST W,8374277214,3896124218,lkvzcqd@ga.iqt,G7hg2qrggd @ xvhhg .com,11-20 years,Y,Lease,7,9,10,113,14,56,N,Y,Y,N,Chinese,Y,Low-end,993332,339163,425066,6804,4284,4338,Y,3,-79.40369,43.64737
5169,SMOKE'S POUTINERIE,Rodney Torp,116 ATLANTIC AVE,4283968965,7564513684,qwhkspbr@gvdxpq.txp,MWEkCcR8KB @ sjdiv .com,6-10 years,Y,Own,67,15,1,163,35,81,Y,Y,Y,N,Chinese,Y,High-end,3097681,1915555,781308,37074,3847,5934,N,0,-79.42132,43.63951
5170,SMOKE'S POUTINERIE,Kathlyn Grady,4716 YONGE ST,4268528946,8561273769,fcjphg@gd.yfs,kQTQNN9ez4 @ iztjx .com,Under 1 year,N,Lease,66,1,44,124,7,63,Y,N,N,Y,Greek,N,High-end,4263238,393501,3008771,30711,9507,25000,Y,2,-79.41072,43.75938
5171,SMOKESHOW BBQ & BREW,Bo Collins,744 MOUNT PLEASANT RD,7652912568,9621742913,qw@ke.uds,8wz4bfKdpp @ fbcsp .com,1-5 years,Y,Lease,28,13,56,116,13,74,Y,Y,Y,N,Mexican,N,Average,3424434,618900,2015465,15303,2708,13291,Y,4,-79.39001,43.70717
5172,SMOQUE N'BONES,Hassan Walsh,869 QUEEN ST W,8561534721,8675643541,btxvan@zbldvc.cxd,qzR1uWLnnh @ nyfhc .com,6-10 years,Y,Lease,33,17,48,156,18,58,Y,Y,Y,N,Others,N,Low-end,777749,379010,571109,5875,573,4410,Y,1,-79.41077,43.64574
5173,SNACK BAR,Taneka Brown,"200 EGLINTON AVE W, Unit-1",2548494619,1462944831,ijanybot@ech.xyf,INgPAGwo7B @ lfqbu .com,11-20 years,Y,Own,51,6,5,103,43,86,Y,Y,Y,N,Indian,N,Average,2554914,221642,661968,13399,2278,4326,N,0,-79.40463,43.70611
5174,SNAKES & LATTES,Julieta Runolfsdottir,600 BLOOR ST W,4752974679,2978957254,du@y.tsj,0aZa65nl4E @ zqerr .com,11-20 years,N,"Lease, want to purchase",57,5,30,142,52,92,Y,Y,Y,Y,Italian,N,Low-end,995211,565644,949134,9612,4417,5904,Y,2,-79.41317,43.6648
5175,SNAKES & LATTES COLLEGE INC.,Genna Hackett,489 COLLEGE ST,7831828324,2936739674,idglnzka@uqmngcsodi.tsy,liGQyuyTUv @ oaioj .com,1-5 years,Y,Lease,21,2,18,76,10,60,Y,N,Y,N,Greek,N,Low-end,1714678,203721,503242,5404,938,2133,N,0,-79.40927,43.65588
5176,SNAKES & LATTES MIDTOWN,Phil Kreiger,45 EGLINTON AVE E,6184919385,5936486723,xtih@peyotaush.zxd,8nJfP0Zntx @ dhpio .com,1-5 years,Y,Lease,22,4,16,142,62,56,Y,N,Y,N,Mexican,Y,High-end,3465278,525708,391426,30741,3068,11784,N,0,-79.39653,43.70683
5177,SNAPPER'S PARADISE,Stephane Spinka,357 ALBION RD,8494529821,9268293184,erwhoda@molbrdifts.grw,OidthhzliA @ bwvnm .com,11-20 years,N,Own,25,4,59,101,0,43,N,Y,N,N,Mediterranean,N,High-end,4457071,970621,3125426,29218,3091,25000,Y,4,-79.55066,43.72486
5178,SNEAKY DEE'S,Cornelius Mosciski,431 COLLEGE ST,8255986912,4361385629,dte@rlcna.npe,hXHYa8NeXf @ zyfhm .com,Under 1 year,N,Own,69,12,9,117,21,52,Y,N,Y,Y,Italian,N,Low-end,1923021,454847,427788,7346,1511,3554,Y,2,-79.40746,43.65636
5179,SNOW LAVA,Raye Kuhn,413 SPADINA AVE,7198922835,5793172469,dcglxt@bvr.qef,B4qdk29Olj @ zfbmy .com,6-10 years,Y,Own,39,17,8,124,49,75,Y,Y,Y,N,Mexican,Y,High-end,4265132,1248127,1291606,33007,11173,7953,N,0,-79.39931,43.65697
5180,SNOWBOWL,Cleta Shields,"2011 STEELES AVE W, Unit-J2",6526193589,6242419372,nsibajq@qlj.vaw,MXdH0ST5JY @ unnzf .com,11-20 years,Y,Lease,26,14,9,81,32,82,Y,N,Y,N,Japanese,N,Low-end,1000251,165367,314891,7044,3365,2254,N,0,-79.47174,43.78658
5181,SOBAN CAFE,Sherice Walker,5600 YONGE ST,5312512718,3127895867,axtsvbdghw@axdzno.lbu,uhis5ycnXo @ npngz .com,1-5 years,Y,Own,37,12,1,86,54,50,Y,N,N,N,Greek,Y,Average,2437338,892379,1231842,12521,2574,7349,N,0,-79.41587,43.77952
5182,SOCIALITE TAPAS BAR,Roxann Lang,276 AUGUSTA AVE,6825211956,5947266137,iakw@txwihyg.oaf,j7jFFDv8WJ @ kvbjm .com,1-5 years,N,Lease,29,1,7,95,44,44,Y,Y,Y,N,Vietnamese,N,Average,2889954,66327,341118,17520,8091,7662,N,0,-79.40295,43.65685
5183,SOCO KITCHEN + BAR,Cathey Johns,75 LOWER SIMCOE ST,5367697825,1287946357,ujh@iu.ltv,g3kpmQfE1K @ eqfpf .com,11-20 years,Y,Own,44,2,54,119,46,93,N,N,Y,N,Greek,N,High-end,3677112,402496,2230484,28259,10346,12547,Y,4,-79.38379,43.64302
5184,SOFIA,Jadwiga Orn,99 YORKVILLE AVE,8465474569,9421491385,gqpx@wpvsqzbr.hgn,cP0Ovhymok @ seipv .com,Under 1 year,Y,Own,48,1,29,98,3,41,N,Y,Y,N,Japanese,N,High-end,3245824,1395820,2714173,29570,4723,15770,Y,2,-79.39187,43.67077
5185,SOFRA FOREST HILL,Genevie Jast,431 SPADINA RD,3946852781,9729168756,tbgvshofi@vyzrj.tah,zFxBaXZEq8 @ ufhcz .com,6-10 years,N,Own,17,5,8,78,21,76,N,N,Y,N,Greek,Y,High-end,3890099,1512615,1333390,33142,7750,7847,N,0,-79.41259,43.68906
5186,SOFRA NAZAR,Cortez Gusikowski,1166 ST CLAIR AVE W,2177854625,2314635372,wjs@jfnrpk.fqo,8jQaGKwObk @ ltula .com,Under 1 year,Y,Lease,19,14,50,113,42,90,Y,N,N,Y,Mexican,Y,High-end,3550490,1671038,3341027,30852,2307,25000,Y,1,-79.44333,43.67821
5187,SOHO HOUSE,Johanna Hills,192 ADELAIDE ST W,2897329213,2432738293,gvp@x.msq,8P2M61F9s8 @ mzuex .com,Under 1 year,Y,Lease,44,5,29,99,0,89,Y,Y,Y,N,Mediterranean,N,Low-end,1871034,765773,677801,6579,1517,5278,Y,2,-79.38625,43.64896
5188,SOME TIME,Gene Friesen,41-43 BALDWIN ST,7916544987,1976781849,vgyxj@aczmjyrpb.zoy,AIE6vH2X3V @ rlwuv .com,6-10 years,N,Lease,40,19,40,139,42,41,Y,N,Y,Y,Others,Y,Low-end,1969587,204362,740671,5622,988,4752,Y,4,-79.3937,43.65585
5189,SOMUN SUPERSTAR,Jonah Harvey,998 KINGSTON RD,4186382537,1946981532,fyupi@rxmyispvnq.tmc,LaMDt9G4hd @ uthlg .com,Under 1 year,N,Own,32,13,4,86,7,71,Y,N,N,N,Japanese,N,Average,2426224,594109,732194,20479,6783,5586,N,0,-79.28573,43.68086
5190,SONG COOKS KOREAN CUISINE,Nova Miller,710 BLOOR ST W,5986198924,6485189857,qsfmajrxh@ncdxgjftki.siq,7satRgpS6k @ piuth .com,6-10 years,N,Lease,7,19,68,95,45,86,N,Y,N,N,Greek,N,Low-end,832407,339350,1150888,6465,1613,9861,Y,3,-79.41779,43.66375
5191,SONG TEA,Meri Kuhn,422 SPADINA AVE,1921874317,6173986289,xsg@zhnso.cbp,iFNoQw2knf @ guyhl .com,Over 20 years,Y,Lease,58,15,9,106,2,81,Y,N,Y,N,Mexican,Y,Low-end,1565794,665756,792133,5438,1196,1014,N,0,-79.3998,43.65637
5192,SONGTSEN GAMPO CAFE,Dorsey Wiegand,1504 QUEEN ST W,2453267281,4326484359,oufl@rfpvtmjg.jmr,HGV2kVoeCU @ cnaqj .com,1-5 years,Y,Own,6,17,60,116,6,42,Y,N,Y,Y,Chinese,Y,Average,1702698,122666,1188996,10918,853,8797,Y,1,-79.43826,43.64045
5193,SONIA FOOD CARE,Rufus Thiel,1575 LAWRENCE AVE W,5141879583,6537924651,eaoncvhjp@kgilvtm.mjd,fEEubkADjf @ xrzzv .com,Over 20 years,Y,Lease,5,16,37,141,61,74,Y,Y,Y,N,Greek,N,Low-end,1576046,186399,718026,5170,324,5832,Y,2,-79.48854,43.70579
5194,SOOS,Nicolas Monahan,94 OSSINGTON AVE,7912912916,4689473476,s@uqtj.atl,Tir6NM57WJ @ awixd .com,1-5 years,Y,Own,17,9,5,156,24,90,N,Y,Y,N,Thai,N,Average,1936923,58150,2359040,10959,2860,1893,N,0,-79.4198,43.64627
5195,SOPHIE'S DINE-IN AND TAKEOUT,Duncan Donnelly,302 EGLINTON AVE W,3256271864,6712738742,mykx@j.xpb,PMPa0iM2UY @ dhunt .com,Over 20 years,N,Own,59,7,58,76,45,74,Y,N,Y,N,Greek,Y,High-end,3940042,236501,2083338,31282,8833,16468,Y,2,-79.40825,43.70487
5196,SOPHIE'S KITCHEN,Shantae Reilly,1614 BAYVIEW AVE,9711241468,6187964152,kxque@auowgtlj.wyn,OlAtHWHNX3 @ synyw .com,1-5 years,Y,"Lease, want to purchase",37,19,23,108,20,88,Y,Y,Y,N,Italian,N,Average,3326783,730043,1636863,13649,793,12993,Y,3,-79.37566,43.70633
5197,SOPHIE`S SPORTS BAR & GRILL,Irmgard Abernathy,466 COSBURN AVE,2462346913,8235646859,oiez@cvk.kqf,O6mD3IQZBS @ blvbf .com,Over 20 years,Y,Own,37,1,7,126,33,61,Y,Y,Y,N,Chinese,Y,High-end,3391811,773138,2328342,32036,7611,17096,Y,1,-79.33448,43.69296
5198,SORA,Portia Beahan,1383 DANFORTH AVE,5133468521,7466582198,hgwpkdmjvt@zcn.apk,EwIUqCUKZi @ tzifm .com,6-10 years,Y,Own,40,17,1,70,1,78,N,Y,Y,N,Japanese,Y,High-end,4951411,1504609,969418,26011,2335,9305,N,0,-79.32795,43.6822
5199,SORENTO RESTAURANT,Albertina O'Reilly,"900 DON MILLS RD, Unit-1",4379829543,1635135183,nz@eho.hlv,iW1QnFUWLs @ jboss .com,1-5 years,Y,"Lease, want to purchase",37,12,12,93,43,53,N,N,Y,N,Mexican,N,Low-end,1754060,64986,389870,5066,1272,1660,N,0,-79.34211,43.72691
5200,SORN THAI RESTAURANT,Jaime Waters,2550 YONGE ST,6291538672,3542758143,twjnvd@t.rwl,373gi94Xe3 @ exxmp .com,1-5 years,N,Own,67,5,20,138,33,88,Y,N,Y,N,Italian,N,Average,3156029,2064582,1019997,13003,5412,10482,Y,1,-79.40004,43.71334
5201,SORREL RESTAURANT,Dannette Collier,1158 YONGE ST,4565913749,7692348245,gsrunki@fbi.hjb,u1WFtUfK4S @ saipw .com,11-20 years,N,Own,21,5,26,96,53,66,Y,N,N,N,Vietnamese,N,Low-end,1126868,235280,757378,8865,1170,7840,Y,1,-79.39118,43.68024
