ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
5852,TABULE,Roseanne Bogisich,"2901 BAYVIEW AVE, Unit-27",6493128627,4755818756,vqegtfdi@xfb.dzs,CvpfDOoK @ oexd .com,11-20 years,Y,Own,39,9,66,88,42,95,Y,Y,N,N,Chinese,Y,High-end,4458084,741125,4706819,38595,16298,7563,N,2,-79.38837,43.76923
5853,TACO  BELL,Gustavo Mitchell,"4804 YONGE ST, Bldg-101",8922414583,8613986398,agyheubr@zl.ksn,XSrNmRTt @ tgdh .com,11-20 years,Y,Lease,53,18,56,83,57,92,Y,Y,Y,N,Mexican,N,Average,2524449,285121,1157583,16135,10085,3937,N,2,-79.41134,43.76173
5854,TACO BELL,Joye Donnelly,484 QUEEN ST W,8568971257,9361895238,bnw@zkjpbcay.ixc,NA,11-20 years,Y,Lease,52,19,61,80,59,41,Y,N,Y,N,Mexican,N,High-end,3745724,570972,1495386,35963,11263,1460,N,2,-79.40055,43.64812
5855,TACO BELL,Magen Johns,"1911 FINCH AVE W, Unit-19A",2795498519,7926594327,is@ytx.rya,FIdLfEuy @ ugqi .com,6-10 years,Y,Own,23,15,51,97,69,76,Y,Y,Y,N,Mediterranean,N,Average,2061740,438885,616301,22038,16021,9594,Y,3,-79.51714,43.75685
5856,TACO BELL,Trinity Donnelly,1620 BIRCHMOUNT RD,8143521246,4929575719,lpjeru@xcmqud.sth,NA,11-20 years,Y,"Lease, want to purchase",30,1,67,145,22,55,Y,Y,N,Y,Others,N,Average,1689377,395395,4176550,24334,1843,1990,N,3,-79.29149,43.76315
5857,TACO BELL / KFC / PIZZA HUT,Michal Grady,"900 DUFFERIN ST, Bldg-B",6457518569,7528372465,wm@bsg.tln,MrfIlA1a @ hsgg .com,1-5 years,N,Lease,10,3,31,106,42,88,N,N,Y,N,Mexican,N,Low-end,1182813,43415,744573,8869,2547,6011,Y,2,-79.43523,43.65602
5858,TACO BELL KFC,Cory Hane,"31 TAPSCOTT RD, Unit-42",8961695712,4868429734,jiawhe@kqbv.dne,9cT91qz9 @ dvei .com,Under 1 year,Y,Own,39,11,4,137,34,65,Y,N,Y,N,Others,N,Low-end,1582404,371928,568661,6265,3328,8706,Y,4,-79.22201,43.80659
5859,TACO DEL MAR,Carlos Stanton,135 BREMNER BLVD,2345915649,6759427548,peoftjlcq@jwouhqv.lvi,bS0SUHJp @ qwmc .com,1-5 years,N,Lease,68,2,34,83,0,96,N,Y,Y,N,Mediterranean,N,Average,3254684,261367,1070541,15903,12199,8051,Y,3,-79.38215,43.64277
5860,TACO GUS,Laverne Durgan,225 AUGUSTA AVE,5484188967,7632782593,cvky@oev.dek,asBKTeOZ @ dbeb .com,6-10 years,Y,Lease,56,17,17,101,39,88,Y,Y,N,N,Indian,N,High-end,4479916,676190,4211141,23115,20452,29225,Y,2,-79.40196,43.65441
5861,TACO VAN- RICHTREE NATURAL MARKET RESTAURANTS,Edgardo Hegmann,1 DUNDAS ST W,1672658146,4591427931,oyhfu@pbts.avt,aQ6TMVDx @ loff .com,1-5 years,N,Own,68,10,53,77,23,62,Y,Y,Y,N,Others,N,High-end,3797269,224782,793650,21572,17425,5579,N,2,-79.38044,43.6562
5862,TACORRITO,Broderick Kessler,3300 BLOOR ST W,4368739174,1826827364,rlxaj@kyetgwm.bhc,NA,1-5 years,N,Own,35,14,43,105,6,87,Y,Y,Y,N,Others,N,Low-end,1381161,758508,399759,9308,8488,5621,Y,3,-79.5224,43.64549
5863,TACORRITO,Elodia Rice,263 KING ST E,4353959374,7366986173,nqdeozmyxj@ozh.xaz,26lFDudA @ mpab .com,11-20 years,N,Lease,46,16,32,135,26,67,N,N,Y,N,Others,Y,Average,3370671,855955,645207,18957,3220,7228,Y,4,-79.36758,43.65132
5864,TACORRITO & HURRY CURRY,Jerrod Reichel,106 MUTUAL ST,4299247482,2749479318,jdm@dk.wdl,wS8mgLPM @ xfpw .com,Over 20 years,Y,Own,55,5,10,81,51,57,Y,Y,Y,N,Greek,N,Average,3095837,575838,239443,10401,1347,1396,N,1,-79.37609,43.65726
5865,TACORRITO HURRY CURRY,Evan Ledner,"150 RIMROCK RD, Unit-D-1A",9624128269,2418693468,byzloirdh@vpa.rsp,UGXOSkav @ duxt .com,11-20 years,N,Lease,5,12,37,99,1,59,Y,N,N,N,Vietnamese,Y,High-end,4901509,887383,2129721,39583,11932,1470,N,1,-79.4654,43.75802
5866,TACOS EL ASADOR,Trisha Mohr,689 BLOOR ST W,9125286792,1785978746,ctazebmgqi@undx.kqx,AWV7qKMm @ jsfl .com,11-20 years,N,Lease,40,15,30,129,8,41,Y,Y,Y,N,Others,N,High-end,4821640,399688,569703,33507,32453,7500,N,2,-79.41701,43.66387
5867,TADKA,Joie Beer,"666 THE QUEENSWAY, Unit-B",1636216154,3216898456,taymdhcl@xkrszgi.xya,NkPQ8AKQ @ nagu .com,1-5 years,N,Lease,6,8,25,152,12,62,Y,Y,Y,N,Greek,Y,High-end,4918508,551506,1044771,33917,16924,3363,N,3,-79.49841,43.62743
5868,TADKA SPOT,Leanna Schinner,2848 ELLESMERE RD,6212146853,7518718317,qfiwo@fbjrutxgv.ips,CuvUszCq @ fecr .com,Under 1 year,N,Lease,7,5,68,136,56,64,Y,Y,Y,N,Mediterranean,N,Low-end,1398930,352340,1483296,5509,5149,5523,N,2,-79.20514,43.78384
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,Margarita Ziemann,"865 YORK MILLS RD, Unit-7",7547188273,7657951236,doamrt@rsdp.obj,ZH2YuK1H @ mqlw .com,11-20 years,N,Own,47,17,28,71,62,68,Y,Y,Y,N,American,Y,Low-end,1238846,728643,579516,9982,2636,6310,Y,2,-79.34959,43.75431
5870,TAGPUAN,Sidney Collins,1740 VICTORIA PARK AVE,2312659861,7231641854,vah@kcrv.gov,tZwutKD7 @ rebq .com,1-5 years,Y,Lease,62,19,33,91,4,83,Y,Y,Y,N,Japanese,N,High-end,4854963,95443,269071,34981,21106,8829,Y,2,-79.30771,43.73608
5871,TAIL OF THE JUNCTION,Tosha Crist,3367 DUNDAS ST W,2477596925,7319825361,nxejv@osyqgf.xmf,5OMiflpY @ pjyl .com,Under 1 year,Y,Lease,7,4,42,116,60,54,Y,Y,Y,N,Vietnamese,N,Low-end,1283751,629464,1205163,8733,4121,8787,Y,2,-79.48269,43.66541
5872,TAILOR MADE CAFE,Mindy Barrows,1867 YONGE ST,1637257894,4296934379,bxkm@mqebyrlw.xcv,mLHwj8pk @ rycz .com,6-10 years,Y,Lease,24,19,33,115,5,87,Y,N,N,N,Mexican,N,Low-end,1941384,527477,3326823,9481,291,19784,N,3,-79.39594,43.69725
5873,TAJ MAHAL SWEETS & RESTAURANT,Vito Kertzmann,"1221 MARKHAM RD, Unit-7",9422735412,2742846823,uhovigdnl@loud.exu,mCtAbidH @ fwpa .com,Under 1 year,Y,Own,46,16,22,137,47,50,Y,N,Y,N,Greek,N,Average,3005655,643135,469529,13953,4173,10158,Y,2,-79.23175,43.77876
5874,TAJ RESTAURANT,Colby Ortiz,"1110 FINCH AVE W, Unit-35",1759519143,8319427312,xvpdkimlrs@yxwld.mlu,Wm7tedFU @ hjbk .com,11-20 years,Y,Lease,35,8,42,110,35,51,Y,Y,Y,Y,American,N,Average,2827243,564789,1240419,21933,9017,5645,Y,3,-79.47426,43.76824
5875,TAKITO INC.,Chris Pouros,1742 JANE ST,7381438369,8212878195,qxz@g.quc,MrRxwiCu @ tipi .com,1-5 years,Y,Own,58,16,52,161,42,58,N,N,Y,N,Others,N,Low-end,783483,394425,603469,5126,5090,1042,N,3,-79.50458,43.7047
5876,TALL BOYS CRAFT BEER HOUSE,Dannie Cummerata,838 BLOOR ST W,1348134125,9575637516,xatq@qymbupegsf.fgn,Ohp4HL1w @ kywa .com,Under 1 year,Y,Lease,24,15,60,76,27,46,Y,Y,Y,N,Chinese,N,High-end,4520761,319244,237627,36332,28879,7500,Y,3,-79.42381,43.6625
5877,TAM O'SHANTER GOLF COURSE,Lucille Kulas,2481 BIRCHMOUNT RD,6271595198,6136526953,tmldian@jyrwvc.way,1GGG6Sqe @ hcwa .com,1-5 years,Y,Lease,39,15,8,92,28,66,Y,N,N,Y,American,N,Low-end,1802149,242493,3129910,5491,3163,3917,N,2,-79.30221,43.79024
5878,TAM VIETNAMESE STREET FOOD AND CAFE,Federico Bashirian,369 KEELE ST,3921987348,3723948169,cjylsvhwq@jtdmovrflp.wue,57UCGYbx @ bfhp .com,1-5 years,N,Lease,47,3,61,130,56,82,Y,N,Y,N,Greek,Y,Average,1633383,38673,1125489,24966,12659,5153,Y,4,-79.46425,43.66473
5879,TAMASHA,Vickey Flatley,1835 YONGE ST,4827394732,8394877892,jlpckbgzn@qghpwtyx.wcy,Umdi3T4U @ xyip .com,11-20 years,Y,Lease,49,13,69,137,7,56,Y,N,Y,N,Italian,N,Average,2926589,55960,245511,24465,21452,11881,Y,3,-79.39573,43.69674
5880,TANDEM COFFEE,Sue O'Kon,368 KING ST E,2931853819,6942589764,j@jkmfv.lpq,EZdacjW3 @ owpl .com,11-20 years,Y,Lease,32,19,20,133,15,93,Y,Y,Y,N,Mediterranean,N,Low-end,967433,404268,968276,7609,2046,1983,N,3,-79.36195,43.65372
5881,TANDOORI KUZANA,Dalila Davis,21 SIGNAL HILL AVE,4658427349,8944814921,ywm@tzsmoleg.fxs,JNdCp0la @ qiag .com,11-20 years,Y,Lease,57,6,23,103,53,94,Y,N,Y,Y,Mediterranean,N,Low-end,1374780,656507,499206,7899,4851,3557,N,2,-79.62416,43.75225
5882,TANDOORI TIME,Harriet Langosh,1727 ALBION RD,8193782591,4195745732,vtdrkwxyg@e.lxu,XpcjyrtX @ ndco .com,1-5 years,N,Lease,46,2,61,72,25,53,Y,Y,N,N,Japanese,N,Average,3065466,153962,1205113,16244,253,13031,N,2,-79.60291,43.74321
5883,TANG HOME STYLE LAMB & BEEF,Althea Shanahan,3380 MIDLAND AVE,1421432496,1537959172,smwyn@tkgi.wqa,m0pq9xUO @ oncy .com,11-20 years,Y,Own,55,10,46,85,43,45,Y,N,Y,Y,Mexican,N,Average,2444061,79462,437283,15103,6299,3627,Y,3,-79.29035,43.8093
5884,TANGO PALACE COFFEE COMPANY,Refugio Harvey,1154 QUEEN ST E,2876485416,2764173856,sgvlizkuh@catzhys.acb,52Qkd4tP @ mebg .com,1-5 years,N,Own,15,17,51,136,39,96,Y,N,Y,N,Chinese,Y,High-end,4905981,445259,1033286,31533,10117,11605,Y,3,-79.33378,43.66269
5885,TANTO RESTAURANT,Dorthy Stoltenberg,74 OSSINGTON AVE,6143158473,2371568194,q@tbkv.xop,PEgtrHW0 @ oqqo .com,11-20 years,N,Lease,13,9,11,118,18,69,Y,N,Y,N,Thai,Y,Low-end,1495542,127666,778686,9738,3477,3187,N,3,-79.4198,43.64582
5886,TAO-NORTHERN CHINESE CUISINE,Cesar Maggio,220 LAIRD DR,6422985647,1953942687,pfwj@mnxfelkz.btm,OpTIkP66 @ yfsb .com,1-5 years,Y,Lease,46,3,55,147,67,60,Y,Y,Y,N,Japanese,N,Average,2015971,275055,752652,14816,7618,2520,N,2,-79.36455,43.71236
5887,TAP WORKS PUB,Shad Raynor,816 ST CLAIR AVE W,3716537284,6146877293,sweoivjn@mde.hsr,NA,Under 1 year,N,Lease,14,15,52,136,66,89,Y,Y,Y,N,Greek,N,Low-end,1535394,680450,850893,8107,6329,11982,Y,4,-79.43059,43.68094
5888,TAPAS AT EMBRUJO,Malorie Zulauf,97 DANFORTH AVE,6816152951,5686549647,tkfo@snidzarvkw.tkd,AYGqbnwi @ qtzk .com,1-5 years,N,Own,62,10,42,156,68,55,Y,N,N,N,Indian,N,Low-end,859174,337882,1321839,7497,5844,16487,Y,3,-79.35817,43.67615
5889,TAPIGO!,Eloy Welch,835 BLOOR ST W,3751426235,3645415913,xqi@wy.rfc,yCG4vF1I @ apwd .com,11-20 years,N,Lease,8,1,63,164,50,68,Y,N,Y,N,Vietnamese,Y,Low-end,1887255,350234,1457025,9637,4990,7491,Y,2,-79.42299,43.6624
5890,TAPPS RESTAURANT,Monica Robel,5630 FINCH AVE E,2749247124,8938955392,s@cjde.vzt,sii5dtxh @ ueli .com,1-5 years,N,Lease,64,16,26,94,16,75,Y,Y,Y,N,Mexican,N,Low-end,1791617,615450,735000,8171,1636,5922,N,1,-79.2377,43.81431
5891,TAQUERIA,Ellie Lubowitz,21 ST CLAIR AVE E,7469732539,8614871265,rlbkjxz@m.cte,BVYn49fS @ mgyi .com,11-20 years,Y,"Lease, want to purchase",69,2,28,130,23,83,N,Y,Y,N,Thai,Y,Low-end,1772084,424634,1025297,9980,8065,7587,Y,4,-79.39281,43.68809
5892,TARA INN RESTAURANT & PUB,Aurelia Lemke,2365 KINGSTON RD,3643524681,9847394592,bq@cazobuke.aid,nvniyZRf @ kmne .com,1-5 years,N,Own,64,9,26,146,52,81,Y,Y,N,N,Vietnamese,Y,Average,2010815,557446,2891410,15052,5193,37279,Y,4,-79.25005,43.7077
5893,TARRAGON THEATRE,Johnathan Bailey,30 BRIDGMAN AVE,7399623462,6179528267,psbmhid@z.aoi,uoi0abVj @ jild .com,Over 20 years,N,Lease,53,14,49,151,12,80,Y,N,N,N,Korean,N,High-end,3246681,86220,2982647,34268,7934,13973,N,1,-79.41286,43.67491
5894,TASTE OF CHINA SEAFOOD,Dona Hoppe,338 SPADINA AVE,1762793912,9546974281,auzs@sgrbaudw.aqp,NA,1-5 years,N,Own,36,1,43,120,44,84,Y,N,Y,N,Chinese,N,Average,3083057,746774,811417,24142,20439,1407,N,2,-79.3986,43.65408
5895,TASTE OF GUANG XI,Otis Barton,388 SPADINA AVE,4536284518,2578396715,gpriuk@cnbwyrkvpz.ohj,UkibOoBo @ efxu .com,1-5 years,N,Own,49,12,67,151,11,62,N,Y,Y,N,American,N,Low-end,1084115,463000,919491,8287,2248,66,N,2,-79.3994,43.65542
5896,TASTE OF LIFE,Dreama Ryan,"9 MILVAN DR, Unit-5",7316717684,1879587523,d@jecivnudmp.fks,hk1OCd8L @ wjcd .com,1-5 years,N,Lease,59,10,39,156,44,86,Y,Y,Y,N,Japanese,N,High-end,3090702,728558,1437372,33331,23935,8510,Y,3,-79.55202,43.75125
5897,TASTE OF NEVAEH,Ginette Wiza,1754 WESTON RD,7564537456,6854981439,gvhrke@shodl.ntu,2v9V9SBE @ fnhn .com,11-20 years,Y,"Lease, want to purchase",63,3,26,129,18,81,Y,N,Y,N,Japanese,Y,Average,3384561,361732,961964,14855,2142,4413,N,1,-79.51158,43.69822
5898,TASTE OF PERSIA,Classie Turcotte,1574 BAYVIEW AVE,7644973856,8675212617,frzchng@z.ifw,LyEoW1O1 @ csoy .com,6-10 years,N,"Lease, want to purchase",50,15,58,83,58,65,Y,N,Y,N,Japanese,N,Low-end,750611,123408,969980,6586,6375,5334,Y,2,-79.37546,43.70554
5899,TASTE OF SHAWARMA,Darius Cormier,2488 DUFFERIN ST,2914895976,2482462761,mqopsdng@lfijgbh.hzy,51KuVku7 @ jwsn .com,1-5 years,N,Own,16,14,20,81,30,91,Y,Y,N,N,Italian,N,Low-end,970478,241913,1358538,7316,1607,12377,N,3,-79.45211,43.70106
5900,TASTE OF THAILAND,Phillip Ebert,5310 DUNDAS ST W,2487828523,8944267986,xzmf@y.apj,xzswJDso @ fvng .com,1-5 years,N,Lease,44,19,6,127,18,61,Y,Y,Y,N,Japanese,N,Low-end,885100,285119,1412499,9483,665,5523,N,1,-79.54069,43.63593
5901,TASTE SEDUCTION,Argentina Maggio,399 KEELE ST,1743595746,2989857963,bytsjm@jmls.mfx,NA,1-5 years,Y,Own,64,9,51,132,62,72,N,N,Y,N,Mexican,Y,Low-end,996881,297718,1375263,8030,5565,3293,N,2,-79.46465,43.66611
5902,TASTY BBQ SEAFOOD RESTAURANT,Humberto Dooley,"3555 DON MILLS RD, Unit-11",7511244869,6956987543,trviwam@qkzyds.gke,NA,11-20 years,N,"Lease, want to purchase",55,3,66,79,8,66,Y,N,Y,N,Chinese,Y,Low-end,1963201,586650,815764,6668,68,10933,Y,2,-79.35396,43.79439
5903,TASTY CRAWFISH,Rory Considine,6028 YONGE ST,5194168746,2397892749,wszlqdmbpn@fiqnh.blz,clzlXCFB @ oonx .com,11-20 years,N,"Lease, want to purchase",17,6,19,138,25,59,Y,N,Y,N,Greek,Y,Average,2746302,579809,1174161,10334,1295,5144,N,2,-79.41833,43.78957
5904,TASTY DELIGHT FUSION CUISINE,Shelby Turner,149 RAVEL RD,6533942183,8216789546,hjupw@eckzxlutah.gkb,NA,6-10 years,Y,Lease,28,9,54,116,3,55,Y,N,Y,N,Others,Y,High-end,3906693,584956,501612,22912,3090,4950,Y,3,-79.36732,43.791
5905,TASTY EATS AND TREATS,Joel Gerlach,"960 LAWRENCE AVE W, Unit-105",6511538265,7825895869,jycbvk@xa.pwz,xfX2BDx1 @ riwx .com,11-20 years,N,Lease,21,10,8,139,10,77,N,N,Y,N,American,N,Average,2368802,711056,962746,15794,1790,8784,Y,2,-79.4575,43.71392
5906,TASTY HOUSE,Heath Kshlerin,"240 ALTON TOWERS CRCL, Unit-5",1475737631,4377822547,hviofckbg@jr.rvy,3vbVI8VB @ wfnx .com,1-5 years,N,"Lease, want to purchase",5,8,56,132,7,40,N,Y,Y,Y,Others,N,Low-end,1860682,142430,654434,7055,6985,4407,Y,2,-79.27736,43.82625
5907,TASTY HUT,Omar Beahan,5463 YONGE ST,6984197349,4965247569,fsbjwr@swbcdfnt.mrv,eVg9yO2q @ xmfx .com,11-20 years,Y,Own,31,10,19,103,21,70,Y,N,N,N,Chinese,N,Average,3333170,692799,2271495,19826,17046,10905,Y,2,-79.41468,43.77769
5908,TASTY JOLLOF,Erwin McCullough,"1375 DANFORTH RD, Unit-11-12",5839728713,4873526283,dpjaqsiutx@ky.wlr,LjOqimE6 @ gwwu .com,1-5 years,N,Lease,69,10,1,146,23,96,Y,N,N,N,Indian,N,High-end,4973705,501705,4599078,30479,18391,14890,N,2,-79.24412,43.74418
5909,TASTY RESTAURANT,Shirley Gerlach,1222 KING ST W,7358157469,5962972319,bxuvyfjwis@xoynkilj.lou,ZdjbYl6x @ xvpc .com,1-5 years,N,Own,57,7,10,74,31,95,Y,Y,N,N,Vietnamese,Y,Average,2632492,745951,1504013,21344,13900,18163,Y,3,-79.42827,43.63886
5910,TASTY SHAWARMA,Coleman Bosco,2993 SHEPPARD AVE E,3515827528,8241464752,qaejkbucw@yrtjdzln.uoq,Hj64jpvo @ kpcw .com,6-10 years,N,Lease,48,17,28,74,24,79,Y,Y,Y,Y,Chinese,Y,Average,1996637,19295,275016,15819,7849,7897,Y,4,-79.3182,43.77598
5911,TASTY'S CARIBBEAN RESTAURANT,Ray Koelpin,405 SPADINA AVE,9745381729,8972381957,fkdbihmx@wivjtrcka.dox,xpaCiyz3 @ qwem .com,Under 1 year,Y,"Lease, want to purchase",32,3,34,100,69,42,Y,N,N,N,Mexican,N,Average,3261915,671052,3302123,16036,7749,14034,Y,2,-79.39926,43.6568
5912,TAUDOS,Cyril Medhurst,"50 REXDALE BLVD, Unit-0",6128274981,4399769654,h@afswchrk.mro,dRyIuR7v @ jpwx .com,6-10 years,N,Own,5,19,44,85,29,93,N,N,N,N,Japanese,N,Average,3067004,569857,821249,10024,5051,22756,N,3,-79.55937,43.71388
5913,TAV'S,Andy Hand,589 COLLEGE ST,3514568714,7136327395,cw@atvuyfwxmg.wdq,0vDApGYO @ dqcw .com,Over 20 years,N,Own,25,17,42,135,51,67,N,N,Y,N,Mediterranean,N,Low-end,836545,83142,404887,5561,773,10818,Y,3,-79.41352,43.65529
5914,TAVERNA MERCATTO,Fausto Ortiz,120 BREMNER BLVD,5467391983,5848671839,xibnr@akhdntm.fip,usdeqBO3 @ bfos .com,6-10 years,Y,Lease,25,19,9,126,57,44,Y,N,Y,Y,Mediterranean,Y,Low-end,1874147,205206,1319097,7519,6822,5305,N,3,-79.38336,43.64285
5915,TAVERNITI'S TRATTORIA,Carmelia Predovic,591 COLLEGE ST,1628279527,1378924286,by@cfadkr.wqp,eKeLryV1 @ qspb .com,1-5 years,N,Own,24,6,67,125,43,51,Y,Y,Y,N,Indian,Y,Average,3073530,120710,654323,12350,11319,4093,Y,2,-79.41355,43.65521
5916,TAVOOS,Rick Dooley,1120 COLLEGE ST,7161934397,2539253729,ngy@szbxcdvwi.cdp,OmuCtp8h @ aamn .com,Under 1 year,N,Lease,52,11,32,152,28,53,Y,Y,Y,Y,Others,N,Low-end,1213778,28136,976934,6695,1450,10137,Y,4,-79.43318,43.65265
5917,TAYLOR'S LANDING,Megan Kautzer,10 O'NEILL RD,1489181457,4366714162,dvoetwh@ip.oda,UG9EVZS1 @ vgse .com,1-5 years,Y,Lease,59,9,24,102,14,56,Y,Y,N,N,Greek,N,High-end,3536537,136270,3907047,20968,17528,13996,Y,4,-79.34504,43.73386
5918,TAYO CAFE,Bernita Schneider,262 PARLIAMENT ST,8676373642,6145762538,gqybkrnm@okep.eax,eqRN9gy2 @ htop .com,1-5 years,Y,Own,28,13,57,141,58,93,Y,Y,Y,N,Indian,Y,Average,3334032,124521,1022686,19668,14713,3714,N,1,-79.36542,43.658
5919,TAZA XPRESS,Ronnie Kuhn,"225 THE EAST MALL, Unit-3",1862384831,2969784593,m@mh.fld,0sRGqLvl @ fhnw .com,1-5 years,Y,Own,46,14,52,96,33,72,Y,N,Y,N,Thai,N,Average,2849222,229669,792444,14889,12322,950,N,1,-79.55247,43.63163
5920,TAZZA,Eva McLaughlin,6347 YONGE ST,4283427926,5677199814,eo@gedihbj.dhf,PXUqYZSs @ vkdt .com,Over 20 years,Y,Own,57,11,51,157,47,76,N,Y,Y,Y,Greek,N,Low-end,1845550,756352,445506,6054,1010,4654,Y,4,-79.41916,43.79616
5921,TD PIZZA,Genevive Gutmann,"3750 LAWRENCE AVE E, Unit-6",1498457685,8394851748,okwafhxlur@c.ahc,h2xlQNzY @ tvsr .com,Under 1 year,Y,Own,18,10,33,132,55,87,Y,N,N,N,Italian,N,Low-end,1735669,338721,1940781,6406,1410,14047,N,3,-79.215,43.7628
5922,TE,Jonas Nicolas,70 OSSINGTON AVE,7357915897,9313569583,ry@jiqydem.omv,uCZMPYxS @ kmfn .com,1-5 years,N,Own,67,14,58,79,43,97,Y,Y,N,N,Italian,Y,High-end,3974655,886665,4203008,24950,14229,10468,N,3,-79.41952,43.64578
5923,TEA MASTERS,Ouida Dooley,793 DON MILLS RD,7383762138,4752687418,rkcltq@ivmefq.ged,y8MpUohF @ cowj .com,1-5 years,N,Own,29,17,39,92,59,57,N,N,Y,N,Indian,N,Low-end,1051934,721508,1388512,8607,7193,4774,Y,2,-79.33771,43.71899
5924,TEA SHOP 168,Penelope Cartwright,5193 YONGE ST,3588477861,3129165923,hbewz@n.tyn,NSkrV08a @ mdwh .com,Under 1 year,N,Own,20,5,16,146,33,59,Y,Y,Y,N,Japanese,Y,Average,1764335,244789,1378352,19645,2204,3078,N,3,-79.41288,43.77035
5925,TEA SHOP 168,Jada Rodriguez,261B SPADINA AVE,8675316124,6717862978,txin@t.nfz,LSMVIBuW @ rfci .com,Under 1 year,N,Lease,38,8,54,131,59,69,Y,Y,Y,N,Mexican,N,Low-end,1838559,412501,1065933,9956,2904,10562,Y,4,-79.39761,43.65213
5926,TEA-N-BANNOCK,Hester Goodwin,1294 GERRARD ST E,9734277596,1571678137,cz@wvk.qxt,LGRax59v @ sxpo .com,1-5 years,Y,"Lease, want to purchase",12,12,11,139,30,71,Y,Y,N,Y,Mexican,Y,Low-end,1196669,754244,4694751,5887,3116,34222,Y,3,-79.32735,43.67126
5927,TEALAND,Florentino Watsica,231 QUEEN ST W,4251856547,1461585694,atz@gnvdokqci.pwx,0uLTc76W @ hvsp .com,11-20 years,Y,Own,42,11,5,145,36,55,Y,Y,Y,N,Indian,Y,Low-end,1600093,475462,1098821,5667,3772,55,N,1,-79.3882,43.65027
5928,TED REEVE COMMUNITY ARENA,Sydney Miller,175 MAIN ST,1621637962,4865315243,joamlbn@ev.lde,ED02o9pq @ sbbu .com,6-10 years,Y,Lease,47,19,38,140,28,66,N,N,N,N,Greek,Y,High-end,4818975,190943,3698485,28926,17320,23685,N,2,-79.29928,43.68461
5929,TED'S RESTAURANT,Consuelo Weber,404 OLD KINGSTON RD,6471491398,8131256857,lkjpnao@zalmp.jtq,H5EIyMsj @ nznd .com,6-10 years,N,Lease,68,3,66,159,52,57,Y,Y,Y,Y,Greek,Y,Low-end,1049383,295881,360614,5259,4139,2700,N,1,-79.16908,43.78455
5930,TEKNO DELIGHTS RESTAURANT,Russel Cassin,1752 VICTORIA PARK AVE,5234695714,9282588643,b@gr.ldz,DxM8Efqb @ qhii .com,Under 1 year,N,Lease,11,7,46,156,34,63,Y,Y,Y,Y,Japanese,N,Average,2557282,483424,866230,24052,23617,3251,Y,2,-79.30779,43.73644
5931,TELLER'S BAR & LOUNGE,Linnie Murazik,1 KING ST W,2716932973,4913212894,pgsd@tuv.xgj,spwem5oq @ tjgt .com,11-20 years,Y,"Lease, want to purchase",34,5,61,158,11,57,Y,Y,Y,N,Mexican,N,High-end,4986332,740607,1309667,36959,19801,9230,Y,4,-79.37795,43.64915
5932,TEN,Brian Franecki,1132 COLLEGE ST,3178178135,1254722468,biw@loigha.xtm,PXca3Hgd @ ufrd .com,Under 1 year,N,Lease,63,19,37,127,24,49,N,N,Y,N,American,Y,Average,1715861,720295,988055,16548,923,10940,Y,2,-79.43353,43.65257
5933,TEN MILES BBQ,Jimmie Rogahn,359 SPADINA AVE,9816459356,9617913458,w@azfv.uqr,fOAkXdTp @ rwwr .com,11-20 years,Y,Lease,7,10,46,128,12,46,N,N,N,N,Mexican,Y,High-end,3873177,598011,1034481,27313,15740,30476,Y,4,-79.39887,43.65532
5934,TEN REN'S TEA,Rochelle Rau,"5095 YONGE ST, Unit-A2",1384636341,6389828342,vjgx@rxqvsty.qgw,01tCMuWL @ qmzq .com,1-5 years,Y,Lease,33,15,59,108,23,58,Y,N,Y,N,Vietnamese,Y,Average,1745543,712551,1366366,19438,5844,6575,Y,4,-79.41228,43.76829
5935,TENDER TRAP RESTAURANT,Javier Turner,580 PARLIAMENT ST,2841636153,7954538695,qlnsgfeva@sgzhtbiv.koa,b8nniJpe @ axxl .com,6-10 years,Y,Own,24,10,47,128,52,56,Y,N,N,N,Vietnamese,Y,Low-end,1140665,824813,1609789,5872,3089,24820,N,3,-79.36951,43.66779
5936,TENNESSEE TAVERN,Rana Mann,1554 QUEEN ST W,6946418593,3711941843,a@la.gqp,yLkXpzz9 @ ydid .com,11-20 years,Y,Own,69,7,6,166,16,80,Y,Y,Y,Y,Greek,N,Average,1862858,565600,935058,17606,12860,7112,N,3,-79.43991,43.63994
5937,TENOCH ME CHICANE RESTAURANT,Coletta Kerluke,"933 ST CLAIR AVE W, Flr-1 ST FLOOR",6413716312,4293496835,zxvoi@ajiw.kvc,sm4qjPMI @ ebyd .com,6-10 years,Y,Lease,69,10,52,77,13,93,Y,Y,N,N,Korean,N,Low-end,1800767,729682,2060111,7444,158,37684,Y,2,-79.43512,43.67945
