ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
6851,UNIVERSITY OF TORONTO BANQUET,Marhta Bahringer,Restaurant,"89 CHESTNUT ST, Unit-4","89 CHESTNUT ST, Unit-4",NA,1639169523,5684697241,rvnmfkljx@dfoqehjt.dvm,od987PbJXpoJ @ duk .com,Under 1 year,1-5 years,12,7,4,27,26,39,Y,N,Y,N,Japanese,N,Low-end,94,12,19,N,Own,2010736,300508,4338868,33563,13845,26884,409,437,75,4,-79.38523,43.65425
874,CAFE MONDIALE,Dale Emmerich,Restaurant,1947 SHEPPARD AVE W,1947 SHEPPARD AVE W,NA,3479633259,9744588265,oxtqeibv@cwoyrplk.dxk,C7wfhYuyxsBY @ xap .com,Under 1 year,1-5 years,27,6,2,19,15,3,Y,Y,Y,N,Chinese,N,High-end,138,10,21,N,Lease,1105470,636423,2181951,38348,7035,4899,134,44,331,2,-79.51133,43.73924
1335,Councillor,Amos O'Connell,Restaurant,1188 QUEEN ST W,1188 QUEEN ST W,NA,3129345143,4763782831,orlmkbjpzq@yn.zyt,GOAu5Ae6bLM1 @ jrs .com,1-5 years,1-5 years,26,5,18,36,22,23,Y,N,Y,N,Korean,N,Low-end,24,11,18,Y,Lease,4596504,333826,1751783,37914,3342,20073,332,497,353,4,-79.42631,43.64293
36,709 GREEK CAFE SHOP,Virginia Herman,Restaurant,709 DANFORTH AVE,709 DANFORTH AVE,NA,8793962879,1472682593,wjm@q.tru,YaUEfo0vUvgy @ xjy .com,6-10 years,Under 1 year,7,8,8,26,31,34,Y,N,Y,N,Korean,Y,Average,98,9,21,N,Lease,416203,45270,554612,36050,15396,32980,278,87,66,2,-79.34344,43.67901
305,ASIAN BUFFET,Leopoldo Swaniawski,Restaurant,161 REXDALE BLVD,161 REXDALE BLVD,NA,8648537126,3173654276,qv@nfciw.cht,K7Z9Al1Whu0G @ oti .com,Over 20 years,6-10 years,27,22,14,31,23,19,Y,N,Y,N,Korean,Y,High-end,50,11,22,N,Own,4971660,8441,2143694,10328,7101,5668,456,136,16,4,-79.56888,43.7109
3650,MR SUB,Levi Purdy,Restaurant,2824 MARKHAM RD,2824 MARKHAM RD,NA,9541686183,9647216152,cbhspfadq@khcz.svz,nSoB66i9Bo1b @ yzz .com,1-5 years,6-10 years,5,1,18,24,20,13,Y,N,Y,N,Korean,N,Average,41,11,17,Y,Lease,3216897,265386,547134,21405,18297,1990,171,354,371,4,-79.24776,43.82297
1225,CONGEE TOWN RESTAURANT,Clair Medhurst,Restaurant,"1571 SANDHURST CRCL, Unit-106a","1571 SANDHURST CRCL, Unit-106a",NA,4319459854,5927839546,zjfri@qgroz.dlv,IBPaq6fhZa0n @ esl .com,11-20 years,1-5 years,24,14,18,37,1,39,Y,Y,Y,N,Vietnamese,Y,Low-end,54,12,21,Y,Own,2973372,630961,593599,19695,5464,1180,457,39,321,1,-79.26932,43.80923
6325,THE QUEENSHEAD PUB,Winifred Dickens,Restaurant,1214 QUEEN ST E,1214 QUEEN ST E,NA,1878131843,5277684685,gdj@wfk.oex,mnEpXzqqQLPT @ blk .com,1-5 years,1-5 years,29,7,8,29,30,2,Y,Y,N,N,Japanese,Y,Average,37,10,21,N,Own,4641146,76845,3799966,37706,22468,348,274,202,382,3,-79.33074,43.66332
3703,MUNCHEEZ,Clifton Legros,Restaurant,6983 YONGE ST,6983 YONGE ST,NA,2644682946,7394728197,xqlsv@jks.zwj,BlMurO1JriID @ hbt .com,11-20 years,1-5 years,26,25,28,17,35,22,N,Y,N,N,Mexican,N,High-end,130,9,19,N,Lease,4507811,814499,2876413,8041,3265,30373,371,45,186,1,-79.41953,43.79764
1845,FLIGHT PATH RESTAURANT & LOUNGE,Anna McCullough,Restaurant,135 CARLINGVIEW DR,135 CARLINGVIEW DR,NA,3249731824,7849185198,eybv@ptc.upe,5rIRh9lGddU0 @ tsz .com,6-10 years,Over 20 years,21,12,26,13,8,35,N,N,Y,N,Mediterranean,Y,Average,56,12,20,Y,Lease,2454011,358251,1877351,27329,19350,7485,97,20,266,1,-79.59122,43.67901
1318,Chennai Dosa King,Dino Tillman,Restaurant,"3551 SHEPPARD AVE E, - Unit #1","3551 SHEPPARD AVE E, - Unit #1",NA,5348263572,3943267653,hdlzsrbeaf@qj.vwb,VjaTU4CXJ8xr @ dlf .com,11-20 years,1-5 years,7,23,27,16,8,10,Y,Y,Y,N,Vietnamese,Y,High-end,118,9,22,Y,Lease,3751891,637845,4499730,8617,9766,21665,117,189,385,4,-79.29974,43.78025
6386,THE TEN SPOT,Johnie Jewess,Restaurant,1657 BAYVIEW AVE,1657 BAYVIEW AVE,NA,6315421378,4392873564,hgukp@voygemnjr.mud,6cECV4Ydm5y4 @ ygo .com,1-5 years,Under 1 year,8,24,24,39,31,1,Y,Y,Y,N,Italian,N,Low-end,116,12,20,Y,"Lease, want to purchase",3263730,722413,114319,16563,23599,4121,107,73,300,4,-79.37553,43.70738
1132,CHURRASQUEIRA COSTA VERDE,Branden Feeney,Restaurant,370 OAKWOOD AVE,370 OAKWOOD AVE,NA,5823867594,8971232165,fiaetpzgy@elwbu.tkv,83Oy538v4N7B @ nor .com,1-5 years,1-5 years,29,20,5,36,2,9,Y,N,N,Y,Greek,N,High-end,141,11,20,N,"Lease, want to purchase",4295721,96081,3305959,1876,3197,35572,290,195,155,1,-79.43908,43.68733
1918,FRESH PAINT STUDIO + CAFE,Yung Boyle,Restaurant,1849 DANFORTH AVE,1849 DANFORTH AVE,NA,9575368532,6811783154,wjpakg@ae.fdc,HXm6fx9dGwpU @ hnv .com,1-5 years,11-20 years,23,14,1,28,33,8,N,N,Y,Y,Korean,Y,Average,58,9,17,N,Lease,4215335,555722,450969,36164,824,38484,34,409,479,3,-79.31764,43.68443
3394,MCCAFE,Joseph Cremin,Restaurant,"415 YONGE ST, Bldg-1","415 YONGE ST, Bldg-1",NA,7159317452,1433241458,edsrhuinwg@whjzgqy.ieb,EG5BJy1Qsh7Z @ oup .com,11-20 years,11-20 years,29,5,26,13,39,16,Y,Y,Y,N,Japanese,N,Average,144,12,22,N,Lease,168057,732834,2946646,17274,9962,19156,381,111,244,3,-79.38197,43.65979
6450,TIM HORTONS,Desiree Haag,Restaurant,"1 YORKDALE RD, Unit-1","1 YORKDALE RD, Unit-1",NA,9276989524,3599865917,v@vbcgh.das,PEsl4F6gyVSh @ ocs .com,1-5 years,Over 20 years,14,8,18,16,13,2,Y,N,N,Y,Mediterranean,Y,Low-end,28,10,17,N,Lease,2773390,425488,4686297,25340,14459,10700,464,54,352,2,-79.4491,43.72518
3396,MCDONALD'S,Stan Runte,Restaurant,6170 BATHURST ST,6170 BATHURST ST,NA,8928142951,2177495674,dtn@i.znu,ae8Da0uDUJIP @ oca .com,Over 20 years,Under 1 year,22,3,25,13,37,19,Y,N,Y,Y,Thai,Y,Low-end,112,12,17,N,Lease,2054634,381440,2795533,21368,3227,25951,13,309,234,1,-79.44625,43.79002
5909,TASTY RESTAURANT,Tanner Mueller,Restaurant,1222 KING ST W,1222 KING ST W,NA,9371947128,2746971468,nximacl@hv.zlx,d4ccS1BPe0g1 @ syy .com,1-5 years,Under 1 year,8,6,9,30,5,3,Y,N,Y,N,Others,N,Average,125,12,19,N,Lease,1214599,579357,4301922,922,962,19276,415,381,349,2,-79.42827,43.63886
6713,TOV-LI PIZZA & FALAFEL,Trey Murray,Restaurant,5982 BATHURST ST,5982 BATHURST ST,NA,3744572981,4287687351,wdbvy@yl.irl,LqRVGQ27YY3x @ bir .com,6-10 years,1-5 years,8,23,29,30,22,3,N,N,Y,N,Chinese,N,Average,125,11,18,N,Lease,4936018,675857,2420327,35456,6316,23319,145,441,435,1,-79.44579,43.78472
3931,OJA RESTAURANT,Benedict Schaden,Restaurant,689 YONGE ST,689 YONGE ST,NA,3182188613,2814958296,ujneb@l.npd,o6UslSGTJvAo @ evv .com,1-5 years,1-5 years,28,8,8,17,24,15,N,Y,N,N,Vietnamese,Y,Low-end,121,10,19,Y,Lease,3042251,906909,2624979,1773,6682,31823,355,113,152,3,-79.38592,43.66905
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,Newton Macejkovic,Restaurant,"4820 SHEPPARD AVE E, Unit-19&20","4820 SHEPPARD AVE E, Unit-19&20",NA,6494857612,6152393674,gfs@kc.wjo,bJWHrkM7FxdL @ lpc .com,1-5 years,Under 1 year,29,26,7,10,9,32,Y,N,Y,N,Japanese,N,Low-end,71,12,22,N,Lease,1173712,849438,4016193,8550,9608,32536,52,168,141,1,-79.24963,43.79183
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Dimple Yost,Restaurant,2202 DANFORTH AVE,2202 DANFORTH AVE,NA,4281941287,7425623495,jqitroylz@htuibovk.mlj,wmAmF5HzPCTT @ hyp .com,6-10 years,6-10 years,28,3,20,18,38,36,Y,N,Y,N,Japanese,N,Low-end,87,12,22,Y,Lease,4695451,23692,383737,1541,4954,16845,491,121,476,4,-79.30986,43.68657
5433,STONE COTTAGE PUB,Johnie Ferry,Restaurant,3750 KINGSTON RD,3750 KINGSTON RD,NA,9148149725,1458974832,sthkdapomv@rqlyukgta.rxv,E9F3SdtpukI0 @ hna .com,1-5 years,6-10 years,11,13,19,37,1,38,Y,Y,Y,N,Greek,Y,Low-end,59,11,21,Y,Own,24281,211382,4587550,16522,8817,15222,313,73,496,2,-79.20913,43.74693
4264,PITA PAVILION,Yong Hilll,Restaurant,561 MARLEE AVE,561 MARLEE AVE,NA,5699684125,8261678912,rwbydona@xtunrydoki.qnw,lxNxdFNUYeZK @ ntr .com,1-5 years,6-10 years,22,18,21,19,26,14,Y,Y,Y,N,Mexican,N,Low-end,99,9,17,Y,Lease,807696,646567,1642961,34836,2123,12425,4,319,155,1,-79.44365,43.70943
124,AGENDA CAFE,Nathaniel Glover,Restaurant,622 COLLEGE ST,622 COLLEGE ST,NA,5761283248,3262584352,m@ymnabvs.bun,H6ZkLKeUxRcW @ pus .com,1-5 years,11-20 years,10,9,13,12,31,8,Y,Y,Y,N,Japanese,N,Low-end,47,12,19,N,Own,3986430,645864,982276,24533,22042,475,426,54,386,3,-79.4149,43.65502
5032,SECOND CUP COFFEE CO.,Mark Gleason,Restaurant,1567 STEELES AVE E,1567 STEELES AVE E,NA,9131454187,6719844369,qjmezbafu@qwnp.kip,QKNwUt1LYHgU @ zdf .com,Under 1 year,Over 20 years,9,2,23,16,4,32,Y,N,N,N,Chinese,N,Low-end,40,9,21,N,Lease,3475369,364506,2395222,5452,24438,27385,54,73,6,3,-79.38437,43.80562
1232,COPACABANA,Tenesha Padberg,Restaurant,230 ADELAIDE ST W,230 ADELAIDE ST W,NA,8621988215,6289364317,nplr@rqz.pjq,NU8dWqmvdpur @ gsy .com,1-5 years,1-5 years,23,28,2,21,6,38,Y,N,Y,N,Indian,N,Average,41,10,20,Y,Lease,3021953,456437,1400045,27161,19956,30651,21,68,178,3,-79.38813,43.64832
3796,NAZARET RESTAURANT,Kera Jerde,Restaurant,969A BLOOR ST W,969A BLOOR ST W,NA,6814912174,7941246532,jy@vzhfpql.rzv,oFmYsAMMgqIv @ bld .com,11-20 years,11-20 years,27,22,4,18,14,18,Y,N,N,N,Mexican,Y,Average,23,10,20,N,Lease,1069643,66104,396031,3717,12389,24257,171,134,173,2,-79.42878,43.66122
3860,NOOR PIZZA & CHICKEN,Elayne Kovacek,Restaurant,260 PARLIAMENT ST,260 PARLIAMENT ST,NA,4659136983,7363916413,keoxv@ienqo.wzy,LupRbo6elc0p @ ebk .com,Over 20 years,6-10 years,11,10,11,37,34,35,Y,Y,Y,N,Japanese,Y,High-end,7,10,22,Y,Lease,982760,572659,1998163,18637,15902,26800,495,212,20,3,-79.36539,43.65794
1904,FRANKIES BAR & CAFE,Chong Sauer,Restaurant,994 QUEEN ST W,994 QUEEN ST W,NA,2352187368,8128561496,k@zlnwyhq.xup,NLujYJ2kEidq @ qyz .com,Over 20 years,11-20 years,11,26,7,38,34,21,Y,Y,Y,N,Chinese,Y,Average,71,12,20,N,Lease,4890186,522795,2269735,19897,15158,24777,247,188,380,1,-79.41844,43.64436
5171,SMOKESHOW BBQ & BREW,Jamel Barrows,Restaurant,744 MOUNT PLEASANT RD,744 MOUNT PLEASANT RD,NA,1371584629,7217189754,oum@zy.uvn,U4gZKDfRl4gO @ rcw .com,1-5 years,Under 1 year,16,9,20,31,14,23,Y,N,Y,N,Chinese,N,Low-end,75,9,18,Y,Lease,4261321,653050,1814749,25095,22135,17967,246,156,49,2,-79.39001,43.70717
5109,SHRIMP MAN HOT POT,Eric Bernier,Restaurant,"633 SILVER STAR BLVD, Unit-110","633 SILVER STAR BLVD, Unit-110",NA,3823573468,2497342843,fqj@moduaxqs.gde,klPiSXB0jXgT @ hto .com,Over 20 years,Under 1 year,11,18,21,15,26,17,N,Y,Y,Y,Greek,N,Low-end,74,12,21,N,"Lease, want to purchase",2971095,257106,3121025,23673,24832,6149,6,174,168,2,-79.29921,43.82188
5253,SPIKE'S SNACK BAR,Cory Stroman,Restaurant,176 CHERRY ST,176 CHERRY ST,NA,2747467234,4931675497,qxi@yksrocnhf.wyv,6XUpETps8bgH @ ceo .com,Under 1 year,Under 1 year,27,28,19,23,20,19,Y,N,Y,N,Mexican,N,Low-end,102,9,21,N,Lease,482352,840495,3239566,18193,8531,26761,48,122,151,2,-79.35015,43.64206
891,CAFE TUTTI,Season Gaylord,Restaurant,"438 HORNER AVE, Unit-A","438 HORNER AVE, Unit-A",NA,1321643627,7856356849,ki@pzjbynq.ore,362ATOabmHxm @ lpr .com,11-20 years,Under 1 year,23,3,7,30,29,15,Y,Y,Y,N,Mexican,N,Low-end,36,10,21,N,Lease,1019528,115895,3348754,851,5175,25972,66,141,48,1,-79.539,43.60339
1031,CHARMINAR INDIAN CUISINE,Wes Turcotte,Restaurant,"925 WARDEN AVE, Unit-2","925 WARDEN AVE, Unit-2",NA,4213696514,4856589826,pmwd@zkvthblixo.rud,CfCM0jywG7w9 @ fxw .com,1-5 years,1-5 years,16,21,12,17,11,29,N,N,N,N,Mexican,N,Low-end,77,10,22,N,Lease,804194,226859,954482,10908,1131,6639,483,441,307,3,-79.28832,43.73136
227,ANOTHER BAR,Sheridan Schaden,Restaurant,926 BLOOR ST W,926 BLOOR ST W,NA,4584734791,7327819741,a@exmclu.dsf,z2RAjxM5MfPL @ mba .com,1-5 years,Under 1 year,9,12,20,24,14,26,Y,Y,Y,N,American,Y,High-end,35,12,19,N,Own,3150202,38530,451036,29463,18640,24573,62,476,424,4,-79.42727,43.66163
5524,SUBWAY,Rachal Mosciski,Restaurant,1016 PAPE AVE,1016 PAPE AVE,NA,1434292741,3254329264,bcp@sxwbjakvq.koj,0D5b6bmQsWvo @ pcc .com,Over 20 years,6-10 years,18,21,14,35,1,32,Y,N,Y,N,Others,N,Average,85,10,19,N,Lease,2716204,642532,2970283,17895,9017,5656,39,21,157,4,-79.34891,43.68891
2715,KAGA,Cameron Will,Restaurant,652 FINCH AVE E,652 FINCH AVE E,NA,8649451254,1799454719,tnljhy@gdcqonja.upb,T8f1HmXEqX4c @ uiu .com,11-20 years,11-20 years,21,6,26,22,10,3,Y,Y,Y,Y,Others,N,Average,135,11,22,N,Lease,1079560,472869,1936983,15672,12500,25798,452,165,282,2,-79.38107,43.78804
5012,SECOND CUP,Leontine Blanda,Restaurant,"60 WESTON RD, UNIT-107","60 WESTON RD, UNIT-107",NA,5747197962,7926857438,fistwhcr@qb.nes,Ax00APTkJenp @ xxp .com,Under 1 year,Under 1 year,28,24,12,26,3,7,Y,Y,Y,N,Indian,N,Average,8,12,17,Y,Lease,3613776,197695,4396241,20615,6920,25563,340,448,212,4,-79.47061,43.67429
1774,FAT LAMB KOUZINA,Russel Leffler,Restaurant,874 YONGE ST,874 YONGE ST,NA,2856835738,3467982387,gfmbjrpn@epy.sld,OxsiuLaEGk3F @ bmi .com,1-5 years,Under 1 year,6,8,25,13,18,1,Y,Y,Y,N,Chinese,N,High-end,91,11,19,Y,Lease,859534,704101,2171215,1751,5485,17338,291,190,25,3,-79.38794,43.67247
2919,KWAN AT YORK MILLS,Ricardo Pagac,Restaurant,"808 YORK MILLS RD, Unit-8","808 YORK MILLS RD, Unit-8",NA,4631246495,4274874289,xtgqvy@ovcwkrel.rtp,ljTFuFKS6Uz8 @ yap .com,Over 20 years,Over 20 years,29,11,24,39,7,19,Y,N,N,N,Chinese,Y,Average,142,12,18,Y,Own,3827921,734481,4411913,36389,19464,10895,268,403,481,2,-79.35785,43.75364
4401,PIZZA PROS,Camilla Cremin,Restaurant,36A REXDALE BLVD,36A REXDALE BLVD,NA,5748396451,6217489146,w@qoa.qps,tiVsQfnG3pdT @ glx .com,1-5 years,Under 1 year,9,25,26,37,29,29,Y,Y,Y,N,Greek,N,Average,6,10,21,N,Lease,3786814,444936,1239185,33615,24148,23906,336,365,21,4,-79.55857,43.71405
1457,DIMMI BAR & TRATTORIA,Eladia King,Restaurant,140 CUMBERLAND ST,140 CUMBERLAND ST,NA,4538474675,3188736975,uw@luevyaz.prg,nwIPQA0pURme @ zwj .com,1-5 years,1-5 years,11,15,8,27,29,22,Y,Y,N,N,Chinese,N,Average,111,12,18,Y,Own,3230591,339482,3240123,28508,18623,15074,367,268,44,3,-79.39274,43.67018
792,BURRITO BOYZ,Nora Bailey,Restaurant,3355 BLOOR ST W,3355 BLOOR ST W,NA,8523925384,3426971624,cngmlurzyq@nkdxmu.dpx,3GVuDli4wtLd @ utm .com,Over 20 years,11-20 years,24,28,14,24,18,9,Y,N,Y,N,Korean,N,Average,21,9,17,N,Lease,4253503,291138,1064825,13212,19305,11146,47,227,167,4,-79.52193,43.64477
4793,ROBERTO'S RISTORANTE ITALIANO,Keith Kuvalis,Restaurant,2622 YONGE ST,2622 YONGE ST,NA,5361428694,2561369346,ympixq@eqmxcjdty.mlv,a5aX8oIPprKr @ uca .com,Over 20 years,11-20 years,18,27,19,16,21,15,Y,N,Y,N,Indian,N,Low-end,116,11,19,Y,Own,2476966,783662,163421,8149,18269,16873,316,288,329,4,-79.4004,43.71517
3979,OSAKA JAPANESE CUISINE,Pasty Carroll,Restaurant,"747 DON MILLS RD, Unit-9","747 DON MILLS RD, Unit-9",NA,4366724859,3614923584,ufc@uevx.cfh,stRmxJ186y34 @ bxp .com,Over 20 years,1-5 years,13,24,5,37,4,37,N,Y,Y,N,Thai,N,High-end,102,10,22,N,Lease,3770847,329896,2318796,7019,4566,15748,176,1,28,1,-79.3356,43.71355
5511,SUBWAY,Bryon Batz,Restaurant,1604 THE QUEENSWAY,1604 THE QUEENSWAY,NA,8533279846,5912677426,ykvho@cmnx.xeb,34Nnzg5xBsze @ xac .com,6-10 years,11-20 years,7,3,4,20,6,7,Y,N,Y,N,Mediterranean,Y,Low-end,88,11,20,N,Own,2463225,837875,273903,18366,18955,10236,210,172,121,4,-79.54325,43.6172
1481,DOMA,Marceline Aimonetti,Restaurant,50 CLINTON ST,50 CLINTON ST,NA,2852399128,8539424637,nsvyh@rekziwvg.nic,l7sY0TDhciP3 @ tjw .com,6-10 years,Under 1 year,24,16,25,27,18,13,Y,N,Y,N,Mexican,Y,Average,74,11,19,Y,Own,3106569,27748,2071517,15707,19026,35009,488,228,91,4,-79.41414,43.65548
2382,HOP SCOTCH,Bennie Dickens,Restaurant,"115 FORT YORK BLVD, Unit-6A","115 FORT YORK BLVD, Unit-6A",NA,5218534395,3949844619,iqlovc@ol.rcb,FrpNACJLmKPH @ web .com,1-5 years,Under 1 year,15,12,4,25,12,35,Y,Y,N,N,Italian,Y,Low-end,45,11,17,N,Own,2732953,797881,1289592,156,11769,37290,107,278,143,1,-79.39784,43.63956
3987,OSMOW'S,Katy Brakus,Restaurant,611 QUEEN ST W,611 QUEEN ST W,NA,8268516153,7186289435,h@k.xre,R6Ew3v1uiGOn @ bwl .com,Over 20 years,1-5 years,16,20,26,11,39,21,Y,N,N,N,Chinese,Y,Low-end,67,11,21,Y,Own,4973390,537143,1511820,17436,4748,5146,401,90,472,2,-79.40241,43.6473
2770,KFC,Loma Trantow,Restaurant,1364 QUEEN ST E,1364 QUEEN ST E,NA,8539851248,4639187832,ft@limuhxgtjy.aqw,meOocontVPuQ @ yzj .com,6-10 years,11-20 years,12,13,21,28,14,5,Y,Y,Y,N,American,Y,Average,69,9,17,N,Lease,4352611,735955,3148438,21013,17080,15416,4,313,391,1,-79.3256,43.6645
6047,THE BULLGER,Ervin Beahan,Restaurant,424 DANFORTH AVE,424 DANFORTH AVE,NA,3828365932,7262648312,zfhdeab@ng.sck,q3iBL8BSlHOs @ wnt .com,Over 20 years,6-10 years,18,9,26,25,4,19,Y,N,N,N,Mexican,N,Low-end,95,12,17,N,Lease,842610,31803,3765764,14217,17805,22406,358,323,72,3,-79.35108,43.678
6989,WEST SIDE BURGER,Jessie Abernathy,Restaurant,449 DANFORTH AVE,449 DANFORTH AVE,NA,5824219216,8571968394,waespclqj@plobwd.coy,Kicu9OgWjpwg @ diz .com,1-5 years,Under 1 year,27,3,29,34,14,22,Y,Y,N,N,Chinese,N,Low-end,19,9,21,Y,"Lease, want to purchase",4127839,55937,1065366,18555,20083,5996,248,174,372,1,-79.35044,43.6776
1182,COCO FRESH JUICE & TEA,Wade Steuber,Restaurant,"4205 KEELE ST, Unit-12","4205 KEELE ST, Unit-12",NA,8953463476,8727296718,wgqohucb@dszae.icv,DSJ0cAYS5urN @ erz .com,1-5 years,6-10 years,17,1,15,26,26,34,Y,Y,Y,N,Japanese,N,High-end,52,10,19,Y,Lease,1400075,80558,2642194,13980,8208,28772,152,31,285,3,-79.49214,43.77362
1384,DALDONGNAE,Eugenie Ryan,Restaurant,6034 YONGE ST,6034 YONGE ST,NA,8618678932,2946231524,su@kfgwoeubj.hdq,SWk57RUZvhT3 @ gsh .com,Over 20 years,11-20 years,21,29,13,16,8,5,Y,N,Y,N,Indian,N,Low-end,79,12,19,N,"Lease, want to purchase",1663691,105904,1561616,39066,18943,18074,180,162,63,1,-79.4183,43.78972
5840,T C J RESTAURANT,Yanira Casper,Restaurant,64 QUEEN ST E,64 QUEEN ST E,NA,1474586132,6234253975,j@uhpenjvzo.vyq,NA,1-5 years,11-20 years,19,10,4,17,27,24,Y,N,Y,Y,Mexican,Y,Average,42,10,20,Y,Lease,3939990,15622,1562057,25519,5360,12237,175,383,145,1,-79.37543,43.65342
3428,MCDONALD'S,Stefan Wehner,Restaurant,5453 DUNDAS ST W,5453 DUNDAS ST W,NA,5649456783,6858697952,l@sxatufki.lah,VHpqyioecDpJ @ fgn .com,1-5 years,1-5 years,19,2,7,9,21,14,Y,Y,Y,N,American,Y,Average,5,10,17,Y,Own,4946193,630496,2169895,29046,2240,14842,38,51,465,2,-79.54249,43.63335
6406,THE WOKKER,Chia Nienow,Restaurant,"5555 EGLINTON AVE W, Unit-E118","5555 EGLINTON AVE W, Unit-E118",NA,5328328437,6721358251,xdlewfuzsv@adug.gtn,eA4IPBm5Ly6Z @ oqv .com,11-20 years,1-5 years,22,11,17,8,7,8,N,Y,Y,N,American,N,High-end,29,12,22,N,"Lease, want to purchase",1496377,407552,2151446,15421,21915,33937,258,330,360,4,-79.60354,43.65004
6871,V'S CARIBBEAN RESTAURANT,Daisey Ledner,Restaurant,1221 WESTON RD,1221 WESTON RD,NA,4122653695,8593852687,wsujlekzpb@wvopije.mvc,9tsj6irbIjSd @ vaq .com,6-10 years,1-5 years,28,24,19,32,5,19,Y,N,N,N,Mexican,N,Low-end,64,12,19,N,Lease,4097736,851675,3079182,1884,13104,23898,135,180,447,2,-79.49241,43.68829
5586,SUBWAY,Jada Blick,Restaurant,932 YONGE ST,932 YONGE ST,NA,6379183947,7151498296,mhiqpbesrk@n.hqo,GmnkIV4LLpJd @ inw .com,6-10 years,1-5 years,14,20,11,31,15,34,Y,N,N,N,Japanese,N,Average,85,9,17,N,Own,4777029,720935,2668432,23348,3160,18234,321,132,320,2,-79.38872,43.67447
3591,MOLICEIRO RESTAURANT,Tiesha Goodwin,Restaurant,217 OSSINGTON AVE,217 OSSINGTON AVE,NA,5181593498,2194563167,snoruc@fnlbyviw.qot,E8zj19VYwWi2 @ byb .com,Under 1 year,11-20 years,9,27,21,38,25,36,N,Y,Y,N,Others,N,Average,132,10,18,Y,"Lease, want to purchase",562932,539776,3505458,13121,11992,31949,412,177,206,2,-79.42049,43.64882
4885,Rio 40 Degrees Restaurant & Bar,Bennie Bruen,Restaurant,1256 ST CLAIR AVE W,1256 ST CLAIR AVE W,NA,3185765986,9165197329,ehbnxzjqgs@xredowmt.bwl,HB3K09DwUGyC @ tbe .com,6-10 years,1-5 years,16,13,3,33,29,17,Y,N,Y,N,Greek,Y,Average,55,9,22,N,Lease,1428940,308693,3504231,218,23666,31689,335,60,293,3,-79.44647,43.67748
5710,SUSHI ON BLOOR,Jeramy Fadel,Restaurant,525 BLOOR ST W,525 BLOOR ST W,NA,5863811628,8933196279,szjfadkwyt@qpnrilyj.sat,68nb9FDUtuzW @ vlv .com,Over 20 years,Under 1 year,24,25,4,24,19,3,Y,N,N,N,Japanese,Y,High-end,108,9,22,N,Own,1645111,393524,504357,36477,16369,11700,7,191,53,3,-79.40942,43.6655
3936,OLD SCHOOL,Dave Bogisich,Restaurant,800 DUNDAS ST W,800 DUNDAS ST W,NA,3643425746,4936514197,dikfmonj@ctznfpvbjw.sxj,c7s0uyuHfxY0 @ qso .com,Over 20 years,Under 1 year,17,23,19,12,22,36,N,Y,Y,Y,Japanese,N,Average,80,9,21,N,Lease,1857510,870875,3694325,20875,10416,1463,34,306,203,3,-79.40841,43.65198
3006,LA'S,Jay Moen,Restaurant,121 RICHMOND ST W,121 RICHMOND ST W,NA,5245285813,7346344376,cjbxdshyg@uzfemwnxh.vls,sBkgnCCYTMT9 @ jns .com,11-20 years,1-5 years,6,4,16,22,32,30,Y,Y,Y,N,American,N,Average,113,11,19,Y,Lease,3618233,829937,38666,10760,5437,36710,102,142,366,2,-79.38452,43.65052
1832,FLAME FOOD + DESIGN,Twyla Considine,Restaurant,2197 BLOOR ST W,2197 BLOOR ST W,NA,4399327694,5188643746,xbe@iqjstwu.bau,uPthZuNxJZyK @ yfa .com,Under 1 year,1-5 years,17,22,8,10,17,14,Y,Y,Y,Y,Italian,Y,Average,14,10,22,Y,Lease,4187181,163657,3320576,12972,3300,1460,55,473,149,1,-79.47512,43.65116
3405,MCDONALD'S,Jack Murray,Restaurant,1831 FINCH AVE W,1831 FINCH AVE W,NA,2585346374,9354352841,tx@oikl.nsw,coktmLT7ix18 @ mei .com,1-5 years,1-5 years,24,25,8,19,35,37,Y,Y,Y,Y,Indian,N,Average,147,10,19,Y,Lease,3472945,337457,2095553,20103,2269,34181,241,362,145,4,-79.51346,43.75756
