ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1089,CHINESE TRADITIONAL BUN,Over 20 years,N,Lease,37,10,38,105,21,68,Y,Y,Y,N,Italian,N,Average,1818768,689889,1387949,21136,10119,10225,Y,4,-79.39906,43.65279
698,BOSTON PIZZA,Under 1 year,N,Own,58,14,34,107,38,72,Y,N,Y,N,Vietnamese,Y,High-end,4694701,564183,1417167,37459,29629,7500,Y,4,-79.28891,43.72915
4595,Papa John's Pizza,11-20 years,Y,Own,54,7,24,147,25,78,Y,Y,Y,N,Others,Y,High-end,3918125,393280,1079267,24288,895,3369,Y,4,-79.17929,43.77535
2273,HARVEY'S,Under 1 year,N,Lease,25,1,27,94,18,75,Y,Y,Y,Y,Italian,Y,High-end,3770380,825576,1472957,38287,28508,7500,Y,3,-79.3151,43.66647
6274,THE O ZONE,11-20 years,N,Lease,47,19,20,150,57,62,Y,N,N,Y,Others,Y,Average,2786357,453702,4656421,20248,7182,31576,Y,4,-79.57223,43.68882
4748,REPUBLIKA RESTOBAR AND GRILL,11-20 years,N,Lease,29,1,25,125,19,63,Y,Y,Y,N,Mexican,Y,Average,1913490,289722,1375294,14951,3382,6308,Y,3,-79.43509,43.73753
6530,TIM HORTONS,6-10 years,N,Own,6,7,63,95,59,61,Y,N,N,N,Japanese,Y,Low-end,1612359,354478,4129440,7133,5406,24227,Y,2,-79.40553,43.67098
1921,FRESH SLICE PIZZA,Under 1 year,Y,Own,29,1,6,153,59,55,Y,N,Y,N,Others,N,Low-end,1297986,595770,1035616,6556,5481,10932,Y,2,-79.39699,43.70142
3773,NAANSPOT,1-5 years,N,Own,15,5,40,147,64,61,Y,N,Y,N,Mexican,N,High-end,4035132,867355,1374259,37416,10046,4506,Y,3,-79.40219,43.65757
5878,TAM VIETNAMESE STREET FOOD AND CAFE,1-5 years,N,Lease,47,3,61,130,56,82,Y,N,Y,N,Greek,Y,Average,1633383,38673,1125489,24966,12659,5153,Y,4,-79.46425,43.66473
5318,STARBUCKS,Under 1 year,N,Lease,55,5,24,138,46,63,N,N,Y,N,Indian,Y,Average,2834373,814991,536987,17337,1686,6394,Y,4,-79.41938,43.7967
5782,Shahi Karahi Restaurant,1-5 years,N,Own,63,9,47,128,18,69,Y,Y,Y,Y,Thai,N,Average,2126150,410537,1486168,21448,9768,9846,Y,2,-79.22396,43.76095
3906,New Northern Dumplings,11-20 years,Y,Lease,14,17,62,127,33,65,Y,Y,Y,N,Japanese,N,Low-end,1768644,177603,837182,9037,757,4533,Y,2,-79.29921,43.82188
275,AROMA ESPRESSO BAR,1-5 years,N,Lease,16,9,1,106,58,54,Y,Y,Y,N,Mediterranean,Y,Low-end,1333694,804898,848312,6680,2352,10369,Y,2,-79.39948,43.64795
3164,LOS ARRIEROS,1-5 years,N,Own,8,1,63,91,11,46,N,Y,N,N,Italian,N,Low-end,1609015,12469,4848628,8632,6339,13518,Y,2,-79.48741,43.65584
1869,FOODWARE CAFE,Under 1 year,Y,Own,28,1,30,101,9,73,Y,Y,Y,N,Mexican,N,Average,2488218,632465,485889,11982,8093,11205,Y,4,-79.45147,43.72608
4306,PIZZA NOVA,11-20 years,N,Lease,45,12,48,155,40,61,Y,N,Y,N,Japanese,Y,Low-end,1459869,496691,1453876,8370,5404,3183,Y,2,-79.56485,43.6839
1694,EPIPHANY FOODS & CATERING,Under 1 year,N,Own,57,15,13,72,19,73,Y,Y,Y,N,Chinese,N,Average,2986586,576647,1080455,22959,22714,4511,Y,3,-79.53662,43.75243
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",1-5 years,N,Own,33,14,59,140,10,71,Y,Y,Y,N,Indian,N,Average,3339697,138391,666648,10665,8539,4956,Y,4,-79.48257,43.7271
5837,T & C Restaurant,Under 1 year,Y,"Lease, want to purchase",28,4,47,84,51,44,N,N,Y,N,Greek,Y,Low-end,1453438,674639,544844,9768,7082,10199,Y,3,-79.38614,43.65504
5538,SUBWAY,Over 20 years,N,Lease,6,2,9,161,23,43,Y,N,N,N,Others,Y,Average,2430839,624044,2115923,17994,15075,25879,Y,2,-79.35716,43.65658
6672,TOKYO RAMEN,Under 1 year,N,Lease,51,6,63,70,29,69,Y,Y,Y,Y,Chinese,Y,High-end,4177731,791169,481808,24980,20410,3969,Y,4,-79.36943,43.66742
2542,ITO SUSHI & NOODLE,1-5 years,N,Lease,38,4,44,104,10,51,Y,Y,Y,N,Greek,Y,Average,2219597,186405,276764,12384,11592,8169,Y,2,-79.38769,43.64433
1458,DINE & DIM,1-5 years,Y,Lease,26,5,24,128,3,81,Y,Y,N,N,Japanese,Y,Average,2357130,48558,3994543,17688,7553,17328,Y,2,-79.35069,43.66563
5862,TACORRITO,1-5 years,N,Own,35,14,43,105,6,87,Y,Y,Y,N,Others,N,Low-end,1381161,758508,399759,9308,8488,5621,Y,3,-79.5224,43.64549
2307,HENRIETTA LANE,6-10 years,Y,Own,6,13,1,154,1,77,N,N,N,N,Chinese,Y,High-end,3935209,337662,1972023,35345,27651,25000,Y,3,-79.36127,43.65407
6521,TIM HORTONS,Under 1 year,Y,Lease,9,10,17,142,8,49,Y,Y,Y,N,Korean,N,Low-end,1478384,44275,1382818,7847,7323,5201,Y,2,-79.38764,43.66465
2391,HOT WOK,6-10 years,N,Lease,21,17,24,148,20,42,Y,Y,N,Y,Chinese,N,Average,1659809,609400,4726252,14006,3571,13770,Y,3,-79.28158,43.76942
4787,RIVERSIDE BURGERS,Over 20 years,N,Own,67,15,30,148,22,76,Y,Y,N,Y,Greek,N,Average,2690129,415127,4236885,22373,10543,24971,Y,3,-79.35081,43.65884
4650,QUEEN OF PERSIA,1-5 years,N,Own,14,8,17,134,29,60,N,N,Y,N,Chinese,N,High-end,4053954,665538,714739,23607,2916,5725,Y,3,-79.42546,43.68204
2028,GENJI SUSHI,Over 20 years,Y,Own,26,2,35,149,16,84,Y,Y,N,N,Greek,Y,Average,3392820,177056,806358,24106,12395,24004,Y,2,-79.28677,43.67301
1897,FRAN'S RESTAURANT,1-5 years,N,Lease,65,4,10,80,4,44,Y,N,Y,N,Mediterranean,N,Low-end,1357681,735289,963617,5376,3173,11709,Y,2,-79.384,43.66134
4763,REYNA ON KING,1-5 years,N,"Lease, want to purchase",7,11,43,73,32,45,Y,Y,N,N,Greek,N,Average,2464415,388957,4183524,16949,6935,30686,Y,3,-79.3623,43.65342
5125,SILVER CHOPSTICKS,6-10 years,Y,Own,34,8,58,166,7,71,Y,Y,Y,Y,Japanese,Y,High-end,3580215,617988,424881,32941,5293,4900,Y,3,-79.57598,43.69017
2627,JIMMY'S COFFEE,11-20 years,Y,"Lease, want to purchase",63,14,33,139,1,56,Y,N,Y,N,Chinese,Y,Low-end,831202,534138,884153,7988,7681,7551,Y,3,-79.49612,43.62011
738,BROWNES BISTRO,6-10 years,N,Lease,19,14,13,81,59,96,Y,N,Y,N,Japanese,N,Low-end,1448830,411190,622674,8527,0,10011,Y,2,-79.39212,43.68417
3942,OLIVA,1-5 years,N,Lease,59,4,10,131,10,93,N,Y,Y,N,Chinese,N,Low-end,1370852,462998,582487,7011,1027,8576,Y,3,-79.40988,43.75964
1129,CHURCHILL,1-5 years,N,Own,35,2,36,98,16,79,N,Y,N,N,Korean,N,Low-end,1541782,700615,4506926,5053,2875,31195,Y,4,-79.42301,43.64948
2478,IL FORNELLO,11-20 years,N,Lease,32,2,6,130,47,68,Y,N,Y,N,Mediterranean,Y,Average,3159655,573621,555101,23784,11503,6774,Y,4,-79.38837,43.76923
4292,PIZZA HUT,11-20 years,Y,Lease,12,7,17,154,3,73,Y,N,Y,N,Chinese,N,High-end,4866171,508332,818612,34883,20590,3958,Y,2,-79.48656,43.74383
6822,UFFICIO,11-20 years,N,Lease,15,5,13,82,44,68,N,Y,Y,N,Japanese,N,High-end,4277794,338133,1364167,25229,6656,7282,Y,2,-79.4228,43.6494
4250,PIT STOP FAMILY RESTAURANT,6-10 years,N,Lease,35,14,48,77,12,60,Y,Y,Y,N,Others,N,Low-end,786484,129844,916307,8102,4384,8867,Y,3,-79.47715,43.70325
2227,HAKKA FLAME,1-5 years,N,Own,45,16,11,135,43,56,Y,Y,N,N,Greek,Y,Average,3387622,7919,3490231,16354,14588,13951,Y,3,-79.32209,43.67209
4773,RINCON PAISA,1-5 years,Y,Own,42,14,21,135,53,84,Y,N,Y,Y,Thai,N,High-end,3567818,732171,516888,32607,32462,7500,Y,4,-79.45161,43.69522
3465,MCDONALD'S RESTAURANTS,Under 1 year,Y,Own,26,6,5,139,66,89,Y,Y,Y,Y,Japanese,Y,High-end,4454085,136210,409607,21603,6114,7979,Y,4,-79.4853,43.66807
4128,PELMO FAMILY RESTAURANT,1-5 years,Y,Own,21,8,39,149,36,77,Y,Y,Y,Y,Mediterranean,N,Average,3365215,90955,1320146,13825,7603,10290,Y,2,-79.50605,43.70989
442,BANKNOTE BAR,1-5 years,N,"Lease, want to purchase",66,8,54,81,24,76,N,Y,Y,N,Greek,N,Low-end,1779982,816762,1133897,9263,8744,7086,Y,3,-79.36609,43.65294
591,BIRRERIA VOLO,11-20 years,Y,Own,68,7,8,156,17,84,N,Y,N,N,Greek,N,Low-end,760438,21739,3864539,8339,3028,17054,Y,3,-79.41459,43.65508
5215,SOUP KETTLE,1-5 years,N,Lease,54,1,21,134,35,83,Y,Y,N,N,Korean,N,Low-end,1157317,374984,4432498,9670,8529,39175,Y,4,-79.46693,43.75467
4615,Pizza Nova / Nova Ristorante,1-5 years,Y,Lease,25,15,55,139,22,44,Y,Y,Y,N,Vietnamese,Y,Average,2171565,632182,1053638,14659,6655,7472,Y,2,-79.27754,43.74908
2297,HEALTHY PLANET,11-20 years,N,"Lease, want to purchase",53,13,26,75,40,41,Y,Y,N,N,Japanese,N,Average,1935724,215532,3181481,19242,11346,15181,Y,3,-79.36166,43.70579
3799,NEGRIL'S JERK HUT,1-5 years,Y,Own,14,19,19,93,36,67,Y,Y,Y,Y,Mexican,N,High-end,4184662,479668,1058810,29827,2806,10228,Y,4,-79.30872,43.74276
3512,METRO,Under 1 year,N,Own,35,18,26,160,22,41,N,N,Y,Y,Others,N,Low-end,818000,631398,1047024,6269,4890,9048,Y,3,-79.42802,43.64265
2105,GONG CHA,6-10 years,Y,Own,62,3,40,132,59,46,Y,Y,N,N,Indian,Y,Low-end,983698,273156,4400983,8383,8274,14685,Y,3,-79.50187,43.76991
2543,ITS TEA,Over 20 years,Y,Own,44,7,42,128,32,61,Y,N,N,N,Others,Y,High-end,4332096,464079,2880599,22438,11859,14415,Y,4,-79.41295,43.77066
4256,PITA LAND,Under 1 year,N,"Lease, want to purchase",24,13,42,79,4,67,Y,Y,N,N,Greek,Y,Average,3035110,217139,1721923,12697,2821,24447,Y,2,-79.54266,43.77065
510,BASSO,1-5 years,N,Own,36,16,64,125,38,75,Y,Y,Y,N,Japanese,N,High-end,4183256,800797,541627,20220,7485,3544,Y,4,-79.36527,43.65555
3289,MALLO,1-5 years,Y,Own,40,17,20,144,10,76,Y,N,Y,N,Japanese,Y,Average,1982585,621790,413212,13727,12322,10464,Y,2,-79.41087,43.66464
6784,The Hole in the Wall,Under 1 year,N,Own,24,8,40,106,37,87,Y,Y,Y,Y,Japanese,N,Average,2302150,201232,612580,17705,4886,10342,Y,4,-79.46521,43.66522
1916,FRESH ON FRONT,1-5 years,N,Lease,61,1,68,154,33,91,Y,Y,N,N,Mediterranean,N,Low-end,1427708,481441,2621929,8591,6916,34874,Y,4,-79.37437,43.64793
5833,Swan Dive,1-5 years,N,Lease,9,1,23,134,2,85,N,Y,Y,N,Italian,N,High-end,4083663,269343,730223,34657,12984,9003,Y,3,-79.43609,43.64992
1029,CHARIDISE,1-5 years,N,Lease,20,11,5,146,31,68,Y,N,N,N,Mediterranean,Y,Low-end,1013445,363143,3517583,7714,7131,21795,Y,2,-79.39346,43.65601
126,AGO BISTRO,1-5 years,Y,Lease,38,14,66,148,55,52,N,Y,Y,N,Greek,N,Average,3018407,438862,877181,14715,10864,7131,Y,4,-79.39371,43.65384
4080,PARADISE SHAWARMA,6-10 years,Y,Lease,63,6,14,132,36,86,Y,N,Y,N,Indian,N,Low-end,1337067,95204,1133808,6769,375,4566,Y,4,-79.19167,43.76615
5375,STARBUCKS COFFEE,Under 1 year,N,Own,23,12,4,136,60,80,Y,Y,Y,N,Indian,N,Average,2025227,56543,1206220,13764,8277,10764,Y,3,-79.40373,43.72981
2351,HOKKAIDO RAMEN SANTOUKA,11-20 years,N,Own,44,17,30,80,19,70,N,Y,N,N,American,N,Low-end,798983,103455,2041138,5120,573,22476,Y,4,-79.39713,43.70213
6081,THE CHILLI CHEESE,1-5 years,N,Own,55,16,50,145,67,47,Y,Y,Y,N,Greek,Y,Low-end,1631070,369186,443496,5057,387,11953,Y,4,-79.28311,43.69266
6825,ULTRAMEN JAPANESE NOODLE BAR,6-10 years,N,Own,23,19,54,99,66,49,N,Y,Y,N,Indian,Y,Average,2772161,768674,995699,22902,12664,11720,Y,2,-79.42151,43.63999
3497,MENAMI RESTAURANT,Under 1 year,N,Own,36,1,8,142,13,45,N,N,Y,N,Greek,Y,Average,1602901,413613,696354,14341,3717,10319,Y,2,-79.41479,43.77785
2617,JESSY'S PIZZA,Under 1 year,N,Lease,58,12,10,156,14,94,Y,Y,Y,N,Greek,N,Low-end,1546349,499030,1002357,8948,4076,4302,Y,2,-79.45114,43.65383
6283,THE OLD SOD,1-5 years,Y,Lease,68,18,40,159,63,60,Y,N,N,N,Italian,N,Low-end,1441205,43568,1629117,6313,2216,28796,Y,3,-79.50756,43.64848
5818,Subway,6-10 years,Y,Lease,39,3,66,103,40,70,N,N,Y,N,Mexican,N,Average,2957097,852241,1164484,15466,13478,4971,Y,3,-79.26932,43.80923
1192,CODA,6-10 years,N,Own,7,17,40,101,7,55,Y,N,Y,N,Chinese,Y,Low-end,1802184,759612,394807,5454,3241,5785,Y,3,-79.41146,43.66542
4696,RANDY'S ROTI  & DOUBLES,1-5 years,N,Lease,49,13,69,149,29,68,Y,Y,Y,N,Vietnamese,N,Average,2767151,823975,443723,11167,11079,8747,Y,3,-79.38796,43.67251
742,BUA THAI,1-5 years,N,Own,5,10,42,128,50,84,N,N,N,N,Thai,N,High-end,4118009,282452,2977993,35488,17523,27184,Y,4,-79.5033,43.62616
4014,OWL OF MINERVA,1-5 years,N,Lease,44,12,22,116,31,50,Y,Y,Y,N,American,N,Low-end,1704711,718980,1006936,6927,5640,9841,Y,4,-79.41424,43.77324
50,A & W,Under 1 year,N,Lease,43,12,4,130,22,92,Y,N,Y,N,Japanese,Y,Low-end,1746350,125940,263010,9681,55,5424,Y,4,-79.29698,43.72645
1325,Chubby's Sub,11-20 years,N,Lease,37,8,14,76,39,74,Y,Y,Y,N,Indian,N,Low-end,1509494,868625,1452761,6914,4870,4614,Y,2,-79.19945,43.80255
1665,EL RINCON MEXICANO,6-10 years,Y,Lease,68,4,66,121,20,90,Y,Y,N,N,Vietnamese,Y,Low-end,1975571,635047,2018656,7451,3496,37749,Y,2,-79.42447,43.68169
5544,SUBWAY,1-5 years,Y,Own,59,7,26,96,55,55,Y,Y,Y,Y,Indian,Y,Average,2410876,540869,268043,19117,10204,4356,Y,4,-79.31427,43.70758
703,BOULANGER PAIN PERDU BAKE SHOP,11-20 years,Y,Own,6,7,25,132,63,70,N,N,Y,N,Japanese,N,Average,1633929,681233,1361076,21418,7065,3419,Y,2,-79.4275,43.68158
3280,MAKER PIZZA,6-10 years,N,Own,67,19,57,110,59,94,N,Y,Y,N,Mexican,N,Average,2486608,357172,570149,24839,8268,5761,Y,3,-79.39746,43.65052
5654,SUNRISE KITCHEN,1-5 years,N,Own,68,13,30,109,38,67,Y,Y,Y,N,American,N,Average,1994361,91319,810740,11869,9474,3441,Y,3,-79.60564,43.70901
2567,JACK ASTOR'S BAR & GRILL,1-5 years,N,Lease,67,5,68,103,16,88,Y,Y,Y,N,Greek,N,Average,3239738,450342,604972,24734,19486,7287,Y,4,-79.56178,43.61297
2188,GYUBEE JAPANESE GRILL,1-5 years,Y,Lease,44,5,50,156,54,74,Y,Y,Y,N,Japanese,Y,Low-end,780722,571593,731406,8526,6183,10162,Y,2,-79.38562,43.65517
3953,ON THE ROCKS,Over 20 years,N,Lease,62,15,57,143,22,85,N,N,Y,N,Mediterranean,N,Average,2561660,684513,543144,23144,3204,7658,Y,3,-79.36836,43.65028
1053,CHEF HARWASH,1-5 years,N,Own,56,1,68,91,54,69,Y,N,N,Y,American,N,Average,3321322,485547,2523189,14290,4844,28913,Y,3,-79.40425,43.6519
4515,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Own,46,13,22,154,2,82,Y,N,N,N,Others,N,Low-end,1618510,338871,1291025,8866,3937,25452,Y,4,-79.19546,43.79021
3524,MI TACO,11-20 years,Y,Lease,47,16,33,118,57,56,Y,N,Y,N,Others,Y,Average,1993533,204237,630911,10994,5712,7472,Y,4,-79.40908,43.66544
2268,HARVEY'S,11-20 years,N,Own,55,16,67,120,20,73,Y,Y,N,N,Mediterranean,Y,Average,3410632,724362,1907994,24480,19346,36929,Y,4,-79.51944,43.75851
5586,SUBWAY,1-5 years,Y,Own,63,10,11,156,10,51,Y,Y,Y,N,Mediterranean,Y,Average,3259565,460810,1470730,12114,10655,11283,Y,3,-79.38872,43.67447
6585,TIM HORTONS,Under 1 year,N,"Lease, want to purchase",59,16,11,152,0,52,Y,Y,Y,N,Chinese,Y,High-end,3897590,206737,495509,33540,11917,11099,Y,4,-79.39982,43.71488
2125,GORDO EX CAFE,Over 20 years,Y,Own,56,3,7,118,53,93,Y,Y,Y,Y,Indian,N,Average,2036300,338787,265887,19865,15175,6654,Y,3,-79.41393,43.67174
5314,STARBUCKS,11-20 years,N,Own,54,7,57,110,28,94,N,Y,Y,N,Greek,N,Low-end,1192491,547892,1122447,8666,3448,11308,Y,4,-79.39261,43.64753
3966,OPERA BOB'S PUBLIC HOUSE,Under 1 year,N,Lease,10,16,69,107,58,70,Y,Y,N,N,Greek,N,Low-end,929213,615161,1500048,8139,5282,19851,Y,4,-79.42027,43.64942
4056,PANCHO Y EMILIANO,Under 1 year,Y,Lease,63,15,68,82,66,64,Y,Y,N,Y,American,N,Average,2096125,725774,1164328,12739,7362,27492,Y,3,-79.38993,43.64653
2783,KFC/TACO BELL,11-20 years,N,"Lease, want to purchase",65,14,14,133,21,75,Y,Y,Y,N,Mediterranean,Y,Low-end,940767,306947,1142099,8580,6368,10510,Y,2,-79.54368,43.61709
5012,SECOND CUP,6-10 years,Y,Lease,12,18,61,94,50,62,Y,Y,Y,N,Vietnamese,N,Average,2119466,496913,725854,24012,14793,8418,Y,2,-79.47061,43.67429
5734,SWATOW RESTAURANT,1-5 years,Y,Lease,9,10,6,93,7,54,N,N,Y,N,Korean,N,Low-end,954409,916498,1360845,8578,2184,10552,Y,3,-79.39816,43.65382
6756,TWIN FISH THAI CUISINE,11-20 years,N,Own,5,2,64,131,6,62,N,Y,Y,N,Japanese,Y,High-end,4333534,677957,988994,24148,4882,4782,Y,4,-79.60354,43.65004
3500,MENGRAI THAI RESTAURANT,1-5 years,N,Lease,6,16,15,139,34,64,N,N,Y,Y,Greek,N,Low-end,967624,755073,1000677,7955,5319,6780,Y,4,-79.36693,43.65446
7131,YOKO RESTAURANT,6-10 years,N,Lease,12,12,60,97,3,45,Y,Y,N,N,American,Y,High-end,3619746,605235,2712418,38959,25858,25000,Y,3,-79.34067,43.80395
5387,STARBUCKS COFFEE,1-5 years,Y,Own,39,14,27,92,26,58,Y,N,Y,Y,Mediterranean,Y,Low-end,1802063,121379,757851,7726,1458,4015,Y,2,-79.47622,43.76627
2284,HARVEY'S SWISS CHALET EXPRESS,11-20 years,Y,"Lease, want to purchase",67,13,10,141,46,91,N,N,Y,N,Mediterranean,N,Low-end,1891729,366985,1064256,6452,3332,9230,Y,2,-79.39639,43.70688
5526,SUBWAY,Under 1 year,N,Lease,40,8,9,86,26,49,Y,Y,Y,N,Vietnamese,N,Average,3422786,198317,318728,23958,4546,11121,Y,3,-79.55384,43.61554
6427,TIBET KITCHEN RESTAURANT,Under 1 year,N,Lease,68,16,33,128,64,42,Y,Y,Y,N,Mediterranean,Y,High-end,3591186,588570,652116,33567,11207,4365,Y,3,-79.43964,43.64012
3649,MR SUB,Under 1 year,N,Own,57,8,10,148,44,91,Y,Y,Y,Y,Chinese,N,Low-end,1454911,334606,1171693,5248,3767,11520,Y,4,-79.60354,43.65004
858,CAFE CANCAN,11-20 years,Y,Own,26,6,17,132,29,48,N,N,Y,N,Chinese,N,Low-end,1726743,485683,1135736,9333,7789,5700,Y,2,-79.40341,43.66279
7219,fimi Kitchens,1-5 years,Y,Lease,16,14,26,115,6,90,Y,N,Y,N,Others,Y,High-end,4996978,908299,1175981,35474,8751,11357,Y,4,-79.57019,43.75729
1511,DOWNSVIEW RESTAURANT,1-5 years,N,Own,40,11,69,93,5,44,Y,N,Y,N,Japanese,N,Low-end,1526508,454142,922368,6751,3169,11814,Y,2,-79.48308,43.73275
105,ADAM'S PUB,6-10 years,N,Own,7,17,39,158,49,62,Y,Y,Y,N,Mediterranean,N,Low-end,1414317,33857,935097,5095,3692,7489,Y,4,-79.30792,43.7366
5320,STARBUCKS,1-5 years,N,Own,46,4,56,147,56,74,Y,N,Y,N,Japanese,Y,Average,2843217,240269,931469,24934,3379,11865,Y,4,-79.55597,43.61265
1294,CURVA NORD BAR,1-5 years,Y,Lease,43,12,17,151,51,45,Y,Y,Y,N,Vietnamese,N,Average,3352222,161325,602252,14278,626,6008,Y,3,-79.46477,43.73137
2801,KIBO SUSHI HOUSE,1-5 years,Y,Own,31,16,7,161,45,96,Y,Y,Y,N,Others,N,Low-end,1171098,23155,789181,7170,4693,8124,Y,2,-79.36852,43.66567
5662,SUNSET GRILL,1-5 years,N,Lease,11,6,25,117,48,74,Y,Y,Y,Y,Others,N,Low-end,1718264,534074,383124,6511,4246,8388,Y,4,-79.46545,43.75969
5321,STARBUCKS,Over 20 years,Y,Lease,63,3,68,124,57,91,Y,Y,Y,Y,Japanese,N,High-end,3970629,360993,756623,22134,11150,3834,Y,3,-79.39385,43.68837
7189,ZAKKUSHI ON CARLTON,Under 1 year,Y,Lease,42,17,59,109,62,56,Y,Y,N,N,Mexican,Y,High-end,4059065,520297,3545842,31903,30668,25000,Y,2,-79.37066,43.66344
2745,KATSUYA,11-20 years,Y,Own,37,3,31,102,65,67,Y,N,Y,N,American,Y,Average,2413668,533500,1153431,18618,16439,3992,Y,3,-79.37887,43.65996
6243,THE LATERNA RESTAURANT,1-5 years,N,Own,32,10,40,152,30,47,N,Y,N,N,Mexican,N,Low-end,859592,717645,1635951,9297,3049,37579,Y,3,-79.41911,43.79568
1852,FLOCK ROTISSERIE + GREENS,11-20 years,N,Own,55,12,17,107,23,48,Y,Y,Y,N,Greek,Y,Average,3214638,617173,1485114,12509,6882,7171,Y,3,-79.41083,43.76226
4377,PIZZA PIZZA,1-5 years,Y,Own,62,3,42,70,63,74,Y,Y,Y,N,Thai,N,Low-end,1194453,535138,1473784,6957,4507,8896,Y,3,-79.31837,43.79855
2591,JASMINE'S GRILL,11-20 years,N,Lease,31,1,3,154,55,44,N,Y,N,N,Japanese,Y,Average,3407256,661782,2530649,21713,11417,33085,Y,2,-79.50531,43.70727
3047,LAWYERS & LATTES,11-20 years,N,"Lease, want to purchase",24,6,36,90,35,66,Y,N,N,N,Mexican,N,High-end,4873040,580080,1527802,38887,10008,26895,Y,2,-79.41358,43.70333
5705,SUSHI MASAKI SAITO,Under 1 year,Y,"Lease, want to purchase",57,15,67,83,58,71,Y,Y,Y,N,Chinese,N,Low-end,784303,393925,726520,5047,115,5402,Y,2,-79.39591,43.67225
3855,NOODLE DELIGHT,1-5 years,N,Own,14,13,23,142,3,60,Y,N,Y,N,Chinese,N,Low-end,1025824,480354,593114,7655,1982,11955,Y,3,-79.32114,43.77298
4851,ROYAL PAAN,1-5 years,Y,"Lease, want to purchase",40,9,1,95,19,48,Y,N,Y,N,Thai,Y,Average,2013633,717974,944500,14291,5367,7747,Y,4,-79.22454,43.76181
902,CALABAR GRILL,1-5 years,Y,"Lease, want to purchase",37,3,51,93,27,88,Y,Y,Y,N,Mexican,Y,Low-end,1394874,678171,303367,6871,2981,7843,Y,3,-79.49099,43.68737
1867,FOODBENDERS,6-10 years,N,Lease,43,18,57,100,33,97,Y,Y,N,N,Chinese,N,High-end,4970477,990077,4429802,34454,29716,25000,Y,3,-79.43682,43.65958
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Under 1 year,Y,Own,31,17,64,136,9,95,Y,N,Y,N,Japanese,N,Average,3268474,331852,1365189,23609,20092,4524,Y,4,-79.30986,43.68657
3161,LONG TIME NO SEE,6-10 years,Y,Own,11,10,23,147,56,84,Y,Y,Y,N,Indian,N,Average,1786245,577078,522206,17802,408,7740,Y,2,-79.4129,43.77048
5088,SHIRIN KEBAB,1-5 years,Y,Own,29,18,13,156,21,71,Y,Y,Y,N,Greek,N,Average,1723876,214829,1341848,16206,7989,11184,Y,3,-79.29949,43.72553
1695,ESCAPE GOAT,1-5 years,N,Own,36,18,52,71,47,88,Y,N,Y,Y,Mediterranean,N,Low-end,1750545,654196,652344,9158,8453,11480,Y,2,-79.43836,43.64024
5422,STEAK QUEEN,6-10 years,N,Lease,24,1,18,91,69,40,Y,N,Y,N,Japanese,Y,Low-end,1706341,143013,697429,5943,1243,7460,Y,3,-79.58615,43.71462
2688,JUNG SOO NEA RESTAURANT,1-5 years,Y,Own,69,15,47,80,46,81,Y,Y,N,Y,Others,N,Low-end,915854,8695,3650514,8796,7932,17326,Y,3,-79.41696,43.7833
5290,STAIJ & CO,6-10 years,N,Lease,36,16,50,99,7,69,Y,Y,Y,N,Vietnamese,Y,High-end,3969439,281643,1009498,30793,220,11552,Y,4,-79.36903,43.66694
3882,NOSTALGIA GRILL,6-10 years,Y,"Lease, want to purchase",58,1,31,107,51,70,Y,Y,Y,N,Mexican,N,Average,2696076,561790,1138927,23624,11690,4756,Y,4,-79.55934,43.73536
7065,WOODBINE RACETRACK - FAVOURITES,Over 20 years,N,Own,48,4,12,99,18,63,Y,Y,Y,N,Japanese,N,Average,1936323,738605,671406,24444,19628,7597,Y,4,-79.60564,43.70901
5159,SLICE & BITES,Over 20 years,N,Lease,40,10,8,74,23,86,Y,Y,N,Y,Japanese,Y,High-end,3060635,94732,1045408,29777,4702,20875,Y,2,-79.42977,43.71795
1937,FRESHII,11-20 years,N,Lease,12,2,30,74,54,85,Y,N,N,N,Japanese,N,Low-end,1723852,874124,1751539,8165,5533,22287,Y,4,-79.39441,43.67121
5660,SUNSET GRILL,Under 1 year,Y,Own,44,19,56,159,4,75,Y,Y,Y,N,Greek,N,High-end,3806130,428369,450142,29091,3744,3219,Y,2,-79.38769,43.64433
614,BLACK JACK BBQ,6-10 years,N,Lease,28,9,60,150,34,80,Y,Y,N,N,Japanese,N,Low-end,1356263,771032,950616,8733,6719,24625,Y,2,-79.33649,43.66919
3326,MAPLE CAFE,Under 1 year,N,Lease,14,2,28,147,7,54,Y,N,Y,N,Others,N,Average,1536847,364528,1108122,19560,18521,3159,Y,3,-79.32976,43.68241
