ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6183,THE GRAND TRUNK,Under 1 year,N,Lease,54,10,57,79,19,44,Y,Y,Y,N,Others,N,Low-end,173144,29424,218596,4340,783,5479,Y,3,-79.44535,43.639,3
6184,THE GRAPEFRUIT MOON,1-5 years,N,Lease,54,3,18,75,9,41,N,N,Y,N,Chinese,Y,Low-end,203765,47345,171073,8058,2284,6765,Y,3,-79.41312,43.66968,3
6185,THE GREAT CANADIAN BAGEL,1-5 years,N,Own,48,10,47,103,23,70,Y,N,Y,N,Italian,N,Average,463151,231720,198706,13527,1469,5803,Y,4,-79.50234,43.77342,4
6186,THE GREAT CANADIAN BAGEL,Under 1 year,N,Lease,69,19,17,76,64,93,Y,Y,Y,N,Japanese,N,Average,299127,46048,40191,12397,7077,1665,N,0,-79.38376,43.64873,0
6187,THE GREAT MARATHA,Over 20 years,Y,Lease,8,14,18,164,31,96,Y,Y,N,N,Greek,N,High-end,565191,43432,42681,16318,6304,1232,N,0,-79.42925,43.69995,0
6188,THE GREATER GOOD,1-5 years,N,Own,35,8,13,117,34,53,Y,Y,Y,N,Thai,N,Low-end,180256,72470,72904,7575,2845,3064,N,0,-79.43917,43.66929,0
6189,THE GREEN BEET,11-20 years,N,Lease,47,5,55,110,41,75,N,N,Y,N,Korean,Y,High-end,502457,47208,531660,19513,2364,20647,Y,1,-79.39455,43.66232,1
6190,THE GREEN DRAGON,11-20 years,N,Lease,59,13,48,140,20,89,N,Y,Y,N,Japanese,Y,Average,334972,16398,100592,11627,4686,3491,Y,5,-79.28478,43.68098,5
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),1-5 years,N,"Lease, want to purchase",11,7,14,135,23,74,Y,Y,Y,N,Mediterranean,Y,Average,321857,96022,88594,6464,1572,1779,N,0,-79.41512,43.62933,0
6192,THE GREEN WOOD,1-5 years,Y,Own,35,7,17,98,9,76,Y,Y,Y,N,Others,Y,High-end,593751,107048,107874,16801,5841,3052,N,0,-79.39638,43.64508,0
6193,THE GREENS RESTAURANT & BAR,Under 1 year,Y,"Lease, want to purchase",17,5,3,116,47,42,Y,N,Y,Y,Chinese,Y,High-end,523223,117409,122479,20393,1081,4773,N,0,-79.44077,43.69312,0
6194,THE GREENWOOD,Under 1 year,Y,Lease,49,5,17,72,11,42,Y,N,Y,N,Mediterranean,N,Low-end,173627,36094,40489,6864,1429,1600,N,0,-79.32429,43.66488,0
6195,THE GRILL COTTAGE,1-5 years,N,Own,55,14,34,78,21,72,Y,Y,Y,N,Korean,Y,Low-end,257505,20741,107958,9748,4677,4087,Y,4,-79.43665,43.64059,4
6196,THE GRILLE,6-10 years,N,Lease,66,15,16,116,47,73,Y,Y,N,N,Vietnamese,N,Low-end,245147,126173,126271,8825,1861,4545,N,0,-79.54253,43.61738,0
6197,THE GROVER,1-5 years,Y,Lease,55,10,14,141,42,77,Y,Y,Y,N,Mexican,Y,Low-end,225886,65464,73496,9795,552,3187,N,0,-79.29719,43.67934,0
6198,THE GROW-OP,1-5 years,N,Lease,66,12,11,148,24,44,Y,N,Y,N,Vietnamese,N,High-end,583941,59865,395736,21646,5252,14669,Y,5,-79.42076,43.64926,5
6199,THE GULL AND FIRKIN,11-20 years,N,Own,65,2,15,98,44,53,Y,Y,Y,N,Vietnamese,Y,High-end,404578,57708,609010,16078,5005,24202,Y,5,-79.30267,43.66925,5
6200,THE GYM PUB,Over 20 years,Y,Own,66,2,21,84,7,47,Y,Y,Y,N,Italian,N,Low-end,216230,74737,108019,8794,1271,4393,Y,2,-79.42944,43.68122,2
6201,THE HAAM,Under 1 year,Y,Lease,61,13,36,72,52,62,Y,Y,Y,N,Mexican,N,Average,369868,1143,261131,8456,1143,5970,Y,4,-79.39286,43.64729,4
6202,THE HALAL GUYS,11-20 years,N,Lease,53,11,5,100,37,86,N,Y,Y,Y,American,N,Low-end,154283,38203,39251,6156,1826,1566,N,0,-79.38429,43.6652,0
6203,THE HERBAL CLINIC & DISPENSARY,6-10 years,N,Own,48,5,3,109,45,66,Y,N,Y,N,American,N,Low-end,184716,97501,98840,7139,1325,3820,N,0,-79.45067,43.65114,0
6204,THE HIVE,6-10 years,N,Lease,57,9,2,138,39,45,Y,Y,Y,N,American,N,Average,343328,35926,32512,7969,1236,754,N,0,-79.39594,43.68737,0
6205,THE HIVE PUB,6-10 years,Y,"Lease, want to purchase",52,2,10,167,30,76,Y,N,N,N,Chinese,N,Low-end,130848,26383,68542,3700,1034,1938,Y,5,-79.49886,43.77128,5
6206,THE HOGTOWN VEGAN,Under 1 year,N,Own,43,3,64,135,28,57,N,Y,Y,N,Mexican,N,Average,215879,11921,375279,8570,1739,14899,Y,5,-79.43261,43.66058,5
6207,THE HOMEWAY,Under 1 year,Y,"Lease, want to purchase",12,11,14,105,3,96,Y,Y,Y,N,Vietnamese,Y,Low-end,266122,8961,8275,9584,3407,298,N,0,-79.39147,43.71256,0
6208,THE HOST,1-5 years,N,Lease,19,16,8,150,61,54,Y,Y,N,N,Greek,N,High-end,765738,17220,326349,32336,1611,13781,Y,1,-79.39585,43.6698,1
6209,THE HOT OVEN BAKERY CAFE,Under 1 year,Y,Own,30,7,6,72,54,77,Y,Y,N,N,Japanese,N,Average,417572,87496,85141,13077,3844,2666,N,0,-79.44822,43.64465,0
6210,THE HOT STOVE,1-5 years,Y,Own,33,16,7,140,17,76,Y,Y,Y,Y,Greek,N,Average,202622,75135,71598,6760,3258,2388,N,0,-79.37843,43.64407,0
6211,THE HUB,1-5 years,N,Lease,50,17,16,167,37,91,Y,N,N,N,Korean,N,Average,326626,111616,100158,13902,1985,4263,N,0,-79.34327,43.6644,0
6212,THE HUMBER ROOM,Over 20 years,N,Own,25,11,19,80,14,76,Y,Y,Y,N,Greek,Y,Low-end,185130,29599,28601,4648,703,718,N,0,-79.60684,43.72917,0
6213,THE HUMMUSSIAH,1-5 years,Y,Lease,53,4,38,141,32,89,Y,Y,N,N,Greek,Y,High-end,564465,35915,328296,13651,4563,7939,Y,5,-79.37836,43.65721,5
6214,THE INNIS CAFE,1-5 years,Y,Own,31,5,56,71,21,75,Y,N,N,N,Italian,N,Average,271579,68088,150683,6221,1158,3452,Y,5,-79.39964,43.66536,5
6215,THE INVESTORS NEST,1-5 years,N,Lease,34,18,7,133,25,53,Y,Y,N,N,Japanese,Y,High-end,747536,135490,261307,20394,5244,7129,Y,5,-79.32724,43.67138,5
6216,THE INVESTORS NEST,6-10 years,N,Own,16,1,5,118,23,93,Y,Y,N,N,Greek,N,Low-end,204072,63272,65148,4719,814,1506,N,0,-79.32724,43.67138,0
6217,THE IRISH SHEBEEN PUB,11-20 years,Y,"Lease, want to purchase",35,18,5,126,61,49,Y,N,Y,N,Greek,Y,Low-end,266865,16482,14444,6918,2226,374,N,0,-79.60354,43.65004,0
6218,THE IRV GASTRO PUB,Under 1 year,N,Own,10,19,16,96,56,44,Y,Y,N,N,Greek,Y,Low-end,228835,103126,111346,7741,1866,3767,N,0,-79.37064,43.66361,0
6219,THE JASON GEORGE,6-10 years,N,Own,53,17,9,72,65,68,N,Y,Y,N,Chinese,N,Low-end,121586,58603,66158,3275,1344,1782,N,0,-79.37093,43.64959,0
6220,THE JEM RESTAURANT,11-20 years,Y,Lease,32,14,17,103,40,93,Y,Y,Y,Y,Mexican,Y,Average,320000,26900,26261,9434,473,774,N,0,-79.29944,43.6889,0
6221,THE JERK SPOT,1-5 years,N,Own,16,11,65,151,22,85,Y,Y,Y,N,Italian,Y,Average,384043,209404,168338,16228,9726,7113,Y,2,-79.39957,43.65505,2
6222,THE JOCKEY'S ROOM,Under 1 year,N,Lease,69,10,10,123,4,46,Y,Y,Y,Y,Greek,Y,Average,357416,127362,137626,10064,4381,3875,N,0,-79.60564,43.70901,0
6223,THE JOHN,Under 1 year,Y,Lease,69,2,41,101,53,60,Y,N,Y,N,Others,Y,High-end,574785,47134,429899,15430,2435,11540,Y,2,-79.4373,43.65975,2
6224,THE JOHN 2,11-20 years,Y,"Lease, want to purchase",42,4,50,97,15,79,Y,Y,Y,Y,Thai,Y,Average,477972,51977,323990,19215,8071,13025,Y,1,-79.40954,43.65624,1
6225,THE JOHN 3 BAR,1-5 years,N,"Lease, want to purchase",16,18,19,85,19,83,Y,Y,Y,N,Vietnamese,N,Low-end,170035,49208,52843,7613,3130,2366,N,0,-79.35087,43.65883,0
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,1-5 years,Y,"Lease, want to purchase",62,15,2,74,60,54,Y,Y,N,N,Mediterranean,Y,High-end,784819,348444,374471,26596,3536,12690,N,0,-79.35081,43.65884,0
6227,THE K KARAOKE,6-10 years,N,Own,23,12,19,134,53,54,Y,Y,Y,N,Japanese,N,Low-end,249065,29698,33017,9502,989,1259,N,0,-79.41748,43.66368,0
6228,THE KABOB HOUSE,1-5 years,Y,Own,39,14,9,84,33,91,N,Y,Y,N,Japanese,Y,Low-end,260909,88218,76858,8074,347,2378,N,0,-79.50685,43.60019,0
6229,THE KEATING CHANNEL,1-5 years,N,Lease,56,4,1,78,3,88,Y,Y,Y,N,Mediterranean,N,Low-end,264408,147518,159540,11641,3755,7024,N,0,-79.35341,43.64764,0
6230,THE KEG,Over 20 years,Y,Own,51,6,6,87,59,79,Y,N,Y,N,Others,N,Average,444582,69704,183097,14165,3669,5834,Y,2,-79.36111,43.75945,2
6231,THE KEG,Over 20 years,Y,Lease,58,16,16,109,48,89,Y,Y,N,Y,Chinese,N,High-end,673896,247033,316468,16110,5046,7565,Y,1,-79.37502,43.64652,1
6232,THE KEG,6-10 years,Y,Own,35,16,19,116,48,85,Y,N,N,N,Others,Y,Average,293138,31529,278914,8204,4533,7806,Y,2,-79.39784,43.70584,2
6233,THE KEG MANSION RESTAURANT,Under 1 year,N,Lease,35,2,15,157,20,65,Y,Y,Y,N,Thai,Y,Average,363932,68121,70747,15579,2964,3028,N,0,-79.37792,43.66684,0
6234,THE KEG STEAKHOUSE,11-20 years,Y,"Lease, want to purchase",42,19,31,99,67,47,Y,Y,Y,N,Mexican,N,High-end,626485,35139,397892,14709,8044,9342,Y,3,-79.38412,43.64924,3
6235,THE KEG STEAKHOUSE & BAR,Over 20 years,N,Lease,32,11,15,87,40,69,N,Y,Y,N,Greek,Y,Low-end,169785,44609,50300,6581,2876,1949,N,0,-79.59745,43.68627,0
6236,THE KEG STEAKHOUSE & BAR,Under 1 year,Y,Lease,24,9,1,95,44,73,Y,Y,Y,N,Korean,N,Low-end,168257,5456,117659,6353,469,4442,Y,4,-79.23492,43.78264,4
6237,THE KEG STEAKHOUSE & BAR,11-20 years,N,Lease,9,6,20,154,32,50,Y,Y,N,N,Korean,Y,Average,318562,160079,217310,12027,3052,8204,Y,4,-79.39883,43.64505,4
6238,THE KEG STEAKHOUSE & BAR,Over 20 years,N,Own,30,10,8,112,24,93,Y,N,Y,N,Mediterranean,Y,Low-end,267467,40694,45304,6532,1891,1106,N,0,-79.55597,43.61265,0
6239,THE KEG STEAKHOUSE AND BAR,6-10 years,Y,Lease,33,5,16,165,65,68,N,Y,Y,N,Thai,Y,Low-end,146072,73808,202571,3292,361,4565,Y,1,-79.41184,43.76651,1
6240,THE LAKEVIEW RESTAURANT,6-10 years,Y,Own,46,5,30,151,62,58,Y,N,Y,N,Mexican,N,Low-end,124555,21792,92303,4071,633,3016,Y,3,-79.42031,43.64941,3
6241,THE LAMBTON GOLF & COUNTRY CLUB,1-5 years,N,Own,18,10,1,147,34,74,Y,N,Y,N,Indian,Y,Low-end,193547,5242,4478,6442,1615,149,N,0,-79.50165,43.66918,0
6242,THE LAST TEMPTATION,6-10 years,Y,Lease,44,10,3,74,25,54,N,Y,Y,N,Italian,N,High-end,435595,44700,43943,17322,2530,1747,N,0,-79.40024,43.65318,0
6243,THE LATERNA RESTAURANT,1-5 years,Y,Own,18,1,10,73,4,58,Y,Y,Y,N,Japanese,Y,Low-end,139907,25527,23848,4685,250,798,N,0,-79.41911,43.79568,0
6244,THE LEASIDE PUB,6-10 years,Y,Lease,55,11,1,110,65,73,Y,N,N,N,Indian,N,High-end,768454,217075,225560,19582,5036,5748,N,0,-79.36387,43.71053,0
6245,THE LIBERTINE,Under 1 year,N,Own,33,13,12,116,62,49,Y,Y,N,N,Chinese,N,Low-end,131281,44755,125614,3025,530,2895,Y,5,-79.42594,43.64937,5
6246,THE LITTLE JERRY,Under 1 year,N,Lease,47,3,68,73,21,57,Y,N,Y,N,Vietnamese,Y,Average,211380,96003,148879,8665,3109,6103,Y,1,-79.40686,43.65676,1
6247,THE LOCAL,Under 1 year,N,Lease,15,13,51,95,32,77,Y,N,N,N,Mediterranean,Y,Average,254757,39185,200432,10033,1632,7894,Y,5,-79.451,43.65103,5
6248,THE LOCKHART,6-10 years,Y,Own,15,4,49,116,51,91,Y,N,Y,N,Mediterranean,N,Average,278333,24367,165403,5862,3633,3484,Y,4,-79.43114,43.64956,4
6249,THE LOFT KITCHEN & BAR,Under 1 year,N,Lease,31,7,11,95,60,40,Y,N,Y,N,Italian,N,Average,186770,12731,14523,5296,2244,411,N,0,-79.41355,43.77321,0
6250,THE LOOSE MOOSE TAP & GRILL,1-5 years,Y,Lease,25,9,2,79,51,65,N,Y,Y,N,Mexican,N,High-end,574193,246659,252973,18074,5079,7963,N,0,-79.3838,43.64502,0
6251,THE LOUNGE,Under 1 year,N,Lease,54,5,17,162,13,80,Y,Y,Y,N,Greek,Y,Low-end,252743,72859,162125,10944,3711,7020,Y,1,-79.60684,43.72917,1
6252,THE LYME POOL LOUNGE,1-5 years,N,Own,37,11,38,99,69,66,Y,N,N,N,Thai,N,Low-end,257427,68512,126295,8847,1997,4340,Y,5,-79.24978,43.8121,5
6253,THE MAD BEANS,1-5 years,Y,Lease,8,19,18,147,30,76,Y,Y,N,N,Mediterranean,N,Low-end,236873,102341,169106,7115,2883,5079,Y,3,-79.41371,43.7033,3
6254,THE MAKER BEAN CAFE,Under 1 year,N,"Lease, want to purchase",50,18,40,93,32,54,Y,N,Y,Y,Vietnamese,N,High-end,454869,69926,340025,9444,3265,7060,Y,3,-79.43251,43.66071,3
6255,THE MARKET,Over 20 years,N,Own,15,16,17,120,24,79,Y,Y,Y,Y,Chinese,N,Average,287460,31432,158153,8264,2657,4546,Y,1,-79.39944,43.68666,1
6256,THE MARKLAND,Under 1 year,Y,Lease,26,14,52,149,68,59,Y,N,Y,Y,Mexican,Y,Low-end,251996,95782,96676,7911,1985,3034,Y,5,-79.57669,43.64168,5
6257,THE MARS DINER,Under 1 year,N,"Lease, want to purchase",63,18,7,102,68,43,Y,Y,Y,N,Vietnamese,Y,Average,348178,49216,49555,7704,4373,1096,N,0,-79.39857,43.70917,0
6258,THE MEAT HOUSE,11-20 years,N,"Lease, want to purchase",48,15,4,131,12,61,N,N,N,N,Mexican,N,High-end,470725,24611,24339,12028,1951,621,N,0,-79.5632,43.73596,0
6259,THE MEDLEY,6-10 years,N,Lease,22,6,18,151,60,88,N,Y,Y,Y,Chinese,Y,Low-end,213048,77232,83452,8996,2479,3524,N,0,-79.39754,43.70119,0
6260,THE MERSEYSIDE,1-5 years,N,Own,67,1,50,164,60,90,Y,N,N,N,Others,N,Low-end,181396,43639,156163,7160,282,6164,Y,2,-79.45327,43.65841,2
6261,THE MEZZ,Under 1 year,Y,Own,32,1,62,136,16,44,Y,Y,Y,N,Mexican,N,Average,199922,16253,325095,7882,4883,12817,Y,1,-79.43971,43.6401,1
6262,THE MILLER TAVERN,1-5 years,N,Lease,33,4,8,126,41,55,Y,Y,Y,N,Indian,Y,Average,483128,291434,302133,20832,8401,13027,N,0,-79.40573,43.74077,0
6263,THE MOD CLUB,1-5 years,Y,Lease,17,1,14,70,62,83,N,Y,Y,N,Greek,Y,High-end,467982,51874,55862,18008,4126,2149,N,0,-79.41916,43.65532,0
6264,THE MOMO HOUSE,1-5 years,N,Lease,26,4,7,84,1,57,Y,N,Y,N,Greek,Y,High-end,536914,180672,176096,19117,123,6270,N,0,-79.43504,43.64092,0
6265,THE MOMO HOUSE,1-5 years,Y,Lease,5,10,4,135,68,82,Y,Y,Y,N,Mexican,Y,Low-end,204105,87328,89316,6598,89,2887,Y,3,-79.39014,43.67034,3
6266,THE MONK'S KETTLE,11-20 years,Y,Lease,56,13,2,83,37,69,Y,N,Y,N,Mexican,N,Average,312863,15109,14720,6260,134,294,N,0,-79.51376,43.6466,0
6267,THE MONKEY BAR & GRILL,Under 1 year,N,"Lease, want to purchase",8,11,24,139,22,44,Y,Y,N,N,Mediterranean,N,Average,304849,43851,228852,12080,4220,9069,Y,5,-79.4035,43.7315,5
6268,THE MORNING AFTER,6-10 years,Y,"Lease, want to purchase",11,19,18,146,63,67,N,Y,Y,N,Mexican,Y,Average,208666,7272,7241,7724,4557,268,N,0,-79.397,43.6401,0
6269,THE MUGSHOT TAVERN,1-5 years,Y,"Lease, want to purchase",51,13,15,125,17,65,N,Y,N,N,Greek,N,Low-end,205062,60712,67959,9018,2729,2988,N,0,-79.45963,43.65464,0
6270,THE MUTT,6-10 years,N,Own,45,4,67,88,7,90,Y,Y,N,N,Mexican,N,High-end,521120,200160,416200,19381,1514,15479,Y,4,-79.43261,43.64982,4
6271,THE NEW BUFFALO RESTAURANT,1-5 years,N,Lease,49,17,12,136,35,84,Y,Y,Y,N,American,Y,Average,399836,49726,50135,9130,785,1144,N,0,-79.36847,43.65482,0
6272,THE NEW CARIBBEAN QUEEN JERK DRUM,11-20 years,Y,Lease,21,6,23,166,59,63,Y,Y,Y,N,Italian,N,Low-end,163447,21832,116772,3654,276,2610,Y,1,-79.54239,43.75046,1
6273,THE NOMAD STEAKHOUSE,11-20 years,N,Lease,34,15,16,129,42,40,Y,N,Y,N,American,Y,High-end,733256,35272,40124,20439,156,1118,N,0,-79.41219,43.70357,0
6274,THE O ZONE,Over 20 years,N,Own,12,17,11,78,40,60,Y,Y,N,N,Vietnamese,N,Average,495163,8582,8490,16072,8344,275,N,0,-79.57223,43.68882,0
6275,THE OAKWOOD HARDWARE FOOD & DRINK,1-5 years,N,Own,9,17,2,157,23,84,Y,Y,Y,N,Japanese,Y,Low-end,182138,25425,28058,6242,1858,961,N,0,-79.43808,43.68631,0
6276,THE OASIS,Under 1 year,N,Own,50,6,6,122,29,64,Y,Y,Y,N,Others,N,Low-end,272160,89037,94639,8402,4292,2921,N,0,-79.34025,43.73456,0
6277,THE OATS KAFE,6-10 years,Y,Lease,45,14,35,128,33,84,Y,N,Y,N,Vietnamese,Y,Average,453924,72082,243849,11455,2472,6154,Y,5,-79.38698,43.66476,5
6278,THE OFFICE PUB ON KING ST.,Over 20 years,N,Own,12,8,24,134,50,57,Y,N,N,N,Mexican,Y,High-end,518121,214511,358010,17264,213,11929,Y,4,-79.37697,43.64934,4
6279,THE OLD HOUSE,Under 1 year,N,Lease,25,6,11,90,63,49,Y,N,Y,N,Italian,Y,Average,296633,118227,126422,11618,2887,4951,N,0,-79.27609,43.78682,0
6280,THE OLD LAUREL,1-5 years,Y,"Lease, want to purchase",64,1,6,136,15,58,Y,N,Y,N,Indian,Y,Average,408075,215121,186842,14827,3112,6788,N,0,-79.40164,43.65781,0
6281,THE OLD MILL INN,11-20 years,Y,Lease,22,15,6,94,46,90,Y,Y,N,N,Italian,Y,Low-end,150083,44318,45715,5945,409,1811,N,0,-79.49345,43.65095,0
6282,THE OLD NICK,11-20 years,Y,Lease,11,13,65,126,37,52,N,N,N,N,Mexican,N,Low-end,222380,63374,177623,5862,2548,4682,Y,5,-79.35778,43.67623,5
6283,THE OLD SOD,Under 1 year,Y,Lease,14,19,10,89,65,86,Y,Y,Y,N,Italian,N,Average,426163,18475,16749,19160,499,753,N,0,-79.50756,43.64848,0
6284,THE OLD YORK BAR AND GRILL,Under 1 year,N,Lease,18,4,30,106,58,72,Y,Y,N,Y,Thai,N,Low-end,160476,45567,227791,4968,2082,7052,Y,1,-79.4062,43.64186,1
6285,THE ONE EIGHTY,Under 1 year,Y,Lease,33,3,24,106,16,72,Y,Y,Y,N,Indian,Y,Low-end,162494,71448,222494,4458,997,6104,Y,1,-79.38869,43.66964,1
6286,THE ONLY CAFE,6-10 years,N,Own,18,16,51,140,49,82,Y,N,Y,N,Mediterranean,N,Low-end,262851,173756,170891,6099,537,3965,Y,5,-79.33788,43.68058,5
6287,THE OPERA HOUSE,1-5 years,Y,"Lease, want to purchase",61,9,15,84,42,56,Y,Y,Y,N,Italian,N,High-end,705272,51085,57856,25650,2579,2104,N,0,-79.34881,43.65898,0
6288,THE ORBIT ROOM,6-10 years,Y,Lease,59,1,7,121,49,56,Y,Y,N,Y,Italian,N,Average,198866,72797,66936,6535,1130,2199,N,0,-79.41322,43.65535,0
6289,THE ORIGINAL BARRIO FIESTA,6-10 years,N,Lease,36,7,31,102,43,47,Y,N,Y,N,Japanese,Y,High-end,795247,178355,539830,17306,157,11748,Y,4,-79.34626,43.70555,4
6290,THE ORIGINAL PIZZA GIGI,1-5 years,N,Lease,18,1,1,113,24,92,Y,N,Y,N,Mediterranean,N,Average,326297,126101,136475,9043,855,3782,N,0,-79.40796,43.6604,0
6291,THE ORIGINAL SAN FRANCESCO,1-5 years,Y,Own,26,3,18,73,9,54,Y,N,Y,N,Chinese,N,Low-end,213511,44341,49770,8705,2060,2029,N,0,-79.40289,43.72874,0
6292,THE ORIGINALS DINER,1-5 years,N,Lease,24,3,7,98,0,46,N,Y,N,N,Mexican,Y,Average,416511,17118,18229,15967,1501,698,N,0,-79.43733,43.63689,0
6293,THE OXLEY,1-5 years,Y,Own,51,11,5,119,31,69,N,Y,Y,N,Italian,N,Average,381799,118407,108280,12479,7243,3539,N,0,-79.39304,43.67059,0
6294,THE PADDOCK,Under 1 year,N,Lease,59,14,15,135,65,77,Y,Y,Y,Y,Vietnamese,N,Average,493636,29567,28915,13649,5838,799,N,0,-79.40386,43.64681,0
6295,THE PAINTED LADY,Under 1 year,N,Own,61,14,8,157,69,40,Y,Y,Y,N,Greek,N,Low-end,176743,42736,47271,6867,2856,1836,N,0,-79.42078,43.64911,0
6296,THE PALACE RESTAURANT,1-5 years,N,Lease,41,1,17,151,59,90,Y,Y,Y,N,Vietnamese,N,Low-end,149237,60651,64038,6428,950,2758,N,0,-79.3455,43.67984,0
6297,THE PALMS JERK & GRILL,1-5 years,N,Lease,58,16,11,87,24,58,Y,N,N,N,Japanese,N,Low-end,216817,113501,113467,9138,3331,4782,Y,1,-79.48188,43.66909,1
6298,THE PARLOUR,Under 1 year,Y,Own,6,11,62,146,26,70,N,N,Y,N,Greek,N,High-end,558394,161986,370504,13809,9113,9163,Y,1,-79.40158,43.64444,1
6299,THE PARROT'S NEST RESTAURANT,Over 20 years,N,Own,65,8,11,70,64,89,Y,N,Y,N,Korean,N,Low-end,251468,85448,100169,6509,2103,2593,Y,1,-79.51133,43.73924,1
6300,THE PENALTY BOX PUB,6-10 years,Y,"Lease, want to purchase",27,12,18,154,60,93,Y,Y,Y,N,Greek,N,Low-end,273978,117259,127178,7775,1199,3609,N,0,-79.60996,43.73976,0
6301,THE PHOENIX CONCERT THEATRE,1-5 years,Y,Lease,40,4,17,160,58,49,Y,N,Y,N,Japanese,Y,Low-end,169774,98222,101702,6985,1281,4184,N,0,-79.3742,43.66472,0
6302,THE PICKLE BARREL,6-10 years,N,"Lease, want to purchase",62,15,10,85,34,96,Y,Y,Y,N,Indian,N,Average,512684,293904,308750,11503,423,6927,N,0,-79.36962,43.79835,0
6303,THE PICKLE BARREL,1-5 years,N,Lease,10,11,13,84,40,81,Y,Y,Y,N,Mexican,N,Low-end,200118,60773,87955,8215,195,3610,Y,1,-79.55597,43.61265,1
6304,THE PICKLE BARREL,6-10 years,Y,Lease,68,9,19,74,37,41,Y,Y,Y,Y,Others,Y,High-end,641600,160550,171638,27666,15634,7401,N,0,-79.4491,43.72518,0
6305,THE PICKLE BARREL,6-10 years,N,Own,33,13,8,102,64,77,N,N,Y,N,Others,N,Average,185188,33809,35048,7804,2611,1477,N,0,-79.38142,43.65679,0
6306,THE PIE COMMISSION,11-20 years,Y,Lease,48,17,43,143,35,44,N,Y,Y,N,Indian,Y,Low-end,150452,21634,141587,4146,323,3902,Y,1,-79.51164,43.62432,1
6307,THE PILOT,Under 1 year,Y,Own,5,15,9,107,36,65,N,N,Y,N,Mexican,N,Low-end,223201,8300,8769,9793,2580,384,N,0,-79.38836,43.67105,0
6308,THE PINT PUBLIC HOUSE,1-5 years,N,Lease,49,7,14,109,69,46,Y,N,N,N,Chinese,N,Average,399747,135294,146068,16524,1505,6038,N,0,-79.38831,43.6439,0
6309,THE PISTON,Under 1 year,N,Own,69,8,19,159,10,96,N,N,N,N,Mediterranean,N,Average,293780,67373,69209,11304,112,2663,N,0,-79.42766,43.66154,0
6310,THE PITA PIT,Over 20 years,N,Lease,52,8,18,86,47,82,Y,N,N,N,Chinese,N,Average,467078,52937,300823,15893,7406,10236,Y,4,-79.28204,43.76977,4
6311,THE PLACE,11-20 years,N,Lease,61,3,68,71,53,75,Y,N,N,N,Mexican,N,Low-end,272760,4338,76576,10272,2202,2883,Y,4,-79.37382,43.64787,4
6312,THE PLATINUM CLUB,1-5 years,Y,Lease,13,19,61,74,2,79,Y,Y,Y,N,Japanese,N,Average,198249,65616,274359,6949,3840,9617,Y,2,-79.37843,43.64407,2
6313,THE POET,1-5 years,N,Own,21,10,37,125,19,79,N,Y,N,Y,Italian,N,Low-end,219979,48197,147731,7568,2103,5083,Y,2,-79.37117,43.65043,2
6314,THE POMANAR,6-10 years,N,Lease,69,12,64,136,43,56,Y,N,Y,Y,Italian,N,Low-end,265677,105353,141732,9170,2206,4892,Y,1,-79.37845,43.65601,1
6315,THE POMEGRANATE,1-5 years,Y,"Lease, want to purchase",23,18,50,112,7,49,Y,Y,N,Y,Others,N,Average,293085,128587,308928,11394,5751,12010,Y,5,-79.40691,43.65675,5
6316,THE PORCH LIGHT,Under 1 year,N,Own,8,3,8,157,48,67,N,Y,Y,N,Korean,Y,High-end,614906,204311,203315,18372,9694,6074,N,0,-79.28658,43.68077,0
6317,THE PORTUGUESE CHICKEN GUYS,11-20 years,N,"Lease, want to purchase",35,12,49,77,16,83,Y,Y,Y,N,Mediterranean,N,High-end,462112,257789,617508,15728,6521,21017,Y,3,-79.4255,43.65378,3
6318,THE PUB,6-10 years,Y,Own,51,5,11,145,44,84,Y,N,N,N,Vietnamese,N,High-end,716921,52201,48414,16703,1449,1127,N,0,-79.38301,43.64628,0
6319,THE PUCK SPORTS BAR & GRILL,1-5 years,Y,Lease,55,19,69,158,58,67,N,Y,N,N,Mediterranean,Y,Low-end,273780,60296,143078,8454,2212,4418,Y,5,-79.40579,43.66629,5
6320,THE PURPLE ONION,1-5 years,Y,Own,53,6,8,167,54,64,N,N,Y,N,Mexican,Y,Average,197844,81148,89720,6127,2832,2778,N,0,-79.46945,43.6657,0
6321,THE PURPLE PURL,1-5 years,N,"Lease, want to purchase",52,1,10,97,50,68,Y,Y,Y,N,Mexican,N,Average,314297,47204,44208,6313,1480,888,N,0,-79.33266,43.66291,0
