ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5706,SUSHI MOMO,11-20 years,N,Lease,65,16,52,98,39,67,Y,Y,N,N,Greek,N,Average,418360,114719,409636,10933,66,10705,Y,1,-79.52155,43.59742,1
5707,SUSHI MORI,1-5 years,N,Lease,9,15,29,112,40,69,N,N,Y,N,Greek,N,Low-end,215084,133627,74980,7229,3223,2520,Y,5,-79.39743,43.70721,5
5708,SUSHI MUGEN,11-20 years,N,Own,56,11,43,111,19,47,Y,Y,Y,Y,Chinese,Y,Low-end,137577,20346,102488,4479,2329,3336,Y,4,-79.33559,43.66191,4
5709,SUSHI NISHINOKAZE,1-5 years,N,Own,49,10,9,160,1,71,Y,Y,Y,N,Chinese,N,Low-end,238776,59289,64075,6402,433,1718,N,0,-79.29913,43.80464,0
5710,SUSHI ON BLOOR,Over 20 years,Y,Lease,29,6,15,115,6,80,Y,N,N,Y,Indian,Y,Average,512615,108170,169452,19389,6459,6409,Y,1,-79.40942,43.6655,1
5711,SUSHI ON RONCY,11-20 years,N,Lease,33,3,1,108,53,41,N,Y,Y,N,Thai,N,Average,444111,104907,104193,14196,2577,3330,N,0,-79.44949,43.64782,0
5712,SUSHI ONE,1-5 years,N,Own,64,1,19,96,39,83,Y,N,Y,Y,Korean,N,Low-end,173662,50990,49044,5667,29,1600,N,0,-79.41207,43.76442,0
5713,SUSHI PLACE,11-20 years,N,Lease,45,12,9,153,29,75,N,Y,N,N,Vietnamese,Y,Low-end,126136,22499,154484,4389,360,5376,Y,1,-79.45886,43.65493,1
5714,SUSHI POKE,Under 1 year,Y,"Lease, want to purchase",6,3,4,112,69,84,Y,Y,N,Y,Greek,Y,Low-end,134027,53247,88240,4413,11,2905,Y,5,-79.43658,43.6406,5
5715,SUSHI ROCK,1-5 years,N,"Lease, want to purchase",56,9,7,128,63,61,Y,Y,N,N,Greek,N,High-end,546940,295044,315413,21311,6128,12290,N,0,-79.39855,43.70911,0
5716,SUSHI RUN,1-5 years,N,Own,32,2,9,99,62,56,N,N,Y,N,Mexican,Y,Average,496398,63625,265735,12322,212,6596,Y,2,-79.52202,43.64479,2
5717,SUSHI SHOP,Under 1 year,N,Lease,14,16,55,84,65,65,N,Y,Y,N,Vietnamese,N,High-end,586759,77702,506230,24961,2369,21535,Y,4,-79.38253,43.67066,4
5718,SUSHI SHOP,1-5 years,N,Own,34,14,14,129,44,69,Y,N,N,Y,Mexican,Y,High-end,521719,175561,190802,13954,2284,5103,N,0,-79.38145,43.64315,0
5719,SUSHI SHOP,6-10 years,Y,Lease,13,16,19,153,37,60,N,N,Y,Y,Mediterranean,N,Average,323662,41820,35583,11941,5297,1312,N,0,-79.40014,43.71373,0
5720,SUSHI SHOP,1-5 years,Y,Own,44,1,49,143,59,88,Y,N,N,N,Mexican,N,High-end,623178,101065,645701,18304,8311,18966,Y,4,-79.37849,43.64748,4
5721,SUSHI SHOP,1-5 years,N,Own,54,15,53,138,66,81,N,Y,Y,Y,Korean,N,High-end,700240,26151,476878,23414,6330,15945,Y,2,-79.38049,43.64528,2
5722,SUSHI SHOP,1-5 years,Y,Lease,9,2,7,126,3,58,Y,Y,Y,N,Italian,N,Low-end,175894,15760,13422,4078,777,311,N,0,-79.50234,43.77342,0
5723,SUSHI SHOP,11-20 years,N,Own,6,15,46,92,24,71,Y,Y,Y,N,Thai,N,Low-end,246404,83107,174190,9548,2035,6749,Y,5,-79.38424,43.64752,5
5724,SUSHI STYLE,Under 1 year,N,"Lease, want to purchase",13,11,20,122,50,72,N,Y,Y,N,Greek,N,Low-end,121643,23899,89209,3441,158,2523,Y,5,-79.37815,43.65652,5
5725,SUSHI SUPREME,1-5 years,Y,Lease,66,17,16,126,21,59,Y,Y,N,N,Mediterranean,N,Average,276683,18023,353885,10307,1311,13184,Y,2,-79.39681,43.70064,2
5726,SUSHI TIME,11-20 years,Y,Lease,61,14,41,109,44,82,Y,N,N,N,Japanese,N,High-end,598105,176763,473975,23318,7262,18479,Y,5,-79.39175,43.64971,5
5727,SUSHI ZONE,Over 20 years,N,Lease,40,18,16,93,12,92,Y,N,N,N,Italian,N,Average,208473,18044,15985,8370,3023,641,N,0,-79.3974,43.70017,0
5728,SUSHI ZUKI,6-10 years,Y,Own,18,12,32,110,13,57,Y,N,Y,N,Indian,N,High-end,792260,353825,492991,25843,9481,16081,Y,5,-79.45619,43.69464,5
5729,SUSHI-Q,1-5 years,Y,Lease,19,8,6,76,34,97,Y,N,Y,N,Greek,N,Low-end,180717,32530,99963,6475,1195,3582,Y,1,-79.50239,43.77005,1
5730,SUSHI-Q,Over 20 years,N,Own,30,3,57,162,44,49,N,N,Y,N,Mediterranean,N,Low-end,263507,119858,144466,11205,2666,6143,Y,1,-79.41083,43.76226,1
5731,SUSHI-YA JAPAN,6-10 years,N,Lease,49,15,13,125,62,94,Y,N,Y,N,Vietnamese,N,Low-end,127454,65841,65127,5331,106,2724,N,0,-79.57598,43.69017,0
5732,SUSHIMOTO RESTAURANT & BAR,Under 1 year,N,Lease,43,8,16,97,11,77,Y,N,Y,N,Chinese,Y,High-end,485512,31566,31474,17258,7170,1118,N,0,-79.41128,43.76402,0
5733,SWADES INDIAN CUISINE,6-10 years,N,Own,55,3,4,77,10,47,N,Y,N,N,Indian,N,High-end,506500,23217,26224,17369,2817,899,N,0,-79.38142,43.63987,0
5734,SWATOW RESTAURANT,1-5 years,N,Own,48,8,12,86,19,70,Y,Y,Y,N,Greek,N,Average,513614,142089,162928,16166,6108,5128,N,0,-79.39816,43.65382,0
5735,SWAY BAR,1-5 years,Y,Lease,50,17,18,71,31,71,N,Y,Y,Y,Chinese,N,Average,341540,94658,80618,8935,4922,2109,N,0,-79.44959,43.67628,0
5736,SWEAT & SODA BARCAFE,Under 1 year,N,Lease,9,2,19,90,66,81,N,N,N,N,Others,Y,Low-end,212895,99446,141069,9184,2236,6086,Y,4,-79.3361,43.6618,4
5737,SWEET GALLERY,Under 1 year,Y,Lease,58,7,5,98,4,82,N,Y,Y,N,Greek,N,Average,261354,42699,45358,5406,1514,938,N,0,-79.53121,43.63734,0
5738,SWEET LIPS RESTAURANT & BAR,11-20 years,Y,Own,35,12,3,160,36,69,Y,Y,Y,Y,Chinese,N,Low-end,187070,49873,56909,5159,330,1569,N,0,-79.27189,43.71379,0
5739,SWEET LULU,1-5 years,Y,Own,15,12,12,111,58,95,N,Y,Y,N,Others,Y,Low-end,204820,73953,76527,7971,649,2978,N,0,-79.38125,43.65039,0
5740,SWEET MAHAL,6-10 years,Y,Lease,57,8,12,86,16,62,Y,N,Y,N,Vietnamese,N,Average,297650,6293,6386,9602,354,206,N,0,-79.61409,43.72064,0
5741,SWEET OLENKA'S,1-5 years,N,Lease,21,8,2,158,33,81,Y,N,Y,N,Mexican,N,Low-end,150136,80881,81035,4815,671,2598,N,0,-79.50028,43.60214,0
5742,SWEET SHADY SHACK,1-5 years,N,Own,50,13,26,72,12,73,Y,N,Y,N,Mediterranean,N,Average,204415,8470,170750,4198,902,3507,Y,5,-79.39163,43.7084,5
5743,SWEETLULU RESTAURANT,Over 20 years,Y,Own,42,13,9,80,24,54,N,N,Y,N,Mexican,N,High-end,412741,5128,1571,11568,5128,44,N,0,-79.40822,43.64642,0
5744,SWEETWAY CAFE EATERY,1-5 years,Y,Own,7,13,39,166,52,55,Y,N,Y,N,Greek,Y,Average,405461,75328,148618,10660,117,3907,Y,5,-79.34805,43.73539,5
5745,SWING GOLF LOUNGE,6-10 years,N,Own,55,7,11,149,58,69,Y,N,Y,N,Japanese,N,High-end,530350,77376,67398,16767,6038,2130,N,0,-79.56284,43.61847,0
5746,SWISS BAKERY & FAST FOOD,Under 1 year,N,Own,57,18,15,113,8,52,Y,Y,Y,N,Korean,N,Low-end,183009,7952,9144,4188,1277,209,N,0,-79.29183,43.69071,0
5747,SWISS CHALET,11-20 years,Y,Own,55,5,37,155,16,91,Y,N,Y,N,Mexican,N,Low-end,134652,9922,154975,3425,1020,3942,Y,5,-79.38217,43.65832,5
5748,SWISS CHALET,11-20 years,Y,Own,58,9,6,109,29,95,Y,N,N,N,Japanese,N,Average,499719,196410,198197,21535,4873,8541,N,0,-79.52439,43.62135,0
5749,SWISS CHALET,Under 1 year,N,Own,51,5,48,89,48,59,Y,Y,Y,Y,Mediterranean,N,Average,348877,145608,202661,13964,2423,8112,Y,1,-79.25802,43.77629,1
5750,SWISS CHALET,6-10 years,Y,Own,9,17,5,94,23,73,Y,N,Y,N,Mexican,N,Low-end,191199,4043,125720,6845,4043,4501,Y,4,-79.19034,43.76823,4
5751,SWISS CHALET,1-5 years,Y,Lease,13,16,1,130,38,42,Y,Y,Y,N,Indian,N,Average,329003,45331,44602,11947,5030,1619,N,0,-79.48076,43.72689,0
5752,SWISS CHALET,Under 1 year,N,Lease,63,17,11,99,28,78,Y,Y,N,N,Japanese,Y,Average,290483,10890,12082,7314,292,304,N,0,-79.39513,43.68969,0
5753,SWISS CHALET,1-5 years,Y,Own,46,12,17,89,45,85,Y,Y,Y,N,Indian,N,High-end,535208,55510,47978,21436,2914,1921,N,0,-79.39148,43.65908,0
5754,SWISS CHALET,1-5 years,Y,Lease,27,6,6,86,38,54,Y,N,Y,Y,Indian,Y,Low-end,169288,56835,62045,6222,3309,2280,N,0,-79.4556,43.71717,0
5755,SWISS CHALET,Under 1 year,Y,Own,59,13,15,127,1,63,Y,Y,Y,N,Chinese,N,Average,389660,55468,170909,14865,5330,6520,Y,1,-79.34451,43.70774,1
5756,SWISS CHALET,1-5 years,N,Own,39,3,12,113,32,70,Y,N,Y,N,Italian,N,Low-end,253251,78792,75630,6885,1328,2056,N,0,-79.3079,43.71359,0
5757,SWISS CHALET,6-10 years,N,Lease,19,5,37,127,11,97,Y,N,Y,N,Japanese,N,High-end,573670,18794,490608,19137,6808,16366,Y,5,-79.43523,43.65602,5
5758,SWISS CHALET,Under 1 year,N,Lease,54,1,18,106,26,43,Y,Y,Y,N,Greek,Y,Average,208467,16487,15700,7891,450,594,N,0,-79.2329,43.7406,0
5759,SWISS CHALET,Under 1 year,Y,Own,25,5,1,100,48,60,Y,N,N,N,Italian,Y,Low-end,196171,51430,45588,8121,2248,1887,N,0,-79.42852,43.70011,0
5760,SWISS CHALET,1-5 years,Y,Lease,9,6,18,167,62,52,Y,N,N,N,Indian,Y,Average,351267,83412,91872,9553,740,2498,N,0,-79.54435,43.63207,0
5761,SWISS CHALET & HARVEY'S,Over 20 years,N,Own,64,18,6,81,37,66,Y,Y,Y,N,Mediterranean,N,Average,365334,114616,276991,13205,4734,10012,Y,4,-79.27597,43.69443,4
5762,SWISS CHALET /HARVEY'S,11-20 years,Y,Own,60,14,54,161,16,65,Y,Y,Y,N,Greek,N,Average,476044,170531,307127,16884,4599,10893,Y,2,-79.32114,43.77298,2
5763,SWISS CHALET EXPRESS,Under 1 year,Y,Lease,17,6,3,165,53,71,Y,N,Y,N,Vietnamese,N,Average,413199,80505,71479,8433,1125,1458,N,0,-79.29295,43.67176,0
5764,SWISS CHALET East Side Marios,6-10 years,Y,Own,52,12,14,113,38,76,N,Y,Y,N,Italian,N,Low-end,199816,26399,27819,4461,1602,621,N,0,-79.57675,43.69153,0
5765,SWISS CHALET ROTISSERIE & GRILL,Over 20 years,N,Lease,64,18,16,111,65,63,Y,Y,Y,N,Mexican,Y,Average,361714,228898,171018,14474,3398,6843,Y,1,-79.46756,43.67113,1
5766,SWISS CHALET ROTISSERIE & GRILL,Over 20 years,N,Own,7,4,17,146,26,60,N,Y,Y,N,Mediterranean,N,Average,296361,73031,82472,12854,4828,3577,N,0,-79.40713,43.74813,0
5767,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,Y,Own,10,12,66,165,46,42,N,N,Y,N,American,Y,Low-end,264298,105564,149760,9770,1990,5536,Y,5,-79.50851,43.64779,5
5768,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,N,Own,9,13,13,153,50,47,N,N,N,N,American,N,Average,340708,29582,250878,6856,1364,5048,Y,5,-79.35842,43.75285,5
5769,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Lease,62,16,1,167,25,71,Y,Y,Y,Y,Mexican,Y,Average,450636,194242,215157,11801,7257,5634,N,0,-79.39302,43.79161,0
5770,SWISS CHALET ROTISSERIE AND GRILL,1-5 years,N,Own,38,11,5,148,16,52,Y,Y,N,N,Greek,N,Low-end,126881,14532,16144,5164,363,657,N,0,-79.34211,43.72691,0
5771,SWISS CHALET/HARVEY'S,1-5 years,N,Lease,56,6,64,141,25,60,Y,N,Y,N,Others,Y,High-end,505432,221567,535374,10936,1249,11584,Y,2,-79.38626,43.63906,2
5772,SWISS CHALET/HARVEY'S,1-5 years,Y,Own,34,17,4,140,25,57,Y,Y,Y,N,Greek,Y,Average,519919,145837,147229,11842,4237,3353,N,0,-79.57743,43.71242,0
5773,SYMPOSIUM CAFE,11-20 years,Y,Own,35,13,6,72,54,77,Y,N,Y,N,Vietnamese,Y,Low-end,194901,7922,120393,7751,246,4788,Y,1,-79.41309,43.77131,1
5774,SZECHUAN BEEF POT,Under 1 year,Y,Lease,36,6,16,101,43,86,N,Y,Y,N,Vietnamese,Y,Average,407293,231304,250404,14988,3728,9215,N,0,-79.41383,43.77512,0
5775,SZECHUAN GOURMET,1-5 years,Y,"Lease, want to purchase",35,5,9,166,47,50,Y,Y,Y,N,Italian,N,Average,425230,79140,77534,14220,1576,2592,N,0,-79.44801,43.7916,0
5776,Sa-Fire Restaurant and Bar,1-5 years,Y,Lease,54,7,4,129,60,80,Y,N,Y,Y,American,Y,Average,339346,76466,283990,9759,2625,8167,Y,1,-79.22736,43.76803,1
5777,Sail Sushi,6-10 years,Y,Own,39,1,11,131,22,54,Y,Y,Y,N,Italian,Y,Low-end,203244,53388,58703,4114,752,1188,N,0,-79.19167,43.76615,0
5778,Salto Antipasto Lounge,6-10 years,Y,Lease,6,15,42,120,26,49,Y,Y,Y,N,Korean,Y,High-end,572074,174222,299354,22047,7273,11536,Y,5,-79.43093,43.67492,5
5779,Scaddabush Italian Kitchen & Bar,Over 20 years,N,Lease,59,14,4,159,46,65,N,N,Y,N,Korean,Y,High-end,669712,128119,131473,15322,3481,3008,N,0,-79.25423,43.77749,0
5780,Scarborough Pizza & Kabob,Over 20 years,N,Own,45,8,19,92,51,74,Y,Y,Y,N,Vietnamese,N,Average,485755,263334,263339,13253,1031,7185,N,0,-79.28433,43.74719,0
5781,Sha Xian Delacacies,11-20 years,N,Own,8,8,12,101,27,67,N,Y,Y,N,Mexican,N,High-end,621481,17971,312389,25653,11422,12894,Y,1,-79.28822,43.80588,1
5782,Shahi Karahi Restaurant,1-5 years,N,Lease,34,19,11,133,36,51,Y,Y,Y,N,Others,Y,Low-end,190001,76841,123021,6655,2705,4309,Y,4,-79.22396,43.76095,4
5783,Shalimar Grill & Banquet,6-10 years,N,Lease,44,14,9,145,66,70,Y,Y,Y,N,Others,Y,Low-end,270690,25613,29238,7682,2656,829,N,0,-79.27614,43.69559,0
5784,Sharon Garden,Over 20 years,Y,Own,35,8,24,158,43,73,N,Y,Y,N,Korean,N,Low-end,181607,42694,64012,6377,2615,2248,Y,5,-79.33569,43.80366,5
5785,Shawarma 360,6-10 years,Y,Lease,21,13,17,93,0,66,Y,Y,Y,N,Japanese,N,High-end,546729,247279,226729,22475,4363,9320,N,0,-79.27859,43.77069,0
5786,Shawarma Boss,11-20 years,Y,Lease,39,3,19,163,33,87,Y,Y,Y,N,Italian,N,Average,329605,57242,60931,7193,1409,1329,N,0,-79.28814,43.72701,0
5787,Shot House Bar/Grill,1-5 years,N,Own,6,6,8,140,3,49,N,N,Y,N,Japanese,Y,Low-end,182880,61673,57811,4663,1075,1474,N,0,-79.28133,43.76642,0
5788,Sichuan King Fu Fish,11-20 years,N,Lease,11,2,9,161,7,40,Y,Y,Y,N,Others,N,Average,277396,99524,110108,9821,2218,3898,N,0,-79.28682,43.80374,0
5789,Sid's Cafe,Under 1 year,Y,Lease,23,18,12,136,35,79,N,Y,Y,N,Chinese,Y,Low-end,241249,95040,136765,8593,2153,4871,Y,5,-79.39867,43.66252,5
5790,Silk,1-5 years,N,Own,24,3,15,124,26,66,Y,N,Y,Y,Greek,Y,Average,220835,64432,60588,8985,770,2465,N,0,-79.4663,43.6653,0
5791,Silly Goose Pub,Over 20 years,Y,"Lease, want to purchase",68,1,37,80,29,82,Y,Y,Y,N,Chinese,N,Low-end,269757,26684,103843,9575,5617,3686,Y,5,-79.3068,43.73593,5
5792,Simba Restaurant,1-5 years,Y,Own,10,8,22,151,38,59,N,N,Y,N,Chinese,N,Low-end,246881,52576,108028,10222,2326,4473,Y,4,-79.18672,43.82536,4
5793,Simms Restaurant & Lounge,1-5 years,Y,Lease,21,9,4,150,50,96,Y,N,Y,N,Mediterranean,N,Low-end,185299,39990,34317,7360,632,1363,N,0,-79.29735,43.6894,0
5794,Smoke's Poutinerie,Under 1 year,N,"Lease, want to purchase",17,10,18,165,36,46,Y,Y,N,N,Thai,Y,Average,395282,59471,60029,11682,2514,1774,N,0,-79.18672,43.82536,0
5795,Snow Time Korean Dessert Cafe,11-20 years,N,Own,64,8,57,150,49,90,Y,N,Y,Y,Italian,Y,Low-end,258495,106691,77437,6127,2183,1835,Y,5,-79.28837,43.80602,5
5796,Spade Bar & Lounge,1-5 years,Y,Lease,29,8,46,80,2,40,Y,Y,N,N,Mexican,N,Average,478223,67417,220790,16219,5362,7488,Y,4,-79.24906,43.82394,4
5797,Spice It Up BBQ Jerk,6-10 years,N,Own,33,10,14,163,44,88,N,Y,N,N,Mediterranean,N,Average,408471,10958,10574,16381,2371,424,N,0,-79.19167,43.76615,0
5798,Spring 'N Fresh Rolls,6-10 years,Y,Lease,58,16,10,116,10,89,Y,N,Y,N,Others,N,Low-end,207029,30129,143501,5796,2411,4018,Y,3,-79.28615,43.72605,3
5799,Spring Sushi,1-5 years,Y,Own,50,13,16,165,9,83,Y,Y,Y,N,Mexican,Y,Average,468305,91477,81113,12154,3161,2105,N,0,-79.38069,43.65669,0
5800,St. Felix Centre 24-Hour Respite Site,1-5 years,N,Own,10,12,4,144,56,45,Y,N,N,N,Others,Y,Average,394450,39584,395953,7900,1961,7930,Y,5,-79.4239,43.63689,5
5801,Stag's Head,Under 1 year,N,Lease,28,13,11,83,49,62,Y,Y,N,N,Chinese,N,Average,362857,201176,217339,8873,4487,5314,N,0,-79.23565,43.78791,0
5802,Star Hakka Chinese and Indian Cusine,1-5 years,N,"Lease, want to purchase",44,15,32,109,20,85,Y,Y,Y,N,Vietnamese,N,High-end,618032,82210,315373,21153,2289,10794,Y,1,-79.21754,43.7438,1
5803,Starbucks,6-10 years,Y,Lease,61,7,37,114,38,69,N,Y,Y,N,Thai,Y,Low-end,261562,36982,103034,11592,6569,4566,Y,3,-79.38949,43.70594,3
5804,Starbucks,1-5 years,Y,Lease,37,15,34,143,36,51,Y,Y,N,N,Mexican,Y,Average,264137,103375,129962,5629,2392,2769,Y,5,-79.24963,43.70852,5
5805,Starbucks (Meeting Place),11-20 years,Y,Own,33,1,1,144,1,41,Y,N,Y,N,Japanese,N,Low-end,275556,129288,124752,9374,4336,4244,N,0,-79.18629,43.7839,0
5806,Starbucks Coffee,Under 1 year,N,Own,27,2,34,146,18,71,Y,Y,Y,N,Greek,N,Low-end,123591,53736,97619,4231,1101,3342,Y,5,-79.55597,43.61265,5
5807,Starbucks Coffee,11-20 years,Y,"Lease, want to purchase",54,4,5,72,40,92,Y,Y,Y,N,Vietnamese,N,Low-end,231427,66281,70908,6753,105,2069,N,0,-79.53348,43.69641,0
5808,Starbucks Coffee,11-20 years,N,Own,68,3,2,106,66,63,Y,N,Y,N,Indian,Y,Low-end,199115,69810,78984,4488,900,1780,N,0,-79.2717,43.76833,0
5809,Starlite Family Restaurant,Over 20 years,N,Lease,35,5,9,149,12,44,Y,Y,N,N,Thai,N,Average,438395,161543,238146,9343,744,5075,Y,4,-79.27074,43.7678,4
5810,Starving Artist,11-20 years,N,Own,39,10,3,165,14,81,Y,N,Y,N,Mexican,Y,Average,276756,40973,38883,10691,4627,1502,N,0,-79.43965,43.67892,0
5811,Stella's Lunch Box,Over 20 years,N,Lease,58,1,19,107,69,86,Y,N,N,N,Greek,N,Low-end,207082,28174,155952,5987,1326,4508,Y,5,-79.43957,43.6785,5
5812,Stonehouse Tavern,1-5 years,N,Own,32,15,35,113,5,92,Y,Y,N,N,Japanese,N,Average,329320,53321,228872,9453,1607,6570,Y,1,-79.28216,43.76623,1
5813,Subway,6-10 years,N,Own,53,15,23,106,54,97,N,Y,Y,N,Mexican,Y,Average,289446,53087,340044,7680,3712,9023,Y,1,-79.50275,43.69772,1
5814,Subway,Under 1 year,Y,Own,62,9,52,78,33,91,N,Y,N,N,Italian,N,High-end,546960,80592,374899,14013,641,9604,Y,3,-79.2577,43.78922,3
5815,Subway,11-20 years,N,Lease,36,8,14,93,19,57,Y,N,Y,N,Korean,N,Low-end,220493,45230,45937,6066,1018,1263,N,0,-79.48227,43.63058,0
5816,Subway,Under 1 year,N,"Lease, want to purchase",17,12,50,120,19,55,Y,Y,N,N,Mexican,Y,Average,272064,120869,365379,9476,135,12726,Y,1,-79.30898,43.77827,1
5817,Subway,Over 20 years,Y,Own,16,2,38,71,6,96,Y,Y,N,Y,Mexican,N,Low-end,274747,30739,128693,10959,976,5133,Y,5,-79.33331,43.81178,5
5818,Subway,11-20 years,N,"Lease, want to purchase",45,13,1,118,37,46,N,Y,N,N,Others,Y,Low-end,259908,31873,107703,6093,1360,2524,Y,3,-79.26932,43.80923,3
5819,Subway,6-10 years,N,Own,65,13,11,70,22,41,Y,N,Y,N,Greek,N,High-end,435131,174694,171326,17275,1267,6802,N,0,-79.29571,43.70905,0
5820,Sugar Marmalade,1-5 years,N,Lease,48,9,14,107,24,51,Y,N,Y,N,American,N,Low-end,137899,55928,53430,5901,1197,2286,N,0,-79.28862,43.80531,0
5821,Sultan BBQ & Grill Inc.,1-5 years,N,Lease,6,13,15,88,56,62,N,N,Y,N,Korean,Y,Low-end,200757,72903,173352,7341,414,6339,Y,3,-79.21812,43.7383,3
5822,SumiLicious Smoked Meat and Deli,Under 1 year,N,Own,34,17,15,165,31,55,Y,Y,Y,N,Vietnamese,N,Low-end,250359,131251,138333,10400,3700,5746,Y,1,-79.26732,43.83251,1
5823,Sunny Sports Bar & Grill,6-10 years,N,Own,30,19,11,90,3,85,N,Y,Y,N,Greek,N,Average,208792,119030,134952,8874,2229,5735,N,0,-79.19799,43.75963,0
5824,Sunny Up All Day Breakfast,1-5 years,N,Own,28,13,3,134,42,87,Y,Y,Y,N,Chinese,Y,High-end,679369,78098,69534,30315,15955,3102,N,0,-79.17929,43.77535,0
5825,Sunrise Caribbean Restaurant,1-5 years,N,Lease,55,15,36,158,50,74,Y,N,Y,N,Thai,N,High-end,559805,19700,450003,14909,2306,11984,Y,4,-79.24088,43.79262,4
5826,Sunrise Carribean Restaurant,Over 20 years,N,Own,54,18,64,141,40,76,N,Y,N,Y,Mexican,N,Average,446098,18644,301036,17734,7184,11967,Y,5,-79.55925,43.74889,5
5827,Sunset Grill,Over 20 years,Y,Lease,17,6,5,93,36,94,N,N,Y,Y,Mediterranean,N,Average,358382,130451,141684,9303,5126,3677,N,0,-79.53558,43.71141,0
5828,Sunset Grill,6-10 years,Y,Own,52,3,15,147,68,45,Y,N,N,N,Greek,N,Average,337148,111511,123343,14599,6353,5341,N,0,-79.2833,43.77357,0
5829,Supreme Restaurant & Bar,Under 1 year,Y,Own,31,19,19,88,44,75,N,N,Y,Y,Mediterranean,N,Average,234783,30694,34896,9215,1969,1369,N,0,-79.26667,43.76854,0
5830,Sushi Bistro,1-5 years,N,"Lease, want to purchase",37,7,17,142,57,56,Y,N,N,N,Greek,N,Low-end,260304,25262,127670,9589,903,4703,Y,5,-79.35018,43.67764,5
5831,Sushi Ichiban,1-5 years,Y,Own,6,8,8,125,14,60,Y,Y,N,N,Chinese,Y,Average,187989,22454,303614,5838,270,9428,Y,5,-79.31085,43.75936,5
5832,Sushi Legend,1-5 years,N,Lease,24,18,63,85,68,41,Y,Y,N,N,Chinese,N,Average,479674,21505,130617,13220,2690,3599,Y,1,-79.2702,43.79646,1
5833,Swan Dive,1-5 years,N,Own,36,15,14,146,45,44,Y,Y,N,N,Vietnamese,Y,High-end,529625,202615,206031,19791,4191,7699,N,0,-79.43609,43.64992,0
5834,Sweet Caroline Cafe,1-5 years,Y,Own,35,10,62,108,9,93,N,Y,Y,N,Japanese,Y,Low-end,220559,55611,94011,4555,2638,1941,Y,1,-79.23212,43.77662,1
5835,Swiss Chalet,1-5 years,Y,Lease,12,18,47,89,67,41,Y,Y,Y,N,Vietnamese,N,High-end,574269,204432,509777,11692,374,10379,Y,3,-79.19756,43.80006,3
5836,Swiss Chalet,1-5 years,N,Lease,33,19,26,167,46,55,Y,N,Y,Y,Korean,N,Average,393137,218875,323023,9828,4962,8075,Y,4,-79.28831,43.74613,4
5837,T & C Restaurant,1-5 years,Y,Own,59,1,6,81,58,90,Y,Y,N,N,Greek,Y,Low-end,188307,41961,116177,6094,1252,3759,Y,5,-79.38614,43.65504,5
5838,T & T SUPERMAKRET SUSHI,Under 1 year,N,Lease,43,10,4,126,40,57,Y,Y,Y,N,Japanese,Y,Average,212939,35299,30814,7356,644,1064,N,0,-79.329,43.66091,0
5839,T & T SUSHI BAR,1-5 years,N,"Lease, want to purchase",20,18,41,143,56,54,N,N,Y,Y,Mexican,Y,Average,181246,65197,273990,4222,996,6383,Y,1,-79.40449,43.73569,1
5840,T C J RESTAURANT,Over 20 years,N,Own,33,19,10,137,19,97,Y,Y,Y,N,Vietnamese,N,High-end,603138,99063,110965,14534,862,2674,N,0,-79.37543,43.65342,0
5841,T MAC GRILL,1-5 years,Y,Own,42,6,3,125,41,46,Y,Y,Y,N,Vietnamese,N,Low-end,248562,30661,141927,7403,2040,4227,Y,4,-79.46429,43.73148,4
5842,T SPACCIO CAFE / STORE,1-5 years,N,Own,68,6,12,157,49,57,N,N,Y,N,Greek,N,Average,348164,46451,43194,9913,1709,1229,N,0,-79.36008,43.65389,0
5843,T-BONES,6-10 years,N,Lease,62,17,69,150,21,82,Y,Y,N,N,Mediterranean,Y,High-end,482759,154882,466491,17289,5951,16706,Y,1,-79.25617,43.73541,1
5844,T-BUDS,1-5 years,N,"Lease, want to purchase",10,6,17,129,65,79,Y,N,Y,Y,Vietnamese,Y,Low-end,199847,19785,20585,4348,1175,447,N,0,-79.40352,43.73133,0
5845,T-SWIRL CREPE,6-10 years,Y,Own,26,9,22,75,52,41,Y,N,Y,N,Others,Y,Average,430674,47456,187068,17407,2157,7561,Y,1,-79.38418,43.66343,1
5846,T.J. O'SHEA'S IRISH SNUG,Under 1 year,N,Own,15,1,13,99,19,56,Y,N,Y,N,Mediterranean,Y,Low-end,206183,33169,32433,5395,1540,848,N,0,-79.53058,43.59494,0
5847,TABERNA DA PETISCOS MINHOTA,Over 20 years,N,Lease,56,18,32,82,60,60,N,Y,Y,N,Greek,N,Low-end,172076,28857,151616,4560,1865,4017,Y,5,-79.44652,43.68727,5
