ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6431,TILT,11-20 years,Y,Lease,51,9,12,107,60,96,Y,Y,Y,Y,Japanese,Y,High-end,444346,207544,522931,16612,1249,19549,Y,5,-79.4093,43.65183,5
6432,TILTED KILT -THE ESPLANDE,11-20 years,Y,Lease,20,3,14,92,35,58,Y,Y,Y,N,Indian,Y,Average,192985,49926,47980,7655,2112,1903,N,0,-79.37502,43.64652,0
6433,TIM HORTON'S,1-5 years,N,Own,49,1,54,98,46,45,Y,N,N,N,Japanese,Y,High-end,753688,86955,343586,30406,8195,13861,Y,4,-79.36783,43.65039,4
6434,TIM HORTONS,1-5 years,N,Own,49,10,31,76,29,86,Y,N,N,N,Greek,N,High-end,496457,38110,477139,20181,2332,19396,Y,1,-79.32227,43.68397,1
6435,TIM HORTONS,1-5 years,N,Own,56,5,12,148,59,70,Y,Y,N,N,Vietnamese,Y,Average,425143,71608,279973,14952,1460,9846,Y,4,-79.29737,43.82535,4
6436,TIM HORTONS,11-20 years,N,Lease,14,13,17,88,43,96,Y,Y,Y,N,Indian,N,Low-end,125531,1784,2027,3156,168,50,N,0,-79.39857,43.70944,0
6437,TIM HORTONS,1-5 years,N,Own,13,11,18,123,38,50,Y,Y,Y,N,Greek,Y,Low-end,234479,97713,98475,5416,435,2274,Y,3,-79.37998,43.65653,3
6438,TIM HORTONS,Over 20 years,Y,Lease,26,4,14,152,51,87,Y,N,Y,N,Chinese,Y,High-end,574778,271522,243483,14607,1108,6187,N,0,-79.25202,43.70586,0
6439,TIM HORTONS,Under 1 year,Y,Own,18,5,6,149,56,59,N,N,N,N,Chinese,N,Low-end,146798,40474,37412,4696,71,1196,N,0,-79.52069,43.60617,0
6440,TIM HORTONS,Under 1 year,Y,Lease,21,18,4,139,55,97,Y,Y,Y,N,Greek,Y,Average,244639,129745,118609,6879,3274,3335,N,0,-79.58296,43.66044,0
6441,TIM HORTONS,1-5 years,Y,Lease,14,8,13,109,21,77,Y,Y,N,N,Mediterranean,N,Low-end,219524,60179,63787,7998,1978,2324,N,0,-79.3793,43.65143,0
6442,TIM HORTONS,1-5 years,N,Own,64,5,50,152,43,71,Y,Y,Y,Y,Greek,Y,Average,261704,77231,232742,10889,657,9684,Y,1,-79.45399,43.70171,1
6443,TIM HORTONS,Under 1 year,N,Own,15,5,67,148,32,78,Y,N,N,N,Mexican,Y,High-end,435822,179693,404852,14058,3003,13059,Y,4,-79.53894,43.63837,4
6444,TIM HORTONS,1-5 years,Y,Lease,24,8,68,72,21,84,Y,Y,Y,N,Chinese,N,High-end,771345,356398,528513,24086,2078,16503,Y,1,-79.26053,43.77,1
6445,TIM HORTONS,1-5 years,N,Own,51,6,9,94,42,92,Y,N,N,N,Others,N,Low-end,143462,36395,32311,3972,1245,894,N,0,-79.2918,43.72614,0
6446,TIM HORTONS,11-20 years,Y,Lease,27,15,2,90,3,51,Y,Y,Y,N,Indian,Y,Low-end,182086,73302,68742,7275,246,2746,N,0,-79.3066,43.71391,0
6447,TIM HORTONS,11-20 years,N,Own,68,13,18,128,10,71,Y,N,Y,N,American,Y,Average,184940,72082,80793,4222,981,1844,N,0,-79.35057,43.70513,0
6448,TIM HORTONS,11-20 years,N,Lease,14,8,1,95,46,91,Y,N,Y,N,Mediterranean,N,Low-end,268131,52466,59979,10429,1148,2333,N,0,-79.32097,43.77185,0
6449,TIM HORTONS,11-20 years,N,Lease,26,14,11,133,67,83,Y,N,N,Y,Japanese,N,Low-end,144930,34274,35695,6154,1667,1515,N,0,-79.53318,43.71256,0
6450,TIM HORTONS,6-10 years,Y,Own,40,5,2,159,0,70,Y,Y,Y,N,Korean,N,Low-end,254841,41204,37577,5504,2466,811,N,0,-79.4491,43.72518,0
6451,TIM HORTONS,1-5 years,Y,Own,32,7,8,86,47,41,Y,Y,N,N,Others,Y,Low-end,264062,13530,14910,11817,1834,667,N,0,-79.3292,43.65961,0
6452,TIM HORTONS,6-10 years,N,Lease,34,11,19,150,63,92,Y,N,N,N,Mexican,Y,Low-end,232739,6488,5938,7284,412,185,N,0,-79.49575,43.67716,0
6453,TIM HORTONS,Under 1 year,Y,Own,38,1,47,90,48,47,Y,Y,Y,N,Chinese,N,High-end,744333,293121,269640,27837,2825,10084,Y,5,-79.18768,43.76927,5
6454,TIM HORTONS,6-10 years,N,Own,54,15,5,102,32,63,Y,Y,Y,N,Indian,Y,Low-end,224434,68463,62817,8476,3743,2372,N,0,-79.24963,43.79183,0
6455,TIM HORTONS,6-10 years,Y,Lease,20,11,4,162,31,69,Y,Y,Y,N,Greek,Y,Low-end,156177,30659,32591,4667,1864,973,N,0,-79.14722,43.79865,0
6456,TIM HORTONS,Under 1 year,Y,Own,56,2,18,96,2,42,N,Y,Y,N,Vietnamese,Y,Low-end,147923,60264,58240,5409,2120,2129,N,0,-79.35152,43.75512,0
6457,TIM HORTONS,6-10 years,Y,Lease,36,13,5,106,24,61,Y,N,Y,N,Japanese,N,Average,185751,74239,85373,7587,3752,3487,N,0,-79.27134,43.7672,0
6458,TIM HORTONS,Over 20 years,N,Lease,55,4,15,91,38,96,Y,N,N,N,Indian,Y,High-end,642844,138058,134287,24870,862,5195,N,0,-79.31897,43.74159,0
6459,TIM HORTONS,1-5 years,Y,"Lease, want to purchase",36,7,1,88,45,51,Y,Y,Y,N,Greek,Y,Average,227564,65508,65733,4707,1953,1359,N,0,-79.34405,43.73723,0
6460,TIM HORTONS,Under 1 year,Y,Own,60,3,6,162,58,73,Y,Y,Y,N,Chinese,N,Average,279725,129711,130083,8896,569,4137,N,0,-79.382,43.64967,0
6461,TIM HORTONS,1-5 years,Y,Own,37,15,40,141,65,76,Y,Y,Y,N,Others,N,High-end,486046,93565,572518,13616,5674,16038,Y,2,-79.21626,43.7441,2
6462,TIM HORTONS,11-20 years,N,"Lease, want to purchase",18,4,9,73,55,82,Y,Y,N,N,Greek,Y,Low-end,238312,10706,11954,6996,2173,350,N,0,-79.29114,43.76398,0
6463,TIM HORTONS,1-5 years,N,"Lease, want to purchase",53,17,38,110,69,90,Y,Y,Y,N,Greek,N,Average,371291,110467,383620,10350,1233,10694,Y,2,-79.38954,43.66905,2
6464,TIM HORTONS,6-10 years,N,Lease,13,8,67,156,34,72,Y,Y,Y,N,Mexican,N,High-end,457971,91362,371715,9896,2769,8032,Y,2,-79.38688,43.67117,2
6465,TIM HORTONS,11-20 years,N,Own,48,12,15,73,8,91,Y,Y,Y,N,Indian,N,Average,306922,17573,20004,6799,1859,443,N,0,-79.46826,43.71947,0
6466,TIM HORTONS,11-20 years,Y,Own,7,2,51,126,13,81,Y,N,Y,N,Mexican,Y,Low-end,185461,30266,155962,6298,1259,5296,Y,5,-79.50977,43.62473,5
6467,TIM HORTONS,Under 1 year,N,Lease,17,11,11,128,57,97,Y,Y,Y,N,Mediterranean,N,Average,362143,38395,138779,13501,1608,5174,Y,3,-79.30288,43.72331,3
6468,TIM HORTONS,6-10 years,N,Own,58,4,46,85,1,82,Y,Y,N,N,Japanese,Y,Low-end,207951,38487,110311,9156,2504,4857,Y,5,-79.39765,43.6681,5
6469,TIM HORTONS,1-5 years,Y,Lease,64,19,7,76,14,83,Y,N,Y,N,Mediterranean,N,High-end,703420,30878,31801,18795,6598,849,N,0,-79.60538,43.74363,0
6470,TIM HORTONS,6-10 years,Y,Lease,33,16,68,87,38,49,N,Y,Y,N,Greek,Y,High-end,499946,10056,258485,17475,5877,9035,Y,1,-79.21758,43.73792,1
6471,TIM HORTONS,1-5 years,Y,Own,17,15,1,100,25,48,Y,Y,Y,N,Greek,Y,Average,378367,211261,195938,13904,2630,7200,N,0,-79.60354,43.65004,0
6472,TIM HORTONS,1-5 years,N,"Lease, want to purchase",47,2,51,74,60,40,Y,Y,Y,Y,Greek,Y,Average,469668,61371,312074,11293,2988,7504,Y,5,-79.38271,43.64615,5
6473,TIM HORTONS,Over 20 years,N,Own,33,6,45,117,33,69,Y,N,Y,Y,Greek,N,High-end,667427,80222,523675,21302,5102,16714,Y,5,-79.38404,43.66062,5
6474,TIM HORTONS,6-10 years,Y,Own,64,12,16,122,33,49,Y,N,N,N,Italian,N,Average,491748,128228,124929,15905,4737,4040,N,0,-79.37699,43.66207,0
6475,TIM HORTONS,6-10 years,Y,Lease,68,2,1,102,65,77,Y,Y,Y,N,Chinese,N,Low-end,156285,57801,198875,5733,2503,7295,Y,5,-79.47589,43.68043,5
6476,TIM HORTONS,Under 1 year,N,Lease,24,5,16,108,12,46,Y,Y,N,N,Greek,Y,High-end,472226,123540,141025,19482,4430,5818,N,0,-79.34363,43.81346,0
6477,TIM HORTONS,11-20 years,N,Lease,37,5,12,93,35,95,Y,N,Y,N,Korean,N,Average,396065,41640,319774,12150,4388,9810,Y,1,-79.30032,43.6882,1
6478,TIM HORTONS,1-5 years,N,Own,53,4,15,124,35,86,Y,N,Y,N,Japanese,Y,Low-end,226775,145260,185707,7734,837,6333,Y,1,-79.40643,43.65231,1
6479,TIM HORTONS,1-5 years,N,Own,22,10,30,121,2,79,N,N,N,N,American,N,Average,186570,54100,398164,5396,2126,11516,Y,5,-79.25771,43.73506,5
6480,TIM HORTONS,11-20 years,N,Lease,14,17,54,102,59,79,Y,Y,Y,N,Mexican,N,Average,304554,95211,124252,8098,1562,3303,Y,1,-79.382320000000007,43.65169,1
6481,TIM HORTONS,Under 1 year,N,Lease,40,3,20,134,69,43,Y,N,Y,N,Thai,N,Low-end,199216,47081,121381,8876,3633,5408,Y,5,-79.19812,43.8021,5
6482,TIM HORTONS,Over 20 years,N,Lease,10,14,3,79,13,75,Y,N,Y,N,Japanese,N,High-end,771846,389614,356449,22079,6047,10196,N,0,-79.26689,43.83262,0
6483,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",57,15,30,161,52,61,N,N,Y,N,Others,Y,Low-end,204604,69110,134570,4194,20,2758,Y,5,-79.54302,43.75244,5
6484,TIM HORTONS,1-5 years,Y,Own,36,12,18,166,62,67,Y,Y,Y,Y,Mediterranean,Y,High-end,443585,3829,1843,14609,3829,60,N,0,-79.26811,43.7062,0
6485,TIM HORTONS,Under 1 year,Y,Own,37,7,69,166,40,94,Y,Y,Y,N,Korean,N,Low-end,177476,1215,148320,5754,1215,4809,Y,4,-79.31295,43.75794,4
6486,TIM HORTONS,Under 1 year,N,Lease,7,17,50,135,63,80,N,Y,Y,N,Italian,N,Average,499518,24687,201931,22201,9317,8974,Y,1,-79.44743,43.71693,1
6487,TIM HORTONS,11-20 years,Y,Own,48,15,6,159,10,44,Y,Y,N,Y,Thai,Y,Average,275058,76126,66344,9474,4005,2285,N,0,-79.37709,43.64945,0
6488,TIM HORTONS,1-5 years,N,Own,59,7,44,87,64,83,N,Y,N,N,Greek,N,Low-end,263918,97930,145347,5943,2197,3273,Y,4,-79.36962,43.79835,4
6489,TIM HORTONS,1-5 years,N,Lease,55,9,7,100,10,68,Y,N,N,N,Greek,N,Low-end,147409,95847,85628,5384,312,3128,N,0,-79.37885,43.65275,0
6490,TIM HORTONS,1-5 years,Y,Own,5,16,64,83,37,59,Y,N,Y,N,Mediterranean,Y,Average,202494,90287,248679,5415,1391,6651,Y,4,-79.3768,43.64741,4
6491,TIM HORTONS,1-5 years,N,Lease,60,14,25,73,52,88,Y,N,Y,N,Others,Y,Low-end,235050,79905,87161,6657,550,2468,Y,1,-79.51368,43.64659,1
6492,TIM HORTONS,1-5 years,N,Own,8,16,17,109,32,88,Y,N,N,N,Chinese,N,Low-end,237516,70773,115827,10232,2698,4989,Y,5,-79.41262,43.76534,5
6493,TIM HORTONS,Over 20 years,N,Lease,40,18,43,114,42,62,Y,N,Y,N,Italian,N,High-end,576957,55696,303324,23644,12494,12430,Y,5,-79.36858,43.66583,5
6494,TIM HORTONS,6-10 years,N,Own,39,13,2,118,51,76,Y,N,Y,N,Chinese,Y,Low-end,193155,1463,108973,8099,712,4569,Y,1,-79.46311,43.70215,1
6495,TIM HORTONS,Over 20 years,N,Lease,55,6,21,164,47,77,Y,N,Y,N,Indian,Y,High-end,424082,66152,494520,12182,2975,14206,Y,2,-79.517080000000007,43.75634,2
6496,TIM HORTONS,6-10 years,N,Lease,68,16,10,118,61,74,Y,N,N,N,Mediterranean,Y,Average,332224,76076,87383,12248,1386,3221,N,0,-79.39443,43.68963,0
6497,TIM HORTONS,Over 20 years,N,Lease,64,5,4,81,4,56,Y,N,N,N,Chinese,Y,High-end,612575,144539,128136,18859,3442,3944,N,0,-79.56485,43.6839,0
6498,TIM HORTONS,11-20 years,Y,"Lease, want to purchase",13,4,33,148,40,88,Y,N,N,N,Greek,N,Low-end,213136,21986,154073,6159,1807,4452,Y,5,-79.39148,43.65908,5
6499,TIM HORTONS,6-10 years,Y,"Lease, want to purchase",24,5,9,142,11,60,Y,Y,Y,N,Korean,N,Low-end,275848,48815,53407,10040,2500,1943,N,0,-79.5338,43.73499,0
6500,TIM HORTONS,Under 1 year,Y,Own,26,6,2,133,14,61,Y,Y,N,N,Korean,N,Average,398653,63217,56130,12881,1890,1813,N,0,-79.39148,43.64374,0
6501,TIM HORTONS,6-10 years,N,Lease,34,9,24,151,34,57,Y,N,Y,N,Greek,N,Average,393559,130314,274373,10858,1770,7570,Y,5,-79.40347,43.72883,5
6502,TIM HORTONS,6-10 years,N,Own,58,15,9,80,5,74,Y,N,Y,N,Thai,N,Low-end,221333,24016,22242,6302,1247,633,N,0,-79.57663,43.69128,0
6503,TIM HORTONS,Under 1 year,N,Lease,61,14,13,162,28,85,Y,Y,Y,N,Thai,N,Low-end,262742,99860,114835,11708,2458,5117,N,0,-79.38855,43.65459,0
6504,TIM HORTONS,11-20 years,Y,Lease,61,14,52,96,22,69,Y,Y,N,Y,Mexican,N,Low-end,219411,113851,176659,4900,1876,3945,Y,4,-79.56281,43.6093,4
6505,TIM HORTONS,11-20 years,Y,Lease,17,6,7,104,40,57,N,N,Y,N,Others,N,Average,325185,75882,417739,11469,1600,14734,Y,5,-79.31837,43.79855,5
6506,TIM HORTONS,Over 20 years,N,Lease,45,15,41,112,31,72,Y,Y,Y,Y,Chinese,Y,Average,380521,14910,403540,13440,572,14253,Y,5,-79.28314,43.71637,5
6507,TIM HORTONS,1-5 years,N,Own,63,5,17,154,24,85,Y,Y,N,N,Mediterranean,N,Average,302250,32963,36658,9845,946,1194,N,0,-79.4343,43.66019,0
6508,TIM HORTONS,11-20 years,N,"Lease, want to purchase",7,1,14,120,32,52,Y,Y,N,N,Greek,Y,High-end,703166,144353,149074,27742,1351,5881,N,0,-79.44373,43.6781,0
6509,TIM HORTONS,1-5 years,N,Lease,34,13,3,117,35,90,Y,N,Y,N,Greek,N,High-end,423616,130192,133433,13644,3936,4297,N,0,-79.58955,43.7423,0
6510,TIM HORTONS,Over 20 years,Y,Own,39,18,49,118,7,59,N,Y,Y,N,Indian,Y,Average,520599,6474,301616,20773,6474,12035,Y,5,-79.41754,43.78928,5
6511,TIM HORTONS,1-5 years,N,Own,33,6,13,167,1,45,Y,Y,Y,N,Korean,N,Average,224307,66753,61445,5665,1017,1551,N,0,-79.38775,43.65524,0
6512,TIM HORTONS,Under 1 year,N,Lease,61,18,14,149,46,44,N,N,Y,N,Korean,N,Average,249089,6229,5487,6624,1022,145,N,0,-79.5802,43.71313,0
6513,TIM HORTONS,1-5 years,N,Lease,15,5,19,140,52,95,Y,N,N,N,Italian,N,Average,227123,79133,80210,8378,2178,2958,N,0,-79.1448,43.79948,0
6514,TIM HORTONS,Under 1 year,N,Lease,25,8,6,81,20,53,Y,N,Y,N,Greek,Y,Average,319889,15871,133455,10188,927,4250,Y,5,-79.492679999999993,43.77259,5
6515,TIM HORTONS,6-10 years,N,Own,27,12,7,75,67,54,Y,N,Y,N,Greek,N,High-end,488390,31555,408822,18630,8879,15595,Y,1,-79.54266,43.77065,1
6516,TIM HORTONS,11-20 years,N,"Lease, want to purchase",55,1,21,132,30,59,N,Y,N,N,Greek,Y,Average,241145,92969,282001,9953,5215,11639,Y,2,-79.40438,43.64712,2
6517,TIM HORTONS,11-20 years,Y,Lease,55,13,46,135,51,97,Y,N,Y,N,Mexican,Y,Low-end,258841,85919,179233,8181,693,5665,Y,5,-79.32664,43.72722,5
6518,TIM HORTONS,1-5 years,N,Lease,24,19,1,110,50,91,N,Y,Y,Y,Chinese,Y,Average,337053,87670,96063,11553,3312,3292,N,0,-79.26932,43.80923,0
6519,TIM HORTONS,Over 20 years,Y,Own,9,6,5,95,4,41,Y,Y,Y,N,Japanese,N,High-end,439349,145418,152509,15348,4226,5327,N,0,-79.31002,43.78499,0
6520,TIM HORTONS,6-10 years,Y,Lease,9,10,47,102,1,49,Y,N,Y,Y,Chinese,N,Average,256757,47651,245645,8095,557,7744,Y,3,-79.5906,43.71156,3
6521,TIM HORTONS,1-5 years,Y,Lease,60,10,18,152,64,96,Y,N,Y,N,American,Y,Average,420256,15755,236934,10190,1861,5745,Y,5,-79.38764,43.66465,5
6522,TIM HORTONS,6-10 years,Y,Lease,54,4,3,83,63,46,Y,Y,Y,N,Vietnamese,Y,Low-end,271348,55477,123597,8171,1246,3722,Y,3,-79.44001,43.65097,3
6523,TIM HORTONS,6-10 years,N,Lease,60,4,34,114,67,76,Y,Y,Y,Y,Indian,N,Average,478434,57830,178421,16212,9124,6045,Y,4,-79.44902,43.69577,4
6524,TIM HORTONS,1-5 years,N,Own,52,10,2,167,34,70,Y,N,N,N,Mexican,N,Low-end,230283,76753,75948,9897,1329,3264,N,0,-79.38449,43.64808,0
6525,TIM HORTONS,Over 20 years,N,Lease,54,19,2,136,29,45,N,N,Y,N,Thai,N,Low-end,266612,71823,62187,9953,1374,2321,N,0,-79.48245,43.72591,0
6526,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",46,3,9,89,51,63,Y,Y,N,N,Chinese,N,Average,214676,24255,20625,6315,2530,606,N,0,-79.36909,43.65338,0
6527,TIM HORTONS,11-20 years,Y,"Lease, want to purchase",62,6,2,92,57,83,Y,N,Y,N,Mexican,N,High-end,600797,63627,58910,24375,8857,2390,N,0,-79.3833,43.65622,0
6528,TIM HORTONS,1-5 years,Y,Lease,23,8,33,87,63,49,Y,N,N,N,Chinese,N,High-end,790612,208465,385645,32134,3707,15674,Y,5,-79.31284,43.72567,5
6529,TIM HORTONS,Under 1 year,N,"Lease, want to purchase",49,14,11,135,42,92,N,N,N,N,Mexican,Y,Average,402315,235793,284901,14873,5629,10532,Y,5,-79.47748,43.70767,5
6530,TIM HORTONS,1-5 years,Y,Lease,15,1,3,106,69,66,Y,N,Y,N,Mexican,Y,Average,382863,52682,60258,13032,199,2051,N,0,-79.40553,43.67098,0
6531,TIM HORTONS,11-20 years,N,Lease,35,5,13,143,21,96,N,Y,Y,N,Others,Y,Average,432024,4284,3944,15059,3274,137,N,0,-79.26601,43.72665,0
6532,TIM HORTONS,Under 1 year,N,"Lease, want to purchase",56,14,21,72,20,52,Y,Y,Y,N,Japanese,Y,Low-end,128231,18998,158796,5499,226,6809,Y,1,-79.47207,43.76792,1
6533,TIM HORTONS,Under 1 year,N,Own,33,6,11,122,39,88,Y,N,Y,N,Indian,N,Low-end,225950,64365,67931,6686,3164,2010,N,0,-79.38253,43.67066,0
6534,TIM HORTONS,Under 1 year,N,Own,17,10,7,150,17,84,Y,N,Y,N,Others,N,High-end,459968,141215,125666,20371,609,5565,N,0,-79.31403,43.75276,0
6535,TIM HORTONS,1-5 years,N,"Lease, want to purchase",43,3,56,79,58,63,Y,Y,Y,N,Chinese,Y,Low-end,252072,57076,127863,6031,947,3059,Y,2,-79.60582,43.73546,2
6536,TIM HORTONS,1-5 years,Y,Lease,54,5,13,145,32,40,N,N,N,N,Greek,Y,Low-end,248060,60530,54825,7806,332,1725,N,0,-79.36617,43.659910000000004,0
6537,TIM HORTONS,6-10 years,Y,Own,58,18,58,98,41,44,Y,N,Y,N,Mexican,N,Low-end,183182,48900,92799,4386,2394,2222,Y,1,-79.48795,43.66772,1
6538,TIM HORTONS,Over 20 years,Y,Own,28,9,58,106,38,79,Y,Y,N,N,Japanese,N,Low-end,263717,95191,125062,5853,960,2775,Y,1,-79.33442,43.77528,1
6539,TIM HORTONS,11-20 years,Y,Own,11,13,4,122,5,44,N,Y,N,Y,Mexican,N,Low-end,126425,33112,32555,5081,1430,1308,N,0,-79.2325,43.77994,0
6540,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",21,13,12,103,29,48,Y,Y,N,N,Greek,Y,Low-end,123170,21186,20461,3735,122,620,N,0,-79.28695,43.8037,0
6541,TIM HORTONS,6-10 years,N,Own,46,9,23,105,7,77,Y,Y,N,N,Korean,Y,Average,230886,22443,352849,5159,1554,7885,Y,5,-79.41977,43.65501,5
6542,TIM HORTONS,1-5 years,Y,Lease,62,18,6,93,41,56,N,N,N,N,Others,Y,Low-end,243391,82944,86421,9720,3298,3451,N,0,-79.52854,43.62654,0
6543,TIM HORTONS,1-5 years,N,Own,30,5,18,122,42,97,Y,N,Y,N,Mexican,Y,Average,453942,182479,199515,11950,1565,5252,N,0,-79.43715,43.64048,0
6544,TIM HORTONS,1-5 years,N,Own,54,15,6,146,67,86,N,Y,Y,N,Chinese,N,Low-end,187612,92418,85843,4141,992,1894,N,0,-79.29225,43.78394,0
6545,TIM HORTONS,1-5 years,N,Own,20,2,1,110,38,93,Y,Y,Y,N,Greek,N,Low-end,196146,75074,75130,6995,300,2679,N,0,-79.60684,43.72917,0
6546,TIM HORTONS,6-10 years,N,Lease,15,10,18,160,50,52,Y,Y,N,N,Greek,Y,High-end,753602,140819,361716,30044,3997,14421,Y,4,-79.52483,43.59674,4
6547,TIM HORTONS,1-5 years,N,Own,17,16,58,166,56,93,Y,Y,Y,Y,Japanese,Y,Average,246188,136503,247286,5015,155,5037,Y,5,-79.33565,43.71413,5
6548,TIM HORTONS,1-5 years,N,Lease,53,19,1,160,38,65,Y,N,Y,N,Greek,N,Low-end,183574,59803,59949,7282,770,2378,N,0,-79.4563,43.71673,0
6549,TIM HORTONS,1-5 years,N,Lease,9,14,44,97,22,90,Y,Y,Y,N,Others,N,Average,264340,89125,141966,8446,2725,4536,Y,5,-79.47341,43.65201,5
6550,TIM HORTONS,1-5 years,N,Own,25,15,2,157,31,70,N,Y,Y,Y,Others,N,Low-end,241002,62636,57103,8476,2340,2008,N,0,-79.29838,43.72431,0
6551,TIM HORTONS,6-10 years,Y,Lease,59,10,31,94,53,40,Y,N,Y,N,Greek,N,Average,269509,69923,205468,5461,1702,4163,Y,5,-79.27922,43.78563,5
6552,TIM HORTONS,6-10 years,N,Lease,27,17,66,161,68,91,Y,Y,N,N,Japanese,Y,High-end,584011,306896,603200,14649,445,15130,Y,5,-79.56803,43.64465,5
6553,TIM HORTONS,1-5 years,Y,Own,33,3,13,70,55,64,N,Y,Y,N,Mediterranean,Y,High-end,793763,384354,438310,33540,4429,18520,N,0,-79.44324,43.75482,0
6554,TIM HORTONS,11-20 years,Y,Lease,35,2,7,106,56,51,Y,Y,Y,N,Greek,Y,Average,366289,5904,5506,14647,3800,220,N,0,-79.23155,43.72632,0
6555,TIM HORTONS,Over 20 years,Y,Lease,68,6,7,105,58,64,N,Y,N,N,American,Y,Low-end,128577,12704,12243,3615,1019,344,N,0,-79.41083,43.76226,0
6556,TIM HORTONS,1-5 years,Y,Lease,16,7,4,112,12,46,Y,N,N,N,Indian,N,Average,446553,177451,266508,19971,6366,11919,Y,5,-79.47493,43.66538,5
6557,TIM HORTONS,Under 1 year,Y,Lease,45,10,40,117,47,93,Y,Y,Y,N,Indian,N,High-end,657008,306413,566107,20719,6782,17853,Y,2,-79.27242,43.79772,2
6558,TIM HORTONS,1-5 years,N,Lease,32,19,9,164,21,64,Y,Y,Y,Y,Japanese,Y,Low-end,256443,34345,38192,10670,1923,1589,N,0,-79.55934,43.72325,0
6559,TIM HORTONS,1-5 years,N,"Lease, want to purchase",35,11,18,97,67,81,Y,N,Y,Y,Mexican,N,Low-end,215150,58061,55058,4912,40,1257,N,0,-79.32495,43.68983,0
6560,TIM HORTONS,1-5 years,N,Lease,33,13,6,123,34,45,N,N,N,N,Greek,N,Average,506951,83864,89711,15499,24,2742,N,0,-79.41968,43.73535,0
6561,TIM HORTONS,Under 1 year,N,Own,29,15,59,73,44,87,Y,N,Y,Y,Others,Y,Average,461357,190287,269830,18983,2165,11102,Y,4,-79.50189,43.69707,4
6562,TIM HORTONS,11-20 years,Y,Lease,67,15,1,117,33,48,N,N,N,N,Mexican,N,Average,495235,132457,146949,21692,5181,6436,N,0,-79.23924,43.73914,0
6563,TIM HORTONS,11-20 years,Y,Lease,19,10,12,142,28,86,Y,Y,N,N,Chinese,N,Average,381134,147167,144218,17051,9210,6452,Y,4,-79.44818,43.64445,4
6564,TIM HORTONS,Under 1 year,Y,Lease,57,12,2,158,22,74,N,Y,N,N,Mediterranean,N,Average,397764,84736,88340,14481,4090,3216,N,0,-79.41948,43.63829,0
6565,TIM HORTONS,Under 1 year,N,Lease,54,11,37,143,63,43,Y,N,Y,N,Korean,Y,Low-end,190173,11199,148496,7767,1741,6065,Y,5,-79.38558,43.64865,5
6566,TIM HORTONS,11-20 years,N,Lease,21,11,55,145,3,64,Y,Y,Y,N,Italian,N,Average,302174,79688,328058,12943,1121,14052,Y,1,-79.38714,43.64967,1
6567,TIM HORTONS,6-10 years,Y,Lease,27,10,20,145,18,67,Y,Y,Y,N,Italian,N,Average,379390,13207,222543,9096,5435,5335,Y,1,-79.36101,43.70623,1
6568,TIM HORTONS,1-5 years,N,Lease,60,16,42,93,0,43,Y,Y,Y,N,Vietnamese,N,Low-end,271000,20533,128467,5606,1421,2657,Y,4,-79.39845,43.63964,4
6569,TIM HORTONS,Under 1 year,Y,Lease,64,9,13,87,62,97,Y,Y,N,N,Mediterranean,Y,Low-end,241593,855,960,7683,127,30,N,0,-79.3393,43.66943,0
6570,TIM HORTONS,Under 1 year,N,Lease,17,5,23,118,32,95,Y,N,N,N,American,Y,Low-end,228649,91255,121172,6374,3464,3378,Y,2,-79.34626,43.70555,2
6571,TIM HORTONS,Under 1 year,N,Lease,42,4,58,120,52,69,N,Y,Y,N,Chinese,N,Low-end,179089,1495,106486,3967,500,2358,Y,3,-79.41821,43.6636,3
6572,TIM HORTONS,Under 1 year,Y,Lease,22,17,11,92,2,97,Y,N,Y,N,American,Y,Average,181394,53170,47609,7228,941,1897,N,0,-79.3822,43.64804,0
6573,TIM HORTONS,1-5 years,N,Lease,50,9,10,95,41,65,Y,Y,N,N,Greek,Y,Low-end,229617,72930,62000,8560,2469,2311,N,0,-79.38561,43.63882,0
6574,TIM HORTONS,6-10 years,N,Lease,46,16,13,97,16,95,Y,Y,Y,Y,American,N,Average,409188,101090,86267,9725,5032,2050,N,0,-79.28302,43.68074,0
6575,TIM HORTONS,11-20 years,N,Lease,57,15,3,74,55,89,Y,Y,N,N,Vietnamese,N,Average,423855,91419,100919,9946,2879,2368,N,0,-79.35488,43.66471,0
6576,TIM HORTONS,11-20 years,N,Own,10,8,7,137,11,96,Y,N,Y,Y,American,N,Low-end,239418,12109,12691,8798,4412,466,N,0,-79.50679,43.71564,0
