ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5755,SWISS CHALET,11-20 years,N,Lease,10,7,1,143,40,88,Y,Y,N,N,Others,N,Low-end,127724,67128,57429,2601,779,1169,N,0,-79.34451,43.70774,0
5756,SWISS CHALET,11-20 years,N,Lease,8,13,2,153,15,61,Y,Y,Y,N,Japanese,N,Low-end,176378,32623,98337,4429,1532,2469,Y,3,-79.3079,43.71359,3
5757,SWISS CHALET,6-10 years,N,Lease,24,5,8,154,8,61,Y,Y,Y,N,Others,N,Average,228197,62066,70464,8011,120,2473,N,0,-79.43523,43.65602,0
5758,SWISS CHALET,Under 1 year,N,Own,43,18,4,115,50,63,Y,N,Y,Y,Japanese,N,Average,223862,110330,106342,9335,2379,4434,N,0,-79.2329,43.7406,0
5759,SWISS CHALET,1-5 years,N,Lease,28,7,37,134,3,96,Y,Y,Y,N,Mediterranean,N,Low-end,207844,71939,160248,7178,1114,5534,Y,3,-79.42852,43.70011,3
5760,SWISS CHALET,Under 1 year,N,Own,5,16,52,107,34,68,Y,Y,Y,N,Mexican,Y,Low-end,215525,727,136494,5816,467,3683,Y,1,-79.54435,43.63207,1
5761,SWISS CHALET & HARVEY'S,Under 1 year,Y,Lease,58,14,42,77,45,95,Y,Y,Y,N,Others,Y,Average,364542,65097,135770,10736,4216,3998,Y,1,-79.27597,43.69443,1
5762,SWISS CHALET /HARVEY'S,11-20 years,N,"Lease, want to purchase",63,17,3,165,39,65,Y,Y,Y,N,Mexican,N,High-end,569578,32270,32495,13573,432,774,N,0,-79.32114,43.77298,0
5763,SWISS CHALET EXPRESS,1-5 years,Y,Lease,33,11,43,152,65,57,Y,Y,Y,N,Mexican,Y,Average,490423,6993,241015,14413,1841,7083,Y,5,-79.29295,43.67176,5
5764,SWISS CHALET East Side Marios,6-10 years,Y,Own,37,15,44,105,7,64,Y,Y,Y,N,Chinese,N,High-end,530104,67889,415532,21277,144,16678,Y,4,-79.57675,43.69153,4
5765,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Own,36,9,13,84,64,69,N,N,Y,N,American,Y,Average,515635,185949,180454,18605,5118,6511,N,0,-79.46756,43.67113,0
5766,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,Lease,45,17,3,100,30,68,N,N,Y,N,American,Y,High-end,531650,22610,410112,11340,4980,8748,Y,1,-79.40713,43.74813,1
5767,SWISS CHALET ROTISSERIE & GRILL,6-10 years,N,Lease,50,4,45,126,0,71,Y,Y,Y,N,Italian,N,Average,181692,90698,173061,8092,4144,7708,Y,3,-79.50851,43.64779,3
5768,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,Own,43,4,49,142,54,45,N,Y,N,N,Mexican,Y,Low-end,188005,10307,135654,7607,3018,5488,Y,1,-79.35842,43.75285,1
5769,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,Own,38,10,6,146,19,78,Y,Y,Y,N,Korean,N,Average,316473,70603,210315,12022,5637,7989,Y,5,-79.39302,43.79161,5
5770,SWISS CHALET ROTISSERIE AND GRILL,11-20 years,N,Lease,17,2,4,72,26,41,Y,N,Y,N,Japanese,Y,Low-end,121731,27664,30916,5332,294,1354,N,0,-79.34211,43.72691,0
5771,SWISS CHALET/HARVEY'S,11-20 years,N,Own,66,17,1,110,68,58,Y,Y,Y,N,Japanese,N,Low-end,198683,48724,48425,7722,1173,1882,N,0,-79.38626,43.63906,0
5772,SWISS CHALET/HARVEY'S,1-5 years,N,"Lease, want to purchase",39,15,3,77,41,88,Y,Y,Y,Y,American,N,High-end,782269,347501,419083,21760,11421,11657,Y,3,-79.57743,43.71242,3
5773,SYMPOSIUM CAFE,Under 1 year,Y,Own,54,10,1,136,36,90,Y,N,N,N,Indian,N,Average,282323,18032,19314,9163,4133,626,N,0,-79.41309,43.77131,0
5774,SZECHUAN BEEF POT,11-20 years,N,Own,25,12,46,100,43,57,Y,Y,Y,Y,Others,N,Low-end,200086,55994,136091,5436,242,3697,Y,5,-79.41383,43.77512,5
5775,SZECHUAN GOURMET,11-20 years,Y,Lease,11,6,37,131,49,52,N,Y,N,N,American,Y,Average,242072,107453,209190,9857,5346,8518,Y,1,-79.44801,43.7916,1
5776,Sa-Fire Restaurant and Bar,11-20 years,N,Lease,13,11,1,134,65,78,N,N,Y,N,Japanese,Y,Average,446194,15642,151062,16765,3549,5675,Y,5,-79.22736,43.76803,5
5777,Sail Sushi,11-20 years,N,Own,35,14,15,145,61,68,N,Y,N,N,Chinese,Y,Low-end,224192,136440,146898,7980,362,5229,Y,1,-79.19167,43.76615,1
5778,Salto Antipasto Lounge,Under 1 year,N,Own,20,7,56,116,44,77,Y,N,Y,Y,Chinese,Y,Low-end,247505,91689,95592,6212,471,2399,Y,1,-79.43093,43.67492,1
5779,Scaddabush Italian Kitchen & Bar,1-5 years,Y,"Lease, want to purchase",52,9,16,145,22,53,Y,N,N,Y,Mexican,N,Average,210224,29385,28179,5227,2401,700,N,0,-79.25423,43.77749,0
5780,Scarborough Pizza & Kabob,1-5 years,N,Lease,7,2,64,91,33,80,Y,N,Y,N,Korean,Y,Low-end,219586,86563,189985,8944,3726,7738,Y,5,-79.28433,43.74719,5
5781,Sha Xian Delacacies,Over 20 years,Y,Own,67,6,6,166,36,57,Y,Y,Y,N,Mexican,N,Low-end,197789,13191,15151,5095,784,390,N,0,-79.28822,43.80588,0
5782,Shahi Karahi Restaurant,Under 1 year,N,Own,36,8,64,133,27,51,Y,N,Y,N,Greek,N,Average,181305,31318,353601,3962,1076,7727,Y,3,-79.22396,43.76095,3
5783,Shalimar Grill & Banquet,6-10 years,Y,Own,15,18,45,167,41,77,Y,N,Y,N,American,N,Average,328777,146251,324988,11579,442,11445,Y,5,-79.27614,43.69559,5
5784,Sharon Garden,11-20 years,N,Own,63,16,31,101,28,90,Y,Y,N,Y,Korean,N,Low-end,137747,34395,185046,3951,1735,5308,Y,4,-79.33569,43.80366,4
5785,Shawarma 360,1-5 years,Y,Lease,39,7,11,105,0,56,Y,Y,Y,N,American,Y,Average,461310,220352,293314,18862,2028,11993,Y,1,-79.27859,43.77069,1
5786,Shawarma Boss,1-5 years,Y,Lease,62,1,24,92,30,65,Y,Y,Y,N,Thai,N,High-end,763855,153030,586846,20593,6545,15821,Y,5,-79.28814,43.72701,5
5787,Shot House Bar/Grill,1-5 years,N,Own,10,1,16,102,59,96,Y,Y,Y,N,Mexican,Y,Average,218141,66552,60320,8151,2280,2254,N,0,-79.28133,43.76642,0
5788,Sichuan King Fu Fish,1-5 years,Y,Lease,52,8,11,135,67,63,Y,N,Y,N,Thai,Y,High-end,462157,204896,343483,11499,4608,8546,Y,1,-79.28682,43.80374,1
5789,Sid's Cafe,11-20 years,N,Own,37,14,9,159,25,90,Y,Y,Y,N,Thai,Y,Average,305353,61271,53970,10125,3086,1789,N,0,-79.39867,43.66252,0
5790,Silk,Over 20 years,N,Lease,29,17,43,73,19,45,Y,Y,Y,N,Vietnamese,Y,Average,474220,178794,335464,9493,1000,6715,Y,2,-79.4663,43.6653,2
5791,Silly Goose Pub,Under 1 year,Y,Own,54,17,5,156,41,57,N,N,Y,N,Korean,Y,Average,407892,112960,105198,8536,572,2201,N,0,-79.3068,43.73593,0
5792,Simba Restaurant,1-5 years,N,Lease,52,19,1,112,8,73,N,N,Y,N,Mexican,N,Low-end,196123,4418,4155,5390,1963,114,N,0,-79.18672,43.82536,0
5793,Simms Restaurant & Lounge,11-20 years,N,Lease,61,10,1,83,22,41,N,N,Y,N,Italian,Y,High-end,700087,312623,331032,25922,7206,12257,N,0,-79.29735,43.6894,0
5794,Smoke's Poutinerie,Under 1 year,N,Lease,54,15,19,99,5,94,Y,N,N,Y,Greek,N,Average,379385,65134,64409,9580,1704,1626,N,0,-79.18672,43.82536,0
5795,Snow Time Korean Dessert Cafe,11-20 years,N,Lease,10,9,9,148,30,65,Y,N,Y,Y,Mediterranean,Y,Average,493676,6406,6932,10790,4106,151,N,0,-79.28837,43.80602,0
5796,Spade Bar & Lounge,Over 20 years,N,Lease,20,17,14,115,45,55,Y,N,Y,N,Japanese,N,Average,434927,158956,437842,14676,3391,14775,Y,2,-79.24906,43.82394,2
5797,Spice It Up BBQ Jerk,Under 1 year,Y,"Lease, want to purchase",42,13,6,128,50,48,Y,N,N,N,Indian,Y,Average,309465,55516,56405,13076,1205,2383,N,0,-79.19167,43.76615,0
5798,Spring 'N Fresh Rolls,11-20 years,N,Lease,52,7,1,163,14,77,Y,N,Y,Y,Chinese,N,Average,384943,34780,38035,10315,5494,1019,N,0,-79.28615,43.72605,0
5799,Spring Sushi,Over 20 years,Y,Lease,62,6,8,121,43,81,Y,N,N,Y,Indian,N,Average,386134,172283,189727,13033,3853,6403,N,0,-79.38069,43.65669,0
5800,St. Felix Centre 24-Hour Respite Site,Over 20 years,N,Lease,36,14,3,101,17,54,Y,Y,N,Y,Vietnamese,Y,Average,442722,54611,48183,12159,412,1323,N,0,-79.4239,43.63689,0
5801,Stag's Head,11-20 years,N,Lease,61,2,20,146,47,92,Y,Y,Y,N,Japanese,N,High-end,494849,10737,372525,16787,6196,12638,Y,3,-79.23565,43.78791,3
5802,Star Hakka Chinese and Indian Cusine,Under 1 year,Y,Lease,14,18,7,157,43,87,N,N,Y,Y,Japanese,Y,Average,384892,223514,212452,15112,2885,8341,N,0,-79.21754,43.7438,0
5803,Starbucks,11-20 years,N,Lease,14,7,55,167,18,79,Y,Y,N,Y,Indian,Y,Average,314426,82714,426920,11364,5809,15431,Y,1,-79.38949,43.70594,1
5804,Starbucks,Over 20 years,N,Lease,58,18,38,151,40,60,Y,Y,Y,N,Japanese,N,High-end,735877,110985,394844,14904,2345,7997,Y,2,-79.24963,43.70852,2
5805,Starbucks (Meeting Place),6-10 years,N,"Lease, want to purchase",52,15,11,74,62,91,Y,Y,Y,N,American,N,Low-end,153526,49431,45180,5300,288,1559,N,0,-79.18629,43.7839,0
5806,Starbucks Coffee,11-20 years,N,Own,42,19,4,160,30,71,N,N,Y,Y,Korean,Y,Low-end,144757,13000,11452,3009,1018,238,N,0,-79.55597,43.61265,0
5807,Starbucks Coffee,Under 1 year,N,Lease,53,13,14,88,69,95,Y,N,Y,N,Greek,N,High-end,602675,34245,34283,23166,7191,1317,N,0,-79.53348,43.69641,0
5808,Starbucks Coffee,11-20 years,N,Own,68,15,13,100,31,84,N,N,N,N,Korean,N,Low-end,202144,85396,78128,8294,3812,3205,N,0,-79.2717,43.76833,0
5809,Starlite Family Restaurant,11-20 years,N,Lease,30,1,12,167,27,51,Y,Y,Y,N,Japanese,Y,Low-end,260650,79978,74222,7676,1315,2185,N,0,-79.27074,43.7678,0
5810,Starving Artist,Under 1 year,Y,Lease,17,19,36,163,2,44,Y,Y,Y,N,Thai,Y,Low-end,215551,32815,100267,6014,1041,2797,Y,5,-79.43965,43.67892,5
5811,Stella's Lunch Box,1-5 years,Y,Own,19,6,58,124,42,83,Y,Y,Y,N,Chinese,Y,Low-end,184097,57486,124676,6364,1254,4310,Y,4,-79.43957,43.6785,4
5812,Stonehouse Tavern,6-10 years,Y,Own,59,17,58,81,10,50,Y,N,Y,N,Italian,N,Low-end,155698,45396,81000,6944,946,3612,Y,3,-79.28216,43.76623,3
5813,Subway,Under 1 year,N,Own,14,2,41,119,24,85,Y,N,Y,N,Mexican,Y,Average,398800,98288,149404,16927,5073,6341,Y,2,-79.50275,43.69772,2
5814,Subway,Under 1 year,Y,Lease,9,7,56,79,44,80,Y,Y,Y,N,Greek,N,Average,179042,33708,108014,4324,1788,2608,Y,4,-79.2577,43.78922,4
5815,Subway,Under 1 year,N,Lease,38,5,24,98,30,97,N,N,Y,N,Greek,N,Low-end,131543,42372,116426,2788,299,2468,Y,5,-79.48227,43.63058,5
5816,Subway,1-5 years,N,"Lease, want to purchase",43,5,4,81,7,41,Y,N,N,N,Vietnamese,N,Average,405455,10751,10282,8710,3241,220,N,0,-79.30898,43.77827,0
5817,Subway,1-5 years,Y,Own,60,10,3,109,1,69,Y,N,N,N,Mexican,Y,Average,246450,96207,90638,7548,488,2775,N,0,-79.33331,43.81178,0
5818,Subway,Under 1 year,N,Lease,16,14,15,164,48,42,Y,N,N,N,Vietnamese,N,Low-end,203707,96268,99356,8454,2146,4123,N,0,-79.26932,43.80923,0
5819,Subway,1-5 years,N,Lease,37,1,8,83,0,58,N,Y,Y,N,Vietnamese,N,Low-end,148179,9904,177978,3852,554,4627,Y,3,-79.29571,43.70905,3
5820,Sugar Marmalade,6-10 years,N,Lease,35,2,1,164,62,73,Y,N,N,N,Italian,N,High-end,790213,183177,176423,33594,17610,7500,N,0,-79.28862,43.80531,0
5821,Sultan BBQ & Grill Inc.,1-5 years,Y,Own,41,15,23,106,30,46,Y,N,Y,N,Italian,N,Low-end,223447,1628,180716,5639,1628,4560,Y,5,-79.21812,43.7383,5
5822,SumiLicious Smoked Meat and Deli,11-20 years,N,Lease,29,16,6,149,3,80,Y,Y,Y,N,Japanese,N,Low-end,163019,86814,179108,3420,308,3757,Y,3,-79.26732,43.83251,3
5823,Sunny Sports Bar & Grill,Over 20 years,N,Own,24,2,7,112,51,80,Y,N,N,N,American,Y,Low-end,216635,6716,6376,5569,2295,163,N,0,-79.19799,43.75963,0
5824,Sunny Up All Day Breakfast,1-5 years,N,Own,66,7,64,115,69,77,Y,N,Y,N,Others,Y,Average,424740,27385,188288,15386,3957,6820,Y,2,-79.17929,43.77535,2
5825,Sunrise Caribbean Restaurant,1-5 years,N,Own,65,1,9,85,6,97,Y,Y,Y,N,Japanese,N,Low-end,248178,145658,163784,10473,7059,6912,N,0,-79.24088,43.79262,0
5826,Sunrise Carribean Restaurant,1-5 years,N,Own,34,2,28,151,65,44,N,Y,Y,N,Chinese,N,Low-end,205039,77068,110989,5956,2689,3224,Y,5,-79.55925,43.74889,5
5827,Sunset Grill,Under 1 year,N,Own,39,2,19,138,42,80,Y,N,Y,N,Korean,N,High-end,758856,149749,133788,29558,18241,5211,N,0,-79.53558,43.71141,0
5828,Sunset Grill,Under 1 year,N,Lease,21,10,7,83,43,47,Y,N,N,Y,Thai,N,High-end,765441,70037,482740,30521,8626,19249,Y,5,-79.2833,43.77357,5
5829,Supreme Restaurant & Bar,Under 1 year,N,"Lease, want to purchase",65,12,4,149,30,89,Y,Y,Y,N,Greek,Y,Average,496466,208676,232091,20537,7644,9601,N,0,-79.26667,43.76854,0
5830,Sushi Bistro,11-20 years,Y,Lease,29,11,12,123,67,64,N,Y,N,N,Mediterranean,Y,Average,443238,165644,148240,16802,5585,5619,N,0,-79.35018,43.67764,0
5831,Sushi Ichiban,1-5 years,Y,Own,47,1,15,125,56,44,Y,N,Y,N,Italian,Y,Average,371518,116646,101568,7659,236,2094,N,0,-79.31085,43.75936,0
5832,Sushi Legend,6-10 years,N,Lease,34,12,13,159,66,65,N,N,Y,N,Chinese,N,Low-end,210153,99341,96754,7676,1185,3534,N,0,-79.2702,43.79646,0
5833,Swan Dive,Over 20 years,Y,Own,21,6,3,76,3,50,Y,Y,Y,N,Mediterranean,N,Average,293074,33300,35389,6696,973,808,N,0,-79.43609,43.64992,0
5834,Sweet Caroline Cafe,Under 1 year,Y,Lease,23,16,18,107,22,61,Y,N,Y,N,Greek,N,Average,194788,24716,25350,7952,4409,1034,N,0,-79.23212,43.77662,0
5835,Swiss Chalet,1-5 years,N,Own,11,9,12,165,60,45,Y,N,N,N,Mediterranean,N,Average,493008,13123,13795,19199,1679,537,N,0,-79.19756,43.80006,0
5836,Swiss Chalet,1-5 years,N,Lease,64,6,10,78,66,62,Y,N,Y,N,Japanese,Y,Low-end,144981,52032,44880,4786,1116,1481,N,0,-79.28831,43.74613,0
5837,T & C Restaurant,Over 20 years,Y,Lease,32,14,5,96,16,42,N,Y,Y,N,Greek,Y,Average,470350,222148,181672,15888,2765,6136,Y,4,-79.38614,43.65504,4
5838,T & T SUPERMAKRET SUSHI,Over 20 years,N,Lease,40,19,61,91,8,91,Y,N,Y,N,Others,N,Average,185133,55087,320080,4133,1555,7145,Y,1,-79.329,43.66091,1
5839,T & T SUSHI BAR,11-20 years,Y,Lease,44,6,56,72,15,51,Y,N,N,N,Japanese,N,Low-end,189175,91631,136182,5105,2079,3675,Y,1,-79.40449,43.73569,1
5840,T C J RESTAURANT,Under 1 year,Y,Own,59,11,8,101,13,95,Y,Y,Y,Y,Others,N,High-end,710857,352886,311791,23849,8637,10460,N,0,-79.37543,43.65342,0
5841,T MAC GRILL,Under 1 year,N,Lease,39,6,67,138,0,75,Y,Y,Y,N,Japanese,N,Low-end,131999,49444,194377,3517,1150,5179,Y,5,-79.46429,43.73148,5
5842,T SPACCIO CAFE / STORE,11-20 years,Y,Own,52,2,57,113,45,53,Y,N,Y,N,Indian,N,Low-end,182791,43471,109938,3821,1319,2298,Y,1,-79.36008,43.65389,1
5843,T-BONES,1-5 years,N,Lease,21,15,64,91,61,86,Y,Y,N,N,Japanese,Y,Average,517694,224071,191779,23105,3126,8559,Y,3,-79.25617,43.73541,3
5844,T-BUDS,Under 1 year,Y,Own,39,3,4,140,35,42,Y,N,N,N,Chinese,N,Low-end,250316,11959,12780,7006,836,357,N,0,-79.40352,43.73133,0
5845,T-SWIRL CREPE,6-10 years,N,Own,40,15,39,125,30,62,Y,N,Y,N,Italian,N,High-end,554508,89166,384945,12301,2605,8539,Y,1,-79.38418,43.66343,1
5846,T.J. O'SHEA'S IRISH SNUG,1-5 years,N,Own,39,2,11,153,57,97,Y,Y,Y,N,Italian,Y,Low-end,255509,45567,45861,6063,2008,1088,N,0,-79.53058,43.59494,0
5847,TABERNA DA PETISCOS MINHOTA,6-10 years,N,Own,50,18,31,148,56,47,Y,Y,Y,N,Japanese,Y,High-end,591933,346132,369594,17110,663,10683,Y,3,-79.44652,43.68727,3
5848,TABRIZ CATERING,1-5 years,N,Lease,68,9,66,90,10,73,N,N,Y,Y,Mediterranean,N,High-end,759164,109833,287637,26709,11685,10119,Y,1,-79.41754,43.78928,1
5849,TABRIZ PERSIAN CUISINE,1-5 years,Y,Own,9,19,16,146,52,59,Y,N,Y,Y,Greek,N,Average,202079,39144,36132,6544,896,1170,N,0,-79.38756,43.66536,0
5850,TABULE,11-20 years,N,Lease,38,8,32,100,49,73,N,Y,Y,N,Mexican,N,High-end,714259,117574,592738,25012,5805,20756,Y,3,-79.3968,43.701,3
5851,TABULE,1-5 years,N,Lease,56,11,10,157,44,60,Y,N,Y,N,Vietnamese,Y,Average,420335,75534,85723,11828,5581,2412,N,0,-79.34641,43.65985,0
5852,TABULE,Under 1 year,Y,"Lease, want to purchase",66,16,31,76,53,57,N,N,Y,N,Others,Y,Low-end,180154,11613,170394,5522,3159,5223,Y,4,-79.38837,43.76923,4
5853,TACO  BELL,11-20 years,Y,Lease,55,2,7,141,0,95,Y,Y,Y,N,Others,N,Average,304086,113037,129115,12855,7394,5458,N,0,-79.41134,43.76173,0
5854,TACO BELL,Under 1 year,Y,Own,54,17,4,77,19,72,Y,N,Y,N,Greek,N,Average,429707,149869,170681,12815,4136,5090,N,0,-79.40055,43.64812,0
5855,TACO BELL,Under 1 year,N,Lease,46,19,12,103,4,41,Y,Y,Y,N,Chinese,Y,Average,215382,35582,39550,4919,313,903,N,0,-79.51714,43.75685,0
5856,TACO BELL,1-5 years,N,"Lease, want to purchase",10,8,1,139,29,48,N,Y,Y,N,Japanese,N,Low-end,139382,42104,48036,4423,2303,1524,N,0,-79.29149,43.76315,0
5857,TACO BELL / KFC / PIZZA HUT,Over 20 years,Y,Own,29,2,16,71,66,61,Y,N,Y,N,Greek,N,Low-end,122678,16794,125021,4459,566,4544,Y,3,-79.43523,43.65602,3
5858,TACO BELL KFC,Under 1 year,N,Own,13,11,31,127,14,53,Y,Y,N,N,Mexican,N,Average,236759,76285,139294,8949,143,5265,Y,2,-79.22201,43.80659,2
5859,TACO DEL MAR,1-5 years,N,Own,65,12,8,134,6,65,Y,N,Y,Y,Japanese,N,Average,235242,59885,181072,6348,1345,4886,Y,5,-79.38215,43.64277,5
5860,TACO GUS,1-5 years,Y,Lease,57,1,54,86,68,87,Y,Y,N,N,Japanese,N,High-end,429985,133202,404606,11787,3072,11091,Y,2,-79.40196,43.65441,2
5861,TACO VAN- RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,Y,Lease,23,10,16,146,23,54,Y,N,Y,N,Thai,Y,Low-end,196661,49036,52249,6439,41,1710,N,0,-79.38044,43.6562,0
5862,TACORRITO,6-10 years,Y,Own,57,13,35,162,53,81,Y,Y,Y,N,Japanese,N,Average,432630,218484,340484,12733,5936,10021,Y,5,-79.5224,43.64549,5
5863,TACORRITO,1-5 years,Y,Lease,55,18,5,95,27,56,N,Y,Y,N,Japanese,Y,Average,196921,35569,32335,8022,4168,1317,N,0,-79.36758,43.65132,0
5864,TACORRITO & HURRY CURRY,11-20 years,N,Lease,64,12,3,139,19,55,N,N,Y,N,Chinese,N,Average,258244,22331,23376,11037,5301,999,N,0,-79.37609,43.65726,0
5865,TACORRITO HURRY CURRY,6-10 years,N,Own,41,13,18,149,2,81,Y,Y,Y,N,Chinese,N,High-end,559430,34362,34961,20212,3266,1263,N,0,-79.4654,43.75802,0
5866,TACOS EL ASADOR,11-20 years,N,Lease,17,12,69,72,59,53,Y,Y,Y,N,Italian,N,Low-end,145392,71915,161104,4540,2400,5031,Y,5,-79.41701,43.66387,5
5867,TADKA,1-5 years,N,"Lease, want to purchase",11,9,25,122,0,55,Y,Y,N,N,Mexican,Y,Average,494939,143962,103163,12508,3802,2607,Y,1,-79.49841,43.62743,1
5868,TADKA SPOT,1-5 years,N,Lease,15,18,15,99,53,76,Y,Y,Y,N,Greek,N,Average,378190,54651,50578,13378,2661,1789,N,0,-79.20514,43.78384,0
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,6-10 years,Y,Lease,30,7,29,120,9,94,Y,Y,N,N,American,N,Average,240174,135320,288832,9947,3816,11962,Y,5,-79.34959,43.75431,5
5870,TAGPUAN,6-10 years,N,Lease,6,5,34,97,29,44,Y,N,Y,N,Greek,N,High-end,532996,244033,503686,16824,5886,15898,Y,2,-79.30771,43.73608,2
5871,TAIL OF THE JUNCTION,Over 20 years,Y,Own,45,13,6,105,19,50,Y,Y,Y,N,Mexican,Y,Low-end,244371,11205,10915,8439,686,376,N,0,-79.48269,43.66541,0
5872,TAILOR MADE CAFE,Over 20 years,Y,Own,40,6,22,137,60,85,Y,Y,Y,N,Greek,N,High-end,641340,238514,337646,17421,2586,9172,Y,4,-79.39594,43.69725,4
5873,TAJ MAHAL SWEETS & RESTAURANT,6-10 years,Y,Lease,22,11,15,118,4,56,Y,N,Y,N,Mexican,N,Low-end,159620,5578,199170,4337,1009,5412,Y,2,-79.23175,43.77876,2
5874,TAJ RESTAURANT,1-5 years,N,Own,48,8,59,122,62,91,Y,Y,Y,Y,Japanese,Y,High-end,415135,213020,466210,9809,3076,11016,Y,5,-79.47426,43.76824,5
5875,TAKITO INC.,Under 1 year,N,Own,53,6,26,143,50,83,N,N,N,N,Mexican,N,Average,185715,46365,337172,7365,1633,13372,Y,5,-79.50458,43.7047,5
5876,TALL BOYS CRAFT BEER HOUSE,6-10 years,N,Own,23,17,13,77,49,80,Y,Y,N,Y,Japanese,N,High-end,725229,6244,676,19530,6244,18,N,0,-79.42381,43.6625,0
5877,TAM O'SHANTER GOLF COURSE,Under 1 year,Y,"Lease, want to purchase",43,17,20,106,14,66,Y,N,Y,N,Greek,N,Average,193855,50764,323988,8030,457,13422,Y,1,-79.30221,43.79024,1
5878,TAM VIETNAMESE STREET FOOD AND CAFE,6-10 years,Y,Own,56,11,7,92,25,68,Y,N,Y,N,Greek,Y,Average,517900,212763,218703,23210,864,9801,Y,2,-79.46425,43.66473,2
5879,TAMASHA,11-20 years,Y,Own,44,3,14,83,20,49,Y,Y,N,N,Vietnamese,N,High-end,592740,150481,160604,21932,4595,5942,N,0,-79.39573,43.69674,0
5880,TANDEM COFFEE,1-5 years,Y,Own,48,17,6,80,25,45,Y,N,Y,N,Others,Y,Average,245051,99003,85751,6635,1720,2321,N,0,-79.36195,43.65372,0
5881,TANDOORI KUZANA,Under 1 year,N,Own,57,12,17,111,23,73,Y,Y,Y,N,American,N,Low-end,166922,43484,45980,5927,1376,1632,N,0,-79.62416,43.75225,0
5882,TANDOORI TIME,1-5 years,N,Own,14,13,25,95,57,92,Y,Y,Y,N,Italian,Y,High-end,438347,142398,320464,19426,4923,14202,Y,2,-79.60291,43.74321,2
5883,TANG HOME STYLE LAMB & BEEF,Under 1 year,N,Own,7,5,2,118,12,80,Y,Y,Y,N,Mexican,Y,Average,457416,146293,145922,13809,3334,4405,N,0,-79.29035,43.8093,0
5884,TANGO PALACE COFFEE COMPANY,Under 1 year,N,Own,47,15,63,152,26,67,Y,N,N,N,Greek,N,Average,340301,68374,243841,9445,630,6767,Y,5,-79.33378,43.66269,5
5885,TANTO RESTAURANT,Over 20 years,N,Own,37,14,1,159,14,68,Y,N,N,N,Indian,Y,High-end,556162,200547,224892,16289,877,6587,N,0,-79.4198,43.64582,0
5886,TAO-NORTHERN CHINESE CUISINE,1-5 years,Y,Own,35,12,44,128,3,75,Y,Y,N,N,Vietnamese,N,Low-end,261318,135321,70257,5361,233,1441,Y,1,-79.36455,43.71236,1
5887,TAP WORKS PUB,6-10 years,N,Own,64,4,5,124,43,61,Y,Y,Y,Y,Greek,N,High-end,720388,30915,29112,22590,2636,912,N,0,-79.43059,43.68094,0
5888,TAPAS AT EMBRUJO,6-10 years,Y,Lease,9,16,16,89,62,58,N,Y,N,N,Greek,N,Low-end,236682,82453,87387,8771,1604,3238,N,0,-79.35817,43.67615,0
5889,TAPIGO!,1-5 years,N,Own,50,5,62,119,9,74,N,Y,Y,N,Japanese,N,High-end,610455,123873,366660,21346,7886,12821,Y,5,-79.42299,43.6624,5
5890,TAPPS RESTAURANT,Over 20 years,Y,Own,33,18,8,87,28,72,Y,N,N,N,Mediterranean,N,Low-end,171825,9325,10409,6266,1873,379,N,0,-79.2377,43.81431,0
5891,TAQUERIA,1-5 years,N,Lease,42,4,17,115,39,91,Y,N,N,N,Others,N,Low-end,193959,125535,142215,7580,1976,5558,N,0,-79.39281,43.68809,0
5892,TARA INN RESTAURANT & PUB,1-5 years,Y,Lease,56,6,5,154,69,89,N,Y,Y,N,Greek,N,High-end,536168,203753,278799,21954,4846,11415,Y,5,-79.25005,43.7077,5
5893,TARRAGON THEATRE,11-20 years,Y,Lease,52,12,18,114,17,93,N,Y,Y,N,Indian,Y,Low-end,237296,36637,38686,6264,101,1021,N,0,-79.41286,43.67491,0
5894,TASTE OF CHINA SEAFOOD,Under 1 year,Y,"Lease, want to purchase",40,5,58,93,2,48,Y,N,N,N,Mediterranean,Y,High-end,544909,219891,584943,18525,7515,19886,Y,1,-79.3986,43.65408,1
5895,TASTE OF GUANG XI,11-20 years,Y,Own,55,19,4,114,39,88,Y,Y,N,N,Mediterranean,N,High-end,798867,84888,288792,29236,6299,10569,Y,1,-79.3994,43.65542,1
5896,TASTE OF LIFE,11-20 years,Y,Lease,34,11,15,131,61,89,Y,Y,Y,N,Mediterranean,N,Low-end,213922,78460,76067,8954,676,3183,N,0,-79.55202,43.75125,0
