ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5677,SUPERNOVA BALLROOM,Under 1 year,Y,Lease,10,16,11,166,17,45,Y,Y,Y,Y,American,N,High-end,667813,341853,330844,25596,7639,12681,N,0,-79.38087,43.64998,0
5678,SUPERNOVA COFFEE,6-10 years,N,Own,47,13,10,110,34,63,Y,N,N,N,Others,Y,Average,482346,56701,275407,15874,5148,9063,Y,4,-79.35742,43.68085,4
5679,SUPERPOINT,Under 1 year,Y,Own,33,15,36,70,20,51,Y,Y,N,N,Others,N,Low-end,169392,52953,138657,3918,902,3207,Y,4,-79.42065,43.64842,4
5680,SUPERPOINT EXPRESS,1-5 years,Y,Own,69,7,49,139,42,61,Y,Y,Y,N,Italian,N,High-end,787956,176358,529658,20087,4024,13502,Y,4,-79.4343,43.64082,4
5681,SUPERTECH,1-5 years,N,Lease,44,13,16,76,30,60,Y,N,N,N,Japanese,N,Low-end,248904,52445,59161,10971,3002,2607,N,0,-79.41557,43.7813,0
5682,SUQ MEDITERRANEAN KITCHEN,1-5 years,Y,Own,50,1,41,96,61,61,Y,N,N,N,Others,N,Low-end,230842,40174,141485,10257,4337,6286,Y,4,-79.47234,43.76643,4
5683,SURUTHY TAKE OUT,6-10 years,N,Lease,24,8,36,147,24,89,Y,Y,N,N,Vietnamese,N,Average,484371,67337,144689,15190,7411,4537,Y,4,-79.36922,43.66738,4
5684,SUSHI & SUSHI,Under 1 year,N,Lease,50,16,39,85,21,60,Y,Y,Y,N,Others,N,Average,207154,71055,190595,6672,1069,6138,Y,3,-79.38185,43.71031,3
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Own,37,8,5,137,55,43,N,N,N,N,Chinese,N,High-end,492989,27417,29828,16976,7656,1027,N,0,-79.38044,43.6562,0
5686,SUSHI -Q,Over 20 years,N,Own,62,14,4,89,4,53,Y,N,Y,N,Italian,N,Average,271965,129335,118129,8728,3403,3791,Y,2,-79.37894,43.65241,2
5687,SUSHI 2 GO,Under 1 year,N,Own,47,8,14,108,17,56,Y,Y,Y,N,Japanese,N,Low-end,156484,37207,41910,6508,1625,1743,N,0,-79.50952,43.648,0
5688,SUSHI 2 GO,11-20 years,N,Lease,25,8,12,145,44,48,Y,N,Y,N,Chinese,Y,Average,369902,36999,32072,11363,239,985,N,0,-79.53934,43.63783,0
5689,SUSHI 2 GO,6-10 years,Y,Own,10,12,18,157,59,88,N,Y,N,N,Indian,Y,Low-end,169451,32478,31100,6164,1833,1131,N,0,-79.51156,43.62452,0
5690,SUSHI AVENUE,Under 1 year,N,Own,59,16,12,110,61,61,Y,N,N,N,Indian,Y,High-end,655296,277175,303149,25755,12139,11915,N,0,-79.39666,43.67477,0
5691,SUSHI BAR,1-5 years,Y,Own,14,18,13,114,57,77,N,Y,Y,N,Thai,Y,Low-end,178437,72047,73326,6637,2429,2727,N,0,-79.35268,43.66493,0
5692,SUSHI BAY,1-5 years,Y,"Lease, want to purchase",52,13,4,71,7,88,Y,Y,Y,N,Greek,N,Average,421229,124148,120284,18853,2529,5383,N,0,-79.32939,43.69673,0
5693,SUSHI BON,Under 1 year,N,Lease,37,12,10,110,23,60,Y,Y,Y,N,Vietnamese,N,High-end,664667,259526,267193,26487,10533,10648,N,0,-79.4175,43.65511,0
5694,SUSHI BOX ON BAY,6-10 years,N,Lease,14,8,24,163,53,71,Y,Y,Y,N,Japanese,N,Low-end,236895,35264,186879,6833,251,5390,Y,5,-79.38635,43.66307,5
5695,SUSHI BY K,Under 1 year,Y,Own,51,9,17,102,18,74,Y,Y,N,N,Mexican,Y,Low-end,249369,8231,7650,8757,3107,268,N,0,-79.36512,43.71374,0
5696,SUSHI CALIFORNIA,11-20 years,N,Lease,19,16,24,138,49,82,Y,Y,Y,N,Korean,Y,High-end,748944,15438,554922,28842,5251,21370,Y,5,-79.44567,43.67765,5
5697,SUSHI CLUB,6-10 years,N,Own,33,18,60,154,31,64,Y,Y,Y,Y,Chinese,N,Average,450717,204065,259961,9328,3273,5380,Y,1,-79.3879,43.66817,1
5698,SUSHI GARDEN,Under 1 year,N,Lease,28,2,13,151,6,65,Y,Y,Y,N,Greek,N,High-end,450199,179731,574804,18666,9575,23832,Y,4,-79.39513,43.68969,4
5699,SUSHI GEN JAPANESE RESTAURANT,Under 1 year,N,Own,11,17,11,95,65,66,Y,N,N,N,Others,N,Average,382829,15723,16398,10116,5159,433,N,0,-79.39455,43.68889,0
5700,SUSHI INN,1-5 years,Y,Lease,64,8,16,90,17,44,N,Y,N,Y,Chinese,N,Average,256619,72322,332804,10101,452,13100,Y,3,-79.39195,43.67033,3
5701,SUSHI K EXPRESS,1-5 years,Y,Lease,69,1,7,105,29,85,N,N,Y,N,Korean,N,Low-end,231388,7918,8592,7971,771,296,N,0,-79.55468,43.63279,0
5702,SUSHI KAJI,6-10 years,Y,"Lease, want to purchase",69,5,38,99,8,50,N,Y,Y,N,Greek,Y,Average,513364,149493,339710,22426,533,14840,Y,1,-79.50994,43.62488,1
5703,SUSHI LEGEND,Over 20 years,N,Lease,40,18,48,96,18,43,Y,Y,Y,N,American,N,High-end,734852,114972,277447,19838,6113,7490,Y,5,-79.36575,43.79055,5
5704,SUSHI MAIDO,1-5 years,Y,Own,30,8,11,92,60,64,Y,N,Y,Y,Vietnamese,N,Low-end,173874,69663,75083,7329,3401,3165,N,0,-79.40579,43.66629,0
5705,SUSHI MASAKI SAITO,11-20 years,Y,Own,52,9,19,114,66,59,Y,N,Y,N,Thai,N,Low-end,264998,25080,26646,7738,1261,778,N,0,-79.39591,43.67225,0
5706,SUSHI MOMO,Over 20 years,Y,Own,62,9,14,99,35,77,Y,Y,Y,N,Mexican,Y,High-end,602343,147811,143150,16674,1368,3962,N,0,-79.52155,43.59742,0
5707,SUSHI MORI,6-10 years,Y,Lease,17,11,42,76,49,85,Y,N,N,N,Japanese,Y,Average,448371,158273,135852,9063,708,2746,Y,1,-79.39743,43.70721,1
5708,SUSHI MUGEN,6-10 years,Y,Lease,63,10,7,109,30,48,Y,Y,N,N,Greek,Y,Average,235099,36344,33442,5075,864,722,N,0,-79.33559,43.66191,0
5709,SUSHI NISHINOKAZE,11-20 years,Y,Own,25,12,25,100,45,41,Y,N,Y,N,Greek,N,Average,193350,17271,259824,5692,1611,7649,Y,3,-79.29913,43.80464,3
5710,SUSHI ON BLOOR,1-5 years,Y,Own,62,16,44,86,62,45,Y,Y,Y,N,Mediterranean,N,Average,444948,121137,313907,15306,384,10798,Y,5,-79.40942,43.6655,5
5711,SUSHI ON RONCY,1-5 years,Y,"Lease, want to purchase",61,6,34,102,64,64,Y,N,Y,N,Indian,N,Low-end,200351,22075,110322,8616,2624,4744,Y,1,-79.44949,43.64782,1
5712,SUSHI ONE,11-20 years,Y,Own,34,6,65,95,27,59,Y,N,Y,N,Chinese,N,High-end,471223,6496,372787,10876,1601,8604,Y,5,-79.41207,43.76442,5
5713,SUSHI PLACE,11-20 years,N,"Lease, want to purchase",26,17,11,156,56,40,Y,N,N,N,Italian,N,High-end,696234,186055,160120,20813,6853,4786,N,0,-79.45886,43.65493,0
5714,SUSHI POKE,Over 20 years,Y,Lease,23,19,18,127,36,47,N,Y,N,N,Mexican,N,Average,327104,35043,31004,10621,851,1006,N,0,-79.43658,43.6406,0
5715,SUSHI ROCK,6-10 years,Y,Own,51,1,5,152,68,48,Y,N,Y,N,Mexican,N,Average,305562,157691,136106,11669,907,5197,N,0,-79.39855,43.70911,0
5716,SUSHI RUN,1-5 years,Y,Own,63,8,2,147,38,55,Y,Y,N,N,Mexican,N,High-end,736376,33010,28100,30460,4144,1162,N,0,-79.52202,43.64479,0
5717,SUSHI SHOP,11-20 years,N,Own,19,7,45,123,67,75,N,Y,Y,N,Indian,N,Low-end,208711,101334,123909,6050,1764,3592,Y,1,-79.38253,43.67066,1
5718,SUSHI SHOP,11-20 years,N,Lease,55,7,3,92,26,67,Y,Y,Y,Y,Greek,Y,High-end,693331,55610,56852,20118,1057,1649,N,0,-79.38145,43.64315,0
5719,SUSHI SHOP,1-5 years,N,Own,28,11,19,147,17,72,Y,Y,Y,N,Mexican,N,Average,371167,167399,158397,10449,2077,4459,N,0,-79.40014,43.71373,0
5720,SUSHI SHOP,Under 1 year,Y,Own,65,8,48,107,43,42,Y,N,Y,N,Greek,Y,High-end,485754,262851,390785,18805,902,15129,Y,4,-79.37849,43.64748,4
5721,SUSHI SHOP,Under 1 year,N,Own,51,1,3,117,67,69,Y,Y,Y,N,Mexican,N,Average,191589,44977,42724,8181,2105,1824,N,0,-79.38049,43.64528,0
5722,SUSHI SHOP,1-5 years,N,"Lease, want to purchase",50,14,13,132,41,71,Y,N,Y,N,Vietnamese,N,High-end,753795,190991,166495,30579,9056,6754,N,0,-79.50234,43.77342,0
5723,SUSHI SHOP,11-20 years,N,Own,42,7,9,108,63,67,Y,N,Y,N,Mexican,Y,Low-end,236098,67158,70069,9166,4008,2720,N,0,-79.38424,43.64752,0
5724,SUSHI STYLE,1-5 years,Y,Own,27,7,40,137,30,65,Y,Y,Y,N,Mexican,N,Average,382786,171198,322504,10304,774,8682,Y,1,-79.37815,43.65652,1
5725,SUSHI SUPREME,11-20 years,N,Lease,65,1,14,123,34,73,Y,N,Y,Y,Indian,N,Average,445030,225394,210346,10729,6928,5071,N,0,-79.39681,43.70064,0
5726,SUSHI TIME,1-5 years,N,Own,48,8,13,96,67,49,Y,Y,Y,N,Greek,Y,Average,519581,331321,203983,10923,4444,4288,Y,5,-79.39175,43.64971,5
5727,SUSHI ZONE,1-5 years,N,Own,52,5,2,120,47,47,Y,N,Y,N,Greek,Y,Average,343111,175537,367584,13414,2299,14370,Y,5,-79.3974,43.70017,5
5728,SUSHI ZUKI,1-5 years,N,"Lease, want to purchase",6,15,62,90,60,50,N,Y,Y,N,Mediterranean,N,Low-end,196724,100491,191070,8116,1824,7883,Y,5,-79.45619,43.69464,5
5729,SUSHI-Q,6-10 years,N,Own,5,18,4,76,25,73,N,Y,Y,N,Chinese,N,Average,444599,238013,259849,16691,1154,9755,N,0,-79.50239,43.77005,0
5730,SUSHI-Q,Under 1 year,N,"Lease, want to purchase",56,14,14,115,23,85,Y,N,Y,N,Mexican,Y,High-end,571932,170081,189032,14654,25,4843,N,0,-79.41083,43.76226,0
5731,SUSHI-YA JAPAN,1-5 years,N,Own,69,1,50,78,10,46,N,Y,Y,N,Chinese,N,Low-end,242057,9386,108679,10007,941,4493,Y,5,-79.57598,43.69017,5
5732,SUSHIMOTO RESTAURANT & BAR,1-5 years,N,Own,41,18,1,146,10,63,Y,N,Y,N,Mexican,Y,Average,413490,43154,429342,8601,3433,8931,Y,5,-79.41128,43.76402,5
5733,SWADES INDIAN CUISINE,1-5 years,N,Lease,27,17,22,83,1,75,Y,Y,Y,N,Others,Y,Low-end,186708,7591,89431,7052,4222,3378,Y,5,-79.38142,43.63987,5
5734,SWATOW RESTAURANT,1-5 years,Y,Lease,14,8,21,141,57,79,Y,Y,Y,N,American,N,Average,178114,62129,218457,4120,64,5053,Y,5,-79.39816,43.65382,5
5735,SWAY BAR,11-20 years,N,Lease,62,4,16,72,34,88,Y,Y,N,N,Indian,N,Average,510423,45444,41308,22498,8021,1820,N,0,-79.44959,43.67628,0
5736,SWEAT & SODA BARCAFE,1-5 years,Y,Own,10,9,17,145,39,47,Y,N,Y,N,Korean,N,Low-end,179453,40211,34884,4581,1090,890,N,0,-79.3361,43.6618,0
5737,SWEET GALLERY,Under 1 year,N,Lease,31,18,5,129,24,60,Y,Y,Y,N,Mediterranean,Y,Low-end,143734,28613,30833,4505,2768,966,N,0,-79.53121,43.63734,0
5738,SWEET LIPS RESTAURANT & BAR,Under 1 year,N,Lease,31,6,68,131,26,95,Y,N,Y,N,Vietnamese,N,High-end,666678,20359,322599,14343,3534,6940,Y,5,-79.27189,43.71379,5
5739,SWEET LULU,11-20 years,N,Own,37,17,7,75,36,46,Y,Y,Y,N,Italian,Y,Low-end,160292,4139,189911,5479,1524,6491,Y,1,-79.38125,43.65039,1
5740,SWEET MAHAL,Under 1 year,N,Lease,16,16,33,164,56,90,Y,N,Y,N,Vietnamese,Y,Low-end,241234,65795,159693,10169,2238,6732,Y,5,-79.61409,43.72064,5
5741,SWEET OLENKA'S,1-5 years,Y,Own,26,5,47,92,2,54,N,Y,Y,N,Others,N,Average,430910,95272,211049,19147,8216,9377,Y,2,-79.50028,43.60214,2
5742,SWEET SHADY SHACK,Under 1 year,Y,Own,31,7,68,158,0,43,Y,N,N,Y,Italian,N,Low-end,225270,60021,69597,8485,1494,2621,Y,5,-79.39163,43.7084,5
5743,SWEETLULU RESTAURANT,Over 20 years,N,Lease,55,11,17,81,20,48,Y,Y,Y,N,Others,N,High-end,670194,114011,106699,14575,4728,2320,N,0,-79.40822,43.64642,0
5744,SWEETWAY CAFE EATERY,6-10 years,Y,Lease,28,4,57,149,44,94,Y,N,Y,N,Greek,N,Average,308334,49525,219164,12823,4759,9114,Y,2,-79.34805,43.73539,2
5745,SWING GOLF LOUNGE,1-5 years,N,Own,17,1,3,143,32,79,Y,N,N,N,Others,N,Average,275755,95858,101377,10031,4198,3688,N,0,-79.56284,43.61847,0
5746,SWISS BAKERY & FAST FOOD,Over 20 years,N,Own,32,16,7,137,49,86,Y,N,Y,Y,Japanese,N,Average,460719,127993,334356,17136,3837,12436,Y,1,-79.29183,43.69071,1
5747,SWISS CHALET,6-10 years,Y,Own,64,9,12,159,44,61,Y,Y,Y,N,Vietnamese,N,High-end,738514,218155,487083,18264,1111,12045,Y,2,-79.38217,43.65832,2
5748,SWISS CHALET,6-10 years,Y,Lease,16,19,1,133,41,76,Y,Y,Y,N,Japanese,Y,Average,302337,117862,112669,8720,3294,3249,N,0,-79.52439,43.62135,0
5749,SWISS CHALET,Under 1 year,Y,Own,32,15,5,104,52,69,Y,Y,Y,N,Greek,N,Average,468374,5392,5500,16448,4436,193,N,0,-79.25802,43.77629,0
5750,SWISS CHALET,11-20 years,N,Own,49,3,20,110,45,45,Y,Y,Y,N,Mexican,N,Low-end,155639,99050,116034,5049,1105,3764,Y,2,-79.19034,43.76823,2
5751,SWISS CHALET,Under 1 year,N,Own,5,18,1,139,23,95,Y,N,Y,N,Greek,Y,High-end,598704,18592,17539,17706,5599,518,N,0,-79.48076,43.72689,0
5752,SWISS CHALET,1-5 years,N,Lease,44,4,63,72,12,83,Y,N,N,N,Japanese,N,Average,235612,81239,231801,8117,2101,7985,Y,3,-79.39513,43.68969,3
5753,SWISS CHALET,1-5 years,Y,Lease,36,10,1,75,33,56,N,N,Y,N,Italian,N,Average,321478,113712,125241,13552,3753,5279,N,0,-79.39148,43.65908,0
5754,SWISS CHALET,11-20 years,Y,Lease,59,5,11,149,51,40,Y,N,Y,N,Mediterranean,N,Low-end,139922,17348,192935,4453,287,6140,Y,2,-79.4556,43.71717,2
5755,SWISS CHALET,6-10 years,Y,Own,46,7,44,73,41,91,Y,N,N,N,Indian,Y,Average,271838,19498,284672,7938,1821,8312,Y,5,-79.34451,43.70774,5
5756,SWISS CHALET,6-10 years,N,Lease,69,10,11,92,64,52,Y,N,N,N,Indian,N,Low-end,270598,45106,39294,12112,3825,1758,N,0,-79.3079,43.71359,0
5757,SWISS CHALET,6-10 years,Y,Own,40,5,13,119,21,94,Y,Y,Y,N,Japanese,N,Low-end,201735,69856,59670,8485,2837,2509,N,0,-79.43523,43.65602,0
5758,SWISS CHALET,Under 1 year,N,Lease,12,13,27,167,33,65,Y,N,Y,N,Vietnamese,N,High-end,497879,224898,372539,10358,1709,7750,Y,1,-79.2329,43.7406,1
5759,SWISS CHALET,11-20 years,N,Lease,22,11,3,98,43,63,Y,Y,N,N,American,N,Average,330400,48542,463246,14209,8847,19922,Y,2,-79.42852,43.70011,2
5760,SWISS CHALET,Under 1 year,Y,Own,20,12,10,91,64,76,N,N,N,N,Mediterranean,N,Low-end,228857,149195,136187,9789,1591,5825,Y,5,-79.54435,43.63207,5
5761,SWISS CHALET & HARVEY'S,6-10 years,N,Lease,27,3,11,154,0,40,Y,Y,N,N,Others,N,Average,282711,67603,73904,8196,1302,2142,N,0,-79.27597,43.69443,0
5762,SWISS CHALET /HARVEY'S,1-5 years,Y,Lease,62,19,19,100,10,79,N,N,N,N,Chinese,N,Low-end,150202,26928,25084,5703,1282,952,N,0,-79.32114,43.77298,0
5763,SWISS CHALET EXPRESS,Under 1 year,N,"Lease, want to purchase",14,3,13,75,51,78,Y,N,Y,N,Korean,N,Low-end,243357,50775,50878,10342,1846,2162,N,0,-79.29295,43.67176,0
5764,SWISS CHALET East Side Marios,Under 1 year,N,Own,31,3,5,94,21,90,Y,Y,Y,N,Chinese,N,Average,357943,70548,99991,13896,5490,3881,Y,5,-79.57675,43.69153,5
5765,SWISS CHALET ROTISSERIE & GRILL,6-10 years,N,Lease,47,3,38,127,13,51,N,Y,Y,N,Mexican,Y,High-end,511876,61996,497883,19552,4869,19017,Y,1,-79.46756,43.67113,1
5766,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,Own,11,16,12,166,65,77,Y,Y,Y,N,Japanese,N,Average,230071,113690,108872,9492,5799,4491,N,0,-79.40713,43.74813,0
5767,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Lease,5,17,15,148,49,60,N,N,N,Y,Korean,Y,Average,226173,17980,15542,9350,2635,642,N,0,-79.50851,43.64779,0
5768,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,"Lease, want to purchase",38,8,4,162,61,88,Y,Y,N,N,Chinese,N,Low-end,164178,16786,16466,3327,777,333,N,0,-79.35842,43.75285,0
5769,SWISS CHALET ROTISSERIE & GRILL,6-10 years,N,Own,61,13,7,109,63,74,Y,Y,Y,N,Italian,Y,Average,456235,64504,72790,17234,8057,2749,N,0,-79.39302,43.79161,0
5770,SWISS CHALET ROTISSERIE AND GRILL,1-5 years,Y,"Lease, want to purchase",47,4,13,161,67,70,Y,Y,Y,N,Greek,Y,Average,227049,38718,37193,5796,3359,949,N,0,-79.34211,43.72691,0
5771,SWISS CHALET/HARVEY'S,1-5 years,N,Own,36,5,6,74,38,91,Y,Y,Y,N,Mediterranean,Y,Average,233227,103130,104547,7310,2071,3276,N,0,-79.38626,43.63906,0
5772,SWISS CHALET/HARVEY'S,Under 1 year,N,Lease,67,16,5,144,63,96,Y,N,Y,N,Mediterranean,N,High-end,540730,190369,177598,12789,11,4200,N,0,-79.57743,43.71242,0
5773,SYMPOSIUM CAFE,Under 1 year,N,Lease,20,5,11,146,34,57,Y,Y,Y,N,Greek,N,Average,242715,24410,21140,8296,3350,722,N,0,-79.41309,43.77131,0
5774,SZECHUAN BEEF POT,1-5 years,Y,"Lease, want to purchase",59,4,17,104,47,64,Y,Y,Y,N,Italian,Y,Low-end,206481,19250,16946,4497,2549,369,N,0,-79.41383,43.77512,0
5775,SZECHUAN GOURMET,Under 1 year,Y,"Lease, want to purchase",58,17,5,75,18,69,Y,N,Y,N,Thai,Y,Low-end,162306,23605,21566,3825,0,508,N,0,-79.44801,43.7916,0
5776,Sa-Fire Restaurant and Bar,6-10 years,Y,Own,61,11,2,122,68,83,Y,N,Y,N,Mediterranean,Y,High-end,592254,165780,281210,18424,2903,8748,Y,1,-79.22736,43.76803,1
5777,Sail Sushi,6-10 years,Y,"Lease, want to purchase",20,17,32,88,15,49,Y,N,Y,N,Italian,N,Low-end,186421,17849,194117,7427,3255,7733,Y,4,-79.19167,43.76615,4
5778,Salto Antipasto Lounge,6-10 years,N,Lease,48,2,1,99,3,82,Y,Y,N,N,Chinese,N,Low-end,273995,59153,60393,5566,1299,1226,N,0,-79.43093,43.67492,0
5779,Scaddabush Italian Kitchen & Bar,Under 1 year,N,Own,28,16,6,146,56,84,N,N,Y,N,Mexican,Y,High-end,656647,124255,137679,24547,1765,5146,N,0,-79.25423,43.77749,0
5780,Scarborough Pizza & Kabob,1-5 years,Y,Own,48,10,17,150,38,96,Y,Y,Y,N,Others,N,Average,400325,149666,154084,16876,460,6495,N,0,-79.28433,43.74719,0
5781,Sha Xian Delacacies,1-5 years,Y,Lease,47,14,26,119,4,57,N,Y,N,N,Greek,Y,Average,279259,29028,191877,10518,77,7227,Y,2,-79.28822,43.80588,2
5782,Shahi Karahi Restaurant,6-10 years,N,Own,8,4,47,84,46,97,Y,N,Y,N,Indian,Y,Low-end,271551,48987,191833,6628,2952,4682,Y,1,-79.22396,43.76095,1
5783,Shalimar Grill & Banquet,1-5 years,Y,Own,56,8,3,109,50,87,Y,N,N,N,Mediterranean,N,Average,491075,49728,57140,15930,1946,1853,N,0,-79.27614,43.69559,0
5784,Sharon Garden,Under 1 year,N,Own,35,3,1,132,64,71,Y,N,N,N,Vietnamese,N,Average,188817,400,394,6009,95,12,N,0,-79.33569,43.80366,0
5785,Shawarma 360,6-10 years,Y,Lease,6,9,25,140,53,58,Y,N,Y,N,Greek,N,Average,244093,169402,272286,10926,3053,12188,Y,1,-79.27859,43.77069,1
5786,Shawarma Boss,Over 20 years,N,"Lease, want to purchase",12,6,14,139,0,63,Y,N,Y,N,American,N,Average,334402,137047,155048,14065,130,6521,N,0,-79.28814,43.72701,0
5787,Shot House Bar/Grill,1-5 years,N,Lease,29,10,18,124,48,77,N,N,Y,N,Korean,Y,Average,210225,60236,65390,8992,298,2797,N,0,-79.28133,43.76642,0
5788,Sichuan King Fu Fish,1-5 years,N,Lease,29,14,18,98,26,78,Y,Y,Y,N,Others,N,Low-end,212035,3011,2949,6937,1784,96,N,0,-79.28682,43.80374,0
5789,Sid's Cafe,6-10 years,N,Own,25,2,31,133,36,75,Y,N,N,N,Others,Y,Low-end,220311,121381,136073,5839,283,3606,Y,2,-79.39867,43.66252,2
5790,Silk,11-20 years,Y,"Lease, want to purchase",10,11,4,139,59,87,Y,Y,Y,N,Greek,N,Low-end,212351,2671,2343,5062,1358,55,N,0,-79.4663,43.6653,0
5791,Silly Goose Pub,1-5 years,N,Lease,10,11,38,129,31,53,Y,N,Y,N,Others,N,Low-end,237718,90861,141925,6882,1081,4109,Y,5,-79.3068,43.73593,5
5792,Simba Restaurant,1-5 years,Y,Lease,6,14,10,137,9,93,Y,Y,Y,N,Japanese,Y,Low-end,191962,107661,112211,6881,411,4022,N,0,-79.18672,43.82536,0
5793,Simms Restaurant & Lounge,Under 1 year,N,Lease,65,12,7,119,61,83,N,Y,N,N,Mexican,N,Average,376708,102923,91403,14303,514,3470,N,0,-79.29735,43.6894,0
5794,Smoke's Poutinerie,11-20 years,Y,Own,7,11,48,70,19,45,Y,N,Y,N,Others,N,Average,305867,42552,259445,12999,2941,11026,Y,2,-79.18672,43.82536,2
5795,Snow Time Korean Dessert Cafe,6-10 years,Y,Own,22,17,12,154,12,85,Y,Y,N,N,Greek,N,Low-end,272116,56671,151916,7231,874,4037,Y,5,-79.28837,43.80602,5
5796,Spade Bar & Lounge,1-5 years,N,Own,53,17,5,145,49,43,Y,N,Y,N,Greek,N,Average,207069,61433,56317,4197,406,1141,N,0,-79.24906,43.82394,0
5797,Spice It Up BBQ Jerk,1-5 years,N,"Lease, want to purchase",36,8,7,130,37,76,N,Y,Y,Y,Indian,Y,Low-end,145592,3833,137245,6437,570,6068,Y,5,-79.19167,43.76615,5
5798,Spring 'N Fresh Rolls,1-5 years,N,Lease,11,11,5,97,16,45,Y,N,Y,Y,Japanese,Y,High-end,588507,185521,177597,19703,3066,5946,N,0,-79.28615,43.72605,0
5799,Spring Sushi,1-5 years,N,Own,11,10,16,138,28,40,Y,Y,Y,N,Italian,N,Average,316813,5521,117647,6901,1127,2562,Y,5,-79.38069,43.65669,5
5800,St. Felix Centre 24-Hour Respite Site,11-20 years,Y,Own,13,9,5,135,14,69,Y,Y,N,N,Thai,Y,Low-end,225807,8386,128367,7856,2388,4466,Y,5,-79.4239,43.63689,5
5801,Stag's Head,1-5 years,N,Lease,34,18,3,135,65,97,N,N,Y,N,Thai,Y,Average,501736,126549,111878,11824,3865,2636,N,0,-79.23565,43.78791,0
5802,Star Hakka Chinese and Indian Cusine,Under 1 year,N,Lease,69,19,57,150,25,58,Y,Y,N,N,Italian,N,Low-end,190091,7265,172345,5349,2000,4850,Y,1,-79.21754,43.7438,1
5803,Starbucks,1-5 years,N,Own,65,6,11,110,66,51,Y,N,N,Y,Mexican,N,Average,265451,34478,317610,10576,892,12654,Y,5,-79.38949,43.70594,5
5804,Starbucks,Under 1 year,N,"Lease, want to purchase",16,10,32,152,31,48,Y,N,N,N,Mexican,N,Average,261209,93765,125696,5306,1371,2553,Y,5,-79.24963,43.70852,5
5805,Starbucks (Meeting Place),11-20 years,N,Lease,45,17,35,137,26,57,Y,N,N,N,Chinese,N,Low-end,274514,21548,195987,9393,1234,6706,Y,1,-79.18629,43.7839,1
5806,Starbucks Coffee,1-5 years,Y,Lease,42,11,19,109,50,52,Y,Y,Y,N,Chinese,N,Low-end,193388,46785,200304,6866,69,7112,Y,4,-79.55597,43.61265,4
5807,Starbucks Coffee,Under 1 year,Y,Own,18,8,14,162,0,43,Y,Y,N,N,Italian,N,High-end,777001,38878,34967,26016,10277,1170,N,0,-79.53348,43.69641,0
5808,Starbucks Coffee,Under 1 year,Y,"Lease, want to purchase",38,13,22,119,16,46,Y,Y,Y,N,Japanese,Y,High-end,455299,88926,312214,15366,1722,10537,Y,5,-79.2717,43.76833,5
5809,Starlite Family Restaurant,Over 20 years,Y,Lease,33,18,42,163,56,77,Y,Y,Y,N,Greek,N,Average,467455,60431,341465,11409,2749,8334,Y,4,-79.27074,43.7678,4
5810,Starving Artist,6-10 years,N,"Lease, want to purchase",22,9,9,131,62,50,Y,Y,Y,N,Thai,N,Average,281252,103901,118568,9202,664,3879,N,0,-79.43965,43.67892,0
5811,Stella's Lunch Box,1-5 years,N,Lease,57,10,59,152,0,58,Y,N,N,N,Others,N,Low-end,244973,88628,91983,8883,1663,3335,Y,5,-79.43957,43.6785,5
5812,Stonehouse Tavern,Under 1 year,Y,Own,65,7,18,105,58,95,Y,N,N,N,Greek,N,Average,465549,133228,140274,12339,6703,3718,N,0,-79.28216,43.76623,0
5813,Subway,Over 20 years,Y,Lease,52,17,4,140,37,80,Y,N,Y,N,Indian,N,Average,203814,43998,43876,4858,666,1045,N,0,-79.50275,43.69772,0
5814,Subway,Under 1 year,N,Own,44,8,13,122,42,85,N,N,N,N,Greek,Y,Low-end,274959,31211,33546,7233,6,882,N,0,-79.2577,43.78922,0
5815,Subway,11-20 years,N,Lease,5,19,10,143,11,61,N,N,Y,N,Indian,Y,Low-end,153871,39249,44040,5749,2317,1645,N,0,-79.48227,43.63058,0
5816,Subway,11-20 years,N,"Lease, want to purchase",35,7,18,78,17,54,N,N,N,N,Italian,N,Average,407555,11752,10629,11800,3224,307,N,0,-79.30898,43.77827,0
5817,Subway,Under 1 year,N,Own,11,19,5,132,1,66,Y,N,Y,N,Mexican,N,High-end,749501,356274,334562,33108,6431,14778,N,0,-79.33331,43.81178,0
5818,Subway,6-10 years,Y,Lease,40,7,68,74,60,66,Y,Y,Y,Y,Korean,Y,Low-end,207855,76487,218651,9055,1083,9525,Y,1,-79.26932,43.80923,1
