ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5158,SLAYER BURGER,11-20 years,Y,Own,8,7,15,151,19,76,Y,Y,Y,Y,Indian,N,Average,245425,89947,232810,9737,1340,9237,Y,4,-79.3079,43.71359,4
5159,SLICE & BITES,1-5 years,Y,Own,62,3,7,124,53,93,N,Y,Y,N,Japanese,N,Low-end,271353,85457,75516,10592,4101,2947,N,0,-79.42977,43.71795,0
5160,SLOPPY JOE'S,Over 20 years,N,"Lease, want to purchase",32,18,23,152,31,88,Y,N,Y,N,Japanese,Y,High-end,729233,178953,360574,22840,5898,11293,Y,5,-79.53208,43.59457,5
5161,SMALL POT RESTAURANT,6-10 years,Y,Own,63,4,17,130,43,52,Y,N,N,Y,Greek,N,Average,353004,111499,256456,12697,3139,9224,Y,4,-79.33271,43.77322,4
5162,SMILIN' JACKS BAR & GRILL,11-20 years,N,Lease,46,16,19,157,25,57,Y,Y,N,N,Greek,N,High-end,498689,48568,46959,20788,1157,1957,N,0,-79.22605,43.75989,0
5163,SMITH,11-20 years,N,Own,53,14,56,70,40,88,N,N,Y,N,Italian,N,Low-end,242637,42218,121106,6663,651,3326,Y,1,-79.38118,43.667,1
5164,SMITH BROS. STEAKHOUSE TAVERN,1-5 years,Y,Own,63,8,4,113,0,96,Y,Y,N,N,Chinese,N,High-end,603852,169338,174588,21207,8189,6131,N,0,-79.288570000000007,43.72876,0
5165,SMOKE 'N' ROTI,1-5 years,Y,"Lease, want to purchase",42,15,2,147,6,45,Y,Y,N,N,Others,Y,Low-end,137810,10981,10864,5592,574,440,N,0,-79.48656,43.74383,0
5166,SMOKE'S POUTINE,1-5 years,N,Lease,7,11,6,85,42,87,Y,Y,Y,N,Italian,Y,Average,435135,230997,248914,9035,6023,5168,N,0,-79.39986,43.65832,0
5167,SMOKE'S POUTINERIE,11-20 years,N,Own,66,19,1,100,55,41,N,Y,N,Y,Others,N,Low-end,276641,66529,76380,6034,1780,1666,N,0,-79.38776,43.64853,0
5168,SMOKE'S POUTINERIE,6-10 years,N,Own,6,9,14,136,29,79,Y,Y,N,N,Greek,Y,Average,192440,126476,127315,5501,1327,3639,N,0,-79.40369,43.64737,0
5169,SMOKE'S POUTINERIE,11-20 years,N,Own,56,14,1,161,64,84,Y,N,Y,N,Japanese,Y,Average,460150,38908,39558,13536,973,1163,N,0,-79.42132,43.63951,0
5170,SMOKE'S POUTINERIE,1-5 years,N,Lease,65,13,69,141,4,43,N,N,Y,Y,Mexican,N,Average,207565,125065,174895,4689,815,3951,Y,4,-79.41072,43.75938,4
5171,SMOKESHOW BBQ & BREW,6-10 years,N,Lease,30,13,15,118,16,71,Y,Y,Y,N,Thai,Y,High-end,530441,136988,137592,20980,5118,5442,N,0,-79.39001,43.70717,0
5172,SMOQUE N'BONES,Over 20 years,N,Lease,44,12,7,113,6,46,N,N,N,Y,Chinese,N,Low-end,196956,31041,145703,7261,841,5372,Y,4,-79.41077,43.64574,4
5173,SNACK BAR,Over 20 years,Y,"Lease, want to purchase",11,14,11,117,7,89,N,Y,N,N,Chinese,N,Low-end,233948,73870,80868,5878,1537,2031,N,0,-79.40463,43.70611,0
5174,SNAKES & LATTES,Under 1 year,Y,Lease,14,13,13,88,8,74,N,N,Y,N,Japanese,Y,Average,462319,120900,124063,14875,3411,3991,N,0,-79.41317,43.6648,0
5175,SNAKES & LATTES COLLEGE INC.,6-10 years,N,Own,55,8,6,136,47,64,N,Y,Y,N,Korean,N,Low-end,251924,157035,168557,7783,944,5207,N,0,-79.40927,43.65588,0
5176,SNAKES & LATTES MIDTOWN,11-20 years,N,Own,47,10,64,145,67,91,Y,N,N,N,Others,N,Low-end,124428,10376,125813,5161,1522,5219,Y,3,-79.39653,43.70683,3
5177,SNAPPER'S PARADISE,6-10 years,N,Lease,61,15,12,115,52,76,Y,N,N,Y,Japanese,N,Low-end,138529,15636,16687,4713,2665,567,N,0,-79.55066,43.72486,0
5178,SNEAKY DEE'S,1-5 years,N,Lease,19,7,8,167,51,45,Y,N,Y,N,Mexican,Y,Average,487271,141888,150810,19865,11340,6148,N,0,-79.40746,43.65636,0
5179,SNOW LAVA,1-5 years,Y,Lease,45,19,9,156,18,43,Y,Y,Y,N,Japanese,N,Low-end,180907,87485,98447,3991,1384,2172,N,0,-79.39931,43.65697,0
5180,SNOWBOWL,6-10 years,N,Lease,55,13,18,111,21,58,N,Y,Y,N,Greek,N,Average,508019,187995,179627,10934,3362,3866,N,0,-79.47174,43.78658,0
5181,SOBAN CAFE,Over 20 years,N,Lease,31,4,5,135,6,96,Y,N,N,N,Others,N,High-end,511515,29626,33638,14951,4504,983,N,0,-79.41587,43.77952,0
5182,SOCIALITE TAPAS BAR,1-5 years,Y,Lease,55,11,8,124,18,52,Y,Y,Y,N,Greek,N,Low-end,266739,88419,84423,6600,1869,2089,N,0,-79.40295,43.65685,0
5183,SOCO KITCHEN + BAR,Under 1 year,N,Own,38,15,4,147,48,73,Y,Y,Y,N,Greek,N,Average,368705,191066,172266,7686,2935,3591,N,0,-79.38379,43.64302,0
5184,SOFIA,6-10 years,N,Lease,35,4,9,126,24,63,N,Y,N,N,Mexican,Y,High-end,480823,128363,124832,21594,8354,5606,N,0,-79.39187,43.67077,0
5185,SOFRA FOREST HILL,Over 20 years,Y,Own,66,17,9,118,34,97,Y,Y,Y,N,Greek,Y,High-end,652817,339141,331526,20628,10427,10476,N,0,-79.41259,43.68906,0
5186,SOFRA NAZAR,1-5 years,N,Lease,64,19,24,94,43,97,Y,Y,N,N,Mexican,Y,Average,431075,23567,284266,18573,2356,12248,Y,4,-79.44333,43.67821,4
5187,SOHO HOUSE,1-5 years,N,Lease,59,1,2,137,42,79,Y,Y,N,N,Indian,Y,High-end,565401,25218,28929,22632,10998,1158,N,0,-79.38625,43.64896,0
5188,SOME TIME,1-5 years,N,Own,11,5,33,78,43,70,Y,Y,Y,N,Indian,N,Low-end,176656,51376,129137,7501,4212,5484,Y,4,-79.3937,43.65585,4
5189,SOMUN SUPERSTAR,6-10 years,Y,Lease,45,10,12,120,11,89,Y,Y,Y,N,Indian,N,Low-end,189463,7100,6937,7677,3014,281,N,0,-79.28573,43.68086,0
5190,SONG COOKS KOREAN CUISINE,1-5 years,N,"Lease, want to purchase",30,10,12,151,56,87,Y,N,N,N,Indian,N,High-end,790582,294068,315522,28688,7329,11449,N,0,-79.41779,43.66375,0
5191,SONG TEA,1-5 years,N,Own,13,2,2,97,49,85,Y,Y,Y,N,Others,N,Average,519146,14461,152774,16647,2197,4899,Y,2,-79.3998,43.65637,2
5192,SONGTSEN GAMPO CAFE,11-20 years,Y,Own,66,9,45,145,61,68,Y,N,Y,N,Greek,N,High-end,533314,2429,359599,12512,385,8437,Y,1,-79.43826,43.64045,1
5193,SONIA FOOD CARE,11-20 years,N,Own,47,14,4,152,16,84,Y,Y,Y,Y,Greek,Y,High-end,452281,145869,144565,17558,1390,5612,N,0,-79.48854,43.70579,0
5194,SOOS,1-5 years,Y,Lease,49,16,1,156,65,80,Y,Y,Y,N,Mexican,N,High-end,525817,353162,332463,15632,1526,9884,N,0,-79.4198,43.64627,0
5195,SOPHIE'S DINE-IN AND TAKEOUT,Under 1 year,N,Lease,50,12,62,98,25,65,Y,Y,Y,N,Greek,Y,High-end,634315,281650,424268,23821,4518,15933,Y,3,-79.40825,43.70487,3
5196,SOPHIE'S KITCHEN,1-5 years,Y,Lease,59,4,16,89,56,46,Y,N,Y,N,Thai,Y,Low-end,186185,118100,114289,6250,201,3836,N,0,-79.37566,43.70633,0
5197,SOPHIE`S SPORTS BAR & GRILL,6-10 years,N,Own,67,4,5,119,29,79,Y,Y,Y,N,Mediterranean,N,Average,241295,145870,141471,5066,2569,2970,N,0,-79.33448,43.69296,0
5198,SORA,Under 1 year,N,Own,53,12,13,87,59,90,N,N,Y,Y,Mexican,Y,Low-end,219288,45926,46094,6072,74,1276,N,0,-79.32795,43.6822,0
5199,SORENTO RESTAURANT,Under 1 year,Y,Own,65,10,34,143,55,84,Y,N,Y,N,Indian,Y,Low-end,148125,9005,183559,3113,240,3858,Y,1,-79.34211,43.72691,1
5200,SORN THAI RESTAURANT,6-10 years,N,"Lease, want to purchase",8,5,19,94,27,77,Y,N,N,N,Japanese,N,Average,257157,133126,244895,8409,2209,8008,Y,5,-79.40004,43.71334,5
5201,SORREL RESTAURANT,1-5 years,N,Lease,59,19,35,120,61,64,Y,Y,Y,N,Greek,Y,Average,299159,39598,191132,9721,89,6211,Y,5,-79.39118,43.68024,5
5202,SORRY COFFEE CO,6-10 years,N,Own,31,18,39,116,28,93,N,Y,N,N,Greek,Y,Low-end,199145,104906,90306,4449,1781,2017,Y,1,-79.3917,43.66961,1
5203,SORRY I'VE GOT PLANTS,6-10 years,Y,Own,31,2,4,119,10,63,Y,Y,Y,N,Others,N,Low-end,203326,96903,89726,6856,183,3025,N,0,-79.45175,43.65321,0
5204,SORSI E MORSI TRATTORIA,1-5 years,N,Lease,10,11,49,85,24,65,Y,Y,N,N,Greek,Y,Low-end,207004,15100,152966,5610,1813,4145,Y,5,-79.52865,43.64925,5
5205,SOSO FOOD CLUB,11-20 years,Y,Lease,51,12,1,147,36,51,Y,N,N,N,Greek,Y,Low-end,216628,121453,139057,7460,3582,4788,Y,3,-79.42166,43.64952,3
5206,SOTTO SOTTO,6-10 years,N,Lease,64,6,24,159,41,58,Y,Y,Y,N,Vietnamese,N,Average,480685,96871,289809,19519,2661,11768,Y,3,-79.39651,43.67375,3
5207,SOTTO VOCE WINE & PASTA BAR,Over 20 years,N,Own,26,18,35,135,44,40,Y,N,Y,N,Korean,N,High-end,664560,241324,519373,25791,6520,20156,Y,4,-79.41381,43.65524,4
5208,SOUFI'S,1-5 years,N,Own,18,19,13,93,52,72,Y,Y,Y,N,American,Y,Low-end,132772,46576,53468,3340,778,1345,N,0,-79.40736,43.64661,0
5209,SOUK TABULE,1-5 years,Y,Own,30,17,20,91,39,76,Y,N,Y,N,Others,N,Average,269309,66833,100598,10789,5967,4030,Y,2,-79.39783,43.64189,2
5210,SOUL CAFE,11-20 years,Y,Own,67,12,45,72,14,46,Y,Y,Y,N,Italian,Y,Low-end,195439,1250,73428,5464,545,2053,Y,5,-79.41869,43.78663,5
5211,SOUL CAFE,1-5 years,Y,Lease,44,5,15,117,14,40,Y,Y,N,N,Others,Y,Average,204036,70582,62572,8766,1973,2688,N,0,-79.41035,43.7644,0
5212,SOULA'S,1-5 years,N,Lease,19,14,13,79,2,57,N,Y,Y,N,Thai,N,Low-end,250744,59440,62492,10187,1868,2539,N,0,-79.34889,43.67835,0
5213,SOULVLAKI HUT,1-5 years,N,Own,9,9,16,154,17,69,Y,N,Y,N,Greek,N,Low-end,133380,29491,25304,3973,1353,753,N,0,-79.5403,43.63642,0
5214,SOUP IT UP,1-5 years,Y,Lease,52,5,59,120,66,92,Y,Y,Y,N,Vietnamese,Y,High-end,635166,105736,357486,23079,6614,12989,Y,3,-79.38376,43.64873,3
5215,SOUP KETTLE,1-5 years,N,Lease,41,17,62,166,9,47,Y,N,Y,N,Mexican,N,Average,183483,14124,301273,8167,1683,13410,Y,4,-79.46693,43.75467,4
5216,SOUPERLICIOUS,6-10 years,Y,Own,56,5,31,121,16,84,N,Y,N,N,Japanese,Y,High-end,743869,331443,472134,29033,15145,18427,Y,5,-79.59601,43.71979,5
5217,SOUTH ASIA MALAYSIAN CUISINE,Under 1 year,N,Lease,27,9,53,112,6,93,Y,Y,Y,N,American,N,Low-end,185368,24888,137615,5814,1472,4316,Y,5,-79.29332,43.81499,5
5218,SOUTH CHINA RESTAURANT,6-10 years,N,Lease,44,2,47,161,13,89,N,Y,N,N,Chinese,Y,Low-end,136558,84636,173548,4099,2477,5210,Y,3,-79.38731,43.70191,3
5219,SOUTH HILL MARKET INC,Over 20 years,Y,Lease,39,6,45,134,0,62,Y,Y,Y,N,Greek,N,Low-end,188263,3847,196364,5797,1469,6046,Y,4,-79.4001,43.68225,4
5220,SOUTH INDIAN DOSA MAHAL,1-5 years,N,Own,30,2,16,134,26,57,Y,Y,N,N,Mexican,N,High-end,734738,359699,343103,29137,4530,13606,N,0,-79.44624,43.63908,0
5221,SOUTH SHORE BAR AND GRILL,1-5 years,N,Own,67,10,3,100,24,71,Y,Y,Y,N,Mexican,Y,Average,370894,60938,58343,16368,6275,2574,N,0,-79.5442,43.59859,0
5222,SOUTH SIDE JOHNNY'S,Over 20 years,N,Lease,63,9,15,91,4,65,Y,Y,Y,N,Thai,Y,Average,459494,20050,22136,13545,1646,652,N,0,-79.53672,43.59353,0
5223,SOUTH ST BURGER CO,6-10 years,Y,Lease,19,7,23,129,44,84,Y,Y,Y,N,Mexican,N,Low-end,170272,56052,146481,4503,423,3873,Y,3,-79.42789,43.68094,3
5224,SOUTH ST. BURGER,Under 1 year,N,Lease,17,18,35,138,9,73,Y,N,N,N,Others,N,Low-end,269072,29785,105269,8195,4813,3206,Y,5,-79.41627,43.72307,5
5225,SOUTH ST. BURGER,1-5 years,Y,Own,34,19,19,154,6,84,Y,Y,Y,N,Mediterranean,N,Low-end,164189,37287,42160,7133,2363,1831,N,0,-79.3437,43.7343,0
5226,SOUTH ST. BURGER,1-5 years,N,Own,39,3,56,126,69,46,Y,N,N,N,Greek,N,High-end,747989,252033,297133,32782,7411,13022,Y,5,-79.38055,43.64127,5
5227,SOUTH ST. BURGER,Under 1 year,Y,Own,5,1,17,114,6,76,Y,Y,Y,N,Greek,N,Low-end,256682,124863,112141,8365,1357,3654,N,0,-79.38944,43.64406,0
5228,SOUTH ST. BURGER CO,1-5 years,Y,Lease,47,15,10,77,58,87,Y,N,Y,N,Greek,Y,Low-end,193213,96182,82163,8405,4279,3574,N,0,-79.51849,43.63188,0
5229,SOUTH ST. BURGER CO.,1-5 years,Y,Lease,38,18,19,76,59,62,N,Y,Y,N,Greek,Y,Low-end,192698,15573,16711,4994,2025,433,N,0,-79.47676,43.78539,0
5230,SOUTH ST. BURGER CO.,1-5 years,N,Own,34,6,2,159,53,60,Y,Y,N,N,Japanese,N,Average,340503,106112,99559,11082,776,3240,N,0,-79.36725,43.65185,0
5231,SOUTH ST. BURGERS CO. NEW YORK FRIES,1-5 years,N,Lease,47,17,19,125,0,50,N,Y,N,N,Italian,N,Average,371578,85048,360643,8859,920,8599,Y,4,-79.36287,43.7103,4
5232,SOUTH STREET BURGERS,11-20 years,Y,Own,8,3,9,98,47,83,Y,Y,Y,N,Greek,Y,Average,247061,76739,82213,6497,344,2162,N,0,-79.38141,43.65073,0
5233,SOUTHERN ACCENT RESTAURANT,1-5 years,Y,Own,31,14,1,129,27,79,Y,Y,Y,N,Indian,N,Low-end,126022,68218,73231,4908,2801,2852,N,0,-79.42294,43.65434,0
5234,SOUVLAKI EXPRESS,1-5 years,N,Own,58,18,2,159,27,40,N,Y,Y,N,Vietnamese,N,Average,274053,34232,31086,11482,1346,1302,N,0,-79.38946,43.7075,0
5235,SOUVLAKI HUT,1-5 years,N,Own,47,3,28,147,63,86,Y,N,Y,N,American,N,Low-end,169564,42847,133700,4001,2134,3155,Y,1,-79.29598,43.67116,1
5236,SOUVLAKI HUT,1-5 years,Y,Lease,41,18,8,144,56,42,Y,Y,N,N,Indian,N,Low-end,197695,8223,9323,4092,94,192,N,0,-79.47456,43.65172,0
5237,SOUVLAKI HUT- GREEK TAVERNA,1-5 years,N,Own,54,15,9,143,4,78,Y,Y,Y,N,Vietnamese,N,Average,509596,169100,162278,15403,2642,4905,N,0,-79.51427,43.64692,0
5238,SOZO JAPANESE CUISINE,1-5 years,N,Own,67,19,49,108,34,73,Y,Y,Y,N,Indian,Y,Average,243818,26149,180745,10066,5892,7462,Y,4,-79.33161,43.77075,4
5239,SPEAKEASY 21,11-20 years,Y,Lease,15,1,11,75,6,66,Y,Y,Y,N,Greek,Y,High-end,611119,8801,488105,14737,5006,11771,Y,4,-79.37981,43.64996,4
5240,SPEDUCCI MERCATTO,11-20 years,N,Lease,17,7,17,159,41,61,Y,N,Y,N,Vietnamese,N,Average,430005,187764,170149,18273,7607,7230,N,0,-79.47286,43.70486,0
5241,SPENCE'S BAKERY,6-10 years,N,"Lease, want to purchase",38,15,1,145,21,72,Y,Y,N,Y,Japanese,N,Average,334210,64528,67471,14713,906,2970,N,0,-79.44098,43.69746,0
5242,SPICE & AROMA,6-10 years,Y,Own,19,13,62,120,47,89,N,Y,N,N,Japanese,Y,Average,486296,157142,307766,10707,2055,6776,Y,1,-79.33138,43.80429,1
5243,SPICE & AROMA,Under 1 year,N,"Lease, want to purchase",21,16,65,101,5,48,Y,N,N,N,Chinese,N,High-end,742095,73936,539488,19248,1054,13993,Y,4,-79.41715,43.7873,4
5244,SPICE & AROMA,6-10 years,N,Lease,63,15,10,101,14,65,Y,N,Y,N,Greek,N,Low-end,188718,2393,114744,5605,1675,3408,Y,3,-79.39901,43.65643,3
5245,SPICE 505,6-10 years,Y,Lease,14,12,11,140,26,81,Y,Y,N,N,Italian,Y,Average,283555,85849,160350,10132,2878,5730,Y,3,-79.34895,43.6779,3
5246,SPICE CLUB INDIAN RESTAURANT,Under 1 year,Y,"Lease, want to purchase",26,9,58,142,47,77,Y,Y,Y,N,Mexican,N,Low-end,192579,65630,126384,5107,307,3352,Y,1,-79.18622,43.77213,1
5247,SPICE INDIAN BISTRO,6-10 years,Y,Own,36,19,22,103,39,43,Y,Y,Y,N,Japanese,Y,Low-end,122468,44332,145258,3040,981,3606,Y,5,-79.36883,43.6536,5
5248,SPICY AROMA,Over 20 years,N,Lease,8,15,11,137,38,49,N,N,Y,N,Vietnamese,Y,Average,209912,45879,41548,8205,2648,1624,N,0,-79.44277,43.65851,0
5249,SPICY LEGEND,1-5 years,Y,Lease,61,14,62,151,20,93,Y,Y,N,N,Japanese,Y,Low-end,175491,61825,102484,3665,1027,2140,Y,4,-79.38518,43.66507,4
5250,SPICY MAFIA,1-5 years,N,Lease,54,3,17,163,4,59,Y,Y,Y,N,Greek,Y,Average,484573,42920,41062,18915,2810,1602,N,0,-79.3943,43.65903,0
5251,SPIELHAUS BOARDGAME CAFE,1-5 years,Y,Own,5,16,8,106,63,45,Y,Y,Y,N,Japanese,N,Average,356891,57477,143151,9801,2763,3931,Y,4,-79.44379,43.67756,4
5252,SPIGA,Under 1 year,Y,"Lease, want to purchase",61,2,27,117,65,84,Y,N,Y,N,Mexican,N,Average,278164,52181,385133,11288,2884,15629,Y,3,-79.39356,43.68625,3
5253,SPIKE'S SNACK BAR,1-5 years,Y,Own,13,2,19,84,64,93,Y,Y,Y,N,Greek,N,Average,188556,85997,154380,4113,585,3367,Y,5,-79.35015,43.64206,5
5254,SPOON AND FORK JAPANESE THAI,Under 1 year,Y,Lease,21,1,18,162,29,42,Y,Y,Y,N,Chinese,N,Average,177982,26517,25504,6562,43,940,N,0,-79.52462,43.62121,0
5255,SPORTS CAFE CHAMPIONS,1-5 years,Y,Lease,39,9,5,76,31,55,Y,N,N,N,Indian,Y,High-end,793182,129528,479410,26618,9534,16088,Y,3,-79.24324,43.73722,3
5256,SPORTSNET GRILL,6-10 years,N,"Lease, want to purchase",12,10,47,98,22,60,N,Y,N,Y,Mexican,N,High-end,610184,118763,560144,13696,563,12573,Y,1,-79.39012,43.64168,1
5257,SPOT CREPES & TEA,1-5 years,N,Lease,31,6,16,101,50,68,Y,N,Y,N,Indian,Y,Average,412232,166314,171180,10357,4906,4300,N,0,-79.399,43.65639,0
5258,SPOTLIGHT CARIBBEAN RESTAURANT,Under 1 year,Y,Lease,17,9,58,87,43,65,Y,Y,Y,N,Chinese,Y,Low-end,216923,83539,197489,5602,2414,5100,Y,5,-79.5906,43.71156,5
5259,SPRING CAFE BISTRO,Under 1 year,Y,Lease,17,5,44,127,36,81,Y,Y,Y,Y,Mexican,Y,Average,469781,63434,348102,14514,163,10755,Y,1,-79.38855,43.67552,1
5260,SPRING CHINA HOUSE,6-10 years,Y,Own,41,8,1,100,17,41,Y,N,Y,N,American,N,High-end,669499,286309,288050,21904,10092,9424,N,0,-79.42917,43.70011,0
5261,SPRING ROLLS,1-5 years,N,Own,20,17,2,126,55,43,Y,Y,N,N,Japanese,N,High-end,730973,243413,276214,26562,7344,10037,N,0,-79.38182,43.65627,0
5262,SQUARE BOY,1-5 years,N,"Lease, want to purchase",41,8,10,134,39,77,Y,N,N,Y,Italian,Y,Average,241205,125541,424185,10005,3260,17596,Y,1,-79.3395,43.67975,1
5263,SQUIRE & FIRKIN,11-20 years,N,Lease,35,4,21,133,45,58,Y,Y,Y,Y,Japanese,N,Average,444306,143614,136212,15118,1008,4634,Y,5,-79.52129,43.64494,5
5264,SQUIRLY'S,6-10 years,N,Lease,47,14,43,143,33,80,N,Y,Y,N,Italian,Y,Low-end,255470,61958,72541,5797,1354,1646,Y,4,-79.40893,43.64609,4
5265,SS CARRIBEAN CUISINE,1-5 years,Y,Lease,51,17,20,160,17,56,Y,N,Y,N,Japanese,Y,Average,242248,16112,273017,5345,2569,6024,Y,1,-79.57084,43.75912,1
5266,ST CLAIR BAKERY,Under 1 year,Y,Lease,58,3,56,159,36,61,Y,Y,Y,N,Greek,N,Average,268068,14897,199226,6633,3252,4930,Y,5,-79.45768,43.67494,5
5267,ST CLAIR BAR & GRILL,1-5 years,N,Lease,55,12,7,84,67,41,N,Y,Y,N,Chinese,Y,Average,366297,120430,107015,15555,3159,4544,N,0,-79.29566,43.70739,0
5268,ST FELIX CENTRE,6-10 years,N,Own,68,13,8,127,61,77,Y,Y,N,N,Indian,N,High-end,409103,87208,89815,17149,1411,3765,N,0,-79.3998,43.64894,0
5269,ST JAMESTOWN STEAK & CHOPS,1-5 years,Y,Lease,26,4,36,70,59,91,N,Y,Y,N,Vietnamese,Y,High-end,520147,66518,466244,15299,2524,13713,Y,3,-79.36855,43.66575,3
5270,ST LOUIS BAR & GRILL,11-20 years,Y,Lease,52,17,41,89,7,62,Y,Y,Y,Y,Japanese,Y,Low-end,226976,99195,106939,8745,4094,4120,Y,5,-79.40617,43.66625,5
5271,ST. ANDREWS FISH & CHIP RESTAURANT,1-5 years,Y,Own,53,17,13,121,1,63,Y,N,Y,N,Vietnamese,N,Average,485970,38009,37485,19692,10878,1519,N,0,-79.25278,43.77149,0
5272,ST. FRANCIS TABLE,Under 1 year,Y,Own,25,16,33,146,58,58,N,Y,Y,N,Indian,N,Average,431772,19995,178829,14494,6679,6003,Y,5,-79.43129,43.6417,5
5273,ST. JAMES GATE,11-20 years,N,"Lease, want to purchase",31,9,13,116,16,84,Y,Y,Y,N,Others,Y,Average,243712,110565,375288,6748,2949,10392,Y,5,-79.53359,43.64389,5
5274,ST. LAWRENCE CAFE BAZZAR,1-5 years,N,"Lease, want to purchase",47,3,14,97,8,67,Y,N,Y,N,Mexican,N,Low-end,174810,16076,17252,4204,549,414,N,0,-79.36353,43.65009,0
5275,ST. LOUIS BAR & GRILL,Under 1 year,N,Own,62,15,51,85,38,89,N,N,Y,N,Mexican,N,Low-end,219234,114884,195423,5141,1709,4582,Y,4,-79.39046,43.64043,4
5276,ST. LOUIS BAR & GRILL,1-5 years,N,Lease,22,6,7,145,6,42,Y,Y,N,N,Indian,N,Low-end,120900,82020,74946,4099,1905,2541,N,0,-79.46799,43.76701,0
5277,ST. LOUIS BAR & GRILL,Under 1 year,N,Lease,51,6,20,79,6,81,Y,Y,N,N,Mediterranean,N,Low-end,251340,52317,95856,6773,1800,2583,Y,5,-79.34706,43.67827,5
5278,ST. LOUIS BAR & GRILL,Under 1 year,N,"Lease, want to purchase",5,8,19,132,34,68,N,Y,N,N,Japanese,N,Average,444461,10177,9852,9341,778,207,N,0,-79.37458,43.65001,0
5279,ST. LOUIS BAR & GRILL,11-20 years,Y,Lease,59,7,24,83,20,89,N,N,N,Y,Vietnamese,Y,Low-end,237631,11523,78073,6276,72,2062,Y,1,-79.3833,43.65622,1
5280,ST. LOUIS BAR & GRILL,1-5 years,Y,Own,65,17,17,70,13,71,Y,N,Y,Y,Mexican,N,Average,477219,135650,152538,10661,5790,3407,N,0,-79.57165,43.69006,0
5281,ST. LOUIS BAR & GRILL,6-10 years,N,Lease,19,3,3,131,24,42,N,N,Y,N,Italian,Y,Low-end,152364,28901,29348,5628,2417,1084,N,0,-79.41355,43.77321,0
5282,ST. LOUIS BAR AND GRILL,6-10 years,N,Own,43,7,18,134,32,95,Y,N,Y,N,Vietnamese,Y,High-end,769760,207591,224825,26770,4785,7818,N,0,-79.39769,43.70153,0
5283,ST. LOUIS BAR AND GRILL,1-5 years,N,Lease,10,12,17,100,34,42,Y,Y,Y,N,Greek,N,Average,386382,60714,68415,13029,2702,2307,N,0,-79.25419,43.77391,0
5284,ST. LOUIS BAR AND GRILL,11-20 years,N,Own,64,9,13,99,39,50,Y,Y,N,Y,Mexican,N,Low-end,171740,34566,34088,4904,698,973,N,0,-79.3445,43.77775,0
5285,ST. LOUIS BAR AND GRILL,Under 1 year,N,Lease,41,3,9,129,5,40,Y,Y,Y,N,Japanese,N,High-end,715164,262673,293338,28868,14872,11840,N,0,-79.38433,43.66378,0
5286,ST. LOUIS BAR AND GRILL,6-10 years,N,Own,43,13,8,165,47,72,Y,Y,N,N,American,N,Average,268569,64932,65160,7278,2362,1765,N,0,-79.35785,43.75364,0
5287,ST. MATTHEW'S BBQ CHICKEN,Under 1 year,N,Lease,32,10,5,111,9,46,N,N,Y,N,Japanese,N,Average,270495,68299,60865,9315,1845,2096,N,0,-79.46904,43.6821,0
5288,ST. URBAIN BAGEL BAKERY,1-5 years,N,Own,51,8,44,78,11,43,N,N,N,N,Thai,Y,Low-end,275748,48187,102650,8932,3415,3325,Y,5,-79.42691,43.70045,5
5289,STACK,Under 1 year,N,Lease,21,2,16,161,17,81,Y,N,Y,N,Others,N,Average,261729,107589,116575,6585,1642,2933,N,0,-79.403,43.7293,0
5290,STAIJ & CO,Over 20 years,N,Own,61,15,7,165,60,80,Y,Y,Y,N,Korean,N,Average,218827,94739,104257,6118,1336,2915,N,0,-79.36903,43.66694,0
5291,STAMP'S LANE,1-5 years,Y,Own,63,9,15,153,30,57,Y,Y,N,Y,Indian,N,High-end,549015,68924,65808,23065,9078,2764,N,0,-79.45036,43.65012,0
5292,STAR BIRYANI HOUSE & CATERING,1-5 years,Y,Own,61,10,43,158,53,78,Y,N,Y,N,Korean,Y,Low-end,175153,13749,194587,6489,772,7209,Y,5,-79.21767,43.74377,5
5293,STAR PLUS RESTAURANT,1-5 years,N,Lease,63,17,7,89,39,59,N,N,N,Y,Chinese,N,Low-end,258409,42807,39127,8335,2911,1262,N,0,-79.29427,43.68964,0
5294,STAR SUSHI,Under 1 year,N,Own,14,15,15,104,65,83,Y,Y,Y,N,Japanese,N,Average,479547,150147,160597,19484,7670,6525,N,0,-79.38985,43.64528,0
5295,STARBUCK COFFEE,1-5 years,N,Lease,31,17,47,125,33,97,N,Y,Y,N,American,N,Average,191316,74282,260725,5699,804,7766,Y,5,-79.48937,43.62794,5
5296,STARBUCKS,6-10 years,Y,"Lease, want to purchase",62,6,33,77,18,67,N,Y,Y,N,Italian,Y,Average,253934,36531,365949,7965,49,11479,Y,3,-79.39026,43.678,3
