ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
7048,WING WING RESTAURANT,Under 1 year,N,Own,30,8,7,104,3,92,N,N,Y,N,American,N,Average,224933,9865,257564,4796,1307,5491,Y,5,-79.2901,43.69104,5
7049,WINGPORIUM,Under 1 year,Y,Own,27,17,11,141,8,61,Y,N,Y,N,Greek,N,High-end,563546,245386,251935,19640,4154,8780,N,0,-79.2177,43.739,0
7050,WINGS & BEER SPORTS BAR,Under 1 year,Y,Lease,44,18,42,160,22,97,Y,N,Y,N,Others,N,Average,472807,68892,167949,9989,2486,3548,Y,5,-79.43335,43.64982,5
7051,WINGS TIME,Under 1 year,N,Lease,40,14,66,120,9,78,Y,Y,Y,N,Mediterranean,N,High-end,517335,20534,459352,18594,2270,16510,Y,3,-79.47659,43.68968,3
7052,WINNERS BAR & GRILL,6-10 years,N,Lease,49,18,7,98,40,93,Y,N,Y,N,Mediterranean,N,Low-end,130353,29209,26599,5519,2020,1126,N,0,-79.2837,43.74732,0
7053,WISE BAR,Under 1 year,N,Lease,62,14,17,81,54,62,Y,Y,Y,N,Others,N,Low-end,190704,29090,24846,7094,1557,924,N,0,-79.43041,43.66073,0
7054,WISE MART,1-5 years,Y,Lease,19,19,15,143,52,53,N,Y,Y,Y,Mexican,N,Average,421938,82244,91422,16676,7867,3613,N,0,-79.39625,43.69813,0
7055,WISH,6-10 years,N,Lease,56,10,2,99,51,85,N,Y,Y,Y,Thai,Y,Average,239863,105550,89856,4944,699,1852,N,0,-79.38563,43.66862,0
7056,WOK AND ROAST CHICKEN,11-20 years,N,Lease,35,17,37,110,53,97,Y,Y,Y,N,Vietnamese,Y,Average,339556,14180,245156,13063,2357,9431,Y,1,-79.35223,43.66506,1
7057,WOK OF ASIA,11-20 years,N,Lease,38,7,47,155,59,76,Y,N,N,Y,Thai,Y,High-end,778983,26580,372730,28142,1273,13465,Y,3,-79.60589,43.73413,3
7058,WOLFIE'S,11-20 years,Y,Lease,62,3,58,129,37,94,Y,Y,N,N,Greek,Y,Low-end,166672,9858,117228,4281,1531,3011,Y,2,-79.44246,43.75497,2
7059,WONTON TIME NOODLE,Under 1 year,Y,Own,14,17,15,143,45,64,N,Y,Y,N,Thai,N,Low-end,122212,50613,53408,4475,2830,1955,N,0,-79.26675,43.83219,0
7060,WOOBINE RACE TRACK-WOODBINE CLUB,Under 1 year,Y,Own,37,8,35,76,41,75,N,Y,Y,N,Mexican,Y,Low-end,243624,22618,201204,6936,785,5728,Y,1,-79.60564,43.70901,1
7061,WOOD HOUSE BARBECUE,6-10 years,Y,Lease,54,7,49,138,8,65,Y,Y,N,Y,Greek,Y,High-end,587293,234395,286954,19798,602,9673,Y,5,-79.41054,43.75794,5
7062,WOODBINE HOTEL & SUITES,1-5 years,Y,Own,15,7,5,74,10,48,Y,N,Y,Y,Indian,N,Low-end,243007,64813,59016,6709,1493,1629,N,0,-79.59193,43.71181,0
7063,WOODBINE RACETRACK -  WILLOWS RESTAURANT,Under 1 year,N,"Lease, want to purchase",29,6,39,125,46,82,Y,Y,N,Y,Chinese,Y,Average,215660,43213,266061,6506,1609,8027,Y,4,-79.60564,43.70901,4
7064,WOODBINE RACETRACK - CHAMPIONS LOUNGE,Under 1 year,N,Own,42,19,13,96,24,43,Y,N,N,Y,Japanese,N,Average,419352,142926,130610,17832,1435,5554,N,0,-79.60564,43.70901,0
7065,WOODBINE RACETRACK - FAVOURITES,Under 1 year,N,Lease,21,17,5,107,33,88,Y,Y,Y,Y,Indian,Y,Average,225054,19603,18236,7129,1863,577,N,0,-79.60564,43.70901,0
7066,WOODBINE RACETRACK - HOOF BEATS KITCHEN,6-10 years,Y,Lease,53,5,8,145,66,62,Y,Y,Y,N,Indian,N,Average,414587,53733,52007,10304,3741,1292,N,0,-79.60564,43.70901,0
7067,WOODBINE RACETRACK - POST PARADE,1-5 years,N,"Lease, want to purchase",34,9,35,124,28,61,Y,N,Y,N,Japanese,N,Low-end,163250,8668,116910,4531,1639,3245,Y,4,-79.60564,43.70901,4
7068,WOODBINE RACETRACK - TRIPLE P,11-20 years,Y,Lease,28,13,2,140,33,60,Y,N,Y,N,Greek,N,Low-end,186603,56310,53941,8152,1664,2356,N,0,-79.60564,43.70901,0
7069,WOODBINE RACETRACK 2ND FLOOR FOOD COURT,1-5 years,N,Own,8,4,15,113,14,63,Y,Y,Y,N,Mexican,N,High-end,417879,40172,36530,14304,6006,1250,N,0,-79.60564,43.70901,0
7070,WOODHOUSE BREW PUB,1-5 years,N,Own,58,4,2,106,24,85,Y,Y,Y,N,Vietnamese,Y,Low-end,214694,95202,157308,6353,655,4654,Y,5,-79.4394,43.65073,5
7071,WOODS RESTAURANT AND BAR,11-20 years,N,Own,34,6,21,114,28,59,Y,N,Y,N,Greek,N,Low-end,127556,7695,174967,5564,2052,7632,Y,5,-79.37503,43.64899,5
7072,WOODY'S,Under 1 year,N,Lease,59,2,16,87,28,86,Y,Y,Y,N,Chinese,Y,Low-end,170045,25295,21931,6134,2133,791,N,0,-79.38016,43.6644,0
7073,WOODY'S BURGER BAR & GRILL,11-20 years,Y,Lease,34,10,35,94,61,50,Y,Y,Y,N,American,N,Low-end,227286,57900,141041,7184,2175,4458,Y,3,-79.54182,43.59235,3
7074,WORKING DOG SALOON,Over 20 years,Y,Lease,54,1,63,122,0,73,Y,Y,Y,N,American,Y,High-end,743167,51601,401495,24825,9540,13412,Y,5,-79.24987,43.71943,5
7075,WORLD TEA HOUSE,11-20 years,Y,Lease,34,12,65,155,57,55,Y,Y,Y,N,Others,Y,Average,494685,68315,335771,15185,3923,10307,Y,3,-79.33859,43.80646,3
7076,WOW SUSHI,1-5 years,Y,Own,23,19,56,93,38,90,Y,N,Y,N,Mexican,Y,Low-end,184804,31829,158804,5515,2100,4739,Y,1,-79.38684,43.66844,1
7077,WOW! WING HOUSE,1-5 years,Y,Own,31,19,48,132,2,97,Y,Y,Y,N,Mexican,N,Low-end,235303,61453,109584,5354,562,2493,Y,5,-79.25915,43.76594,5
7078,WRAPS & JERK,6-10 years,N,Lease,51,19,15,119,58,90,Y,Y,Y,Y,Japanese,Y,High-end,604281,320758,281377,14979,1979,6975,N,0,-79.47182,43.76798,0
7079,WU JIAN DAO,Under 1 year,Y,"Lease, want to purchase",24,17,53,94,39,56,Y,Y,Y,N,Mexican,Y,Average,430453,110408,193252,11623,1141,5218,Y,1,-79.38674,43.66565,1
7080,WVRST,11-20 years,Y,Own,62,9,17,79,29,66,Y,Y,Y,N,Japanese,Y,Low-end,142181,15609,172095,3840,15,4648,Y,4,-79.40066,43.64422,4
7081,WVRST,1-5 years,N,Own,15,16,3,77,69,74,Y,N,Y,N,Chinese,Y,High-end,776853,65955,73232,19670,2530,1854,N,0,-79.38049,43.64528,0
7082,WYCHWOOD PUB,6-10 years,N,Lease,52,19,3,130,65,48,Y,Y,Y,N,Italian,N,Average,201006,55704,57502,6394,1077,1829,N,0,-79.41887,43.68279,0
7083,WYLIE'S,11-20 years,N,"Lease, want to purchase",40,4,5,136,1,63,Y,Y,Y,N,Japanese,N,High-end,424312,95555,102469,9605,1625,2319,N,0,-79.39211,43.68258,0
7084,WYNONA,11-20 years,Y,Own,20,19,20,112,55,59,Y,Y,Y,N,Japanese,Y,Average,422017,75482,179501,17344,2063,7377,Y,3,-79.34463,43.66709,3
7085,Wafels & More,1-5 years,N,Own,32,19,19,133,14,44,Y,Y,Y,N,Chinese,Y,Average,407288,136370,386956,14112,2544,13408,Y,2,-79.4018,43.6547,2
7086,Wan You Dim Sum,Over 20 years,N,Lease,54,19,18,87,56,51,Y,N,N,N,Mexican,Y,Average,346178,87770,95613,7177,1400,1982,N,0,-79.26775,43.78804,0
7087,Watt's,1-5 years,N,Lease,21,12,56,77,22,82,Y,Y,Y,N,Japanese,N,Average,477308,168560,342453,21295,4116,15278,Y,5,-79.30083,43.72301,5
7088,Way of Life Internet Cafe,Under 1 year,Y,"Lease, want to purchase",48,1,6,119,66,67,N,Y,N,N,Greek,N,Average,424524,105488,90579,17404,1938,3713,N,0,-79.47339,43.69022,0
7089,Wedeshi Food,6-10 years,N,Lease,31,4,11,147,17,45,Y,N,N,N,Japanese,N,Average,208330,43972,345123,5258,1076,8711,Y,5,-79.2989,43.78036,5
7090,Wendy's,11-20 years,N,Lease,51,13,5,156,59,68,N,N,Y,N,Vietnamese,N,High-end,614545,57970,62976,18701,5764,1916,N,0,-79.32097,43.77185,0
7091,Wild Wing,1-5 years,Y,Lease,36,10,19,131,1,43,Y,Y,Y,N,Mediterranean,Y,High-end,452495,136759,135295,12875,4034,3849,N,0,-79.25386,43.83557,0
7092,Wild Wing,11-20 years,Y,"Lease, want to purchase",64,16,13,83,32,59,N,Y,Y,Y,Thai,N,Average,440024,176384,183788,14784,1038,6175,Y,5,-79.40579,43.66629,5
7093,Wildly Delicious,1-5 years,N,"Lease, want to purchase",45,8,23,107,55,85,N,Y,Y,N,Japanese,N,Average,356083,160171,288850,7476,2762,6064,Y,1,-79.35803,43.65072,1
7094,Wimpy's Diner,6-10 years,Y,Own,64,12,68,126,3,92,Y,Y,Y,Y,Japanese,N,Low-end,163847,18294,75819,6364,2918,2945,Y,5,-79.14992,43.79717,5
7095,Wok & Grill Restaurant -Bar,Under 1 year,N,Own,59,9,9,162,54,69,N,N,Y,N,Others,N,Low-end,186127,18456,19084,6802,1421,697,N,0,-79.30895,43.71016,0
7096,Wong's Asian Cuisine,Under 1 year,Y,Own,58,18,63,92,48,70,Y,N,Y,N,Mexican,Y,Low-end,153720,2828,83047,5373,45,2903,Y,5,-79.28408,43.74724,5
7097,Wonton Chai Noodle,11-20 years,N,Own,43,13,17,115,36,53,Y,Y,Y,N,Others,Y,Average,248095,152737,172509,5121,1493,3561,N,0,-79.26988,43.78789,0
7098,Wooffles & Cream,Under 1 year,Y,Lease,47,6,10,121,42,57,N,N,N,Y,Chinese,N,Low-end,223414,6713,5877,9430,692,248,N,0,-79.34686,43.74883,0
7099,XARAF RESTAURANT,Over 20 years,Y,Lease,17,2,15,159,2,87,N,Y,N,N,Mexican,Y,Low-end,208336,74213,66201,5354,1994,1701,N,0,-79.51361,43.70119,0
7100,XAWAASH,11-20 years,N,"Lease, want to purchase",26,4,38,148,27,94,Y,Y,N,Y,American,N,Average,515677,54081,288602,21869,6875,12239,Y,5,-79.5906,43.71156,5
7101,XE LUA RESTAURANT,1-5 years,Y,Lease,32,18,1,133,30,67,N,Y,N,N,Mediterranean,N,Low-end,150217,281,307,4127,78,8,N,0,-79.39769,43.65177,0
7102,XE LUA VIETNAMESE CUISINE,11-20 years,Y,"Lease, want to purchase",57,6,7,162,32,58,Y,Y,Y,N,Others,N,High-end,799422,528215,481944,22142,220,13349,N,0,-79.26932,43.80923,0
7103,XELUA VIETNAMESE CUISINE,Under 1 year,N,Own,14,12,41,85,14,55,Y,N,Y,N,Japanese,Y,Low-end,124341,38549,116738,2651,1575,2489,Y,5,-79.36725,43.79118,5
7104,XIANHENZHUANG VINTAGE THE HOTPOT,1-5 years,Y,Lease,23,5,15,137,5,41,N,Y,Y,N,Korean,N,Low-end,249980,6260,6343,5281,2526,134,N,0,-79.34432,43.81468,0
7105,XIAO LONG KAN CHINESE FONDUE,Under 1 year,Y,Own,52,8,28,153,50,92,N,N,Y,N,Chinese,Y,Average,502161,210211,436277,11861,5071,10304,Y,1,-79.28822,43.80588,1
7106,XING FU TANG SKYCITY,1-5 years,Y,Lease,18,2,13,131,31,83,Y,N,Y,N,Others,N,High-end,568022,15358,16911,22105,11660,658,N,0,-79.28862,43.80531,0
7107,XO GELATO,1-5 years,Y,Own,39,15,46,143,13,40,Y,N,Y,N,Japanese,N,Average,361708,129631,345753,15753,705,15058,Y,4,-79.3887,43.70534,4
7108,XOLA,Over 20 years,Y,Lease,7,19,62,109,54,64,Y,N,N,N,Indian,Y,Average,297356,122228,244893,10061,3189,8286,Y,3,-79.28809,43.67275,3
7109,Y NOT ITALIAN,1-5 years,N,Lease,38,15,15,156,27,90,Y,Y,Y,N,Chinese,N,Average,474944,93823,98802,18970,1280,3946,N,0,-79.4147,43.66064,0
7110,YA YA,6-10 years,N,Lease,33,6,2,110,2,78,Y,Y,Y,N,Thai,Y,Average,459464,128053,125050,9675,4651,2633,N,0,-79.33177,43.66314,0
7111,YAH MAN CARIBBEAN RESTAURANT,11-20 years,N,Own,33,19,6,143,34,60,N,N,Y,N,Italian,N,Average,460339,131360,201637,12677,2868,5552,Y,5,-79.28861,43.70515,5
7112,YAK & YETI,1-5 years,N,Own,47,1,20,82,43,56,Y,Y,Y,N,Japanese,Y,Average,361713,96096,398769,10299,3311,11354,Y,1,-79.45377,43.65606,1
7113,YAMATO JAPANESE RESTAURANT,Over 20 years,Y,Lease,32,3,27,153,2,92,Y,Y,Y,N,Others,N,High-end,464999,130207,351047,12527,2573,9457,Y,3,-79.3909,43.6703,3
7114,YAN YU CHINESE DINING,1-5 years,N,Own,6,16,8,77,37,48,Y,Y,Y,N,Greek,N,Average,428811,85179,77166,15165,2097,2729,N,0,-79.33123,43.77071,0
7115,YANAGI SUSHI,Under 1 year,N,Own,61,3,7,141,29,90,Y,Y,N,N,Mediterranean,N,Average,432253,143519,140337,15802,1729,5130,N,0,-79.32496,43.68337,0
7116,YANG TEASHOP,Under 1 year,N,Lease,38,5,37,90,29,55,N,N,N,N,Mexican,N,High-end,611203,202783,496731,19842,4680,16126,Y,2,-79.37418,43.657,2
7117,YANG'S BBQ RESTAURANT,Under 1 year,N,Lease,11,6,67,134,40,95,Y,N,Y,N,Indian,N,High-end,752904,79486,548661,18110,8071,13197,Y,1,-79.28695,43.8037,1
7118,YARD SALE,1-5 years,Y,Own,5,9,20,135,3,85,Y,Y,Y,N,Others,Y,High-end,666092,273628,404476,26951,7226,16365,Y,5,-79.33585,43.66934,5
7119,YASU,Over 20 years,N,Own,37,6,7,156,32,89,Y,N,Y,N,Greek,N,Average,498823,10205,10554,13401,1352,283,N,0,-79.40318,43.66275,0
7120,YATAI BY LIBERTY NOODLE,1-5 years,Y,Own,27,1,5,145,69,43,Y,N,Y,N,Italian,Y,Low-end,257179,88653,98146,10164,1804,3879,N,0,-79.41004,43.6372,0
7121,YAUCA'S LOUNGE & DOVERCOURT VILLAGE PIZZA,1-5 years,Y,Lease,25,16,14,105,49,74,N,Y,Y,N,Greek,Y,Low-end,249213,107610,91512,5136,1710,1886,N,0,-79.42965,43.6616,0
7122,YEAH YEAH'S PIZZA,1-5 years,Y,Own,6,2,9,101,10,94,N,Y,N,N,Thai,Y,Average,431305,106491,104798,18237,6408,4431,N,0,-79.39174,43.68175,0
7123,YEE'S HAND PULLED NOODLE,Over 20 years,Y,Lease,41,16,65,104,53,51,Y,Y,Y,N,Mediterranean,N,Average,218125,130542,122633,9567,1849,5379,Y,5,-79.38611,43.66485,5
7124,YELLOW CUP CAFE,Under 1 year,N,Lease,35,13,17,100,58,96,N,Y,Y,N,Mexican,N,Low-end,259241,80278,68685,9973,838,2642,N,0,-79.55247,43.63163,0
7125,YEON,11-20 years,N,Lease,35,11,7,122,12,52,Y,Y,N,N,Thai,Y,Average,337720,34113,32149,13915,9243,1324,N,0,-79.39738,43.64839,0
7126,YIFANG TAIWAN FRUIT TEA,Over 20 years,N,Lease,37,7,42,82,2,40,Y,N,N,N,Mexican,N,Average,505483,208058,137381,16123,583,4382,Y,1,-79.29921,43.82188,1
7127,YIN JI CHANG FEN,1-5 years,N,Own,19,18,19,152,1,97,Y,Y,Y,N,Vietnamese,N,High-end,504286,21609,24478,11061,2278,536,N,0,-79.39896,43.6558,0
7128,YIN JI CHANG FEN,6-10 years,N,Lease,8,2,9,140,5,82,Y,N,N,N,Indian,N,High-end,725351,357120,394421,19659,9842,10689,N,0,-79.40983,43.75845,0
7129,YOGEN FRUZ,11-20 years,N,Own,11,19,1,139,3,55,Y,N,Y,N,Mexican,N,Low-end,172465,30361,26978,5203,56,813,N,0,-79.40832,43.76183,0
7130,YOGURTY'S,11-20 years,N,Own,46,5,20,83,35,57,Y,N,Y,N,Italian,N,Low-end,134519,55657,73647,5720,3491,3131,Y,5,-79.40939,43.66538,5
7131,YOKO RESTAURANT,Over 20 years,Y,Own,16,11,19,110,23,87,Y,N,Y,N,Mexican,N,Low-end,211872,135190,150860,6711,2689,4778,N,0,-79.34067,43.80395,0
7132,YONGE BISTRO,6-10 years,N,Lease,61,16,64,80,29,87,N,Y,N,Y,Vietnamese,N,Average,374090,115434,131154,12772,2313,4477,Y,5,-79.41489,43.77857,5
7133,YONGE BURGER,11-20 years,Y,Own,13,15,68,151,14,77,Y,N,Y,N,Mediterranean,Y,Average,514126,194971,384984,12591,6760,9428,Y,4,-79.41918,43.79333,4
7134,YONGE CAFE AND BISTRO,1-5 years,Y,Lease,48,7,15,110,6,62,N,N,Y,N,Japanese,N,High-end,520651,256289,677141,23140,164,30095,Y,5,-79.41245,43.76603,5
7135,YONGE NOREBANG KARAOKE,6-10 years,N,Lease,36,19,41,81,40,41,Y,Y,Y,N,Thai,Y,Low-end,187864,27911,125355,4669,952,3115,Y,5,-79.41573,43.77923,5
7136,YONGE ST WAREHOUSE,Over 20 years,Y,Own,49,2,7,140,34,77,Y,Y,N,N,Thai,N,High-end,411695,121771,139579,9738,85,3301,N,0,-79.38175,43.65749,0
7137,YONGE SUSHI JAPANESE RESTAURANT,Under 1 year,N,Own,25,12,32,100,10,47,Y,N,Y,Y,Mexican,N,Average,237274,29231,272332,7453,1840,8554,Y,5,-79.40409,43.73327,5
7138,YORK MILLS GALLERY,Over 20 years,Y,Own,47,18,46,77,57,52,Y,Y,Y,N,Greek,N,Average,246666,130141,269779,8392,259,9179,Y,1,-79.36057,43.75713,1
7139,YORK SHAWARMA,1-5 years,N,Lease,16,18,14,71,15,90,N,Y,Y,Y,Mexican,N,High-end,544673,192309,172930,22152,3961,7033,N,0,-79.46837,43.71987,0
7140,YORK SHAWARMA,Over 20 years,N,Own,17,15,19,124,26,52,Y,N,Y,N,American,N,Low-end,273774,89344,101529,8403,2569,3116,N,0,-79.54626,43.76727,0
7141,YORK STREET CAFE,1-5 years,N,Lease,29,18,17,125,53,91,Y,N,N,N,Greek,N,Low-end,227940,10014,9990,6155,2747,269,N,0,-79.38301,43.64628,0
7142,YORK U - ORANGE SNAIL PUB STONG COLLEGE,11-20 years,Y,Lease,20,4,7,101,23,42,Y,Y,N,Y,Indian,N,Average,446964,76642,69630,11715,4035,1825,N,0,-79.50234,43.77342,0
7143,YORK U - POPEYE'S LOUISAINA KITCHEN,1-5 years,Y,Own,40,19,3,165,18,41,N,Y,N,N,Greek,Y,Low-end,127731,19252,21865,4063,726,695,N,0,-79.50234,43.77342,0
7144,YORK U - TEL CENTRE BUILDING CAFE,11-20 years,Y,Lease,28,17,14,90,26,68,N,Y,Y,N,Mexican,Y,Average,392511,144846,157241,16171,3203,6478,N,0,-79.50064,43.77106,0
7145,YORK U - THE UNDERGROUND STUDENT CENTRE,6-10 years,N,Lease,43,18,5,161,23,45,Y,Y,N,N,Indian,N,High-end,766387,242425,242492,32333,7662,10230,N,0,-79.50234,43.77342,0
7146,YORK U - TIM HORTONS WILLIAM SMALL CENTRE,1-5 years,Y,Own,30,13,18,79,17,90,N,N,Y,Y,Chinese,N,Low-end,151294,45432,50228,6218,2439,2064,N,0,-79.50234,43.77342,0
7147,YORKLAND CAFE,6-10 years,N,Own,33,12,3,151,66,95,Y,N,Y,N,American,N,Average,377016,85535,89521,12613,2676,2995,N,0,-79.33584,43.77267,0
7148,YORKVILLE CREPES,1-5 years,Y,Own,64,11,54,89,57,43,N,Y,N,N,Chinese,N,Low-end,141615,4302,184830,4906,746,6404,Y,2,-79.38793,43.67201,2
7149,YOU DON YA,11-20 years,Y,Own,36,11,21,126,0,40,Y,Y,Y,N,Greek,Y,Low-end,243219,31763,91451,5042,1736,1896,Y,3,-79.37747,43.65662,3
7150,YOUR GELATO,1-5 years,N,"Lease, want to purchase",16,8,17,93,44,81,Y,N,Y,N,Greek,Y,High-end,405452,94486,562884,17727,2358,24611,Y,1,-79.40321,43.72776,1
7151,YU KI JAPANESE RESTAURANT,6-10 years,Y,Lease,25,14,7,146,22,95,Y,Y,Y,N,Vietnamese,N,Low-end,208381,27163,191813,9296,4791,8557,Y,5,-79.45581,43.72064,5
7152,YU SEAFOOD,11-20 years,Y,Own,58,14,49,121,46,67,Y,Y,Y,N,Indian,N,Average,363565,30120,270809,15137,408,11275,Y,1,-79.45147,43.72608,1
7153,YUAN YUAN CHINESE RESTAURANT,Under 1 year,Y,Own,67,9,53,99,32,94,Y,Y,Y,N,Greek,N,Average,298261,55720,196021,6775,160,4452,Y,5,-79.25058,43.79172,5
7154,YUEH TUNG RESTAURANT,Under 1 year,N,Lease,24,2,14,146,33,92,Y,Y,Y,Y,Chinese,N,Average,507756,38094,40227,10438,1081,826,N,0,-79.38533,43.65521,0
7155,YUK YUK'S,6-10 years,N,Lease,41,12,1,133,57,96,Y,Y,Y,N,Mexican,Y,Average,394383,73060,64165,17084,324,2779,N,0,-79.38841,43.64978,0
7156,YUKASHI,Under 1 year,Y,Lease,65,18,30,112,22,92,Y,Y,N,N,Chinese,N,Low-end,257282,136386,112843,10547,870,4626,Y,1,-79.38855,43.70496,1
7157,YUMEI SUSHI,Under 1 year,N,Lease,32,11,46,115,55,93,Y,Y,N,N,Mexican,N,Average,218236,68477,424578,6218,1185,12097,Y,5,-79.29489,43.67135,5
7158,YUMMI CAFE,1-5 years,N,Lease,11,1,55,81,55,59,Y,Y,Y,N,Japanese,Y,Low-end,254338,30694,192758,6419,90,4865,Y,5,-79.43611,43.67975,5
7159,YUMMY CHICKEN & BURGER,11-20 years,Y,Lease,63,9,3,105,66,44,Y,N,Y,N,Others,N,High-end,427003,30785,32543,14983,7577,1141,N,0,-79.51594,43.76716,0
7160,YUMMY KOREAN FOOD RESTAURANT,1-5 years,Y,Own,16,16,63,109,57,76,N,Y,Y,N,Indian,N,Low-end,162953,33021,95860,5475,1092,3220,Y,1,-79.41409,43.66451,1
7161,YUMMY PIZZA,11-20 years,Y,Lease,59,16,5,110,14,53,Y,Y,Y,N,Mexican,N,Average,485656,227339,197959,12030,2752,4903,N,0,-79.43955,43.65006,0
7162,YUMMY TUMMY,Under 1 year,Y,Lease,67,12,11,72,23,49,Y,N,Y,Y,American,N,Average,183716,58628,51333,4184,1126,1169,N,0,-79.45415,43.69506,0
7163,YUMMY WOK BBQ HOUSE,1-5 years,N,Lease,8,18,6,87,63,92,Y,Y,N,N,Others,Y,High-end,776469,211531,395834,33691,6644,17175,Y,1,-79.51817,43.75623,1
7164,YUMMY YUMMY DUMPLINGS,Under 1 year,N,Own,10,3,52,100,55,47,Y,Y,Y,N,American,Y,Low-end,143974,13031,115633,3022,242,2427,Y,2,-79.39614,43.65376,2
7165,YUMMY ZONE TAIWANESE RESTAURANT,1-5 years,Y,Own,68,18,12,98,21,44,Y,N,Y,N,Vietnamese,N,High-end,559002,47137,51776,19636,5655,1818,N,0,-79.38623,43.66278,0
7166,YUNLIN SEAFOOD RESTAURANT,11-20 years,N,Lease,41,8,8,101,18,66,N,N,Y,N,Indian,N,Average,259382,41373,37154,6430,1871,921,N,0,-79.28761,43.80514,0
7167,YUNNAN CROSS BRIDGE RICE NOODLE,6-10 years,Y,Own,45,10,1,106,39,50,N,Y,Y,N,Greek,N,High-end,754884,103599,557324,23582,4881,17410,Y,2,-79.2946,43.80311,2
7168,YUNNAN RICE NOODLE,Over 20 years,N,Lease,26,18,52,81,51,91,Y,Y,N,Y,Japanese,N,Average,318054,78534,208819,14129,1417,9276,Y,2,-79.36671,43.79113,2
7169,YUNSHANG RICE NOODLE,1-5 years,N,Lease,53,16,5,80,68,69,N,Y,Y,N,Thai,N,Average,231040,8099,183028,5581,181,4421,Y,3,-79.28695,43.8037,3
7170,YUNSHANG RICE NOODLE,1-5 years,Y,"Lease, want to purchase",51,5,66,96,41,93,Y,N,Y,N,Korean,N,Average,179040,69599,177572,5541,202,5496,Y,4,-79.41335,43.77263,4
7171,YUPDDUK BLOOR,Under 1 year,Y,Lease,45,17,60,111,25,80,Y,Y,N,N,Mexican,N,Low-end,168630,56716,101616,3481,1758,2097,Y,4,-79.41369,43.66459,4
7172,YUUGI IZAKAYA,Over 20 years,N,Lease,32,10,10,87,28,82,Y,Y,Y,N,Vietnamese,N,Low-end,127407,8361,140187,5403,693,5945,Y,4,-79.39452,43.65579,4
7173,YUZUNOHANA,1-5 years,N,Own,51,7,16,89,13,95,Y,N,N,N,Greek,N,Average,449386,117697,209590,19016,4393,8868,Y,1,-79.3883,43.64837,1
7174,Ye Skewers Hot Pot,11-20 years,N,Own,32,13,40,111,15,63,Y,Y,N,Y,American,N,Low-end,126212,2025,225492,2981,777,5326,Y,4,-79.2886,43.80472,4
7175,Yifang Taiwan Fruit Tea,6-10 years,N,Lease,56,8,9,71,45,76,Y,N,Y,N,American,Y,High-end,453491,131434,138061,15626,1243,4757,N,0,-79.28791,43.7837,0
7176,Young Age Restaurant and Take Out,Under 1 year,N,Own,24,15,18,131,31,44,Y,Y,N,N,Chinese,N,Average,341138,64651,131568,12805,3047,4938,Y,5,-79.23459,43.78198,5
7177,Yumi Restaurant,6-10 years,N,Lease,26,6,17,83,57,67,Y,N,Y,N,Japanese,Y,Low-end,195989,15428,14557,8536,1741,634,N,0,-79.48243,43.65006,0
7178,Yummy Cantonese Restaurant,1-5 years,Y,Own,39,12,4,138,26,89,Y,Y,Y,N,Greek,N,Average,242123,6168,5587,8965,271,206,N,0,-79.26988,43.78789,0
7179,Yunnan Steam Fish Pot,Under 1 year,Y,Lease,52,11,19,137,27,51,N,N,Y,N,Vietnamese,N,High-end,681714,310035,401497,22384,8607,13183,Y,5,-79.28822,43.80588,5
7180,Z BAR & GRILLE,11-20 years,Y,Own,11,18,10,92,57,72,Y,N,N,Y,Chinese,Y,Average,203654,1476,398,4769,1476,9,N,0,-79.47135,43.69081,0
7181,Z-TECA MEXICAN EATERY,Under 1 year,N,Lease,32,12,26,126,25,80,Y,N,Y,N,Korean,N,Average,338923,69027,292996,7716,2761,6670,Y,5,-79.38253,43.67066,5
7182,Z. TECA GOURMET BURRITOS,1-5 years,N,Own,11,10,51,80,7,71,Y,N,Y,N,Mexican,N,Average,429565,223644,161523,12571,4836,4727,Y,1,-79.50234,43.77342,1
7183,ZA CAFE PIZZERIA & BAR,Under 1 year,N,Lease,41,17,18,82,34,45,Y,Y,Y,N,Indian,N,Low-end,174516,43137,37021,5904,1175,1252,N,0,-79.38149,43.65094,0
7184,ZA PIZZA BISTRO,Under 1 year,N,Lease,20,19,1,89,55,50,Y,Y,Y,N,Others,Y,High-end,684744,9712,10322,20996,6488,316,N,0,-79.39084,43.64797,0
7185,ZAAD,Over 20 years,N,Lease,66,7,63,142,15,53,N,Y,N,Y,Greek,N,Average,389801,24938,162574,12884,2137,5373,Y,3,-79.40448,43.66653,3
7186,ZAFFRON RESTAURANT,11-20 years,Y,Lease,28,9,8,164,43,78,Y,N,Y,N,American,N,Average,265977,117773,100553,10350,1511,3912,N,0,-79.41928,43.79369,0
