ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6623,TIM HORTONS,1-5 years,N,Lease,69,8,15,152,3,86,N,Y,Y,N,Greek,N,Average,189733,26332,22791,4213,1941,506,N,0,-79.38345,43.64805,0
6624,TIM HORTONS,1-5 years,N,Own,50,12,68,155,52,66,N,Y,N,Y,Greek,N,Average,270403,59742,323056,10649,4126,12723,Y,5,-79.55294,43.7502,5
6625,TIM HORTONS,11-20 years,N,Lease,26,2,5,153,62,89,Y,N,N,N,Greek,N,High-end,491243,211548,474070,15618,10265,15072,Y,1,-79.37471,43.65133,1
6626,TIM HORTONS,Under 1 year,N,Lease,39,9,10,135,46,52,Y,Y,Y,N,Italian,Y,Low-end,197041,124602,126706,6399,2586,4115,N,0,-79.51724,43.70072,0
6627,TIM HORTONS,Under 1 year,Y,Own,49,3,53,128,13,46,Y,Y,N,N,Greek,N,High-end,715338,170288,624098,26022,14097,22703,Y,1,-79.47028,43.73448,1
6628,TIM HORTONS,Under 1 year,Y,Lease,35,6,3,109,28,45,N,N,N,Y,American,N,Average,276419,78648,83429,10465,1571,3158,N,0,-79.35101,43.67801,0
6629,TIM HORTONS,1-5 years,N,Lease,66,16,20,110,44,96,N,Y,Y,N,Indian,N,Low-end,250964,17331,121961,6476,1635,3147,Y,4,-79.22584,43.75993,4
6630,TIM HORTONS,1-5 years,Y,Own,37,16,7,85,62,53,N,N,Y,N,Mediterranean,Y,Low-end,238459,108884,112398,10642,6515,5016,N,0,-79.39306,43.64567,0
6631,TIM HORTONS,1-5 years,N,Lease,49,9,44,80,31,47,Y,N,Y,N,American,Y,Average,203061,80802,365202,7519,2148,13524,Y,3,-79.48854,43.76426,3
6632,TIM HORTONS,Over 20 years,Y,Lease,10,7,9,121,49,55,Y,Y,N,Y,Chinese,N,Average,205428,40665,39811,4908,937,951,N,0,-79.39699,43.69847,0
6633,TIM HORTONS,11-20 years,N,Lease,66,11,66,144,35,42,N,Y,Y,N,Japanese,N,Average,493179,49657,203766,20481,12847,8462,Y,4,-79.48656,43.74383,4
6634,TIM HORTONS,11-20 years,N,Lease,59,15,4,101,15,84,Y,Y,Y,Y,Mediterranean,N,Average,513881,7082,7758,15318,4909,231,N,0,-79.38148,43.64103,0
6635,TIM HORTONS,Under 1 year,Y,Lease,28,18,14,96,24,87,N,Y,Y,N,Mexican,Y,Average,302951,100518,224809,6640,1289,4927,Y,1,-79.41148,43.67665,1
6636,TIM HORTONS,1-5 years,Y,Lease,8,1,33,152,67,90,Y,N,Y,N,Greek,Y,Low-end,242069,15663,81854,10053,3986,3399,Y,3,-79.52042,43.63606,3
6637,TIM HORTONS,1-5 years,Y,Own,64,5,57,92,48,44,Y,N,Y,N,Chinese,N,Low-end,120533,17165,153556,4404,1590,5610,Y,3,-79.39936,43.76379,3
6638,TIM HORTONS,1-5 years,Y,Own,53,9,9,153,35,62,Y,Y,Y,N,Thai,N,Average,381899,80798,73224,12223,1384,2343,N,0,-79.36099,43.65946,0
6639,TIM HORTONS,6-10 years,N,Own,47,3,47,132,49,64,Y,Y,Y,N,Japanese,N,Low-end,261633,70146,136378,11369,6524,5926,Y,3,-79.36039,43.71351,3
6640,TIM HORTONS,1-5 years,N,Lease,23,15,15,160,43,81,Y,Y,N,N,Chinese,Y,Average,353166,62988,64116,14245,2899,2586,N,0,-79.40261,43.67578,0
6641,TIM HORTONS,11-20 years,N,Lease,56,7,18,86,48,81,Y,N,Y,N,Greek,N,Low-end,134959,29206,30095,3928,1314,876,N,0,-79.560059999999993,43.60912,0
6642,TIM HORTONS,Under 1 year,N,Lease,58,6,8,83,62,84,Y,Y,N,Y,Greek,N,Low-end,232732,48814,106860,8325,119,3822,Y,5,-79.23471,43.75733,5
6643,TIM HORTONS,Under 1 year,N,Lease,22,19,15,116,6,72,Y,Y,N,N,Chinese,N,Low-end,220236,53630,50824,6611,3590,1525,N,0,-79.336,43.77335,0
6644,TIM HORTONS #2876,Under 1 year,N,Lease,30,14,46,124,56,64,N,N,N,N,Italian,Y,High-end,741689,451714,420176,25109,8801,14224,Y,3,-79.39803,43.70635,3
6645,TIM HORTONS #4970,1-5 years,N,Lease,25,1,7,162,50,93,Y,N,Y,Y,Korean,N,Low-end,155250,29874,32356,6076,3930,1266,N,0,-79.42126,43.64373,0
6646,TIM HORTONS (INSIDE RONA),1-5 years,N,Lease,5,5,9,89,20,91,Y,N,N,N,Chinese,N,Low-end,270057,5545,6202,8990,3538,206,N,0,-79.28604,43.72245,0
6647,TIM HORTONS - ST MICHAEL HOSPITAL,1-5 years,N,"Lease, want to purchase",16,1,10,155,62,90,Y,N,N,N,Japanese,Y,High-end,592899,157856,172130,14993,5108,4352,N,0,-79.37768,43.65366,0
6648,TIMEHRI RESTAURANT,Under 1 year,N,Lease,37,5,48,75,37,88,N,N,Y,Y,Italian,N,Low-end,260322,25916,153826,9442,2046,5579,Y,3,-79.26102,43.82073,3
6649,TIMEHRI RESTAURANT,1-5 years,N,Lease,11,3,43,158,52,45,Y,Y,N,N,Thai,Y,Low-end,231970,34167,118756,7893,1147,4040,Y,3,-79.26413,43.78801,3
6650,TIMES SQUARE DINER,1-5 years,N,Own,39,2,7,111,54,86,Y,Y,Y,N,Others,Y,High-end,792469,54956,361195,19951,5179,9093,Y,5,-79.45562,43.75102,5
6651,TIMMY'S BAGEL & COFFEE,6-10 years,Y,"Lease, want to purchase",34,4,21,157,67,58,Y,Y,N,N,Vietnamese,N,Low-end,254106,15880,181487,7224,4125,5160,Y,1,-79.24799,43.82355,1
6652,TIMOTHY'S PUB,6-10 years,Y,Lease,56,7,13,130,22,52,Y,N,Y,N,Vietnamese,Y,Average,244476,43124,47818,6272,1843,1226,N,0,-79.54489,43.60014,0
6653,TIMOTHY'S WORLD COFFEE,1-5 years,N,Lease,52,18,9,149,20,67,Y,Y,Y,N,Greek,N,High-end,653861,400721,402764,27086,17757,16684,N,0,-79.38757,43.65425,0
6654,TIMOTHY'S WORLD COFFEE,11-20 years,N,"Lease, want to purchase",32,15,4,144,7,74,N,N,N,Y,Mediterranean,Y,Average,313070,34471,214790,12505,3623,8579,Y,2,-79.38205,43.65376,2
6655,TIMOTHY'S WORLD COFFEE,6-10 years,N,Lease,36,13,48,87,1,88,N,Y,Y,N,Mexican,Y,High-end,722313,237707,361450,18613,1278,9314,Y,5,-79.54678,43.6797,5
6656,TIN TIN CONGEE CHINESE RESTAURANT,Under 1 year,Y,Lease,29,18,19,119,42,94,Y,Y,N,N,Italian,N,Average,426903,61945,68808,15547,325,2505,N,0,-79.49214,43.77362,0
6657,TINUNO,1-5 years,N,Own,5,4,16,164,63,67,Y,Y,N,Y,Greek,N,Average,331629,49025,46554,11360,177,1594,N,0,-79.37485,43.67111,0
6658,TIPSY MOOSE PUB,Under 1 year,Y,Own,48,11,10,74,62,90,Y,Y,N,N,Italian,N,Low-end,231485,57617,58129,8751,1687,2197,N,0,-79.31732,43.68492,0
6659,TITAS MEXICAN FOOD,1-5 years,Y,Lease,48,1,4,82,9,68,Y,Y,Y,N,Korean,N,High-end,436339,95429,85562,14119,6171,2768,N,0,-79.48931,43.61289,0
6660,TKO'S SPORTS BAR & RESTAURANT,6-10 years,N,Own,14,6,3,136,55,49,Y,Y,Y,N,Others,N,Low-end,218918,30724,30752,5722,776,803,N,0,-79.3232,43.68367,0
6661,TO-NE SUSHI,1-5 years,N,Lease,56,13,6,124,28,64,N,Y,Y,Y,Mediterranean,N,High-end,532367,134584,236322,14723,7218,6535,Y,4,-79.39778,43.64845,4
6662,TO. LOUNGE,1-5 years,N,Lease,59,8,66,146,24,85,N,Y,Y,N,Japanese,N,Low-end,150755,81293,116905,3697,194,2867,Y,1,-79.43353,43.64123,1
6663,TOAST ON BLOOR,Under 1 year,Y,Own,25,9,4,119,14,62,Y,N,N,N,Mexican,N,Low-end,202235,73511,68811,8820,1770,3001,N,0,-79.52033,43.64516,0
6664,TOBY'S PUB & EATERY,11-20 years,N,Lease,18,6,69,89,2,78,Y,Y,N,N,Greek,N,Low-end,272018,34364,125057,6062,1613,2787,Y,4,-79.40668,43.65653,4
6665,TOCA KITCHEN - THE RITZ- CARLTON HOTEL,1-5 years,N,Lease,31,9,37,77,55,77,Y,Y,Y,N,Thai,N,Average,267530,178655,221082,8412,2963,6951,Y,1,-79.38574,43.64604,1
6666,TOFU VILLAGE,Over 20 years,N,Own,18,16,5,126,9,87,Y,Y,Y,N,Italian,N,Average,449067,187482,177074,17498,3640,6899,N,0,-79.41668,43.66394,0
6667,TOJI SUSHI JAPANESE CUISINE,Over 20 years,N,Lease,56,12,7,121,2,93,Y,N,Y,Y,Mediterranean,Y,Average,408836,72567,75360,18254,4446,3364,N,0,-79.53251,43.64511,0
6668,TOKAMI SUSHI HOUSE,1-5 years,Y,Lease,14,18,16,110,4,60,Y,Y,Y,N,Thai,N,Average,423273,215115,334483,17241,3243,13624,Y,5,-79.53927,43.64128,5
6669,TOKYO GRILL,6-10 years,N,Lease,26,13,52,73,33,69,Y,Y,N,Y,Greek,Y,Average,372789,176832,246712,10604,4178,7018,Y,3,-79.38492,43.6652,3
6670,TOKYO GRILL 2,1-5 years,N,"Lease, want to purchase",51,16,22,166,49,88,N,Y,Y,N,Others,N,Low-end,156288,40934,178795,6762,2904,7735,Y,5,-79.41275,43.77002,5
6671,TOKYO KITCHEN,6-10 years,N,Lease,25,14,20,148,53,92,Y,N,N,N,Indian,Y,Low-end,256547,64346,183834,8615,2423,6173,Y,5,-79.38514,43.66908,5
6672,TOKYO RAMEN,Under 1 year,N,Lease,62,1,3,129,24,46,Y,Y,Y,N,Greek,N,Average,299386,159905,148734,8666,5222,4305,N,0,-79.36943,43.66742,0
6673,TOKYO SMOKE QUEEN,6-10 years,N,Lease,38,13,19,126,27,46,Y,Y,Y,N,Mediterranean,Y,Average,370232,70149,206320,8414,1368,4688,Y,5,-79.40711,43.64665,5
6674,TOKYO SUSHI,6-10 years,Y,Own,48,12,7,165,14,52,Y,Y,Y,N,Japanese,N,High-end,471507,10162,10126,11348,1809,243,N,0,-79.41054,43.70399,0
6675,TOKYO SUSHI,Over 20 years,Y,Own,20,9,62,119,62,40,N,Y,Y,N,Greek,Y,Low-end,154715,33047,152759,6292,2800,6212,Y,4,-79.38698,43.6656,4
6676,TOKYO SUSHI,6-10 years,N,Lease,53,1,3,77,67,48,Y,Y,Y,N,Chinese,Y,Average,506818,195700,210797,11338,629,4716,N,0,-79.42944,43.69991,0
6677,TOKYO SUSHI,11-20 years,N,Own,50,10,2,101,59,64,Y,N,Y,N,Japanese,Y,Low-end,143832,7360,156316,3571,1255,3881,Y,5,-79.38825,43.67478,5
6678,TOKYO SUSHI,Over 20 years,Y,Lease,65,1,11,160,0,77,Y,Y,N,N,Mexican,Y,High-end,465137,35124,36812,18982,5173,1502,N,0,-79.50356,43.62597,0
6679,TOM JONES STEAK HOUSE,6-10 years,N,Lease,69,2,46,119,21,41,Y,Y,Y,N,Others,Y,High-end,709383,286915,329603,27440,15170,12749,Y,3,-79.37529,43.64927,3
6680,TOMMY'S GRILL AND BAR,1-5 years,N,Own,45,7,9,101,18,47,Y,N,Y,Y,Mexican,Y,Low-end,123829,21372,19035,3830,258,588,N,0,-79.33196,43.6818,0
6681,TONDOU,1-5 years,Y,Lease,9,2,10,98,24,67,Y,N,Y,N,Japanese,N,Average,189545,51849,52063,5912,5,1623,N,0,-79.41402,43.6553,0
6682,TONKIN,1-5 years,N,Lease,62,19,6,136,22,78,N,Y,N,N,Japanese,N,Average,187616,67699,67448,7204,3720,2590,N,0,-79.45128,43.69688,0
6683,TOP GUN BURGERS,1-5 years,N,Own,29,1,2,117,53,95,Y,Y,Y,N,American,Y,Average,355446,15431,15199,8298,3538,354,N,0,-79.24592,43.82129,0
6684,TOP GUN STEAK,Over 20 years,Y,Own,29,16,61,161,17,96,Y,N,Y,N,Vietnamese,N,Average,199633,72348,162073,5504,560,4469,Y,5,-79.40221,43.65502,5
6685,TOP OF THE CROC,11-20 years,N,Lease,22,3,16,138,69,97,N,N,Y,N,Japanese,Y,Average,481166,165565,169959,13965,2519,4932,N,0,-79.38854,43.6483,0
6686,TOPAZ CATERING AND EVENT CENTER,1-5 years,Y,Lease,36,10,9,140,55,81,N,Y,N,N,Italian,N,Low-end,177383,84890,85989,6836,629,3314,N,0,-79.47957,43.75488,0
6687,TOPGUN STEAK & BURGER,Under 1 year,Y,Own,59,7,50,152,24,50,N,Y,Y,N,Thai,N,High-end,573060,10680,382602,23906,6755,15961,Y,1,-79.29824,43.74496,1
6688,TOPOL SANDWICH,6-10 years,N,Own,18,6,4,138,69,65,Y,Y,N,N,American,N,Average,301348,97259,290807,12793,2456,12346,Y,5,-79.4126,43.77047,5
6689,TOR Caribbean Restaurant and Sport Bar,11-20 years,Y,Lease,15,15,6,147,49,53,Y,Y,Y,N,Mexican,N,Low-end,161271,41178,44393,7202,2190,1982,N,0,-79.2442,43.73732,0
6690,TORA RESTAURANTS,Under 1 year,N,Own,28,7,15,132,16,70,Y,Y,N,N,Mexican,N,Average,254424,75881,72656,10922,993,3119,N,0,-79.45147,43.72608,0
6691,TORCH,11-20 years,N,Lease,32,19,58,80,19,41,N,Y,Y,N,Japanese,N,High-end,756523,190407,413733,18012,8712,9850,Y,4,-79.38085,43.66596,4
6692,TORCH SUSHI & BENTO JAPANESE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",47,4,4,83,49,66,N,Y,Y,N,Mediterranean,N,High-end,541460,41681,37198,19800,8894,1360,N,0,-79.37409,43.65702,0
6693,TORONTO AIRPORT MARRIOTT HOTEL,1-5 years,Y,Own,8,19,48,75,48,88,Y,Y,N,N,Italian,N,Low-end,202583,113302,150296,8409,360,6238,Y,5,-79.59384,43.68589,5
6694,TORONTO BIG BOWL,Under 1 year,Y,Lease,64,14,15,116,31,62,Y,Y,Y,N,Mediterranean,Y,Low-end,208147,74688,128513,7244,3224,4472,Y,2,-79.3943,43.65583,2
6695,TORONTO DON VALLEY HOTEL & SUITES,11-20 years,N,Own,46,14,7,167,41,46,Y,Y,Y,Y,Greek,N,Average,409034,94589,105442,11539,62,2974,N,0,-79.32752,43.72498,0
6696,TORONTO EVENT CENTRE,1-5 years,N,Lease,10,13,14,95,1,94,N,N,Y,N,Korean,N,Low-end,176554,42368,43948,7318,945,1821,N,0,-79.42399,43.63271,0
6697,TORONTO HYDRO CAFETERIA,6-10 years,N,Lease,59,10,15,147,59,90,Y,Y,N,N,Mexican,N,Low-end,257927,125705,146583,9414,1625,5350,Y,5,-79.33404,43.65395,5
6698,TORONTO INTER-CONTINENTAL HOTEL,11-20 years,N,Lease,66,15,59,84,14,86,Y,Y,Y,Y,Thai,N,High-end,576647,49251,522632,21100,6776,19124,Y,5,-79.39622,43.66842,5
6699,TORONTO ISLAND BBQ & BEER COMPANY,11-20 years,Y,Own,32,3,62,147,42,71,Y,N,Y,N,Thai,N,High-end,476300,47727,490900,20427,11653,21053,Y,5,-79.37728,43.61522,5
6700,TORONTO ISLAND MARINA SNACK BAR,1-5 years,Y,Own,55,15,16,131,22,44,Y,Y,Y,N,Mexican,Y,Low-end,172911,62738,162245,4584,39,4301,Y,5,-79.37728,43.61522,5
6701,TORONTO PHO,11-20 years,N,Lease,41,7,19,105,50,63,Y,Y,N,Y,Korean,Y,Low-end,152519,23699,24038,5176,1550,815,N,0,-79.45147,43.70096,0
6702,TORONTO SOCCERPLEX,1-5 years,N,Lease,45,14,26,93,8,43,Y,N,Y,Y,Indian,N,High-end,781652,96215,430536,17222,1419,9486,Y,1,-79.32505,43.73492,1
6703,TORONTO STYLE,1-5 years,Y,"Lease, want to purchase",67,10,23,97,31,76,Y,N,N,N,Mexican,N,Low-end,269200,86101,194425,6785,2748,4900,Y,1,-79.45306,43.65619,1
6704,TOSTADO,11-20 years,N,Own,7,5,7,110,5,46,Y,Y,Y,N,Others,N,Average,505036,73842,70812,12608,3273,1767,N,0,-79.42065,43.65501,0
6705,TOSTO QUICK FIRE PIZZA PASTA,Over 20 years,N,"Lease, want to purchase",5,16,63,128,51,62,N,N,N,N,Mexican,N,Low-end,243893,73471,91610,9177,48,3447,Y,2,-79.38644,43.66117,2
6706,TOSTO QUICKFIRE PIZZA PASTA,1-5 years,Y,"Lease, want to purchase",63,18,47,115,65,85,N,Y,N,Y,Others,Y,Low-end,252182,18055,135456,10151,4000,5452,Y,1,-79.37887,43.71158,1
6707,TOTO EXPRESS INC.,1-5 years,N,Own,50,2,10,135,8,73,Y,Y,Y,N,Japanese,N,High-end,486255,76249,78562,14738,1278,2381,N,0,-79.19546,43.79021,0
6708,TOUCH MASSAGE BAR,1-5 years,N,Lease,26,5,22,83,8,50,Y,N,Y,N,Japanese,N,Average,346221,115094,134515,12565,169,4881,Y,5,-79.39551,43.64532,5
6709,TOUHENBOKU,Over 20 years,N,Lease,7,4,19,118,48,66,Y,Y,Y,N,Greek,Y,High-end,681548,52426,46845,23618,9915,1623,N,0,-79.39908,43.71142,0
6710,TOUHENBOKU,1-5 years,Y,Lease,28,8,61,82,58,89,Y,Y,Y,Y,Mediterranean,N,Low-end,234212,124046,101850,5200,1647,2261,Y,2,-79.38919,43.65013,2
6711,TOULA RISTORANTE & BAR,Over 20 years,N,"Lease, want to purchase",25,6,12,115,39,66,Y,Y,Y,N,Korean,N,High-end,749974,140741,160941,33043,1469,7090,N,0,-79.37708,43.640860000000004,0
6712,TOUTI GELATI AND CAFE,11-20 years,N,Lease,65,6,8,70,3,52,Y,Y,Y,N,Thai,N,Average,352617,150979,147376,12226,2918,5110,N,0,-79.39672,43.63706,0
6713,TOV-LI PIZZA & FALAFEL,1-5 years,N,Own,57,7,36,109,47,94,N,N,N,N,Others,Y,Low-end,153534,65128,228459,6046,3299,8997,Y,4,-79.44579,43.78472,4
6714,TOV-LI PIZZA & FALAFEL,6-10 years,N,Own,35,1,6,96,50,42,Y,Y,Y,N,Thai,N,Average,516894,133652,116442,21411,211,4823,N,0,-79.43174,43.7293,0
6715,TOV-LI PIZZA & FALAFEL,1-5 years,Y,"Lease, want to purchase",15,2,59,107,64,54,N,Y,N,N,Greek,Y,High-end,546807,136357,524610,19732,1931,18931,Y,5,-79.43175,43.72941,5
6716,TOWN CRIER HALF WAY BEER HOUSE,1-5 years,N,Own,33,12,57,90,45,91,Y,Y,N,N,Greek,Y,Average,208429,77834,256611,6237,224,7679,Y,5,-79.39014,43.6481,5
6717,TRACTOR,Under 1 year,N,Own,26,18,58,91,19,84,Y,Y,Y,N,Mexican,N,Low-end,261113,76966,142132,9885,3535,5381,Y,5,-79.37881,43.65156,5
6718,TRANSFORM COMMUNITY CAFE,Under 1 year,Y,Own,15,1,34,151,35,42,Y,N,N,Y,Mediterranean,N,Average,522959,91201,157414,22267,7265,6702,Y,5,-79.39694,43.70171,5
6719,TRANZAC CLUB,6-10 years,N,Own,26,18,13,82,7,60,Y,Y,Y,N,Chinese,N,Average,515845,77121,80392,15417,4303,2402,N,0,-79.40736,43.66528,0
6720,TRATTORIA  NERVOSA,Under 1 year,Y,Lease,11,6,46,160,4,74,Y,N,Y,N,Chinese,N,Low-end,167372,5922,153252,6198,399,5675,Y,5,-79.39109,43.67102,5
6721,TRATTORIA FIERAMOSCA,Under 1 year,Y,Lease,45,19,11,90,1,69,N,N,Y,N,Mexican,N,Low-end,147272,26392,27209,3518,968,650,N,0,-79.39729,43.66954,0
6722,TRATTORIA GIANCARLO,Under 1 year,N,Own,16,6,14,154,37,44,Y,N,N,Y,Japanese,N,Average,237496,78101,84809,7305,573,2608,N,0,-79.41362,43.65519,0
6723,TRATTORIA LEONARDO,11-20 years,Y,Own,14,12,15,130,60,92,Y,Y,N,N,Japanese,N,Average,302670,91283,278653,12474,862,11484,Y,4,-79.52551,43.65289,4
6724,TRATTORIA MERCATTO,6-10 years,Y,Own,12,15,39,82,49,63,N,N,Y,N,Chinese,Y,Low-end,255284,106107,101882,10602,2406,4231,Y,3,-79.38044,43.6562,3
6725,TREATS / FIT FOR LIFE JUICE BAR,1-5 years,N,Lease,46,8,9,118,10,93,Y,N,N,N,Japanese,N,High-end,748758,99303,89695,29264,2846,3505,N,0,-79.50234,43.77342,0
6726,TREATS CAFE,1-5 years,N,Lease,47,18,4,148,20,42,Y,Y,N,N,Italian,N,Low-end,268124,84832,188902,7992,1786,5630,Y,4,-79.38205,43.65376,4
6727,TRECCE,11-20 years,Y,Own,16,16,64,127,16,42,Y,Y,Y,N,Others,N,Average,314625,116458,410521,10016,3183,13069,Y,4,-79.31893,43.68458,4
6728,TRI STAR CHINESE RESTAURANT,1-5 years,Y,Own,29,5,25,164,64,83,Y,N,Y,N,Thai,N,Average,453622,189331,128573,11624,6843,3294,Y,1,-79.52096,43.76972,1
6729,TRIBE LOUNGE,1-5 years,N,Lease,46,12,31,147,47,55,Y,Y,Y,Y,Vietnamese,Y,Average,231023,87181,282308,7922,2423,9681,Y,1,-79.48827,43.76522,1
6730,TRIDENT CATERING,1-5 years,Y,Own,41,15,62,108,3,43,Y,Y,Y,N,Mexican,Y,Low-end,144717,29882,122930,3171,1693,2694,Y,5,-79.53265,43.6302,5
6731,TRINI GARDEN RESTAURANT,11-20 years,N,Lease,32,9,9,160,50,52,Y,Y,Y,N,Chinese,N,Low-end,179154,26489,23483,5734,2549,751,N,0,-79.52325,43.59709,0
6732,TRINITY COMMON,1-5 years,Y,"Lease, want to purchase",12,12,4,167,18,65,Y,N,N,Y,Greek,N,Low-end,268917,99346,102817,10847,2219,4147,N,0,-79.40283,43.65656,0
6733,TRINITY SQUARE CAFE,11-20 years,N,Own,9,19,33,73,22,61,Y,N,Y,N,Greek,N,Low-end,256535,122894,170241,6581,1090,4367,Y,1,-79.38173,43.65472,1
6734,TRIO RISTORANTE PIZZERIA,Over 20 years,Y,Own,30,16,30,81,63,75,N,Y,Y,N,Chinese,N,Low-end,251047,28536,173471,10028,652,6929,Y,5,-79.4028,43.72891,5
6735,TROPICAL JOE'S,Under 1 year,N,Own,28,14,61,131,24,76,N,Y,Y,N,Korean,N,Average,473403,139903,323816,13830,6782,9460,Y,5,-79.58461,43.74177,5
6736,TROPICAL THAI CUISINE,11-20 years,Y,Lease,43,6,4,71,46,89,Y,Y,Y,N,Vietnamese,N,Low-end,193726,28778,27771,7055,630,1011,N,0,-79.28566,43.68048,0
6737,TROPICAL VENUE,11-20 years,Y,Own,50,4,32,106,21,83,N,Y,Y,N,Mexican,N,Average,400431,204479,136097,12804,6721,4351,Y,4,-79.46148,43.67414,4
6738,TRUE TRUE DINER,11-20 years,N,Own,37,10,4,164,61,81,Y,Y,Y,N,Indian,Y,Low-end,169287,11197,90895,5799,1093,3113,Y,5,-79.37157,43.65043,5
6739,TSAA TEA SHOP,Over 20 years,N,Lease,46,2,13,164,5,56,Y,N,Y,N,Greek,Y,Average,480347,1722,158117,11803,1722,3885,Y,4,-79.35138,43.67788,4
6740,TSAMPA CAFE,Under 1 year,N,Lease,59,5,28,133,27,41,Y,N,Y,N,Korean,N,Average,243775,53406,130487,9418,1167,5041,Y,1,-79.439,43.64013,1
6741,TSUI WAH RESTAURANT,Under 1 year,N,Lease,7,4,10,122,27,89,Y,Y,Y,N,Chinese,Y,Average,242596,37398,264030,5843,1383,6359,Y,5,-79.30399,43.8174,5
6742,TSUJIRI,Under 1 year,N,Lease,54,16,18,127,6,66,Y,N,Y,N,Others,Y,Average,338357,39839,44845,8137,2475,1078,N,0,-79.41135,43.76429,0
6743,TUCK SHOP,6-10 years,N,Lease,35,4,10,106,66,94,Y,N,Y,N,Others,Y,Average,370079,85975,89030,11458,3576,2756,N,0,-79.30486,43.72047,0
6744,TUCK SHOP,Under 1 year,N,Own,52,16,10,147,31,53,Y,Y,Y,N,Chinese,Y,High-end,547349,99224,95538,12083,7528,2109,N,0,-79.37686,43.66493,0
6745,TUCKER'S MARKETPLACE RESTAURANT,1-5 years,N,Lease,33,5,8,115,64,73,Y,Y,Y,N,Mediterranean,Y,Average,320060,139197,172482,11856,2484,6389,Y,3,-79.58509,43.68896,3
6746,TUK TUK CANTEEN,11-20 years,N,Own,64,6,9,120,23,93,Y,N,Y,N,Indian,Y,Low-end,181882,57685,57693,5719,139,1814,N,0,-79.45081,43.65082,0
6747,TUMBECAFE,6-10 years,N,Own,33,4,16,117,43,83,Y,Y,N,N,Italian,Y,Average,347377,112822,126308,9666,3532,3514,N,0,-79.24412,43.74418,0
6748,TUMI DUMPLING HOUSE,1-5 years,N,Lease,40,11,65,160,23,60,Y,N,Y,N,Others,N,Average,420819,66226,214482,18766,5195,9564,Y,1,-79.46635,43.66564,1
6749,TUN UP ISLAND CARIBBEAN FOODS,11-20 years,Y,Own,65,2,13,165,4,76,Y,Y,N,N,Chinese,Y,Average,425296,108090,117720,14521,1957,4019,N,0,-79.50275,43.69772,0
6750,TUNDRA RESTAURANT AND BAR,Under 1 year,Y,"Lease, want to purchase",37,10,12,131,46,48,Y,Y,Y,N,American,Y,Average,203207,9451,9876,8680,287,421,N,0,-79.38558,43.65004,0
6751,TURTLE JACKS,11-20 years,Y,Own,62,13,57,74,35,53,Y,Y,Y,N,Others,Y,Low-end,141827,77311,193017,5526,2090,7521,Y,4,-79.59633,43.68623,4
6752,TUT'S,Under 1 year,N,Own,69,18,2,117,16,63,Y,Y,Y,Y,Mexican,Y,Low-end,220725,63747,61396,9855,612,2741,N,0,-79.39943,43.64443,0
6753,TUTTI MATTI,6-10 years,N,Lease,67,18,59,155,45,68,Y,Y,Y,N,Indian,N,Average,490941,205421,158831,21010,6616,6797,Y,4,-79.39404,43.64717,4
6754,TUTTO PRONTO,6-10 years,N,Lease,10,5,16,116,36,86,Y,Y,N,N,Greek,Y,Low-end,264641,30409,26260,10779,1809,1069,N,0,-79.41832,43.72822,0
6755,TWILIGHT FAMILY RESTAURANT & BAR,1-5 years,Y,Own,12,4,40,116,36,82,N,Y,Y,Y,Greek,Y,Low-end,225070,7911,118996,6402,1120,3385,Y,4,-79.25781,43.79215,4
6756,TWIN FISH THAI CUISINE,6-10 years,Y,Own,53,11,6,160,38,81,Y,N,Y,N,Others,N,Low-end,212963,29487,31660,6164,2822,916,N,0,-79.60354,43.65004,0
6757,TWISTER KARAOKE,1-5 years,N,Own,9,15,10,149,55,91,Y,N,Y,N,Vietnamese,Y,High-end,446566,171122,151791,15327,1216,5210,N,0,-79.41579,43.77931,0
6758,TWO BROTHERS SHAWARMA,1-5 years,N,Lease,35,12,39,159,33,80,Y,N,N,N,Chinese,Y,Low-end,127457,24516,111310,2896,161,2529,Y,4,-79.47542,43.68984,4
6759,TWO BROTHERS SHAWARMA,Under 1 year,Y,"Lease, want to purchase",40,3,40,136,66,97,Y,Y,Y,Y,Others,N,Average,226775,73952,158822,4985,942,3491,Y,1,-79.29536,43.6894,1
6760,TWO HEADED DOG,Under 1 year,N,Own,53,6,63,151,31,40,Y,Y,N,N,Vietnamese,N,Average,462544,123670,226198,9350,2548,4572,Y,1,-79.32078,43.67236,1
6761,TWO-NINE TEA,11-20 years,Y,Lease,20,12,27,162,10,91,Y,Y,N,N,Mediterranean,N,Low-end,126945,50456,215479,2840,814,4820,Y,5,-79.41525,43.77553,5
