ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5783,Shalimar Grill & Banquet,1-5 years,Y,Lease,15,11,10,117,21,79,Y,Y,Y,N,Thai,N,Low-end,126600,13361,13750,5507,1991,598,N,0,-79.27614,43.69559,0
5784,Sharon Garden,Over 20 years,N,Lease,17,3,65,71,25,73,Y,Y,Y,N,Vietnamese,N,Average,519999,105025,162926,18575,9823,5820,Y,5,-79.33569,43.80366,5
5785,Shawarma 360,1-5 years,Y,Own,27,7,1,125,20,73,Y,Y,Y,N,Vietnamese,N,Low-end,141482,50755,56919,3830,332,1541,N,0,-79.27859,43.77069,0
5786,Shawarma Boss,Over 20 years,N,Lease,5,10,10,118,9,68,N,Y,Y,Y,Indian,Y,Low-end,146599,18547,16448,3917,24,439,N,0,-79.28814,43.72701,0
5787,Shot House Bar/Grill,Under 1 year,Y,Own,56,14,18,87,2,42,Y,Y,Y,Y,Greek,Y,Low-end,240119,139234,142520,9055,2414,5374,N,0,-79.28133,43.76642,0
5788,Sichuan King Fu Fish,1-5 years,N,Lease,8,18,6,138,11,79,Y,N,Y,Y,Greek,N,High-end,511642,41744,39505,11514,2482,889,N,0,-79.28682,43.80374,0
5789,Sid's Cafe,11-20 years,N,Lease,35,10,14,111,40,54,Y,Y,N,N,American,N,Average,513306,23126,24197,10532,2050,496,N,0,-79.39867,43.66252,0
5790,Silk,Under 1 year,N,Own,5,16,14,146,53,92,Y,Y,Y,Y,Chinese,Y,Average,463045,124765,134173,15018,3375,4351,N,0,-79.4663,43.6653,0
5791,Silly Goose Pub,6-10 years,Y,Lease,17,6,39,83,47,44,Y,Y,Y,Y,Others,N,Low-end,159056,30193,116520,3414,1461,2501,Y,4,-79.3068,43.73593,4
5792,Simba Restaurant,11-20 years,Y,Own,29,2,12,131,35,59,Y,N,Y,N,Mexican,Y,High-end,668856,67842,69102,23632,928,2441,N,0,-79.18672,43.82536,0
5793,Simms Restaurant & Lounge,6-10 years,N,Lease,31,15,3,141,45,63,Y,Y,Y,Y,Others,N,Low-end,213889,58935,197794,6984,3795,6458,Y,1,-79.29735,43.6894,1
5794,Smoke's Poutinerie,Under 1 year,N,Own,61,14,65,163,6,60,Y,Y,Y,N,Korean,N,Average,216286,61870,290740,6983,1688,9387,Y,3,-79.18672,43.82536,3
5795,Snow Time Korean Dessert Cafe,1-5 years,N,"Lease, want to purchase",31,9,11,147,54,52,Y,Y,N,N,Mexican,N,Average,456133,10485,261063,16524,8420,9457,Y,3,-79.28837,43.80602,3
5796,Spade Bar & Lounge,Under 1 year,N,Own,48,2,18,157,46,96,Y,N,N,N,Chinese,N,Low-end,157503,31695,34600,5542,1510,1217,N,0,-79.24906,43.82394,0
5797,Spice It Up BBQ Jerk,11-20 years,N,Lease,66,9,47,129,65,49,Y,Y,Y,N,Mediterranean,N,Low-end,140135,31444,139116,5322,1180,5283,Y,5,-79.19167,43.76615,5
5798,Spring 'N Fresh Rolls,1-5 years,N,Own,28,7,5,160,4,88,Y,N,Y,N,Thai,N,Average,401974,4963,5455,12350,3701,167,N,0,-79.28615,43.72605,0
5799,Spring Sushi,Under 1 year,N,Lease,24,3,11,119,6,79,Y,Y,Y,N,Japanese,N,Average,380582,93278,91677,13022,334,3136,N,0,-79.38069,43.65669,0
5800,St. Felix Centre 24-Hour Respite Site,6-10 years,Y,Own,41,4,50,162,22,94,Y,Y,Y,N,Korean,N,Low-end,175264,10642,130830,4117,269,3073,Y,1,-79.4239,43.63689,1
5801,Stag's Head,1-5 years,Y,Lease,57,6,55,134,7,84,N,Y,Y,Y,Indian,N,Low-end,190400,27913,112291,6663,2340,3930,Y,4,-79.23565,43.78791,4
5802,Star Hakka Chinese and Indian Cusine,Under 1 year,Y,Own,43,3,3,124,18,67,Y,N,Y,N,Korean,N,Average,218432,18217,17539,7414,1021,595,N,0,-79.21754,43.7438,0
5803,Starbucks,Under 1 year,Y,Lease,32,6,9,108,6,68,Y,Y,Y,N,Thai,N,High-end,506224,134222,328257,19273,8939,12497,Y,1,-79.38949,43.70594,1
5804,Starbucks,11-20 years,Y,Lease,6,10,4,96,31,45,Y,Y,Y,N,Vietnamese,Y,Low-end,140403,57809,57936,4341,2235,1791,N,0,-79.24963,43.70852,0
5805,Starbucks (Meeting Place),Under 1 year,Y,Lease,58,16,4,100,28,62,N,Y,N,N,Mexican,Y,High-end,714211,330380,313654,14552,2679,6390,N,0,-79.18629,43.7839,0
5806,Starbucks Coffee,1-5 years,N,Lease,27,14,48,155,47,46,Y,Y,N,N,Mediterranean,N,Average,325353,60904,186121,7599,1622,4347,Y,2,-79.55597,43.61265,2
5807,Starbucks Coffee,1-5 years,Y,Lease,43,13,24,142,38,67,Y,Y,Y,Y,Others,Y,Low-end,223130,58241,109700,7970,2810,3918,Y,4,-79.53348,43.69641,4
5808,Starbucks Coffee,11-20 years,N,Own,38,5,32,82,22,56,Y,Y,Y,N,Italian,N,Low-end,131095,59144,70837,2689,188,1453,Y,5,-79.2717,43.76833,5
5809,Starlite Family Restaurant,1-5 years,N,"Lease, want to purchase",15,13,10,126,58,47,N,Y,Y,N,Thai,N,High-end,423160,79630,76989,12036,958,2189,N,0,-79.27074,43.7678,0
5810,Starving Artist,1-5 years,N,Lease,43,13,1,117,57,41,Y,N,Y,N,Vietnamese,Y,High-end,738004,367069,314520,31033,244,13225,N,0,-79.43965,43.67892,0
5811,Stella's Lunch Box,Under 1 year,Y,Lease,39,8,31,89,27,97,Y,Y,Y,N,American,N,Average,359612,105868,169997,13565,4164,6412,Y,1,-79.43957,43.6785,1
5812,Stonehouse Tavern,6-10 years,Y,"Lease, want to purchase",32,1,18,143,42,95,Y,Y,Y,N,Indian,Y,Low-end,157356,17512,19198,5103,1210,622,N,0,-79.28216,43.76623,0
5813,Subway,1-5 years,N,Lease,41,11,9,72,48,61,Y,N,Y,N,Korean,Y,Average,207551,10876,10824,7389,1344,385,N,0,-79.50275,43.69772,0
5814,Subway,1-5 years,Y,"Lease, want to purchase",14,10,2,115,14,76,Y,Y,Y,N,Greek,N,Average,324303,80637,71436,10613,3267,2337,N,0,-79.2577,43.78922,0
5815,Subway,1-5 years,N,Lease,19,13,69,143,40,60,Y,N,Y,Y,Vietnamese,N,Average,503857,7174,137449,22376,7174,6104,Y,1,-79.48227,43.63058,1
5816,Subway,1-5 years,Y,Own,39,16,18,120,22,78,Y,Y,Y,Y,Others,N,Low-end,157360,37283,32371,5080,1015,1045,N,0,-79.30898,43.77827,0
5817,Subway,6-10 years,Y,Lease,31,3,63,121,28,91,Y,Y,Y,N,Chinese,Y,Average,453113,76931,274212,10532,2402,6373,Y,5,-79.33331,43.81178,5
5818,Subway,1-5 years,Y,Lease,14,6,58,77,56,78,Y,Y,N,N,American,N,Average,411463,152724,307800,10509,4538,7861,Y,5,-79.26932,43.80923,5
5819,Subway,11-20 years,Y,Own,60,11,1,88,3,56,Y,N,Y,N,Italian,Y,Average,342780,41600,42673,10677,1362,1329,N,0,-79.29571,43.70905,0
5820,Sugar Marmalade,11-20 years,N,Own,59,7,14,142,5,59,Y,Y,Y,N,Chinese,Y,Average,404246,19225,19663,16030,2678,779,N,0,-79.28862,43.80531,0
5821,Sultan BBQ & Grill Inc.,Over 20 years,N,Own,18,6,46,160,48,74,Y,Y,N,N,Greek,Y,Low-end,138329,32233,167355,5011,1587,6063,Y,3,-79.21812,43.7383,3
5822,SumiLicious Smoked Meat and Deli,Under 1 year,N,Own,56,15,20,146,9,91,N,N,Y,N,Indian,N,High-end,643246,65837,555905,14612,9396,12628,Y,1,-79.26732,43.83251,1
5823,Sunny Sports Bar & Grill,1-5 years,Y,Lease,55,2,27,89,6,42,N,Y,Y,N,Mexican,N,Low-end,259560,118054,144540,7975,2492,4441,Y,1,-79.19799,43.75963,1
5824,Sunny Up All Day Breakfast,Over 20 years,Y,Lease,54,10,10,92,54,55,Y,N,Y,N,Japanese,N,High-end,495367,159482,149153,19430,2309,5850,N,0,-79.17929,43.77535,0
5825,Sunrise Caribbean Restaurant,1-5 years,N,Own,19,18,68,82,67,92,Y,Y,N,N,Chinese,N,Average,211003,34159,400231,5144,662,9757,Y,3,-79.24088,43.79262,3
5826,Sunrise Carribean Restaurant,1-5 years,Y,Lease,36,12,13,167,68,41,Y,N,Y,N,Vietnamese,N,Low-end,247125,18463,19574,8455,3309,669,N,0,-79.55925,43.74889,0
5827,Sunset Grill,1-5 years,Y,Lease,6,19,25,139,47,96,Y,N,Y,Y,Greek,N,High-end,710315,68959,457177,25419,5951,16360,Y,2,-79.53558,43.71141,2
5828,Sunset Grill,11-20 years,Y,Lease,46,16,6,142,7,70,Y,Y,Y,N,Thai,N,Low-end,238484,58244,61805,8094,946,2097,N,0,-79.2833,43.77357,0
5829,Supreme Restaurant & Bar,1-5 years,Y,Lease,21,9,8,158,55,88,Y,N,Y,N,Indian,N,Average,410892,20013,20812,11441,4512,579,N,0,-79.26667,43.76854,0
5830,Sushi Bistro,1-5 years,N,Lease,8,12,36,82,16,82,Y,Y,Y,N,Mexican,N,High-end,751183,259948,464551,17857,5948,11043,Y,5,-79.35018,43.67764,5
5831,Sushi Ichiban,1-5 years,N,Lease,28,7,49,85,29,57,Y,Y,Y,N,Japanese,N,High-end,739805,65519,484060,24413,7006,15974,Y,1,-79.31085,43.75936,1
5832,Sushi Legend,Under 1 year,Y,Own,59,14,12,86,7,69,N,Y,Y,N,Chinese,Y,Low-end,248981,2492,152183,5815,2492,3554,Y,4,-79.2702,43.79646,4
5833,Swan Dive,Over 20 years,Y,Lease,37,15,4,133,38,61,Y,N,Y,N,Greek,N,Average,272792,44047,38388,5639,1662,793,N,0,-79.43609,43.64992,0
5834,Sweet Caroline Cafe,11-20 years,N,Lease,62,11,26,97,69,56,Y,N,Y,N,Indian,Y,Low-end,242621,12731,220732,9152,1572,8326,Y,1,-79.23212,43.77662,1
5835,Swiss Chalet,6-10 years,Y,Lease,24,10,9,80,18,59,N,N,N,N,Chinese,N,Low-end,187791,35417,30618,6686,1855,1090,N,0,-79.19756,43.80006,0
5836,Swiss Chalet,Over 20 years,Y,Lease,10,11,1,119,33,87,Y,Y,Y,N,American,N,Average,384839,73616,81009,11890,3451,2502,N,0,-79.28831,43.74613,0
5837,T & C Restaurant,11-20 years,Y,Own,37,1,15,154,37,75,Y,Y,Y,N,Italian,N,High-end,636667,104667,590609,16687,4056,15479,Y,1,-79.38614,43.65504,1
5838,T & T SUPERMAKRET SUSHI,Under 1 year,N,Own,13,17,20,82,35,48,Y,Y,N,N,Mexican,N,Average,249872,30977,200117,10003,657,8011,Y,4,-79.329,43.66091,4
5839,T & T SUSHI BAR,Under 1 year,Y,Lease,40,7,68,159,15,87,Y,Y,N,N,Korean,N,High-end,625119,33808,418137,23108,9185,15456,Y,1,-79.40449,43.73569,1
5840,T C J RESTAURANT,11-20 years,Y,Lease,67,9,13,80,46,94,Y,N,Y,N,Chinese,Y,Average,289466,164054,185440,6475,2718,4148,N,0,-79.37543,43.65342,0
5841,T MAC GRILL,1-5 years,N,Own,24,13,8,71,35,84,Y,Y,Y,N,Vietnamese,Y,High-end,581776,62772,521779,14163,402,12702,Y,4,-79.46429,43.73148,4
5842,T SPACCIO CAFE / STORE,11-20 years,Y,Own,43,12,10,155,5,67,Y,Y,Y,Y,Mexican,Y,Average,360729,93745,149510,10062,290,4170,Y,1,-79.36008,43.65389,1
5843,T-BONES,Under 1 year,Y,Lease,22,15,69,112,26,92,N,Y,N,Y,Mexican,N,Average,454885,140860,122920,14751,3634,3986,Y,5,-79.25617,43.73541,5
5844,T-BUDS,6-10 years,N,Lease,66,1,19,163,34,93,Y,Y,Y,N,Indian,N,Low-end,232703,119111,109012,7615,2609,3567,N,0,-79.40352,43.73133,0
5845,T-SWIRL CREPE,6-10 years,N,Lease,15,9,4,94,54,89,N,N,Y,N,Others,Y,Low-end,122139,8578,9745,5424,321,432,N,0,-79.38418,43.66343,0
5846,T.J. O'SHEA'S IRISH SNUG,11-20 years,N,Lease,26,16,18,74,21,55,N,Y,Y,Y,Greek,N,High-end,519169,26727,26859,13910,1118,719,N,0,-79.53058,43.59494,0
5847,TABERNA DA PETISCOS MINHOTA,Under 1 year,N,Own,63,6,24,111,13,51,Y,Y,Y,N,Others,Y,Average,213991,63380,352400,7436,1782,12246,Y,5,-79.44652,43.68727,5
5848,TABRIZ CATERING,Over 20 years,Y,Lease,57,6,17,98,24,65,Y,Y,N,N,Chinese,N,Average,195472,30513,255591,5952,2635,7783,Y,5,-79.41754,43.78928,5
5849,TABRIZ PERSIAN CUISINE,1-5 years,N,Lease,17,4,42,112,7,61,Y,Y,N,Y,Thai,N,High-end,774386,298891,510958,30375,6966,20042,Y,5,-79.38756,43.66536,5
5850,TABULE,Under 1 year,Y,Lease,67,1,8,125,15,93,Y,Y,Y,N,Vietnamese,N,Low-end,252815,10622,134457,5876,1491,3125,Y,3,-79.3968,43.701,3
5851,TABULE,11-20 years,Y,Own,8,8,50,112,59,93,Y,Y,N,N,Japanese,N,Average,315017,69411,384033,11172,3258,13620,Y,2,-79.34641,43.65985,2
5852,TABULE,1-5 years,N,Lease,17,3,61,156,25,87,Y,Y,N,Y,Mexican,Y,High-end,422275,98360,498184,10651,4363,12566,Y,4,-79.38837,43.76923,4
5853,TACO  BELL,Under 1 year,N,Lease,49,5,30,123,46,45,Y,Y,N,N,Chinese,Y,Low-end,154921,13365,190877,3956,1138,4875,Y,3,-79.41134,43.76173,3
5854,TACO BELL,Under 1 year,Y,Lease,60,7,5,80,39,66,Y,Y,Y,N,Indian,N,Low-end,137654,28744,26793,4287,2361,834,N,0,-79.40055,43.64812,0
5855,TACO BELL,1-5 years,Y,Lease,6,1,4,144,48,96,Y,Y,Y,N,Greek,N,Average,205357,62819,65673,9199,2168,2942,N,0,-79.51714,43.75685,0
5856,TACO BELL,1-5 years,Y,Own,53,12,15,89,37,94,N,N,Y,N,Italian,N,Average,443149,241236,167178,12743,3557,4807,Y,5,-79.29149,43.76315,5
5857,TACO BELL / KFC / PIZZA HUT,1-5 years,Y,Own,19,19,62,163,23,46,Y,N,Y,Y,Mexican,Y,Low-end,239524,19836,82015,9498,2664,3252,Y,1,-79.43523,43.65602,1
5858,TACO BELL KFC,6-10 years,Y,Lease,7,11,11,75,55,94,Y,N,Y,N,Italian,N,Low-end,152637,27533,24271,3721,259,591,N,0,-79.22201,43.80659,0
5859,TACO DEL MAR,Over 20 years,N,"Lease, want to purchase",51,4,12,135,68,46,N,N,Y,N,Mediterranean,N,Low-end,129131,21856,24644,3595,346,686,N,0,-79.38215,43.64277,0
5860,TACO GUS,Under 1 year,Y,Own,11,3,53,89,25,95,Y,N,Y,N,Indian,N,Average,342062,107670,312527,11002,1075,10052,Y,1,-79.40196,43.65441,1
5861,TACO VAN- RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,Y,Lease,7,18,18,138,14,95,Y,Y,Y,N,Mediterranean,Y,Low-end,147436,26423,28746,3047,1854,594,N,0,-79.38044,43.6562,0
5862,TACORRITO,1-5 years,N,"Lease, want to purchase",55,4,17,87,18,94,Y,Y,Y,N,Japanese,N,Average,494859,239101,336815,21922,2534,14920,Y,5,-79.5224,43.64549,5
5863,TACORRITO,6-10 years,N,Own,42,10,17,135,27,41,N,Y,Y,N,Vietnamese,Y,Low-end,132820,60424,64360,4103,139,1988,N,0,-79.36758,43.65132,0
5864,TACORRITO & HURRY CURRY,11-20 years,N,Lease,58,14,39,85,10,95,Y,N,Y,N,Mediterranean,Y,Low-end,241679,52046,101190,9675,2976,4051,Y,5,-79.37609,43.65726,5
5865,TACORRITO HURRY CURRY,Under 1 year,N,Lease,63,6,25,141,2,44,Y,Y,Y,N,Mexican,N,Low-end,228741,1887,226611,5116,1887,5069,Y,5,-79.4654,43.75802,5
5866,TACOS EL ASADOR,1-5 years,N,Lease,59,2,57,122,25,77,N,Y,N,N,Mediterranean,N,High-end,546343,170734,333777,15349,3790,9377,Y,4,-79.41701,43.66387,4
5867,TADKA,Under 1 year,Y,"Lease, want to purchase",28,1,6,158,50,91,Y,Y,Y,N,Chinese,N,Low-end,180302,15822,15696,5029,1444,437,N,0,-79.49841,43.62743,0
5868,TADKA SPOT,Under 1 year,N,Own,6,14,56,160,7,64,N,N,Y,N,Thai,Y,Low-end,191415,45411,105010,6207,2752,3405,Y,5,-79.20514,43.78384,5
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,Under 1 year,N,Lease,5,3,5,70,21,41,N,N,Y,N,Mexican,N,Average,272008,89988,83689,9182,5553,2825,N,0,-79.34959,43.75431,0
5870,TAGPUAN,1-5 years,Y,Own,55,12,12,147,27,95,Y,N,Y,N,Mexican,N,Low-end,258712,67908,72330,8991,1571,2513,N,0,-79.30771,43.73608,0
5871,TAIL OF THE JUNCTION,6-10 years,N,Lease,52,18,56,160,32,86,Y,Y,N,Y,Others,Y,High-end,460305,19819,540469,18851,3563,22134,Y,5,-79.48269,43.66541,5
5872,TAILOR MADE CAFE,11-20 years,Y,"Lease, want to purchase",37,9,59,132,39,58,Y,Y,Y,N,Thai,N,Average,206799,128807,293255,6312,1586,8952,Y,5,-79.39594,43.69725,5
5873,TAJ MAHAL SWEETS & RESTAURANT,Under 1 year,Y,Own,25,12,1,142,54,57,Y,Y,Y,N,Chinese,Y,Low-end,247583,145349,125844,7539,1907,3832,N,0,-79.23175,43.77876,0
5874,TAJ RESTAURANT,6-10 years,N,Own,13,6,25,128,68,46,Y,N,N,N,Chinese,N,High-end,747272,94136,390396,31577,5782,16497,Y,3,-79.47426,43.76824,3
5875,TAKITO INC.,1-5 years,N,Own,34,11,12,164,57,60,Y,Y,Y,N,Greek,Y,Average,196791,18237,18184,5810,2761,536,N,0,-79.50458,43.7047,0
5876,TALL BOYS CRAFT BEER HOUSE,6-10 years,Y,Lease,68,10,6,101,21,89,Y,N,N,N,Chinese,N,Low-end,199460,44610,43020,7074,365,1525,N,0,-79.42381,43.6625,0
5877,TAM O'SHANTER GOLF COURSE,6-10 years,N,Own,5,8,17,81,25,65,Y,Y,Y,N,Mexican,Y,Average,291953,132676,128513,11062,3597,4869,N,0,-79.30221,43.79024,0
5878,TAM VIETNAMESE STREET FOOD AND CAFE,1-5 years,Y,Own,22,5,3,145,43,48,N,N,Y,N,Chinese,N,Low-end,205840,2994,120021,9221,47,5376,Y,3,-79.46425,43.66473,3
5879,TAMASHA,1-5 years,Y,Lease,56,9,68,156,36,86,Y,Y,Y,N,Greek,N,Low-end,259498,153533,165449,7462,753,4757,Y,2,-79.39573,43.69674,2
5880,TANDEM COFFEE,1-5 years,N,Lease,25,19,46,118,5,61,Y,Y,Y,N,Mexican,N,Average,299083,168787,166829,12288,2796,6854,Y,4,-79.36195,43.65372,4
5881,TANDOORI KUZANA,Over 20 years,Y,Lease,21,5,59,118,56,70,N,Y,Y,N,Japanese,N,Low-end,183613,47262,134107,5905,1776,4313,Y,5,-79.62416,43.75225,5
5882,TANDOORI TIME,1-5 years,Y,Lease,30,19,11,82,23,79,Y,N,Y,N,Italian,Y,Average,512854,231211,214700,22582,2205,9453,N,0,-79.60291,43.74321,0
5883,TANG HOME STYLE LAMB & BEEF,6-10 years,Y,Lease,38,8,45,119,66,64,Y,N,Y,N,Japanese,N,Average,183332,23867,218353,8249,1800,9825,Y,2,-79.29035,43.8093,2
5884,TANGO PALACE COFFEE COMPANY,Under 1 year,Y,Lease,36,5,11,155,1,90,N,N,N,N,Vietnamese,N,Low-end,172559,3794,4022,7644,3794,178,N,0,-79.33378,43.66269,0
5885,TANTO RESTAURANT,11-20 years,N,Lease,33,13,15,153,15,94,Y,N,Y,N,Greek,N,High-end,490648,150297,138160,12998,2713,3660,N,0,-79.4198,43.64582,0
5886,TAO-NORTHERN CHINESE CUISINE,1-5 years,N,Lease,31,1,37,73,15,52,Y,N,N,N,Others,N,Average,308492,61676,459706,10725,1332,15983,Y,5,-79.36455,43.71236,5
5887,TAP WORKS PUB,11-20 years,Y,"Lease, want to purchase",35,9,66,82,42,92,Y,Y,Y,N,Chinese,N,Low-end,213987,68106,104972,7223,739,3543,Y,4,-79.43059,43.68094,4
5888,TAPAS AT EMBRUJO,11-20 years,N,Own,67,13,23,133,19,52,Y,N,Y,N,Japanese,N,Average,246985,26996,136856,5601,1536,3103,Y,5,-79.35817,43.67615,5
5889,TAPIGO!,6-10 years,N,Own,31,18,26,75,8,79,Y,N,Y,N,Italian,N,Low-end,251560,19748,180481,7679,1663,5509,Y,4,-79.42299,43.6624,4
5890,TAPPS RESTAURANT,Under 1 year,Y,Own,56,9,32,70,26,92,Y,Y,Y,N,Chinese,N,High-end,508132,166230,470752,15211,2651,14092,Y,4,-79.2377,43.81431,4
5891,TAQUERIA,Under 1 year,N,Lease,45,14,12,72,46,42,Y,Y,Y,N,Mexican,Y,High-end,490681,131813,424895,12169,3682,10538,Y,5,-79.39281,43.68809,5
5892,TARA INN RESTAURANT & PUB,1-5 years,N,Lease,37,6,10,147,9,94,Y,N,Y,N,Japanese,N,Low-end,243881,38722,129096,7200,1017,3811,Y,5,-79.25005,43.7077,5
5893,TARRAGON THEATRE,Over 20 years,N,Lease,27,4,11,156,3,80,Y,Y,Y,N,Chinese,Y,High-end,411430,31752,36371,9418,2921,832,N,0,-79.41286,43.67491,0
5894,TASTE OF CHINA SEAFOOD,1-5 years,Y,Own,28,14,66,132,12,92,Y,N,Y,N,Mexican,Y,Low-end,175150,27159,128322,6636,530,4862,Y,5,-79.3986,43.65408,5
5895,TASTE OF GUANG XI,Over 20 years,N,Own,63,14,62,86,48,46,Y,N,Y,Y,Mexican,N,High-end,633849,171758,473807,17537,5206,13109,Y,3,-79.3994,43.65542,3
5896,TASTE OF LIFE,6-10 years,N,Lease,41,4,12,80,8,70,Y,N,Y,N,Thai,N,Average,246219,4513,4113,5609,352,93,N,0,-79.55202,43.75125,0
5897,TASTE OF NEVAEH,1-5 years,N,Own,52,8,69,135,65,68,Y,N,N,N,Chinese,N,Average,285094,150243,254932,11875,436,10618,Y,4,-79.51158,43.69822,4
5898,TASTE OF PERSIA,Over 20 years,Y,Lease,14,11,16,72,48,56,N,N,N,N,Chinese,N,Average,206565,69903,67276,4587,1520,1494,N,0,-79.37546,43.70554,0
5899,TASTE OF SHAWARMA,1-5 years,N,Lease,51,11,9,165,32,55,Y,Y,Y,N,Greek,Y,Average,500202,194445,184383,17744,5588,6540,N,0,-79.45211,43.70106,0
5900,TASTE OF THAILAND,6-10 years,N,Own,18,13,12,138,46,52,N,Y,Y,N,Thai,N,Average,382456,197147,201509,16154,1393,8511,N,0,-79.54069,43.63593,0
5901,TASTE SEDUCTION,6-10 years,N,"Lease, want to purchase",63,15,8,76,22,41,Y,Y,Y,N,Thai,N,Average,486160,221985,192930,10197,1480,4046,Y,5,-79.46465,43.66611,5
5902,TASTY BBQ SEAFOOD RESTAURANT,1-5 years,N,Lease,25,9,14,70,55,48,N,Y,Y,N,Greek,N,High-end,601544,105762,94316,25092,13495,3934,N,0,-79.35396,43.79439,0
5903,TASTY CRAWFISH,1-5 years,Y,Lease,40,12,14,154,67,74,N,Y,Y,N,Vietnamese,N,High-end,560317,175242,195090,13289,1960,4627,N,0,-79.41833,43.78957,0
5904,TASTY DELIGHT FUSION CUISINE,6-10 years,Y,Lease,48,11,54,88,52,52,Y,N,Y,N,Chinese,Y,Low-end,142546,79509,78858,5856,704,3239,Y,4,-79.36732,43.791,4
5905,TASTY EATS AND TREATS,11-20 years,Y,Own,29,2,3,152,37,71,Y,Y,Y,N,Vietnamese,Y,Average,255456,94827,213625,5939,324,4967,Y,2,-79.4575,43.71392,2
5906,TASTY HOUSE,Over 20 years,N,Own,7,17,6,86,34,51,Y,Y,Y,N,Mexican,N,Average,430972,120782,115370,12745,3791,3412,N,0,-79.27736,43.82625,0
5907,TASTY HUT,Over 20 years,N,Own,31,15,13,112,63,92,Y,N,N,N,American,Y,Low-end,263288,105344,120271,11593,5393,5295,N,0,-79.41468,43.77769,0
5908,TASTY JOLLOF,Under 1 year,Y,Own,53,17,37,149,58,90,Y,Y,Y,N,Italian,N,Low-end,145758,76294,117442,6558,3031,5284,Y,3,-79.24412,43.74418,3
5909,TASTY RESTAURANT,Under 1 year,N,Own,35,8,19,119,21,69,Y,N,N,N,Mexican,N,Low-end,228858,117622,119160,7956,2152,4142,N,0,-79.42827,43.63886,0
5910,TASTY SHAWARMA,1-5 years,Y,Own,35,7,3,156,50,69,N,N,Y,N,Italian,N,Average,229105,20903,253502,8162,5304,9031,Y,1,-79.3182,43.77598,1
5911,TASTY'S CARIBBEAN RESTAURANT,Under 1 year,N,Lease,29,8,12,89,0,70,Y,Y,Y,N,Thai,N,Average,501806,195176,209393,17659,1415,7368,N,0,-79.39926,43.6568,0
5912,TAUDOS,11-20 years,N,Own,21,2,14,126,15,90,Y,Y,Y,N,American,N,Average,275602,58398,50695,7031,252,1293,N,0,-79.55937,43.71388,0
5913,TAV'S,1-5 years,N,Own,42,15,14,72,38,76,N,Y,N,Y,Vietnamese,Y,Low-end,276143,8941,8839,6262,1519,200,N,0,-79.41352,43.65529,0
5914,TAVERNA MERCATTO,1-5 years,Y,Lease,49,3,5,81,37,42,Y,Y,Y,N,Greek,Y,Average,384151,40768,41671,10508,646,1139,N,0,-79.38336,43.64285,0
5915,TAVERNITI'S TRATTORIA,Under 1 year,N,Lease,32,12,35,72,52,67,Y,Y,Y,N,Chinese,N,Low-end,159430,5733,115412,3632,97,2629,Y,5,-79.41355,43.65521,5
5916,TAVOOS,6-10 years,Y,Own,29,11,41,167,3,48,Y,Y,Y,N,Chinese,N,Low-end,164216,53690,104656,6840,4401,4359,Y,3,-79.43318,43.65265,3
5917,TAYLOR'S LANDING,1-5 years,N,Own,12,10,1,74,4,67,Y,N,Y,N,Korean,Y,High-end,797657,30477,450596,27547,1047,15561,Y,5,-79.34504,43.73386,5
5918,TAYO CAFE,Under 1 year,Y,Own,27,5,7,136,64,40,Y,N,Y,Y,Italian,N,High-end,757965,247002,240944,32752,4675,10411,N,0,-79.36542,43.658,0
5919,TAZA XPRESS,6-10 years,N,Own,20,3,2,78,17,65,Y,Y,N,N,Greek,Y,Average,450532,204811,204645,13999,3805,6359,N,0,-79.55247,43.63163,0
5920,TAZZA,11-20 years,N,"Lease, want to purchase",51,3,30,109,42,80,Y,N,N,Y,Chinese,N,High-end,639232,33029,511337,26851,27,21478,Y,5,-79.41916,43.79616,5
5921,TD PIZZA,Under 1 year,N,Lease,54,6,16,143,12,88,Y,N,N,Y,Chinese,Y,Average,453463,190845,215032,17806,807,8443,N,0,-79.215,43.7628,0
5922,TE,1-5 years,Y,"Lease, want to purchase",60,14,12,162,50,78,N,Y,Y,N,Greek,N,Average,373875,78755,83434,15093,7358,3368,N,0,-79.41952,43.64578,0
5923,TEA MASTERS,11-20 years,Y,Own,61,6,13,115,7,61,Y,Y,N,N,Chinese,N,Average,334043,196520,383862,10558,3896,12132,Y,5,-79.33771,43.71899,5
5924,TEA SHOP 168,Under 1 year,N,Own,63,5,54,84,16,96,Y,N,N,N,Greek,Y,Average,431289,260412,385694,12600,2664,11268,Y,4,-79.41288,43.77035,4
