ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6067,THE CANNONBALL,1-5 years,N,Own,60,13,24,135,0,78,Y,N,N,N,Indian,N,High-end,698792,44491,412310,24567,1064,14495,Y,1,-79.35236,43.65814,1
6068,THE CAPTAIN'S BOIL,1-5 years,N,Own,21,10,17,157,37,54,Y,N,N,N,Mexican,N,Average,205971,39236,40426,6367,1831,1249,N,0,-79.55902,43.61419,0
6069,THE CAPTAIN'S BOIL,11-20 years,N,Lease,7,18,21,113,67,71,Y,Y,N,N,Greek,Y,Low-end,220526,80957,117610,6569,1466,3503,Y,3,-79.34959,43.75431,3
6070,THE CAPTAIN'S BOIL,Over 20 years,Y,Lease,41,3,59,128,44,90,Y,Y,Y,N,Vietnamese,N,Average,396879,222050,109424,9468,3846,2610,Y,1,-79.3838,43.6622,1
6071,THE CARBON BAR,Under 1 year,N,Own,37,15,29,135,18,58,Y,N,N,N,American,N,Average,256125,35034,157380,5967,1626,3667,Y,4,-79.37479,43.65317,4
6072,THE CARIBBEAN DUTCHPOT,Under 1 year,N,Lease,25,7,42,165,46,59,N,Y,N,N,Indian,Y,Average,510705,14243,175837,19532,778,6724,Y,5,-79.35835,43.67597,5
6073,THE CAT PUB AND EATERY,Under 1 year,N,Lease,65,5,37,94,12,65,N,N,Y,N,Korean,N,Average,392865,119524,386143,14080,3650,13839,Y,4,-79.48923,43.66545,4
6074,THE CHASE FISH AND OYSTER,Under 1 year,N,Own,8,7,17,119,38,72,Y,Y,Y,Y,Chinese,N,Average,298990,105755,115565,6134,2422,2371,N,0,-79.37933,43.65107,0
6075,THE CHEESECAKE FACTORY,Under 1 year,Y,Own,29,7,3,74,20,60,Y,Y,Y,N,Chinese,N,Low-end,272093,46216,49788,5592,30,1023,N,0,-79.45147,43.72608,0
6076,THE CHEF HOUSE AND CAFE,11-20 years,N,Own,46,3,18,82,16,79,Y,Y,N,N,Mediterranean,Y,Low-end,257641,36688,39528,9549,4667,1465,N,0,-79.46408,43.68282,0
6077,THE CHEF UPSTAIRS,6-10 years,N,Own,10,16,37,129,14,60,Y,Y,Y,Y,Thai,N,Average,480720,63462,263747,20053,7387,11002,Y,4,-79.38786,43.70189,4
6078,THE CHEF'S HOUSE,6-10 years,N,Lease,10,10,1,127,51,86,Y,Y,Y,N,Others,N,Average,184205,36010,331480,7341,1762,13211,Y,5,-79.36906,43.65109,5
6079,THE CHERIE BISTRO,1-5 years,Y,Lease,17,5,19,101,40,95,Y,N,Y,N,Vietnamese,N,Average,295470,6871,5872,10208,3719,202,N,0,-79.38098,43.66525,0
6080,THE CHICKEN NEST,1-5 years,N,"Lease, want to purchase",55,16,3,84,25,79,Y,Y,Y,N,Thai,Y,Low-end,156201,59441,54460,6207,877,2164,N,0,-79.42997,43.71874,0
6081,THE CHILLI CHEESE,1-5 years,N,"Lease, want to purchase",24,10,11,139,20,63,Y,N,N,N,Greek,N,Low-end,268947,11213,95869,11957,1571,4262,Y,5,-79.28311,43.69266,5
6082,THE CHURCHMOUSE & FIRKIN,1-5 years,Y,Own,24,4,23,77,6,91,N,Y,N,N,Indian,Y,Average,502410,141314,232676,14171,3063,6563,Y,3,-79.38015,43.66461,3
6083,THE CITIZEN,6-10 years,Y,Lease,45,7,12,143,38,49,N,Y,Y,N,Indian,N,Average,431904,254031,233208,14769,4749,7974,N,0,-79.39762,43.64531,0
6084,THE CITY POOL,Under 1 year,N,Own,8,9,10,127,13,67,Y,Y,Y,Y,Thai,N,Average,445682,1662,1058,10231,1662,24,N,0,-79.42594,43.64937,0
6085,THE CLOAK AND DAGGER IRISH PUB,1-5 years,Y,Own,25,5,51,72,45,92,Y,Y,Y,N,Italian,N,Average,181024,6577,342564,7604,1530,14389,Y,4,-79.40522,43.65697,4
6086,THE COMBINE REBOOT,1-5 years,N,Lease,9,7,41,115,49,79,Y,N,N,N,Greek,Y,Average,296780,33875,172813,7334,2124,4270,Y,2,-79.35742,43.67672,2
6087,THE COMMON,Under 1 year,N,Own,37,17,59,143,63,90,Y,N,N,N,Korean,Y,Average,487226,9333,287451,17722,9234,10455,Y,5,-79.43143,43.6527,5
6088,THE COMMON,11-20 years,N,Own,54,8,3,166,56,50,Y,Y,Y,N,Greek,N,High-end,558391,3703,2679,14291,3703,68,N,0,-79.43144,43.66093,0
6089,THE COMMONER,1-5 years,N,Lease,16,8,38,129,54,50,Y,Y,Y,N,Japanese,N,Low-end,259521,140026,104754,11668,6938,4709,Y,3,-79.44808,43.65209,3
6090,THE COMRADE,Over 20 years,N,Lease,67,13,7,127,19,85,N,Y,Y,N,Japanese,N,Average,473303,159151,147515,11100,5877,3459,N,0,-79.34799,43.65947,0
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,Under 1 year,N,Lease,23,10,10,92,37,91,Y,Y,Y,N,Greek,N,Low-end,148986,12916,11683,6394,2821,501,N,0,-79.42046,43.73623,0
6092,THE COUNTY GENERAL,Under 1 year,Y,Lease,15,3,17,113,50,96,Y,N,Y,N,Greek,N,Low-end,125686,49209,156255,2915,310,3624,Y,1,-79.41624,43.64472,1
6093,THE COUNTY GENERAL,Under 1 year,Y,Own,12,10,65,160,1,89,Y,N,Y,Y,Mexican,N,High-end,605318,80674,357700,18488,1416,10925,Y,1,-79.33743,43.8059,1
6094,THE CRAFT BRASSERIE AND GRILLE,Under 1 year,N,Lease,23,13,7,92,39,68,N,Y,Y,Y,Greek,Y,Average,416047,156830,196369,15212,1987,7179,Y,4,-79.42063,43.63934,4
6095,THE CRAFTY COYOTE,11-20 years,Y,Own,12,19,11,162,59,72,Y,Y,Y,N,Vietnamese,Y,High-end,408204,5502,5051,8937,5502,110,N,0,-79.40875,43.6655,0
6096,THE CROISSANT TREE,1-5 years,N,Lease,29,5,7,155,69,50,Y,Y,Y,N,Indian,N,Low-end,177571,15032,12859,3969,319,287,N,0,-79.38235,43.6699,0
6097,THE CROISSANT TREE,Over 20 years,N,Lease,38,13,30,78,65,43,Y,N,Y,N,American,Y,High-end,407939,172078,385882,8839,2643,8362,Y,3,-79.37788,43.64845,3
6098,THE CROOKED CUE,1-5 years,Y,Lease,34,9,10,94,14,46,Y,N,Y,N,Greek,Y,High-end,742527,374958,374423,27027,8396,13628,N,0,-79.5131,43.64721,0
6099,THE CUMIN TORONTO INC,Under 1 year,N,Own,23,14,12,142,5,58,Y,Y,Y,N,Others,N,Low-end,242456,100021,95778,7646,417,3020,N,0,-79.31844,43.6847,0
6100,THE CUPCAKE SHOPPE BAKING FACILITY,1-5 years,N,Own,14,4,3,121,68,43,Y,Y,N,N,Mediterranean,N,High-end,447083,143173,164642,10783,5537,3971,N,0,-79.39884,43.71029,0
6101,THE CUPS,6-10 years,Y,Lease,57,5,19,127,49,96,Y,Y,Y,N,Thai,N,Average,195637,60848,68215,6949,375,2423,N,0,-79.41555,43.78122,0
6102,THE DAILY DUMPLING WONTON CO,6-10 years,N,Lease,13,19,53,109,25,61,Y,Y,N,N,Japanese,Y,Low-end,218270,103470,110210,7470,3550,3772,Y,4,-79.42126,43.65487,4
6103,THE DARK HORSE,Under 1 year,N,"Lease, want to purchase",16,3,13,82,3,90,Y,N,Y,N,American,N,Low-end,140014,4653,3970,4597,2660,130,N,0,-79.48306,43.64941,0
6104,THE DAVID DUNCAN HOUSE,1-5 years,Y,"Lease, want to purchase",40,17,11,116,23,95,Y,Y,Y,N,Mexican,N,Low-end,153461,20283,176352,4632,964,5323,Y,5,-79.34885,43.75829,5
6105,THE DEPANNEUR,1-5 years,Y,Lease,48,5,17,73,63,75,N,N,Y,N,Indian,Y,Low-end,138952,74974,66436,5790,24,2768,N,0,-79.42938,43.65287,0
6106,THE DIME ROADHOUSE,11-20 years,N,"Lease, want to purchase",46,4,9,135,8,60,Y,Y,Y,N,Chinese,N,Low-end,148456,21356,159011,3935,388,4214,Y,3,-79.40257,43.64748,3
6107,THE DINER'S CORNER,Under 1 year,N,Lease,13,15,46,141,43,78,Y,Y,Y,N,Italian,Y,Low-end,208472,48569,72586,7344,984,2557,Y,1,-79.38617,43.66706,1
6108,THE DINER'S CORNER,Under 1 year,Y,Lease,59,9,16,131,49,82,Y,Y,Y,N,Italian,N,Average,256287,97012,107494,9396,125,3941,N,0,-79.38624,43.66827,0
6109,THE DIRTY BIRD,11-20 years,Y,Lease,54,6,5,73,8,96,Y,N,Y,N,Greek,N,Average,495130,96573,99332,12685,1000,2545,N,0,-79.40051,43.65478,0
6110,THE DIZZY,Under 1 year,N,Lease,13,10,8,154,46,41,Y,N,Y,N,Others,N,Low-end,159275,51876,183783,7150,620,8250,Y,1,-79.449700000000007,43.64832,1
6111,THE DOCK ELLIS,Under 1 year,Y,Own,48,12,2,87,27,88,Y,N,Y,N,Greek,Y,Low-end,214648,94073,122531,5576,1907,3183,Y,5,-79.42535,43.64956,5
6112,THE DOCK ON QUEEN,1-5 years,N,Lease,25,16,21,128,47,60,Y,N,Y,N,Greek,N,High-end,697821,107420,264763,19640,1300,7451,Y,2,-79.34159,43.66098,2
6113,THE DOG AND BEAR,11-20 years,N,Lease,61,4,18,85,43,90,N,N,Y,N,Chinese,Y,High-end,456187,76727,82978,14574,1880,2651,N,0,-79.42279,43.64352,0
6114,THE DOG AND TIGER,1-5 years,Y,Lease,17,18,19,107,41,45,Y,Y,Y,N,Greek,N,Low-end,226537,70442,60105,4694,455,1245,N,0,-79.41154,43.65556,0
6115,THE DOG'S BOLLOCKS,Under 1 year,N,Lease,53,8,50,123,40,42,Y,Y,Y,N,American,N,High-end,569954,272526,486621,12247,1833,10456,Y,5,-79.40731,43.64641,5
6116,THE DOGFISH PUB,1-5 years,Y,Own,53,5,17,106,14,91,N,N,Y,N,Japanese,Y,Average,442539,160557,173339,18264,1676,7154,N,0,-79.23187,43.70629,0
6117,THE DONLANDS DINER,1-5 years,Y,Lease,27,12,21,111,27,78,Y,Y,Y,N,Indian,N,Average,362347,101824,152875,7261,542,3063,Y,1,-79.34269,43.6944,1
6118,THE DONUT FACTORY,Under 1 year,N,Lease,66,9,14,138,3,43,Y,N,Y,N,Vietnamese,N,Average,304862,70858,64392,6930,2284,1463,N,0,-79.33767,43.66198,0
6119,THE DRAKE HOTEL,11-20 years,Y,Own,55,8,10,90,10,54,Y,Y,Y,N,Japanese,N,Low-end,239865,61361,62108,7958,3437,2060,N,0,-79.4246,43.64314,0
6120,THE DRINK,11-20 years,N,Own,67,16,18,80,41,41,Y,Y,Y,N,Mediterranean,Y,Average,487128,96685,99271,10364,621,2112,N,0,-79.38011,43.66418,0
6121,THE DUKE LIVE,1-5 years,N,Lease,8,7,17,89,31,87,Y,Y,N,N,Thai,N,Low-end,255407,93901,92573,7205,2213,2611,N,0,-79.3305,43.66299,0
6122,THE DUKE OF DEVON PUB,6-10 years,Y,Lease,63,7,14,88,21,42,Y,Y,Y,N,Chinese,Y,Average,295908,69183,77109,8587,2458,2237,N,0,-79.38123,43.64724,0
6123,THE DYLAN,11-20 years,Y,Lease,23,11,10,99,61,42,Y,Y,Y,N,Others,N,Average,207892,24258,27527,7859,2326,1040,N,0,-79.33048,43.68217,0
6124,THE EAGLE TWINS,Under 1 year,N,Lease,14,7,11,103,57,56,Y,Y,Y,N,Greek,Y,High-end,532475,230843,394343,16920,879,12531,Y,5,-79.43606,43.67981,5
6125,THE EDMUND BURKE,1-5 years,Y,Lease,37,19,69,116,67,83,Y,N,Y,Y,Thai,N,High-end,456065,137590,367838,12427,4204,10023,Y,1,-79.35804,43.67617,1
6126,THE ELLERY,1-5 years,N,Own,23,1,37,80,32,48,Y,Y,Y,N,Thai,Y,Average,442390,26900,129103,11202,3660,3269,Y,3,-79.31724,43.68495,3
6127,THE ELMWOOD SPA,Under 1 year,Y,Own,67,8,16,113,31,63,Y,Y,Y,N,Korean,N,Low-end,265821,118039,128575,6471,1378,3130,N,0,-79.38275,43.6579,0
6128,THE EMMET RAY,Under 1 year,N,Own,18,4,8,126,7,66,N,Y,N,N,Greek,N,Average,454652,178441,200861,14912,4431,6588,N,0,-79.42573,43.65385,0
6129,THE EMPIRE 1,1-5 years,N,Lease,25,18,5,136,19,51,Y,Y,Y,N,Mexican,Y,Low-end,234787,44386,48909,9734,583,2027,N,0,-79.43105,43.66091,0
6130,THE ENCHANTED POUTINERIE,11-20 years,N,Own,33,3,53,75,17,83,Y,Y,N,N,Chinese,Y,Average,218117,117368,244706,7284,4658,8172,Y,4,-79.46384,43.73158,4
6131,THE ENTERTAINMENT KITCHEN,11-20 years,N,Lease,53,9,38,75,69,48,Y,Y,Y,Y,Others,Y,Low-end,125111,54946,193714,5503,463,8520,Y,4,-79.44194,43.69725,4
6132,THE EXCHANGE,1-5 years,N,Own,49,15,40,146,37,57,Y,Y,Y,N,Others,N,Low-end,220897,119367,151203,8271,1631,5661,Y,2,-79.39862,43.66526,2
6133,THE EZONE,11-20 years,Y,Own,35,18,44,167,0,56,Y,Y,N,N,Mexican,Y,Average,211245,99670,167127,7248,151,5734,Y,4,-79.54888,43.62109,4
6134,THE FACTORY GIRL,1-5 years,Y,Lease,58,16,19,117,36,52,N,N,Y,N,Mexican,Y,Average,379415,21569,23355,13770,3972,847,N,0,-79.35618,43.67649,0
6135,THE FACTORY THEATRE,Over 20 years,N,Lease,41,6,5,127,22,62,Y,Y,N,N,Mexican,N,High-end,610122,288034,244896,21257,2318,8532,N,0,-79.40309,43.64539,0
6136,THE FACULTY CLUB,Under 1 year,N,Own,50,7,18,93,64,80,Y,Y,Y,N,Vietnamese,Y,Average,410144,50668,49023,14899,869,1780,N,0,-79.40092,43.66139,0
6137,THE FAMOUS OWL OF MINERVA,Under 1 year,N,Own,8,16,15,112,28,93,Y,N,N,N,Vietnamese,Y,Low-end,143708,41126,37424,2992,1003,779,N,0,-79.39803,43.65261,0
6138,THE FAT BASTARD,1-5 years,Y,Lease,61,8,34,96,32,49,Y,Y,Y,N,Italian,Y,Average,498649,133025,362127,12793,3226,9290,Y,5,-79.38918,43.64808,5
6139,THE FEDERAL,Under 1 year,N,Own,44,6,58,102,18,65,Y,N,Y,N,Japanese,N,Low-end,176026,21720,122571,3558,92,2477,Y,5,-79.43008,43.64957,5
6140,THE FIFTH GRILL & TERRACE,Over 20 years,N,Own,38,14,4,91,53,81,N,Y,Y,N,Mexican,N,Low-end,214242,2913,2128,5547,2913,55,N,0,-79.38985,43.64935,0
6141,THE FILL STATION,1-5 years,N,Own,61,4,18,87,41,85,Y,Y,Y,Y,American,N,High-end,744247,51777,46501,15699,1551,980,N,0,-79.28495,43.67336,0
6142,THE FIX RESTO BAR,11-20 years,Y,Lease,45,19,10,128,46,80,Y,Y,Y,N,Mexican,Y,Average,247616,51848,57224,5230,470,1208,N,0,-79.39889,43.71052,0
6143,THE FLAME BAR & GRILL,11-20 years,N,Lease,14,10,14,110,60,78,Y,Y,N,N,Korean,N,Average,336013,96753,103136,12697,6485,3897,N,0,-79.47658,43.70906,0
6144,THE FLAVOURS,Under 1 year,N,Lease,13,9,5,147,47,45,Y,N,N,N,Mediterranean,Y,Average,517205,58605,57956,15845,5212,1775,N,0,-79.44743,43.71693,0
6145,THE FORTH,1-5 years,N,Lease,9,14,19,97,57,62,N,N,Y,N,Mexican,N,High-end,686660,267866,275951,21168,10630,8506,N,0,-79.34545,43.6786,0
6146,THE FORTUNATE FOX,11-20 years,Y,Own,11,7,33,150,44,85,Y,Y,N,N,Vietnamese,Y,High-end,449046,112210,564718,10851,2155,13646,Y,1,-79.40086,43.66752,1
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Under 1 year,Y,Own,30,5,19,79,30,85,N,Y,Y,N,Japanese,N,Low-end,157454,33827,38413,7056,1469,1721,N,0,-79.19546,43.79021,0
6148,THE FOUNTAIN,6-10 years,Y,Lease,15,2,36,160,25,51,N,Y,Y,N,Thai,N,Low-end,236207,56974,165928,5617,2313,3946,Y,5,-79.42442,43.64936,5
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,1-5 years,N,"Lease, want to purchase",65,4,65,112,34,43,Y,Y,Y,N,Thai,Y,Average,465882,120360,201766,10778,2479,4667,Y,4,-79.4095,43.65169,4
6150,THE FOX,1-5 years,Y,Lease,22,15,26,81,29,83,N,N,N,N,American,N,Low-end,242610,129259,162711,5894,2376,3953,Y,5,-79.37748,43.64216,5
6151,THE FOX,1-5 years,Y,Own,47,12,12,151,38,87,N,Y,Y,N,Italian,N,Average,370991,54208,57772,12786,5294,1991,N,0,-79.39639,43.70697,0
6152,THE FOX & FIDDLE,1-5 years,Y,Lease,20,18,19,159,55,49,Y,N,N,N,Indian,N,High-end,592704,152170,382342,21162,2961,13651,Y,2,-79.52961,43.64821,2
6153,THE FOX AND THE FIDDLE,1-5 years,N,Own,60,11,22,80,21,97,Y,N,Y,N,Mediterranean,Y,Average,422396,69435,261537,15979,7656,9893,Y,1,-79.39076,43.6476,1
6154,THE FOX BISTRO,Over 20 years,Y,Own,49,13,7,89,18,94,Y,Y,Y,N,Chinese,Y,High-end,491970,104161,115713,13590,4840,3196,N,0,-79.5765,43.69212,0
6155,THE FRIENDLY GREEK,1-5 years,N,Lease,28,11,8,76,2,84,N,Y,N,N,Greek,N,Low-end,137520,13281,144260,4066,688,4266,Y,3,-79.34908,43.67836,3
6156,THE FRIENDLY THAI,1-5 years,N,"Lease, want to purchase",51,6,16,142,33,42,Y,Y,N,N,Greek,Y,Low-end,191188,72556,78402,6683,677,2740,N,0,-79.33064,43.66343,0
6157,THE FRIENDLY THAI,Under 1 year,N,Own,12,3,69,157,22,54,Y,Y,Y,N,Mexican,N,Average,281856,1529,298586,7089,1529,7510,Y,5,-79.44875,43.64588,5
6158,THE FRIENDLY THAI,11-20 years,Y,"Lease, want to purchase",22,4,1,118,35,84,Y,N,Y,N,Greek,N,Average,313207,57150,57557,9936,1058,1825,N,0,-79.47049,43.66567,0
6159,THE FROG AND FIRKIN,Under 1 year,Y,Own,56,4,39,75,38,92,N,N,Y,N,Japanese,Y,Average,211080,126098,222908,7439,3159,7856,Y,3,-79.41158,43.76268,3
6160,THE FRY,Over 20 years,Y,Lease,27,9,15,127,19,51,N,N,N,N,Mediterranean,N,Low-end,218161,6442,6445,6056,420,178,N,0,-79.41816,43.78892,0
6161,THE FRY,1-5 years,Y,Own,31,19,6,112,36,79,Y,Y,Y,N,Italian,Y,High-end,669885,90613,103081,18411,910,2833,N,0,-79.41164,43.76295,0
6162,THE FRY,6-10 years,Y,Lease,36,3,54,151,69,85,N,Y,Y,N,Thai,Y,Average,344848,53081,390049,8295,3894,9383,Y,5,-79.38452,43.66426,5
6163,THE FRY,11-20 years,N,Own,23,11,18,139,13,56,Y,Y,Y,Y,Chinese,N,Average,300700,16294,13927,11933,1297,552,N,0,-79.41089,43.66525,0
6164,THE FRY,Under 1 year,Y,Own,30,1,69,140,69,73,Y,N,Y,N,Greek,N,High-end,712810,39682,257987,19337,10316,6998,Y,3,-79.38433,43.66378,3
6165,THE GALLERY GRILL - HART HOUSE,11-20 years,N,Own,27,18,55,115,65,77,N,Y,Y,N,Japanese,N,Low-end,262364,103023,148868,7713,1038,4376,Y,5,-79.39475,43.66364,5
6166,THE GALLEY,11-20 years,Y,Own,50,4,9,110,66,41,N,N,Y,Y,Thai,Y,Low-end,239423,140318,154799,7164,446,4632,N,0,-79.60062,43.6894,0
6167,THE GALWAY ARMS LOUNGE BAR,1-5 years,N,Own,26,19,8,121,38,81,N,Y,N,Y,Greek,Y,Average,279765,21463,21034,8548,1589,642,N,0,-79.50915,43.62505,0
6168,THE GARRISON,1-5 years,N,Own,69,7,69,70,5,82,N,Y,Y,N,Mediterranean,N,Low-end,121406,19233,212414,4861,1319,8506,Y,1,-79.4223,43.64927,1
6169,THE GASLIGHT,Over 20 years,N,Own,18,9,21,110,14,56,Y,Y,N,N,Japanese,N,Average,223011,46626,214976,9499,357,9157,Y,2,-79.44804,43.65722,2
6170,THE GELATO SHOP,Under 1 year,Y,Own,10,10,34,115,55,94,Y,Y,Y,N,Vietnamese,Y,Average,474127,132140,256654,14219,8014,7697,Y,1,-79.39109,43.67102,1
6171,THE GEM BAR & GRILL,Under 1 year,N,Own,43,11,6,137,60,78,N,N,Y,Y,Thai,N,Low-end,161803,69447,71176,5733,1547,2522,N,0,-79.43196,43.67446,0
6172,THE GLOBE AND MAIL CENTRE,Under 1 year,Y,Own,49,3,3,110,12,43,Y,N,Y,N,Others,N,Average,395141,101413,88468,16947,8896,3794,N,0,-79.36521,43.65163,0
6173,THE GOLDEN CHOPSTICK,1-5 years,N,Lease,30,14,14,139,28,87,Y,Y,Y,N,Mexican,N,Average,184995,7691,7388,4018,589,160,N,0,-79.17229,43.78205,0
6174,THE GOLDEN GATE RESTAURANT,Over 20 years,Y,Lease,42,10,16,142,63,59,Y,Y,Y,N,Italian,N,Low-end,226104,60947,66201,9507,37,2783,N,0,-79.55994,43.72352,0
6175,THE GOOD NEIGHBOUR,1-5 years,N,Lease,8,16,7,161,11,71,Y,N,N,N,Chinese,N,High-end,600597,119363,135557,18316,1650,4134,N,0,-79.41671,43.66413,0
6176,THE GOOD NEIGHBOUR,11-20 years,Y,Own,49,6,13,139,44,76,N,Y,Y,N,Mexican,Y,Low-end,179309,23663,22522,6181,1088,776,N,0,-79.42341,43.64615,0
6177,THE GOOD SON,1-5 years,N,Lease,69,7,10,97,21,50,Y,Y,N,N,Greek,N,High-end,540731,220578,194390,10922,1325,3926,N,0,-79.42268,43.64343,0
6178,THE GOOD SON RESTAURANT,1-5 years,N,Lease,32,15,19,92,60,66,N,Y,N,Y,Japanese,Y,Low-end,157064,55970,48884,3395,1107,1056,N,0,-79.34443,43.73479,0
6179,THE GOODMAN PUB & KITCHEN,Under 1 year,N,Own,59,13,63,95,50,41,Y,N,Y,N,Mediterranean,N,Low-end,239610,59807,87044,9649,3212,3505,Y,4,-79.38089,43.63927,4
6180,THE GOODS,1-5 years,N,Lease,20,4,16,77,23,73,N,N,Y,N,Japanese,Y,High-end,750280,87465,90239,29547,12755,3553,N,0,-79.44911,43.6475,0
6181,THE GOOSE AND FIRKIN,11-20 years,Y,Lease,31,15,12,91,6,97,Y,N,Y,N,Mexican,N,Average,191527,23799,22543,5792,459,681,N,0,-79.35919,43.75641,0
6182,THE GRAND ELVIS,Under 1 year,N,Lease,24,1,11,122,15,47,Y,N,Y,N,American,N,Low-end,218815,27704,29718,8658,2193,1175,N,0,-79.40356,43.67558,0
6183,THE GRAND TRUNK,11-20 years,N,Own,43,1,15,115,10,87,N,N,N,N,Vietnamese,N,Average,284997,46730,40508,9779,2644,1389,N,0,-79.44535,43.639,0
6184,THE GRAPEFRUIT MOON,Under 1 year,N,Lease,17,1,13,106,24,68,Y,Y,Y,N,Mexican,N,High-end,655016,151810,152993,16725,2842,3906,N,0,-79.41312,43.66968,0
6185,THE GREAT CANADIAN BAGEL,1-5 years,N,Own,10,18,13,120,65,63,Y,Y,Y,Y,Greek,Y,Average,230065,128326,126209,5240,1419,2874,N,0,-79.50234,43.77342,0
6186,THE GREAT CANADIAN BAGEL,1-5 years,Y,Own,30,3,13,141,22,58,Y,Y,Y,Y,Mexican,Y,Average,475253,225031,378287,13835,558,11012,Y,5,-79.38376,43.64873,5
6187,THE GREAT MARATHA,1-5 years,Y,Own,8,1,10,98,52,92,Y,Y,N,N,Vietnamese,Y,High-end,642727,219888,187424,17949,1068,5234,N,0,-79.42925,43.69995,0
6188,THE GREATER GOOD,1-5 years,Y,Own,25,17,11,163,68,85,Y,Y,Y,N,Vietnamese,Y,Average,217472,77240,73396,7733,2754,2610,N,0,-79.43917,43.66929,0
6189,THE GREEN BEET,6-10 years,Y,Lease,48,5,35,107,67,51,Y,N,N,N,Vietnamese,Y,High-end,487158,227063,244587,21613,1389,10851,Y,1,-79.39455,43.66232,1
6190,THE GREEN DRAGON,11-20 years,N,Own,38,8,2,134,0,51,Y,Y,Y,N,Thai,N,High-end,506114,19648,17206,17752,3391,603,N,0,-79.28478,43.68098,0
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),Under 1 year,Y,Lease,61,8,14,127,30,55,Y,Y,Y,N,American,N,Average,376250,11604,11491,10927,883,333,N,0,-79.41512,43.62933,0
6192,THE GREEN WOOD,11-20 years,N,Lease,66,13,8,146,66,83,Y,Y,Y,N,Mediterranean,N,Low-end,132590,13565,11539,3544,1247,308,N,0,-79.39638,43.64508,0
6193,THE GREENS RESTAURANT & BAR,Under 1 year,N,Lease,41,2,17,95,1,89,Y,Y,N,N,Greek,N,Average,395255,120989,120901,16448,582,5031,N,0,-79.44077,43.69312,0
6194,THE GREENWOOD,11-20 years,N,Own,18,12,67,74,62,42,Y,Y,Y,N,Thai,Y,Low-end,275219,67568,92541,7384,2593,2482,Y,5,-79.32429,43.66488,5
6195,THE GRILL COTTAGE,1-5 years,Y,Own,26,13,8,112,4,69,N,Y,Y,N,Vietnamese,Y,Average,426844,137878,260526,9614,2623,5867,Y,5,-79.43665,43.64059,5
6196,THE GRILLE,6-10 years,Y,Lease,27,16,12,74,21,47,Y,Y,N,Y,Chinese,Y,High-end,531714,77583,70245,11878,1037,1569,N,0,-79.54253,43.61738,0
6197,THE GROVER,1-5 years,Y,Own,26,19,9,94,39,96,Y,Y,Y,N,Chinese,N,Low-end,147259,822,941,5732,267,36,N,0,-79.29719,43.67934,0
6198,THE GROW-OP,Under 1 year,N,"Lease, want to purchase",65,11,19,113,29,80,Y,Y,Y,N,Italian,Y,Low-end,257097,55841,109946,5800,1043,2480,Y,5,-79.42076,43.64926,5
6199,THE GULL AND FIRKIN,Under 1 year,N,Lease,23,9,27,74,8,68,Y,Y,Y,N,Vietnamese,N,Average,486830,132446,383678,20373,843,16056,Y,2,-79.30267,43.66925,2
6200,THE GYM PUB,11-20 years,N,Own,41,1,57,114,1,83,Y,Y,Y,N,Mexican,N,Average,207976,81911,445520,7551,955,16177,Y,2,-79.42944,43.68122,2
6201,THE HAAM,1-5 years,N,Own,54,8,17,76,53,78,Y,N,Y,N,Vietnamese,N,Low-end,163502,24116,22008,4608,173,620,N,0,-79.39286,43.64729,0
6202,THE HALAL GUYS,1-5 years,Y,Lease,48,11,19,87,61,92,Y,Y,N,N,Greek,N,High-end,649494,314953,271797,25821,9227,10805,N,0,-79.38429,43.6652,0
6203,THE HERBAL CLINIC & DISPENSARY,1-5 years,N,Lease,27,13,23,96,4,84,N,Y,Y,N,Japanese,N,High-end,622458,33575,611972,13986,5445,13751,Y,4,-79.45067,43.65114,4
6204,THE HIVE,6-10 years,N,Lease,57,2,53,75,8,69,Y,Y,N,N,Greek,Y,Low-end,252650,78406,219323,7563,510,6565,Y,2,-79.39594,43.68737,2
6205,THE HIVE PUB,11-20 years,N,Own,62,15,12,118,53,87,Y,Y,Y,N,Mexican,N,Low-end,201586,95152,90489,8135,1169,3651,N,0,-79.49886,43.77128,0
6206,THE HOGTOWN VEGAN,6-10 years,N,Lease,22,12,25,158,0,57,Y,Y,Y,N,Vietnamese,Y,Average,521230,49115,208571,11232,43,4494,Y,5,-79.43261,43.66058,5
6207,THE HOMEWAY,1-5 years,N,Own,63,18,13,148,16,63,Y,Y,Y,N,Chinese,Y,Average,388463,76244,85641,15603,48,3440,N,0,-79.39147,43.71256,0
