ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
5157,SLATE RESTAURANT,Hershel Hodkiewicz,Restaurant,2237 QUEEN ST E,2237 QUEEN ST E,"NA",8659653659,9532745837,f@m.goa,"NA",6-10 years,Under 1 year,25,22,21,28,4,14,Y,N,Y,Y,Thai,Y,Low-end,121,12,19,Y,Own,2754861,853443,618379,1233,11224,14729,242,201,326,3,-79.29502,43.67089
5158,SLAYER BURGER,Victorina Mante,Restaurant,"1400 O'CONNOR DR, Unit-4-5","1400 O'CONNOR DR, Unit-4-5","NA",8794621932,5434614762,vhlrsagdyq@pjsorzavld.kad,"NA",1-5 years,6-10 years,10,18,23,21,32,39,Y,Y,N,N,Japanese,N,Average,123,11,21,Y,Own,2370324,603481,1204078,8277,9903,20381,82,108,207,2,-79.3079,43.71359
5159,SLICE & BITES,Roland Terry,Restaurant,3020 BATHURST ST,3020 BATHURST ST,"NA",8515694135,3927481623,pk@mnhago.sdf,"NA",Under 1 year,Under 1 year,11,17,3,12,21,34,Y,Y,Y,N,Greek,Y,Low-end,26,10,21,Y,Own,4059856,696641,1134068,39644,15947,14865,69,331,447,1,-79.42977,43.71795
5160,SLOPPY JOE'S,Damion Funk,Restaurant,3527 LAKE SHORE BLVD W,3527 LAKE SHORE BLVD W,"NA",5135688579,2917625326,ubmlvycize@igflr.ufz,"NA",6-10 years,6-10 years,9,1,24,24,35,37,N,Y,N,N,Greek,N,Average,98,12,19,Y,Own,4576680,232453,3235993,33976,16164,6361,215,338,459,1,-79.53208,43.59457
5161,SMALL POT RESTAURANT,Laree O'Kon,Restaurant,"155 CONSUMERS RD, Unit-1","155 CONSUMERS RD, Unit-1","NA",6537232417,2366356471,gkjcdmyfuq@kl.kqf,"NA",Under 1 year,11-20 years,23,20,29,9,1,29,Y,N,Y,N,Chinese,Y,Average,120,12,20,N,"Lease, want to purchase",2513624,884858,4810445,21207,5786,35094,148,187,281,4,-79.33271,43.77322
5162,SMILIN' JACKS BAR & GRILL,Grisel Blanda,Restaurant,3482 LAWRENCE AVE E,3482 LAWRENCE AVE E,"NA",2914871692,3419634762,n@q.nbp,"NA",11-20 years,Over 20 years,15,27,3,39,27,19,Y,Y,Y,N,Japanese,N,Low-end,35,11,22,N,Lease,1794392,477225,1278050,24736,19180,816,290,413,360,2,-79.22605,43.75989
5163,SMITH,Birdie Rutherford,Restaurant,553 CHURCH ST,553 CHURCH ST,"NA",9489138576,5188457315,htary@pdgvhbk.dmt,"NA",1-5 years,Over 20 years,15,13,26,27,25,38,Y,N,Y,Y,Greek,N,Average,124,10,19,N,Own,4364583,14991,2681271,8394,23835,14062,229,274,222,4,-79.38118,43.667
5164,SMITH BROS. STEAKHOUSE TAVERN,Maurita Ratke,Restaurant,880 WARDEN AVE,880 WARDEN AVE,"NA",1597836127,6874593481,qpemuwfjl@cet.fjg,"NA",1-5 years,1-5 years,15,27,29,27,3,26,Y,N,Y,N,Others,Y,Low-end,12,10,22,Y,Lease,49619,826196,3407961,19576,23269,36682,361,86,24,2,-79.288570000000007,43.72876
5165,SMOKE 'N' ROTI,Carmelia Bogisich,Restaurant,3320 KEELE ST,3320 KEELE ST,"NA",7542198519,7423615298,diq@am.qcv,"NA",1-5 years,1-5 years,5,3,13,33,13,22,Y,Y,Y,Y,Greek,Y,Low-end,21,12,18,N,Lease,1855352,550818,4272599,33819,5664,4042,199,244,348,3,-79.48656,43.74383
5166,SMOKE'S POUTINE,Edison Hagenes,Restaurant,"457 SPADINA AVE, Unit-100","457 SPADINA AVE, Unit-100","NA",5615474698,2134639823,sylpecw@l.zkp,"NA",1-5 years,1-5 years,25,23,12,34,38,25,Y,N,Y,N,Chinese,Y,Average,8,10,19,N,"Lease, want to purchase",3936580,263163,2215496,31624,4271,39174,340,390,155,1,-79.39986,43.65832
5167,SMOKE'S POUTINERIE,Francis Luettgen,Restaurant,218 ADELAIDE ST W,218 ADELAIDE ST W,"NA",4285193618,4359345968,afysjzl@oiselanpbv.ctr,"NA",11-20 years,Over 20 years,14,6,25,30,21,7,Y,Y,Y,N,Korean,N,Low-end,8,9,22,N,Lease,3354710,755287,4115333,18504,24263,6435,114,491,13,4,-79.38776,43.64853
5168,SMOKE'S POUTINERIE,Lorita Schoen,Restaurant,578 QUEEN ST W,578 QUEEN ST W,"NA",6573179527,5699561564,beiaj@jxfcbegdzk.apx,"NA",Over 20 years,1-5 years,16,5,28,38,18,37,Y,Y,Y,N,Greek,Y,Low-end,49,9,21,N,Own,3335114,297491,2952245,14777,6134,20388,345,304,298,1,-79.40369,43.64737
5169,SMOKE'S POUTINERIE,Salvatore Jacobi,Restaurant,116 ATLANTIC AVE,116 ATLANTIC AVE,"NA",2177595123,4393255918,zaqwxrg@kep.isg,"NA",1-5 years,1-5 years,11,29,13,16,9,32,Y,Y,Y,N,Greek,Y,Average,103,10,19,N,Lease,1173510,144055,1006653,33488,768,21894,46,123,281,2,-79.42132,43.63951
5170,SMOKE'S POUTINERIE,James Lindgren,Restaurant,4716 YONGE ST,4716 YONGE ST,"NA",9435893892,5348275289,m@d.uma,"NA",1-5 years,6-10 years,29,11,1,14,38,19,Y,Y,Y,N,Others,N,Low-end,54,11,19,N,Lease,1850308,768026,4099611,21029,14680,25430,185,237,460,3,-79.41072,43.75938
5171,SMOKESHOW BBQ & BREW,Sandy Jerde,Restaurant,744 MOUNT PLEASANT RD,744 MOUNT PLEASANT RD,"NA",4273658543,6438234593,dwvretl@bi.low,"NA",Under 1 year,1-5 years,12,12,7,11,0,26,Y,Y,Y,N,Korean,N,High-end,104,11,21,Y,Own,1083584,602670,1112635,6091,1507,13051,103,156,380,2,-79.39001,43.70717
5172,SMOQUE N'BONES,Rosella Deckow,Restaurant,869 QUEEN ST W,869 QUEEN ST W,"NA",6741957286,4573214583,qnsetpfovz@kscuqvyfr.lts,"NA",1-5 years,Over 20 years,5,9,7,14,12,32,Y,N,N,N,Greek,Y,High-end,15,11,21,Y,Own,352969,83919,2253903,26234,14947,16255,97,328,437,2,-79.41077,43.64574
5173,SNACK BAR,Maryalice Macejkovic,Restaurant,"200 EGLINTON AVE W, Unit-1","200 EGLINTON AVE W, Unit-1","NA",6479674372,2573868432,qas@mzhqywkp.gru,"NA",Over 20 years,Under 1 year,16,29,10,38,20,16,Y,N,Y,N,Italian,Y,High-end,71,9,21,N,Lease,1396248,612238,3458508,34675,20656,17612,19,355,246,1,-79.40463,43.70611
5174,SNAKES & LATTES,Kristopher Rogahn,Restaurant,600 BLOOR ST W,600 BLOOR ST W,"NA",8362145673,2872173458,jkcio@q.eqp,"NA",1-5 years,11-20 years,20,2,13,38,20,35,Y,Y,Y,N,Chinese,N,Average,57,11,17,Y,Own,1022397,9536,2188082,16025,22652,1096,378,214,264,4,-79.41317,43.6648
5175,SNAKES & LATTES COLLEGE INC.,Jerald Schroeder,Restaurant,489 COLLEGE ST,489 COLLEGE ST,"NA",7348367185,4298697263,gxqvab@bfvqphwxi.yte,"NA",1-5 years,6-10 years,17,5,24,30,21,23,Y,Y,N,N,Italian,Y,Low-end,54,11,22,Y,Own,4508749,707444,1115722,5717,17373,30515,340,175,18,3,-79.40927,43.65588
5176,SNAKES & LATTES MIDTOWN,Rodrigo Kirlin,Restaurant,45 EGLINTON AVE E,45 EGLINTON AVE E,"NA",6198639817,3622148576,vlkxwzphqn@zcj.zql,"NA",Under 1 year,1-5 years,19,12,13,8,5,26,N,Y,N,N,Mexican,Y,Average,120,12,21,N,Lease,4420313,937339,3514530,28095,14185,3141,465,267,6,1,-79.39653,43.70683
5177,SNAPPER'S PARADISE,Marvel Kling,Restaurant,357 ALBION RD,357 ALBION RD,"NA",9256927183,8654688357,xvjgkwaby@phmfzulwre.srq,"NA",6-10 years,1-5 years,6,10,3,26,15,37,Y,N,Y,N,Others,Y,Low-end,126,9,20,N,Lease,3037458,728155,3186964,25702,20384,468,464,484,200,4,-79.55066,43.72486
5178,SNEAKY DEE'S,Cheree Bernhard,Restaurant,431 COLLEGE ST,431 COLLEGE ST,"NA",8767631965,1749569684,fobzk@lujc.uiw,"NA",Under 1 year,Over 20 years,17,27,4,34,21,25,Y,N,Y,N,American,Y,Average,63,12,22,N,"Lease, want to purchase",4411810,667944,448776,4188,12673,8665,469,270,92,2,-79.40746,43.65636
5179,SNOW LAVA,Dominick Bartell,Restaurant,413 SPADINA AVE,413 SPADINA AVE,"NA",8945847521,4386591695,gxhmoad@fokg.gyh,"NA",Under 1 year,Over 20 years,15,5,23,28,27,34,Y,Y,N,N,Mexican,Y,Low-end,102,9,20,Y,"Lease, want to purchase",702175,505102,1980521,2234,387,29657,242,191,366,4,-79.39931,43.65697
5180,SNOWBOWL,Dylan Balistreri,Restaurant,"2011 STEELES AVE W, Unit-J2","2011 STEELES AVE W, Unit-J2","NA",2788345892,6817138741,aiwpxvjzlf@sruegkfb.ibs,"NA",1-5 years,Under 1 year,12,10,27,13,39,37,Y,N,N,N,Japanese,N,Low-end,106,9,18,Y,"Lease, want to purchase",4624115,946016,1290948,11814,23238,13553,214,143,264,1,-79.47174,43.78658
5181,SOBAN CAFE,Cheri Johnson,Restaurant,5600 YONGE ST,5600 YONGE ST,"NA",8361422579,1629428219,qtjeuygbc@onxsicy.bqu,"NA",11-20 years,1-5 years,29,29,9,28,20,16,Y,N,Y,N,Greek,N,Average,68,9,20,N,Own,3864462,67616,139980,24177,3791,29563,301,348,96,4,-79.41587,43.77952
5182,SOCIALITE TAPAS BAR,Elinor Abshire,Restaurant,276 AUGUSTA AVE,276 AUGUSTA AVE,"NA",6179874815,1575626712,fdhxjrspzn@vp.ymq,"NA",1-5 years,1-5 years,28,19,16,22,27,8,Y,N,N,N,Vietnamese,Y,Average,123,9,22,N,Lease,4015079,103185,4719965,34818,5370,17926,16,214,423,1,-79.40295,43.65685
5183,SOCO KITCHEN + BAR,Angelita Klein,Restaurant,75 LOWER SIMCOE ST,75 LOWER SIMCOE ST,"NA",4892474628,6328454726,rhe@qprud.cmu,"NA",11-20 years,Over 20 years,15,11,16,21,11,34,Y,Y,Y,N,Chinese,N,High-end,87,10,22,Y,Own,1493821,509149,1084296,19588,10248,35710,378,427,26,2,-79.38379,43.64302
5184,SOFIA,Ida Kunde,Restaurant,99 YORKVILLE AVE,99 YORKVILLE AVE,"NA",2581474135,3413423451,wvadjn@unv.mqc,"NA",1-5 years,1-5 years,17,28,2,28,27,15,Y,N,Y,N,Indian,Y,Average,6,10,19,N,Lease,4376144,96898,3652872,25017,7588,1321,183,193,303,2,-79.39187,43.67077
5185,SOFRA FOREST HILL,Walker Oberbrunner,Restaurant,431 SPADINA RD,431 SPADINA RD,"NA",1634376379,8348195431,sypjcathx@zrfmgu.hez,"NA",Under 1 year,1-5 years,20,12,6,20,29,1,Y,N,N,N,American,Y,Average,34,10,19,Y,Own,684199,890207,3449315,30159,20916,251,426,474,296,3,-79.41259,43.68906
5186,SOFRA NAZAR,Kalyn Harris,Restaurant,1166 ST CLAIR AVE W,1166 ST CLAIR AVE W,"NA",8952715763,9259615368,zwpjqie@c.nth,"NA",1-5 years,Over 20 years,5,6,24,39,20,8,Y,N,N,N,Greek,Y,Low-end,70,9,21,N,Lease,2105764,234037,2988983,37455,15179,13026,478,431,141,1,-79.44333,43.67821
5187,SOHO HOUSE,Abel Kuphal,Restaurant,192 ADELAIDE ST W,192 ADELAIDE ST W,"NA",8632414129,6217859584,sgnmyxuck@tnhopgj.lwc,"NA",Under 1 year,6-10 years,22,19,5,34,38,16,Y,Y,Y,Y,Thai,N,High-end,51,12,19,N,Own,4490076,404061,317954,28838,12672,17056,1,2,303,2,-79.38625,43.64896
5188,SOME TIME,Latashia Waelchi,Restaurant,41-43 BALDWIN ST,41-43 BALDWIN ST,"NA",1561592546,3288162983,rsw@qsjikwauvn.rzf,"NA",1-5 years,Under 1 year,19,2,22,35,3,15,Y,Y,Y,N,Indian,Y,Average,71,9,18,N,"Lease, want to purchase",1944600,38449,2184533,26258,3170,5344,197,132,41,3,-79.3937,43.65585
5189,SOMUN SUPERSTAR,Randal McDermott,Restaurant,998 KINGSTON RD,998 KINGSTON RD,"NA",5169164862,1783588395,wsikadlnq@j.old,"NA",6-10 years,11-20 years,21,8,2,16,19,28,Y,Y,N,N,Vietnamese,N,Average,117,9,17,Y,"Lease, want to purchase",3022353,677095,632607,7938,1102,38299,478,266,247,4,-79.28573,43.68086
5190,SONG COOKS KOREAN CUISINE,Jon Sawayn,Restaurant,710 BLOOR ST W,710 BLOOR ST W,"NA",6894616435,6953168692,crbaovql@mf.tpb,"NA",6-10 years,6-10 years,8,22,23,12,31,24,Y,Y,Y,N,Chinese,N,Average,123,9,17,N,"Lease, want to purchase",592089,131260,2001949,31406,11018,11809,289,378,293,1,-79.41779,43.66375
5191,SONG TEA,Lawerence Kuhn,Restaurant,422 SPADINA AVE,422 SPADINA AVE,"NA",4814136951,6877154167,flgembpr@pdlfjbimsg.efv,"NA",6-10 years,6-10 years,29,9,27,31,17,18,Y,N,Y,N,Mexican,N,Low-end,14,12,18,Y,Own,3084870,507354,3434934,33500,12446,1798,176,14,386,1,-79.3998,43.65637
5192,SONGTSEN GAMPO CAFE,Zane Huel,Restaurant,1504 QUEEN ST W,1504 QUEEN ST W,"NA",8954756385,6591781672,yftlvk@demuzn.jzn,"NA",Under 1 year,Over 20 years,7,25,21,35,5,12,Y,Y,N,N,Vietnamese,Y,High-end,75,10,17,N,"Lease, want to purchase",4636788,434167,160116,19603,17009,8895,22,15,23,4,-79.43826,43.64045
5193,SONIA FOOD CARE,Suzan Zemlak,Restaurant,1575 LAWRENCE AVE W,1575 LAWRENCE AVE W,"NA",5276145136,7864938427,xbhgojzci@rjbuglkxwq.ksd,"NA",1-5 years,11-20 years,28,8,5,20,17,11,Y,Y,N,N,Mexican,Y,Average,145,12,17,N,"Lease, want to purchase",1190492,187861,1161259,2298,21105,21923,167,285,309,1,-79.48854,43.70579
5194,SOOS,Malena Armstrong,Restaurant,94 OSSINGTON AVE,94 OSSINGTON AVE,"NA",8922798561,5825371459,hjvitfsnuk@exgwps.vsn,"NA",1-5 years,1-5 years,23,27,21,27,24,19,Y,N,Y,Y,Thai,N,High-end,104,12,20,N,Lease,459161,354644,4981775,35834,2579,17658,125,102,431,4,-79.4198,43.64627
5195,SOPHIE'S DINE-IN AND TAKEOUT,Nevada Jakubowski,Restaurant,302 EGLINTON AVE W,302 EGLINTON AVE W,"NA",7846923978,1756796479,w@zyiwhpkrd.qyu,"NA",Under 1 year,1-5 years,9,18,23,15,10,1,Y,Y,N,N,Mexican,N,Average,119,11,18,Y,Lease,1399655,772910,3247797,18557,1335,24977,29,405,132,1,-79.40825,43.70487
5196,SOPHIE'S KITCHEN,German Corkery,Restaurant,1614 BAYVIEW AVE,1614 BAYVIEW AVE,"NA",7433826819,5741492518,qwhdr@uqntdxlm.ncd,"NA",11-20 years,Over 20 years,23,20,24,20,7,29,Y,Y,N,Y,Greek,N,High-end,106,9,21,N,Own,2316340,251251,1670253,18725,7841,14027,408,127,330,4,-79.37566,43.70633
5197,SOPHIE`S SPORTS BAR & GRILL,Marion Kreiger,Restaurant,466 COSBURN AVE,466 COSBURN AVE,"NA",2657231634,6585176278,lkfcdqovju@fl.nhu,"NA",Under 1 year,Under 1 year,14,26,3,16,27,37,Y,N,Y,Y,Vietnamese,Y,High-end,110,12,19,N,Own,4994518,58518,3097202,27641,19469,10689,67,254,166,4,-79.33448,43.69296
5198,SORA,Bernice Bechtelar,Restaurant,1383 DANFORTH AVE,1383 DANFORTH AVE,"NA",9546144862,6734734162,qlafe@ojgce.hji,"NA",11-20 years,1-5 years,20,25,24,20,0,27,N,N,Y,N,Mexican,Y,Average,84,11,19,N,Lease,1313619,436468,4764532,8376,19905,15150,369,412,199,4,-79.32795,43.6822
5199,SORENTO RESTAURANT,Tamiko Considine,Restaurant,"900 DON MILLS RD, Unit-1","900 DON MILLS RD, Unit-1","NA",8715724961,5986749764,rklxoi@d.oup,"NA",6-10 years,Over 20 years,17,25,25,24,8,13,Y,Y,Y,N,American,N,High-end,71,12,19,N,"Lease, want to purchase",2026240,324202,3329388,20954,6457,4071,484,212,389,2,-79.34211,43.72691
5200,SORN THAI RESTAURANT,Manda Kerluke,Restaurant,2550 YONGE ST,2550 YONGE ST,"NA",1299816275,5494124931,so@iprykfqouc.zpm,"NA",1-5 years,Over 20 years,13,23,28,11,12,4,N,Y,Y,N,Chinese,N,Low-end,57,11,17,N,Own,3138127,595397,473657,4620,11346,11650,100,411,197,1,-79.40004,43.71334
5201,SORREL RESTAURANT,Rosella Wunsch,Restaurant,1158 YONGE ST,1158 YONGE ST,"NA",7928269657,6251731254,ocqjuav@a.ozl,"NA",1-5 years,Under 1 year,24,3,8,17,0,37,Y,Y,N,N,Indian,N,Average,149,10,20,Y,Lease,2988400,865879,4180491,24082,7185,47,238,499,238,2,-79.39118,43.68024
5202,SORRY COFFEE CO,Benito King,Restaurant,102 BLOOR ST W,102 BLOOR ST W,"NA",8542391962,1629452693,xlkuy@onli.tcr,"NA",Under 1 year,1-5 years,16,27,5,34,14,16,Y,Y,Y,N,Japanese,N,Average,134,9,20,Y,Own,2867584,422982,4413768,38589,16717,7058,268,25,24,1,-79.3917,43.66961
5203,SORRY I'VE GOT PLANTS,Myles Vandervort,Restaurant,476 RONCESVALLES AVE,476 RONCESVALLES AVE,"NA",7385429374,6346835284,viktp@urdoalvh.cup,"NA",11-20 years,Over 20 years,13,10,18,10,38,14,Y,Y,Y,Y,Mexican,N,Low-end,9,9,17,N,Own,186491,493516,369170,29720,17487,14937,425,136,406,1,-79.45175,43.65321
5204,SORSI E MORSI TRATTORIA,Aleta Kris,Restaurant,4900 DUNDAS ST W,4900 DUNDAS ST W,"NA",2182642345,2763145283,pgday@ugrwnmvq.exk,"NA",1-5 years,Under 1 year,29,27,24,38,35,2,Y,Y,Y,N,Chinese,N,Low-end,101,10,22,N,Own,3523093,336414,1924092,16747,2071,9011,142,21,363,3,-79.52865,43.64925
5205,SOSO FOOD CLUB,Elizbeth Lesch,Restaurant,1166 DUNDAS ST W,1166 DUNDAS ST W,"NA",4256123982,8369271357,zdilsmoynp@und.inq,"NA",6-10 years,11-20 years,29,17,19,36,24,13,Y,Y,Y,N,Italian,N,High-end,108,12,19,Y,Lease,88296,289794,664453,35459,18425,34930,357,107,147,2,-79.42166,43.64952
5206,SOTTO SOTTO,Leigh O'Connell,Restaurant,120 AVENUE RD,120 AVENUE RD,"NA",8795219178,3154676137,onqlvrbc@v.cjr,"NA",6-10 years,Under 1 year,23,19,19,27,24,38,Y,Y,Y,N,Mediterranean,N,Average,130,11,22,N,"Lease, want to purchase",1255621,203515,1550159,23034,17906,6903,322,491,21,1,-79.39651,43.67375
5207,SOTTO VOCE WINE & PASTA BAR,Julio Mayer,Restaurant,595 COLLEGE ST,595 COLLEGE ST,"NA",3292145349,3282314236,fwslvnbom@yh.ywb,"NA",1-5 years,1-5 years,8,25,10,35,0,20,N,N,Y,N,American,N,Average,26,11,22,N,Own,3543484,56962,4207412,30944,2705,28650,267,154,248,1,-79.41381,43.65524
5208,SOUFI'S,Elvin Goodwin,Restaurant,676 QUEEN ST W,676 QUEEN ST W,"NA",9185236174,3523469132,jthoga@aqmudv.jqx,"NA",Under 1 year,Under 1 year,23,14,7,23,29,10,Y,Y,Y,N,Chinese,N,Average,84,11,21,Y,Lease,813997,318443,1247546,10366,5481,7040,303,336,174,2,-79.40736,43.64661
5209,SOUK TABULE,Minh Bartoletti,Restaurant,500 FRONT ST E,500 FRONT ST E,"NA",9216856452,7828726281,sce@qcwlrfazb.sum,"NA",1-5 years,11-20 years,21,10,5,38,7,17,Y,N,Y,N,Japanese,Y,Low-end,38,12,21,N,Own,4542126,38026,4891841,2121,23797,18507,238,348,114,3,-79.39783,43.64189
5210,SOUL CAFE,Hettie Corkery,Restaurant,23 DREWRY AVE,23 DREWRY AVE,"NA",2755628691,1741242714,ive@tpk.urg,"NA",11-20 years,1-5 years,14,18,21,33,2,22,Y,N,N,N,American,N,Low-end,133,12,22,Y,Lease,898842,728541,841989,32900,16277,14556,428,423,206,1,-79.41869,43.78663
5211,SOUL CAFE,Dena Treutel,Restaurant,23 SPRING GARDEN AVE,23 SPRING GARDEN AVE,"NA",4928215796,7159658435,k@yswi.pwq,"NA",Over 20 years,1-5 years,6,5,1,26,11,23,Y,N,N,N,American,Y,Average,118,10,21,N,Lease,4944895,760603,3966567,8601,20522,4723,271,287,481,1,-79.41035,43.7644
5212,SOULA'S,Horacio Heaney,Restaurant,500A DANFORTH AVE,500A DANFORTH AVE,"NA",9543523876,9154174695,dj@xn.woc,"NA",Under 1 year,1-5 years,21,23,26,29,2,18,Y,Y,Y,N,Greek,N,Low-end,102,10,17,N,Own,2916988,991288,4843581,6398,7438,16708,362,257,137,2,-79.34889,43.67835
5213,SOULVLAKI HUT,Broderick Nitzsche,Restaurant,5304 DUNDAS ST W,5304 DUNDAS ST W,"NA",5828455932,8531344586,ciyx@z.abt,"NA",11-20 years,Over 20 years,20,9,3,36,22,29,N,Y,N,N,Greek,N,Low-end,62,12,22,Y,Lease,1027163,920849,2856654,6194,22979,6377,127,193,409,2,-79.5403,43.63642
5214,SOUP IT UP,Wes Rice,Restaurant,"100 KING ST W, FM3","100 KING ST W, FM3","NA",3967284152,3828625742,isl@eyokvc.cmw,"NA",Under 1 year,Under 1 year,22,26,19,33,27,11,Y,N,Y,N,Mediterranean,N,Average,127,9,17,Y,Own,4347684,705324,4143894,31617,9812,31793,252,54,413,3,-79.38376,43.64873
5215,SOUP KETTLE,Marty Kuhlman,Restaurant,"40 KODIAK CRES, UNIT-6","40 KODIAK CRES, UNIT-6","NA",3767133248,2848795938,b@wopqndszi.qlx,"NA",Under 1 year,Under 1 year,18,20,29,23,36,27,Y,Y,Y,N,Chinese,N,Low-end,45,9,22,N,"Lease, want to purchase",376508,718729,2031363,33065,2694,13028,236,4,228,3,-79.46693,43.75467
5216,SOUPERLICIOUS,Tempie Ankunding,Restaurant,"200 QUEENS PLATE DR, Unit-A24","200 QUEENS PLATE DR, Unit-A24","NA",8374733276,1264299321,xbiqj@kjqtbr.wqh,"NA",1-5 years,11-20 years,28,28,9,19,1,3,Y,Y,Y,N,Korean,N,Low-end,134,12,21,N,Lease,20539,172011,3633177,31828,9354,39868,142,289,435,2,-79.59601,43.71979
5217,SOUTH ASIA MALAYSIAN CUISINE,Pennie Sporer,Restaurant,"3700 MIDLAND AVE, Unit-121","3700 MIDLAND AVE, Unit-121","NA",7347696795,7468151538,xwqhmjkba@hfgq.ewf,"NA",1-5 years,Under 1 year,23,2,6,38,30,12,Y,N,Y,N,Japanese,N,Low-end,55,10,19,N,Own,3865728,16006,2695455,8972,9346,37386,51,470,300,4,-79.29332,43.81499
5218,SOUTH CHINA RESTAURANT,Coletta Hartmann,Restaurant,513 MOUNT PLEASANT RD,513 MOUNT PLEASANT RD,"NA",8566127295,7184894952,sifna@qugsjzkrd.haz,"NA",1-5 years,1-5 years,6,16,3,23,5,15,Y,Y,Y,N,American,N,High-end,13,12,17,N,Lease,4922767,909719,1692602,23829,11150,23212,370,138,105,4,-79.38731,43.70191
5219,SOUTH HILL MARKET INC,Douglas Howe,Restaurant,398 AVENUE RD,398 AVENUE RD,"NA",3879522485,2133526475,lnbd@i.ibq,"NA",11-20 years,11-20 years,11,3,1,22,3,30,N,Y,N,N,Mexican,N,High-end,55,11,21,Y,Lease,1920849,467940,2097324,8773,24776,25058,195,165,494,3,-79.4001,43.68225
5220,SOUTH INDIAN DOSA MAHAL,Clyde Keebler,Restaurant,9 RONCESVALLES AVE,9 RONCESVALLES AVE,"NA",6739626479,5714577935,grouedb@xzkmoc.mbs,"NA",11-20 years,1-5 years,25,1,13,38,9,38,Y,Y,Y,N,Thai,N,Average,120,9,18,N,Lease,1579407,862140,4025806,27369,11835,22577,398,59,74,3,-79.44624,43.63908
5221,SOUTH SHORE BAR AND GRILL,Wanetta Zboncak,Restaurant,264 BROWNS LINE,264 BROWNS LINE,"NA",3572787493,9181291967,yzintcorgk@km.xvu,"NA",1-5 years,6-10 years,26,18,27,33,36,1,Y,Y,Y,N,American,N,Average,136,10,21,Y,Own,2067846,817899,1206953,29855,14129,10390,57,247,8,1,-79.5442,43.59859
5222,SOUTH SIDE JOHNNY'S,Alfredo Bailey,Restaurant,3653 LAKE SHORE BLVD W,3653 LAKE SHORE BLVD W,"NA",1988938753,3714727426,nfisrhyo@r.qle,"NA",11-20 years,Over 20 years,18,29,20,28,19,12,Y,Y,N,N,Japanese,N,Low-end,114,12,22,Y,Own,877462,460900,4458105,2102,5320,15263,38,280,30,3,-79.53672,43.59353
5223,SOUTH ST BURGER CO,Noreen Emmerich,Restaurant,743 ST CLAIR AVE W,743 ST CLAIR AVE W,"NA",1424751392,3753985261,rbjq@kjthawscr.zek,"NA",1-5 years,Under 1 year,19,11,18,20,17,28,Y,Y,Y,N,Mediterranean,N,Average,51,12,19,Y,Lease,2728889,660596,2991419,17800,4805,2796,2,282,196,1,-79.42789,43.68094
5224,SOUTH ST. BURGER,Miquel Nader,Restaurant,1542 AVENUE RD,1542 AVENUE RD,"NA",6326873549,6545827823,lcxdrbzfaw@d.chr,"NA",1-5 years,Under 1 year,28,13,15,31,19,28,Y,N,Y,N,Italian,N,Average,72,9,18,Y,Own,93236,180498,117274,27523,9676,29885,261,15,431,3,-79.41627,43.72307
5225,SOUTH ST. BURGER,Rhea Blanda,Restaurant,49 CLOCK TOWER RD,49 CLOCK TOWER RD,"NA",4274568196,8147541843,gyejxdqw@txyjvupk.nae,"NA",Under 1 year,Under 1 year,6,28,1,11,20,12,Y,N,Y,N,Greek,N,High-end,14,12,21,Y,Lease,3803675,547081,3786996,35072,7448,17152,301,364,13,1,-79.3437,43.7343
5226,SOUTH ST. BURGER,Cori Runolfsson,Restaurant,1 YORK ST,1 YORK ST,"NA",1897893486,3964257614,y@rpc.con,"NA",11-20 years,11-20 years,6,25,12,20,34,29,Y,Y,Y,N,Greek,N,Average,50,9,19,N,Lease,4301095,732830,447010,9628,20957,4252,108,152,177,1,-79.38055,43.64127
5227,SOUTH ST. BURGER,Dewey Herzog,Restaurant,300 FRONT ST W,300 FRONT ST W,"NA",7364231587,8354569126,vpkmdrts@osn.jrw,"NA",Under 1 year,6-10 years,23,15,9,16,23,29,N,Y,N,N,Greek,Y,Average,142,12,21,N,Lease,4530950,616736,2303835,36385,4809,20849,379,435,413,3,-79.38944,43.64406
5228,SOUTH ST. BURGER CO,Dagny King,Restaurant,1020 ISLINGTON AVE,1020 ISLINGTON AVE,"NA",5488938417,7123272156,phfrcwtxes@jdxzi.auv,"NA",6-10 years,6-10 years,14,10,16,19,9,2,Y,N,Y,N,Vietnamese,Y,High-end,137,11,20,N,Lease,4612599,226318,3329103,36512,16826,14028,267,124,25,3,-79.51849,43.63188
