ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
13427,ST AGNES CHURCH,Church Banquet Facility,23,15 GRACE ST,"NA",403390.41128754616,364175.07205624133,3706.2468309886754,1324.5257048401982,"NA","NA","NA",N,Others,N,115.4121853329707,9,16,Y,-79.41412,43.6513
13428,ST ANDREW CHILD CARE CENTRE,Child Care - Catered,10,2533 KIPLING AVE,"NA",761377.9162056744,225794.27529126406,2474.140338599682,4129.8783756792545,"NA","NA","NA",Y,Greek,N,96.338359349174425,8,18,N,-79.58239,43.74494
13429,ST ANNE'S PLACE,Institutional Food Services,24,"661 DUFFERIN ST, Unit-Dr","NA",160297.70183376968,9318.577824160457,2403.1559098511934,4225.207191193476,"NA","NA","NA",Y,French,N,116.76033473573625,8,16,Y,-79.43139,43.65049
13430,ST AUGUSTINE OF CANTERBURY YMCA,Child Care - Catered,6,98 SHOREHAM DR,"NA",469593.4390183538,383002.27327272296,3003.159703221172,4530.342140933499,"NA","NA","NA",N,Mexican,N,77.12436375208199,9,15,Y,-79.52507,43.76825
13431,ST BARTHOLOMEW'S FOOD BANK,Food Bank,20,509 DUNDAS ST E,"NA",375420.09074240923,250917.84773394465,1535.5907566845417,4111.04894708842,"NA","NA","NA",N,Chinese,N,44.389456750359386,8,19,Y,-79.36415,43.65983
13432,ST CLAIR BAKERY,Restaurant,21,1656 ST CLAIR AVE W,"NA",331441.497663036,426997.6707873866,6536.174288485199,3222.197568975389,"NA","NA","NA",N,Chinese,N,10.696991997538134,7,16,Y,-79.45768,43.67494
13433,ST CLAIR BAR & GRILL,Restaurant,17,1080 VICTORIA PARK AVE,"NA",153627.55511887372,46712.13205438107,8489.675915334374,2647.9596085846424,"NA","NA","NA",N,Spanish,Y,77.01713298796676,8,17,Y,-79.29566,43.70739
13434,ST CLAIR COFFEE SHOP,Cafeteria - Private Access,15,45 ST CLAIR AVE W,"NA",888338.0379993469,174807.79497418553,1435.62720855698,1906.4125895965844,"NA","NA","NA",N,Spanish,N,114.43962589255534,8,19,Y,-79.39545,43.68747
13435,ST CLAIR DELI,Food Take Out,10,"748 ST CLAIR AVE W, Unit-3","NA",323855.81405833364,321161.528932862,305.03160087391734,2639.1482551116496,"NA","NA","NA",N,Spanish,Y,63.15699296887033,8,19,Y,-79.4281,43.68145
13436,ST CLAIR FRUIT MARKET,Food Store (Convenience/Variety),9,790 ST CLAIR AVE W,"NA",914543.2594232261,6446.406710892916,4204.094503074884,1069.5007303729653,"NA","NA","NA",Y,Mexican,N,144.3544434895739,7,18,Y,-79.42973,43.68111
13437,ST COLUMBA YMCA,Child Care - Food Preparation,16,10 JOHN TABOR TRL,"NA",26242.081308737397,35409.15786288679,764.3853593617678,4775.74503631331,"NA","NA","NA",Y,Greek,N,47.66456532524899,7,18,Y,-79.21183,43.8062
13438,ST FELIX CENTRE,Restaurant,5,25 AUGUSTA AVE,"NA",203973.043942824,127323.30965809524,392.15659257024527,807.1974269114435,"NA","NA","NA",N,Others,Y,104.30926196975634,7,20,Y,-79.3998,43.64894
13439,ST FRANCIS XAVIER BEFORE & AFTER PROGRAM,Student Nutrition Site,25,"53 GRACEFIELD AVE, Room-103","NA",251905.89064732194,10676.331003196537,1728.0575004406273,3468.8261745031923,"NA","NA","NA",Y,Chinese,N,33.6769265611656,7,16,Y,-79.48341,43.71086
13440,ST GEORGE HOUSE,Boarding / Lodging Home - Kitchen,17,316 ST GEORGE ST,"NA",793940.8333040774,8259.564638137817,7920.16779538244,4778.552792267874,"NA","NA","NA",Y,Greek,Y,132.40528422989883,9,20,Y,-79.40355,43.67496
13441,ST GEORGE MINI SCHOOL MALLARD,Child Care - Food Preparation,9,33 MALLARD RD,"NA",572767.9792325944,128331.6194312647,5529.520083218813,1462.854059645906,"NA","NA","NA",N,Mexican,Y,51.56616128166206,8,20,Y,-79.34657,43.74819
13442,ST HELENS CATHOLIC SCHOOL,Student Nutrition Site,10,1196 COLLEGE ST,"NA",323868.3333620429,392965.5874380842,8554.053287953138,4849.813933251426,"NA","NA","NA",Y,Mediterranean,N,47.36280692042783,9,15,Y,-79.43616,43.65209
13443,ST JAMES UNITED CHURCH,Community Kitchen (Meal Program),10,400 BURNHAMTHORPE RD,"NA",779843.78463588655,499741.2203811109,7284.166212193668,4600.52827373147,"NA","NA","NA",N,Others,N,94.26281921681948,8,16,Y,-79.55628,43.6467
13444,ST JAMESTOWN STEAK & CHOPS,Restaurant,26,516 PARLIAMENT ST,"NA",872115.1191275567,440908.30464847386,2187.492996454239,3143.1105791125447,"NA","NA","NA",N,French,N,141.59262349596247,8,19,Y,-79.36855,43.66575
13445,ST JOSEPH MORROW PARK CAFETERIA,Secondary School Food Services,17,"3379 BAYVIEW AVE, Unit-4","NA",677279.7899320722,174257.2196526453,659.6388202160597,1409.7085874527693,"NA","NA","NA",N,Spanish,N,73.73906682943925,7,17,Y,-79.39482,43.79885
13446,ST JOSEPH'S CATHOLIC SCHOOL STUDENT NUTRITION PROGRAM,Student Nutrition Site,29,176 LESLIE ST,"NA",982494.9027970433,54352.17823833227,4581.9261856377125,2442.039807792753,"NA","NA","NA",N,Indian,N,35.109226941131055,7,18,Y,-79.33189,43.66582
13447,ST JOSEPH'S HOSPITAL,Hospitals & Health Facilities,9,30 THE QUEENSWAY,"NA",328223.12181815505,232717.69878920168,1361.3376393914223,3674.2339259944856,"NA","NA","NA",Y,Indian,Y,18.03470737533644,8,17,Y,-79.45033,43.63973
13448,ST LAWRENCE PIZZA & PASTA,Food Take Out,28,"91 FRONT ST E, Unit-22","NA",840306.2215074897,356040.78322649,8392.967754043639,3819.1460340749472,"NA","NA","NA",N,Mediterranean,Y,55.846986981341615,9,16,Y,-79.37213,43.64908
13449,ST LAWRENCE SMOKE & GIFT,Food Store (Convenience/Variety),24,93 FRONT ST E,"NA",809039.2858721316,373656.1422701925,8454.013254959136,694.15727048181,"NA","NA","NA",Y,Others,N,137.1120720601175,8,18,Y,-79.37177,43.64905
13450,ST LAWRENCE UPPERCUT MEAT PACKERS,Butcher Shop,29,"91 FRONT ST E, Unit-16","NA",528232.7074091882,42243.620031513274,6210.405046585947,598.3729392755777,"NA","NA","NA",N,Mediterranean,N,52.60900527238846,9,19,Y,-79.37213,43.64908
13451,ST LOUIS BAR & GRILL,Restaurant,21,376 BLOOR ST W,"NA",842680.5050112307,207894.6742694825,6647.256286814809,1117.4305737949908,"NA","NA","NA",N,Chinese,Y,139.02345733717084,9,19,Y,-79.40617,43.66625
13452,ST MARGARET'S P.S.- SNACK PROGRAM,Student Nutrition Site,24,235 GALLOWAY RD,"NA",192524.78214912117,359455.1618443802,8274.505571462214,4564.748575212434,"NA","NA","NA",N,Spanish,N,147.63488564058207,8,16,Y,-79.19594,43.76827
13453,ST MARY'S CSS CAFETERIA,Cafeteria - Private Access,21,66 DUFFERIN PARK AVE,"NA",358663.77386264503,235776.2196334079,2873.228231910616,1582.619003020227,"NA","NA","NA",Y,Greek,N,54.677624243777245,8,15,N,-79.43216,43.6578
13454,ST MATTHEWS BRACONDALE HOUSE,Cafeteria - Private Access,10,707 ST CLAIR AVE W,"NA",624409.2101696879,51466.39375016093,5030.766318086535,1363.199659390375,"NA","NA","NA",N,Greek,Y,21.69100768165663,9,20,N,-79.42661,43.68122
13455,ST MAURICE SCHOOL CHILDCARE,Child Care - Catered,13,"45 KINGSVIEW BLVD, Bldg-0","NA",234843.4184677899,351368.3384517208,8047.332952264696,4403.139875503257,"NA","NA","NA",Y,Spanish,N,43.25971017125994,9,19,Y,-79.55394,43.69782
13456,ST MICHAEL'S HOSPITAL,Hospitals & Health Facilities,17,30 BOND ST,"NA",308878.07672843337,41186.4755442366,5758.40535806492,3378.5260270815343,"NA","NA","NA",N,Greek,N,145.950709261233,7,15,Y,-79.37768,43.65366
13457,ST MICHAEL'S HOSPITAL GIFT SHOP,Food Store (Convenience/Variety),27,30 BOND ST,"NA",745551.0320141912,441073.1827374548,3314.484474249184,3650.4188261460513,"NA","NA","NA",Y,Chinese,Y,18.598505698610097,7,16,Y,-79.37768,43.65366
13458,ST NICHOLAS CHILD CARE CENTRE,Child Care - Catered,14,1020 MCNICOLL AVE,"NA",186111.46952025592,141250.77915377915,2578.9708690717816,3818.9267949201167,"NA","NA","NA",N,Japanese,N,146.9711979641579,9,20,N,-79.33601,43.80577
13459,ST PATRICK MINI MARKET,Food Store (Convenience/Variety),16,"20 ST PATRICK ST, Unit-1","NA",624770.2499385923,496606.58463835716,2292.197495698929,3781.5672566648573,"NA","NA","NA",Y,Spanish,Y,146.9831595593132,8,18,Y,-79.38904,43.65094
13460,ST PATTIES - STAND #7,Food Take Out,25,40 BAY ST,"NA",108575.21765865386,206596.38359211385,3620.2111304737628,1736.6281466092914,"NA","NA","NA",Y,French,N,98.81196691072546,7,18,N,-79.37843,43.64407
13461,ST PAUL'S PARISH CHURCH KITCHEN,Student Nutrition Site,15,83 POWER ST,"NA",548663.9274749905,433062.2049747035,1044.8090126737952,97.50813595019281,"NA","NA","NA",Y,Others,Y,58.90533703495748,9,17,Y,-79.36303,43.65484
13462,ST PIO BAKERY,Bakery,13,2133 JANE ST,"NA",10374.832432717085,302666.34677536786,8560.3121900931,4944.251029519364,"NA","NA","NA",N,Greek,N,43.184615736827254,8,17,Y,-79.50774,43.71974
13463,ST ROBERTS SCHOOL YMCA,Child Care - Catered,21,70 BAINBRIDGE AVE,"NA",435346.633894369,399998.35728667676,2863.600084092468,2514.2403785139322,"NA","NA","NA",N,Chinese,N,58.928639674559236,7,15,Y,-79.44415,43.74967
13464,ST STEPHENS WATERFRONT CCC,Child Care - Catered,12,635 QUEENS QUAY W,"NA",693621.1895663291,283767.9269723594,134.15520312264562,3136.9208451360464,"NA","NA","NA",N,Greek,N,149.78435837547295,9,18,Y,-79.39725,43.63628
13465,ST THOMAS AQUINAS CATHOLIC SCHOOL,Student Nutrition Site,14,636 GLENHOLME AVE,"NA",33826.51205174625,418443.84314026684,3342.77922520414,3639.0667187515646,"NA","NA","NA",N,Chinese,N,81.90215320442803,8,16,Y,-79.44575,43.6959
13466,ST URBAIN BAGEL,Bakery,16,91 FRONT ST E,"NA",373660.9404440969,77476.70833487064,7679.983363486826,929.4461458921432,"NA","NA","NA",Y,Mexican,N,136.84897857951,9,20,N,-79.37213,43.64908
13467,ST VLADIMIR INSTITUTE,College / University Food Services,7,"620 SPADINA AVE, Unit-1","NA",654361.6126291454,328176.0433455929,1302.18192236498,397.79865299351513,"NA","NA","NA",N,Others,Y,83.48051952663809,7,15,Y,-79.40224,43.66195
13468,ST.  STEPHEN'S CANOE LANDING CHILD CARE CENTRE,Child Care - Food Preparation,14,20 BRUNEL CRT,"NA",770031.7490380257,417462.2280988842,9794.412474147975,1538.7273707892746,"NA","NA","NA",Y,Mediterranean,Y,113.04250956629403,8,18,Y,-79.3945,43.63946
13469,ST. AIDEN EARLY LEARNING CENTRE,Child Care - Catered,22,3521 FINCH AVE E,"NA",226212.87195943296,195490.61451107264,7294.3173767998815,318.142221076414,"NA","NA","NA",Y,Greek,N,73.04862511577085,8,20,Y,-79.30937,43.79739
13470,ST. ALBAN'S BOYS AND GIRLS CLUB PRESCHOOL,Child Care - Catered,27,843 PALMERSTON AVE,"NA",663747.965125367,85790.01110047102,8010.943802073598,4782.192507991567,"NA","NA","NA",N,Spanish,N,116.65813150932081,8,19,Y,-79.41568,43.67142
13471,ST. ALPHONSUS DAY CARE CENTRE / ROMAN CATHOLIC EPISCOPAL CORP.,Child Care - Food Preparation,11,540 ST CLAIR AVE W,"NA",598996.093031019,382457.04129803926,6556.630288250744,4103.755099931732,"NA","NA","NA",Y,Chinese,Y,27.954266869928688,8,17,N,-79.42029,43.68309
13472,ST. AMBROSE YMCA BEFORE AND AFTER SCHOOL PRO3,Child Care - Catered,7,"20 COULES CRT, Lot-1","NA",777545.215561986,161735.65841745585,742.5923901610076,118.8027486205101,"NA","NA","NA",N,Greek,N,45.27303919196129,9,16,Y,-79.55013,43.60838
13473,ST. ANDREW JUNIOR H. CAFETERIA,Cafeteria - Public Access,9,131 FENN AVE,"NA",454343.1585188955,218357.0571942255,5771.607025526464,1845.9040974266827,"NA","NA","NA",Y,Chinese,N,18.713194077135995,8,20,Y,-79.39033,43.75161
13474,ST. ANDREW'S CHURCH,Community Kitchen (Meal Program),8,73 SIMCOE ST,"NA",972056.6524192691,342969.088582322,2380.0063063390553,2753.1943446956575,"NA","NA","NA",Y,Spanish,Y,55.255185248097405,7,19,N,-79.38556,43.64679
13475,ST. ANDREWS FISH & CHIP RESTAURANT,Restaurant,8,1589 ELLESMERE RD,"NA",527687.018038705,274193.5574449599,2323.0398260056973,4822.479801950976,"NA","NA","NA",N,Spanish,N,95.43445740826428,7,17,Y,-79.25278,43.77149
13476,ST. ANNE FOOD BANK,Food Bank,9,120 FIRST AVE,"NA",180770.92804014683,217903.3486172557,6743.621381465346,2920.8659566938877,"NA","NA","NA",N,Japanese,N,118.2654060551431,9,20,Y,-79.34776,43.66588
13477,ST. AUGUSTINE,Cafeteria - Private Access,26,2661 KINGSTON RD,"NA",52307.4094671756,395543.0251080543,1568.3627547696233,3305.5167098063976,"NA","NA","NA",Y,Others,Y,35.977055105613545,9,17,N,-79.24148,43.71331
13478,ST. BARTHOLOMEW'S CHILDREN'S CENTRE,Child Care - Food Preparation,13,509 DUNDAS ST E,"NA",779090.4499124736,47678.805771283805,6577.982667367905,4162.379727931693,"NA","NA","NA",N,Mexican,Y,76.88043290167116,7,16,Y,-79.36415,43.65983
13479,ST. BASIL THE GREAT COLLEGE SCHOOL,Secondary School Food Services,8,20 STARVIEW LANE,"NA",943369.0058067441,139303.09179704636,6590.923643670976,4672.077752184123,"NA","NA","NA",Y,Mexican,Y,97.67217454034835,8,15,N,-79.534,43.72723
13480,ST. BASIL THE GREAT COLLEGE SCHOOL - NUTRITION PROGRAM,Student Nutrition Site,25,20 STARVIEW LANE,"NA",618515.4519043863,250169.67090778053,4993.484050501138,1414.1682058107108,"NA","NA","NA",N,Italian,N,21.555442047538236,7,19,N,-79.534,43.72723
13481,ST. BEDE CHILD CARE CENTRE,Child Care - Catered,19,521 SEWELLS RD,"NA",58825.90729743242,421994.93246152997,5021.300378721207,1618.9921461045742,"NA","NA","NA",N,Greek,Y,131.9358988769818,7,19,N,-79.20655,43.81799
13482,ST. BERNADETTE'S FAMILY RESOURCE CENTRE,Child Care - Catered,28,20 BANSLEY AVE,"NA",403748.4209984541,463552.0960437134,4424.538412131369,4032.5898362789303,"NA","NA","NA",N,Mediterranean,Y,25.771013570483774,9,19,Y,-79.44291,43.69226
13483,ST. BERNARD'S RESIDENCE,Retirement Homes(Licensed),17,685 FINCH AVE W,"NA",851922.8454679251,47387.48888485134,1780.3182732313871,1321.5581187978387,"NA","NA","NA",N,Greek,N,147.28702947730199,8,19,N,-79.45689,43.77052
13484,ST. BONI FACE SNACK PROGRAM,Student Nutrition Site,6,20 MARKANNA DR,"NA",879461.9771651924,486771.7887973413,3074.4956620037556,849.9594847671688,"NA","NA","NA",Y,Others,Y,57.87276097922586,7,19,Y,-79.21998,43.74093
13485,ST. BONIFACE YMCA CHILD CARE CENTRE,Child Care - Catered,12,20 MARKANNA DR,"NA",365890.5590418726,244969.59941461682,4278.516767080873,4685.420232126489,"NA","NA","NA",Y,Italian,Y,109.15253118611872,8,16,Y,-79.21998,43.74093
13486,ST. BRIGID CATHOLIC SCHOOL,Student Nutrition Site,29,50 WOODMOUNT AVE,"NA",442646.9139289111,408115.4125742614,3116.699031088501,3620.7531404215842,"NA","NA","NA",N,Greek,N,56.58746116561815,8,20,Y,-79.3169,43.68696
13487,ST. BRUNO/ ST. RAYMOND CATHOLIC SCHOOL SNACK PROGRAM,Student Nutrition Site,13,402 MELITA CRES,"NA",489571.03793509305,56235.444149933755,2480.586585588753,2054.0226099547,"NA","NA","NA",N,Italian,N,66.33302250877023,9,15,Y,-79.42707,43.67325
13488,ST. CLAIR O'CONNOR COMMUNITY INC.,Institutional Food Services,7,2701 ST CLAIR AVE E,"NA",726599.0923624486,159407.33393654227,6998.061283957213,1754.104106221348,"NA","NA","NA",Y,Italian,Y,41.18015771149658,8,17,Y,-79.31186,43.70545
13489,ST. CLEMENT'S EARLY LEARNING SCHOOL,Child Care - Catered,7,70 ST CLEMENTS AVE,"NA",483476.2348327786,330171.593464911,4571.253282483667,2094.751731492579,"NA","NA","NA",N,Mediterranean,N,16.788865653797984,8,16,Y,-79.40199,43.71269
13490,ST. CLEMENTS OF OHRID CHURCH,Serving Kitchen,16,76 OVERLEA BLVD,"NA",141284.88139249384,131740.2790300548,2354.5306781306863,1135.0288928952068,"NA","NA","NA",N,Indian,N,144.97147946618497,9,20,Y,-79.34111,43.70855
13491,ST. COLUMBA YMCA,Child Care - Catered,26,10 JOHN TABOR TRL,"NA",240028.82349304855,361880.6515587494,7309.833336621523,2907.0371366105974,"NA","NA","NA",N,Mexican,Y,135.38967605680227,9,18,Y,-79.21183,43.8062
13492,ST. CONRAD SCHOOL,Student Nutrition Site,16,5 EXBURY RD,"NA",507301.7894756049,138287.51258552074,8173.693853896111,2040.4828654136509,"NA","NA","NA",Y,Indian,N,116.89754494233057,7,20,Y,-79.49345,43.73009
13493,ST. CRISPINS DAY CARE,Child Care - Catered,28,530 MIDLAND AVE,"NA",220069.2764017731,297060.7803435996,9324.055756442249,4846.2521797046065,"NA","NA","NA",Y,Greek,Y,97.1223018260207,8,18,N,-79.25073,43.71722
13494,ST. CYRIL'S B & A CLUB,Child Care - Catered,20,18 KEMPFORD BLVD,"NA",587132.9216752201,172865.62244407833,9992.496399208903,2462.690263055265,"NA","NA","NA",N,Greek,Y,16.779361008666456,7,19,Y,-79.4167,43.77706
13495,ST. DAVIDS PRESBYTERIAN CHURCH - FOOD BANK,Food Depot,16,1300 DANFORTH RD,"NA",916726.0555550456,484474.18480645865,4184.101251885295,4621.30801519379,"NA","NA","NA",N,Mediterranean,Y,107.58427348337136,8,17,Y,-79.24577,43.74107
13496,ST. DENIS SUNSHINE,Child Care - Food Preparation,5,67 BALSAM AVE,"NA",136530.20886704326,146507.21033103764,1559.5838008448482,2947.432918008417,"NA","NA","NA",N,Japanese,Y,69.64049877366051,9,16,N,-79.28991,43.67301
13497,ST. DENNIS TUCK SHOP,Food Store (Convenience/Variety),27,12 ST DENNIS DR,"NA",885679.2359147221,370148.0308081955,6802.029230166227,298.137521604076,"NA","NA","NA",Y,Chinese,N,124.27977535524406,7,19,Y,-79.33523,43.71738
13498,ST. DOROTHY CHILD CARE CENTRE,Child Care - Catered,25,155 JOHN GARLAND BLVD,"NA",78369.94016543031,302865.31476303935,9155.532668810338,4313.998621655628,"NA","NA","NA",N,Japanese,Y,81.15615084883757,7,19,Y,-79.59174,43.7315
13499,ST. DOROTHY SEPARATE SCHOOL,Student Nutrition Site,8,155 JOHN GARLAND BLVD,"NA",851427.2542670369,273650.8622765541,194.3982276134193,2709.1180125717074,"NA","NA","NA",Y,Chinese,N,61.8150871549733,7,16,N,-79.59174,43.7315
13500,ST. EDWARD YMCA BEFORE AND AFTER SCHOOL PROGRAM,Child Care - Catered,23,1 BOTHAM RD,"NA",165304.1245881468,53148.17442558706,9415.683064144105,4282.458246452734,"NA","NA","NA",N,Others,N,76.77623696508817,7,16,Y,-79.41341,43.75396
13501,ST. EUGENE CATHOLIC SCHOOL (P.L.A.S.P.),Child Care - Food Preparation,26,30 WESTROYAL RD,"NA",560298.3459830284,389214.29915353656,9681.961475871503,4964.034704025835,"NA","NA","NA",N,Mexican,N,140.90287944185548,7,16,Y,-79.5375,43.69261
13502,ST. FIDELIS  EARLY LEARNING CENTRE,Child Care - Catered,18,9 BANNERMAN ST,"NA",328271.0888888687,162024.14955478162,4888.915321789682,3568.780131172389,"NA","NA","NA",N,Italian,Y,94.40354851074517,7,17,N,-79.48495,43.7173
13503,ST. FRANCIS DE SALES YMCA CHILDCARE CENTRE,Child Care - Catered,8,333 FIRGROVE CRES,"NA",927675.7203042507,281144.58080381155,2361.4240996539593,2047.7093930821866,"NA","NA","NA",N,Spanish,N,88.51335049257614,9,15,Y,-79.51913,43.75414
13504,ST. FRANCIS DESALLE CATHOLIC SCHOOL,Student Nutrition Site,28,333 FIRGROVE CRES,"NA",733613.7213278562,425637.89477571845,9501.971723511815,2389.8195649962872,"NA","NA","NA",Y,Thai,Y,13.998174100415781,9,20,Y,-79.51913,43.75414
13505,ST. FRANCIS RESIDENCE,Boarding / Lodging Home - Kitchen,25,229 MANNING AVE,"NA",299473.90500456095,399148.1765406206,7829.867224209011,3701.049309456721,"NA","NA","NA",N,Spanish,Y,52.14983674115501,9,15,Y,-79.41095,43.6523
13506,ST. FRANCIS TABLE,Restaurant,6,1322 QUEEN ST W,"NA",961931.9001212716,109597.4106574431,3615.5246943235397,2457.5397395528853,"NA","NA","NA",Y,Greek,N,9.52262609731406,7,15,N,-79.43129,43.6417
13507,ST. GABRIEL'S JUNIOR YMCA,Child Care - Catered,20,396 SPRING GARDEN AVE,"NA",467786.18870303035,207831.14957157522,3706.334885209799,2071.93213282153,"NA","NA","NA",N,Spanish,N,57.622150456300005,7,19,Y,-79.39134,43.76937
13508,ST. GEORGE CARE COMMUNITY,Nursing Home / Home for the Aged,16,225 ST GEORGE ST,"NA",677653.5280514508,307131.0556260869,1556.4578748308122,672.557681100443,"NA","NA","NA",Y,Others,N,112.00087085715495,9,19,Y,-79.40146,43.67254
13509,ST. GEORGE MINI SCHOOL,Child Care - Food Preparation,13,141 BOND AVE,"NA",738044.0181586891,60520.23300435394,3573.373449034989,405.95917613245547,"NA","NA","NA",Y,Japanese,N,60.354732285486534,7,18,Y,-79.34745,43.74572
13510,ST. GEORGE'S GOLF & COUNTRY CLUB,Private Club,10,1668 ISLINGTON AVE,"NA",274067.5276145339,289093.09406299144,1067.6449560560286,87.90622465312481,"NA","NA","NA",N,Italian,N,71.66654707514681,7,15,N,-79.53689,43.67357
13511,ST. GEORGE'S GREEK ORTH. CHURCH,Private Club,7,115 BOND ST,"NA",636039.3287613988,19099.587691016495,7969.262867700309,3991.5170532185584,"NA","NA","NA",N,Mexican,N,21.636523221386597,8,15,Y,-79.37848,43.65732
13512,ST. GEORGE'S SCHOOL AGE CHILD CARE PROGRAM,Child Care - Catered,27,70 PRINCESS ANNE CRES,"NA",408130.4317805916,13826.113077811897,1436.064220033586,2772.4967850372195,"NA","NA","NA",N,Japanese,Y,125.13801305554807,8,15,Y,-79.54172,43.67261
13513,ST. GREGORY'S BEFORE & AFTER SCHOOL CLUB,Child Care - Catered,12,126 RATHBURN RD,"NA",973711.0789865255,396659.72744114697,590.166870970279,2635.815099347383,"NA","NA","NA",N,Greek,N,129.79286169284023,9,15,Y,-79.54502,43.65965
13514,ST. HILDA'S TOWERS,Retirement Homes(Licensed),7,2339 DUFFERIN ST,"NA",606613.0471881479,343553.822604008,5658.42104377225,2352.6197159662843,"NA","NA","NA",Y,Spanish,Y,74.12626525270753,9,15,Y,-79.44949,43.69477
13515,ST. JAMES GATE,Restaurant,26,5140 DUNDAS ST W,"NA",392737.3855840415,265270.0418839231,1177.1827563643456,1201.0852934326977,"NA","NA","NA",Y,French,N,87.24403608008288,8,17,Y,-79.53359,43.64389
13516,ST. JAMES TOWN COMMUNITY CORNER,Community Kitchen (Meal Program),18,200 WELLESLEY ST E,"NA",251191.95925071836,69844.83078122139,6451.9434864632785,4879.708042135462,"NA","NA","NA",N,Greek,N,19.69067595899105,8,17,Y,-79.37366,43.66806
13517,ST. JEROME YMCA CHILD CARE CENTRE,Child Care - Catered,23,111 SHARPECROFT BLVD,"NA",873662.902507931,203630.2392370999,4521.035891957581,2244.36505115591,"NA","NA","NA",Y,Indian,Y,54.13863917114213,9,17,N,-79.48855,43.74884
13518,ST. JOHN,Cocktail Bar / Beverage Room,21,"130 BLOOR ST W, Unit-115","NA",446881.8686436862,172208.26970878989,6621.304226573557,1507.880596909672,"NA","NA","NA",N,Thai,Y,127.30728696566075,8,20,N,-79.39294,43.66938
13519,ST. JOHN THE COMPASSIONATE MISSION,Community Kitchen (Meal Program),24,155 BROADVIEW AVE,"NA",125137.88347132504,180904.4750407338,1236.065283883363,3282.630704343319,"NA","NA","NA",N,Chinese,Y,51.74873188487254,7,16,Y,-79.35027,43.6605
